ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/02/1998             67             32     5.93252100  6895.41693000  1030.44398300   689.54169000   347.31720900   159.56462700   404.15533300   119.40681400     0.00000000     8.98109700     9.30464000     0.53192100     4.99628300     3.41821600     0.35822000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.64376200     4.83183500     0.19335100   157.82797200   122.04600500     1.03403400     1.00000000     3.85674400  5025.18533900   193.35078400    36.58938600    11.03458000    22.95788200    27.51081700     0.11255600     0.00438600     0.11255600     0.15657400     0.02176400     0.00000000      0.11255600     0.02839100    12.84752800    22.63841800     0.23769600     0.02931900    16.22349900     6.41491900     0.20837700     0.00560200     0.00560200     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.42439300     0.10138900     0.10138900     9.36175300     5.42439400    -0.65057000    -2.09999800    -2.79999500    -1.19517500     7.18473100     8.96633900     3.14312000    -0.00001500    -0.00012200    -0.00067900  1800.00000000     1.28954000     1.21708300     2.48613100     1.99557100     1.31863400     1.89774000     6.78094500    37.86550100    29.70335400    37.49149700     0.41960600     0.43360200     0.46656700     0.45923200     0.39035800     0.35365900     0.35371600     0.33000000     0.32000100     0.33000300     0.68995400     0.73983000     1.48654200     1.34873300     0.74372100     0.30184100     0.11375800     0.00000000     0.00000300     0.00001100     0.02620400     3.86923200   157.82797200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.96061700    43.36016800    93.31345400    91.84644300    78.07154800    70.73181900    70.74311800    66.00001500    64.00012200    66.00067100         0.08625000        0.01513900     0.85524800     0.86602100    17.80000000    28.32831200    27.97597700    27.28551100    26.61536800    25.96697000    25.34148600    24.73984700    24.16275600    23.61071200    23.08402100      1.00000000
     02/02/1998             68             33     5.97320000  7181.33517400  1066.16169200   718.13352000   356.05787700   161.24726400   421.86141600   126.99513500     0.00000000     9.10833200     9.38546800     0.53509700     4.95119500     3.51819100     0.38098500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.28613800     4.89006600     0.24232200   150.35366800   121.38742100     1.01250100     1.00000000     3.80717000  5132.38721100   242.32151600    38.02712600    10.66833700    23.94694600    28.59182400     0.10720200     0.00424000     0.10720200     0.20717700     0.02276500     0.00000000      0.10720200     0.04897100    13.02104000    24.94783600     0.28834300     0.03038300    16.91813300     8.02970200     0.25796000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     7.54455400     0.09723900     0.09723900     9.45899200     7.54455500     0.29244600    -1.13518100    -1.30337500    -0.09936500     7.65663900     9.23575600     3.25545500    -0.00000800    -0.00008400    -0.00049600  1800.00000000     1.37124900     1.14958800     2.30414400     1.85138100     1.25167700     1.83180800     6.55059700    37.87407700    29.70830300    37.49459500     0.40761700     0.42118600     0.45619500     0.45106700     0.38646700     0.35170700     0.35292800     0.33000000     0.32000000     0.33000200     0.94588900     1.01656100     2.06445900     1.88604800     1.04989700     0.42279800     0.15888700     0.00000000     0.00000300     0.00001400     0.02334700     4.16485900   150.35366800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.76166500    42.11862200    91.23891400    90.21331800    77.29346500    70.34144600    70.58565500    66.00000800    64.00008400    66.00048100         0.07678800        0.02045100     0.85858100     0.87164500    17.80000000    28.86307900    28.49145300    27.76401100    27.05897900    26.37772900    25.72137100    25.09077500    24.48657800    23.90921600    23.35892500      1.00000000
     03/02/1998             69             34     6.00000000  7435.98310900  1097.48864900   743.59831000   363.74914300   159.41816100   439.68677200   134.63457400     0.00000000     9.23509300     9.46051600     0.53923000     4.86736300     3.65002000     0.40390400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.93719000     4.92092300     0.29878200   143.03506500   120.79557000     0.98911600     1.00000000     3.75652000  5219.70484400   298.78228800    33.86817600    10.05925500    21.46451800    25.46479400     0.08731800     0.00520300     0.08731800     0.21914700     0.02291800     0.00000000      0.08731800     0.05646100    13.61436200    27.48905400     0.34525900     0.03145300    17.63024900     9.85880400     0.31380700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.95042300     0.09353000     0.09353000     9.55252200     5.95042300     2.42496900     0.00000000     0.86036700     1.90143600     8.58528900     9.62950100     3.41335300    -0.00000800    -0.00006100    -0.00035100  1800.00000000     1.47107300     1.10335900     2.14260500     1.71197800     1.18528000     1.76725600     6.32026900    37.88274400    29.71327000    37.49773400     0.38872100     0.41196700     0.44751200     0.44301900     0.38284700     0.35015400     0.35229700     0.33000000     0.32000000     0.33000200     0.70289500     0.80330700     1.63724100     1.49475500     0.84523700     0.33967800     0.12729800     0.00000000     0.00000200     0.00000800     0.02684400     3.48424700   143.03506500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.87213500    41.19669300    89.50238800    88.60380600    76.56947300    70.03082300    70.45935100    66.00000800    64.00006100    66.00034300         0.07768300        0.01584800     0.86031600     0.87605100    17.80000000    28.91127000    28.53168300    27.78879900    27.06907800    26.37400600    25.70478100    25.06233600    24.44736100    23.86031700    23.30145100      1.00000000
     04/02/1998             70             35     6.10588800  7719.50356200  1133.72930900   771.95036000   372.37781900   158.67809900   459.53320300   143.14018700     0.00000000     9.31494600     9.52181800     0.54312900     4.81354200     3.73572600     0.42942100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89807800     0.32162700   140.10832200   120.30195600     0.98274100     1.00000000     3.75246600  5219.70484400   321.62653800    37.70822100     9.92769800    24.08883400    28.35204500     0.00000000     0.00497800     0.00000000     0.08570600     0.02551700     0.00000000      0.00000000     0.02284400    12.96521400    28.95661400     0.36878800     0.03253100    18.35774800    10.59886700     0.33625700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     6.82869800     0.08483000     0.08483000     9.63735200     6.82869800    -0.05570200     0.00000000     2.61167900     3.49578900     9.32891100     9.94262700     3.53998600    -0.00000800    -0.00004600    -0.00025200  1800.00000000     1.53542800     1.08980800     2.00795500     1.59484800     1.12781400     1.71127400     6.12348800    37.89186100    29.71845400    37.50103400     0.41118900     0.41065900     0.43784400     0.43421400     0.37859500     0.34837700     0.35158600     0.33000000     0.32000000     0.33000100     0.93677300     0.93409100     1.81947000     1.66134400     0.95215700     0.38205700     0.14279700     0.00000000     0.00000200     0.00000700     0.02404800     3.52748900   140.10832200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.11893100    41.06591000    87.56884800    86.84286500    75.71893300    69.67531600    70.31721500    66.00000800    64.00004600    66.00024400         0.06708900        0.01774100     0.85903300     0.87605100    17.80000000    29.48164700    29.08336100    28.30469700    27.55127300    26.82447400    26.12540200    25.45489900    24.81356800    24.20178400    23.61971700      1.00000000
     05/02/1998             71             36     6.17961000  7971.67158500  1166.52290000   797.16716000   379.95460800   158.67809900   477.18496500   150.70522800     0.00000000     9.38606200     9.59636800     0.54656300     4.81474800     3.77421500     0.46084200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89807800     0.32162700   133.35879500   119.93434100     0.98298700     1.00000000     3.70731700  5219.70484400   321.62653800    33.53834500     9.40801600    21.47583200    25.21680200     0.00000000     0.00452000     0.00120600     0.03848900     0.03142200     0.00000000      0.00120600     0.00000000    12.53275800    29.70137000     0.36987400     0.03361700    19.10250300    10.59886700     0.33625700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.95853500     0.07563600     0.07563600     9.71298900     5.95853500     1.63303800     0.85237100     4.57373000     5.24294300    10.19744100    10.30086500     3.68248700    -0.00000800    -0.00003100    -0.00018300  1800.00000000     1.65731000     1.06462000     1.89837900     1.49708700     1.07810600     1.66167300     5.94685900    37.90173000    29.72400700    37.50457400     0.39579300     0.40325300     0.42919000     0.42652400     0.37479400     0.34680500     0.35095700     0.33000000     0.32000000     0.33000100     0.78768500     0.82229500     1.58833100     1.45226000     0.84371500     0.33817400     0.12606800     0.00000000     0.00000100     0.00000500     0.02071000     3.65222400   133.35879500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.57927700    40.32533300    85.83793600    85.30479400    74.95884700    69.36096200    70.19144400    66.00000800    64.00003100    66.00017500         0.06026500        0.01537100     0.85903300     0.87605100    17.80000000    30.69368000    30.24599100    29.37332000    28.53208200    27.72340800    26.94815600    26.20692100    25.50005000    24.82767500    24.18971300      1.00000000
     06/02/1998             72             37     6.26002900  8223.86310300  1199.30446300   822.38631000   387.51701900   158.67809900   494.83837100   158.27097300     0.00000000     9.45774200     9.67161300     0.55012800     4.81711500     3.81142000     0.49295000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89807800     0.32162700   126.19618200   119.57003000     0.98347000     1.00000000     3.65760400  5219.70484400   321.62653800    33.54147300     8.90806700    21.47583200    25.21915200     0.00000000     0.00465800     0.00236700     0.03720600     0.03210800     0.00000000      0.00236700     0.00000000    13.67121500    30.46127900     0.37096700     0.03471100    19.86241200    10.59886700     0.33625700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.80528600     0.07633800     0.07633800     9.78932700     5.80528600     3.66831200     1.68118300     6.28209700     6.77017200    10.97089400    10.61747000     3.80857100    -0.00000800    -0.00002300    -0.00013000  1800.00000000     1.78441200     1.03555000     1.79283000     1.40272100     1.02813500     1.61089900     5.76569200    37.91190000    29.72968500    37.50820900     0.37614000     0.39510500     0.42080800     0.41902600     0.37095600     0.34523500     0.35033300     0.33000000     0.32000000     0.33000100     0.71765100     0.80830100     1.55639700     1.42464900     0.83790600     0.33558800     0.12478900     0.00000000     0.00000100     0.00000300     0.02025400     3.76908600   126.19618200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.61403700    39.51051700    84.16150700    83.80517600    74.19120000    69.04694400    70.06664300    66.00000800    64.00002300    66.00013000         0.06139200        0.01494600     0.85903300     0.87605100    17.80000000    31.25768500    30.78041800    29.85150500    28.95786500    28.10055500    27.28034600    26.49772600    25.75293200    25.04595800    24.37658900      1.00000000
     07/02/1998             73             38     6.34289500  8466.01113700  1230.73511800   846.60111000   394.73287000   158.67809900   511.78873300   165.53541400     0.00000000     9.52732000     9.74472000     0.55365800     4.81970700     3.85362700     0.51772900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89807800     0.32162700   122.41115600   119.21011400     0.98400000     1.00000000     3.63735700  5219.70484400   321.62653800    32.20568800     8.57756100    20.61679800    24.21480300     0.00000000     0.00463000     0.00259200     0.04220700     0.02477900     0.00000000      0.00259200     0.00000000    14.08735700    31.23631300     0.37206700     0.03581100    20.63744600    10.59886700     0.33625700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.69448000     0.07420800     0.07420800     9.86353500     4.69448100     3.43292600     2.44552200     7.93888900     8.26023100    11.74963400    10.93359400     3.93367000    -0.00000800    -0.00001500    -0.00009200  1800.00000000     1.88751200     1.00882000     1.69790500     1.31749300     0.98106600     1.56152600     5.58691800    37.92187100    29.73523100    37.51177200     0.37955400     0.38904900     0.41408700     0.41300200     0.36786100     0.34397500     0.34982800     0.33000000     0.32000000     0.33000000     0.61171200     0.64954000     1.24361300     1.13935600     0.67811400     0.27145100     0.10069200     0.00000000     0.00000000     0.00000200     0.01922100     3.86084800   122.41115600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.95536000    38.90493800    82.81749700    82.60041000    73.57225000    68.79495200    69.96563700    66.00000800    64.00001500    66.00009200         0.06215900        0.01204900     0.85903300     0.87605100    17.80000000    30.99065400    30.51651200    29.59331300    28.70484900    27.85236400    27.03678300    26.25873000    25.51854700    24.81631900    24.15188400      1.00000000
     08/02/1998             74             39     6.42582000  8698.11590600  1260.81558600   869.81159000   401.60286200   158.67809900   528.03606700   172.49855700     0.00000000     9.59172500     9.81240900     0.55694100     4.82214800     3.89448100     0.53884000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89807800     0.32162700   116.11267100   118.89660600     0.98449800     1.00000000     3.59339300  5219.70484400   321.62653800    30.86993400     8.17088700    19.75776500    23.21047700     0.00000000     0.00439100     0.00244100     0.04085300     0.02111000     0.00000000      0.00244100     0.00000000    14.09714500    32.02578000     0.37317500     0.03691800    21.42691200    10.59886700     0.33625700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.04312400     0.06879600     0.06879600     9.93233100     5.04312400     5.20867500     3.10832200     9.27079800     9.45803800    12.37638900    11.18717200     4.03491200    -0.00000800    -0.00001500    -0.00006900  1800.00000000     1.99478700     0.98357800     1.61319100     1.24103300     0.93781600     1.51568100     5.42281300    37.93172800    29.74068800    37.51528500     0.36178200     0.38187800     0.40692100     0.40654400     0.36441000     0.34258000     0.34927600     0.33000000     0.32000000     0.33000000     0.61312800     0.70387300     1.34492000     1.23314000     0.74152200     0.29673400     0.10980400     0.00000000     0.00000000     0.00000200     0.01748600     3.93428100   116.11267100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.17819600    38.18780500    81.38428500    81.30882300    72.88208800    68.51609000    69.85528600    66.00000800    64.00001500    66.00006900         0.05597700        0.01281900     0.85903300     0.87605100    17.80000000    30.87623800    30.39662600    29.46286200    28.56449700    27.70294600    26.87926100    26.09417000    25.34807600    24.64110400    23.97311200      1.00000000
     09/02/1998             75             40     6.50111400  8809.14329900  1274.77902400   880.91433000   404.46356000   158.67809900   535.80798500   175.82937900     0.00000000     9.64904500     9.87262900     0.55984100     4.82431800     3.93033200     0.55813700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89807800     0.32162700   118.99110400   118.62113200     0.98494100     1.00000000     3.62450300  5219.70484400   321.62653800    14.76664400     8.06930900     9.44936600    11.10273900     0.00000000     0.00401300     0.00217100     0.03585200     0.01929800     0.00000000      0.00217100     0.00000000    12.80000000    32.82898300     0.37428900     0.03803200    22.23011800    10.59886700     0.33625700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.55805800     0.06133300     0.06133300     9.99366400     0.55805800     2.47362500     3.65876400    10.68873600    10.74280500    13.07377600    11.46769000     4.14551500    -0.00000800    -0.00001500    -0.00005300  1800.00000000     2.06481100     0.97434600     1.55160600     1.18271700     0.90261800     1.47474200     5.26489200    37.94098300    29.74581300    37.51860800     0.39444400     0.38265000     0.40583700     0.40562600     0.36423000     0.34250100     0.34921300     0.33000000     0.32000000     0.33000000     0.08194200     0.07620400     0.14383400     0.13195400     0.08019400     0.03208500     0.01184500     0.00000000     0.00000000     0.00000000     0.01582500     3.87572600   118.99110400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.44443100    38.26503000    81.16742700    81.12524400    72.84603100    68.50022900    69.84263600    66.00000800    64.00001500    66.00005300         0.05990800        0.00142500     0.85903300     0.87605100    17.80000000    29.76449200    29.32646400    28.47096300    27.64477000    26.84980000    26.08758200    25.35926100    24.66563800    24.00719600    23.38412500      1.00000000
     10/02/1998             76             41     6.55876100  8940.37925300  1291.42447800   894.03793000   407.98542000   158.67809900   544.99450200   179.76645800     0.00000000     9.69270600     9.91828300     0.56183400     4.82594900     3.95739500     0.57310600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89807800     0.32162700   119.42946600   118.45288800     0.98527400     1.00000000     3.63315900  5219.70484400   321.62653800    17.45438200     8.14062300    11.16743200    13.12359500     0.00000000     0.00311300     0.00163000     0.02706200     0.01496800     0.00000000      0.00163000     0.00000000     9.80000000    33.63791300     0.37540800     0.03915200    23.03904500    10.59886700     0.33625700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.12901300     0.04677300     0.04677300    10.04043700     1.12901300     1.16820500     3.49809600    10.89697300    10.92527800    13.11120600    11.48364300     4.15816500    -0.00000800    -0.00001500    -0.00003800  1800.00000000     2.12597900     0.97793000     1.51044100     1.14146900     0.87786700     1.44538500     5.15195200    37.94957000    29.75057600    37.52172100     0.40654800     0.38347500     0.40408300     0.40405900     0.36364100     0.34226100     0.34909100     0.33000000     0.32000000     0.33000000     0.17699800     0.15437900     0.28642200     0.26284700     0.16050800     0.06421000     0.02364800     0.00000000     0.00000000     0.00000000     0.01207600     3.87329500   119.42946600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.65479700    38.34752300    80.81660500    80.81187400    72.72828700    68.45214800    69.81818400    66.00000800    64.00001500    66.00003800         0.04392700        0.00284700     0.85903300     0.87605100    15.10000000    28.34137000    27.96233200    27.21801000    26.49443200    25.79409000    25.11904300    24.47095500    23.85111400    23.26045600    22.69960200      1.00000000
     11/02/1998             77             42     6.63464300  9051.43885900  1305.37943500   905.14389000   410.83441600   158.67809900   552.76867400   183.09824600     0.00000000     9.75083100     9.97954500     0.56497000     4.82812100     3.99285200     0.59360100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89807800     0.32162700   125.10162400   118.02265900     0.98571700     1.00000000     3.69287700  5219.70484400   321.62653800    14.77092700     8.54173200     9.44936600    11.10596100     0.00000000     0.00426000     0.00217300     0.03545700     0.02049500     0.00000000      0.00217300     0.00000000    12.90000000    34.45388400     0.37653200     0.04027500    23.85501600    10.59886700     0.33625700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.15948800     0.06238600     0.06238600    10.10282300     1.15948800    -1.53163900    -0.12653000    11.01689100    11.23471800    13.23084300    11.53199800     4.18265500    -0.00000800    -0.00001500    -0.00003100  1800.00000000     1.89149900     1.09611000     1.45469500     1.08745300     0.84437200     1.40620900     5.00477900    37.95772600    29.75511000    37.52470400     0.43332700     0.41941000     0.40352000     0.40255500     0.36306500     0.34202800     0.34897200     0.33000000     0.32000000     0.33000000     0.19889400     0.18554300     0.27920100     0.25432600     0.15612600     0.06245300     0.02294600     0.00000000     0.00000000     0.00000000     0.01629400     3.82886800   125.10162400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.33274500    41.94098700    80.70391100    80.51095600    72.61302900    68.40554800    69.79439500    66.00000800    64.00001500    66.00003100         0.05954400        0.00284100     0.85903300     0.87605100    17.80000000    27.14947500    26.82730700    26.19059900    25.56671500    24.95845200    24.36819100    23.79792600    23.24928300    22.72354300    22.22168000      1.00000000
     12/02/1998             78             43     6.72175400  9192.81080500  1323.36023500   919.28108000   414.67802100   158.67809900   562.66471000   187.33940400     0.00000000     9.81592700    10.04843800     0.56876800     4.83055100     4.03181300     0.61730600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89807800     0.32162700   129.75088500   117.51078800     0.98621400     1.00000000     3.72297600  5219.70484400   321.62653800    18.80246900     8.93697700    12.02646600    14.13719500     0.00000000     0.00492700     0.00243000     0.03896100     0.02370500     0.00000000      0.00243000     0.00000000    14.80884200    35.27555100     0.37766200     0.04140500    24.67668500    10.59886700     0.33625700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.12981700     0.07002300     0.07002300    10.17284600     2.12981800    -1.34748100    -1.99990100     6.65425100    11.47968300    13.34742000    11.57887300     4.20647400    -0.00000800    -0.00001500    -0.00002300  1800.00000000     1.60569300     1.11909700     1.49023000     1.02870700     0.80688100     1.36260000     4.84451300    37.96580500    29.75959800    37.52766800     0.43001400     0.43642900     0.42391400     0.40039000     0.36190100     0.34156100     0.34876800     0.33000000     0.32000000     0.33000000     0.34611100     0.35699500     0.56294900     0.44241400     0.27243100     0.10897400     0.03994400     0.00000000     0.00000000     0.00000000     0.01852200     3.78048100   129.75088500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.00136900    43.64290600    84.78279900    80.07790400    72.38015000    68.31215700    69.75357800    66.00000800    64.00001500    66.00002300         0.06513000        0.00489300     0.85903300     0.87605100    17.80000000    26.64087100    26.34771500    25.76612100    25.19346800    24.63259700    24.08595700    23.55562400    23.04333700    22.55050800    22.07825300      1.00000000
