ApsimVersion = 7.10 r0
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/01/1998             64             29          5.817         6295.3         954.79         629.53         329.52         154.09         367.49         103.69           0.00           8.64           9.02           0.52           4.93           3.26           0.31           0.00           0.000          0.000          0.000          0.000         18.835          4.618          0.128        130.511          124.4          1.067          1.000          3.715       4745.992        128.224          36.42          9.313         22.644          27.38          0.096           0.00           0.10           0.19           0.02           0.00            0.10          0.039         11.967          18.48           0.17           0.03          14.22           4.26           0.14          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1731.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.655          7.588           0.10           0.10           9.06          7.588         -0.591         -2.100          1.354         15.816         12.103          8.265          2.857         -0.000         -0.000         -0.002       1731.000            2.0            1.6            2.9            1.8            1.4            2.1            7.6           37.8           29.7           37.5          0.415          0.429          0.442          0.375          0.365          0.356          0.355          0.330          0.320          0.330          1.140          1.226          2.227          1.265          0.992          0.535          0.203          0.000          0.000          0.000          0.031           3.36        130.511          1.000          1.000          1.000          1.000          1.000         41.451         42.874         88.419         74.919         72.905         71.201         70.940         66.000         64.000         66.002               0.08              0.03          0.842          0.850         17.800         31.821         31.309         30.317         29.368         28.461         27.597         26.775         25.996         25.260         24.565           1.000
     30/01/1998             65             30          5.858         6488.0         979.14         648.80         335.22         156.07         379.15         108.69           0.00           8.76           9.13           0.53           4.97           3.31           0.33           0.00           0.000          0.000          0.000          0.000         19.434          4.703          0.147        157.231          123.4          1.057          1.000          3.859       4849.539        146.969          25.63         10.870         16.004          19.27          0.104           0.00           0.10           0.15           0.01           0.00            0.10          0.019         13.100          19.76           0.19           0.03          14.88           4.88           0.16          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1758.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.790          3.216           0.11           0.11           9.17          3.216         -1.062         -2.100         -2.800         -1.182         10.657          8.783          3.058         -0.000         -0.000         -0.001       1758.000            1.3            1.4            2.8            2.3            1.4            2.0            7.3           37.8           29.7           37.5          0.426          0.437          0.470          0.462          0.375          0.355          0.354          0.330          0.320          0.330          0.424          0.445          0.895          0.812          0.386          0.185          0.070          0.000          0.000          0.000          0.032           3.51        157.231          1.000          1.000          1.000          1.000          1.000         42.638         43.655         93.905         92.370         74.957         71.032         70.872         66.000         64.000         66.001               0.10              0.01          0.848          0.856         17.800         31.245         30.788         29.900         29.046         28.226         27.441         26.691         25.976         25.295         24.649           1.000
     31/01/1998             66             31          5.892         6620.3         995.47         662.03         338.92         157.17         387.23         112.15           0.00           8.86           9.21           0.53           4.97           3.37           0.34           0.00           0.000          0.000          0.000          0.000         20.089          4.748          0.165        156.702          122.8          1.048          1.000          3.853       4912.630        164.960          17.60         10.669         11.018          13.23          0.063           0.00           0.06           0.13           0.01           0.00            0.06          0.018         11.100          21.02           0.21           0.03          15.55           5.48           0.18          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1785.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.925          0.859           0.09           0.09           9.26          0.859         -0.478         -1.502         -1.784         -0.589         10.516          8.951          3.126         -0.000         -0.000         -0.001       1785.000            1.4            1.3            2.7            2.1            1.3            2.0            7.0           37.9           29.7           37.5          0.424          0.434          0.468          0.462          0.377          0.355          0.354          0.330          0.320          0.330          0.112          0.118          0.238          0.218          0.106          0.050          0.019          0.000          0.000          0.000          0.025           3.56        156.702          1.000          1.000          1.000          1.000          1.000         42.366         43.384         93.547         92.371         75.378         71.000         70.855         66.000         64.000         66.001               0.09              0.00          0.850          0.860         16.400         29.414         29.017         28.244         27.496         26.776         26.083         25.420         24.785         24.181         23.605           1.000
     01/02/1998             67             32          5.933         6895.4        1030.44         689.54         347.32         159.56         404.16         119.41           0.00           8.98           9.30           0.53           5.00           3.42           0.36           0.00           0.000          0.000          0.000          0.000         20.644          4.832          0.193        157.828          122.0          1.034          1.000          3.857       5025.185        193.351          36.59         11.035         22.958          27.51          0.113           0.00           0.11           0.16           0.02           0.00            0.11          0.028         12.848          22.64           0.24           0.03          16.22           6.41           0.21          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          5.424           0.10           0.10           9.36          5.424         -0.651         -2.100         -2.800         -1.195          7.185          8.966          3.143         -0.000         -0.000         -0.001       1800.000            1.3            1.2            2.5            2.0            1.3            1.9            6.8           37.9           29.7           37.5          0.420          0.434          0.467          0.459          0.390          0.354          0.354          0.330          0.320          0.330          0.690          0.740          1.487          1.349          0.744          0.302          0.114          0.000          0.000          0.000          0.026           3.87        157.828          1.000          1.000          1.000          1.000          1.000         41.961         43.360         93.313         91.846         78.072         70.732         70.743         66.000         64.000         66.001               0.09              0.02          0.855          0.866         17.800         28.328         27.976         27.286         26.615         25.967         25.341         24.740         24.163         23.611         23.084           1.000
     02/02/1998             68             33          5.973         7181.3        1066.16         718.13         356.06         161.25         421.86         127.00           0.00           9.11           9.39           0.54           4.95           3.52           0.38           0.00           0.000          0.000          0.000          0.000         21.286          4.890          0.242        150.354          121.4          1.013          1.000          3.807       5132.387        242.322          38.03         10.668         23.947          28.59          0.107           0.00           0.11           0.21           0.02           0.00            0.11          0.049         13.021          24.95           0.29           0.03          16.92           8.03           0.26          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          7.545           0.10           0.10           9.46          7.545          0.292         -1.135         -1.303         -0.099          7.657          9.236          3.255         -0.000         -0.000         -0.000       1800.000            1.4            1.1            2.3            1.9            1.3            1.8            6.6           37.9           29.7           37.5          0.408          0.421          0.456          0.451          0.386          0.352          0.353          0.330          0.320          0.330          0.946          1.017          2.064          1.886          1.050          0.423          0.159          0.000          0.000          0.000          0.023           4.16        150.354          1.000          1.000          1.000          1.000          1.000         40.762         42.119         91.239         90.213         77.293         70.341         70.586         66.000         64.000         66.000               0.08              0.02          0.859          0.872         17.800         28.863         28.491         27.764         27.059         26.378         25.721         25.091         24.487         23.909         23.359           1.000
     03/02/1998             69             34          6.000         7436.0        1097.49         743.60         363.75         159.42         439.69         134.63           0.00           9.24           9.46           0.54           4.87           3.65           0.40           0.00           0.000          0.000          0.000          0.000         21.937          4.921          0.299        143.035          120.8          0.989          1.000          3.757       5219.705        298.782          33.87         10.059         21.465          25.46          0.087           0.01           0.09           0.22           0.02           0.00            0.09          0.056         13.614          27.49           0.35           0.03          17.63           9.86           0.31          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          5.950           0.09           0.09           9.55          5.950          2.425          0.000          0.860          1.901          8.585          9.630          3.413         -0.000         -0.000         -0.000       1800.000            1.5            1.1            2.1            1.7            1.2            1.8            6.3           37.9           29.7           37.5          0.389          0.412          0.448          0.443          0.383          0.350          0.352          0.330          0.320          0.330          0.703          0.803          1.637          1.495          0.845          0.340          0.127          0.000          0.000          0.000          0.027           3.48        143.035          1.000          1.000          1.000          1.000          1.000         38.872         41.197         89.502         88.604         76.569         70.031         70.459         66.000         64.000         66.000               0.08              0.02          0.860          0.876         17.800         28.911         28.532         27.789         27.069         26.374         25.705         25.062         24.447         23.860         23.301           1.000
     04/02/1998             70             35          6.106         7719.5        1133.73         771.95         372.38         158.68         459.53         143.14           0.00           9.31           9.52           0.54           4.81           3.74           0.43           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        140.108          120.3          0.983          1.000          3.752       5219.705        321.627          37.71          9.928         24.089          28.35          0.000           0.00           0.00           0.09           0.03           0.00            0.00          0.023         12.965          28.96           0.37           0.03          18.36          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          6.829           0.08           0.08           9.64          6.829         -0.056          0.000          2.612          3.496          9.329          9.943          3.540         -0.000         -0.000         -0.000       1800.000            1.5            1.1            2.0            1.6            1.1            1.7            6.1           37.9           29.7           37.5          0.411          0.411          0.438          0.434          0.379          0.348          0.352          0.330          0.320          0.330          0.937          0.934          1.819          1.661          0.952          0.382          0.143          0.000          0.000          0.000          0.024           3.53        140.108          1.000          1.000          1.000          1.000          1.000         41.119         41.066         87.569         86.843         75.719         69.675         70.317         66.000         64.000         66.000               0.07              0.02          0.859          0.876         17.800         29.482         29.083         28.305         27.551         26.824         26.125         25.455         24.814         24.202         23.620           1.000
     05/02/1998             71             36          6.180         7971.7        1166.52         797.17         379.95         158.68         477.18         150.71           0.00           9.39           9.60           0.55           4.81           3.77           0.46           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        133.359          119.9          0.983          1.000          3.707       5219.705        321.627          33.54          9.408         21.476          25.22          0.000           0.00           0.00           0.04           0.03           0.00            0.00          0.000         12.533          29.70           0.37           0.03          19.10          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          5.959           0.08           0.08           9.71          5.959          1.633          0.852          4.574          5.243         10.197         10.301          3.682         -0.000         -0.000         -0.000       1800.000            1.7            1.1            1.9            1.5            1.1            1.7            5.9           37.9           29.7           37.5          0.396          0.403          0.429          0.427          0.375          0.347          0.351          0.330          0.320          0.330          0.788          0.822          1.588          1.452          0.844          0.338          0.126          0.000          0.000          0.000          0.021           3.65        133.359          1.000          1.000          1.000          1.000          1.000         39.579         40.325         85.838         85.305         74.959         69.361         70.191         66.000         64.000         66.000               0.06              0.02          0.859          0.876         17.800         30.694         30.246         29.373         28.532         27.723         26.948         26.207         25.500         24.828         24.190           1.000
     06/02/1998             72             37          6.260         8223.9        1199.30         822.39         387.52         158.68         494.84         158.27           0.00           9.46           9.67           0.55           4.82           3.81           0.49           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        126.196          119.6          0.983          1.000          3.658       5219.705        321.627          33.54          8.908         21.476          25.22          0.000           0.00           0.00           0.04           0.03           0.00            0.00          0.000         13.671          30.46           0.37           0.03          19.86          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          5.805           0.08           0.08           9.79          5.805          3.668          1.681          6.282          6.770         10.971         10.617          3.809         -0.000         -0.000         -0.000       1800.000            1.8            1.0            1.8            1.4            1.0            1.6            5.8           37.9           29.7           37.5          0.376          0.395          0.421          0.419          0.371          0.345          0.350          0.330          0.320          0.330          0.718          0.808          1.556          1.425          0.838          0.336          0.125          0.000          0.000          0.000          0.020           3.77        126.196          1.000          1.000          1.000          1.000          1.000         37.614         39.511         84.162         83.805         74.191         69.047         70.067         66.000         64.000         66.000               0.06              0.01          0.859          0.876         17.800         31.258         30.780         29.852         28.958         28.101         27.280         26.498         25.753         25.046         24.377           1.000
     07/02/1998             73             38          6.343         8466.0        1230.74         846.60         394.73         158.68         511.79         165.54           0.00           9.53           9.74           0.55           4.82           3.85           0.52           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        122.411          119.2          0.984          1.000          3.637       5219.705        321.627          32.21          8.578         20.617          24.21          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000         14.087          31.24           0.37           0.04          20.64          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.694           0.07           0.07           9.86          4.694          3.433          2.446          7.939          8.260         11.750         10.934          3.934         -0.000         -0.000         -0.000       1800.000            1.9            1.0            1.7            1.3            1.0            1.6            5.6           37.9           29.7           37.5          0.380          0.389          0.414          0.413          0.368          0.344          0.350          0.330          0.320          0.330          0.612          0.650          1.244          1.139          0.678          0.271          0.101          0.000          0.000          0.000          0.019           3.86        122.411          1.000          1.000          1.000          1.000          1.000         37.955         38.905         82.817         82.600         73.572         68.795         69.966         66.000         64.000         66.000               0.06              0.01          0.859          0.876         17.800         30.991         30.517         29.593         28.705         27.852         27.037         26.259         25.519         24.816         24.152           1.000
     08/02/1998             74             39          6.426         8698.1        1260.82         869.81         401.60         158.68         528.04         172.50           0.00           9.59           9.81           0.56           4.82           3.89           0.54           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        116.113          118.9          0.984          1.000          3.593       5219.705        321.627          30.87          8.171         19.758          23.21          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000         14.097          32.03           0.37           0.04          21.43          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          5.043           0.07           0.07           9.93          5.043          5.209          3.108          9.271          9.458         12.376         11.187          4.035         -0.000         -0.000         -0.000       1800.000            2.0            1.0            1.6            1.2            0.9            1.5            5.4           37.9           29.7           37.5          0.362          0.382          0.407          0.407          0.364          0.343          0.349          0.330          0.320          0.330          0.613          0.704          1.345          1.233          0.742          0.297          0.110          0.000          0.000          0.000          0.017           3.93        116.113          1.000          1.000          1.000          1.000          1.000         36.178         38.188         81.384         81.309         72.882         68.516         69.855         66.000         64.000         66.000               0.06              0.01          0.859          0.876         17.800         30.876         30.397         29.463         28.564         27.703         26.879         26.094         25.348         24.641         23.973           1.000
     09/02/1998             75             40          6.501         8809.1        1274.78         880.91         404.46         158.68         535.81         175.83           0.00           9.65           9.87           0.56           4.82           3.93           0.56           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        118.991          118.6          0.985          1.000          3.625       5219.705        321.627          14.77          8.069          9.449          11.10          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000         12.800          32.83           0.37           0.04          22.23          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.558           0.06           0.06           9.99          0.558          2.474          3.659         10.689         10.743         13.074         11.468          4.146         -0.000         -0.000         -0.000       1800.000            2.1            1.0            1.6            1.2            0.9            1.5            5.3           37.9           29.7           37.5          0.394          0.383          0.406          0.406          0.364          0.343          0.349          0.330          0.320          0.330          0.082          0.076          0.144          0.132          0.080          0.032          0.012          0.000          0.000          0.000          0.016           3.88        118.991          1.000          1.000          1.000          1.000          1.000         39.444         38.265         81.167         81.125         72.846         68.500         69.843         66.000         64.000         66.000               0.06              0.00          0.859          0.876         17.800         29.764         29.326         28.471         27.645         26.850         26.088         25.359         24.666         24.007         23.384           1.000
     10/02/1998             76             41          6.559         8940.4        1291.42         894.04         407.99         158.68         544.99         179.77           0.00           9.69           9.92           0.56           4.83           3.96           0.57           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        119.429          118.5          0.985          1.000          3.633       5219.705        321.627          17.45          8.141         11.167          13.12          0.000           0.00           0.00           0.03           0.01           0.00            0.00          0.000          9.800          33.64           0.38           0.04          23.04          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.129           0.05           0.05          10.04          1.129          1.168          3.498         10.897         10.925         13.111         11.484          4.158         -0.000         -0.000         -0.000       1800.000            2.1            1.0            1.5            1.1            0.9            1.4            5.2           37.9           29.8           37.5          0.407          0.383          0.404          0.404          0.364          0.342          0.349          0.330          0.320          0.330          0.177          0.154          0.286          0.263          0.161          0.064          0.024          0.000          0.000          0.000          0.012           3.87        119.429          1.000          1.000          1.000          1.000          1.000         40.655         38.348         80.817         80.812         72.728         68.452         69.818         66.000         64.000         66.000               0.04              0.00          0.859          0.876         15.100         28.341         27.962         27.218         26.494         25.794         25.119         24.471         23.851         23.260         22.700           1.000
     11/02/1998             77             42          6.635         9051.4        1305.38         905.14         410.83         158.68         552.77         183.10           0.00           9.75           9.98           0.56           4.83           3.99           0.59           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        125.102          118.0          0.986          1.000          3.693       5219.705        321.627          14.77          8.542          9.449          11.11          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000         12.900          34.45           0.38           0.04          23.86          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.159           0.06           0.06          10.10          1.159         -1.532         -0.127         11.017         11.235         13.231         11.532          4.183         -0.000         -0.000         -0.000       1800.000            1.9            1.1            1.5            1.1            0.8            1.4            5.0           38.0           29.8           37.5          0.433          0.419          0.404          0.403          0.363          0.342          0.349          0.330          0.320          0.330          0.199          0.186          0.279          0.254          0.156          0.062          0.023          0.000          0.000          0.000          0.016           3.83        125.102          1.000          1.000          1.000          1.000          1.000         43.333         41.941         80.704         80.511         72.613         68.406         69.794         66.000         64.000         66.000               0.06              0.00          0.859          0.876         17.800         27.149         26.827         26.191         25.567         24.958         24.368         23.798         23.249         22.724         22.222           1.000
     12/02/1998             78             43          6.722         9192.8        1323.36         919.28         414.68         158.68         562.66         187.34           0.00           9.82          10.05           0.57           4.83           4.03           0.62           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        129.751          117.5          0.986          1.000          3.723       5219.705        321.627          18.80          8.937         12.026          14.14          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000         14.809          35.28           0.38           0.04          24.68          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.130           0.07           0.07          10.17          2.130         -1.347         -2.000          6.654         11.480         13.347         11.579          4.206         -0.000         -0.000         -0.000       1800.000            1.6            1.1            1.5            1.0            0.8            1.4            4.8           38.0           29.8           37.5          0.430          0.436          0.424          0.400          0.362          0.342          0.349          0.330          0.320          0.330          0.346          0.357          0.563          0.442          0.272          0.109          0.040          0.000          0.000          0.000          0.019           3.78        129.751          1.000          1.000          1.000          1.000          1.000         43.001         43.643         84.783         80.078         72.380         68.312         69.754         66.000         64.000         66.000               0.07              0.00          0.859          0.876         17.800         26.641         26.348         25.766         25.193         24.633         24.086         23.556         23.043         22.551         22.078           1.000
     13/02/1998             79             44          6.803         9445.3        1356.11         944.53         422.18         158.68         580.34         194.91           0.00           9.87          10.11           0.57           4.83           4.07           0.64           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        123.238          117.1          0.987          1.000          3.673       5219.705        321.627          33.58          8.722         21.476          25.25          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000         13.888          36.10           0.38           0.04          25.51          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          5.520           0.06           0.06          10.24          5.520          0.201         -1.205          6.638         11.906         13.582         11.673          4.247         -0.000         -0.000         -0.000       1800.000            1.6            1.0            1.4            1.0            0.8            1.3            4.7           38.0           29.8           37.5          0.409          0.423          0.419          0.395          0.359          0.340          0.348          0.330          0.320          0.330          0.851          0.913          1.496          1.156          0.715          0.286          0.105          0.000          0.000          0.000          0.016           3.85        123.238          1.000          1.000          1.000          1.000          1.000         40.948         42.293         83.867         78.938         71.703         68.041         69.648         66.000         64.000         66.000               0.05              0.01          0.859          0.876         17.800         26.537         26.247         25.671         25.102         24.545         24.001         23.474         22.964         22.473         22.003           0.994
     14/02/1998             80             45          6.885         9647.3        1382.14         964.73         428.00         158.68         594.48         200.98           0.00           9.93          10.17           0.58           4.83           4.10           0.66           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        118.819          116.9          0.987          1.000          3.641       5219.705        321.627          26.87          8.286         17.181          20.20          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000         13.896          36.95           0.38           0.04          26.35          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.557           0.06           0.06          10.29          3.557          1.764         -0.038          8.086         13.050         14.264         11.945          4.353         -0.000         -0.000         -0.000       1800.000            1.7            1.0            1.4            0.9            0.7            1.3            4.6           38.0           29.8           37.5          0.397          0.415          0.415          0.391          0.356          0.339          0.348          0.330          0.320          0.330          0.530          0.584          0.971          0.750          0.467          0.187          0.068          0.000          0.000          0.000          0.015           3.87        118.819          1.000          1.000          1.000          1.000          1.000         39.706         41.454         82.943         78.200         71.269         67.868         69.579         66.000         64.000         66.000               0.05              0.01          0.859          0.876         17.800         27.199         26.879         26.245         25.622         25.014         24.423         23.851         23.301         22.772         22.268           0.994
     15/02/1998             81             46          6.965         9869.6        1410.84         986.96         434.48         158.68         610.04         207.64           0.00           9.98          10.22           0.58           4.84           4.13           0.68           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        113.989          116.6          0.987          1.000          3.607       5219.705        321.627          29.56          7.990         18.899          22.23          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000         13.602          37.81           0.38           0.04          27.21          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.067           0.05           0.05          10.35          4.067          2.902          0.706          9.103         13.790         14.701         12.119          4.423         -0.000         -0.000         -0.000       1800.000            1.8            0.9            1.3            0.9            0.7            1.3            4.5           38.0           29.8           37.5          0.385          0.406          0.409          0.387          0.354          0.338          0.347          0.330          0.320          0.330          0.588          0.666          1.115          0.863          0.541          0.216          0.079          0.000          0.000          0.000          0.014           3.90        113.989          1.000          1.000          1.000          1.000          1.000         38.510         40.628         81.782         77.347         70.759         67.665         69.499         66.000         64.000         66.000               0.05              0.01          0.859          0.876         17.800         28.325         27.958         27.236         26.531         25.846         25.184         24.546         23.934         23.349         22.792           0.994
     16/02/1998             82             47          7.000        10071.7        1431.94        1007.17         435.37         158.68         630.25         207.64           0.00          10.03          10.27           0.58           4.84           4.16           0.70           0.00           0.000          0.000          0.000          0.000         22.161          4.898          0.322        118.097          116.4          0.988          1.000          3.657       5219.705        321.627          21.97          8.270         17.181          20.21          0.000           0.00           0.00           0.03           0.02           0.00            0.00          0.000         13.191          38.67           0.38           0.05          28.08          10.60           0.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.835           0.05           0.05          10.40          3.835         -1.050         -1.299          9.539         14.638         15.214         12.324          4.503         -0.000         -0.000         -0.000       1800.000            1.6            1.0            1.3            0.9            0.7            1.2            4.4           38.0           29.8           37.5          0.424          0.426          0.407          0.383          0.352          0.337          0.347          0.330          0.320          0.330          0.664          0.672          1.002          0.758          0.478          0.191          0.069          0.000          0.000          0.000          0.013           3.99        118.097          1.000          1.000          1.000          1.000          1.000         42.387         42.627         81.459         76.604         70.308         67.485         69.428         66.000         64.000         66.000               0.04              0.01          0.859          0.876         17.800         29.036         28.653         27.900         27.166         26.454         25.766         25.104         24.469         23.862         23.284           0.994
