ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/02/1998             67             32     5.93252100  6864.70048900  1015.29774800   686.47005000   346.30843200   148.08414400   402.29545000   118.60972100     0.00000000     8.85200700     8.82957500     0.53094300     4.42827900     3.51452300     0.35582900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.64376200     4.61547600     0.53569700   158.48190300   122.03221100     0.95944100     1.00000000     3.86030900  5151.17330500   535.69703900    35.52293800    11.06449500    22.69652700    26.70897500     0.12961300     0.00418400     0.12961300     0.08936500     0.02112900     0.00000000      0.12961300     0.10517300    12.84752800    33.69936800     0.58269000     0.02931400    16.21863300    17.48073400     0.55337600     0.00560200     0.00560200     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.26629200     0.10157200     0.10157200     9.36259300     5.26629200    -0.66474900    -2.09999800    -2.79999500    -1.19741100     6.75498200     8.92905400     3.13073000    -0.00001500    -0.00012200    -0.00067900  1800.00000000     1.28544800     1.21526700     2.48315100     1.99461300     1.32377100     1.89636900     6.77319700    37.86552000    29.70336900    37.49150100     0.41996200     0.43383700     0.46680300     0.45945700     0.39256300     0.35388800     0.35379400     0.33000000     0.32000100     0.33000300     0.66850600     0.71632500     1.43931200     1.30595700     0.73236500     0.29331600     0.11049800     0.00000000     0.00000300     0.00001100     0.02518300     4.03336900   158.48190300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.99624300    43.38367500    93.36068000    91.89145700    78.51265000    70.77763400    70.75877400    66.00001500    64.00012200    66.00067100         0.08690600        0.01466600     0.84216300     0.87260600    17.80000000    28.32871800    27.97677800    27.28706900    26.61763200    25.96988500    25.34499700    24.74389300    24.16727800    23.61564800    23.08931400      1.00000000
     02/02/1998             68             33     5.97320000  7138.97009700  1047.32354800   713.89701000   354.66671200   147.48778300   419.28016700   125.88888600     0.00000000     8.94970300     8.82050000     0.53392500     4.30569900     3.60321000     0.37766700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.28613800     4.63450500     0.65383000   151.32492100   121.37056000     0.92905300     1.00000000     3.81274200  5288.33460900   653.82983700    36.47785900    10.70961100    23.58055600    27.42696100     0.13716100     0.00404400     0.13716100     0.08868700     0.02183700     0.00000000      0.13716100     0.11813300    13.02104000    38.15142400     0.69350300     0.03037600    16.91125000    21.24017400     0.66312700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     7.23718100     0.09746400     0.09746400     9.46005700     7.23718100     0.25793500    -1.15948500    -1.34361300    -0.14445500     7.20073700     9.18762200     3.23974600    -0.00000800    -0.00008400    -0.00049600  1800.00000000     1.36818000     1.14768900     2.30126700     1.85060500     1.25552500     1.82999300     6.54027800    37.87410000    29.70832300    37.49460200     0.40836600     0.42186900     0.45684500     0.45170000     0.38888800     0.35203200     0.35303900     0.33000000     0.32000000     0.33000200     0.90548800     0.97253700     1.97462100     1.80436800     1.02172700     0.40596100     0.15246300     0.00000000     0.00000300     0.00001300     0.02249500     4.33268200   151.32492100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.83657800    42.18694700    91.36898800    90.34008800    77.77753400    70.40641800    70.60778800    66.00000800    64.00008400    66.00048100         0.07789800        0.01956600     0.84335900     0.87940700    17.80000000    28.86370800    28.49269900    27.76642800    27.06249000    26.38224600    25.72680300    25.09702900    24.49356100    23.91683200    23.36708300      1.00000000
     03/02/1998             69             34     6.00000000  7380.65771500  1075.21896500   738.06577000   361.93307000   143.94808000   436.19830000   133.13951400     0.00000000     9.04771300     8.82018700     0.53826100     4.17482200     3.70768600     0.39941900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.93719000     4.63683100     0.76785000   144.32641600   120.77487200     0.90036100     1.00000000     3.76384100  5404.68083200   767.85013400    32.14445500    10.12274100    21.08398800    24.16876200     0.11634600     0.00540300     0.11634600     0.10447500     0.02175200     0.00000000      0.11634600     0.11402000    13.61436200    42.40045900     0.79723100     0.03144400    17.62058400    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.64757600     0.09400700     0.09400700     9.55406400     5.64757600     2.33403800     0.00000000     0.66275000     1.77240800     8.10376000     9.56231700     3.39114400    -0.00000800    -0.00006100    -0.00035100  1800.00000000     1.46856700     1.10057700     2.14138800     1.71118100     1.18748000     1.76486500     6.30700400    37.88277800    29.71329500    37.49774600     0.38999500     0.41242400     0.44892700     0.44406400     0.38541500     0.35057500     0.35244000     0.33000000     0.32000000     0.33000200     0.66648900     0.75764200     1.55188600     1.41482100     0.81330700     0.32261700     0.12080500     0.00000000     0.00000200     0.00000800     0.02823700     3.32928600   144.32641600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.99947400    41.24235900    89.78536200    88.81277500    77.08293200    70.11506700    70.48805200    66.00000800    64.00006100    66.00034300         0.07901700        0.01499000     0.84350500     0.88489100    17.80000000    28.91239200    28.53389700    27.79309300    27.07531200    26.38201900    25.71440900    25.07341200    24.45971700    23.87377700    23.31584900      1.00000000
     04/02/1998             70             35     6.10588800  7646.97954300  1109.91590200   764.69795000   369.99782500   143.94808000   454.84082800   141.12916900     0.00000000     9.12796000     8.90444400     0.54227000     4.17717500     3.74413600     0.44086200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.63683100     0.76785000   141.83540300   120.27470400     0.90086900     1.00000000     3.76226800  5404.68083200   767.85013400    35.42080300    10.01332700    23.61814500    26.63218300     0.00000000     0.00508600     0.00235300     0.03645100     0.04144300     0.00000000      0.00235300     0.00000000    12.96521400    43.12432500     0.79830700     0.03252100    18.34445000    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     6.41446200     0.08533300     0.08533300     9.63939800     6.41446200    -0.16538600     0.00000000     2.24749800     3.28389000     8.81702400     9.85621600     3.51118500    -0.00000800    -0.00004600    -0.00025200  1800.00000000     1.53086300     1.08709600     2.00806000     1.59395200     1.12858400     1.70818400     6.10651000    37.89191100    29.71848900    37.50105300     0.41288000     0.41130100     0.44020800     0.43579700     0.38138300     0.34892300     0.35177400     0.33000000     0.32000000     0.33000100     0.87734100     0.86992500     1.71081400     1.55672200     0.90642500     0.35913300     0.13409500     0.00000000     0.00000100     0.00000600     0.02503300     3.40885300   141.83540300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.28804400    41.13007400    88.04168700    87.15938600    76.27655000    69.78465300    70.35472100    66.00000800    64.00004600    66.00024400         0.06874800        0.01658500     0.84350500     0.88489100    17.80000000    29.48326300    29.08654400    28.31086700    27.56021700    26.83596000    26.13919300    25.47075100    24.83123600    24.22102200    23.64028400      1.00000000
     05/02/1998             71             36     6.17961000  7884.84214700  1140.81163300   788.48421000   377.10729500   143.94808000   471.49121100   148.26504700     0.00000000     9.19970400     8.97973700     0.54582100     4.17986100     3.78793300     0.46612300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.63683100     0.76785000   135.42669700   119.89929200     0.90144800     1.00000000     3.71939000  5404.68083200   767.85013400    31.63572700     9.52204500    21.08762900    23.78626000     0.00000000     0.00463500     0.00268600     0.04379600     0.02526200     0.00000000      0.00268600     0.00000000    12.53275800    43.86432300     0.79939200     0.03360500    19.08444500    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.62050900     0.07637800     0.07637800     9.71577600     5.62050900     1.46835300     0.76969100     4.11523400     4.92501800     9.64046500    10.18939200     3.64485900    -0.00000800    -0.00003100    -0.00018300  1800.00000000     1.65175400     1.06267300     1.89723100     1.49570800     1.07751000     1.65781000     5.92613600    37.90180600    29.72405800    37.50460400     0.39790700     0.40460500     0.43192800     0.42854200     0.37776700     0.34745700     0.35118200     0.33000000     0.32000000     0.33000100     0.74090700     0.76977400     1.49922800     1.36660500     0.80604600     0.31911800     0.11882500     0.00000000     0.00000100     0.00000400     0.02171600     3.51709400   135.42669700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.79074100    40.46053300    86.38553600    85.70837400    75.55349000    69.49149300    70.23631300    66.00000800    64.00003100    66.00017500         0.06196900        0.01441000     0.84350500     0.88489100    17.80000000    30.69639400    30.25132900    29.38362700    28.54696500    27.74246200    26.97096300    26.23305700    25.52909900    24.85921700    24.22334700      1.00000000
     06/02/1998             72             37     6.26002900  8122.79038300  1171.70453400   812.27904000   384.20537200   143.94808000   488.14758700   155.40349500     0.00000000     9.27222100     9.05595200     0.54951900     4.18259300     3.83440900     0.48943200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.63683100     0.76785000   128.61151100   119.52529100     0.90203700     1.00000000     3.67202000  5404.68083200   767.85013400    31.64711600     9.04646600    21.08762900    23.79482400     0.00000000     0.00478900     0.00273200     0.04647600     0.02330900     0.00000000      0.00273200     0.00000000    13.67121500    44.61853800     0.80048300     0.03469700    19.83866000    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.47741400     0.07730700     0.07730700     9.79308300     5.47741400     3.43972400     1.53406500     5.74655200     6.36616500    10.37634300    10.48484800     3.76355700    -0.00000800    -0.00002300    -0.00013000  1800.00000000     1.77773500     1.03382000     1.79019600     1.40056700     1.02608600     1.60611000     5.74074300    37.91201800    29.72976100    37.50825500     0.37883800     0.39708700     0.42392400     0.42146500     0.37411800     0.34599300     0.35059400     0.33000000     0.32000000     0.33000100     0.67644900     0.75721700     1.46872700     1.34074600     0.80008700     0.31660900     0.11757500     0.00000000     0.00000100     0.00000300     0.02137200     3.61719800   128.61151100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.88382700    39.70871700    84.78472100    84.29309100    74.82357000    69.19854000    70.11886600    66.00000800    64.00002300    66.00013000         0.06331100        0.01399600     0.84350500     0.88489100    17.80000000    31.26161200    30.78813400    29.86637500    28.97929600    28.12793700    27.31305500    26.53513900    25.79442400    25.09092700    24.42444200      1.00000000
     07/02/1998             73             38     6.34289500  8351.30406300  1201.32844200   835.13041000   390.97791300   143.94808000   504.14354500   162.25890500     0.00000000     9.34278600     9.13019200     0.55319200     4.18514800     3.87930400     0.51254700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.63683100     0.76785000   125.10936700   119.15431200     0.90258800     1.00000000     3.65369900  5404.68083200   767.85013400    30.39231900     8.73954600    20.24412400    22.85136800     0.00000000     0.00477300     0.00255500     0.04489500     0.02311500     0.00000000      0.00255500     0.00000000    14.08735700    45.38694800     0.80158300     0.03579600    20.60707100    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.43015300     0.07533800     0.07533800     9.86842100     4.43015400     3.14801000     2.23586700     7.32586700     7.77260600    11.11698200    10.77996100     3.88129400    -0.00000800    -0.00001500    -0.00009200  1800.00000000     1.87926600     1.00689000     1.69355800     1.31431300     0.97755500     1.55574000     5.55778100    37.92203500    29.73533600    37.51184100     0.38275300     0.39155100     0.41750300     0.41577400     0.37117900     0.34482000     0.35011900     0.33000000     0.32000000     0.33000000     0.57667900     0.60904600     1.17359000     1.07257700     0.64731300     0.25609200     0.09485400     0.00000000     0.00000000     0.00000200     0.02039900     3.69324900   125.10936700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.27531100    39.15508700    83.50054200    83.15481600    74.23570300    68.96395100    70.02384900    66.00000800    64.00001500    66.00009200         0.06407300        0.01126600     0.84350500     0.88489100    17.80000000    30.99555800    30.52615400    29.61190400    28.73165100    27.88661200    27.07769200    26.30551100    25.57041500    24.87250100    24.21163200      1.00000000
     08/02/1998             74             39     6.42582000  8570.37082900  1229.68236600   857.03708000   397.42516000   143.94808000   519.47821800   168.83090800     0.00000000     9.40826600     9.19910400     0.55662500     4.18743800     3.92055200     0.53448900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.63683100     0.76785000   119.11222800   118.82901000     0.90308200     1.00000000     3.61175300  5404.68083200   767.85013400    29.13588000     8.35209400    19.40061900    21.90667700     0.00000000     0.00453900     0.00229000     0.04124800     0.02194200     0.00000000      0.00229000     0.00000000    14.09714500    46.16890300     0.80268900     0.03690200    21.38902600    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.75983700     0.07001900     0.07001900     9.93844000     4.75983700     4.87044100     2.85133000     8.59671800     8.90437300    11.71245600    11.01617400     3.97652400    -0.00000800    -0.00001500    -0.00006900  1800.00000000     1.98475700     0.98120100     1.60720900     1.23680000     0.93291800     1.50882300     5.38914200    37.93195000    29.74082900    37.51538100     0.36549900     0.38488500     0.41067300     0.40967500     0.36790100     0.34352000     0.34960000     0.33000000     0.32000000     0.33000000     0.57962500     0.66017300     1.26872300     1.16070700     0.70738700     0.27983600     0.10338400     0.00000000     0.00000000     0.00000200     0.01866200     3.75199600   119.11222800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.54993400    38.48849900    82.13456000    81.93492100    73.58015400    68.70398700    69.92009000    66.00000800    64.00001500    66.00006900         0.05804800        0.01197000     0.84350500     0.88489100    17.80000000    30.88230900    30.40855600    29.48586300    28.59764700    27.74528100    26.92979600    26.15190700    25.41202500    24.71028900    24.04658700      1.00000000
     09/02/1998             75             40     6.50111400  8675.17372700  1242.82630100   867.51737000   400.08880500   143.94808000   526.81442100   171.97499500     0.00000000     9.46661100     9.26049100     0.55966700     4.18948000     3.95676300     0.55458200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.63683100     0.76785000   122.03008300   118.54233600     0.90352200     1.00000000     3.64317700  5404.68083200   767.85013400    13.93878600     8.27031200     9.27855700    10.48029000     0.00000000     0.00415600     0.00204100     0.03621100     0.02009300     0.00000000      0.00204100     0.00000000    12.80000000    46.96375300     0.80380200     0.03801500    22.18387700    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.52677200     0.06250100     0.06250100    10.00094100     0.52677200     2.10325600     3.34280800     9.94591500    10.11779800    12.37507600    11.27784700     4.08052800    -0.00000800    -0.00001500    -0.00005300  1800.00000000     2.05204400     0.97142400     1.54371200     1.17724200     0.89646600     1.46705000     5.22841700    37.94126100    29.74598900    37.51873000     0.39819600     0.38585600     0.40959200     0.40878900     0.36774200     0.34345900     0.34954200     0.33000000     0.32000000     0.33000000     0.07711900     0.07159300     0.13578300     0.12431600     0.07652800     0.03027600     0.01115700     0.00000000     0.00000000     0.00000000     0.01695200     3.68687800   122.03008300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.81962600    38.58559800    81.91830400    81.75788900    73.54839300    68.69187900    69.90831800    66.00000800    64.00001500    66.00005300         0.06117400        0.00132700     0.84350500     0.88489100    17.80000000    29.77076000    29.33881600    28.49487300    27.67935200    26.89410400    26.14060800    25.41998700    24.73303400    24.08023600    23.46180500      1.00000000
     10/02/1998             76             41     6.55876100  8799.06515000  1258.50368300   879.90652000   403.37704500   143.94808000   535.48682100   175.69173800     0.00000000     9.51099900     9.30698100     0.56176800     4.19101300     3.98404800     0.57015200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.63683100     0.76785000   122.54074900   118.36615000     0.90385300     1.00000000     3.65236200  5404.68083200   767.85013400    16.47756000     8.34436500    10.96556700    12.38914200     0.00000000     0.00322000     0.00153300     0.02728500     0.01557000     0.00000000      0.00153300     0.00000000     9.80000000    47.76393100     0.80492100     0.03913500    22.98405400    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.06582900     0.04760900     0.04760900    10.04854900     1.06582900     0.80359300     3.15333600    10.15218400    10.29377700    12.40824100    11.29005400     4.09230000    -0.00000800    -0.00001500    -0.00003800  1800.00000000     2.11092900     0.97508700     1.50129100     1.13517500     0.87084400     1.43706600     5.11321700    37.94989400    29.75078000    37.52186200     0.41030100     0.38701400     0.40788700     0.40729200     0.36719300     0.34324700     0.34942700     0.33000000     0.32000000     0.33000000     0.16627300     0.14526300     0.27045000     0.24772500     0.15321300     0.06062000     0.02228400     0.00000000     0.00000000     0.00000000     0.01295000     3.67634100   122.54074900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.03013600    38.70140100    81.57737000    81.45849600    73.43854500    68.64932300    69.88541400    66.00000800    64.00001500    66.00003800         0.04496100        0.00264800     0.84350500     0.88489100    15.10000000    28.34676900    27.97300700    27.23882100    26.52471900    25.83310500    25.16597400    24.52494400    23.91127200    23.32588800    22.76941700      1.00000000
     11/02/1998             77             42     6.63464300  8903.91756700  1271.64230000   890.39176000   406.03042100   143.94808000   542.82649000   178.83731000     0.00000000     9.56963200     9.36886800     0.56502200     4.19304300     4.01948200     0.59132000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.63683100     0.76785000   128.28587300   117.92665900     0.90429100     1.00000000     3.71147900  5404.68083200   767.85013400    13.94537200     8.75032000     9.27855700    10.48524200     0.00000000     0.00437700     0.00203000     0.03543400     0.02116800     0.00000000      0.00203000     0.00000000    12.90000000    48.57068600     0.80604500     0.04025800    23.79080900    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.09468400     0.06301000     0.06301000    10.11155900     1.09468400    -1.53982200    -0.62896700    10.03341700    10.58675400    12.51997400    11.33290100     4.11522700    -0.00000800    -0.00001500    -0.00003100  1800.00000000     1.86448800     1.09806000     1.44908400     1.08015400     0.83625500     1.39706800     4.96326800    37.95808400    29.75533500    37.52486400     0.43356400     0.42453600     0.40850300     0.40586600     0.36665400     0.34304000     0.34931600     0.33000000     0.32000000     0.33000000     0.18337300     0.17539700     0.26592500     0.24006200     0.14922200     0.05905100     0.02165300     0.00000000     0.00000000     0.00000000     0.01737600     3.62616700   128.28587300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.35644900    42.45357100    81.70066100    81.17318700    73.33080300    68.60804700    69.86312100    66.00000800    64.00001500    66.00003100         0.06037600        0.00263400     0.84350500     0.88489100    17.80000000    27.15375300    26.83580200    26.20729600    25.59119800    24.99021000    24.40664100    23.84242400    23.29914900    22.77807400    22.28016100      1.00000000
     12/02/1998             78             43     6.72175400  9037.40178100  1288.58364000   903.74018000   409.62333900   143.94808000   552.17038500   182.84183600     0.00000000     9.63541800     9.43860100     0.56896900     4.19532200     4.05844000     0.61587000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.63683100     0.76785000   133.08163500   117.40478500     0.90478200     1.00000000     3.74015800  5404.68083200   767.85013400    17.75340100     9.15189300    11.80907200    13.34842100     0.00000000     0.00507700     0.00227800     0.03895800     0.02455000     0.00000000      0.00227800     0.00000000    14.80884200    49.38274800     0.80717500     0.04138800    24.60286900    24.77987700     0.76578700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.01098600     0.07086300     0.07086300    10.18242300     2.01098700    -1.35831500    -2.04078300     5.16136900    10.80423000    12.62889900    11.37445100     4.13755000    -0.00000800    -0.00001500    -0.00002300  1800.00000000     1.58263100     1.10647400     1.49146700     1.02052500     0.79760400     1.35250000     4.79970400    37.96619400    29.75984200    37.52784300     0.43039000     0.43711000     0.43148300     0.40388700     0.36555200     0.34261200     0.34912400     0.33000000     0.32000000     0.33000000     0.31929200     0.32979000     0.54202000     0.41830900     0.26066400     0.10317300     0.03773900     0.00000000     0.00000000     0.00000000     0.01984500     3.57090200   133.08163500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.03902100    43.71099500    86.29660800    80.77745800    73.11043500    68.52237700    69.82471500    66.00000800    64.00001500    66.00002300         0.06633100        0.00453200     0.84350500     0.88489100    17.80000000    26.64452200    26.35498800    25.78048300    25.21463000    24.66016800    24.11947600    23.59457400    23.08715800    22.59861400    22.13003500      1.00000000
