ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     15/12/1996             67            350     6.50728700  6500.52479000   872.63501500   650.05248000   259.45867300   124.32554800   354.85302300   133.99777100     0.00000000     7.06448800     6.48605300     0.35759400     2.74902800     2.81630600     0.56312500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   234.04257200    36.11392200     0.78218600     1.00000000     4.47678400  4551.85113000  1037.30445600    16.90311200    11.11300200     9.81283900    12.70910800     0.00000000     0.00722500     0.00043400     0.05617200     0.03472200     0.00000000      0.00043400     0.00000000    10.64764900    50.89492400     0.95782100     0.02179200    14.01878600    36.87613800     0.93602900     0.00000100     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00000000  1812.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.04714800     2.07719300     0.09855300     0.09855300     7.40424500     2.07719300    32.02493300    17.26935600    11.08324100    10.22809600    12.82461200    14.53253900    13.05799900    10.32814400    10.51107400     3.82070500     1.24778400     1.03716300    -0.06047800  1812.00000000     8.11119400     3.18323200     1.84990400     1.22052800     1.08830700     1.63108600     2.56033900     1.87164300     2.36302300     2.03609800     2.63916400     3.45291200     4.10649500     0.20650000     0.27415300     0.28550800     0.29113500     0.30352800     0.32189800     0.34146900     0.35929900     0.37783400     0.40314900     0.42017400     0.44173500     0.45040300     0.00000000     0.10769000     0.09050000     0.10168800     0.14622000     0.18275100     0.22167100     0.27701400     0.31387300     0.20694800     0.22618400     0.20265300    -0.00000000     0.04278400     2.30350700   234.04257200     1.00000000     1.00000000     1.00000000     0.96818900     1.00000000    30.97506300    41.12295200    42.82626300    43.67021900    45.52916300    48.28470600    51.22032900    53.89484000    56.67505300    60.47234700    63.02603100    66.26018500    67.56047800         0.08966800        0.00888500     0.75483400     0.83809400    16.30000000    24.80254600    24.06013300    23.35705800    22.68989000    22.05552100    21.45109900    20.87404400    20.32200800    19.79286800    19.28470600    18.79579500    18.32458100    17.86966900      1.00000000
     16/12/1996             68            351     6.57733900  6623.72497100   888.50172200   662.37250000   263.00536200   124.32554800   363.47703500   137.69377600     0.00000000     7.16536500     6.59434400     0.36500800     2.74949400     2.87767800     0.60216400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   232.32901000    35.07047300     0.78231800     1.00000000     4.46355800  4551.85113000  1037.30445600    16.38562400    11.24964300     9.51090500    12.32001800     0.00000000     0.00812900     0.00046600     0.06137200     0.03903900     0.00000000      0.00046600     0.00000000    11.90872100    51.41384100     0.95853600     0.02250800    14.53770400    36.87613800     0.93602900     0.00000100     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800  1839.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.26000000     1.68012300     0.10900600     0.10900600     7.51325000     1.68012300    32.29534900    17.39940300    11.17725000    10.32452400    12.96219600    14.70811800    13.27261400    10.58969900    10.77801900     4.03631200     1.40900000     1.32301300     0.01072700  1839.00000000     8.11331600     3.13208000     1.81639600     1.19086100     1.05357200     1.57586100     2.45936300     1.78467500     2.24950600     1.91633200     2.47284800     3.22445400     4.08121000     0.20469800     0.27343900     0.28501000     0.29063500     0.30281600     0.32098500     0.34035000     0.35794500     0.37649300     0.40199700     0.41940800     0.43985900     0.44992300     0.00000000     0.08468700     0.07132800     0.08024300     0.11539400     0.14418600     0.17487500     0.21860500     0.24800000     0.16406700     0.17976200     0.19819800     0.00077700     0.04797100     2.27232500   232.32901000     1.00000000     1.00000000     1.00000000     0.96842500     1.00000000    30.70464900    41.01590700    42.75142700    43.59523800    45.42240500    48.14769000    51.05251300    53.69169600    56.47398000    60.29962200    62.91123600    65.97879000    67.48849500         0.10203500        0.00697000     0.75483400     0.83809400    17.60000000    25.00266600    24.24306100    23.52420000    22.84256400    22.19493100    21.57836700    20.99020800    20.42802200    19.88961600    19.37300300    18.87638900    18.39815500    17.93686100      1.00000000
     17/12/1996             69            352     6.65424300  6720.54162000   900.85232500   672.05416000   265.67430100   124.32554800   370.25420100   140.59827600     0.00000000     7.27483000     6.71214200     0.37334000     2.74999400     2.94312600     0.64568100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   231.25837700    33.93194200     0.78246100     1.00000000     4.45464700  4551.85113000  1037.30445600    12.87661500    11.24007100     7.47285400     9.68166500     0.00000000     0.00906200     0.00050100     0.06544800     0.04351700     0.00000000      0.00050100     0.00000000    13.07374200    51.93985400     0.95926600     0.02323800    15.06371400    36.87613800     0.93602900     0.00000100     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700  1866.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.44000000     1.04294600     0.11852800     0.11852800     7.63177800     1.04294600    32.56125600    17.50664900    11.25217800    10.39971200    13.06913400    14.84537900    13.44083000    10.79273600    10.97923700     4.20709200     1.53616300     1.58091700     0.08865400  1866.00000000     8.11543000     3.07677900     1.77948400     1.15899500     1.01717100     1.51832800     2.35487200     1.69523500     2.13295000     1.79224700     2.29984200     2.99170600     3.99890000     0.20292500     0.27294300     0.28469300     0.29033900     0.30239900     0.32044000     0.33967700     0.35715200     0.37578700     0.40127700     0.41901800     0.43864600     0.44935100     0.00000000     0.05191800     0.04382800     0.04936500     0.07099800     0.08868900     0.10755500     0.13449700     0.15277100     0.10129800     0.11121200     0.12218000     0.00863400     0.05413800     2.18937500   231.25837700     1.00000000     1.00000000     1.00000000     0.96868000     1.00000000    30.43873800    40.94142900    42.70399900    43.55092600    45.35986300    48.06592900    50.95161400    53.57276500    56.36799200    60.19160800    62.85262700    65.79690600    67.40271000         0.11436700        0.00416000     0.75483400     0.83809400    17.80000000    25.19564200    24.41927000    23.68502600    22.98928800    22.32874700    21.70038000    21.10143300    20.52940800    19.98202700    19.45724100    18.95319200    18.46820300    18.00077100      1.00000000
     18/12/1996             70            353     6.71549800  6802.70412200   911.24858900   680.27041000   267.85431500   124.32554800   376.00557600   143.06315100     0.00000000     7.36099400     6.80485000     0.37988400     2.75038400     2.99388400     0.68069700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   229.96179200    33.04374700     0.78257200     1.00000000     4.44426000  4551.85113000  1037.30445600    10.92761300    11.35444200     6.34060300     8.21625000     0.00000000     0.00729000     0.00039000     0.05075800     0.03501600     0.00000000      0.00039000     0.00000000    10.41330600    52.47119900     0.96001300     0.02398400    15.59506300    36.87613800     0.93602900     0.00000100     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900  1893.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.62000000     1.26849100     0.09345400     0.09345400     7.72523300     1.26849100    32.82272300    17.58145100    11.29967500    10.44414900    13.13179400    14.92728000    13.54191600    10.91139600    11.08601800     4.31296500     1.60368700     1.75038900     0.17899300  1893.00000000     8.11754000     3.03767300     1.75409900     1.13594100     0.98923400     1.47415300     2.27496100     1.62753900     2.04479600     1.70073700     2.17294000     2.82175300     3.89238000     0.20118200     0.27237700     0.28432000     0.28997800     0.30188800     0.31977700     0.33886300     0.35618400     0.37487300     0.40043700     0.41841800     0.43735500     0.44860900     0.00000000     0.06192500     0.05239800     0.05908900     0.08499200     0.10614200     0.12870600     0.16100800     0.18310300     0.12149100     0.13359800     0.14634800     0.02969300     0.04460900     2.09497900   229.96179200     1.00000000     1.00000000     1.00000000     0.96887800     1.00000000    30.17727100    40.85662100    42.64793000    43.49676500    45.28321100    47.96657600    50.82937600    53.42759700    56.23088100    60.06554400    62.76271400    65.60326400    67.29131300         0.08859100        0.00486300     0.75483400     0.83809400    16.05000000    24.82893900    24.06316900    23.33956700    22.65448400    22.00457600    21.38679700    20.79836700    20.23676500    19.69969700    19.18508700    18.69106500    18.21593700    17.75818600      1.00000000
     19/12/1996             71            354     6.77676500  6951.40033400   930.48947700   695.14003000   272.22558100   124.32554800   386.41431100   147.52403700     0.00000000     7.44701500     6.89748500     0.38649900     2.75075600     3.04415500     0.71607400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   227.43209800    32.15582300     0.78267700     1.00000000     4.42568100  4551.85113000  1037.30445600    19.77659600    11.54402500    11.47347300    14.86962100     0.00000000     0.00737500     0.00037200     0.05027100     0.03537700     0.00000000      0.00037200     0.00000000    10.41543700    53.00690800     0.96077300     0.02474400    16.13077200    36.87613800     0.93602900     0.00000100     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400  1920.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.80000000     2.50125600     0.09339500     0.09339500     7.81862800     2.50125700    33.07996700    17.66652700    11.35581600    10.49845900    13.20858400    15.02680200    13.66439100    11.05639300    11.22358700     4.43773700     1.70094700     1.93357800     0.29380800  1920.00000000     8.11965400     2.99815600     1.72936600     1.11367000     0.96183000     1.43059200     2.19663100     1.56156500     1.95868100     1.61530500     2.05471700     2.66471000     3.75094700     0.19946700     0.27143100     0.28362300     0.28925200     0.30085200     0.31845900     0.33725200     0.35422400     0.37282300     0.39885100     0.41693900     0.43522800     0.44728200     0.00000000     0.11881000     0.10077200     0.11377600     0.16367300     0.20434800     0.24776200     0.31006800     0.35303300     0.23454400     0.25826400     0.28224800     0.11395900     0.04452500     2.09757900   227.43209800     1.00000000     1.00000000     1.00000000     0.96906700     1.00000000    29.92002900    40.71466100    42.54341500    43.38776800    45.12773900    47.76884500    50.58784900    53.13354100    55.92338200    59.82772100    62.54079100    65.28417200    67.09223200         0.08403300        0.00936300     0.75483400     0.83809400    16.05000000    24.94104800    24.16246200    23.42723100    22.73161500    22.07219300    21.44583700    20.84969500    20.28117400    19.73791700    19.21778700    18.71885900    18.23938600    17.77780000      1.00000000
     20/12/1996             72            355     6.82806800  7140.23104700   955.05951000   714.02310000   277.91254300   124.32554800   399.63246100   153.18895800     0.00000000     7.51843800     6.97427700     0.39186700     2.75104400     3.08589400     0.74547200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   223.16671800    31.42595500     0.78275900     1.00000000     4.39555500  4551.85113000  1037.30445600    25.11448500    11.74891000    14.56829100    18.88307100     0.00000000     0.00614100     0.00028800     0.04173800     0.02939700     0.00000000      0.00028800     0.00000000     8.72160200    53.55136100     0.96154600     0.02551700    16.67522300    36.87613800     0.93602900     0.00000100     0.00781300     0.00781300     0.00781300     0.00781300     0.00781300     0.00781300     0.00781300     0.00781300     0.00781300     0.00781300     0.00781300     0.00781300  1947.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.98000000     4.23688500     0.07756400     0.07756400     7.89619200     4.23688500    33.33339700    17.80849800    11.46043800    10.60772700    13.36429200    15.22485700    13.90647500    11.35065500    11.53028500     4.67626200     1.92952300     2.23996000     0.49741400  1947.00000000     8.12175300     2.96719400     1.71180000     1.09690100     0.93921600     1.39419800     2.13146600     1.50710600     1.88740700     1.54979800     1.96477800     2.54547400     3.60886600     0.19777700     0.26998200     0.28249700     0.28803800     0.29911500     0.31626700     0.33458200     0.35093800     0.36926600     0.39624500     0.41429300     0.43196500     0.44459100     0.00000000     0.19415900     0.16508100     0.18660600     0.26848100     0.33510900     0.40625500     0.50863700     0.57983300     0.38692600     0.42654700     0.46534400     0.31390700     0.03603400     2.15251000   223.16671800     1.00000000     1.00000000     1.00000000     0.96921300     1.00000000    29.66660100    40.49733700    42.37448500    43.20566900    44.86722200    47.44002900    50.18727100    52.64070900    55.38988100    59.43681300    62.14392900    64.79469300    66.68868300         0.06199600        0.01556800     0.75483400     0.83809400    14.30000000    25.13028000    24.33395600    23.58248300    22.87200900    22.19900100    21.56023800    20.95277600    20.37393600    19.82127800    19.29259900    18.78589100    18.29935600    17.83136200      1.00000000
     21/12/1996             73            356     6.87519100  7318.31810300   978.18926400   731.83181000   283.23359100   124.32554800   412.09855500   158.53157000     0.00000000     7.58328400     7.04393200     0.39667700     2.75128900     3.12375800     0.77220800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   219.18646200    30.76696600     0.78282900     1.00000000     4.36735300  4551.85113000  1037.30445600    23.68557900    11.93716400    13.73797500    17.80870600     0.00000000     0.00559400     0.00024500     0.03786400     0.02673700     0.00000000      0.00024500     0.00000000     8.01080900    54.10718500     0.96233000     0.02630100    17.23104800    36.87613800     0.93602900     0.00000100     0.00770400     0.00770400     0.00770400     0.00770400     0.00770400     0.00770400     0.00770400     0.00770400     0.00770400     0.00770400     0.00770400     0.00770400  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     3.95199300     0.07044000     0.07044000     7.96663200     3.95199200    33.58347300    18.02550900    11.62951700    10.79024900    13.62516800    15.55418400    14.30798700    11.84412400    12.06172200     5.06998400     2.33232100     2.71949800     0.90127600  1950.00000000     8.12382400     2.94196800     1.69787800     1.08299100     0.91948800     1.36249000     2.07488000     1.46009400     1.82607800     1.49308800     1.88712500     2.44324200     3.45381700     0.19611000     0.26867500     0.28148600     0.28695100     0.29756300     0.31430500     0.33218900     0.34800200     0.36612200     0.39386700     0.41187600     0.42906400     0.44114300     0.00000000     0.17321900     0.14763400     0.16708300     0.24043300     0.30001500     0.36365700     0.45551800     0.51999900     0.35000300     0.38625700     0.42085800     0.42731700     0.03183500     2.21264400   219.18646200     1.00000000     1.00000000     1.00000000     0.96933700     1.00000000    29.41652100    40.30127000    42.22285500    43.04267100    44.63439600    47.14579800    49.82835800    52.20035900    54.91827800    59.08001300    61.78142200    64.35964200    66.17141000         0.05602500        0.01441500     0.75483400     0.83809400    13.55000000    25.12155900    24.31524700    23.55501700    22.83690300    22.15727000    21.51279300    20.90043800    20.31744800    19.76130300    19.22972900    18.72066100    18.23223700    17.76277700      1.00000000
     22/12/1996             74            357     6.92508300  7487.61377700  1000.13912100   748.76138000   288.25388100   124.32554800   423.94925200   163.61044000     0.00000000     7.64875500     7.11430000     0.40157300     2.75152300     3.16183300     0.79937000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   215.29913300    30.10032800     0.78289600     1.00000000     4.33979300  4551.85113000  1037.30445600    22.51632500    11.76189100    13.05862300    16.92956700     0.00000000     0.00569000     0.00023400     0.03807500     0.02716100     0.00000000      0.00023400     0.00000000     8.48170300    54.67365300     0.96312300     0.02709400    17.79751500    36.87613800     0.93602900     0.00000100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     3.85922000     0.07116000     0.07116000     8.03779200     3.85922000    33.83026100    18.22135500    11.78127300    10.95360600    13.85830300    15.84884600    14.66764800    12.28492700    12.53213900     5.42885600     2.69921900     3.15630300     1.40916400  1950.00000000     8.12587500     2.91570400     1.68312700     1.06870100     0.89956500     1.33057500     2.01820000     1.41315400     1.76494700     1.43579600     1.80866800     2.34028400     3.29572800     0.19446500     0.26741000     0.28050600     0.28589700     0.29605800     0.31240400     0.32986800     0.34515800     0.36308900     0.39152600     0.40948500     0.42621600     0.43771000     0.00000000     0.16717500     0.14283100     0.16184100     0.23293300     0.29057000     0.35215100     0.44132900     0.50455500     0.34217000     0.37799600     0.41137000     0.43430000     0.03144100     2.26332700   215.29913300     1.00000000     1.00000000     1.00000000     0.96945700     1.00000000    29.16973700    40.11146500    42.07590100    42.88455600    44.40876000    46.86058000    49.48020200    51.77374300    54.46330600    58.72897300    61.42278700    63.93232700    65.65653200         0.05739400        0.01376700     0.75483400     0.83809400    14.05000000    25.10954100    24.29320000    23.52419500    22.79844100    22.11219400    21.46202900    20.84482000    20.25772300    19.69814500    19.16373600    18.65237000    18.16212800    17.69127100      1.00000000
     23/12/1996             75            358     6.97640700  7640.28651400  1019.86808800   764.02865000   292.71557400   124.32554800   434.63634300   168.19062200     0.00000000     7.71256000     7.18290900     0.40637800     2.75174200     3.19867000     0.82612000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   211.84559600    29.45077100     0.78295800     1.00000000     4.31514500  4551.85113000  1037.30445600    20.30547300    11.53930400    11.77540700    15.26727400     0.00000000     0.00560800     0.00021900     0.03683600     0.02675000     0.00000000      0.00021900     0.00000000     8.72510900    55.25016000     0.96392600     0.02789700    18.37402300    36.87613800     0.93602900     0.00000100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     3.42559100     0.06941300     0.06941300     8.10720600     3.42559100    34.07386000    18.41095700    11.92834100    11.11205700    14.08422100    16.13445300    15.01646400    12.71194100    12.98635500     5.78167000     3.06166800     3.58554100     1.91514600  1950.00000000     8.12790800     2.88996100     1.66839500     1.05462900     0.88008200     1.29951100     1.96327800     1.36785300     1.70608800     1.37951300     1.73162800     2.23947400     3.14245000     0.19284100     0.26627800     0.27963700     0.28496500     0.29473100     0.31072400     0.32781400     0.34265100     0.36044400     0.38942000     0.40733800     0.42364900     0.43465300     0.00000000     0.14731300     0.12617200     0.14313400     0.20605400     0.25696100     0.31136400     0.39042300     0.44706200     0.30539300     0.33769100     0.36709400     0.38692900     0.03031100     2.29005600   211.84559600     1.00000000     1.00000000     1.00000000     0.96956800     1.00000000    28.92613800    39.94172700    41.94549200    42.74481200    44.20972100    46.60858200    49.17217300    51.39763600    54.06658200    58.41293700    61.10063900    63.54736300    65.19792200         0.05750600        0.01190700     0.75483400     0.83809400    14.30000000    25.35360100    24.51423300    23.72412700    22.97904000    22.27508500    21.60870700    20.97665800    20.37597300    19.80396100    19.25817900    18.73640400    18.23663900    17.75707100      1.00000000
     24/12/1996             76            359     7.00000000  7801.78016800  1036.83701700   780.17802000   293.53513700   124.32554800   450.78570900   168.19062200     0.00000000     7.76831000     7.24251500     0.41023300     2.75192200     3.23227400     0.84808600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.51454700     1.03730400   208.64415000    28.89067300     0.78300900     1.00000000     4.29219900  4551.85113000  1037.30445600    17.55435900    11.34196800    12.45475700    16.14936500     0.00000000     0.00466800     0.00018000     0.03360400     0.02196600     0.00000000      0.00018000     0.00000000     7.99893300    55.83559000     0.96473900     0.02871000    18.95945400    36.87613800     0.93602900     0.00000100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     3.17356000     0.06041800     0.06041800     8.16762400     3.17356000    34.31431600    18.58057800    12.05885300    11.25208700    14.28350400    16.38678000    15.32501200    13.08832200    13.38285100     6.09893000     3.38706200     3.97168700     2.36663100  1950.00000000     8.12992600     2.86881100     1.65673100     1.04297300     0.86295400     1.27221800     1.91517100     1.32839400     1.65493100     1.33066600     1.66498900     2.15228000     3.01062900     0.19123800     0.26522600     0.27883200     0.28410500     0.29350800     0.30917300     0.32591700     0.34034000     0.35802400     0.38744500     0.40532200     0.42124400     0.43182500     0.00000000     0.13552700     0.11636600     0.13216800     0.19031200     0.23725500     0.28743100     0.36062000     0.41361100     0.28429600     0.31464800     0.34168100     0.35964500     0.02566800     2.35383400   208.64415000     1.00000000     1.00000000     1.00000000     0.96965900     1.00000000    28.68567800    39.78389000    41.82478300    42.61574900    44.02618000    46.37596100    48.88755800    51.05106000    53.70353700    58.11677600    60.79829000    63.18663000    64.77372700         0.04968000        0.01073800     0.75483400     0.83809400    13.55000000    25.21426000    24.37079400    23.57758900    22.83028800    22.12490500    21.45779600    20.82562800    20.22536100    19.65423600    19.10974100    18.58960700    18.09177600    17.61439700      1.00000000
