ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/12/1996             62            345     6.23203400  6050.92067600   832.53865700   605.09207000   247.00305300   144.60489000   321.30896700   119.62174700     0.00000000     6.81499600     6.62620700     0.33071700     3.29531600     2.58332000     0.41685500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   243.80061300    40.44210800     0.85900400     1.00000000     4.54533800  4377.00948400   540.80398200    25.43759900    10.67304400    13.64912900    19.12601400     0.00000000     0.00564100     0.00105900     0.04724100     0.02687400     0.00000000      0.00105900     0.00000000     8.50000000    31.19393500     0.53797100     0.01846500    11.63747100    19.55646400     0.51950600     0.00092800     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00000000  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.15289900         0.00000000     3.68795800     0.08081400     0.08081400     6.94634800     3.68795800    30.67594500    16.62616000    10.63000900     9.77113000    12.16722500    13.68993000    12.00669900     8.94687300     8.96536300     2.51026200     0.19979900     0.13928200    -0.31726100  1677.00000000     8.10914700     3.40052600     1.99275900     1.35632400     1.25254700     1.89369900     3.04905400     2.29308200     2.90638000     2.59440200     3.40414000     4.06490200     4.12514600     0.21536100     0.27772800     0.28794500     0.29353200     0.30697700     0.32634600     0.34705400     0.36671700     0.38611300     0.41059400     0.42578400     0.44907100     0.45211500     0.01993200     0.21463800     0.17826400     0.19903800     0.28620800     0.35822200     0.43521800     0.54551000     0.61762600     0.40068400     0.43261800     0.00000000    -0.00000000     0.03333200     2.42451400   243.80061300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.30411900    41.65919900    43.19173000    44.02983500    46.04656200    48.95184300    52.05808300    55.00761800    57.91701100    61.58905400    63.86758400    67.36071800    67.81726100         0.06258500        0.01822900     0.78443300     0.82636600    13.80000000    24.68081300    23.97932100    23.31240500    22.67703600    22.07046700    21.49019600    20.93396400    20.39972300    19.88563200    19.39003200    18.91143800    18.44852100    18.00009300      1.00000000
     11/12/1996             63            346     6.27714200  6223.33898700   854.97628600   622.33390000   252.19885100   144.60489000   333.37824900   124.79429600     0.00000000     6.88199100     6.69755200     0.33506700     3.29619600     2.62559000     0.44069800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   239.66595500    39.77013000     0.85923400     1.00000000     4.51777300  4377.00948400   540.80398200    22.93163500    10.46517900    12.31559400    17.24183100     0.00000000     0.00501100     0.00088100     0.04227100     0.02384300     0.00000000      0.00088100     0.00000000     7.66821200    31.68794100     0.53863200     0.01912600    12.13147700    19.55646400     0.51950600     0.00056300     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00000000  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.36000000         0.00000000     3.78088500     0.07200500     0.07200500     7.01835400     3.78088500    30.99121500    16.86292300    10.81128700     9.96382100    12.44384000    14.03948200    12.43111000     9.47526900     9.53632400     2.93041200     0.53440500     0.30774700    -0.27469600  1704.00000000     8.10662200     3.36691500     1.97344300     1.33582800     1.22501300     1.84851700     2.96380300     2.21780700     2.80688500     2.49876200     3.27516700     4.02994600     4.12142500     0.21330600     0.27612400     0.28671300     0.29222000     0.30509300     0.32396500     0.34416400     0.36311800     0.38221600     0.40771100     0.42345400     0.44785800     0.45183100     0.01286700     0.21843000     0.18180100     0.20323300     0.29225200     0.36570300     0.44431300     0.55700000     0.63132600     0.41286800     0.44749300     0.01359900    -0.00000000     0.02868900     2.50987800   239.66595500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.99591400    41.41864400    43.00691600    43.83295100    45.76390500    48.59481000    51.62457700    54.46773100    57.33235200    61.15671900    63.51810100    67.17865800    67.77469600         0.05389900        0.01810700     0.78443300     0.82636600    12.80000000    24.64138400    23.93424400    23.26253900    22.62315800    22.01327700    21.43032800    20.87198800    20.33615100    19.82092100    19.32458900    18.84562500    18.38265600    17.93445800      1.00000000
     12/12/1996             64            347     6.32161900  6414.01890700   879.83231800   641.40189000   257.98689100   144.60489000   346.72584300   130.51469400     0.00000000     6.94753600     6.76731100     0.33928000     3.29699700     2.66712900     0.46390500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   235.09173600    39.11193100     0.85944200     1.00000000     4.48727800  4377.00948400   540.80398200    25.36043000    10.35414600    13.88446000    19.06799200     0.00000000     0.00488400     0.00080100     0.04153800     0.02320700     0.00000000      0.00080100     0.00000000     7.56122800    32.19233700     0.53930200     0.01979600    12.63587500    19.55646400     0.51950600     0.00022300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00000000  1731.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.54000000         0.00000000     4.23004300     0.07042900     0.07042900     7.08878300     4.23004300    31.29468700    17.10276800    10.99630000    10.16125100    12.72697800    14.39722100    12.86618000    10.01590700    10.11784400     3.36177100     0.87955500     0.48397100    -0.22621200  1731.00000000     8.10673800     3.33437300     1.95539300     1.31662400     1.19869600     1.80519900     2.88246300     2.14631100     2.71249900     2.40967300     3.15554500     3.97078800     4.11762800     0.21133000     0.27438100     0.28535600     0.29076400     0.30300400     0.32133000     0.34095900     0.35913100     0.37789900     0.40452300     0.42080000     0.44629300     0.45150800     0.00587100     0.24014000     0.20028900     0.22416900     0.32238000     0.40330500     0.48998500     0.61439200     0.69726900     0.45981900     0.50038200     0.07204100    -0.00000000     0.02684600     2.62349100   235.09173600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.69943800    41.15708900    42.80341700    43.61458200    45.45063800    48.19947100    51.14383300    53.86970100    56.68488700    60.67841000    63.12006400    66.94398500    67.72621200         0.05068200        0.01974800     0.78443300     0.82636600    12.60000000    24.32047100    23.62082100    22.95685200    22.32539700    21.72359100    21.14881700    20.59871300    20.07113500    19.56415700    19.07604400    18.60523600    18.15033900    17.71011000      1.00000000
     13/12/1996             65            348     6.39514900  6582.29242600   901.69672200   658.22924000   263.02394300   144.60489000   358.50498900   135.56289900     0.00000000     7.05492600     6.88212400     0.34670400     3.29824900     2.73479500     0.50237600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   232.37423700    38.00194900     0.85976900     1.00000000     4.46858400  4377.00948400   540.80398200    22.38037900    10.30435500    12.00182100    16.82735200     0.00000000     0.00810200     0.00125200     0.06766700     0.03847100     0.00000000      0.00125200     0.00000000    12.50000000    32.70831300     0.53998100     0.02047500    13.15184800    19.55646400     0.51950600     0.00000100     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00000000  1758.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.72000000         0.00000000     2.46980800     0.11549200     0.11549200     7.20427500     2.46980800    31.58662600    17.36368600    11.20000100    10.38018800    13.04074100    14.79329300    13.34847600    10.61471200    10.76236000     3.83947400     1.27424200     0.70838200    -0.16962400  1758.00000000     8.10881200     3.27510700     1.91690300     1.28228200     1.15849700     1.74064100     2.76231500     2.04048200     2.57386800     2.26088000     2.94961200     3.81890500     4.11364200     0.20942200     0.27333200     0.28457300     0.28994600     0.30183600     0.31984500     0.33914800     0.35689900     0.37559600     0.40263600     0.41957300     0.44464800     0.45113100     0.00000000     0.13651100     0.11409100     0.12784500     0.18387500     0.22997100     0.27937900     0.35041400     0.39827000     0.26519400     0.28978800     0.09447100    -0.00000000     0.04314200     2.67699300   232.37423700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.41337000    40.99979800    42.68591300    43.49197000    45.27537900    47.97673000    50.87214300    53.53487400    56.33937100    60.39533200    62.93597000    66.69714400    67.66962400         0.10417900        0.01131300     0.78443300     0.82636600    17.80000000    24.75146900    24.02262700    23.33150100    22.67479100    22.04948800    21.45285400    20.88240800    20.33590300    19.81130800    19.30679100    18.82070900    18.35158500    17.89810200      1.00000000
     14/12/1996             66            349     6.46279600  6647.19916900   909.80327100   664.71992000   264.63981800   144.60489000   363.04846100   137.51010100     0.00000000     7.15196800     6.98595600     0.35349400     3.29938100     2.79514100     0.53794100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   231.24231000    37.00172000     0.86006400     1.00000000     4.45916400  4377.00948400   540.80398200     8.63259700    10.46483700     4.62815300     6.49067400     0.00000000     0.00748300     0.00113200     0.06034500     0.03556500     0.00000000      0.00113200     0.00000000    11.50000000    33.23436000     0.54067400     0.02116800    13.67789600    19.55646400     0.51950600     0.00000100     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00000000  1785.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.90000000         0.00000000     1.08926600     0.10452500     0.10452500     7.30880000     1.08926600    31.86774300    17.52101500    11.31762700    10.50311300    13.21627800    15.01642200    13.62092600    10.94961900    11.10765100     4.11923600     1.46749100     0.93556200    -0.10651400  1785.00000000     8.11086800     3.22608300     1.88433400     1.25273800     1.12375700     1.68536900     2.65993100     1.95107800     2.45723400     2.13200500     2.77113200     3.63757800     4.10961100     0.20754800     0.27280600     0.28422500     0.28961500     0.30136800     0.31923600     0.33839800     0.35600400     0.37481300     0.40177800     0.41938300     0.44328000     0.45071000     0.00000000     0.05813600     0.04868900     0.05462400     0.07857200     0.09824400     0.11934100     0.14973400     0.17044100     0.11400100     0.12504100     0.07244500    -0.00000000     0.04075200     2.56490500   231.24231000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.13225400    40.92084500    42.63368600    43.44226800    45.20514700    47.88533000    50.75973500    53.40064600    56.22190900    60.26676200    62.90746700    66.49199700    67.60651400         0.09969200        0.00483300     0.78443300     0.82636600    16.80000000    24.72803300    23.99262800    23.29585500    22.63432500    22.00495900    21.40494500    20.83173900    20.28302600    19.75672300    19.25095000    18.76400800    18.29438000    17.84070800      1.00000000
     15/12/1996             67            350     6.52750200  6790.24773600   928.29945000   679.02477000   268.83114100   144.60489000   373.06186100   141.80155800     0.00000000     7.24392200     7.08438600     0.35997000     3.30041400     2.85193000     0.57207300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   228.86752300    36.05561100     0.86033300     1.00000000     4.44149100  4377.00948400   540.80398200    19.02545900    10.79405300    10.19762500    14.30485700     0.00000000     0.00718400     0.00103300     0.05678900     0.03413200     0.00000000      0.00103300     0.00000000    11.00000000    33.76364100     0.54138100     0.02187500    14.20717600    19.55646400     0.51950600     0.00000100     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00000000  1812.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.04714800     2.33800400     0.09913700     0.09913700     7.40793800     2.33800400    32.14381800    17.60032700    11.36992300    10.55295600    13.28663600    15.10797500    13.73356600    11.08348800    11.22637900     4.24324800     1.51027300     1.12092600    -0.04120600  1812.00000000     8.11292900     3.17983500     1.85484600     1.22587600     1.09135500     1.63352700     2.56446300     1.86832400     2.34896900     2.01838100     2.61372000     3.43758200     4.10580500     0.20570800     0.27186600     0.28353000     0.28889400     0.30033900     0.31792600     0.33679900     0.35404600     0.37280500     0.40013700     0.41819900     0.44096500     0.45027500     0.00000000     0.11977500     0.10052600     0.11291300     0.16243700     0.20305100     0.24663300     0.30955700     0.35287600     0.23615400     0.25983200     0.23425000    -0.00000000     0.03878300     2.55623000   228.86752300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.85617800    40.77989600    42.52955600    43.33413700    45.05092200    47.68896900    50.51980200    53.10695600    55.92074600    60.02059900    62.72989700    66.14482100    67.54120600         0.08906400        0.01007300     0.78443300     0.82636600    16.30000000    24.79884500    24.05313500    23.34710300    22.67728800    22.04052500    21.43393900    20.85491200    20.30107100    19.77027100    19.26057200    18.77023300    18.29768200    17.84151300      1.00000000
     16/12/1996             68            351     6.59985500  6928.92459500   946.20581000   692.89246000   272.86981500   144.60489000   382.76924100   145.96186400     0.00000000     7.34534400     7.19315800     0.36732000     3.30152000     2.91391500     0.61040400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   226.94589200    35.00619100     0.86062100     1.00000000     4.42687000  4377.00948400   540.80398200    18.44402300    10.91501700     9.88385300    13.86768600     0.00000000     0.00806900     0.00110600     0.06198500     0.03833100     0.00000000      0.00110600     0.00000000    12.30000000    34.30130400     0.54210100     0.02259500    14.74483800    19.55646400     0.51950600     0.00000100     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800  1839.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.26000000     1.89118300     0.10949100     0.10949100     7.51742900     1.89118300    32.41533300    17.74135600    11.47415900    10.66135400    13.44109300    15.30465700    13.97408700    11.37725100    11.52740100     4.48748400     1.70158000     1.43811800     0.03437000  1839.00000000     8.11498100     3.12856000     1.82143300     1.19641500     1.05683500     1.57862200     2.46401200     1.78170700     2.23581000     1.89805000     2.44581300     3.20420600     4.07974300     0.20389800     0.27109700     0.28297800     0.28833100     0.29953900     0.31690200     0.33554400     0.35252500     0.37129300     0.39883500     0.41727900     0.43888500     0.44976500     0.00000000     0.09410100     0.07914900     0.08900700     0.12806400     0.16004000     0.19437000     0.24405900     0.27862300     0.18721200     0.20652000     0.22913800     0.00090100     0.04318800     2.53524800   226.94589200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.58466300    40.66453900    42.44669700    43.24964100    44.93084000    47.53530100    50.33154300    52.87868900    55.69397700    59.82530200    62.59190000    65.83274100    67.46472900         0.10158900        0.00790200     0.78443300     0.82636600    17.60000000    24.99847200    24.23513400    23.51293800    22.82830800    22.17798600    21.55899400    20.96862400    20.40442500    19.86417000    19.34585200    18.84765200    18.36794500    17.90526600      1.00000000
     17/12/1996             69            352     6.67926600  7037.90998700   960.15512800   703.79100000   275.92059300   144.60489000   390.39821900   149.23142600     0.00000000     7.45530500     7.31136800     0.37556800     3.30270500     2.98001000     0.65308500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   225.74530000    33.86217900     0.86093000     1.00000000     4.41708600  4377.00948400   540.80398200    14.49505700    10.89345100     7.76588400    10.89853900     0.00000000     0.00898300     0.00118600     0.06609500     0.04268100     0.00000000      0.00118600     0.00000000    13.50000000    34.84704200     0.54283600     0.02333000    15.29057800    19.55646400     0.51950600     0.00000100     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700  1866.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.44000000     1.17403200     0.11894400     0.11894400     7.63637300     1.17403200    32.68237700    17.85688800    11.55710600    10.74605900    13.56136300    15.45856900    14.16275400    11.60545700    11.75449800     4.68095400     1.85231800     1.72483100     0.11985800  1866.00000000     8.11702300     3.07338700     1.78471200     1.16482600     1.02075400     1.52160700     2.36038700     1.69291400     2.11999700     1.77348500     2.27131800     2.96693900     3.99482900     0.20211700     0.27057000     0.28262900     0.28799500     0.29906600     0.31628700     0.33478500     0.35163000     0.37049300     0.39802300     0.41679900     0.43755900     0.44913400     0.00000000     0.05766100     0.04860600     0.05472500     0.07875100     0.09838700     0.11947900     0.15008800     0.17159600     0.11561600     0.12781000     0.14129300     0.01001900     0.04839600     2.45773100   225.74530000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.31761900    40.58544500    42.39429100    43.19921900    44.85988200    47.44303900    50.21776600    52.74445300    55.57390600    59.70343000    62.51987100    65.63387300    67.37012500         0.11422800        0.00471600     0.78443300     0.82636600    17.80000000    25.19099400    24.41048600    23.67255400    22.97352000    22.31001700    21.67898000    21.07761400    20.50338400    19.95398700    19.42734700    18.92157900    18.43499600    17.96607200      1.00000000
     18/12/1996             70            353     6.74250200  7130.40515800   971.90514500   713.04052000   278.42109300   144.60489000   396.87288100   152.00628100     0.00000000     7.54182400     7.40435500     0.38203700     3.30362800     3.03128500     0.68740500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   224.29034400    32.96976500     0.86117100     1.00000000     4.40563600  4377.00948400   540.80398200    12.30185800    11.00044800     6.58923500     9.24951700     0.00000000     0.00722000     0.00092300     0.05127600     0.03432000     0.00000000      0.00092300     0.00000000    10.75000000    35.39888400     0.54358700     0.02408100    15.84241900    19.55646400     0.51950600     0.00000100     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900  1893.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.62000000     1.42801500     0.09373800     0.09373800     7.73011200     1.42801500    32.94500000    17.93629500    11.60957700    10.79661200    13.63243900    15.55097600    14.27671800    11.73943700    11.87548800     4.80074700     1.93336900     1.91074400     0.21923100  1893.00000000     8.11906200     3.03417900     1.75939900     1.14197700     0.99305400     1.47779900     2.28109800     1.62567500     2.03238500     1.68182200     2.14370500     2.79433900     3.88527100     0.20036700     0.26996600     0.28221600     0.28758600     0.29848900     0.31554200     0.33386900     0.35054000     0.36945900     0.39707100     0.41608700     0.43613400     0.44830900     0.00000000     0.06873100     0.05807000     0.06545700     0.09421000     0.11766800     0.14287700     0.17956400     0.20558900     0.13863800     0.15352700     0.16922200     0.03446200     0.03958600     2.36797100   224.29034400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.05499800    40.49496800    42.33235500    43.13793600    44.77334600    47.33135200    50.08040600    52.58099700    55.41892200    59.56061600    62.41310500    65.42003600    67.24630700         0.08822700        0.00551200     0.78443300     0.82636600    16.05000000    24.82411200    24.05405400    23.32663900    22.63814700    21.98518800    21.36466000    20.77374800    20.20988500    19.67075200    19.15424300    18.65846400    18.18170400    17.72242900      1.00000000
     19/12/1996             71            354     6.80573700  7297.80932900   993.61305700   729.78093000   283.38858800   144.60489000   408.59117200   157.02840600     0.00000000     7.62816100     7.49722800     0.38857300     3.30450800     3.08206400     0.72208400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     3.83620600     0.54080400   221.44714400    32.07798800     0.86140000     1.00000000     4.38495800  4377.00948400   540.80398200    22.26475500    11.18092900    11.92337700    16.74041700     0.00000000     0.00730000     0.00087900     0.05077800     0.03467900     0.00000000      0.00087900     0.00000000    10.75000000    35.95572700     0.54435100     0.02484500    16.39926100    19.55646400     0.51950600     0.00000100     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400     0.00792400  1920.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.80000000     2.81594800     0.09363700     0.09363700     7.82374900     2.81594800    33.20341900    18.02702300    11.67158100    10.85804400    13.71910900    15.66283000    14.41431400    11.90274800    12.03107100     4.94232900     2.04760400     2.11364000     0.34658800  1920.00000000     8.12110400     2.99441300     1.73474100     1.11991800     0.96585000     1.43450300     2.20319200     1.55998500     1.94656300     1.59649100     2.02524400     2.63548600     3.74050000     0.19864400     0.26894200     0.28144600     0.28677400     0.29733100     0.31407200     0.33207300     0.34834500     0.36715200     0.39526800     0.41437100     0.43373400     0.44680800     0.00000000     0.13174600     0.11156800     0.12591100     0.18124900     0.22631500     0.27477100     0.34549400     0.39612000     0.26754500     0.29670700     0.32626400     0.13225900     0.03927900     2.38387300   221.44714400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.79657700    40.34122800    42.21685400    43.01604800    44.59964000    47.11085100    49.81091300    52.25175900    55.07280700    59.29012700    62.15568900    65.06009700    67.02115600         0.08302500        0.01061200     0.78443300     0.82636600    16.05000000    24.93583500    24.15262600    23.41328800    22.71401200    22.05131500    21.42202000    20.82322500    20.25229600    19.70684600    19.18470600    18.68392000    18.20272400    17.73953600      1.00000000
