ApsimVersion = 7.10 r0
Title = Sorghum_LE15_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/09/1996              0            273          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.020           89.8          0.000          1.000          2.843          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           37.3           13.9            6.6            6.7            8.0            9.6            7.7          0.396          0.415          0.427          0.432          0.400          0.392          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.020          1.000          1.000          1.000          1.000          1.000         79.212         83.013         85.497        129.714        119.877        117.708        114.000               0.00              0.00          0.000          0.000          0.000         27.449         26.534         25.733         24.720         23.903         23.253         22.741           1.000
     30/09/1996              0            274          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        172.012           90.3          0.000          1.000          2.853          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.8           14.8            6.6            6.7            8.0            9.6            7.7          0.397          0.424          0.428          0.432          0.400          0.393          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        172.012          1.000          1.000          1.000          1.000          1.000         79.374         84.831         85.507        129.592        119.880        117.828        114.000               0.00              0.00          0.000          0.000          0.000         28.548         27.551         26.674         25.555         24.643         23.907         23.318           1.000
     01/10/1996              0            275          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.193           90.7          0.000          1.000          2.864          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.7           15.3            6.7            6.7            8.0            9.6            7.7          0.405          0.427          0.428          0.432          0.400          0.393          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        174.193          1.000          1.000          1.000          1.000          1.000         80.932         85.344         85.606        129.483        119.882        117.946        114.000               0.00              0.00          0.000          0.000          0.000         27.719         26.786         25.967         24.925         24.081         23.404         22.867           1.000
     02/10/1996              0            276          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.265           91.1          0.000          1.000          2.849          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           37.2           15.2            6.7            6.7            8.0            9.6            7.7          0.393          0.423          0.428          0.431          0.400          0.394          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        171.265          1.000          1.000          1.000          1.000          1.000         78.671         84.687         85.582        129.379        119.885        118.061        114.000               0.00              0.00          0.000          0.000          0.000         26.901         26.022         25.251         24.279         23.497         22.877         22.392           1.000
     03/10/1996              0            277          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.767           91.5          0.000          1.000          2.847          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           37.6           15.2            6.7            6.7            8.0            9.7            7.7          0.394          0.421          0.428          0.431          0.400          0.394          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.767          1.000          1.000          1.000          1.000          1.000         78.731         84.177         85.520        129.278        119.888        118.173        114.000               0.00              0.00          0.000          0.000          0.000         26.108         25.284         24.566         23.664         22.945         22.381         21.946           1.000
     04/10/1996              0            278          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.288           91.8          0.000          1.000          2.844          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           38.0           15.1            6.7            6.7            8.0            9.7            7.7          0.394          0.419          0.427          0.431          0.400          0.394          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.288          1.000          1.000          1.000          1.000          1.000         78.733         83.768         85.434        129.179        119.890        118.283        114.000               0.00              0.00          0.000          0.000          0.000         25.127         24.374         23.721         22.908         22.267         21.773         21.401           1.000
     05/10/1996              0            279          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.825           92.1          0.000          1.000          2.842          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           38.4           15.1            6.6            6.6            8.0            9.7            7.7          0.393          0.417          0.427          0.430          0.400          0.395          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        169.825          1.000          1.000          1.000          1.000          1.000         78.698         83.429         85.335        129.080        119.893        118.390        114.000               0.00              0.00          0.000          0.000          0.000         24.584         23.869         23.251         22.485         21.886         21.429         21.090           1.000
     06/10/1996              0            280          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.378           92.5          0.000          1.000          2.840          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           38.7           15.1            6.6            6.6            8.0            9.7            7.7          0.393          0.416          0.426          0.430          0.400          0.395          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        169.378          1.000          1.000          1.000          1.000          1.000         78.636         83.142         85.229        128.982        119.895        118.495        114.000               0.00              0.00          0.000          0.000          0.000         24.980         24.232         23.583         22.774         22.139         21.648         21.280           1.000
     07/10/1996              0            281          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.945           92.8          0.000          1.000          2.837          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           39.1           15.1            6.6            6.6            8.0            9.7            7.7          0.393          0.414          0.426          0.430          0.400          0.395          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.945          1.000          1.000          1.000          1.000          1.000         78.556         82.893         85.118        128.883        119.898        118.597        114.000               0.00              0.00          0.000          0.000          0.000         25.485         24.695         24.008         23.147         22.465         21.934         21.529           1.000
     08/10/1996              0            282          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.525           93.2          0.000          1.000          2.835          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           39.5           15.1            6.6            6.6            8.0            9.7            7.7          0.392          0.413          0.425          0.429          0.400          0.396          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.525          1.000          1.000          1.000          1.000          1.000         78.464         82.673         85.006        128.786        119.901        118.696        114.000               0.00              0.00          0.000          0.000          0.000         25.775         24.960         24.250         23.357         22.647         22.090         21.663           1.000
     09/10/1996              0            283          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.116           93.6          0.000          1.000          2.833          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           39.9           15.1            6.6            6.6            8.0            9.7            7.7          0.392          0.412          0.424          0.429          0.400          0.396          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.116          1.000          1.000          1.000          1.000          1.000         78.364         82.474         84.893        128.688        119.903        118.793        114.000               0.00              0.00          0.000          0.000          0.000         25.554         24.753         24.056         23.180         22.484         21.941         21.526           1.000
     10/10/1996              0            284          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.718           93.9          0.000          1.000          2.831          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           40.2           15.1            6.6            6.6            8.0            9.7            7.7          0.391          0.411          0.424          0.429          0.400          0.396          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        167.718          1.000          1.000          1.000          1.000          1.000         78.259         82.294         84.782        128.591        119.906        118.887        114.000               0.00              0.00          0.000          0.000          0.000         24.210         23.510         22.904         22.153         21.567         21.122         20.794           1.000
     11/10/1996              0            285          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.330           94.3          0.000          1.000          2.829          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           40.5           15.1            6.6            6.6            8.0            9.7            7.7          0.391          0.411          0.423          0.428          0.400          0.397          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        167.330          1.000          1.000          1.000          1.000          1.000         78.149         82.127         84.672        128.494        119.908        118.979        114.000               0.00              0.00          0.000          0.000          0.000         23.412         22.770         22.218         21.539         21.018         20.630         20.352           1.000
     12/10/1996              0            286          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.951           94.6          0.000          1.000          2.827          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           40.8           15.1            6.6            6.6            8.0            9.7            7.7          0.390          0.410          0.423          0.428          0.400          0.397          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.951          1.000          1.000          1.000          1.000          1.000         78.038         81.972         84.564        128.397        119.910        119.069        114.000               0.00              0.00          0.000          0.000          0.000         23.036         22.421         21.892         21.247         20.754         20.391         20.136           1.000
     13/10/1996              0            287          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.580           94.9          0.000          1.000          2.826          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           41.2           15.2            6.6            6.6            8.0            9.7            7.7          0.390          0.409          0.422          0.428          0.400          0.397          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.580          1.000          1.000          1.000          1.000          1.000         77.925         81.827         84.459        128.302        119.913        119.156        114.000               0.00              0.00          0.000          0.000          0.000         23.729         23.058         22.479         21.764         21.209         20.791         20.486           1.000
     14/10/1996              0            288          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.218           95.3          0.000          1.000          2.824          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           41.5           15.2            6.6            6.6            8.0            9.7            7.7          0.389          0.408          0.422          0.427          0.400          0.397          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.218          1.000          1.000          1.000          1.000          1.000         77.811         81.689         84.355        128.207        119.915        119.241        114.000               0.00              0.00          0.000          0.000          0.000         24.900         24.138         23.474         22.643         21.986         21.476         21.090           1.000
     15/10/1996              0            289          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.863           95.7          0.000          1.000          2.822          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           41.9           15.2            6.6            6.6            8.0            9.7            7.7          0.388          0.408          0.421          0.427          0.400          0.398          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.863          1.000          1.000          1.000          1.000          1.000         77.698         81.558         84.255        128.112        119.918        119.323        114.000               0.00              0.00          0.000          0.000          0.000         26.220         25.356         24.596         23.635         22.862         22.250         21.773           1.000
     16/10/1996              0            290          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.515           96.1          0.000          1.000          2.820          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           42.4           15.2            6.6            6.6            8.0            9.7            7.7          0.388          0.407          0.421          0.427          0.400          0.398          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.515          1.000          1.000          1.000          1.000          1.000         77.585         81.433         84.156        128.019        119.920        119.403        114.000               0.00              0.00          0.000          0.000          0.000         26.618         25.721         24.931         23.929         23.119         22.473         21.967           1.000
     17/10/1996              0            291          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.174           96.5          0.000          1.000          2.819          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           42.7           15.2            6.6            6.6            8.0            9.7            7.7          0.387          0.407          0.420          0.426          0.400          0.398          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.174          1.000          1.000          1.000          1.000          1.000         77.472         81.312         84.060        127.927        119.922        119.481        114.000               0.00              0.00          0.000          0.000          0.000         26.011         25.159         24.410         23.463         22.702         22.099         21.631           1.000
     18/10/1996              0            292          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.840           96.9          0.000          1.000          2.817          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           43.1           15.3            6.6            6.6            8.0            9.7            7.7          0.387          0.406          0.420          0.426          0.400          0.399          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        164.840          1.000          1.000          1.000          1.000          1.000         77.360         81.196         83.966        127.836        119.924        119.557        114.000               0.00              0.00          0.000          0.000          0.000         24.968         24.194         23.518         22.668         21.992         21.466         21.065           1.000
     19/10/1996              0            293          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.511           97.2          0.000          1.000          2.815          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           43.1           15.6            6.6            6.6            8.0            9.7            7.7          0.383          0.408          0.419          0.426          0.400          0.399          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        164.511          1.000          1.000          1.000          1.000          1.000         76.688         81.622         83.896        127.747        119.926        119.631        114.000               0.00              0.00          0.000          0.000          0.000         24.164         23.450         22.829         22.054         21.444         20.976         20.627           1.000
     20/10/1996              0            294          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.576           97.6          0.000          1.000          2.846          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           41.9           17.1            6.6            6.6            8.0            9.7            7.7          0.400          0.421          0.420          0.426          0.400          0.399          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.576          1.000          1.000          1.000          1.000          1.000         80.042         84.254         83.984        127.665        119.928        119.702        114.000               0.00              0.00          0.000          0.000          0.000         24.247         23.537         22.917         22.139         21.521         21.043         20.682           1.000
     21/10/1996              0            295          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.789           98.0          0.000          1.000          2.842          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           42.3           17.1            6.6            6.6            8.0            9.7            7.7          0.398          0.419          0.420          0.425          0.400          0.399          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        169.789          1.000          1.000          1.000          1.000          1.000         79.689         83.780         84.027        127.591        119.931        119.772        114.000               0.00              0.00          0.000          0.000          0.000         24.278         23.564         22.939         22.155         21.533         21.049         20.684           1.000
