ApsimVersion = 7.10 r0
Title = Sorghum_LE17_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/02/1998             75             48          6.497         9182.6        1305.64         918.26         409.47         165.09         546.16         184.91           0.00          18.07          18.15           0.82           7.52           7.96           1.85           0.00           0.000          0.000          0.000          0.000         22.161          6.165          0.820        135.834          527.3          1.220          1.000          2.744       6984.347        819.640          26.37          9.039         16.103          19.82          0.000           0.01           0.00           0.27           0.06           0.00            0.00          0.091         13.348          44.97           0.78           0.05          22.87          22.10           0.74          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.109           0.34           0.34          18.90          4.109         -1.805         -0.424          3.231         17.530         16.654         13.108          1.763       1800.000           77.8           82.6           78.7           77.7           70.5           79.8           60.1          0.415          0.427          0.440          0.379          0.343          0.365          0.374          0.866          0.961          0.683          0.672          0.446          0.307          0.175          1.000           0.07        135.834          1.000          1.000          1.000          1.000          1.000         82.939         85.463         88.086        113.798        102.900        109.585        112.062               0.00              0.34          0.915          0.939         17.800         29.353         28.733         28.114         27.203         26.325         25.495         24.721           1.000
     17/02/1998             76             48          6.577         9450.7        1340.47         945.07         417.50         165.09         564.93         192.95           0.00          18.50          18.60           0.84           7.52           8.31           1.93           0.00           0.000          0.000          0.000          0.000         22.161          6.165          0.820        133.794          523.1          1.220          1.000          2.736       6984.347        819.640          35.66          9.009         21.769          26.81          0.000           0.02           0.00           0.35           0.08           0.00            0.00          0.000         13.573          45.79           0.79           0.05          23.69          22.10           0.74          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.398           0.45           0.45          19.35          5.398         -1.578         -1.092          3.215         17.904         16.972         13.441          1.944       1800.000           74.6           82.8           78.6           77.4           70.2           79.5           60.0          0.412          0.429          0.439          0.377          0.342          0.364          0.373          1.130          1.299          0.900          0.867          0.576          0.397          0.228          1.000           0.10        133.794          1.000          1.000          1.000          1.000          1.000         82.448         85.793         87.884        113.228        102.452        109.162        111.828               0.00              0.45          0.915          0.939         17.800         29.560         28.928         28.298         27.370         26.478         25.633         24.846           1.000
     18/02/1998             76             49          6.577         9450.7        1340.47         945.07         417.50         165.09         564.93         192.95           0.00          18.50          18.60           0.84           7.52           8.31           1.93           0.00           0.000          0.000          0.000          0.000         22.161          6.165          0.820        133.794          523.1          1.220          1.000          2.736       6984.347        819.640          35.66          9.009         21.769          26.81          0.000           0.02           0.00           0.35           0.08           0.00            0.00          0.000         13.573          45.79           0.79           0.05          23.69          22.10           0.74          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.398           0.45           0.45          19.35          5.398         -1.578         -1.092          3.215         17.904         16.972         13.441          1.944       1800.000           74.6           82.8           78.6           77.4           70.2           79.5           60.0          0.412          0.429          0.439          0.377          0.342          0.364          0.373          1.130          1.299          0.900          0.867          0.576          0.397          0.228          1.000           0.10        133.794          1.000          1.000          1.000          1.000          1.000         82.448         85.793         87.884        113.228        102.452        109.162        111.828               0.00              0.45          0.915          0.939         17.800         29.560         28.928         28.298         27.370         26.478         25.633         24.846           1.000
     18/02/1998             77             49          6.645         9713.2        1372.45         971.32         425.33         162.99         583.30         200.83           0.00          18.88          18.92           0.85           7.45           8.61           2.01           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898        128.003          519.7          1.224          1.000          2.710       6984.347        897.963          34.91          8.532         21.312          26.25          0.000           0.02           0.00           0.30           0.08           0.00            0.00          0.078         11.565          48.73           0.86           0.05          24.53          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.720           0.39           0.39          19.74          4.720          0.268          0.402          4.586         18.551         17.429         13.862          2.179       1800.000           74.5           81.6           77.5           77.1           69.9           79.3           59.9          0.404          0.422          0.433          0.376          0.340          0.363          0.372          0.962          1.133          0.771          0.772          0.517          0.357          0.208          1.000           0.10        128.003          1.000          1.000          1.000          1.000          1.000         80.770         84.465         86.644        112.677        102.054        108.781        111.612               0.00              0.39          0.912          0.939         16.865         28.869         28.284         27.697         26.825         25.980         25.177         24.427           1.000
     19/02/1998             77             50          6.645         9713.2        1372.45         971.32         425.33         162.99         583.30         200.83           0.00          18.88          18.92           0.85           7.45           8.61           2.01           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898        128.003          519.7          1.224          1.000          2.710       6984.347        897.963          34.91          8.532         21.312          26.25          0.000           0.02           0.00           0.30           0.08           0.00            0.00          0.078         11.565          48.73           0.86           0.05          24.53          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.720           0.39           0.39          19.74          4.720          0.268          0.402          4.586         18.551         17.429         13.862          2.179       1800.000           74.5           81.6           77.5           77.1           69.9           79.3           59.9          0.404          0.422          0.433          0.376          0.340          0.363          0.372          0.962          1.133          0.771          0.772          0.517          0.357          0.208          1.000           0.10        128.003          1.000          1.000          1.000          1.000          1.000         80.770         84.465         86.644        112.677        102.054        108.781        111.612               0.00              0.39          0.912          0.939         16.865         28.869         28.284         27.697         26.825         25.980         25.177         24.427           1.000
     19/02/1998             78             50          6.716         9990.5        1408.48         999.05         433.63         162.99         602.71         209.15           0.00          19.40          19.46           0.87           7.45           9.05           2.09           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898        120.294          514.8          1.224          1.000          2.675       6984.347        897.963          36.88          8.097         22.508          27.73          0.000           0.02           0.00           0.44           0.08           0.00            0.00          0.000         12.100          49.58           0.86           0.05          25.38          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.549           0.55           0.55          20.29          6.549          1.949          1.829          5.754         19.154         17.835         14.241          2.395       1800.000           74.1           79.9           76.3           76.6           69.5           78.9           59.7          0.394          0.413          0.426          0.373          0.338          0.361          0.371          1.297          1.564          1.051          1.090          0.736          0.510          0.301          1.000           0.10        120.294          1.000          1.000          1.000          1.000          1.000         78.754         82.607         85.195        111.756        101.429        108.250        111.304               0.00              0.55          0.912          0.939         17.685         28.867         28.273         27.675         26.787         25.928         25.112         24.352           1.000
     20/02/1998             78             51          6.716         9990.5        1408.48         999.05         433.63         162.99         602.71         209.15           0.00          19.40          19.46           0.87           7.45           9.05           2.09           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898        120.294          514.8          1.224          1.000          2.675       6984.347        897.963          36.88          8.097         22.508          27.73          0.000           0.02           0.00           0.44           0.08           0.00            0.00          0.000         12.100          49.58           0.86           0.05          25.38          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.549           0.55           0.55          20.29          6.549          1.949          1.829          5.754         19.154         17.835         14.241          2.395       1800.000           74.1           79.9           76.3           76.6           69.5           78.9           59.7          0.394          0.413          0.426          0.373          0.338          0.361          0.371          1.297          1.564          1.051          1.090          0.736          0.510          0.301          1.000           0.10        120.294          1.000          1.000          1.000          1.000          1.000         78.754         82.607         85.195        111.756        101.429        108.250        111.304               0.00              0.55          0.912          0.939         17.685         28.867         28.273         27.675         26.787         25.928         25.112         24.352           1.000
     20/02/1998             79             51          6.787        10236.8        1440.37        1023.68         440.89         162.99         619.96         216.54           0.00          20.01          20.09           0.88           7.45           9.59           2.17           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898        111.537          509.1          1.224          0.875          2.636       6984.347        897.963          32.76          7.528         22.855          24.63          0.000           0.02           0.00           0.54           0.07           0.00            0.00          0.000         12.027          50.44           0.86           0.05          26.24          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.528           0.63           0.63          20.92          8.604          4.147          3.593          7.129         20.121         18.471         14.769          2.705       1800.000           73.4           78.0           74.9           75.8           68.9           78.4           59.5          0.382          0.403          0.418          0.369          0.336          0.359          0.370          1.428          1.793          1.190          1.270          0.872          0.609          0.366          1.000           0.09        111.537          1.000          0.875          0.775          1.000          1.000         76.425         80.614         83.682        110.609        100.658        107.621        110.929               0.00              0.63          0.912          0.939         17.800         29.482         28.814         28.147         27.164         26.221         25.334         24.514           0.985
     21/02/1998             79             52          6.787        10236.8        1440.37        1023.68         440.89         162.99         619.96         216.54           0.00          20.01          20.09           0.88           7.45           9.59           2.17           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898        111.537          509.1          1.224          0.875          2.636       6984.347        897.963          32.76          7.528         22.855          24.63          0.000           0.02           0.00           0.54           0.07           0.00            0.00          0.000         12.027          50.44           0.86           0.05          26.24          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.528           0.63           0.63          20.92          8.604          4.147          3.593          7.129         20.121         18.471         14.769          2.705       1800.000           73.4           78.0           74.9           75.8           68.9           78.4           59.5          0.382          0.403          0.418          0.369          0.336          0.359          0.370          1.428          1.793          1.190          1.270          0.872          0.609          0.366          1.000           0.09        111.537          1.000          0.875          0.775          1.000          1.000         76.425         80.614         83.682        110.609        100.658        107.621        110.929               0.00              0.63          0.912          0.939         17.800         29.482         28.814         28.147         27.164         26.221         25.334         24.514           0.985
     21/02/1998             80             52          6.863        10464.8        1469.82        1046.48         447.53         162.99         635.92         223.38           0.00          20.57          20.66           0.90           7.45          10.08           2.23           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898        103.297          504.0          1.224          0.799          2.600       6984.347        897.963          30.33          6.880         23.174          22.80          0.000           0.02           0.00           0.49           0.07           0.00            0.00          0.000         12.963          51.32           0.86           0.05          27.13          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.880           0.57           0.57          21.49          8.613          6.690          5.519          8.581         21.303         19.254         15.395          3.082       1800.000           72.9           76.4           73.8           75.1           68.4           78.0           59.3          0.370          0.394          0.412          0.365          0.333          0.357          0.369          1.225          1.638          1.074          1.176          0.825          0.584          0.358          1.000           0.08        103.297          1.000          0.799          0.699          1.000          1.000         74.085         78.842         82.346        109.521         99.922        107.021        110.560               0.00              0.57          0.912          0.939         17.800         30.421         29.635         28.859         27.728         26.658         25.663         24.754           0.964
     22/02/1998             80             53          6.863        10464.8        1469.82        1046.48         447.53         162.99         635.92         223.38           0.00          20.57          20.66           0.90           7.45          10.08           2.23           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898        103.297          504.0          1.224          0.799          2.600       6984.347        897.963          30.33          6.880         23.174          22.80          0.000           0.02           0.00           0.49           0.07           0.00            0.00          0.000         12.963          51.32           0.86           0.05          27.13          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.880           0.57           0.57          21.49          8.613          6.690          5.519          8.581         21.303         19.254         15.395          3.082       1800.000           72.9           76.4           73.8           75.1           68.4           78.0           59.3          0.370          0.394          0.412          0.365          0.333          0.357          0.369          1.225          1.638          1.074          1.176          0.825          0.584          0.358          1.000           0.08        103.297          1.000          0.799          0.699          1.000          1.000         74.085         78.842         82.346        109.521         99.922        107.021        110.560               0.00              0.57          0.912          0.939         17.800         30.421         29.635         28.859         27.728         26.658         25.663         24.754           0.964
     22/02/1998             81             53          6.942        10713.6        1502.01        1071.36         454.85         162.99         653.33         230.84           0.00          21.09          21.18           0.91           7.45          10.52           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         96.188          499.3          1.224          0.863          2.569       6984.347        897.963          33.08          6.328         23.393          24.87          0.000           0.02           0.00           0.44           0.07           0.00            0.00          0.000         13.484          52.22           0.87           0.06          28.02          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.328           0.53           0.53          22.02          7.332          8.516          7.238          9.871         22.415         19.999         15.993          3.451       1800.000           72.5           75.0           72.8           74.5           68.0           77.6           59.1          0.362          0.386          0.406          0.362          0.331          0.355          0.367          1.079          1.501          0.970          1.087          0.780          0.560          0.351          1.000           0.09         96.188          1.000          0.863          0.763          1.000          1.000         72.405         77.261         81.158        108.498         99.221        106.446        110.198               0.00              0.53          0.912          0.939         17.800         30.964         30.091         29.234         27.996         26.834         25.764         24.795           0.948
     23/02/1998             81             54          6.942        10713.6        1502.01        1071.36         454.85         162.99         653.33         230.84           0.00          21.09          21.18           0.91           7.45          10.52           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         96.188          499.3          1.224          0.863          2.569       6984.347        897.963          33.08          6.328         23.393          24.87          0.000           0.02           0.00           0.44           0.07           0.00            0.00          0.000         13.484          52.22           0.87           0.06          28.02          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.328           0.53           0.53          22.02          7.332          8.516          7.238          9.871         22.415         19.999         15.993          3.451       1800.000           72.5           75.0           72.8           74.5           68.0           77.6           59.1          0.362          0.386          0.406          0.362          0.331          0.355          0.367          1.079          1.501          0.970          1.087          0.780          0.560          0.351          1.000           0.09         96.188          1.000          0.863          0.763          1.000          1.000         72.405         77.261         81.158        108.498         99.221        106.446        110.198               0.00              0.53          0.912          0.939         17.800         30.964         30.091         29.234         27.996         26.834         25.764         24.795           0.948
     23/02/1998             82             54          7.000        10903.4        1521.73        1090.34         455.59         162.99         672.31         230.84           0.00          21.56          21.67           0.91           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         89.170          495.1          1.224          0.642          2.538       6984.347        897.963          20.64          5.782         23.986          18.98          0.000           0.00           0.00           0.48           0.00           0.00            0.00          0.000         10.623          53.13           0.87           0.06          28.93          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.782           0.48           0.48          22.50          9.000         10.687          8.796         11.024         23.453         20.708         16.566          3.814       1800.000           72.2           73.7           71.8           73.8           67.5           77.2           58.9          0.352          0.379          0.400          0.358          0.329          0.353          0.366          0.905          1.376          0.878          1.004          0.738          0.537          0.344          1.000           0.00         89.170          1.000          0.642          0.542          1.000          1.000         70.408         75.827         80.098        107.543         98.554        105.897        109.843               0.00              0.48          0.912          0.939         17.255         31.659         30.674         29.713         28.337         27.060         25.897         24.855           0.938
     24/02/1998             82             55          7.000        10903.4        1521.73        1090.34         455.59         162.99         672.31         230.84           0.00          21.56          21.67           0.91           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         89.170          495.1          1.224          0.642          2.538       6984.347        897.963          20.64          5.782         23.986          18.98          0.000           0.00           0.00           0.48           0.00           0.00            0.00          0.000         10.623          53.13           0.87           0.06          28.93          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.782           0.48           0.48          22.50          9.000         10.687          8.796         11.024         23.453         20.708         16.566          3.814       1800.000           72.2           73.7           71.8           73.8           67.5           77.2           58.9          0.352          0.379          0.400          0.358          0.329          0.353          0.366          0.905          1.376          0.878          1.004          0.738          0.537          0.344          1.000           0.00         89.170          1.000          0.642          0.542          1.000          1.000         70.408         75.827         80.098        107.543         98.554        105.897        109.843               0.00              0.48          0.912          0.939         17.255         31.659         30.674         29.713         28.337         27.060         25.897         24.855           0.938
     24/02/1998             83             55          7.227        11190.1        1551.99        1119.01         457.17         162.99         700.99         230.84           0.00          21.56          21.66           0.91           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         83.692          495.7          1.224          1.000          2.514       6984.347        897.963          31.17          5.282         23.274          28.67          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.560          54.04           0.87           0.06          29.84          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.308           0.00           0.00          22.50          4.308         12.645         10.212         12.058         24.420         21.381         17.114          4.170       1800.000           72.7           73.8           71.7           73.9           67.6           77.2           58.9          0.344          0.374          0.396          0.356          0.327          0.352          0.365          0.610          1.030          0.649          0.756          0.569          0.420          0.275          0.000           0.00         83.692          1.000          1.000          1.000          1.000          1.000         68.745         74.758         79.293        106.824         98.050        105.466        109.556               0.00              0.00          0.912          0.939         16.860         31.249         30.262         29.297         27.916         26.637         25.478         24.447           0.938
     25/02/1998             83             56          7.227        11190.1        1551.99        1119.01         457.17         162.99         700.99         230.84           0.00          21.56          21.66           0.91           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         83.692          495.7          1.224          1.000          2.514       6984.347        897.963          31.17          5.282         23.274          28.67          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.560          54.04           0.87           0.06          29.84          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.308           0.00           0.00          22.50          4.308         12.645         10.212         12.058         24.420         21.381         17.114          4.170       1800.000           72.7           73.8           71.7           73.9           67.6           77.2           58.9          0.344          0.374          0.396          0.356          0.327          0.352          0.365          0.610          1.030          0.649          0.756          0.569          0.420          0.275          0.000           0.00         83.692          1.000          1.000          1.000          1.000          1.000         68.745         74.758         79.293        106.824         98.050        105.466        109.556               0.00              0.00          0.912          0.939         16.860         31.249         30.262         29.297         27.916         26.637         25.478         24.447           0.938
     25/02/1998             84             56          7.418        11408.5        1574.81        1140.85         458.16         162.99         722.82         230.84           0.00          21.56          21.66           0.91           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         77.625          496.3          1.224          0.742          2.487       6984.347        897.963          23.74          4.888         23.904          21.84          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.965          54.96           0.87           0.06          30.76          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.888           0.00           0.00          22.50          6.592         14.333         11.273         12.845         25.146         21.890         17.543          4.457       1800.000           73.2           73.8           71.6           73.9           67.6           77.1           58.9          0.335          0.368          0.392          0.353          0.325          0.350          0.364          0.613          1.178          0.732          0.868          0.667          0.498          0.331          0.000           0.01         77.625          1.000          0.742          0.642          1.000          1.000         67.054         73.549         78.422        105.986         97.444        104.958        109.212               0.00              0.00          0.912          0.939         15.265         30.409         29.479         28.564         27.244         26.019         24.910         23.927           0.938
     26/02/1998             84             57          7.418        11408.5        1574.81        1140.85         458.16         162.99         722.82         230.84           0.00          21.56          21.66           0.91           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         77.625          496.3          1.224          0.742          2.487       6984.347        897.963          23.74          4.888         23.904          21.84          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.965          54.96           0.87           0.06          30.76          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.888           0.00           0.00          22.50          6.592         14.333         11.273         12.845         25.146         21.890         17.543          4.457       1800.000           73.2           73.8           71.6           73.9           67.6           77.1           58.9          0.335          0.368          0.392          0.353          0.325          0.350          0.364          0.613          1.178          0.732          0.868          0.667          0.498          0.331          0.000           0.01         77.625          1.000          0.742          0.642          1.000          1.000         67.054         73.549         78.422        105.986         97.444        104.958        109.212               0.00              0.00          0.912          0.939         15.265         30.409         29.479         28.564         27.244         26.019         24.910         23.927           0.938
     26/02/1998             85             57          7.615        11618.8        1596.75        1161.88         459.07         162.99         743.86         230.84           0.00          21.56          21.66           0.91           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         72.163          496.7          1.224          0.856          2.463       6984.347        897.963          22.86          4.471         19.944          21.03          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.520          55.87           0.87           0.06          31.67          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.471           0.00           0.00          22.50          5.222         15.855         12.471         13.699         25.990         22.501         18.050          4.800       1800.000           73.5           73.9           71.6           74.0           67.7           77.1           58.9          0.328          0.362          0.388          0.351          0.323          0.348          0.363          0.492          1.082          0.664          0.801          0.630          0.478          0.324          0.000           0.01         72.163          1.000          0.856          0.756          1.000          1.000         65.654         72.446         77.637        105.209         96.869        104.472        108.876               0.00              0.00          0.912          0.939         15.820         29.178         28.352         27.525         26.318         25.187         24.162         23.259           0.938
     27/02/1998             85             58          7.615        11618.8        1596.75        1161.88         459.07         162.99         743.86         230.84           0.00          21.56          21.66           0.91           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         72.163          496.7          1.224          0.856          2.463       6984.347        897.963          22.86          4.471         19.944          21.03          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.520          55.87           0.87           0.06          31.67          24.20           0.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.471           0.00           0.00          22.50          5.222         15.855         12.471         13.699         25.990         22.501         18.050          4.800       1800.000           73.5           73.9           71.6           74.0           67.7           77.1           58.9          0.328          0.362          0.388          0.351          0.323          0.348          0.363          0.492          1.082          0.664          0.801          0.630          0.478          0.324          0.000           0.01         72.163          1.000          0.856          0.756          1.000          1.000         65.654         72.446         77.637        105.209         96.869        104.472        108.876               0.00              0.00          0.912          0.939         15.820         29.178         28.352         27.525         26.318         25.187         24.162         23.259           0.938
     27/02/1998             86             58          7.825        11804.7        1616.04        1180.47         459.77         162.99         762.44         230.84           0.00          21.56          21.66           0.90           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         67.262          497.1          1.224          0.955          2.442       6984.347        897.963          20.21          4.100         15.793          18.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.500          56.79           0.88           0.07          32.59          24.20           0.81          0.009          0.011          0.011          0.016          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.100           0.00           0.00          22.50          4.292         17.077         13.565         14.471         26.772         23.081         18.535          5.137       1800.000           73.8           74.0           71.5           74.0           67.7           77.1           58.9          0.323          0.357          0.385          0.348          0.321          0.347          0.362          0.394          0.995          0.602          0.738          0.595          0.459          0.317          0.000           0.02         67.262          1.000          0.955          0.855          1.000          1.000         64.529         71.440         76.927        104.490         96.324        104.006        108.546               0.00              0.00          0.912          0.939         16.800         28.239         27.495         26.735         25.609         24.548         23.586         22.742           0.938
     28/02/1998             86             59          7.825        11804.7        1616.04        1180.47         459.77         162.99         762.44         230.84           0.00          21.56          21.66           0.90           7.45          11.00           2.31           0.00           0.000          0.000          0.000          0.000         22.161          6.086          0.898         67.262          497.1          1.224          0.955          2.442       6984.347        897.963          20.21          4.100         15.793          18.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.500          56.79           0.88           0.07          32.59          24.20           0.81          0.009          0.011          0.011          0.016          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.100           0.00           0.00          22.50          4.292         17.077         13.565         14.471         26.772         23.081         18.535          5.137       1800.000           73.8           74.0           71.5           74.0           67.7           77.1           58.9          0.323          0.357          0.385          0.348          0.321          0.347          0.362          0.394          0.995          0.602          0.738          0.595          0.459          0.317          0.000           0.02         67.262          1.000          0.955          0.855          1.000          1.000         64.529         71.440         76.927        104.490         96.324        104.006        108.546               0.00              0.00          0.912          0.939         16.800         28.239         27.495         26.735         25.609         24.548         23.586         22.742           0.938
