ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/12/1996             60            340          6.308         4303.1         578.00         430.31         147.69         163.76         187.86          78.68           0.00           9.25           9.54           0.29           6.30           2.20           0.76           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        125.866          228.3          1.453          1.000          2.479       4333.651          0.000          19.77          8.946         11.938          14.87          0.000           0.02           0.00           0.16           0.07           0.00            0.00          0.000         10.500           4.99           0.01           0.01           4.99           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.009          0.002          0.000          0.000          0.000       1131.283             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.542             0.000              0.000              0.000          2.366           0.25           0.25           9.52          2.366          1.928         -4.433         -4.799         -1.298         10.095         15.123         16.234         14.417         16.500         33.000         33.000       1131.283           50.4           47.4           30.0           14.2            6.9            5.8            7.3            7.8           14.7           19.4           24.3          0.304          0.376          0.378          0.286          0.241          0.228          0.151          0.124          0.130          0.130          0.130          0.409          0.526          0.533          0.413          0.257          0.164          0.060          0.003         -0.000         -0.000         -0.000          0.698           0.36        125.866          1.000          1.000          1.000          1.000          1.000         45.664         56.406         56.765         42.885         36.147         34.213         22.706         18.580         19.500         39.000         39.000               0.11              0.14          0.823          0.823         15.800         23.581         22.310         21.108         19.971         18.895         17.877         16.913         16.002         15.140         13.552         12.131           1.000
     06/12/1996             60            341          6.308         4303.1         578.00         430.31         147.69         163.76         187.86          78.68           0.00           9.25           9.54           0.29           6.30           2.20           0.76           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        125.866          228.3          1.453          1.000          2.479       4333.651          0.000          19.77          8.946         11.938          14.87          0.000           0.02           0.00           0.16           0.07           0.00            0.00          0.000         10.500           4.99           0.01           0.01           4.99           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.009          0.002          0.000          0.000          0.000       1131.283             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.542             0.000              0.000              0.000          2.366           0.25           0.25           9.52          2.366          1.928         -4.433         -4.799         -1.298         10.095         15.123         16.234         14.417         16.500         33.000         33.000       1131.283           50.4           47.4           30.0           14.2            6.9            5.8            7.3            7.8           14.7           19.4           24.3          0.304          0.376          0.378          0.286          0.241          0.228          0.151          0.124          0.130          0.130          0.130          0.409          0.526          0.533          0.413          0.257          0.164          0.060          0.003         -0.000         -0.000         -0.000          0.698           0.36        125.866          1.000          1.000          1.000          1.000          1.000         45.664         56.406         56.765         42.885         36.147         34.213         22.706         18.580         19.500         39.000         39.000               0.11              0.14          0.823          0.823         15.800         23.581         22.310         21.108         19.971         18.895         17.877         16.913         16.002         15.140         13.552         12.131           1.000
     06/12/1996             61            341          6.370         4431.2         594.75         443.12         151.63         163.76         196.84          82.52           0.00           9.41           9.71           0.30           6.30           2.31           0.81           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        123.132          226.6          1.453          1.000          2.461       4333.651          0.000          17.05          8.733         10.292          12.82          0.000           0.01           0.00           0.11           0.05           0.00            0.00          0.000         10.500           5.28           0.01           0.01           5.28           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.009          0.002          0.000          0.000          0.000       1135.515             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.570             0.000              0.000              0.000          2.040           0.17           0.17           9.69          2.040          2.782         -3.228         -4.038         -1.235         10.062         15.311         16.264         14.410         16.500         33.000         33.000       1135.515           50.1           46.2           29.7           14.3            7.0            5.8            7.3            7.8           14.7           19.4           24.3          0.299          0.369          0.374          0.286          0.241          0.227          0.151          0.124          0.130          0.130          0.130          0.347          0.445          0.458          0.364          0.228          0.142          0.053          0.003         -0.000         -0.000         -0.000          0.767           0.23        123.132          1.000          1.000          1.000          1.000          1.000         44.871         55.283         56.079         42.872         36.210         34.047         22.683         18.588         19.500         39.000         39.000               0.05              0.12          0.823          0.823         15.800         23.624         22.334         21.114         19.961         18.871         17.841         16.866         15.945         15.074         13.473         12.042           1.000
     07/12/1996             61            342          6.370         4431.2         594.75         443.12         151.63         163.76         196.84          82.52           0.00           9.41           9.71           0.30           6.30           2.31           0.81           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        123.132          226.6          1.453          1.000          2.461       4333.651          0.000          17.05          8.733         10.292          12.82          0.000           0.01           0.00           0.11           0.05           0.00            0.00          0.000         10.500           5.28           0.01           0.01           5.28           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.009          0.002          0.000          0.000          0.000       1135.515             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.570             0.000              0.000              0.000          2.040           0.17           0.17           9.69          2.040          2.782         -3.228         -4.038         -1.235         10.062         15.311         16.264         14.410         16.500         33.000         33.000       1135.515           50.1           46.2           29.7           14.3            7.0            5.8            7.3            7.8           14.7           19.4           24.3          0.299          0.369          0.374          0.286          0.241          0.227          0.151          0.124          0.130          0.130          0.130          0.347          0.445          0.458          0.364          0.228          0.142          0.053          0.003         -0.000         -0.000         -0.000          0.767           0.23        123.132          1.000          1.000          1.000          1.000          1.000         44.871         55.283         56.079         42.872         36.210         34.047         22.683         18.588         19.500         39.000         39.000               0.05              0.12          0.823          0.823         15.800         23.624         22.334         21.114         19.961         18.871         17.841         16.866         15.945         15.074         13.473         12.042           1.000
     07/12/1996             62            342          6.446         4569.7         612.86         456.97         155.89         163.76         206.53          86.68           0.00           9.55           9.86           0.31           6.30           2.39           0.86           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        120.263          225.2          1.453          1.000          2.442       4333.651          0.000          18.41          8.536         11.115          13.84          0.000           0.01           0.00           0.09           0.05           0.00            0.00          0.000         13.000           5.59           0.01           0.01           5.59           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.009          0.002          0.000          0.000          0.000       1139.794             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.599             0.000              0.000              0.000          2.086           0.15           0.15           9.84          2.086          3.690         -2.254         -3.341         -1.129         10.020         15.476         16.287         14.402         16.500         33.000         33.000       1139.794           50.0           45.3           29.3           14.3            7.0            5.8            7.3            7.8           14.7           19.4           24.3          0.293          0.362          0.369          0.285          0.242          0.226          0.151          0.124          0.130          0.130          0.130          0.347          0.449          0.468          0.378          0.239          0.146          0.055          0.003         -0.000         -0.000         -0.000          0.861           0.17        120.263          1.000          1.000          1.000          1.000          1.000         43.962         54.305         55.374         42.750         36.241         33.879         22.658         18.594         19.500         39.000         39.000               0.02              0.12          0.823          0.823         17.800         24.108         22.774         21.515         20.324         19.200         18.138         17.135         16.187         15.291         13.646         12.178           1.000
     08/12/1996             62            343          6.446         4569.7         612.86         456.97         155.89         163.76         206.53          86.68           0.00           9.55           9.86           0.31           6.30           2.39           0.86           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        120.263          225.2          1.453          1.000          2.442       4333.651          0.000          18.41          8.536         11.115          13.84          0.000           0.01           0.00           0.09           0.05           0.00            0.00          0.000         13.000           5.59           0.01           0.01           5.59           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.009          0.002          0.000          0.000          0.000       1139.794             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.599             0.000              0.000              0.000          2.086           0.15           0.15           9.84          2.086          3.690         -2.254         -3.341         -1.129         10.020         15.476         16.287         14.402         16.500         33.000         33.000       1139.794           50.0           45.3           29.3           14.3            7.0            5.8            7.3            7.8           14.7           19.4           24.3          0.293          0.362          0.369          0.285          0.242          0.226          0.151          0.124          0.130          0.130          0.130          0.347          0.449          0.468          0.378          0.239          0.146          0.055          0.003         -0.000         -0.000         -0.000          0.861           0.17        120.263          1.000          1.000          1.000          1.000          1.000         43.962         54.305         55.374         42.750         36.241         33.879         22.658         18.594         19.500         39.000         39.000               0.02              0.12          0.823          0.823         17.800         24.108         22.774         21.515         20.324         19.200         18.138         17.135         16.187         15.291         13.646         12.178           1.000
     08/12/1996             63            343          6.515         4627.1         620.18         462.71         157.48         163.76         210.55          88.40           0.00           9.58           9.90           0.31           6.30           2.41           0.88           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        119.424          224.9          1.453          1.000          2.436       4333.651          0.000           7.64          8.369          4.611           5.74          0.000           0.00           0.00           0.01           0.02           0.00            0.00          0.000         11.750           5.90           0.01           0.01           5.90           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.009          0.002          0.000          0.000          0.000       1144.137             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.628             0.000              0.000              0.000          0.524           0.04           0.04           9.88          0.524          4.154         -1.408         -2.642         -0.930         10.027         15.642         16.314         14.396         16.500         33.000         33.000       1144.137           50.1           44.9           29.1           14.4            7.1            5.8            7.3            7.8           14.7           19.4           24.3          0.292          0.359          0.367          0.286          0.243          0.225          0.151          0.124          0.130          0.130          0.130          0.087          0.111          0.117          0.096          0.061          0.037          0.014          0.001         -0.000         -0.000         -0.000          0.822           0.05        119.424          1.000          1.000          1.000          1.000          1.000         43.759         53.797         55.026         42.834         36.412         33.821         22.672         18.603         19.500         39.000         39.000               0.01              0.03          0.823          0.823         17.050         24.078         22.731         21.459         20.258         19.124         18.054         17.044         16.090         15.190         13.538         12.065           1.000
     09/12/1996             63            344          6.515         4627.1         620.18         462.71         157.48         163.76         210.55          88.40           0.00           9.58           9.90           0.31           6.30           2.41           0.88           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        119.424          224.9          1.453          1.000          2.436       4333.651          0.000           7.64          8.369          4.611           5.74          0.000           0.00           0.00           0.01           0.02           0.00            0.00          0.000         11.750           5.90           0.01           0.01           5.90           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.009          0.002          0.000          0.000          0.000       1144.137             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.628             0.000              0.000              0.000          0.524           0.04           0.04           9.88          0.524          4.154         -1.408         -2.642         -0.930         10.027         15.642         16.314         14.396         16.500         33.000         33.000       1144.137           50.1           44.9           29.1           14.4            7.1            5.8            7.3            7.8           14.7           19.4           24.3          0.292          0.359          0.367          0.286          0.243          0.225          0.151          0.124          0.130          0.130          0.130          0.087          0.111          0.117          0.096          0.061          0.037          0.014          0.001         -0.000         -0.000         -0.000          0.822           0.05        119.424          1.000          1.000          1.000          1.000          1.000         43.759         53.797         55.026         42.834         36.412         33.821         22.672         18.603         19.500         39.000         39.000               0.01              0.03          0.823          0.823         17.050         24.078         22.731         21.459         20.258         19.124         18.054         17.044         16.090         15.190         13.538         12.065           1.000
     09/12/1996             64            344          6.565         4785.9         640.99         478.59         162.40         163.76         221.66          93.16           0.00           9.77          10.09           0.32           6.30           2.54           0.93           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        115.291          223.1          1.453          1.000          2.409       4333.651          0.000          21.12          8.273         13.256          15.88          0.000           0.01           0.00           0.13           0.05           0.00            0.00          0.000          8.500           6.21           0.01           0.01           6.21           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.008          0.002          0.000          0.000          0.000       1148.504             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.657             0.000              0.000              0.000          3.264           0.19           0.19          10.07          3.264          4.917         -0.962         -2.295         -0.954          9.854         15.697         16.300         14.387         16.500         33.000         33.000       1148.504           49.8           44.1           28.7           14.3            7.1            5.7            7.3            7.8           14.7           19.4           24.3          0.284          0.352          0.360          0.282          0.242          0.224          0.151          0.124          0.130          0.130          0.130          0.527          0.689          0.726          0.606          0.391          0.229          0.088          0.007         -0.000         -0.000         -0.000          1.000           0.16        115.291          1.000          1.000          1.000          1.000          1.000         42.556         52.773         54.068         42.348         36.255         33.573         22.612         18.607         19.500         39.000         39.000               0.00              0.19          0.823          0.823         13.800         24.024         22.670         21.393         20.188         19.050         17.977         16.964         16.009         15.107         13.453         11.979           1.000
     10/12/1996             64            345          6.565         4785.9         640.99         478.59         162.40         163.76         221.66          93.16           0.00           9.77          10.09           0.32           6.30           2.54           0.93           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        115.291          282.1          1.453          1.000          2.409       4333.651          0.000          21.12          8.273         13.256          15.88          0.000           0.01           0.00           0.13           0.05           0.00            0.00          0.000          8.500           6.21           0.01           0.01           6.21           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.008          0.002          0.000          0.000          0.000       1148.504             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.657             0.000              0.000              0.000          3.264           0.19           0.19          10.07          3.264          4.917         -0.962         -2.295         -0.954          9.854         15.697         16.300         14.387         16.500         33.000         33.000       1148.504          108.8           44.1           28.7           14.3            7.1            5.7            7.3            7.8           14.7           19.4           24.3          0.284          0.352          0.360          0.282          0.242          0.224          0.151          0.124          0.130          0.130          0.130          0.527          0.689          0.726          0.606          0.391          0.229          0.088          0.007         -0.000         -0.000         -0.000          1.000           0.16        115.291          1.000          1.000          1.000          1.000          1.000         42.556         52.773         54.068         42.348         36.255         33.573         22.612         18.607         19.500         39.000         39.000               0.00              0.19          0.823          0.823         13.800         24.024         22.670         21.393         20.188         19.050         17.977         16.964         16.009         15.107         13.453         11.979           1.000
     10/12/1996             65            345          6.615         4957.5         663.49         495.75         167.74         163.76         233.67          98.31           0.00          10.00          10.33           0.34           6.30           2.72           0.98           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        160.046          278.8          1.453          1.000          2.707       4333.651          0.000          22.82         11.410         14.326          17.16          0.000           0.01           0.00           0.18           0.05           0.00            0.00          0.000          8.500           6.54           0.01           0.01           6.54           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.008          0.002          0.000          0.000          0.000       1152.903             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.686             0.000              0.000              0.000          3.309           0.24           0.24          10.31          3.309        -12.923        -14.685        -14.190         -2.477          9.734         15.942         16.361         14.384         16.500         33.000         33.000       1152.903           72.2           63.5           41.0           15.6            7.2            5.7            7.3            7.8           14.7           19.4           24.3          0.401          0.443          0.439          0.293          0.243          0.223          0.151          0.124          0.130          0.130          0.130          0.750          0.785          0.775          0.477          0.290          0.164          0.064          0.005         -0.000         -0.000         -0.000          1.000           0.13        160.046          1.000          1.000          1.000          1.000          1.000         60.174         66.400         65.915         44.000         36.477         33.394         22.576         18.611         19.500         39.000         39.000               0.00              0.24          0.823          0.823         13.800         24.198         23.035         21.928         20.874         19.871         18.916         18.007         17.142         16.318         14.787         13.400           1.000
     11/12/1996             65            346          6.615         4957.5         663.49         495.75         167.74         163.76         233.67          98.31           0.00          10.00          10.33           0.34           6.30           2.72           0.98           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        160.046          278.8          1.453          1.000          2.707       4333.651          0.000          22.82         11.410         14.326          17.16          0.000           0.01           0.00           0.18           0.05           0.00            0.00          0.000          8.500           6.54           0.01           0.01           6.54           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.008          0.002          0.000          0.000          0.000       1152.903             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.686             0.000              0.000              0.000          3.309           0.24           0.24          10.31          3.309        -12.923        -14.685        -14.190         -2.477          9.734         15.942         16.361         14.384         16.500         33.000         33.000       1152.903           72.2           63.5           41.0           15.6            7.2            5.7            7.3            7.8           14.7           19.4           24.3          0.401          0.443          0.439          0.293          0.243          0.223          0.151          0.124          0.130          0.130          0.130          0.750          0.785          0.775          0.477          0.290          0.164          0.064          0.005         -0.000         -0.000         -0.000          1.000           0.13        160.046          1.000          1.000          1.000          1.000          1.000         60.174         66.400         65.915         44.000         36.477         33.394         22.576         18.611         19.500         39.000         39.000               0.00              0.24          0.823          0.823         13.800         24.198         23.035         21.928         20.874         19.871         18.916         18.007         17.142         16.318         14.787         13.400           1.000
     11/12/1996             66            346          6.660         5098.9         681.96         509.89         172.07         163.76         243.57         102.55           0.00          10.21          10.55           0.34           6.30           2.89           1.03           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        156.112          275.8          1.453          1.000          2.681       4333.651          0.000          18.80         11.122         12.926          14.14          0.000           0.01           0.00           0.17           0.04           0.00            0.00          0.000          7.668           6.87           0.01           0.01           6.87           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.008          0.002          0.000          0.000          0.000       1157.330             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.716             0.000              0.000              0.000          3.100           0.22           0.22          10.54          3.100         -9.393        -14.104        -13.036         -3.417          9.343         16.117         16.398         14.379         16.500         33.000         33.000       1157.330           68.9           63.1           40.8           16.5            7.4            5.7            7.2            7.8           14.7           19.4           24.3          0.378          0.439          0.432          0.300          0.246          0.222          0.150          0.124          0.130          0.130          0.130          0.652          0.744          0.723          0.476          0.286          0.154          0.061          0.006         -0.000         -0.000         -0.000          1.000           0.05        156.112          1.000          1.000          1.000          1.000          1.000         56.741         65.861         64.813         44.941         36.871         33.230         22.541         18.615         19.500         39.000         39.000               0.00              0.22          0.823          0.823         12.800         24.155         22.982         21.866         20.804         19.794         18.833         17.918         17.048         16.220         14.683         13.292           1.000
     12/12/1996             66            347          6.660         5098.9         681.96         509.89         172.07         163.76         243.57         102.55           0.00          10.21          10.55           0.34           6.30           2.89           1.03           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        156.112          275.8          1.453          1.000          2.681       4333.651          0.000          18.80         11.122         12.926          14.14          0.000           0.01           0.00           0.17           0.04           0.00            0.00          0.000          7.668           6.87           0.01           0.01           6.87           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.008          0.002          0.000          0.000          0.000       1157.330             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.716             0.000              0.000              0.000          3.100           0.22           0.22          10.54          3.100         -9.393        -14.104        -13.036         -3.417          9.343         16.117         16.398         14.379         16.500         33.000         33.000       1157.330           68.9           63.1           40.8           16.5            7.4            5.7            7.2            7.8           14.7           19.4           24.3          0.378          0.439          0.432          0.300          0.246          0.222          0.150          0.124          0.130          0.130          0.130          0.652          0.744          0.723          0.476          0.286          0.154          0.061          0.006         -0.000         -0.000         -0.000          1.000           0.05        156.112          1.000          1.000          1.000          1.000          1.000         56.741         65.861         64.813         44.941         36.871         33.230         22.541         18.615         19.500         39.000         39.000               0.00              0.22          0.823          0.823         12.800         24.155         22.982         21.866         20.804         19.794         18.833         17.918         17.048         16.220         14.683         13.292           1.000
     12/12/1996             67            347          6.705         5255.2         702.41         525.52         176.88         163.76         254.52         107.24           0.00          10.45          10.80           0.35           6.30           3.08           1.07           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        151.707          272.8          1.453          1.000          2.651       4333.651          0.000          20.80         10.841         14.573          15.64          0.000           0.01           0.00           0.19           0.05           0.00            0.00          0.000          7.561           7.22           0.01           0.01           7.22           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.008          0.002          0.000          0.000          0.000       1161.774             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.745             0.000              0.000              0.000          3.469           0.25           0.25          10.78          3.469         -6.406        -13.136        -11.986         -4.068          8.836         16.276         16.433         14.376         16.500         33.000         33.000       1161.774           66.3           62.1           40.4           17.2            7.6            5.6            7.2            7.8           14.7           19.4           24.3          0.358          0.432          0.425          0.303          0.249          0.220          0.150          0.124          0.130          0.130          0.130          0.681          0.832          0.806          0.561          0.340          0.173          0.069          0.007         -0.000         -0.000         -0.000          1.000           0.06        151.707          1.000          1.000          1.000          1.000          1.000         53.725         64.804         63.680         45.507         37.325         33.051         22.499         18.617         19.500         39.000         39.000               0.00              0.25          0.823          0.823         12.600         23.829         22.660         21.548         20.490         19.484         18.528         17.619         16.754         15.932         14.406         13.027           1.000
     13/12/1996             67            348          6.705         5255.2         702.41         525.52         176.88         163.76         254.52         107.24           0.00          10.45          10.80           0.35           6.30           3.08           1.07           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        151.707          272.8          1.453          1.000          2.651       4333.651          0.000          20.80         10.841         14.573          15.64          0.000           0.01           0.00           0.19           0.05           0.00            0.00          0.000          7.561           7.22           0.01           0.01           7.22           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.008          0.002          0.000          0.000          0.000       1161.774             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.745             0.000              0.000              0.000          3.469           0.25           0.25          10.78          3.469         -6.406        -13.136        -11.986         -4.068          8.836         16.276         16.433         14.376         16.500         33.000         33.000       1161.774           66.3           62.1           40.4           17.2            7.6            5.6            7.2            7.8           14.7           19.4           24.3          0.358          0.432          0.425          0.303          0.249          0.220          0.150          0.124          0.130          0.130          0.130          0.681          0.832          0.806          0.561          0.340          0.173          0.069          0.007         -0.000         -0.000         -0.000          1.000           0.06        151.707          1.000          1.000          1.000          1.000          1.000         53.725         64.804         63.680         45.507         37.325         33.051         22.499         18.617         19.500         39.000         39.000               0.00              0.25          0.823          0.823         12.600         23.829         22.660         21.548         20.490         19.484         18.528         17.619         16.754         15.932         14.406         13.027           1.000
     13/12/1996             68            348          6.778         5412.1         722.92         541.21         181.71         163.76         265.50         111.95           0.00          10.60          10.97           0.36           6.30           3.19           1.12           0.00           0.000          0.000          0.000          0.000         18.174          4.334          0.000        148.525          270.7          1.453          1.000          2.630       4333.651          0.000          20.87         10.538         12.597          15.69          0.000           0.01           0.00           0.11           0.05           0.00            0.00          0.000         12.500           7.57           0.02           0.02           7.57           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.008          0.002          0.000          0.000          0.000       1166.247             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.775             0.000              0.000              0.000          2.303           0.16           0.16          10.95          2.303         -3.929        -11.766        -10.865         -4.395          8.329         16.449         16.476         14.373         16.500         33.000         33.000       1166.247           64.6           61.1           40.2           17.9            7.9            5.6            7.2            7.8           14.7           19.4           24.3          0.343          0.425          0.419          0.307          0.253          0.220          0.150          0.124          0.130          0.130          0.130          0.427          0.547          0.533          0.388          0.240          0.115          0.046          0.005         -0.000         -0.000         -0.000          1.000           0.06        148.525          1.000          1.000          1.000          1.000          1.000         51.502         63.719         62.832         46.007         37.931         32.935         22.477         18.621         19.500         39.000         39.000               0.00              0.16          0.823          0.823         17.800         24.253         23.048         21.903         20.814         19.780         18.797         17.863         16.975         16.132         14.568         13.156           1.000
