ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/01/2000             59             29          5.958         4340.7         539.65         434.07         164.31         170.51         146.25          58.57           0.00           5.25           4.40           0.20           2.76           1.26           0.18           0.00           0.000          0.000          0.000          0.000         17.554          3.537          1.129        244.199           24.8          0.781          1.000          2.867       4666.215       1128.903          25.10         15.868         17.985          18.87          0.241           0.00           0.23           0.05           0.01           0.00            0.23          0.163         12.900          63.95           1.05           0.01           5.22          58.73           1.04          0.009          0.009          0.019          0.019          0.019          0.019          0.019       1606.000             1.000             1.000             1.000             1.000             1.000             1.000             0.353          3.467           0.14           0.14           5.42          3.467         -2.282         -2.486          6.614         12.355          1.967          3.167         -0.001       1606.000            3.4            3.1            3.9            1.6            1.4            3.7            7.7          0.422          0.443          0.435          0.396          0.392          0.398          0.380          0.433          0.489          0.933          0.728          0.564          0.313          0.006          0.036           4.00        244.199          1.000          1.000          1.000          0.965          1.000         63.349         66.497        130.452        118.917        117.469        119.520        113.994               0.13              0.01          0.757          0.845         17.800         28.002         27.598         26.810         26.057         25.343         24.672         24.048           1.000
     30/01/2000             60             30          6.000         4501.2         552.45         450.12         169.28         162.29         157.49          63.38           0.00           5.39           4.43           0.22           2.68           1.34           0.19           0.00           0.000          0.000          0.000          0.000         18.199          3.573          1.310        241.035           23.7          0.751          1.000          2.846       4882.804       1310.021          21.35         15.569         15.898          16.05          0.217           0.01           0.21           0.07           0.01           0.00            0.21          0.181         14.425          72.50           1.19           0.01           5.55          66.96           1.18          0.009          0.009          0.019          0.019          0.019          0.019          0.019       1633.000             1.000             1.000             1.000             1.000             1.000             1.000             0.443          2.444           0.16           0.16           5.58          2.444          0.000         -1.334          7.436         11.950          2.013          3.456          0.000       1633.000            3.3            2.9            3.7            1.5            1.3            3.4            7.5          0.408          0.437          0.433          0.398          0.392          0.398          0.380          0.283          0.337          0.660          0.528          0.405          0.223          0.008          0.103           1.55        241.035          1.000          1.000          1.000          0.912          1.000         61.217         65.497        129.904        119.522        117.582        119.321        113.992               0.15              0.01          0.760          0.858         17.800         28.852         28.407         27.544         26.721         25.944         25.217         24.541           1.000
     31/01/2000             61             31          6.071         4663.1         573.64         466.31         174.29         162.29         168.82          68.24           0.00           5.51           4.56           0.23           2.69           1.42           0.22           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        243.175           22.8          0.752          1.000          2.858       4882.804       1310.021          21.53         15.759         16.731          16.19          0.000           0.01           0.00           0.08           0.03           0.00            0.00          0.000         11.943          72.84           1.19           0.01           5.89          66.96           1.18          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1660.000             1.000             1.000             1.000             1.000             1.000             1.000             0.533          2.252           0.13           0.13           5.71          2.252         -1.452         -1.491          7.526         11.476          1.891          3.622          0.000       1660.000            3.2            2.8            3.5            1.5            1.2            3.2            7.3          0.418          0.438          0.433          0.400          0.392          0.397          0.380          0.274          0.309          0.600          0.486          0.370          0.202          0.012          0.084           1.55        243.175          1.000          1.000          1.000          0.914          1.000         62.678         65.682        129.874        120.037        117.739        119.176        113.988               0.12              0.01          0.760          0.858         17.800         28.862         28.422         27.566         26.749         25.977         25.253         24.579           1.000
     01/02/2000             62             32          6.146         4817.8         593.87         481.78         179.05         162.29         179.66          72.88           0.00           5.63           4.69           0.24           2.69           1.50           0.26           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        239.711           21.8          0.754          1.000          2.838       4882.804       1310.021          20.58         15.524         15.970          15.48          0.000           0.01           0.01           0.08           0.04           0.00            0.01          0.000         12.700          73.19           1.19           0.01           6.23          66.96           1.18          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1687.000             1.000             1.000             1.000             1.000             1.000             1.000             0.623          2.294           0.14           0.14           5.85          2.294          0.000         -0.275          8.605         11.178          1.748          3.738          0.000       1687.000            3.3            2.6            3.3            1.4            1.2            3.0            7.0          0.408          0.430          0.429          0.401          0.393          0.397          0.380          0.266          0.305          0.608          0.506          0.384          0.208          0.018          0.087           1.58        239.711          1.000          1.000          1.000          0.918          1.000         61.234         64.470        128.787        120.316        117.868        119.054        113.982               0.13              0.01          0.760          0.858         17.800         28.521         28.101         27.283         26.500         25.757         25.058         24.407           1.000
     02/02/2000             63             33          6.220         5010.1         619.09         501.01         185.03         162.29         193.12          78.65           0.00           5.76           4.83           0.25           2.70           1.57           0.30           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        236.084           20.9          0.756          1.000          2.821       4882.804       1310.021          25.57         15.335         19.772          19.23          0.000           0.01           0.01           0.07           0.04           0.00            0.01          0.000         12.618          73.55           1.19           0.01           6.59          66.96           1.18          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1714.000             1.000             1.000             1.000             1.000             1.000             1.000             0.713          2.982           0.13           0.13           5.98          2.982          0.000          0.960         10.338         11.140          1.655          3.842          0.000       1714.000            3.3            2.5            3.1            1.4            1.1            2.8            6.7          0.408          0.421          0.423          0.401          0.393          0.396          0.380          0.350          0.382          0.772          0.667          0.506          0.273          0.032          0.082           1.64        236.084          1.000          1.000          1.000          0.922          1.000         61.150         63.158        126.890        120.193        117.840        118.884        113.968               0.13              0.01          0.760          0.858         17.800         28.449         28.036         27.230         26.457         25.723         25.031         24.386           1.000
     03/02/2000             64             34          6.283         5195.6         643.39         519.56         190.78         162.29         206.10          84.22           0.00           5.86           4.94           0.26           2.71           1.63           0.34           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        231.035           20.3          0.758          1.000          2.798       4882.804       1310.021          24.67         15.048         19.012          18.55          0.000           0.01           0.01           0.06           0.03           0.00            0.01          0.000         10.598          73.92           1.19           0.01           6.96          66.96           1.18          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1741.000             1.000             1.000             1.000             1.000             1.000             1.000             0.803          3.705           0.11           0.11           6.09          3.705          0.404          2.364         12.292         11.456          1.728          4.017          0.000       1741.000            3.5            2.4            2.9            1.3            1.0            2.7            6.5          0.404          0.411          0.416          0.399          0.392          0.395          0.380          0.435          0.456          0.940          0.838          0.639          0.345          0.053          0.065           1.69        231.035          1.000          1.000          1.000          0.924          1.000         60.661         61.680        124.769        119.707        117.633        118.639        113.947               0.10              0.01          0.760          0.858         16.800         28.371         27.965         27.171         26.408         25.681         24.997         24.357           1.000
     04/02/2000             65             35          6.354         5374.2         666.75         537.42         196.29         162.29         218.60          89.57           0.00           5.98           5.06           0.27           2.71           1.70           0.38           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        243.865           19.3          0.759          1.000          2.867       4882.804       1310.021          23.74         16.077         18.251          17.85          0.000           0.01           0.01           0.07           0.04           0.00            0.01          0.000         12.156          74.30           1.19           0.01           7.34          66.96           1.18          0.009          0.009          0.017          0.017          0.017          0.017          0.017       1768.000             1.000             1.000             1.000             1.000             1.000             1.000             0.893          2.849           0.13           0.13           6.22          2.849         -2.429         -2.677          7.848         11.363          1.902          4.279          0.000       1768.000            2.9            2.5            3.0            1.3            1.0            2.5            6.1          0.424          0.445          0.431          0.400          0.392          0.395          0.380          0.353          0.399          0.739          0.604          0.458          0.246          0.048          0.074           1.75        243.865          1.000          1.000          1.000          0.927          1.000         63.575         66.778        129.412        120.032        117.640        118.475        113.952               0.12              0.01          0.760          0.858         17.800         28.194         27.805         27.043         26.307         25.605         24.941         24.318           1.000
     05/02/2000             66             36          6.425         5553.1         690.16         555.31         201.81         162.29         231.13          94.94           0.00           6.09           5.19           0.28           2.72           1.77           0.42           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        239.051           18.5          0.761          1.000          2.838       4882.804       1310.021          23.80         15.813         18.251          17.90          0.000           0.01           0.01           0.07           0.04           0.00            0.01          0.000         12.006          74.69           1.19           0.01           7.74          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1795.000             1.000             1.000             1.000             1.000             1.000             1.000             0.983          3.491           0.13           0.13           6.35          3.491          0.000         -1.073          8.090         11.136          1.885          4.420          0.000       1795.000            3.0            2.4            2.9            1.2            0.9            2.3            5.8          0.407          0.434          0.430          0.400          0.392          0.394          0.380          0.397          0.469          0.917          0.757          0.571          0.305          0.074          0.070           1.79        239.051          1.000          1.000          1.000          0.930          1.000         61.103         65.104        128.994        120.107        117.544        118.275        113.926               0.12              0.01          0.760          0.858         17.800         28.434         28.036         27.256         26.503         25.785         25.106         24.470           1.000
     06/02/2000             67             37          6.492         5739.9         714.61         573.99         207.57         162.29         244.21         100.55           0.00           6.20           5.31           0.28           2.72           1.84           0.46           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        233.657           17.7          0.762          1.000          2.812       4882.804       1310.021          24.85         15.506         19.012          18.68          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         11.454          75.10           1.19           0.01           8.14          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.026           0.12           0.12           6.46          4.026          0.000          1.186         10.172         11.320          1.998          4.640          0.000       1800.000            3.1            2.2            2.7            1.2            0.9            2.2            5.4          0.407          0.419          0.423          0.399          0.391          0.393          0.380          0.467          0.505          1.035          0.887          0.670          0.357          0.105          0.064           1.84        233.657          1.000          1.000          1.000          0.932          1.000         61.033         62.809        126.793        119.794        117.332        118.003        113.895               0.11              0.01          0.760          0.858         17.700         28.647         28.240         27.444         26.676         25.944         25.251         24.602           1.000
     07/02/2000             68             38          6.562         5889.7         734.11         588.97         212.10         162.29         254.69         105.04           0.00           6.31           5.42           0.29           2.73           1.91           0.50           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        234.583           17.0          0.763          1.000          2.821       4882.804       1310.021          19.92         15.432         15.210          14.97          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         11.794          75.51           1.19           0.01           8.56          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.788           0.12           0.12           6.58          1.788         -0.580          0.544         11.723         11.760          2.236          4.946          0.000       1800.000            3.1            2.2            2.6            1.2            0.8            2.1            5.0          0.412          0.425          0.419          0.399          0.392          0.393          0.380          0.214          0.231          0.448          0.392          0.297          0.158          0.049          0.063           1.84        234.583          1.000          1.000          1.000          0.934          1.000         61.866         63.724        125.829        119.849        117.466        117.897        113.951               0.11              0.00          0.760          0.858         17.800         28.294         27.909         27.152         26.420         25.719         25.054         24.429           1.000
     08/02/2000             69             39          6.638         6054.7         755.63         605.47         217.12         162.29         266.24         109.99           0.00           6.42           5.54           0.30           2.73           1.98           0.54           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        231.863           16.2          0.764          1.000          2.807       4882.804       1310.021          21.94         15.286         16.731          16.50          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         13.035          75.94           1.19           0.01           8.98          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.692           0.12           0.12           6.70          2.692          0.000          0.980         12.553         11.794          2.144          4.975          0.000       1800.000            3.1            2.1            2.5            1.1            0.8            2.0            4.7          0.408          0.421          0.416          0.399          0.391          0.393          0.380          0.317          0.345          0.668          0.595          0.453          0.240          0.074          0.066           1.85        231.863          1.000          1.000          1.000          0.936          1.000         61.183         63.175        124.778        119.612        117.404        117.785        113.926               0.12              0.01          0.760          0.858         17.800         28.332         27.948         27.194         26.463         25.763         25.098         24.472           1.000
     09/02/2000             70             40          6.711         6204.9         775.17         620.49         221.64         162.29         276.75         114.49           0.00           6.52           5.65           0.31           2.73           2.04           0.57           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        228.413           15.5          0.765          1.000          2.790       4882.804       1310.021          19.98         14.990         15.210          15.02          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         12.455          76.37           1.19           0.01           9.41          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.346           0.11           0.11           6.81          2.346          0.245          2.585         13.921         12.137          2.240          5.112          0.000       1800.000            3.2            2.0            2.3            1.1            0.7            1.8            4.4          0.407          0.411          0.412          0.398          0.391          0.392          0.380          0.279          0.287          0.577          0.524          0.402          0.212          0.066          0.060           1.84        228.413          1.000          1.000          1.000          0.938          1.000         60.976         61.628        123.502        119.338        117.358        117.676        113.934               0.10              0.01          0.760          0.858         17.800         28.281         27.903         27.158         26.435         25.741         25.081         24.459           1.000
     10/02/2000             71             41          6.784         6355.4         794.74         635.54         226.16         162.29         287.28         119.01           0.00           6.62           5.75           0.32           2.74           2.09           0.61           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        224.738           14.9          0.766          1.000          2.772       4882.804       1310.021          20.01         14.720         15.210          15.04          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         12.384          76.81           1.19           0.01           9.86          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.572           0.10           0.10           6.92          2.572          1.047          3.444         15.168         12.493          2.325          5.213          0.000       1800.000            3.3            1.9            2.2            1.0            0.7            1.7            4.1          0.401          0.405          0.407          0.396          0.391          0.392          0.380          0.300          0.308          0.627          0.580          0.447          0.236          0.073          0.056           1.84        224.738          1.000          1.000          1.000          0.940          1.000         60.153         60.748        122.206        118.927        117.228        117.550        113.927               0.10              0.01          0.760          0.858         17.800         28.131         27.764         27.038         26.331         25.651         25.003         24.392           1.000
     11/02/2000             72             42          6.860         6543.7         819.33         654.37         231.92         162.29         300.46         124.66           0.00           6.72           5.86           0.32           2.74           2.16           0.64           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        249.715           14.1          0.767          1.000          2.890       4882.804       1310.021          25.04         16.805         19.012          18.83          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         12.915          77.27           1.20           0.02          10.31          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.622           0.11           0.11           7.03          3.622         -2.349         -3.750          1.516         10.687          2.234          5.325          0.000       1800.000            2.4            2.2            2.6            1.0            0.6            1.6            3.8          0.423          0.452          0.452          0.402          0.391          0.391          0.380          0.428          0.504          1.008          0.747          0.553          0.290          0.091          0.059           1.88        249.715          1.000          1.000          1.000          0.941          1.000         63.421         67.746        135.476        120.566        117.213        117.384        113.909               0.10              0.01          0.760          0.858         17.800         28.201         27.842         27.132         26.439         25.771         25.133         24.529           1.000
     12/02/2000             73             43          6.929         6717.1         841.93         671.71         237.18         162.29         312.60         129.86           0.00           6.81           5.96           0.33           2.74           2.21           0.68           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        243.427           13.6          0.768          1.000          2.853       4882.804       1310.021          23.07         16.416         17.491          17.34          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         11.722          77.73           1.20           0.02          10.77          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.972           0.10           0.10           7.12          4.972          0.000         -1.748          2.512         10.148          2.198          5.490          0.000       1800.000            2.5            2.0            2.4            1.0            0.6            1.5            3.5          0.406          0.437          0.447          0.403          0.390          0.390          0.380          0.545          0.660          1.393          1.063          0.778          0.406          0.127          0.050           1.89        243.427          1.000          1.000          1.000          0.942          1.000         60.955         65.587        134.095        120.789        117.024        117.104        113.873               0.09              0.01          0.760          0.858         17.800         29.193         28.786         27.987         27.213         26.471         25.766         25.102           0.986
     13/02/2000             74             44          6.997         6792.6         851.50         679.26         239.20         162.29         317.89         132.12           0.00           6.89           6.05           0.34           2.75           2.26           0.71           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        244.520           13.1          0.768          1.000          2.858       4882.804       1310.021          10.04         16.135          7.605           7.55          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         11.591          78.20           1.20           0.02          11.25          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.174           0.09           0.09           7.21          0.174         -0.095         -0.857          4.821         10.252          2.379          5.803          0.002       1800.000            2.6            2.0            2.3            1.0            0.6            1.4            3.3          0.410          0.436          0.444          0.406          0.392          0.391          0.380          0.019          0.023          0.048          0.038          0.028          0.014          0.005          0.050           1.81        244.520          1.000          1.000          1.000          0.944          1.000         61.575         65.335        133.131        121.710        117.593        117.183        113.994               0.09              0.00          0.760          0.858         17.600         28.436         28.071         27.348         26.643         25.962         25.312         24.696           0.986
     14/02/2000             75             45          7.000         6868.1         859.23         686.81         239.38         162.29         325.44         132.12           0.00           6.95           6.11           0.34           2.75           2.29           0.73           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        248.910           12.9          0.769          1.000          2.883       4882.804       1310.021           8.21         16.484          7.605           7.55          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000          8.680          78.68           1.20           0.02          11.73          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.406           0.07           0.07           7.28          0.406         -2.183         -1.761          4.772          9.468          1.839          5.549          0.000       1800.000            2.6            2.0            2.2            1.0            0.6            1.4            3.1          0.424          0.441          0.444          0.408          0.394          0.391          0.380          0.049          0.054          0.109          0.088          0.064          0.033          0.010          0.036           1.80        248.910          1.000          1.000          1.000          0.944          1.000         63.635         66.207        133.119        122.444        118.097        117.418        113.990               0.06              0.00          0.760          0.858         14.500         27.213         26.916         26.319         25.726         25.146         24.585         24.049           0.986
     15/02/2000             76             46          7.372         7011.7         874.36         701.17         240.15         162.29         339.81         132.12           0.00           7.02           6.19           0.35           2.75           2.33           0.76           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        246.610           12.4          0.769          1.000          2.866       4882.804       1310.021          15.61         16.376         14.449          14.36          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000         10.700          79.16           1.20           0.02          12.20          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.605           0.08           0.08           7.36          1.605         -0.223         -1.462          4.967          8.862          1.361          5.279          0.000       1800.000            2.6            1.9            2.2            0.9            0.5            1.3            3.0          0.410          0.438          0.442          0.409          0.395          0.392          0.380          0.178          0.211          0.432          0.354          0.257          0.132          0.041          0.047           1.67        246.610          1.000          1.000          1.000          0.945          1.000         61.544         65.751        132.601        122.784        118.383        117.588        113.959               0.08              0.00          0.760          0.858         16.000         26.452         26.198         25.680         25.157         24.639         24.134         23.648           0.986
     16/02/2000             77             47          7.563         7163.0         890.33         716.30         240.98         162.29         354.94         132.12           0.00           7.09           6.26           0.35           2.75           2.37           0.78           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        243.454           12.1          0.770          1.000          2.850       4882.804       1310.021          16.45         16.153         15.210          15.13          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000          9.950          79.64           1.20           0.02          12.68          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.119           0.07           0.07           7.43          2.119          0.000          0.000          6.460          8.732          1.112          5.122          0.000       1800.000            2.7            1.8            2.1            0.9            0.5            1.3            2.8          0.408          0.428          0.437          0.409          0.395          0.392          0.380          0.236          0.268          0.562          0.475          0.345          0.178          0.055          0.043           1.62        243.454          1.000          1.000          1.000          0.946          1.000         61.264         64.232        130.978        122.793        118.542        117.700        113.945               0.07              0.00          0.760          0.858         15.250         25.529         25.325         24.900         24.462         24.019         23.580         23.154           0.986
     17/02/2000             78             48          7.783         7337.1         908.77         733.71         242.02         162.29         372.35         132.12           0.00           7.16           6.34           0.36           2.75           2.42           0.81           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        239.210           11.6          0.770          1.000          2.831       4882.804       1310.021          18.93         15.877         17.491          17.41          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         12.300          80.12           1.20           0.02          13.17          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.995           0.08           0.08           7.51          2.995          0.000          1.141          8.676          8.954          1.005          5.020          0.000       1800.000            2.7            1.7            1.9            0.9            0.5            1.2            2.6          0.408          0.420          0.428          0.408          0.395          0.392          0.380          0.340          0.368          0.775          0.680          0.498          0.256          0.079          0.053           1.57        239.210          1.000          1.000          1.000          0.947          1.000         61.160         62.992        128.550        122.366        118.497        117.723        113.921               0.08              0.01          0.760          0.858         17.600         24.663         24.507         24.171         23.811         23.438         23.062         22.691           0.986
     18/02/2000             79             49          7.993         7519.0         928.05         751.90         243.11         162.29         390.53         132.12           0.00           7.23           6.42           0.37           2.75           2.46           0.84           0.00           0.000          0.000          0.000          0.000         18.895          3.573          1.310        234.073           11.2          0.771          1.000          2.809       4882.804       1310.021          19.76         15.537         18.251          18.18          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000         11.500          80.61           1.20           0.02          13.65          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.844           0.07           0.07           7.58          3.844          0.443          2.164         10.811          9.528          1.101          5.036          0.000       1800.000            2.8            1.7            1.8            0.8            0.5            1.1            2.4          0.404          0.412          0.421          0.405          0.394          0.392          0.380          0.437          0.462          0.974          0.880          0.652          0.336          0.104          0.049           1.51        234.073          1.000          1.000          1.000          0.948          1.000         60.620         61.874        126.216        121.592        118.247        117.628        113.896               0.07              0.01          0.760          0.858         16.800         25.397         25.207         24.805         24.386         23.960         23.535         23.120           0.986
     19/02/2000             80             50          8.000         7685.8         944.25         768.58         242.63         162.29         407.21         132.12           0.00           7.30           6.49           0.37           2.76           2.53           0.84           0.00           0.000       4125.436          0.000          0.000         18.895          3.573          1.310        229.729           10.8          0.772          1.000          2.789       4882.804       1310.021          16.68         15.144         16.731          16.68          0.000           0.01           0.00           0.07           0.00           0.00            0.00          0.000         13.000          81.09           1.20           0.02          14.14          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.132           0.08           0.08           7.66          3.132          1.196          3.091         12.881         10.388          1.397          5.185          0.000       1800.000            2.8            1.6            1.7            0.8            0.4            1.0            2.3          0.400          0.407          0.414          0.403          0.394          0.392          0.380          0.352          0.371          0.780          0.722          0.541          0.280          0.087          0.072           1.09        229.729          1.000          1.000          1.000          0.949          1.000         59.951         61.038        124.339        120.891        118.061        117.535        113.913               0.07              0.01          0.760          0.858         17.800         26.752         26.495         25.968         25.436         24.907         24.390         23.890           0.986
     20/02/2000             81             51          8.054         7852.7         960.46         785.27         242.14         162.29         417.29         132.12           6.61           7.37           6.57           0.38           2.76           2.58           0.78           0.07           1.111       8391.752          1.602          0.008         18.895          3.573          1.310        226.120           10.4          0.772          1.000          2.773       4882.804       1310.021          16.69         14.843         16.731          16.69          0.000           0.01           0.00           0.07           0.00           0.00            0.00          0.000         13.975          81.58           1.20           0.02          14.62          66.96           1.18          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.866           0.08           0.08           7.74          2.866          1.678          3.758         14.526         11.137          1.633          5.283          0.000       1800.000            2.9            1.6            1.7            0.8            0.4            1.0            2.1          0.397          0.403          0.409          0.401          0.393          0.392          0.380          0.322          0.336          0.702          0.662          0.502          0.260          0.081          0.076           1.06        226.120          1.000          1.000          1.000          0.951          1.000         59.500         60.406        122.772        120.201        117.865        117.457        113.919               0.08              0.00          0.760          0.858         17.800         27.675         27.372         26.762         26.153         25.555         24.975         24.419           0.986
