ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/02/2000             63             33     6.24386600  6032.38316200   809.59989600   603.23832000   240.50409900   254.73762100   225.17667000    89.18150700     0.00000000     5.99021600     5.80004500     0.32681900     3.39191000     1.77857300     0.30274200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   230.17150900    19.05520600     0.93428300     1.00000000     2.79833400  4122.98050000   492.48353700    30.43781300    14.94998100    19.91456800    22.88557400     0.00000000     0.01152600     0.00137200     0.08378100     0.03398400     0.00000000      0.00137200     0.00000000    13.75000000    44.09283100     0.53260900     0.01561800     9.95031200    34.14251900     0.51699100     0.00889200     0.00889200     0.01778300     0.01778300     0.01778300     0.01778300     0.01778300  1714.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71333300     3.54871800     0.13066300     0.13066300     6.17558500     3.54871800     0.00000000     1.79373200    12.14796400    12.35955800     2.49829100     4.48024700     0.00000000  1714.00000000     3.05184200     2.07219600     2.36854300     1.07534300     1.03647100     2.77707700     6.67373400     0.40715200     0.41504100     0.41647800     0.39616600     0.38965500     0.39397300     0.37987100     0.42727100     0.45017800     0.90870100     0.79074400     0.60532500     0.32776200     0.03873700     0.06942800     1.88199500   230.17150900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.07272700    62.25609200   124.94333600   118.84970100   116.89638500   118.19199400   113.96126600         0.12251200        0.00815200     0.76594500     0.80779500    17.80000000    28.44723100    28.03238300    27.22290000    26.44657100    25.70932400    25.01550500    24.36806700      1.00000000
     03/02/2000             64             34     6.31151300  6252.47907100   838.39164400   625.24791000   247.28625500   254.73762100   240.58338400    95.78438400     0.00000000     6.08752900     5.90580900     0.33527100     3.39314300     1.84070200     0.33669300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   224.31289700    18.41559200     0.93462200     1.00000000     2.77090800  4122.98050000   492.48353700    29.27275700    14.61424800    19.14862300    22.00959100     0.00000000     0.00910600     0.00123300     0.06212900     0.03395100     0.00000000      0.00123300     0.00000000    11.50000000    44.57383700     0.53326300     0.01627200    10.43132000    34.14251900     0.51699100     0.00875100     0.00875100     0.01750300     0.01750300     0.01750300     0.01750300     0.01750300  1741.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80333300     4.39547700     0.10641800     0.10641800     6.28200300     4.39547700     0.91419200     3.06700500    14.06984700    12.80284100     2.68228900     4.75547000     0.00000000  1741.00000000     3.15988100     1.99106700     2.24648300     1.03668200     0.97803600     2.62114100     6.38230300     0.40044300     0.40595500     0.40941700     0.39402000     0.38851300     0.39277500     0.37978600     0.51938300     0.53976800     1.10514000     0.99125800     0.76366500     0.41198400     0.06427800     0.05397100     1.97177600   224.31289700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.06642500    60.89322700   122.82501200   118.20590200   116.55404700   117.83254200   113.93572200         0.09659600        0.00982200     0.76594500     0.80779500    16.80000000    28.36896900    27.96039000    27.16186500    26.39465700    25.66497600    24.97743000    24.33519400      1.00000000
     04/02/2000             65             35     6.38886600  6463.80756100   866.00376100   646.38076000   253.76552300   254.73762100   255.37637800   102.12423900     0.00000000     6.20221400     6.03034600     0.34512300     3.39451300     1.91244300     0.37826700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   236.50158700    17.51802100     0.93499900     1.00000000     2.84029700  4122.98050000   492.48353700    28.10668900    15.58660600    18.38267800    21.13284900     0.00000000     0.01052200     0.00136900     0.07174100     0.04157400     0.00000000      0.00136900     0.00000000    13.15000000    45.06841300     0.53393300     0.01694200    10.92589300    34.14251900     0.51699100     0.00861600     0.00861600     0.01723100     0.01723100     0.01723100     0.01723100     0.01723100  1768.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89333300     3.37268400     0.12520700     0.12520700     6.40721000     3.37268400    -2.31140500    -2.18476100    10.53276800    12.94860100     3.00007600     5.14044200     0.00000000  1768.00000000     2.68503000     2.15782600     2.29209200     1.00332900     0.91539100     2.45219200     6.01215700     0.42254600     0.44137000     0.42203600     0.39446900     0.38818200     0.39188800     0.37980500     0.42950200     0.47924200     0.85631100     0.71062800     0.54528500     0.29306600     0.05865000     0.06073200     2.06161800   236.50158700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.38190500    66.20552100   126.61092400   118.34077500   116.45463600   117.56649000   113.94135300         0.11783700        0.00737000     0.76594500     0.80779500    17.80000000    28.19232900    27.80137100    27.03505100    26.29609900    25.59089900    24.92426500    24.29961400      1.00000000
     05/02/2000             66             36     6.46501600  6675.17643500   893.60829000   667.51764000   260.23316500   254.73762100   270.17219900   108.46530500     0.00000000     6.31396700     6.15151300     0.35453700     3.39572600     1.98251000     0.41874000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   230.93856800    16.72563600     0.93533400     1.00000000     2.80706500  4122.98050000   492.48353700    28.11206100    15.27747000    18.38267800    21.13688700     0.00000000     0.01010500     0.00121400     0.07006600     0.04047300     0.00000000      0.00121400     0.00000000    12.94559400    45.57594300     0.53462300     0.01763200    11.43342400    34.14251900     0.51699100     0.00848400     0.00848400     0.01696800     0.01696800     0.01696800     0.01696800     0.01696800  1795.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98333300     4.12340400     0.12185700     0.12185700     6.52906700     4.12340400     0.00000000    -0.22232800    10.79647100    12.88404800     3.09296400     5.38689400     0.00000000  1795.00000000     2.73468000     2.02495400     2.20513700     0.97035100     0.85819900     2.29855100     5.63376400     0.40676100     0.42778000     0.42047000     0.39409400     0.38742800     0.39083400     0.37969800     0.48582200     0.55539900     1.06240600     0.88777900     0.67864500     0.36288800     0.09046500     0.05729600     2.12681700   230.93856800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.01417900    64.16693100   126.14112100   118.22817200   116.22839400   117.25021400   113.90953800         0.11312100        0.00873700     0.76594500     0.80779500    17.80000000    28.43199000    28.03116000    27.24601400    26.48941600    25.76771500    25.08569300    24.44672800      1.00000000
     06/02/2000             67             37     6.53745800  6895.38954800   922.37616700   689.53895000   266.97973100   254.73762100   285.58711700   115.07169800     0.00000000     6.41725300     6.26331000     0.36304800     3.39674600     2.04737800     0.45613800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   224.70379600    16.03379800     0.93561500     1.00000000     2.77753100  4122.98050000   492.48353700    29.28834300    14.91811800    19.14862300    22.02131100     0.00000000     0.00922000     0.00102000     0.06486800     0.03739800     0.00000000      0.00102000     0.00000000    12.31516000    46.09640900     0.53533200     0.01834200    11.95389000    34.14251900     0.51699100     0.00835700     0.00835700     0.01671300     0.01671300     0.01671300     0.01671300     0.01671300  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.74563200     0.11250600     0.11250600     6.64157300     4.74563200     0.11189700     2.16896400    12.96225000    13.23740400     3.33774600     5.73233000     0.00000000  1800.00000000     2.87194300     1.90476900     2.08116600     0.93713000     0.80800500     2.16326000     5.26752500     0.40545600     0.41158200     0.41280200     0.39241700     0.38622400     0.38948100     0.37956900     0.56975400     0.59375100     1.19706200     1.03736600     0.79519600     0.42331400     0.12919100     0.05109100     2.20205600   224.70379600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.81834800    61.73728600   123.84069100   117.72522700   115.86705800   116.84435300   113.87081100         0.10263100        0.00987500     0.76594500     0.80779500    17.70000100    28.64399500    28.23411900    27.43165600    26.65878700    25.92185600    25.22564500    24.57351900      1.00000000
     07/02/2000             68             38     6.61187000  7071.58501300   945.27620500   707.15850000   272.26022200   254.73762100   297.92080000   120.35756200     0.00000000     6.51921800     6.37365100     0.37142300     3.39769100     2.11113300     0.49340400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   225.21704100    15.34153300     0.93587500     1.00000000     2.78417500  4122.98050000   492.48353700    23.43399600    14.78774200    15.31889800    17.61954700     0.00000000     0.00910100     0.00094500     0.06375500     0.03726600     0.00000000      0.00094500     0.00000000    12.65000100    46.63036700     0.53605800     0.01906800    12.48785000    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.10426800     0.11106700     0.11106700     6.75264000     2.10426800    -0.37670900     1.81127900    14.49859600    13.83943900     3.72533400     6.16571800     0.01503800  1800.00000000     2.86412800     1.89264700     1.99178100     0.90484300     0.76034000     2.03185900     4.89593400     0.41077500     0.41612700     0.40994500     0.39234500     0.38640800     0.38882500     0.37975100     0.26042500     0.26966900     0.51798100     0.45718200     0.35239800     0.18689000     0.05972200     0.04985800     2.22765100   225.21704100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.61628300    62.41905200   122.98342100   117.70337700   115.92226400   116.64739200   113.92524000         0.10676200        0.00430500     0.76594500     0.80779500    17.80000000    28.29021300    27.90209600    27.13926300    26.40130400    25.69507800    25.02583700    24.39737300      1.00000000
     08/02/2000             69             39     6.69392900  7265.42542700   970.51246000   726.54254000   278.11243500   254.73762100   311.48962900   126.17277500     0.00000000     6.62628000     6.48955500     0.38026600     3.39861900     2.17764500     0.53302500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   221.91714500    14.59822100     0.93613100     1.00000000     2.76853300  4122.98050000   492.48353700    25.78077500    14.61275500    16.85078800    19.38404100     0.00000000     0.00958600     0.00092800     0.06651200     0.03962100     0.00000000      0.00092800     0.00000000    13.95000000    47.17488900     0.53680100     0.01981000    13.03237000    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.16219700     0.11664800     0.11664800     6.86928800     3.16219700     0.00000000     2.57078200    15.38687100    13.94899700     3.70761900     6.30638900     0.00000000  1800.00000000     2.89055800     1.81979700     1.89455200     0.86677900     0.71016400     1.89786400     4.51850700     0.40740300     0.41021500     0.40613600     0.39119200     0.38585400     0.38803500     0.37969700     0.38952000     0.39695000     0.77234200     0.69336200     0.53614000     0.28299600     0.09088800     0.05156900     2.26199400   221.91714500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.11048100    61.53226900   121.84079000   117.35764300   115.75624100   116.41061400   113.90911100         0.11033700        0.00631100     0.76594500     0.80779500    17.80000000    28.32796300    27.94109900    27.18003800    26.44297800    25.73691200    25.06720400    24.43776900      1.00000000
     09/02/2000             70             40     6.77216400  7441.66664700   993.39631700   744.16666000   283.37217100   254.73762100   323.82651400   131.46001100     0.00000000     6.72141700     6.59251000     0.38808400     3.39940000     2.23626300     0.56876300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   217.96350100    13.98376300     0.93634600     1.00000000     2.74837200  4122.98050000   492.48353700    23.44008300    14.27775800    15.31889800    17.62412200     0.00000000     0.00857800     0.00078100     0.05861800     0.03573800     0.00000000      0.00078100     0.00000000    13.30000000    47.73111300     0.53756200     0.02057100    13.58859500    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.75215400     0.10371500     0.10371500     6.97300300     2.75215400     1.06955000     3.71597300    16.65574600    14.37733500     3.90621900     6.55950900     0.00000000  1800.00000000     2.96097700     1.75009400     1.80818800     0.83256400     0.66625600     1.77940300     4.18628000     0.40066700     0.40298700     0.40225300     0.39003900     0.38539500     0.38730100     0.37973000     0.33047100     0.33592400     0.66839700     0.61100700     0.47527000     0.25012700     0.08095800     0.04572600     2.26819700   217.96350100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.09997900    60.44810500   120.67585800   117.01165800   115.61850700   116.19036100   113.91904400         0.09838700        0.00532800     0.76594500     0.80779500    17.80000000    28.27662500    27.89465000    27.14200600    26.41178900    25.71124600    25.04597300    24.42008000      1.00000000
     10/02/2000             71             41     6.84981100  7617.92689900  1016.27218600   761.79269000   288.62201500   254.73762100   336.16473200   136.74781900     0.00000000     6.80997400     6.68834700     0.39536300     3.40009000     2.29031800     0.60257600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   213.74932900    13.43667900     0.93653600     1.00000000     2.72765500  4122.98050000   492.48353700    23.44261400    13.97331900    15.31889800    17.62602500     0.00000000     0.00805600     0.00069000     0.05405500     0.03381300     0.00000000      0.00069000     0.00000000    13.20000000    48.29785900     0.53833800     0.02134700    14.15533900    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.01272800     0.09661300     0.09661300     7.06961600     3.01272900     2.11278900     4.62845200    17.85319500    14.79478500     4.07965100     6.76909600     0.00000000  1800.00000000     3.03415600     1.69579900     1.72831100     0.79948500     0.62571100     1.67051800     3.88269900     0.39357000     0.39674400     0.39806600     0.38843000     0.38463700     0.38651000     0.37969800     0.35164800     0.36000200     0.72696800     0.67623000     0.52936000     0.27796700     0.09055400     0.04233400     2.28215100   213.74932900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.03556400    59.51154700   119.41983800   116.52898400   115.39099100   115.95293400   113.90944700         0.09092500        0.00568800     0.76594500     0.80779500    17.80000000    28.12666100    27.75486200    27.02038400    26.30575000    25.61856500    24.96474500    24.34868200      1.00000000
     11/02/2000             72             42     6.93065900  7838.27321000  1045.00100100   783.82732000   295.31619900   254.73762100   351.58897300   143.35820800     0.00000000     6.90513500     6.79143000     0.40328500     3.40078200     2.34792500     0.63943700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   237.98544300    12.75897500     0.93672600     1.00000000     2.84775800  4122.98050000   492.48353700    29.30605900    16.02151500    19.14862300    22.03463100     0.00000000     0.00871300     0.00069200     0.05760700     0.03686100     0.00000000      0.00069200     0.00000000    13.74410700    48.87510300     0.53912900     0.02213800    14.73258300    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.23879600     0.10387300     0.10387300     7.17349000     4.23879600    -2.22491800    -3.24881000     5.28065500    13.79853100     4.16375000     7.00460800     0.00196100  1800.00000000     2.26471100     1.93370900     2.02395700     0.78994800     0.58750500     1.56574300     3.59340200     0.42134400     0.44760200     0.43853700     0.39116900     0.38396000     0.38552300     0.37962300     0.52331600     0.60848400     1.15816300     0.85088500     0.64824000     0.33860000     0.11110900     0.04435700     2.34174300   237.98544300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.20160300    67.14032700   131.56118800   117.35058600   115.18801100   115.65679200   113.88693200         0.09621600        0.00765700     0.76594500     0.80779500    17.80000000    28.19806700    27.83651200    27.12129800    26.42380500    25.75122800    25.10923600    24.50211500      1.00000000
     12/02/2000             73             43     7.00000000  8041.01117700  1066.44798600   804.10112000   296.48938700   254.73762100   371.86277000   143.35820800     0.00000000     6.98751900     6.88022100     0.40969300     3.40134500     2.39973100     0.66945200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   230.74038700    12.29744000     0.93688100     1.00000000     2.80812400  4122.98050000   492.48353700    22.03761700    15.58336100    17.61673300    20.27379700     0.00000000     0.00721400     0.00056400     0.05180500     0.03001500     0.00000000      0.00056400     0.00000000    12.45438000    49.46573300     0.53993500     0.02294400    15.32321600    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.81248300     0.08959800     0.08959800     7.26308700     5.81248300     0.00000000    -1.16378800     6.66615300    13.33600600     4.29279300     7.28411100     0.03186800  1800.00000000     2.36832500     1.82234800     1.93204500     0.77882500     0.55689300     1.47940100     3.35960200     0.40552400     0.43245400     0.43247500     0.39150200     0.38265400     0.38414200     0.37937200     0.67138700     0.79563200     1.59145200     1.21339000     0.91101000     0.47319200     0.15641900     0.03779500     2.37063300   230.74038700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.82861300    64.86815600   129.74240100   117.45060000   114.79619600   115.24269900   113.81171400         0.07945000        0.01014800     0.76594500     0.80779500    17.80000000    29.18926600    28.77869400    27.97236800    27.19228000    26.44484100    25.73502000    25.06646900      0.98538700
     13/02/2000             74             44     7.23190500  8129.16496800  1075.43732400   812.91650000   296.66334600   254.73762100   380.67814900   143.35820800     0.00000000     7.06503200     6.96394300     0.41590200     3.40189100     2.44764100     0.69850900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   231.75727800    11.88047200     0.93703200     1.00000000     2.81333900  4122.98050000   492.48353700     9.58231700    15.24478700     7.65944900     8.81537900     0.00000000     0.00702800     0.00054600     0.04791000     0.02905700     0.00000000      0.00054600     0.00000000    12.30000000    50.05871200     0.54075500     0.02376400    15.91619400    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.20292800     0.08454100     0.08454100     7.34762900     0.20292800     0.00000000    -0.29598200     9.27169800    13.59125500     4.66380300     7.69232900     0.11669200  1800.00000000     2.45901000     1.76746900     1.83803900     0.76571500     0.52919500     1.39672000     3.12432400     0.40984000     0.43179000     0.42891400     0.39455200     0.38434700     0.38430300     0.37959200     0.02396000     0.02747000     0.05402100     0.04303100     0.03221600     0.01667000     0.00556000     0.03802700     2.22321300   231.75727800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.47604000    64.76850900   128.67428600   118.36571500   115.30397800   115.29100000   113.87774700         0.08419200        0.00034900     0.76594500     0.80779500    17.60000000    28.43165200    28.06272900    27.33280600    26.62075600    25.93390300    25.27803600    24.65754300      0.98538700
     14/02/2000             75             45     7.41315500  8217.32538200  1084.42703500   821.73254000   296.83701500   254.73762100   389.49419100   143.35820800     0.00000000     7.12092900     7.02419600     0.42025800     3.40229100     2.48182600     0.71982100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   236.03442400    11.63852500     0.93714200     1.00000000     2.83663000  4122.98050000   492.48353700     9.58303700    15.59103700     7.65944900     8.81604100     0.00000000     0.00518800     0.00040000     0.03418500     0.02131200     0.00000000      0.00040000     0.00000000     9.20000000    50.65203900     0.54158700     0.02459600    16.50952100    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.47385000     0.06108500     0.06108500     7.40871400     0.47385000    -2.08903100    -0.98970800     8.96727000    12.78925300     4.15867600     7.60571300     0.04954500  1800.00000000     2.46702100     1.78564900     1.81299900     0.76058800     0.51129100     1.33901900     2.96195800     0.42352800     0.43616900     0.42969500     0.39703500     0.38589000     0.38452000     0.37979200     0.05978600     0.06440700     0.12408100     0.10020000     0.07447600     0.03816600     0.01273500     0.02899300     2.10693200   236.03442400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.52924700    65.42530100   128.90864600   119.11055000   115.76684600   115.35612500   113.93772100         0.06029000        0.00079600     0.76594500     0.80779500    14.50000000    27.21013800    26.91006700    26.30708100    25.70869100    25.12343000    24.55821000    24.01845700      0.98538700
     15/02/2000             76             46     7.61315500  8384.83939200  1102.04213300   838.48394000   297.70071300   254.73762100   406.24559200   143.35820800     0.00000000     7.18474500     7.09311700     0.42536300     3.40274300     2.52112400     0.74388700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   233.37889100    11.30433100     0.93726600     1.00000000     2.81888400  4122.98050000   492.48353700    18.20877300    15.47414600    14.55295300    16.75140100     0.00000000     0.00594600     0.00045200     0.03929800     0.02406700     0.00000000      0.00045200     0.00000000    10.70000000    51.24571200     0.54242700     0.02543600    17.10319500    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.87252400     0.06976200     0.06976200     7.47847500     1.87252400    -0.08162700    -0.67662000     9.12376400    12.17589600     3.71273800     7.49441500     0.00000000  1800.00000000     2.49511300     1.74884000     1.76219500     0.74679600     0.48959100     1.27520900     2.78658600     0.40908700     0.43282100     0.42794600     0.39806400     0.38662500     0.38451000     0.37983100     0.21860800     0.25341000     0.49252200     0.40489000     0.29977000     0.15249900     0.05082400     0.03371800     2.06897100   233.37889100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.36301800    64.92321000   128.38371300   119.41921200   115.98749500   115.35308800   113.94917300         0.06667000        0.00309100     0.76594500     0.80779500    16.00000000    26.44988800    26.19285200    25.66893800    25.14105600    24.61859900    24.10925700    23.61917700      0.98538700
     16/02/2000             77             47     7.80378000  8561.18088700  1120.61505200   856.11809000   298.63948200   254.73762100   423.87974100   143.35820800     0.00000000     7.24178700     7.15464000     0.42984300     3.40314200     2.55653000     0.76512500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.63049700     0.49248400   229.78057900    11.02670400     0.93737600     1.00000000     2.80056300  4122.98050000   492.48353700    19.16832000    15.22924700    15.31889800    17.63414900     0.00000000     0.00533000     0.00039900     0.03540600     0.02123800     0.00000000      0.00039900     0.00000000     9.95000000    51.84111400     0.54327800     0.02628700    17.69859700    34.14251900     0.51699100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.46941600     0.06237300     0.06237300     7.54084900     2.46941600     0.00000000     1.00187300    10.67085300    12.08320600     3.52574200     7.46833800     0.00000000  1800.00000000     2.59125200     1.68349300     1.69420800     0.73188900     0.47056700     1.21948700     2.63580800     0.40805400     0.42120200     0.42229800     0.39791000     0.38690300     0.38442400     0.37977300     0.29186900     0.31778900     0.63989600     0.54374300     0.40350200     0.20451400     0.06810300     0.03079300     2.02558100   229.78057900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.20813000    63.18034000   126.68925500   119.37304700   116.07075500   115.32714800   113.93190000         0.05836500        0.00400800     0.76594500     0.80779500    15.25000000    25.52661300    25.32075700    24.89086000    24.44683500    23.99912800    23.55639600    23.12565400      0.98538700
