ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     30/01/2000             60             30     6.00000000  4501.20297300   552.44705200   450.12030000   169.28330000   162.28720700   157.49316600    63.38337900     0.00000000     5.39034900     4.42636200     0.21597200     2.68154700     1.33869200     0.19015000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.19897700     3.57278200     1.31002100   241.03454600    23.66347300     0.75054900     1.00000000     2.84582900  4882.80358900  1310.02146400    21.35262700    15.56920300    15.89817800    16.05460600     0.21658800     0.01407500     0.21427800     0.07399300     0.01444900     0.00000000      0.21427800     0.18111800    14.42483200    72.50354000     1.18893100     0.00897200     5.54699300    66.95654500     1.17996000     0.00934000     0.00934000     0.01868000     0.01868000     0.01868000     0.01868000     0.01868000  1633.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44333300     2.44367700     0.15900400     0.15900400     5.58229300     2.44367700     0.00000000    -1.33371000     7.43634000    11.94969900     2.01336700     3.45608500     0.00000000  1633.00000000     3.31973000     2.92058900     3.66211400     1.50669700     1.31877400     3.40786400     7.52770600     0.40811700     0.43664500     0.43301200     0.39840800     0.39193900     0.39773600     0.37997300     0.28252000     0.33693700     0.66001400     0.52800300     0.40482000     0.22315300     0.00823000     0.10279400     1.54682200   241.03454600     1.00000000     1.00000000     1.00000000     0.91169400     1.00000000    61.21748000    65.49677300   129.90364100   119.52230100   117.58181000   119.32076300   113.99176800         0.15175900        0.00724500     0.76047900     0.85816900    17.80000000    28.85243600    28.40742300    27.54398000    26.72133100    25.94445000    25.21683100    24.54064800      1.00000000
     31/01/2000             61             31     6.07135800  4663.06511800   573.63615100   466.30651000   174.28618400   162.28720700   168.82351600    68.23924300     0.00000000     5.50887000     4.55558100     0.22667000     2.68549900     1.42107700     0.22233500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   243.17533900    22.78326400     0.75165500     1.00000000     2.85845100  4882.80358900  1310.02146400    21.52766600    15.75943200    16.73053100    16.18621400     0.00000000     0.01113000     0.00395100     0.08238500     0.03218500     0.00000000      0.00395100     0.00000000    11.94319500    72.84210200     1.18936300     0.00940400     5.88555900    66.95654500     1.17996000     0.00918600     0.00918600     0.01837100     0.01837100     0.01837100     0.01837100     0.01837100  1660.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53333300     2.25199700     0.12965100     0.12965100     5.71194400     2.25199700    -1.45154600    -1.49085200     7.52569600    11.47641800     1.89108300     3.62185700     0.00000000  1660.00000000     3.24380100     2.81484100     3.50809300     1.46697900     1.24142800     3.20030600     7.30781500     0.41785200     0.43788200     0.43291500     0.40012500     0.39246400     0.39725300     0.37996100     0.27381100     0.30855600     0.59987900     0.48612400     0.36961200     0.20221900     0.01179600     0.08350900     1.55252900   243.17533900     1.00000000     1.00000000     1.00000000     0.91366900     1.00000000    62.67773400    65.68229700   129.87442000   120.03746000   117.73930400   119.17592600   113.98820500         0.12330000        0.00635100     0.76047900     0.85816900    17.80000000    28.86230900    28.42169600    27.56582500    26.74921400    25.97696700    25.25271000    24.57876200      1.00000000
     01/02/2000             62             32     6.14606400  4817.83698600   593.87223700   481.78370000   179.04508400   162.28720700   179.65754700    72.88239900     0.00000000     5.63456700     4.69231300     0.23770600     2.69353900     1.49926500     0.26180300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   239.71109000    21.83802000     0.75390500     1.00000000     2.83805200  4882.80358900  1310.02146400    20.58465800    15.52439500    15.97005200    15.47718700     0.00000000     0.01148900     0.00804100     0.07818800     0.03946800     0.00000000      0.00804100     0.00000000    12.70000200    73.19067400     1.18981700     0.00985700     6.23413200    66.95654500     1.17996000     0.00903600     0.00903600     0.01807200     0.01807200     0.01807200     0.01807200     0.01807200  1687.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.62333300     2.29444300     0.13718600     0.13718600     5.84913000     2.29444300     0.00000000    -0.27512400     8.60514800    11.17817700     1.74827600     3.73797600     0.00000000  1687.00000000     3.27996700     2.64444800     3.30759100     1.41615100     1.16315600     2.99337100     7.03333700     0.40822600     0.42980200     0.42929100     0.40105200     0.39289400     0.39684500     0.37994100     0.26603300     0.30475700     0.60767600     0.50631100     0.38354600     0.20846300     0.01765700     0.08696200     1.57753800   239.71109000     1.00000000     1.00000000     1.00000000     0.91768800     1.00000000    61.23396700    64.47036700   128.78717000   120.31551400   117.86817900   119.05355800   113.98234600         0.13093600        0.00624900     0.76047900     0.85816900    17.80000000    28.52140800    28.10147900    27.28325100    26.49977700    25.75666800    25.05801200    24.40653800      1.00000000
     02/02/2000             63             33     6.22028900  5010.12694200   619.08871100   501.01269000   185.03256200   162.28720700   193.11784400    78.65109800     0.00000000     5.75764700     4.82581200     0.24812400     2.70132800     1.57160200     0.30475700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   236.08371000    20.92421300     0.75608500     1.00000000     2.82130700  4882.80358900  1310.02146400    25.57456400    15.33520300    19.77244600    19.22899600     0.00000000     0.01089400     0.00778900     0.07233700     0.04295400     0.00000000      0.00778900     0.00000000    12.61821000    73.54876700     1.19029200     0.01033200     6.59222200    66.95654500     1.17996000     0.00889200     0.00889200     0.01778300     0.01778300     0.01778300     0.01778300     0.01778300  1714.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71333300     2.98171600     0.13397400     0.13397400     5.98310400     2.98171600     0.00000000     0.95990000    10.33763900    11.14009900     1.65483100     3.84211700     0.00000000  1714.00000000     3.34819400     2.49272300     3.10002600     1.36059000     1.09012700     2.80273000     6.72982300     0.40766700     0.42105600     0.42296600     0.40064400     0.39279800     0.39628100     0.37989400     0.34998500     0.38171800     0.77249200     0.66668100     0.50567200     0.27343800     0.03173000     0.08186300     1.63657000   236.08371000     1.00000000     1.00000000     1.00000000     0.92158100     1.00000000    61.15001700    63.15838200   126.88987000   120.19322200   117.83950000   118.88444500   113.96826900         0.12611700        0.00785700     0.76047900     0.85816900    17.80000000    28.44917700    28.03621700    27.23029300    26.45715500    25.72266400    25.03113400    24.38550000      1.00000000
     03/02/2000             64             34     6.28263100  5195.63653800   643.39142200   519.56365000   190.78431400   162.28720700   206.10351600    84.21638600     0.00000000     5.85871300     4.93508700     0.25633400     2.70699600     1.63213400     0.33962300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   231.03508000    20.25071500     0.75767200     1.00000000     2.79792000  4882.80358900  1310.02146400    24.67277500    15.04812700    19.01196700    18.55096000     0.00000000     0.00870600     0.00566800     0.06053200     0.03486700     0.00000000      0.00566800     0.00000000    10.59818100    73.91883100     1.19078800     0.01082900     6.96228700    66.95654500     1.17996000     0.00875100     0.00875100     0.01750300     0.01750300     0.01750300     0.01750300     0.01750300  1741.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80333300     3.70476300     0.10977200     0.10977200     6.09287500     3.70476300     0.40397300     2.36441000    12.29161800    11.45550500     1.72805000     4.01660900     0.00000000  1741.00000000     3.47005000     2.38035300     2.93816900     1.31495500     1.03398400     2.65537600     6.45782700     0.40440600     0.41119900     0.41589600     0.39902200     0.39210900     0.39546300     0.37982500     0.43519300     0.45566800     0.93964300     0.83793700     0.63919800     0.34450800     0.05261500     0.06487900     1.69193700   231.03508000     1.00000000     1.00000000     1.00000000     0.92441400     1.00000000    60.66083500    61.67992000   124.76873800   119.70655800   117.63275100   118.63888500   113.94738800         0.10028600        0.00948600     0.76047900     0.85816900    16.80000000    28.37134600    27.96508200    27.17093500    26.40766000    25.68139100    24.99668300    24.35668900      1.00000000
     04/02/2000             65             35     6.35413700  5374.15183700   666.75238800   537.41518000   196.29375000   162.28720700   218.59958700    89.57184500     0.00000000     5.97754000     5.06348100     0.26590100     2.71300500     1.70404100     0.38053400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   243.86474600    19.30459800     0.75935400     1.00000000     2.86739300  4882.80358900  1310.02146400    23.74253500    16.07733200    18.25148800    17.85153000     0.00000000     0.01008000     0.00601000     0.07190700     0.04091100     0.00000000      0.00601000     0.00000000    12.15603900    74.30040000     1.19130100     0.01134100     7.34385500    66.95654500     1.17996000     0.00861600     0.00861600     0.01723100     0.01723100     0.01723100     0.01723100     0.01723100  1768.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89333300     2.84900400     0.12890700     0.12890700     6.22178300     2.84900400    -2.42867700    -2.67733000     7.84845000    11.36331200     1.90164200     4.27883900     0.00000000  1768.00000000     2.91887800     2.53155600     2.99949800     1.27720800     0.97286600     2.49393800     6.11065300     0.42383500     0.44518600     0.43137400     0.40010800     0.39213400     0.39491700     0.37984000     0.35340100     0.39945600     0.73932700     0.60443900     0.45823800     0.24611200     0.04803100     0.07356800     1.75221800   243.86474600     1.00000000     1.00000000     1.00000000     0.92741700     1.00000000    63.57527500    66.77787800   129.41221600   120.03224900   117.64012100   118.47505200   113.95197300         0.12181900        0.00708800     0.76047900     0.85816900    17.80000000    28.19434000    27.80534700    27.04276300    26.30719400    25.60495000    24.94079800    24.31813000      1.00000000
     05/02/2000             66             36     6.42476100  5553.11545800   690.16196200   555.31155000   201.80696200   162.28720700   231.12704000    94.94075300     0.00000000     6.09361200     5.18876100     0.27510900     2.71832700     1.77478800     0.42053700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   239.05122400    18.47001100     0.76084300     1.00000000     2.83752500  4882.80358900  1310.02146400    23.80216200    15.81307400    18.25148800    17.89636200     0.00000000     0.00973900     0.00532200     0.07074700     0.04000300     0.00000000      0.00532200     0.00000000    12.00596800    74.69298600     1.19183300     0.01187300     7.73644300    66.95654500     1.17996000     0.00848400     0.00848400     0.01696800     0.01696800     0.01696800     0.01696800     0.01696800  1795.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98333300     3.49123900     0.12581100     0.12581100     6.34759400     3.49123900     0.00000000    -1.07292200     8.08961500    11.13597100     1.88482700     4.42003600     0.00000000  1795.00000000     2.95900400     2.38278700     2.87477000     1.23837400     0.91660500     2.34568800     5.75278200     0.40735100     0.43402400     0.42997800     0.40035600     0.39181300     0.39424900     0.37975300     0.39740700     0.46934500     0.91686900     0.75708800     0.57114300     0.30538500     0.07400100     0.07031900     1.78914000   239.05122400     1.00000000     1.00000000     1.00000000     0.93007700     1.00000000    61.10259200    65.10357700   128.99351500   120.10694100   117.54402900   118.27458200   113.92599500         0.11741100        0.00840000     0.76047900     0.85816900    17.80000000    28.43448100    28.03608500    27.25556000    26.50314700    25.78509900    25.10614200    24.46963100      1.00000000
     06/02/2000             67             37     6.49213700  5739.94633500   714.60685500   573.99463000   207.56876700   162.28720700   244.20520200   100.54568000     0.00000000     6.20169200     5.30527300     0.28354100     2.72281400     1.84107500     0.45784200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   233.65725700    17.73242400     0.76209900     1.00000000     2.81166200  4882.80358900  1310.02146400    24.84850700    15.50637200    19.01196700    18.68308800     0.00000000     0.00898200     0.00448700     0.06628700     0.03730500     0.00000000      0.00448700     0.00000000    11.45404900    75.09660300     1.19238300     0.01242300     8.14005700    66.95654500     1.17996000     0.00835700     0.00835700     0.01671300     0.01671300     0.01671300     0.01671300     0.01671300  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.02623900     0.11706200     0.11706200     6.46465600     4.02623900     0.00000000     1.18602800    10.17215000    11.31994600     1.99796300     4.64043400     0.00000000  1800.00000000     3.10407400     2.23316600     2.71330900     1.19795600     0.86677000     2.21392700     5.40322100     0.40688400     0.41872600     0.42264300     0.39931200     0.39110700     0.39334200     0.37964900     0.46737100     0.50505100     1.03502700     0.88655200     0.66993000     0.35685900     0.10544800     0.06377900     1.83544500   233.65725700     1.00000000     1.00000000     1.00000000     0.93232000     1.00000000    61.03262700    62.80892200   126.79282400   119.79350300   117.33210800   118.00270800   113.89455400         0.10759100        0.00947100     0.76047900     0.85816900    17.70000100    28.64712700    28.24030900    27.44364700    26.67602300    25.94367200    25.25130300    24.60225100      1.00000000
     07/02/2000             68             38     6.56151300  5889.68610400   734.10710700   588.96861000   212.09504200   162.28720700   254.68698600   105.03787300     0.00000000     6.30885800     5.42079500     0.29189600     2.72696900     1.90671800     0.49521200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   234.58285500    16.98694200     0.76326200     1.00000000     2.82057800  4882.80358900  1310.02146400    19.91539000    15.43224800    15.20957400    14.97397700     0.00000000     0.00892300     0.00415400     0.06564200     0.03737000     0.00000000      0.00415400     0.00000000    11.79384800    75.51174200     1.19295000     0.01299000     8.55519400    66.95654500     1.17996000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.78831300     0.11608900     0.11608900     6.58074500     1.78831300    -0.58024600     0.54441800    11.72296900    11.75959000     2.23649600     4.94560200     0.00000000  1800.00000000     3.08487400     2.21100600     2.58417900     1.15691300     0.81862300     2.08447900     5.04686700     0.41244200     0.42482800     0.41943200     0.39949600     0.39155400     0.39298800     0.37983800     0.21396600     0.23135100     0.44755300     0.39159100     0.29733000     0.15785100     0.04867000     0.06306800     1.84071100   234.58285500     1.00000000     1.00000000     1.00000000     0.93439600     1.00000000    61.86628000    63.72423200   125.82947500   119.84881600   117.46617100   117.89654500   113.95133200         0.11197100        0.00411800     0.76047900     0.85816900    17.80000000    28.29358300    27.90877500    27.15226400    26.42006700    25.71890800    25.05394400    24.42892300      1.00000000
     08/02/2000             69             39     6.63818800  6054.67835900   755.62688600   605.46784000   217.11559600   162.28720700   266.23644300   109.98764000     0.00000000     6.42194900     5.54276600     0.30077600     2.73104800     1.97576300     0.53517800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   231.86264000    16.18329000     0.76440400     1.00000000     2.80740100  4882.80358900  1310.02146400    21.94397000    15.28620300    16.73053100    16.49922500     0.00000000     0.00946400     0.00407900     0.06904600     0.03996600     0.00000000      0.00407900     0.00000000    13.03482800    75.93592800     1.19353400     0.01357400     8.97938400    66.95654500     1.17996000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.69158500     0.12255400     0.12255400     6.70330000     2.69158500     0.00000000     0.98006800    12.55332200    11.79393800     2.14360000     4.97486100     0.00000000  1800.00000000     3.09967900     2.12299800     2.45147100     1.10831700     0.76736500     1.95165500     4.68180300     0.40788700     0.42116400     0.41592800     0.39870500     0.39134500     0.39261800     0.37975400     0.31694300     0.34539600     0.66835100     0.59452900     0.45276800     0.23964500     0.07395300     0.06609600     1.85419200   231.86264000     1.00000000     1.00000000     1.00000000     0.93643500     1.00000000    61.18305600    63.17453400   124.77832800   119.61153400   117.40363300   117.78549200   113.92604800         0.11653100        0.00602300     0.76047900     0.85816900    17.80000000    28.33162100    27.94835700    27.19418300    26.46341900    25.76289400    25.09787900    24.47223100      1.00000000
     09/02/2000             70             40     6.71145100  6204.91856500   775.17460300   620.49186000   221.63929200   162.28720700   276.75325800   114.49484700     0.00000000     6.52338600     5.65216200     0.30873600     2.73448900     2.03734800     0.57158900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   228.41296400    15.50503300     0.76536700     1.00000000     2.79005700  4882.80358900  1310.02146400    19.98194700    14.99002000    15.20957400    15.02402100     0.00000000     0.00856100     0.00344200     0.06158400     0.03641100     0.00000000      0.00344200     0.00000000    12.45458700    76.37016300     1.19413600     0.01417600     9.41361600    66.95654500     1.17996000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.34612600     0.10999800     0.10999800     6.81329800     2.34612600     0.24491900     2.58541500    13.92074600    12.13737500     2.24029500     5.11216000     0.00000000  1800.00000000     3.18479900     2.01627800     2.32711100     1.06353400     0.72205800     1.83309700     4.35815500     0.40650900     0.41085100     0.41167400     0.39779500     0.39119400     0.39225200     0.37978100     0.27865600     0.28691400     0.57695900     0.52416200     0.40154600     0.21215500     0.06573500     0.05971300     1.84211700   228.41296400     1.00000000     1.00000000     1.00000000     0.93815500     1.00000000    60.97642500    61.62767000   123.50229600   119.33846300   117.35816200   117.67568200   113.93426500         0.10490700        0.00509100     0.76047900     0.85816900    17.80000000    28.28076600    27.90287400    27.15806600    26.43503200    25.74083300    25.08094600    24.45941000      1.00000000
     10/02/2000             71             41     6.78429600  6355.36633200   794.74087700   635.53663000   226.16078900   162.28720700   287.28460100   119.00828000     0.00000000     6.61838400     5.75464400     0.31622000     2.73752800     2.09462400     0.60627200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   224.73791500    14.89236100     0.76621800     1.00000000     2.77212900  4882.80358900  1310.02146400    20.00955400    14.71979000    15.20957400    15.04477700     0.00000000     0.00810100     0.00303900     0.05727600     0.03468300     0.00000000      0.00303900     0.00000000    12.38364900    76.81343800     1.19475300     0.01479300     9.85689400    66.95654500     1.17996000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.57152900     0.10310000     0.10310000     6.91639700     2.57152900     1.04721100     3.44382500    15.16783100    12.49337800     2.32485200     5.21347800     0.00000000  1800.00000000     3.25106600     1.94425100     2.21399100     1.01975300     0.67982700     1.72328400     4.06019000     0.40102000     0.40498600     0.40735200     0.39642200     0.39075900     0.39183500     0.37975500     0.29982200     0.30825500     0.62657000     0.58009200     0.44731800     0.23609800     0.07337300     0.05607600     1.83856400   224.73791500     1.00000000     1.00000000     1.00000000     0.93967400     1.00000000    60.15296600    60.74792100   122.20559700   118.92652900   117.22782900   117.55042300   113.92662800         0.09767100        0.00542900     0.76047900     0.85816900    17.80000000    28.13119100    27.76387600    27.03804600    26.33137700    25.65125700    25.00345400    24.39227900      1.00000000
     11/02/2000             72             42     6.86026600  6543.65414700   819.33083500   654.36541000   231.92196600   162.28720700   300.46474900   124.65691400     0.00000000     6.71969500     5.86403300     0.32429800     2.74052900     2.15538200     0.64382400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   249.71505700    14.14197500     0.76705700     1.00000000     2.88960500  4882.80358900  1310.02146400    25.04228000    16.80466800    19.01196700    18.82878200     0.00000000     0.00871100     0.00300000     0.06075800     0.03755200     0.00000000      0.00300000     0.00000000    12.91498200    77.26576200     1.19538500     0.01542600    10.30921600    66.95654500     1.17996000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.62208800     0.11002100     0.11002100     7.02641900     3.62208800    -2.34924300    -3.75000000     1.51602200    10.68663800     2.23407700     5.32534800     0.00000000  1800.00000000     2.39001100     2.15085700     2.55149900     1.01814700     0.64057400     1.61682900     3.77405700     0.42280500     0.45163800     0.45158500     0.40188800     0.39071000     0.39128100     0.37969800     0.42848200     0.50436500     1.00845400     0.74686300     0.55306800     0.29033000     0.09052700     0.05864800     1.87596000   249.71505700     1.00000000     1.00000000     1.00000000     0.94117400     1.00000000    63.42076100    67.74563600   135.47552500   120.56649800   117.21285200   117.38432300   113.90947000         0.10278200        0.00723900     0.76047900     0.85816900    17.80000000    28.20077100    27.84189600    27.13186600    26.43917800    25.77089700    25.13259900    24.52852100      1.00000000
     12/02/2000             73             43     6.92921800  6717.08527600   841.93333100   671.70853000   237.18134900   162.28720700   312.60492800   129.85984800     0.00000000     6.80731300     5.95860700     0.33125300     2.74295300     2.20760400     0.67679600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   243.42703200    13.62241700     0.76773600     1.00000000     2.85323000  4882.80358900  1310.02146400    23.06633900    16.41552000    17.49101000    17.34311300     0.00000000     0.00760300     0.00242500     0.05222200     0.03297200     0.00000000      0.00242500     0.00000000    11.72173500    77.72960700     1.19603400     0.01607400    10.77306000    66.95654500     1.17996000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.97225800     0.09522200     0.09522200     7.12164100     4.97225800     0.00000000    -1.74759700     2.51168800    10.14814800     2.19811200     5.49036400     0.00000000  1800.00000000     2.48826300     2.02598200     2.43053900     1.00001300     0.60899300     1.52823400     3.54039300     0.40636500     0.43724900     0.44698400     0.40263100     0.39008000     0.39034500     0.37957600     0.54522000     0.66026300     1.39305600     1.06261800     0.77788100     0.40600300     0.12721800     0.05035600     1.89097000   243.42703200     1.00000000     1.00000000     1.00000000     0.94238600     1.00000000    60.95478100    65.58733400   134.09526100   120.78923800   117.02401000   117.10363000   113.87278000         0.08565700        0.00956500     0.76047900     0.85816900    17.80000000    29.19298400    28.78605800    27.98669400    27.21297100    26.47116500    25.76614800    25.10152600      0.98624600
     13/02/2000             74             44     6.99740200  6792.56236100   851.49742100   679.25624000   239.19773000   162.28720700   317.88832300   132.12416000     0.00000000     6.88999600     6.04798600     0.33795000     2.74522600     2.25599100     0.70881900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.89537000     3.57278200     1.31002100   244.52041600    13.14737500     0.76837200     1.00000000     2.85810000  4882.80358900  1310.02146400    10.03845200    16.13534000     7.60478700     7.54770900     0.00000000     0.00735900     0.00227200     0.04838700     0.03202300     0.00000000      0.00227200     0.00000000    11.59134400    78.20396400     1.19669700     0.01673700    11.24742200    66.95654500     1.17996000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.17374700     0.09004200     0.09004200     7.21168200     0.17374700    -0.09451300    -0.85736100     4.82109100    10.25249500     2.37947100     5.80307000     0.00160200  1800.00000000     2.57799000     1.95768200     2.30398300     0.97917600     0.57988600     1.44260100     3.30605700     0.41050000     0.43556400     0.44377100     0.40569900     0.39197700     0.39060900     0.37998000     0.01946400     0.02270500     0.04753400     0.03768600     0.02753600     0.01429900     0.00452200     0.04969100     1.81202400   244.52041600     1.00000000     1.00000000     1.00000000     0.94352100     1.00000000    61.57505000    65.33465600   133.13137800   121.70981600   117.59299500   117.18263200   113.99387400         0.08971400        0.00032700     0.76047900     0.85816900    17.60000000    28.43557700    28.07054500    27.34815000    26.64308500    25.96248400    25.31200400    24.69595500      0.98624600
