ApsimVersion = 7.10 r0
Title = Sorghum_HE1_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/03/1997             79             87          6.243         7733.1        1109.06         773.31         335.75         149.53         463.37         160.41           0.00          12.94          13.61           0.67           5.74           5.63           1.57           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000        114.274          243.9          1.193          1.000          3.598       4808.365          0.000          27.70          8.027         17.932          20.83          0.000           0.02           0.00           0.15           0.08           0.00            0.00          0.000          8.150          17.93           0.04           0.04          17.93           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.332           0.25           0.25          13.61          4.332          4.563          1.102          3.874         16.626         17.392         10.205          3.432         -0.000         -0.000         -0.000       1800.000           37.0           36.7           60.8           24.7            8.6            5.1            8.9           18.4           19.4           24.3          0.369          0.402          0.434          0.373          0.341          0.348          0.352          0.330          0.320          0.330          0.561          0.691          1.380          0.808          0.486          0.291          0.116          0.000          0.000          0.000          0.732           0.35        114.274          1.000          1.000          1.000          1.000          1.000         36.876         40.207         86.746         74.566         68.122         69.504         70.452         66.000         64.000         66.000               0.00              0.25          0.854          0.854         13.450         25.781         25.613         25.266         24.906         24.536         24.160         23.780         23.399         23.019         22.642           1.000
     29/03/1997             80             88          6.294         7941.2        1136.07         794.12         341.95         149.53         477.94         166.65           0.00          13.18          13.86           0.68           5.74           5.78           1.66           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000        109.102          241.6          1.194          1.000          3.562       4808.365          0.000          27.68          7.662         17.078          20.81          0.000           0.02           0.00           0.15           0.09           0.00            0.00          0.000          8.700          18.60           0.04           0.04          18.60           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.164           0.25           0.25          13.86          4.164          5.936          1.855          5.507         17.345         17.846         10.497          3.548         -0.000         -0.000         -0.000       1800.000           36.8           36.0           59.7           24.5            8.6            5.1            8.8           18.4           19.4           24.3          0.356          0.395          0.426          0.369          0.338          0.346          0.352          0.330          0.320          0.330          0.512          0.667          1.327          0.786          0.475          0.284          0.113          0.000          0.000          0.000          0.921           0.27        109.102          1.000          1.000          1.000          1.000          1.000         35.552         39.478         85.166         73.869         67.679         69.219         70.339         66.000         64.000         66.000               0.01              0.24          0.854          0.854         14.000         25.574         25.410         25.071         24.716         24.351         23.978         23.600         23.221         22.842         22.467           1.000
     30/03/1997             81             89          6.350         8140.5        1161.90         814.05         347.84         149.53         491.89         172.63           0.00          13.40          14.10           0.70           5.74           5.94           1.73           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000        104.022          239.5          1.194          1.000          3.526       4808.365          0.000          26.50          7.310         16.224          19.93          0.000           0.01           0.00           0.16           0.07           0.00            0.00          0.000          9.500          19.28           0.04           0.04          19.28           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.108           0.24           0.24          14.10          4.108          7.231          2.595          7.052         18.058         18.291         10.782          3.661         -0.000         -0.000         -0.000       1800.000           36.6           35.4           58.7           24.3            8.5            5.1            8.8           18.4           19.4           24.3          0.343          0.387          0.418          0.366          0.336          0.345          0.351          0.330          0.320          0.330          0.479          0.661          1.312          0.784          0.476          0.284          0.113          0.000          0.000          0.000          1.000           0.18        104.022          1.000          1.000          1.000          1.000          1.000         34.290         38.744         83.637         73.158         67.233         68.934         70.226         66.000         64.000         66.000               0.00              0.24          0.854          0.854         14.800         25.733         25.559         25.199         24.825         24.441         24.049         23.654         23.257         22.862         22.472           1.000
     31/03/1997             82             90          6.405         8339.8        1187.70         833.98         353.72         149.53         505.84         178.61           0.00          13.59          14.30           0.71           5.74           6.06           1.79           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         99.621          237.7          1.194          1.000          3.495       4808.365          0.000          26.50          6.964         16.224          19.93          0.000           0.01           0.00           0.13           0.06           0.00            0.00          0.000          9.300          19.98           0.04           0.04          19.98           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.437           0.20           0.20          14.30          3.437          8.495          3.333          8.551         18.781         18.740         11.067          3.774         -0.000         -0.000         -0.000       1800.000           36.5           34.8           57.8           24.1            8.5            5.1            8.8           18.4           19.4           24.3          0.331          0.381          0.412          0.363          0.334          0.343          0.351          0.330          0.320          0.330          0.377          0.555          1.100          0.664          0.405          0.241          0.096          0.000          0.000          0.000          1.000           0.10         99.621          1.000          1.000          1.000          1.000          1.000         33.128         38.112         82.348         72.555         66.856         68.692         70.130         66.000         64.000         66.000               0.00              0.20          0.854          0.854         14.600         25.825         25.643         25.267         24.876         24.475         24.067         23.656         23.244         22.835         22.432           1.000
     01/04/1997             83             91          6.453         8549.0        1214.82         854.90         359.92         149.53         520.48         184.88           0.00          13.82          14.54           0.72           5.74           6.23           1.85           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000        101.940          235.5          1.194          1.000          3.533       4808.365          0.000          27.82          7.189         17.932          20.92          0.000           0.01           0.00           0.17           0.06           0.00            0.00          0.000          8.200          20.69           0.04           0.04          20.69           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.231           0.25           0.25          14.55          4.231          2.417          3.708          9.812         19.393         19.118         11.310          3.871         -0.000         -0.000         -0.000       1800.000           35.9           34.4           56.8           23.9            8.4            5.1            8.8           18.4           19.4           24.3          0.389          0.376          0.405          0.359          0.332          0.342          0.350          0.330          0.320          0.330          0.700          0.647          1.260          0.767          0.469          0.279          0.111          0.000          0.000          0.000          1.000           0.08        101.940          1.000          1.000          1.000          1.000          1.000         38.883         37.646         80.928         71.840         66.413         68.412         70.019         66.000         64.000         66.000               0.00              0.25          0.854          0.854         13.500         25.850         25.672         25.304         24.923         24.531         24.133         23.731         23.328         22.928         22.531           1.000
     02/04/1997             84             92          6.506         8737.8        1239.21         873.78         365.43         149.53         533.70         190.55           0.00          14.06          14.79           0.73           5.74           6.41           1.91           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         96.764          233.3          1.194          1.000          3.497       4808.365          0.000          25.11          6.837         15.370          18.88          0.000           0.01           0.00           0.18           0.06           0.00            0.00          0.000          9.100          21.41           0.04           0.04          21.41           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.259           0.25           0.25          14.80          4.259          4.058          4.259         11.208         20.117         19.563         11.590          3.983         -0.000         -0.000         -0.000       1800.000           35.5           33.9           55.9           23.7            8.4            5.1            8.8           18.4           19.4           24.3          0.373          0.371          0.398          0.356          0.330          0.341          0.350          0.330          0.320          0.330          0.669          0.660          1.273          0.780          0.480          0.284          0.113          0.000          0.000          0.000          1.000           0.07         96.764          1.000          1.000          1.000          1.000          1.000         37.273         37.081         79.519         71.103         65.957         68.126         69.905         66.000         64.000         66.000               0.00              0.25          0.854          0.854         14.400         25.945         25.758         25.372         24.973         24.563         24.148         23.729         23.310         22.895         22.485           1.000
     03/04/1997             85             93          6.566         8947.6        1266.38         894.76         371.62         149.53         548.38         196.84           0.00          14.32          15.06           0.74           5.74           6.61           1.97           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         92.645          230.8          1.194          1.000          3.472       4808.365          0.000          27.90          6.587         17.078          20.98          0.000           0.01           0.00           0.20           0.06           0.00            0.00          0.000         10.150          22.14           0.04           0.04          22.14           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.681           0.27           0.27          15.07          4.681          4.206          4.817         12.597         20.861         20.020         11.876          4.097         -0.000         -0.000         -0.000       1800.000           34.9           33.4           54.8           23.5            8.3            5.0            8.8           18.4           19.4           24.3          0.370          0.365          0.390          0.351          0.327          0.339          0.349          0.330          0.320          0.330          0.756          0.725          1.383          0.853          0.528          0.312          0.124          0.000          0.000          0.000          1.000           0.08         92.645          1.000          1.000          1.000          1.000          1.000         37.038         36.458         78.020         70.287         65.452         67.812         69.779         66.000         64.000         66.000               0.00              0.27          0.854          0.854         15.450         26.213         26.011         25.595         25.168         24.732         24.291         23.849         23.408         22.972         22.544           1.000
     04/04/1997             86             94          6.620         9146.9        1292.14         914.69         377.46         149.53         562.33         202.82           0.00          14.57          15.33           0.75           5.74           6.80           2.03           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         87.128          228.4          1.194          1.000          3.433       4808.365          0.000          26.50          6.201         16.224          19.93          0.000           0.01           0.00           0.19           0.06           0.00            0.00          0.000          9.100          22.88           0.05           0.05          22.88           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.549           0.27           0.27          15.34          4.549          5.923          5.497         14.080         21.684         20.527         12.189          4.222         -0.000         -0.000         -0.000       1800.000           34.4           32.8           53.8           23.2            8.3            5.0            8.8           18.4           19.4           24.3          0.354          0.358          0.383          0.347          0.325          0.338          0.348          0.330          0.320          0.330          0.692          0.714          1.352          0.838          0.523          0.309          0.122          0.000          0.000          0.000          1.000           0.07         87.128          1.000          1.000          1.000          1.000          1.000         35.385         35.789         76.569         69.478         64.950         67.502         69.655         66.000         64.000         66.000               0.00              0.27          0.854          0.854         14.400         26.314         26.099         25.659         25.208         24.748         24.284         23.820         23.359         22.904         22.458           1.000
     05/04/1997             87             95          6.676         9346.1        1317.89         934.61         383.28         149.53         576.28         208.80           0.00          14.80          15.57           0.77           5.74           6.98           2.09           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         81.955          226.2          1.194          1.000          3.396       4808.365          0.000          26.50          5.824         16.224          19.93          0.000           0.01           0.00           0.17           0.06           0.00            0.00          0.000          9.550          23.64           0.05           0.05          23.64           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.199           0.25           0.25          15.58          4.199          7.555          6.199         15.517         22.498         21.031         12.500          4.347         -0.000         -0.000         -0.000       1800.000           34.0           32.2           52.9           23.0            8.2            5.0            8.8           18.4           19.4           24.3          0.338          0.351          0.376          0.344          0.322          0.336          0.348          0.330          0.320          0.330          0.598          0.666          1.256          0.782          0.492          0.290          0.115          0.000          0.000          0.000          1.000           0.07         81.955          1.000          1.000          1.000          1.000          1.000         33.848         35.134         75.227         68.719         64.477         67.211         69.539         66.000         64.000         66.000               0.00              0.25          0.854          0.854         14.850         26.520         26.287         25.811         25.324         24.831         24.335         23.840         23.351         22.870         22.401           1.000
     06/04/1997             88             96          6.720         9531.1        1341.72         953.11         388.61         149.53         589.23         214.35           0.00          15.05          15.82           0.78           5.74           7.16           2.14           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         76.550          223.9          1.194          1.000          3.357       4808.365          0.000          24.59          5.466         17.932          18.49          0.000           0.01           0.00           0.19           0.06           0.00            0.00          0.000          7.433          24.40           0.05           0.05          24.40           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.374           0.26           0.26          15.84          4.374          9.130          6.876         16.848         23.261         21.505         12.791          4.464         -0.000         -0.000         -0.000       1800.000           33.6           31.6           52.0           22.7            8.2            5.0            8.7           18.4           19.5           24.3          0.323          0.344          0.369          0.340          0.320          0.335          0.347          0.330          0.320          0.330          0.575          0.702          1.319          0.826          0.523          0.308          0.122          0.000          0.000          0.000          1.000           0.07         76.550          1.000          1.000          1.000          1.000          1.000         32.294         34.422         73.833         67.913         63.972         66.901         69.415         66.000         64.000         66.000               0.00              0.26          0.854          0.854         12.200         26.597         26.350         25.846         25.332         24.812         24.291         23.772         23.261         22.760         22.272           1.000
     07/04/1997             89             97          6.764         9734.6        1368.01         973.46         394.55         149.53         603.47         220.45           0.00          15.29          16.08           0.79           5.74           7.34           2.20           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         71.076          221.6          1.194          1.000          3.319       4808.365          0.000          27.07          5.094         18.785          20.35          0.000           0.01           0.00           0.18           0.06           0.00            0.00          0.000          7.572          25.18           0.05           0.05          25.18           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.388           0.25           0.25          16.09          4.388         10.729          7.602         18.233         24.071         22.011         13.101          4.588         -0.000         -0.000         -0.000       1800.000           33.2           30.9           51.0           22.5            8.1            4.9            8.7           18.5           19.5           24.3          0.307          0.337          0.362          0.335          0.317          0.333          0.346          0.330          0.320          0.330          0.523          0.712          1.337          0.840          0.537          0.315          0.125          0.000          0.000          0.000          1.000           0.07         71.076          1.000          1.000          1.000          1.000          1.000         30.748         33.686         72.430         67.089         63.452         66.584         69.287         66.000         64.000         66.000               0.00              0.25          0.854          0.854         12.700         26.499         26.245         25.725         25.194         24.656         24.117         23.581         23.054         22.538         22.039           1.000
     08/04/1997             90             98          6.801         9907.4        1390.20         990.74         399.46         149.53         615.57         225.63           0.00          15.39          16.19           0.80           5.74           7.39           2.26           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         68.140          220.7          1.194          1.000          3.296       4808.365          0.000          22.98          4.726         17.932          17.28          0.000           0.01           0.00           0.05           0.05           0.00            0.00          0.000          6.250          25.97           0.05           0.05          25.97           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.942           0.11           0.11          16.21          1.942         12.183          8.344         19.628         24.899         22.533         13.418          4.715         -0.000         -0.000         -0.000       1800.000           33.2           30.6           50.6           22.4            8.1            4.9            8.7           18.5           19.5           24.3          0.296          0.333          0.359          0.334          0.316          0.332          0.346          0.330          0.320          0.330          0.208          0.318          0.597          0.377          0.243          0.143          0.056          0.000          0.000          0.000          1.000           0.06         68.140          1.000          1.000          1.000          1.000          1.000         29.610         33.338         71.775         66.724         63.224         66.440         69.229         66.000         64.000         66.000               0.00              0.11          0.854          0.854         11.550         25.532         25.316         24.863         24.389         23.900         23.402         22.902         22.407         21.920         21.447           1.000
     09/04/1997             91             99          6.837        10063.9        1410.22        1006.39         403.83         149.53         626.52         230.33           0.00          15.53          16.34           0.81           5.74           7.49           2.30           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         64.480          219.4          1.194          1.000          3.270       4808.365          0.000          20.82          4.528         17.078          15.65          0.000           0.01           0.00           0.10           0.05           0.00            0.00          0.000          6.135          26.77           0.05           0.05          26.77           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.709           0.16           0.16          16.36          2.709         13.272          8.698         20.279         25.264         22.761         13.562          4.774         -0.000         -0.000         -0.000       1800.000           33.1           30.2           50.0           22.2            8.0            4.9            8.7           18.5           19.5           24.3          0.285          0.329          0.354          0.331          0.314          0.331          0.346          0.330          0.320          0.330          0.257          0.448          0.843          0.533          0.346          0.202          0.080          0.000          0.000          0.000          1.000           0.06         64.480          1.000          1.000          1.000          1.000          1.000         28.471         32.854         70.878         66.202         62.893         66.236         69.146         66.000         64.000         66.000               0.00              0.16          0.854          0.854         11.100         24.770         24.590         24.202         23.783         23.341         22.885         22.422         21.958         21.499         21.052           1.000
     10/04/1997             92            100          6.876        10231.1        1431.65        1023.11         408.54         149.53         638.23         235.35           0.00          15.69          16.51           0.82           5.74           7.60           2.35           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         87.566          217.7          1.194          1.000          3.504       4808.365          0.000          22.24          6.167         17.078          16.72          0.000           0.01           0.00           0.11           0.05           0.00            0.00          0.000          6.564          27.58           0.05           0.05          27.58           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.952           0.17           0.17          16.53          2.952         -1.138         -1.302         20.222         25.784         23.092         13.766          4.857         -0.000         -0.000         -0.000       1800.000           25.9           35.6           50.3           22.1            8.0            4.9            8.7           18.5           19.5           24.3          0.424          0.426          0.356          0.329          0.313          0.330          0.345          0.330          0.320          0.330          0.688          0.694          0.676          0.409          0.267          0.156          0.062          0.000          0.000          0.000          1.000           0.06         87.566          1.000          1.000          1.000          1.000          1.000         42.450         42.608         71.102         65.807         62.640         66.078         69.081         66.000         64.000         66.000               0.00              0.17          0.854          0.854         11.700         24.189         24.074         23.822         23.544         23.243         22.925         22.595         22.256         21.912         21.567           1.000
     11/04/1997             93            101          6.915        10382.4        1450.96        1038.24         412.72         149.53         648.82         239.89           0.00          15.84          16.66           0.83           5.74           7.70           2.40           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         84.030          216.2          1.194          1.000          3.474       4808.365          0.000          20.12          5.914         15.370          15.13          0.000           0.01           0.00           0.10           0.05           0.00            0.00          0.000          6.676          28.39           0.06           0.06          28.39           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.800           0.16           0.16          16.69          2.800          0.354         -0.250         20.495         26.179         23.346         13.924          4.921         -0.000         -0.000         -0.000       1800.000           25.6           34.7           50.1           22.0            8.0            4.9            8.7           18.5           19.5           24.3          0.410          0.416          0.354          0.327          0.312          0.330          0.345          0.330          0.320          0.330          0.631          0.651          0.660          0.392          0.257          0.150          0.059          0.000          0.000          0.000          1.000           0.06         84.030          1.000          1.000          1.000          1.000          1.000         41.014         41.598         70.846         65.429         62.397         65.926         69.019         66.000         64.000         66.000               0.00              0.16          0.854          0.854         11.750         23.682         23.588         23.373         23.126         22.853         22.559         22.249         21.928         21.600         21.269           1.000
     12/04/1997             94            102          6.960        10562.4        1474.07        1056.24         417.83         149.53         661.42         245.29           0.00          15.96          16.80           0.84           5.74           7.77           2.45           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         80.750          215.1          1.194          1.000          3.447       4808.365          0.000          23.94          5.658         16.224          18.00          0.000           0.01           0.00           0.07           0.05           0.00            0.00          0.000          7.650          29.22           0.06           0.06          29.22           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.352           0.13           0.13          16.82          2.352          1.817          0.665         21.009         26.558         23.590         14.075          4.984         -0.000         -0.000         -0.000       1800.000           25.4           34.1           49.9           21.9            8.0            4.9            8.7           18.5           19.5           24.3          0.397          0.408          0.352          0.326          0.311          0.329          0.345          0.330          0.320          0.330          0.512          0.545          0.564          0.333          0.220          0.128          0.050          0.000          0.000          0.000          1.000           0.07         80.750          1.000          1.000          1.000          1.000          1.000         39.672         40.789         70.426         65.109         62.191         65.797         68.966         66.000         64.000         66.000               0.00              0.13          0.854          0.854         12.950         23.117         23.047         22.875         22.665         22.424         22.158         21.872         21.572         21.263         20.948           1.000
     13/04/1997             95            103          7.000        10730.5        1491.51        1073.05         418.46         149.53         678.23         245.29           0.00          16.09          16.92           0.84           5.74           7.89           2.45           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         77.596          214.0          1.194          1.000          3.421       4808.365          0.000          18.27          5.435         15.370          16.81          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000          7.500          30.05           0.06           0.06          30.05           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.276           0.13           0.13          16.95          2.276          3.094          1.462         21.456         26.878         23.796         14.205          5.037         -0.000         -0.000         -0.000       1800.000           25.3           33.4           49.6           21.8            7.9            4.9            8.7           18.5           19.5           24.3          0.384          0.400          0.350          0.324          0.310          0.328          0.345          0.330          0.320          0.330          0.478          0.526          0.555          0.326          0.216          0.126          0.049          0.000          0.000          0.000          1.000           0.00         77.596          1.000          1.000          1.000          1.000          1.000         38.428         40.013         69.989         64.796         61.987         65.670         68.914         66.000         64.000         66.000               0.00              0.13          0.854          0.854         12.800         23.218         23.141         22.955         22.730         22.475         22.193         21.893         21.578         21.255         20.928           1.000
     14/04/1997             96            104          7.146        10869.9        1505.83        1086.99         418.83         149.53         692.17         245.29           0.00          16.09          16.92           0.84           5.74           7.89           2.45           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         74.287          214.1          1.194          1.000          3.394       4808.365          0.000          15.16          5.217         16.224          13.94          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          5.776          30.89           0.06           0.06          30.89           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.415           0.00           0.00          16.95          2.415          4.344          2.224         21.916         27.192         24.000         14.332          5.090         -0.000         -0.000         -0.000       1800.000           25.5           33.3           49.7           21.8            7.9            4.9            8.7           18.5           19.5           24.3          0.372          0.392          0.347          0.322          0.309          0.328          0.344          0.330          0.320          0.330          0.488          0.557          0.599          0.350          0.233          0.135          0.053          0.000          0.000          0.000          0.000           0.00         74.287          1.000          1.000          1.000          1.000          1.000         37.168         39.219         69.485         64.457         61.767         65.533         68.857         66.000         64.000         66.000               0.00              0.00          0.854          0.854         10.550         23.157         23.081         22.895         22.668         22.409         22.123         21.817         21.496         21.168         20.835           1.000
     15/04/1997             97            105          7.257        10987.3        1517.75        1098.73         419.02         149.53         703.91         245.29           0.00          16.09          16.92           0.83           5.74           7.89           2.45           0.00           0.000          0.000          0.000          0.000         22.161          4.808          0.000         70.982          214.3          1.194          1.000          3.368       4808.365          0.000          12.76          4.988         17.078          11.74          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          5.331          31.73           0.06           0.06          31.73           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.389           0.00           0.00          16.95          2.389          5.623          3.000         22.438         27.532         24.221         14.469          5.146         -0.000         -0.000         -0.000       1800.000           25.8           33.1           49.8           21.8            7.9            4.9            8.7           18.5           19.5           24.3          0.359          0.385          0.345          0.321          0.308          0.327          0.344          0.330          0.320          0.330          0.462          0.550          0.602          0.351          0.235          0.136          0.053          0.000          0.000          0.000          0.000           0.00         70.982          1.000          1.000          1.000          1.000          1.000         35.915         38.450         68.960         64.117         61.544         65.395         68.801         66.000         64.000         66.000               0.00              0.00          0.854          0.854          8.900         23.023         22.951         22.771         22.548         22.290         22.002         21.694         21.370         21.038         20.702           1.000
