ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_9
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/01/2000             61             31          6.305         5983.5         806.29         598.35         214.96         261.81         233.11          96.40           0.00          11.02          11.24           0.38           7.92           2.27           0.66           0.00           0.000          0.000          0.000          0.000         17.969          6.302          0.167        225.339          197.4          1.257          1.000          2.793       6469.275        166.904          33.28         14.585         20.262          25.02          0.000           0.02           0.00           0.23           0.13           0.00            0.00          0.044         13.100          13.84           0.18           0.01           6.82           7.01           0.17          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1660.000             1.000             1.000             1.000             1.000             1.000             1.000             0.533          3.482           0.38           0.38          11.38          3.482         -1.578          0.036         13.083         15.619          5.211          5.808          0.000       1660.000           44.2           54.7           62.9           16.2            5.5            6.0            8.0          0.417          0.427          0.413          0.385          0.381          0.390          0.380          0.460          0.486          0.896          0.733          0.570          0.317          0.020          0.298           1.28        225.339          1.000          1.000          1.000          1.000          1.000         62.618         63.978        124.021        115.648        114.219        116.875        113.980               0.24              0.14          0.920          0.925         17.800         28.856         28.409         27.542         26.715         25.934         25.202         24.523           1.000
     01/02/2000             62             32          6.386         6222.0         835.61         622.20         222.40         259.84         249.81         103.56           0.00          11.40          11.59           0.40           7.87           2.52           0.80           0.00           0.000          0.000          0.000          0.000         17.969          6.255          0.214        220.777          193.8          1.259          1.000          2.769       6469.275        214.415          31.73         14.278         19.312          23.85          0.000           0.02           0.00           0.25           0.13           0.00            0.00          0.048         13.900          16.24           0.23           0.01           7.25           8.99           0.21          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1687.000             1.000             1.000             1.000             1.000             1.000             1.000             0.623          3.536           0.40           0.40          11.79          3.536          0.000          1.251         14.380         15.567          5.315          6.175          0.000       1687.000           43.5           52.8           61.8           16.5            5.5            5.9            7.9          0.407          0.418          0.409          0.386          0.380          0.388          0.380          0.446          0.480          0.904          0.762          0.590          0.325          0.030          0.359           1.12        220.777          1.000          1.000          1.000          1.000          1.000         61.054         62.769        122.716        115.672        114.095        116.500        113.970               0.27              0.14          0.918          0.925         17.800         28.514         28.088         27.256         26.462         25.709         25.002         24.344           1.000
     02/02/2000             63             33          6.467         6516.9         874.38         651.69         231.68         259.84         270.45         112.40           0.00          11.78          11.99           0.43           7.87           2.76           0.93           0.00           0.000          0.000          0.000          0.000         17.969          6.255          0.214        215.736          190.2          1.259          1.000          2.745       6469.275        214.415          39.22         14.019         23.870          29.49          0.000           0.02           0.00           0.25           0.13           0.00            0.00          0.000         13.750          16.69           0.23           0.01           7.70           8.99           0.21          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1714.000             1.000             1.000             1.000             1.000             1.000             1.000             0.713          4.573           0.40           0.40          12.18          4.573          0.164          2.877         15.915         15.726          5.469          6.542          0.000       1714.000           43.4           50.8           60.4           16.6            5.4            5.8            7.8          0.405          0.407          0.403          0.384          0.379          0.387          0.380          0.583          0.590          1.150          0.999          0.774          0.423          0.053          0.396           1.01        215.736          1.000          1.000          1.000          1.000          1.000         60.754         61.032        120.935        115.276        113.758        116.035        113.947               0.23              0.17          0.918          0.925         17.800         28.441         28.021         27.200         26.414         25.669         24.968         24.315           1.000
     03/02/2000             64             34          6.535         6800.4         911.63         680.04         240.58         259.84         290.30         120.91           0.00          12.09          12.32           0.45           7.87           2.97           1.03           0.00           0.000          0.000          0.000          0.000         17.969          6.255          0.214        208.894          187.3          1.259          1.000          2.713       6469.275        214.415          37.71         13.636         22.952          28.35          0.000           0.02           0.00           0.21           0.11           0.00            0.00          0.000         11.500          17.15           0.23           0.01           8.16           8.99           0.21          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1741.000             1.000             1.000             1.000             1.000             1.000             1.000             0.803          5.663           0.33           0.33          12.52          5.663          1.478          4.150         17.685         16.250          5.855          7.025          0.000       1741.000           43.2           49.3           59.1           16.7            5.4            5.7            7.8          0.395          0.398          0.396          0.382          0.377          0.385          0.380          0.698          0.709          1.406          1.254          0.975          0.531          0.089          0.377           0.88        208.894          1.000          1.000          1.000          1.000          1.000         59.324         59.640        118.909        114.496        113.170        115.444        113.911               0.13              0.21          0.918          0.925         16.800         28.362         27.947         27.136         26.357         25.618         24.922         24.273           1.000
     04/02/2000             65             35          6.612         7072.6         946.50         707.26         249.08         258.99         309.36         129.08           0.00          12.45          12.68           0.47           7.85           3.20           1.16           0.00           0.000          0.000          0.000          0.000         17.969          6.234          0.235        220.390          183.6          1.260          1.000          2.782       6469.275        234.936          36.20         14.545         22.034          27.22          0.000           0.03           0.00           0.23           0.12           0.00            0.00          0.021         13.150          18.48           0.25           0.02           8.64           9.84           0.23          0.009          0.009          0.017          0.017          0.017          0.017          0.017       1768.000             1.000             1.000             1.000             1.000             1.000             1.000             0.893          4.344           0.38           0.38          12.90          4.344         -2.591         -0.952         15.104         16.609          6.445          7.633          0.017       1768.000           36.2           50.3           61.5           17.0            5.4            5.6            7.7          0.423          0.432          0.406          0.382          0.376          0.383          0.380          0.600          0.632          1.073          0.893          0.691          0.375          0.081          0.479           0.80        220.390          1.000          1.000          1.000          1.000          1.000         63.491         64.820        121.824        114.497        112.864        114.992        113.902               0.22              0.16          0.917          0.925         17.800         28.187         27.790         27.013         26.265         25.551         24.877         24.247           1.000
     05/02/2000             66             36          6.688         7344.6         981.46         734.46         257.56         258.27         328.40         137.24           0.00          12.79          13.04           0.50           7.84           3.43           1.28           0.00           0.000          0.000          0.000          0.000         17.969          6.217          0.252        213.924          180.3          1.261          1.000          2.746       6469.275        252.341          36.18         14.193         22.018          27.20          0.000           0.03           0.00           0.23           0.12           0.00            0.00          0.017         12.946          19.70           0.27           0.02           9.14          10.56           0.25          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1795.000             1.000             1.000             1.000             1.000             1.000             1.000             0.983          5.307           0.38           0.38          13.27          5.307          0.000          0.819         15.440         16.664          6.745          8.064          0.038       1795.000           35.2           48.2           61.1           17.3            5.3            5.5            7.6          0.406          0.420          0.404          0.381          0.375          0.382          0.379          0.673          0.738          1.333          1.117          0.858          0.463          0.125          0.577           0.65        213.924          1.000          1.000          1.000          1.000          1.000         60.827         62.943        121.228        114.219        112.397        114.473        113.837               0.19              0.19          0.917          0.925         17.800         28.425         28.018         27.220         26.452         25.721         25.030         24.385           1.000
     06/02/2000             67             37          6.761         7627.8        1018.61         762.78         266.39         258.27         348.22         145.73           0.00          13.13          13.40           0.52           7.84           3.64           1.40           0.00           0.000          0.000          0.000          0.000         17.969          6.217          0.252        206.620          177.2          1.261          1.000          2.710       6469.275        252.341          37.66         13.778         22.921          28.32          0.000           0.03           0.00           0.21           0.12           0.00            0.00          0.000         12.315          20.22           0.27           0.02           9.66          10.56           0.25          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.103           0.36           0.36          13.63          6.103          0.599          3.344         17.280         17.132          7.237          8.571          0.114       1800.000           35.7           45.9           59.9           17.4            5.3            5.5            7.5          0.401          0.402          0.397          0.379          0.373          0.380          0.379          0.776          0.785          1.514          1.306          1.004          0.539          0.179          0.686           0.52        206.620          1.000          1.000          1.000          1.000          1.000         60.125         60.371        119.207        113.561        111.759        113.890        113.708               0.15              0.21          0.917          0.925         17.700         28.636         28.218         27.400         26.614         25.865         25.159         24.498           1.000
     07/02/2000             68             38          6.835         7854.4        1047.80         785.44         273.33         257.86         364.08         152.53           0.00          13.32          13.60           0.54           7.83           3.75           1.48           0.00           0.000          0.000          0.000          0.000         17.969          6.207          0.262        206.762          175.5          1.261          1.000          2.715       6469.275        262.175          30.13         13.577         18.336          22.66          0.000           0.02           0.00           0.12           0.08           0.00            0.00          0.010         12.650          21.16           0.28           0.02          10.19          10.97           0.26          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.706           0.21           0.21          13.85          2.706          0.019          3.507         18.717         17.966          7.919          9.149          0.254       1800.000           34.6           45.5           59.5           17.6            5.3            5.4            7.5          0.407          0.404          0.395          0.378          0.372          0.379          0.379          0.358          0.351          0.658          0.574          0.443          0.238          0.083          0.639           0.33        206.762          1.000          1.000          1.000          1.000          1.000         61.123         60.642        118.624        113.459        111.637        113.613        113.663               0.12              0.09          0.916          0.925         17.800         28.281         27.885         27.106         26.353         25.634         24.953         24.316           1.000
     08/02/2000             69             39          6.917         8103.5        1079.93         810.35         281.01         257.40         381.52         160.00           0.00          13.52          13.81           0.55           7.82           3.87           1.57           0.00           0.000          0.000          0.000          0.000         17.969          6.196          0.273        202.819          173.7          1.262          1.000          2.696       6469.275        273.202          33.13         13.387         20.163          24.91          0.000           0.02           0.00           0.11           0.09           0.00            0.00          0.011         13.950          22.16           0.29           0.02          10.74          11.43           0.27          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.064           0.22           0.22          14.07          4.064          0.769          4.091         19.331         18.149          8.059          9.414          0.303       1800.000           34.2           44.7           59.0           17.7            5.3            5.4            7.4          0.401          0.399          0.392          0.377          0.371          0.377          0.379          0.528          0.520          0.988          0.871          0.673          0.359          0.126          0.730           0.30        202.819          1.000          1.000          1.000          1.000          1.000         60.203         59.889        117.681        112.980        111.268        113.227        113.571               0.08              0.14          0.916          0.925         17.800         28.319         27.923         27.144         26.391         25.671         24.990         24.351           1.000
     09/02/2000             70             40          6.995         8329.9        1109.01         832.99         287.92         256.94         397.37         166.80           0.00          13.68          13.97           0.57           7.81           3.95           1.64           0.00           0.000          0.000          0.000          0.000         17.969          6.185          0.284        198.315          172.4          1.262          1.000          2.674       6469.275        284.345          30.11         13.013         18.323          22.64          0.000           0.02           0.00           0.08           0.08           0.00            0.00          0.011         13.300          23.19           0.30           0.02          11.30          11.89           0.28          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.535           0.18           0.18          14.24          3.535          2.174          5.185         20.410         18.722          8.461          9.794          0.402       1800.000           34.1           43.9           58.5           17.8            5.3            5.4            7.4          0.393          0.392          0.389          0.375          0.370          0.376          0.378          0.442          0.442          0.860          0.767          0.596          0.317          0.112          0.755           0.23        198.315          1.000          1.000          1.000          1.000          1.000         58.884         58.873        116.729        112.512        110.943        112.888        113.486               0.06              0.12          0.916          0.925         17.800         28.266         27.874         27.102         26.354         25.638         24.959         24.323           1.000
     10/02/2000             71             41          7.000         8556.2        1132.52         855.62         289.31         256.42         420.00         166.80           0.00          13.88          14.17           0.58           7.80           4.13           1.66           0.00           0.000          0.000          0.000          0.000         17.969          6.173          0.297        193.479          170.7          1.263          1.000          2.650       6469.275        296.757          24.60         12.679         18.315          22.63          0.000           0.01           0.00           0.18           0.02           0.00            0.00          0.012         13.200          24.28           0.31           0.02          11.87          12.41           0.29          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.868           0.21           0.21          14.45          3.868          3.392          6.079         21.481         19.266          8.815         10.129          0.492       1800.000           34.1           43.1           57.8           17.8            5.3            5.3            7.3          0.384          0.386          0.385          0.373          0.368          0.375          0.378          0.466          0.474          0.940          0.848          0.662          0.352          0.125          0.730           0.28        193.479          1.000          1.000          1.000          1.000          1.000         57.642         57.947        115.579        111.887        110.523        112.519        113.383               0.08              0.13          0.915          0.925         17.800         28.116         27.733         26.977         26.243         25.539         24.871         24.243           1.000
     11/02/2000             72             42          7.432         8839.0        1162.68         883.90         291.19         256.42         448.28         166.80           0.00          14.19          14.49           0.58           7.80           4.44           1.67           0.00           0.000          0.000          0.000          0.000         17.969          6.173          0.297        216.809          286.1          1.263          1.000          2.773       6469.275        296.757          30.74         14.698         22.883          28.28          0.000           0.01           0.00           0.31           0.01           0.00            0.00          0.000         13.744          24.86           0.32           0.02          12.45          12.41           0.29          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.440           0.32           0.32          14.77          5.440         -2.521         -2.242         10.945         18.344          9.132         10.491          0.601       1800.000          112.4           67.3           69.7           18.8            5.3            5.3            7.3          0.422          0.439          0.419          0.375          0.367          0.374          0.377          0.741          0.821          1.452          1.056          0.796          0.422          0.151          1.000           0.04        216.809          1.000          1.000          1.000          1.000          1.000         63.280         65.920        125.603        112.600        110.071        112.087        113.248               0.00              0.32          0.915          0.925         17.800         28.191         27.823         27.094         26.384         25.701         25.049         24.434           1.000
     12/02/2000             73             43          7.655         9099.2        1189.97         909.92         292.87         256.01         474.29         166.80           0.00          14.62          14.91           0.59           7.79           4.87           1.67           0.00           0.000          0.000          0.000          0.000         17.969          6.163          0.307        208.196          282.3          1.263          1.000          2.728       6469.275        306.634          28.28         14.204         21.053          26.02          0.000           0.00           0.00           0.43           0.00           0.00            0.00          0.010         12.454          25.85           0.33           0.02          13.03          12.82           0.30          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.459           0.43           0.43          15.20          7.459          0.000         -0.094         12.308         17.950          9.525         10.916          0.741       1800.000          109.7           65.6           69.6           19.5            5.3            5.3            7.3          0.404          0.423          0.412          0.375          0.365          0.372          0.377          0.945          1.075          2.003          1.514          1.118          0.590          0.213          1.000           0.00        208.196          1.000          1.000          1.000          1.000          1.000         60.555         63.519        123.689        112.535        109.357        111.494        113.046               0.00              0.43          0.915          0.925         17.800         29.180         28.760         27.936         27.140         26.379         25.657         24.978           0.985
     13/02/2000             74             44          7.875         9212.2        1200.35         921.22         293.27         254.69         485.60         166.80           0.00          14.63          14.89           0.59           7.76           4.88           1.67           0.00           0.000          0.000          0.000          0.000         17.969          6.131          0.338        209.268          282.6          1.265          1.000          2.733       6469.275        338.430          12.29         13.764          9.150          11.31          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.032         12.300          27.76           0.36           0.03          13.62          14.14           0.33          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.260           0.01           0.01          15.21          0.260          0.000          1.405         15.030         18.341         10.240         11.507          0.950       1800.000          109.2           65.5           69.5           20.3            5.4            5.3            7.3          0.410          0.420          0.410          0.379          0.366          0.372          0.377          0.034          0.036          0.068          0.054          0.039          0.021          0.008          1.000           0.00        209.268          1.000          1.000          1.000          1.000          1.000         61.466         63.059        122.902        113.605        109.721        111.472        113.043               0.00              0.01          0.914          0.925         17.600         28.422         28.043         27.294         26.564         25.861         25.192         24.560           0.985
     14/02/2000             75             45          8.000         9325.2        1208.96         932.52         292.68         252.59         496.89         166.80           0.00          14.67          14.87           0.59           7.71           4.91           1.67           0.00           0.000       1408.998          0.000          0.000         17.969          6.080          0.389        213.518          282.2          1.267          1.000          2.756       6469.275        388.934          11.30         14.124          9.139          11.30          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.051          9.200          30.44           0.41           0.03          14.21          16.24           0.38          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.607           0.04           0.04          15.25          0.607         -2.190          0.596         14.742         17.443          9.820         11.511          0.953       1800.000          104.6           67.9           70.5           21.0            5.5            5.3            7.3          0.424          0.425          0.410          0.381          0.367          0.371          0.377          0.085          0.086          0.156          0.126          0.091          0.047          0.017          0.000           0.00        213.518          1.000          1.000          1.000          1.000          1.000         63.605         63.819        123.103        114.431        110.089        111.442        113.030               0.00              0.04          0.912          0.925         14.500         27.203         26.895         26.277         25.665         25.066         24.490         23.941           0.985
     15/02/2000             76             46          8.032         9539.4        1227.67         953.94         292.10         250.46         516.29         166.80           2.03          14.81          14.96           0.58           7.66           5.05           1.65           0.02           1.111       6460.504          1.440          0.002         17.969          6.029          0.440        210.550          281.1          1.270          1.000          2.738       6469.275        440.227          21.42         14.023         17.331          21.42          0.000           0.00           0.00           0.14           0.00           0.00            0.00          0.051         10.700          33.16           0.46           0.03          14.79          18.37           0.43          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.395           0.14           0.14          15.39          2.395         -0.329          0.852         14.840         16.789          9.415         11.523          0.966       1800.000          102.3           68.1           70.9           21.6            5.6            5.3            7.3          0.410          0.422          0.408          0.382          0.367          0.371          0.377          0.312          0.337          0.617          0.508          0.365          0.188          0.068          0.000           0.00        210.550          1.000          1.000          1.000          1.000          1.000         61.517         63.312        122.543        114.703        110.221        111.290        112.965               0.00              0.14          0.910          0.925         16.000         26.443         26.180         25.642         25.101         24.566         24.046         23.547           0.985
     16/02/2000             77             47          8.056         9764.5        1247.45         976.45         291.51         248.31         529.93         166.80          10.90          14.98          15.09           0.58           7.61           5.22           1.56           0.12           1.111      11275.220          1.687          0.011         17.969          5.977          0.492        206.488          279.7          1.273          1.000          2.717       6469.275        491.970          22.51         13.765         18.207          22.51          0.000           0.00           0.00           0.18           0.00           0.00            0.00          0.052          9.950          35.89           0.51           0.03          15.38          20.52           0.48          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.152           0.18           0.18          15.56          3.152          0.000          2.621         16.048         16.706          9.291         11.662          1.032       1800.000          102.8           66.2           70.4           22.0            5.7            5.3            7.3          0.407          0.410          0.404          0.382          0.367          0.370          0.376          0.412          0.419          0.805          0.683          0.491          0.250          0.091          0.000           0.00        206.488          1.000          1.000          1.000          1.000          1.000         61.088         61.460        121.146        114.611        110.219        111.088        112.877               0.00              0.18          0.908          0.925         15.250         25.521         25.309         24.867         24.410         23.951         23.497         23.057           0.985
     17/02/2000             78             48          8.083        10022.9        1272.70        1002.29         290.93         248.31         539.03         166.80          27.63          15.23          15.34           0.58           7.61           5.37           1.46           0.32           1.156      16831.876          2.450          0.028         17.969          5.977          0.492        200.945          277.5          1.273          1.000          2.690       6469.275        491.970          25.84         13.439         20.894          25.84          0.000           0.00           0.00           0.25           0.00           0.00            0.00          0.000         12.300          36.48           0.51           0.03          15.96          20.52           0.48          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.445           0.25           0.25          15.81          4.445          1.057          3.822         17.480         16.946          9.327         11.856          1.122       1800.000          102.5           64.8           69.6           22.3            5.7            5.3            7.3          0.399          0.401          0.398          0.380          0.367          0.369          0.376          0.567          0.574          1.125          0.980          0.708          0.359          0.131          0.000           0.00        200.945          1.000          1.000          1.000          1.000          1.000         59.876         60.105        119.395        114.074        109.965        110.785        112.746               0.00              0.25          0.908          0.925         17.600         24.657         24.494         24.141         23.763         23.374         22.982         22.598           0.985
     18/02/2000             79             49          8.109        10292.5        1299.08        1029.25         290.35         248.31         546.12         166.80          47.50          15.55          15.65           0.58           7.61           5.49           1.38           0.60           1.268      22135.958          2.822          0.046         17.969          5.977          0.492        194.110          274.7          1.273          1.000          2.658       6469.275        491.970          26.96         13.019         21.803          26.96          0.000           0.00           0.00           0.32           0.00           0.00            0.00          0.000         11.500          37.06           0.51           0.03          16.54          20.52           0.48          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.700           0.32           0.32          16.13          5.700          2.353          5.002         19.105         17.672          9.644         12.159          1.256       1800.000          101.9           63.5           68.6           22.4            5.8            5.2            7.3          0.390          0.392          0.392          0.377          0.365          0.368          0.375          0.706          0.718          1.432          1.272          0.929          0.470          0.173          0.000           0.00        194.110          1.000          1.000          1.000          1.000          1.000         58.441         58.780        117.463        113.056        109.427        110.371        112.572               0.00              0.32          0.908          0.925         16.800         25.388         25.188         24.765         24.324         23.877         23.434         23.002           0.985
     19/02/2000             80             50          8.137        10539.6        1323.21        1053.96         289.77         248.31         548.31         166.80          70.02          15.81          15.91           0.58           7.61           5.44           1.29           1.00           1.423      27755.758          3.163          0.066         17.969          5.977          0.492        188.405          272.5          1.273          1.000          2.631       6469.275        491.970          24.71         12.518         19.986          24.71          0.000           0.00           0.00           0.26           0.00           0.00            0.00          0.000         13.000          37.64           0.51           0.03          17.12          20.52           0.48          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.641           0.26           0.26          16.39          4.641          3.787          6.159         20.938         18.801         10.256         12.580          1.434       1800.000          101.6           62.5           67.7           22.4            5.8            5.2            7.3          0.381          0.385          0.386          0.374          0.363          0.367          0.375          0.555          0.574          1.159          1.044          0.773          0.392          0.145          0.000           0.00        188.405          1.000          1.000          1.000          1.000          1.000         57.158         57.767        115.903        112.155        108.971        110.029        112.421               0.00              0.26          0.908          0.925         17.800         26.738         26.465         25.908         25.346         24.789         24.247         23.726           0.985
     20/02/2000             81             51          8.164        10786.7        1347.34        1078.67         289.19         248.31         547.32         166.80          95.73          16.04          16.14           0.58           7.61           5.31           1.20           1.45           1.511      31571.911          3.449          0.089         17.969          5.977          0.492        183.203          270.6          1.273          1.000          2.607       6469.275        491.970          24.71         12.103         19.986          24.71          0.000           0.00           0.00           0.23           0.00           0.00            0.00          0.000         13.975          38.22           0.51           0.03          17.70          20.52           0.48          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.242           0.23           0.23          16.62          4.242          4.996          7.078         22.441         19.759         10.766         12.928          1.587       1800.000          101.3           61.6           67.0           22.4            5.8            5.2            7.3          0.373          0.379          0.382          0.371          0.362          0.366          0.374          0.491          0.517          1.053          0.960          0.720          0.366          0.136          0.000           0.00        183.203          1.000          1.000          1.000          1.000          1.000         56.013         56.906        114.506        111.281        108.514        109.707        112.277               0.00              0.23          0.908          0.925         17.800         27.656         27.333         26.683         26.037         25.404         24.794         24.212           0.985
     21/02/2000             82             52          8.191        11000.2        1366.32        1100.02         288.61         246.52         542.95         166.80         121.45          16.29          16.34           0.58           7.56           5.17           1.13           1.90           1.561      31571.911          3.847          0.110         17.969          5.934          0.535        177.740          268.6          1.275          1.000          2.582       6469.275        534.965          21.34         11.724         17.261          21.34          0.000           0.00           0.00           0.25           0.00           0.00            0.00          0.043         11.700          40.58           0.56           0.03          18.28          22.30           0.52          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.561           0.25           0.25          16.87          4.561          6.098          7.892         23.790         20.667         11.265         13.255          1.733       1800.000          101.0           60.8           66.2           22.3            5.8            5.2            7.3          0.366          0.374          0.377          0.368          0.360          0.364          0.374          0.510          0.548          1.127          1.037          0.787          0.401          0.150          0.000           0.00        177.740          1.000          1.000          1.000          1.000          1.000         54.892         56.060        113.083        110.296        107.948        109.344        112.117               0.00              0.25          0.907          0.925         17.000         28.299         27.941         27.224         26.518         25.831         25.171         24.546           0.985
     22/02/2000             83             53          8.219        11213.3        1385.25        1121.33         288.03         244.72         537.75         166.80         147.95          16.49          16.50           0.58           7.52           4.98           1.06           2.36           1.595      31571.911          4.686          0.132         17.969          5.891          0.578        173.112          267.0          1.277          1.000          2.561       6469.275        578.436          21.31         11.321         17.230          21.31          0.000           0.00           0.00           0.20           0.00           0.00            0.00          0.043         13.350          42.97           0.60           0.04          18.86          24.11           0.57          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.704           0.20           0.20          17.07          3.704          7.251          8.708         25.168         21.670         11.866         13.624          1.896       1800.000          100.9           60.1           65.5           22.3            5.9            5.2            7.3          0.359          0.369          0.373          0.365          0.358          0.363          0.373          0.399          0.440          0.912          0.846          0.650          0.332          0.125          0.000           0.00        173.112          1.000          1.000          1.000          1.000          1.000         53.850         55.352        111.920        109.484        107.483        109.044        111.979               0.00              0.20          0.905          0.925         17.800         28.451         28.083         27.348         26.624         25.922         25.248         24.609           0.985
