ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_9
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/02/2000             62             32     6.38629500  6221.99228100   835.60979400   622.19923000   222.39786600   259.84114000   249.81244100   103.55834700     0.00000000    11.40203300    11.59190800     0.40299500     7.87442600     2.51663800     0.79784700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.25486000     0.21441500   220.77668800   193.79522700     1.25892900     1.00000000     2.76866600  6469.27516600   214.41490400    31.72551000    14.27779200    19.31195000    23.85376700     0.00000000     0.02342400     0.00000000     0.24677200     0.13290400     0.00000000      0.00000000     0.04751100    13.90000100    16.24082400     0.22639400     0.01327200     7.25352400     8.98730000     0.21312200     0.00903600     0.00903600     0.01807200     0.01807200     0.01807200     0.01807200     0.01807200  1687.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.62333300     3.53624500     0.40310000     0.40310000    11.78530100     3.53624400     0.00000000     1.25057600    14.37984500    15.56670400     5.31534600     6.17459100     0.00000000  1687.00000000    43.49283200    52.81483500    61.77959100    16.46166000     5.48043900     5.86711800     7.89877800     0.40702800     0.41846000     0.40905400     0.38557300     0.38031600     0.38833400     0.37990100     0.44581400     0.48047700     0.90391600     0.76151600     0.58973300     0.32520100     0.02958900     0.35858000     1.12415500   220.77668800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.05418800    62.76894800   122.71624000   115.67178300   114.09492500   116.50020600   113.97041300         0.26801800        0.13508200     0.91807400     0.92480800    17.80000000    28.51434700    28.08756800    27.25649100    26.46155200    25.70858200    25.00178700    24.34393900      1.00000000
     02/02/2000             63             33     6.46717700  6516.87748800   874.38473100   651.68775000   231.68428200   259.84114000   270.45440500   112.40490400     0.00000000    11.77654100    11.98985100     0.42643200     7.87442600     2.76206500     0.92692800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.25486000     0.21441500   215.73565700   190.23765600     1.25892900     1.00000000     2.74507200  6469.27516600   214.41490400    39.21973400    14.01889200    23.86993500    29.48852100     0.00000000     0.02424200     0.00000000     0.24542600     0.12908100     0.00000000      0.00000000     0.00000000    13.75000000    16.68561900     0.22720000     0.01407800     7.69832000     8.98730000     0.21312200     0.00889200     0.00889200     0.01778300     0.01778300     0.01778300     0.01778300     0.01778300  1714.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71333300     4.57259400     0.39875000     0.39875000    12.18405100     4.57259400     0.16363500     2.87730800    15.91482500    15.72554800     5.46865800     6.54179400     0.00000000  1714.00000000    43.41030900    50.76783800    60.39979900    16.61438400     5.44094800     5.77645400     7.82792400     0.40502300     0.40688300     0.40311600     0.38425200     0.37919200     0.38678200     0.37982300     0.58284300     0.59031400     1.15035400     0.99873000     0.77364500     0.42348100     0.05322800     0.39571000     1.00768300   215.73565700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.75352100    61.03237900   120.93482200   115.27572600   113.75769800   116.03472900   113.94677000         0.22793200        0.17081800     0.91807400     0.92480800    17.80000000    28.44127300    28.02063400    27.20025400    26.41417700    25.66852200    24.96775100    24.31485700      1.00000000
     03/02/2000             64             34     6.53482400  6800.42095600   911.63264400   680.04210000   240.57784800   259.84114000   290.30244800   120.91120800     0.00000000    12.08904400    12.32249800     0.44657600     7.87442600     2.96810100     1.03339500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.25486000     0.21441500   208.89395100   187.32981900     1.25892900     1.00000000     2.71286200  6469.27516600   214.41490400    37.71128100    13.63633000    22.95186100    28.35434700     0.00000000     0.02099700     0.00000000     0.20603600     0.10646700     0.00000000      0.00000000     0.00000000    11.50000000    17.14898900     0.22805300     0.01493100     8.16168900     8.98730000     0.21312200     0.00875100     0.00875100     0.01750300     0.01750300     0.01750300     0.01750300     0.01750300  1741.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80333300     5.66257100     0.33350000     0.33350000    12.51755100     5.66257200     1.47761200     4.15027200    17.68537900    16.25031300     5.85513300     7.02476500     0.00000000  1741.00000000    43.23062100    49.34326200    59.13955700    16.71335000     5.41466400     5.70942100     7.77894100     0.39549300     0.39760300     0.39636300     0.38165200     0.37723200     0.38481400     0.37970400     0.69837400     0.70924900     1.40571300     1.25406400     0.97530900     0.53111700     0.08874600     0.37729700     0.88391900   208.89395100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.32401300    59.64048000   118.90890500   114.49562100   113.16955600   115.44411500   113.91125500         0.12641600        0.20708400     0.91807400     0.92480800    16.80000000    28.36211000    27.94684800    27.13571700    26.35719100    25.61773100    24.92208100    24.27347200      1.00000000
     04/02/2000             65             35     6.61217700  7072.62268600   946.50183200   707.26227000   249.07934900   258.98865400   309.35656900   129.07726000     0.00000000    12.44519900    12.68327700     0.47087800     7.85474800     3.20084400     1.15680700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.23433900     0.23493600   220.39042700   183.63493300     1.25991700     1.00000000     2.78233800  6469.27516600   234.93583100    36.20283100    14.54519500    22.03378600    27.22017300     0.00000000     0.02519500     0.00000000     0.23274300     0.12341100     0.00000000      0.00000000     0.02052100    13.15000000    18.48263000     0.24862400     0.01582400     8.64284400     9.83978600     0.23280000     0.00861600     0.00861600     0.01723100     0.01723100     0.01723100     0.01723100     0.01723100  1768.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89333300     4.34418700     0.38135000     0.38135000    12.89890100     4.34418700    -2.59066000    -0.95193500    15.10363000    16.60916900     6.44480100     7.63303400     0.01734900  1768.00000000    36.16109100    50.29171800    61.45774800    17.02800200     5.37872800     5.62574300     7.69191200     0.42327400     0.43213300     0.40607900     0.38165800     0.37621400     0.38330700     0.37967300     0.59950300     0.63202800     1.07272900     0.89339600     0.69091300     0.37473300     0.08088600     0.47949600     0.79531400   220.39042700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.49115800    64.81990800   121.82363900   114.49743700   112.86428800   114.99223300   113.90176400         0.22316700        0.15818300     0.91739900     0.92480800    17.80000000    28.18662600    27.79008900    27.01318200    26.26465200    25.55110500    24.87748900    24.24728600      1.00000000
     05/02/2000             66             36     6.68832800  7344.64326900   981.45937400   734.46433000   257.55787000   258.26561700   328.39801000   137.23787700     0.00000000    12.79453500    13.04105000     0.49602200     7.83804100     3.42586300     1.28112400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.21693400     0.25234100   213.92355300   180.31315600     1.26075700     1.00000000     2.74564500  6469.27516600   252.34067500    36.17873800    14.19348200    22.01758000    27.20205800     0.00000000     0.02608600     0.00000000     0.22501900     0.12431700     0.00000000      0.00000000     0.01740500    12.94559400    19.70382500     0.26627300     0.01676600     9.14100300    10.56282300     0.24950700     0.00848400     0.00848400     0.01696800     0.01696800     0.01696800     0.01696800     0.01696800  1795.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98333300     5.30660300     0.37542200     0.37542200    13.27432300     5.30660300     0.00000000     0.81876800    15.43967400    16.66431400     6.74497200     8.06436900     0.03775800  1795.00000000    35.20786300    48.15785600    61.14823200    17.29664600     5.34740300     5.54927800     7.60588500     0.40551300     0.41962000     0.40409200     0.38073000     0.37465600     0.38157700     0.37945700     0.67297700     0.73821800     1.33280300     1.11671400     0.85815800     0.46264400     0.12509000     0.57668600     0.65100000   213.92355300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.82702300    62.94301600   121.22752400   114.21897100   112.39686600   114.47298400   113.83715100         0.18674400        0.18867800     0.91682200     0.92480800    17.80000000    28.42520500    28.01775000    27.22003900    26.45209300    25.72050900    25.03022400    24.38468900      1.00000000
     06/02/2000             67             37     6.76077000  7627.83658700  1018.60897000   762.78366000   266.38813400   258.26561700   348.22154200   145.73367700     0.00000000    13.12573700    13.39719800     0.52096700     7.83804100     3.63610300     1.40208700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.21693400     0.25234100   206.62040700   177.17915300     1.26075700     1.00000000     2.71038800  6469.27516600   252.34067500    37.66471100    13.77845900    22.92055300    28.31933200     0.00000000     0.02593700     0.00000000     0.21024000     0.12096300     0.00000000      0.00000000     0.00000000    12.31516000    20.21894100     0.26726500     0.01775800     9.65611900    10.56282300     0.24950700     0.00835700     0.00835700     0.01671300     0.01671300     0.01671300     0.01671300     0.01671300  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.10286700     0.35714000     0.35714000    13.63146300     6.10286700     0.59933900     3.34357100    17.27963300    17.13216400     7.23734300     8.57109800     0.11357100  1800.00000000    35.67953900    45.87909300    59.85423300    17.44569800     5.31640400     5.48029100     7.52389800     0.40083100     0.40247600     0.39735500     0.37853800     0.37253000     0.37963300     0.37902500     0.77603400     0.78509600     1.51376400     1.30638400     1.00356900     0.53911300     0.17890800     0.68645800     0.52026500   206.62040700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.12462600    60.37133400   119.20660400   113.56145500   111.75908700   113.88978600   113.70752000         0.14508200        0.21205800     0.91682200     0.92480800    17.70000100    28.63576700    28.21785700    27.40018100    26.61358100    25.86470600    25.15851800    24.49846800      1.00000000
     07/02/2000             68             38     6.83518200  7854.39124200  1047.79941500   785.43912000   273.33166100   257.85706900   364.08036800   152.53031600     0.00000000    13.32248000    13.60054800     0.53702300     7.82859200     3.75412200     1.48081000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.20710000     0.26217500   206.76165800   175.46644600     1.26123200     1.00000000     2.71508800  6469.27516600   262.17518700    30.13176900    13.57698400    18.33644200    22.65546500     0.00000000     0.01709800     0.00000000     0.11801900     0.07872300     0.00000000      0.00000000     0.00983500    12.65000100    21.16026500     0.27775500     0.01880000    10.18889500    10.97137100     0.25895500     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.70569800     0.21384000     0.21384000    13.84530300     2.70569800     0.01879500     3.50745800    18.71746100    17.96645400     7.91929600     9.14904800     0.25413500  1800.00000000    34.64445100    45.53622400    59.46210900    17.61834700     5.31260400     5.43372300     7.45899000     0.40748500     0.40427900     0.39541500     0.37819700     0.37212400     0.37871000     0.37887700     0.35841500     0.35062400     0.65816100     0.57447700     0.44337900     0.23795500     0.08268700     0.63890100     0.33470000   206.76165800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.12279100    60.64191800   118.62437400   113.45906800   111.63732100   113.61299900   113.66317700         0.12086000        0.09298100     0.91649400     0.92480800    17.80000000    28.28147900    27.88478500    27.10559300    26.35275700    25.63350500    24.95332100    24.31612000      1.00000000
     08/02/2000             69             39     6.91724000  8103.52056800  1079.92889200   810.35206000   281.00626500   257.39901000   381.51942100   160.00419600     0.00000000    13.52316500    13.80859200     0.55498200     7.81799300     3.86780500     1.56781200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.19607400     0.27320200   202.81927500   173.69609100     1.26176600     1.00000000     2.69637300  6469.27516600   273.20153300    33.13420100    13.38661700    20.16287400    24.91293300     0.00000000     0.01903200     0.00000000     0.11368200     0.08700300     0.00000000      0.00000000     0.01102600    13.95000000    22.16498900     0.28942800     0.01987400    10.73555800    11.42943000     0.26955400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.06414700     0.21971700     0.21971700    14.06502000     4.06414700     0.76898200     4.09067900    19.33094000    18.14946700     8.05933400     9.41370400     0.30345900  1800.00000000    34.16063700    44.73164000    58.96490500    17.72757300     5.30760100     5.39319500     7.41055900     0.40135500     0.39926200     0.39227100     0.37659900     0.37089300     0.37742300     0.37857000     0.52779900     0.51998600     0.98776300     0.87073100     0.67290600     0.35929300     0.12566800     0.72969100     0.30111000   202.81927500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.20322000    59.88933600   117.68129700   112.97979700   111.26776100   113.22700500   113.57086900         0.08139300        0.13832500     0.91612500     0.92480800    17.80000000    28.31869500    27.92272000    27.14425300    26.39132700    25.67134300    24.98992200    24.35110700      1.00000000
     09/02/2000             70             40     6.99547600  8329.91902700  1109.01495000   832.99190000   287.91540200   256.93608500   397.36731300   166.79615000     0.00000000    13.68287900    13.97307900     0.57047200     7.80727600     3.95185900     1.64347200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.18493000     0.28434500   198.31543000   172.35817000     1.26230600     1.00000000     2.67357500  6469.27516600   284.34499800    30.11099400    13.01319200    18.32250300    22.63984600     0.00000000     0.01660000     0.00000000     0.08405500     0.07565900     0.00000000      0.00000000     0.01114300    13.30000000    23.18992600     0.30125600     0.02098400    11.29757100    11.89235500     0.28027200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.53540100     0.17631400     0.17631400    14.24133400     3.53540100     2.17432000     5.18537100    20.41021700    18.72161900     8.46109800     9.79441800     0.40213800  1800.00000000    34.13425400    43.90167200    58.46645400    17.81118800     5.30835800     5.36172400     7.37450600     0.39255900     0.39248700     0.38909800     0.37503900     0.36981100     0.37629400     0.37828600     0.44176400     0.44152300     0.86045400     0.76674900     0.59560900     0.31738100     0.11192000     0.75546500     0.23338400   198.31543000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.88391500    58.87310400   116.72933200   112.51163500   110.94329100   112.88819900   113.48593900         0.05707100        0.11924300     0.91575000     0.92480800    17.80000000    28.26632100    27.87419300    27.10209700    26.35409700    25.63791800    24.95946500    24.32300400      1.00000000
     10/02/2000             71             41     7.00000000  8556.23343100  1132.52387700   855.62334000   289.30850700   256.42046800   419.99875300   166.79615000     0.00000000    13.88182800    14.16572800     0.57611500     7.79533200     4.13293600     1.66134400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.17251800     0.29675700   193.47863800   170.72155800     1.26291000     1.00000000     2.65022600  6469.27516600   296.75687100    24.60037600    12.67874700    18.31500900    22.63144000     0.00000000     0.00678500     0.00000000     0.18107700     0.01787200     0.00000000      0.00000000     0.01241200    13.20000000    24.28137400     0.31434100     0.02212500    11.87340200    12.40797300     0.29221600     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.86827900     0.20573400     0.20573400    14.44706800     3.86827900     3.39153700     6.07873200    21.48099500    19.26564000     8.81494900    10.12892200     0.49232500  1800.00000000    34.11688200    43.09303300    57.75743900    17.81239500     5.29414000     5.32236800     7.32530700     0.38428000     0.38631500     0.38526300     0.37295500     0.36840900     0.37506200     0.37794200     0.46639900     0.47403400     0.94017000     0.84779500     0.66240200     0.35234200     0.12513800     0.72977200     0.28191500   193.47863800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.64206300    57.94723500   115.57883500   111.88656600   110.52265200   112.51873800   113.38253800         0.07618200        0.12955200     0.91533100     0.92480800    17.80000000    28.11557000    27.73280100    26.97721100    26.24318300    25.53888500    24.87059600    24.24290300      1.00000000
     11/02/2000             72             42     7.43203500  8839.00877200  1162.68294000   883.90088000   291.19003500   256.42046800   448.27628700   166.79615000     0.00000000    14.19490700    14.48507600     0.58238500     7.79533200     4.43939700     1.66796100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.17251800     0.29675700   216.80946400   286.14883400     1.26291000     1.00000000     2.77336500  6469.27516600   296.75687100    30.73768000    14.69828200    22.88327800    28.27753400     0.00000000     0.00742200     0.00000000     0.30646100     0.00661800     0.00000000      0.00000000     0.00000000    13.74410700    24.85999100     0.31549300     0.02327700    12.45201900    12.40797300     0.29221600     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.43974300     0.32050100     0.32050100    14.76756900     5.43974200    -2.52058400    -2.24157700    10.94455700    18.34399400     9.13246900    10.49098200     0.60094500  1800.00000000   112.38108800    67.34288800    69.70610000    18.77742000     5.31938600     5.30413200     7.31782500     0.42186500     0.43946800     0.41867700     0.37533400     0.36690400     0.37362300     0.37749400     0.74079700     0.82135900     1.45240900     1.05568500     0.79646100     0.42204000     0.15099100     1.00000000     0.04108100   216.80946400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.27978900    65.92021900   125.60303500   112.60031900   110.07106800   112.08697500   113.24806200         0.00000000        0.32050100     0.91533100     0.92480800    17.80000000    28.19109300    27.82263000    27.09406900    26.38423000    25.70065100    25.04923400    24.43439700      1.00000000
     12/02/2000             73             43     7.65453500  9099.16208600  1189.96891600   909.91621000   292.87098900   256.01015800   474.29161900   166.79615000     0.00000000    14.62117700    14.90519200     0.58574200     7.78582100     4.86566700     1.66796100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.16264100     0.30663400   208.19604500   282.27597000     1.26339000     1.00000000     2.72756600  6469.27516600   306.63378000    28.27866600    14.20396300    21.05261600    26.01533100     0.00000000     0.00452200     0.00000000     0.42627000     0.00000000     0.00000000      0.00000000     0.00987700    12.45438000    25.85268000     0.32616800     0.02444200    13.03439900    12.81828200     0.30172600     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.45857600     0.43079200     0.43079200    15.19836100     7.45857700     0.00000000    -0.09423800    12.30755600    17.95016500     9.52508500    10.91583300     0.74097400  1800.00000000   109.67494200    65.60197400    69.56637600    19.50641400     5.34163900     5.27844000     7.30619000     0.40369900     0.42346000     0.41229700     0.37511800     0.36452400     0.37164800     0.37682100     0.94519000     1.07517400     2.00348400     1.51439700     1.11768400     0.58988600     0.21276200     1.00000000     0.00452200   208.19604500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.55481000    63.51906600   123.68895700   112.53543900   109.35723100   111.49427800   113.04626500         0.00000000        0.43079200     0.91499600     0.92480800    17.80000000    29.17987400    28.76009800    27.93622200    27.14012300    26.37857400    25.65677300    24.97849100      0.98538700
     13/02/2000             74             44     7.87453500  9212.23457700  1200.35325500   921.22346000   293.26897700   254.68926000   485.59886800   166.79615000     0.00000000    14.63419900    14.88837800     0.58653800     7.75518900     4.87869000     1.66796100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.96944400     6.13084500     0.33843000   209.26803600   282.55941800     1.26494600     1.00000000     2.73264300  6469.27516600   338.43026600    12.29097900    13.76432900     9.14996000    11.30724900     0.00000000     0.00196700     0.00000000     0.01302300     0.00000000     0.00000000      0.00000000     0.03179600    12.30000000    27.75932100     0.35797200     0.02561300    13.62014100    14.13918000     0.33235900     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.26029000     0.01499000     0.01499000    15.21335100     0.26029000     0.00000000     1.40470500    15.02954900    18.34079700    10.23979900    11.50713300     0.94968400  1800.00000000   109.20758800    65.51364100    69.52944900    20.30418200     5.41748000     5.27966000     7.30743600     0.40977300     0.42039200     0.40967500     0.37868400     0.36573600     0.37157400     0.37680900     0.03403900     0.03645200     0.06803300     0.05394700     0.03944000     0.02079600     0.00758300     1.00000000     0.00196700   209.26803600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.46596100    63.05884200   122.90242000   113.60525500   109.72076400   111.47206900   113.04273200         0.00000000        0.01499000     0.91390800     0.92480800    17.60000000    28.42164000    28.04279500    27.29370100    26.56391300    25.86125800    25.19184900    24.56027200      0.98538700
     14/02/2000             75             45     8.00000000  9325.18472600  1208.96369900   932.51847000   292.68244000   252.59122700   496.89388300   166.79615000     0.00000000    14.66929100    14.87356500     0.58536500     7.70645600     4.91378200     1.66796100     0.00000000      0.00000000  1408.99799000     0.00000000     0.00000000    17.96944400     6.08034100     0.38893400   213.51834100   282.17678800     1.26743800     1.00000000     2.75647500  6469.27516600   388.93382200    11.29501500    14.12407600     9.13907900    11.29501500     0.00000000     0.00000000     0.00000000     0.03509200     0.00000000     0.00000000      0.00000000     0.05050400     9.20000000    30.44389200     0.40787800     0.02678600    14.20667900    16.23721300     0.38109200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.60709200     0.03509200     0.03509200    15.24844300     0.60709200    -2.19035700     0.59571500    14.74167600    17.44301600     9.82018300    11.51111600     0.95322400  1800.00000000   104.60095200    67.90922500    70.54356400    21.02931800     5.50533400     5.28040900     7.30797800     0.42403600     0.42545800     0.41034200     0.38143800     0.36696400     0.37147200     0.37676500     0.08490100     0.08563600     0.15562600     0.12570600     0.09072800     0.04726200     0.01723300     0.00000000     0.00000000   213.51834100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.60545700    63.81864900   123.10269900   114.43128200   110.08908800   111.44162000   113.02954100         0.00000000        0.03509200     0.91215100     0.92480800    14.50000000    27.20272600    26.89514000    26.27722500    25.66461600    25.06638300    24.48982400    23.94061100      0.98538700
     15/02/2000             76             46     8.03182600  9539.41381100  1227.67039100   953.94138000   292.09707500   250.46037500   516.28783400   166.79615000     2.02895700    14.80585500    14.95933300     0.58419400     7.65683200     5.05034500     1.64541800     0.02254400      1.11111100  6460.50369600     1.44000000     0.00212700    17.96944400     6.02904800     0.44022700   210.55027800   281.12115500     1.26999000     1.00000000     2.73793100  6469.27516600   440.22739400    21.42290900    14.02278400    17.33087000    21.42290900     0.00000000     0.00000000     0.00000000     0.13656300     0.00000000     0.00000000      0.00000000     0.05129400    10.70000000    33.16010700     0.45867300     0.02795700    14.79204400    18.36806500     0.43071500     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.39472000     0.13656300     0.13656300    15.38500600     2.39472000    -0.32938000     0.85160800    14.84036300    16.78870400     9.41459700    11.52272000     0.96640000  1800.00000000   102.29671500    68.11885800    70.92525500    21.60879900     5.59093400     5.27540900     7.30517000     0.41011700     0.42207800     0.40847600     0.38234300     0.36740300     0.37096500     0.37655100     0.31189200     0.33674300     0.61696600     0.50837600     0.36462300     0.18769600     0.06842400     0.00000000     0.00000000   210.55027800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.51748700    63.31164900   122.54267100   114.70291900   110.22077900   111.28958100   112.96517900         0.00000000        0.13656300     0.91033000     0.92480800    16.00000000    26.44344700    26.17973900    25.64224800    25.10112400    24.56636600    24.04611600    23.54681400      0.98538700
