ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/02/1998             69             34     5.49548000  2891.71945100   449.99776200   289.17195000   190.62715400    62.06968800   167.09332300    30.20759700     0.00000000     3.47151700     3.15632000     0.24764000     1.10270700     1.71535000     0.09062300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.45275200     2.19432500     0.90397200   193.62223800    36.06716200     0.50252700     1.00000000     4.01979800  3098.29651000   903.97152300     6.66840100    12.69884300    14.58602100     5.01383500     0.03904300     0.00212100     0.03168600     0.01757400     0.00373200     0.00000000      0.03168600     0.03403500     6.80718100    41.68337600     0.57819500     0.01535900    11.88203800    29.80133700     0.56283600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.17159600     0.04133500     0.04133500     3.64451300     1.17159600     2.30814000    -0.68562700    -1.63552900    -1.23881500    -1.82908600    -1.39999400    -1.38246200    -3.53826100    -5.39219700    -4.19999700  1800.00000000     2.02011000     1.55562000     2.24915700     1.21075700     0.71124000     0.83394900     1.72436600     6.53219000     9.25529000     9.97448500     0.39581500     0.42555900     0.46682000     0.46492700     0.43819800     0.40643000     0.37668000     0.34761000     0.34683700     0.35092200     0.11038300     0.12971700     0.27147400     0.25341200     0.18947900     0.11403300     0.04640200     0.01632200     0.02487400     0.01550000     0.01559400     2.65065800   193.62223800     1.00000000     1.00000000     1.00000000     0.46879800     1.00000000    39.58147800    42.55590800    93.36405200    92.98540500    87.63961000    81.28595700    75.33606000    69.52194200    69.36732500    70.18449400         0.03814300        0.00319200     0.58427400     0.71041900    17.80000000    28.94484500    28.59796000    27.91762200    27.25631900    26.61523100    25.99532500    25.39739400    24.82204600    24.26972800    23.74073000      1.00000000
     04/02/1998             70             35     5.51573200  2947.50740300   456.13593900   294.75074000   192.08690200    62.11931300   170.33348600    31.59623800     0.00000000     3.50929400     3.17970200     0.24917600     1.09919800     1.73653900     0.09478900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.61878000     2.20511300     0.93593300   193.91314700    35.62047200     0.49847700     1.00000000     4.03558900  3141.04608200   935.93275100     7.41979700    12.76484400    16.35968500     5.57879500     0.04275000     0.00203100     0.02510500     0.02118900     0.00416600     0.00000000      0.02510500     0.03196100     6.48260700    42.96499600     0.59462200     0.01585400    12.26329300    30.70170300     0.57876800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.34367400     0.03980900     0.03980900     3.68432200     1.34367400    -0.28487400    -1.01524700    -1.25940700    -1.06760400    -1.46801000    -1.34057600    -1.33741800    -2.86658500    -4.61710400    -4.19999700  1800.00000000     2.11564900     1.55941700     2.19384100     1.17502200     0.69003000     0.80260300     1.65301700     6.42500200     9.08566700     9.92022300     0.42139800     0.42864800     0.46476200     0.46389900     0.43627100     0.40605400     0.37642400     0.34425700     0.34296400     0.35091200     0.14504700     0.15042900     0.30696500     0.28786800     0.21390400     0.12973100     0.05265800     0.01508700     0.02430100     0.01768400     0.01479400     2.69086500   193.91314700     1.00000000     1.00000000     1.00000000     0.46156600     1.00000000    42.13982800    42.86481900    92.95243800    92.77973900    87.25410500    81.21084600    75.28476000    68.85149400    68.59280400    70.18231200         0.03622000        0.00358900     0.58606500     0.71532800    17.80000000    29.51937500    29.15778200    28.44917900    27.76105900    27.09450100    26.45039400    25.82943900    25.23218000    24.65899500    24.11011500      1.00000000
     05/02/1998             71             36     5.53530900  2995.38695800   461.25489900   299.53870000   193.28275400    62.05629200   173.12377600    32.79207700     0.00000000     3.54499300     3.20149300     0.25059000     1.09940300     1.75312400     0.09837600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.77689300     2.21039000     0.96673800   189.27575700    35.28933000     0.49737900     1.00000000     4.00110900  3177.12828500   966.73783900     6.36798100    12.45778700    14.65161500     4.78795600     0.03608200     0.00191300     0.02768400     0.01658500     0.00358800     0.00000000      0.02768400     0.03080500     6.26637900    44.21401600     0.61044200     0.01635200    12.64746700    31.56655000     0.59409000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.13135700     0.03761200     0.03761200     3.72193300     1.13135700     1.47733700    -0.46348200    -0.85712400    -0.80295600    -1.11875900    -1.18322000    -1.25429500    -2.37233700    -3.92666600    -4.10562100  1800.00000000     2.28779600     1.54391300     2.14670800     1.14261500     0.67107200     0.77383700     1.58681100     6.33979500     8.94089500     9.85588500     0.40408700     0.42337200     0.46297400     0.46278100     0.43468100     0.40536100     0.37604700     0.34180800     0.33954400     0.35045400     0.11393600     0.12627300     0.26227400     0.24667300     0.18264100     0.11106600     0.04497700     0.01077200     0.01783000     0.01491400     0.01384300     2.71694400   189.27575700     1.00000000     1.00000000     1.00000000     0.45960600     1.00000000    40.40872600    42.33720800    92.59484900    92.55628200    86.93611900    81.07215100    75.20932000    68.36156500    67.90883600    70.09070600         0.03462700        0.00298500     0.58693700     0.71940700    17.80000000    30.74394200    30.34496300    29.56482300    28.80928400    28.07919900    27.37524000    26.69791600    26.04757700    25.42442300    24.82851600      1.00000000
     06/02/1998             72             37     5.55666300  3042.77014100   466.22512200   304.27701000   194.45983300    61.89219900   175.89384200    33.97924800     0.00000000     3.58302800     3.22422800     0.25212100     1.10214100     1.76802800     0.10193800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.92973100     2.21176300     1.00051400   184.74130200    34.98385600     0.49830900     1.00000000     3.96787400  3212.27696000  1000.51435000     6.30196300    12.17012300    14.67343600     4.73831800     0.03514900     0.00203200     0.03296100     0.01490400     0.00356200     0.00000000      0.03296100     0.03377700     6.83560700    45.54575700     0.62777500     0.01685300    13.03403200    32.51172500     0.61092100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.09073000     0.04006700     0.04006700     3.76200000     1.09073000     3.14218900     0.00071300    -0.48720600    -0.53556100    -0.81594800    -0.99529300    -1.14511100    -1.99662800    -3.33517500    -3.86404400  1800.00000000     2.46879000     1.53138100     2.09585100     1.10834500     0.65088400     0.74464200     1.51918400     6.27060800     8.81880900     9.77536200     0.38755800     0.41877600     0.46115300     0.46146900     0.43318700     0.40443300     0.37550700     0.33993800     0.33660100     0.34925100     0.10199600     0.12170400     0.25651200     0.24175900     0.17861600     0.10859800     0.04380000     0.00894700     0.01494600     0.01385200     0.01460600     2.74319900   184.74130200     1.00000000     1.00000000     1.00000000     0.46126600     1.00000000    38.75581400    41.87758300    92.23069000    92.29380000    86.63732900    80.88669600    75.10131100    67.98767900    67.32022900    69.85018900         0.03722000        0.00284700     0.58716400     0.72332500    17.80000000    31.32026900    30.90355100    30.08939400    29.30170100    28.54123700    27.80859200    27.10419700    26.42832000    25.78109600    25.16251400      1.00000000
     07/02/1998             73             38     5.57866800  3088.73739300   471.94984700   308.87374000   195.58783300    62.63853200   178.58911700    35.13436600     0.00000000     3.62223400     3.26502100     0.25370800     1.13572600     1.77018400     0.10540300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.09645300     2.24534800     1.00051400   182.84259000    34.68408200     0.50581300     1.00000000     3.96127000  3245.86192500  1000.51435000     6.11364500    12.05549000    14.09193800     4.59672500     0.03358500     0.00209200     0.03358500     0.01333800     0.00346500     0.00000000      0.03358500     0.00000000     7.04367900    45.93467700     0.62827900     0.01735800    13.42295200    32.51172500     0.61092100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.89115900     0.04129700     0.04129700     3.80329700     0.89115900     2.56161500     0.03962300     0.09230000    -0.25410500    -0.52236200    -0.77739700    -1.00413500    -1.69261900    -2.83194000    -3.54471600  1800.00000000     2.62601500     1.52389200     2.03853100     1.07430800     0.63005300     0.71684300     1.45371500     6.21372700     8.71661200     9.69038900     0.39351300     0.41860200     0.45849600     0.46028100     0.43188200     0.40344400     0.37484300     0.33843200     0.33410700     0.34767100     0.08713000     0.10018000     0.20857200     0.19794600     0.14602000     0.08860500     0.03550100     0.00625600     0.01046700     0.01048100     0.01495800     2.76088100   182.84259000     1.00000000     1.00000000     1.00000000     0.47466600     1.00000000    39.35125400    41.86019500    91.69912700    92.05616000    86.37634300    80.68878900    74.96863600    67.68636300    66.82147200    69.53423300         0.03898900        0.00230800     0.59267300     0.72701700    17.80000000    31.05992100    30.65285900    29.85692600    29.08610000    28.34123400    27.62301100    26.93193800    26.26837000    25.63250900    25.02442000      1.00000000
     08/02/1998             74             39     5.60068800  3136.78532400   476.94881000   313.67853000   196.78223900    62.40568800   181.41529700    36.34558600     0.00000000     3.66020700     3.28643400     0.25520500     1.12661700     1.79557400     0.10903700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.26825000     2.24391500     1.03648000   178.79718000    34.42140200     0.50207700     1.00000000     3.93300800  3280.39457000  1036.47973200     6.39037500    11.81333700    13.63148000     4.80479300     0.03453300     0.00200500     0.02347500     0.02539100     0.00363400     0.00000000      0.02347500     0.03596500     7.04857200    47.32608800     0.64684400     0.01786500    13.81412700    33.51196100     0.62897900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.04397500     0.03997800     0.03997800     3.84327500     1.04397500     4.03393600     0.14757200     0.53977200    -0.03931400    -0.27523000    -0.56472000    -0.84745800    -1.43469200    -2.40544100    -3.19559500  1800.00000000     2.78487600     1.51147900     1.98493400     1.04126900     0.60999200     0.69150400     1.39336900     6.16679500     8.63062600     9.60655800     0.37871000     0.41733300     0.45606800     0.45902000     0.43051000     0.40230000     0.37402900     0.33714200     0.33197400     0.34592100     0.09505600     0.11909700     0.24657900     0.23531400     0.17325600     0.10480000     0.04161000     0.00633900     0.01062900     0.01129600     0.01425600     2.80436100   178.79718000     1.00000000     1.00000000     1.00000000     0.46799400     1.00000000    37.87101000    41.73333000    91.21364600    91.80400100    86.10197400    80.45992300    74.80584700    67.42835200    66.39481400    69.18429600         0.03731900        0.00265900     0.59244000     0.73076200    17.80000000    30.95481500    30.55131900    29.76200500    28.99716600    28.25772100    27.54440900    26.85779600    26.19828200    25.56612200    24.96141800      1.00000000
     09/02/1998             75             40     5.62068200  3158.90553400   479.49723300   315.89055000   197.11864100    62.75308200   182.72053600    36.90497400     0.00000000     3.69596700     3.32358300     0.25659400     1.15324100     1.80122300     0.11252400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.44016700     2.25954800     1.03648000   180.74107400    34.17615100     0.51038600     1.00000000     3.96004400  3296.02731500  1036.47973200     2.94198800    11.91291400     6.51683500     2.21202100     0.01563300     0.00189900     0.02662400     0.00564900     0.00348800     0.00000000      0.02662400     0.00000000     6.40000000    47.71965400     0.64735400     0.01837500    14.20769200    33.51196100     0.62897900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.11118300     0.03766000     0.03766000     3.88093500     0.11118300     0.82504300     0.08232900     1.00234200     0.19614400    -0.07138100    -0.34336100    -0.66709900    -1.19997400    -2.03636200    -2.83991200  1800.00000000     2.89846600     1.50637900     1.93885800     1.01264400     0.59285600     0.66913000     1.34021200     6.12874700     8.55937400     9.52948500     0.41162800     0.41905100     0.45486000     0.45889600     0.43026600     0.40166200     0.37331400     0.33599700     0.33017700     0.34419400     0.01213500     0.01262000     0.02573900     0.02469800     0.01818300     0.01094400     0.00429300     0.00056000     0.00095000     0.00106000     0.01358400     2.77239200   180.74107400     1.00000000     1.00000000     1.00000000     0.48283200     1.00000000    41.16282300    41.90505200    90.97191600    91.77916000    86.05320000    80.33242000    74.66280400    67.19941700    66.03540800    68.83885200         0.03737600        0.00028300     0.59498000     0.73244000    17.80000000    29.83962600    29.47469700    28.75874100    28.06246400    27.38706400    26.73354500    26.10272400    25.49524500    24.91158700    24.35207200      1.00000000
     10/02/1998             76             41     5.63599000  3187.39498700   482.89209300   318.73950000   197.66455600    63.19308200   184.40679700    37.62765700     0.00000000     3.72345600     3.35201000     0.25753200     1.17670800     1.80426800     0.11350100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.59626400     2.27934800     1.03648000   180.80780000    34.00091600     0.51624800     1.00000000     3.96655300  3315.82733300  1036.47973200     3.78909700    11.94986500     7.73474100     2.84894500     0.01980000     0.00145100     0.02346700     0.00304500     0.00097700     0.00000000      0.02346700     0.00000000     4.90000000    48.11389200     0.64786700     0.01888900    14.60192900    33.51196100     0.62897900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.24509300     0.02894000     0.02894000     3.90987500     0.24509300    -0.13925200    -0.21973000     0.93582200     0.21893300    -0.03723900    -0.24386600    -0.53712500    -1.00073200    -1.72500600    -2.50470000  1800.00000000     2.97363000     1.52704200     1.91526600     0.99280100     0.58121700     0.65341000     1.30173100     6.09775800     8.49918200     9.45887900     0.42111200     0.42191600     0.45503800     0.45863400     0.42998700     0.40110000     0.37263900     0.33499900     0.32861600     0.34251300     0.02805300     0.02816800     0.05665900     0.05424200     0.03991700     0.02392800     0.00927500     0.00102600     0.00176900     0.00205500     0.01040000     2.78269500   180.80780000     1.00000000     1.00000000     1.00000000     0.49330000     1.00000000    42.11119800    42.19156300    91.00752300    91.72682200    85.99732200    80.21994000    74.52784700    66.99970200    65.72323600    68.50264700         0.02832300        0.00061700     0.59817500     0.73455100    15.10000000    28.40479500    28.08789800    27.46335400    26.85259200    26.25716400    25.67840400    25.11745100    24.57524700    24.05255100    23.54996100      1.00000000
     11/02/1998             77             42     5.65614000  3212.95570600   485.89634000   321.29557000   198.11273100    63.58193800   185.92384900    38.27782200     0.00000000     3.75928800     3.38921000     0.25890100     1.20428700     1.80946000     0.11656300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.71577700     2.29684600     1.03648000   186.27386500    33.62126900     0.52432200     1.00000000     4.00940400  3333.32585000  1036.47973200     3.39957600    12.35350300     6.57992700     2.55607200     0.01749900     0.00188400     0.02757900     0.00519200     0.00306100     0.00000000      0.02757900     0.00000000     6.45000000    48.50922000     0.64838200     0.01940400    14.99725800    33.51196100     0.62897900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.26686000     0.03771500     0.03771500     3.94759000     0.26686000    -1.37070800    -2.09999800    -1.75720200    -0.33593800    -0.09890700    -0.18363200    -0.42458300    -0.82716400    -1.45441400    -2.18817900  1800.00000000     2.65052500     1.65513400     1.97098300     0.97647300     0.56555600     0.63236200     1.25343200     6.07305700     8.44859400     9.39515200     0.43339300     0.44067500     0.46846700     0.46139000     0.43028400     0.40079300     0.37207500     0.33413100     0.32726400     0.34093100     0.03140800     0.03251100     0.06374700     0.05796900     0.04212200     0.02512300     0.00962300     0.00089300     0.00157100     0.00189100     0.01350400     2.79280500   186.27386500     1.00000000     1.00000000     1.00000000     0.50771800     1.00000000    43.33930200    44.06748600    93.69345100    92.27796900    86.05678600    80.15850800    74.41496300    66.82627100    65.45284300    68.18628700         0.03706600        0.00065000     0.60097800     0.73640200    17.80000000    27.19842000    26.92459700    26.38212400    25.84822300    25.32470100    24.81314800    24.31494100    23.83126100    23.36309200    22.91125300      1.00000000
     12/02/1998             78             43     5.67962900  3247.94265200   490.15337800   324.79427000   198.87107400    64.10811500   188.00461100    39.16957800     0.00000000     3.80005300     3.43158900     0.26051400     1.23746000     1.81443300     0.11918100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.87309400     2.32052400     1.03648000   191.56716900    33.20748100     0.53326800     1.00000000     4.03441300  3357.00380000  1036.47973200     4.65326400    12.71344100     8.41369000     3.49869500     0.02367800     0.00213100     0.03317400     0.00497300     0.00261900     0.00000000      0.03317400     0.00000000     7.51871300    48.90544500     0.64890000     0.01992100    15.39348400    33.51196100     0.62897900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.52709100     0.04289700     0.04289700     3.99048700     0.52709100    -1.13753100    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.39544700    -0.70910600    -0.79112200    -1.25432600    -1.90670000  1800.00000000     2.32195100     1.67103800     2.01935600     1.00465500     0.57815800     0.61202900     1.20065600     6.05182400     8.40850300     9.33931200     0.43077900     0.44037600     0.47337300     0.46642800     0.44356200     0.40672100     0.37345000     0.33394700     0.32625900     0.33951800     0.05960300     0.06239600     0.12537300     0.11434500     0.08756200     0.05123200     0.01917700     0.00164000     0.00260000     0.00316200     0.01526400     2.81040300   191.56716900     1.00000000     1.00000000     1.00000000     0.52369200     1.00000000    43.07792700    44.03760100    94.67462900    93.28566000    88.71244000    81.34421500    74.68992600    66.78948200    65.25172400    67.90354200         0.04168200        0.00121500     0.60473900     0.73888700    17.80000000    26.68131400    26.42830500    25.92548600    25.42869200    24.93982900    24.46058500    23.99243700    23.53666900    23.09436600    22.66644100      1.00000000
     13/02/1998             79             44     5.70235000  3315.31672000   497.53876300   331.53167000   200.69667600    63.92861700   192.02210800    40.89136200     0.00000000     3.83842800     3.44873200     0.26197400     1.23185200     1.83223200     0.12267400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.05647700     2.32265400     1.07926500   188.24359100    32.89447800     0.53036400     1.00000000     4.00686100  3401.91948200  1079.26518000     8.96075200    12.55117900    15.11848100     6.73740700     0.04491600     0.00198100     0.03674600     0.01779900     0.00349300     0.00000000      0.03674600     0.04278500     7.27299000    50.48081200     0.67211300     0.02044200    15.79122600    34.68958600     0.65167100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.47290700     0.04035600     0.04035600     4.03084300     1.47290700     0.24670000    -1.50424200    -2.38064600    -1.40000200    -2.53286700    -1.40000200    -1.20375800    -0.91376500    -1.15033700    -1.67758200  1800.00000000     2.37476500     1.60744600     1.94476400     0.97278700     0.55753600     0.58622600     1.15116700     6.02844500     8.37883200     9.29250900     0.41596000     0.43332500     0.47014600     0.46538200     0.44143500     0.40627500     0.37573000     0.33454200     0.32571800     0.33834900     0.15733800     0.17172100     0.35142800     0.32365700     0.24596700     0.14504700     0.05776400     0.00536200     0.00675000     0.00787500     0.01398400     2.88579500   188.24359100     1.00000000     1.00000000     1.00000000     0.51850700     1.00000000    41.59596300    43.33252000    94.02922100    93.07634700    88.28690300    81.25495100    75.14599600    66.90840100    65.14358500    67.66970800         0.03704500        0.00331100     0.60507600     0.74353600    17.80000000    26.57945400    26.33149500    25.83812000    25.34993700    24.86891200    24.39678800    23.93509900    23.48517200    23.04814900    22.62498500      1.00000000
     14/02/1998             80             45     5.72485900  3368.08243200   503.14998000   336.80824000   202.03655200    63.69159800   195.17796000    42.24387000     0.00000000     3.87518600     3.46744800     0.26335200     1.23039700     1.84696800     0.12673200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.23386700     2.32059800     1.11589100   185.52996800    32.65641800     0.53020700     1.00000000     3.98458100  3436.48894600  1115.89061200     7.01783900    12.33171700    12.10151800     5.27657100     0.03456900     0.00190100     0.03456900     0.01473600     0.00405800     0.00000000      0.03456900     0.03662500     7.20511200    51.88743200     0.69205600     0.02096600    16.19261900    35.69481500     0.67109000     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.92913900     0.03865900     0.03865900     4.06950200     0.92913900     1.35181400    -0.73939900    -1.70027900    -1.26352700    -1.97988900    -1.40000200    -1.29463200    -1.02426900    -1.10778800    -1.50112900  1800.00000000     2.46532300     1.55780400     1.87862800     0.94176900     0.53735500     0.56239800     1.09985500     6.00138000     8.35635400     9.25555000     0.40553000     0.42633200     0.46739100     0.46528200     0.43912200     0.40653400     0.37628600     0.33510200     0.32551800     0.33748300     0.09518900     0.10621900     0.22204500     0.20708300     0.15542200     0.09312700     0.03749800     0.00385900     0.00417300     0.00452400     0.01330500     2.90566900   185.52996800     1.00000000     1.00000000     1.00000000     0.51822600     1.00000000    40.55299800    42.63317900    93.47823300    93.05644200    87.82447100    81.30687700    75.25713300    67.02040900    65.10361500    67.49660500         0.03659800        0.00206100     0.60475100     0.74705800    17.80000000    27.25232300    26.98490000    26.45418400    25.93067900    25.41624500    24.91252100    24.42094600    23.94276200    23.47902500    23.03061300      1.00000000
