ApsimVersion = 7.10 r0
Title = Sorghum_HE6_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/01/1998             56             21          5.238         2232.4         375.09         223.24         173.60          57.49         129.78          14.22           0.00           2.94           2.74           0.22           1.03           1.45           0.04           0.00           0.000          0.000          0.000          0.000         14.422          1.903          0.627        168.751           43.1          0.539          1.000          3.850       2530.281        627.041           9.64         11.041         14.228           7.25          0.070           0.00           0.03           0.03           0.01           0.00            0.03          0.038          7.731          28.91           0.43           0.01           7.15          21.76           0.42          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1515.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.575              0.000          1.729           0.05           0.05           3.08          1.729          9.770          0.821          0.921          0.283         -0.057         -0.347         -0.707         -1.237         -1.840         -2.286       1515.000            3.0            1.5            1.9            0.9            0.8            1.5            3.7            9.3           10.3           10.1          0.321          0.410          0.453          0.457          0.429          0.401          0.373          0.336          0.329          0.341          0.106          0.204          0.433          0.413          0.305          0.184          0.072          0.010          0.003         -0.000          0.026           2.10        168.751          1.000          1.000          1.000          0.535          1.000         32.124         40.975         90.647         91.304         85.752         80.163         74.634         67.227         65.837         68.286               0.05              0.00          0.533          0.637         17.800         30.767         30.309         29.420         28.568         27.753         26.974         26.233         25.528         24.860         24.227           1.000
     22/01/1998             57             22          5.260         2299.5         382.66         229.95         175.46          57.91         133.48          15.80           0.00           2.99           2.77           0.23           1.02           1.48           0.05           0.00           0.000          0.000          0.000          0.000         14.611          1.934          0.660        169.769           42.8          0.527          1.000          3.873       2593.850        660.116           8.91         11.173         14.389           6.70          0.064           0.00           0.03           0.03           0.00           0.00            0.03          0.033          6.823          30.25           0.45           0.01           7.50          22.75           0.44          0.007          0.007          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1542.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.710              0.000          1.856           0.05           0.05           3.13          1.856          5.865          1.038          1.584          0.800          0.146         -0.114         -0.478         -1.003         -1.587         -2.077       1542.000            3.2            1.5            1.8            0.9            0.7            1.5            3.5            9.3           10.3           10.1          0.360          0.407          0.450          0.454          0.428          0.400          0.372          0.335          0.328          0.340          0.157          0.213          0.451          0.432          0.321          0.192          0.075          0.008          0.004         -0.000          0.023           2.16        169.769          1.000          1.000          1.000          0.513          1.000         35.978         40.749         89.964         90.767         85.533         79.922         74.404         66.994         65.583         68.077               0.04              0.00          0.539          0.646         17.800         31.716         31.232         30.292         29.393         28.532         27.711         26.930         26.187         25.482         24.814           1.000
     23/01/1998             58             23          5.279         2363.7         389.96         236.37         177.23          58.35         137.05          17.33           0.00           3.03           2.80           0.23           1.01           1.51           0.05           0.00           0.000          0.000          0.000          0.000         14.777          1.963          0.690        164.692           42.7          0.515          1.000          3.836       2653.512        690.088           8.54         10.875         15.081           6.42          0.060           0.00           0.02           0.03           0.00           0.00            0.02          0.030          6.365          31.49           0.46           0.01           7.85          23.64           0.45          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1569.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.845              0.000          1.951           0.04           0.04           3.18          1.951          8.068          1.319          2.249          1.331          0.423          0.028         -0.283         -0.781         -1.342         -1.856       1569.000            3.4            1.5            1.8            0.9            0.7            1.4            3.4            9.3           10.2           10.0          0.338          0.405          0.446          0.451          0.426          0.399          0.371          0.334          0.327          0.339          0.142          0.227          0.479          0.460          0.344          0.206          0.078          0.007          0.006         -0.000          0.020           2.23        164.692          1.000          1.000          1.000          0.491          1.000         33.789         40.454         89.272         90.208         85.232         79.766         74.204         66.774         65.336         67.856               0.04              0.01          0.544          0.654         17.800         31.977         31.483         30.524         29.605         28.727         27.889         27.092         26.334         25.616         24.936           1.000
     24/01/1998             59             24          5.300         2424.2         396.79         242.42         178.88          58.71         140.43          18.78           0.00           3.07           2.83           0.23           1.00           1.54           0.06           0.00           0.000          0.000          0.000          0.000         14.932          1.989          0.719        160.266           42.5          0.505          1.000          3.803       2708.760        719.448           8.05         10.592         15.777           6.05          0.055           0.00           0.02           0.03           0.00           0.00            0.02          0.029          6.417          32.71           0.48           0.01           8.21          24.50           0.47          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1596.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.980              0.000          1.646           0.04           0.04           3.22          1.646          9.995          1.637          2.927          1.885          0.729          0.186         -0.143         -0.585         -1.111         -1.633       1596.000            3.6            1.5            1.8            0.9            0.7            1.4            3.3            9.2           10.2           10.0          0.319          0.402          0.443          0.449          0.425          0.398          0.370          0.333          0.326          0.338          0.102          0.193          0.408          0.393          0.295          0.177          0.067          0.005          0.006         -0.000          0.018           2.29        160.266          1.000          1.000          1.000          0.473          1.000         31.903         40.170         88.666         89.722         84.976         79.637         74.076         66.580         65.104         67.633               0.04              0.00          0.549          0.662         17.800         32.428         31.916         30.925         29.976         29.069         28.204         27.382         26.601         25.861         25.161           1.000
     25/01/1998             60             25          5.319         2456.7         400.76         245.67         179.59          59.36         142.25          19.56           0.00           3.10           2.87           0.23           1.03           1.54           0.06           0.00           0.000          0.000          0.000          0.000         15.089          2.018          0.719        157.390           42.4          0.512          1.000          3.782       2737.934        719.448           4.32         10.382          9.329           3.25          0.029           0.00           0.03           0.01           0.00           0.00            0.03          0.000          6.266          33.07           0.48           0.01           8.56          24.50           0.47          0.006          0.006          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000       1623.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.089          0.925           0.04           0.04           3.26          0.925         11.152          1.926          3.520          2.367          0.990          0.317         -0.053         -0.422         -0.900         -1.413       1623.000            3.8            1.5            1.7            0.8            0.7            1.3            3.2            9.2           10.1            9.9          0.308          0.400          0.441          0.447          0.424          0.398          0.370          0.332          0.324          0.337          0.051          0.109          0.230          0.222          0.168          0.101          0.038          0.002          0.004         -0.000          0.017           2.29        157.390          1.000          1.000          1.000          0.485          1.000         30.796         39.965         88.250         89.410         84.842         79.582         74.016         66.420         64.896         67.413               0.04              0.00          0.554          0.666         17.800         32.576         32.058         31.054         30.093         29.176         28.301         27.469         26.679         25.931         25.223           1.000
     26/01/1998             61             26          5.341         2512.5         406.84         251.25         181.07          59.47         145.39          20.91           0.00           3.16           2.90           0.23           1.03           1.57           0.06           0.00           0.000          0.000          0.000          0.000         15.242          2.034          0.753        167.215           42.1          0.509          1.000          3.889       2787.213        753.055           7.43         11.128         14.957           5.58          0.049           0.00           0.03           0.03           0.00           0.00            0.03          0.034          7.060          34.41           0.50           0.01           8.92          25.49           0.49          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1650.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.250          1.407           0.05           0.05           3.31          1.407          0.383          0.962          3.888          2.676          1.126          0.372         -0.011         -0.297         -0.716         -1.204       1650.000            3.9            1.6            1.7            0.8            0.7            1.3            3.1            9.2           10.1            9.9          0.414          0.409          0.439          0.445          0.423          0.397          0.370          0.331          0.324          0.336          0.168          0.163          0.323          0.313          0.237          0.143          0.053          0.002          0.005          0.000          0.023           2.36        167.215          1.000          1.000          1.000          0.480          1.000         41.449         40.874         87.789         89.012         84.637         79.485         73.958         66.296         64.712         67.204               0.05              0.00          0.557          0.672         17.800         32.889         32.376         31.382         30.428         29.517         28.647         27.818         27.029         26.281         25.572           1.000
     27/01/1998             62             27          5.356         2565.0         412.81         256.50         182.44          59.84         148.35          22.18           0.00           3.19           2.93           0.24           1.03           1.60           0.07           0.00           0.000          0.000          0.000          0.000         15.414          2.057          0.775        187.937           41.9          0.501          1.000          4.010       2832.774        775.347           6.98         12.562         14.476           5.25          0.046           0.00           0.02           0.02           0.00           0.00            0.02          0.022          4.798          35.42           0.51           0.01           9.28          26.14           0.50          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1677.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.385          2.001           0.04           0.04           3.35          2.001         -0.269         -2.100         -2.800         -1.400         -2.800         -1.400         -1.123         -0.544         -0.661         -1.041       1677.000            2.7            1.9            2.2            1.0            0.7            1.2            3.0            9.2           10.1            9.9          0.420          0.439          0.472          0.465          0.442          0.406          0.375          0.333          0.323          0.335          0.219          0.240          0.482          0.439          0.336          0.197          0.078          0.004          0.005          0.000          0.015           2.40        187.937          1.000          1.000          1.000          0.465          1.000         42.050         43.860         94.318         92.961         88.464         81.203         75.045         66.539         64.656         67.041               0.03              0.01          0.561          0.678         17.800         33.151         32.651         31.681         30.749         29.856         29.002         28.187         27.409         26.669         25.966           1.000
     28/01/1998             63             28          5.377         2596.9         416.68         259.69         183.13          60.44         150.16          22.95           0.00           3.24           2.98           0.24           1.06           1.61           0.07           0.00           0.000          0.000          0.000          0.000         15.531          2.085          0.775        185.773           41.7          0.510          1.000          3.990       2859.960        775.347           4.24         12.317          9.535           3.19          0.027           0.00           0.03           0.01           0.00           0.00            0.03          0.000          6.775          35.78           0.51           0.01           9.65          26.14           0.50          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1704.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.520          0.499           0.05           0.05           3.40          0.499          1.019         -1.102         -2.017         -1.277         -2.108         -1.400         -1.226         -0.745         -0.683         -0.933       1704.000            2.9            1.9            2.1            1.0            0.7            1.2            2.8            9.2           10.1            9.9          0.409          0.430          0.469          0.466          0.440          0.407          0.376          0.334          0.323          0.335          0.052          0.058          0.120          0.111          0.084          0.050          0.020          0.002          0.001          0.000          0.021           2.40        185.773          1.000          1.000          1.000          0.483          1.000         40.928         43.044         93.896         93.166         88.024         81.350         75.206         66.744         64.681         66.933               0.05              0.00          0.566          0.681         17.800         32.222         31.752         30.837         29.957         29.113         28.305         27.532         26.795         26.092         25.424           1.000
     29/01/1998             64             29          5.396         2653.0         422.94         265.30         184.62          60.65         153.36          24.32           0.00           3.28           3.01           0.24           1.07           1.63           0.07           0.00           0.000          0.000          0.000          0.000         15.696          2.103          0.805        192.334           41.3          0.507          1.000          4.033       2907.273        804.545           7.47         12.769         15.272           5.62          0.047           0.00           0.03           0.02           0.00           0.00            0.03          0.029          5.984          36.99           0.53           0.01          10.02          26.98           0.51          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1731.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.655          1.556           0.04           0.04           3.44          1.556         -0.290         -2.100         -2.800         -1.400         -2.800         -1.400         -1.400         -3.329         -1.476         -1.096       1731.000            2.6            1.9            2.2            1.0            0.7            1.1            2.7            9.1           10.2            9.9          0.421          0.439          0.472          0.465          0.443          0.406          0.377          0.347          0.327          0.335          0.168          0.183          0.369          0.336          0.257          0.151          0.061          0.020          0.009          0.001          0.018           2.47        192.334          1.000          1.000          1.000          0.476          1.000         42.122         43.917         94.431         93.064         88.543         81.249         75.339         69.309         65.467         67.094               0.04              0.00          0.569          0.687         17.800         31.883         31.430         30.550         29.702         28.887         28.106         27.357         26.642         25.960         25.311           1.000
     30/01/1998             65             30          5.416         2691.5         427.68         269.15         185.52          61.36         155.55          25.26           0.00           3.32           3.05           0.24           1.10           1.63           0.08           0.00           0.000          0.000          0.000          0.000         15.842          2.135          0.805        204.577           38.6          0.514          1.000          4.097       2939.094        804.545           5.11         13.249         10.806           3.84          0.032           0.00           0.03           0.01           0.00           0.00            0.03          0.000          6.550          37.36           0.53           0.01          10.38          26.98           0.51          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1758.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.790          0.642           0.04           0.04           3.48          0.642         -0.719         -2.100         -2.800         -1.400         -2.800         -1.400         -1.400         -5.600         -7.000         -4.200       1758.000            1.7            1.7            2.5            1.3            0.8            1.0            2.1            7.3           10.0           10.2          0.427          0.440          0.473          0.466          0.443          0.407          0.377          0.358          0.355          0.351          0.068          0.073          0.146          0.134          0.102          0.060          0.024          0.014          0.017          0.003          0.018           2.47        204.577          1.000          1.000          1.000          0.489          1.000         42.650         44.027         94.654         93.266         88.698         81.340         75.376         71.586         70.983         70.197               0.04              0.00          0.574          0.691         17.800         31.276         30.851         30.021         29.220         28.450         27.709         26.998         26.317         25.667         25.047           1.000
     31/01/1998             66             31          5.434         2719.9         431.10         271.99         186.08          61.87         157.18          25.96           0.00           3.35           3.08           0.24           1.12           1.64           0.08           0.00           0.000          0.000          0.000          0.000         16.002          2.158          0.805        201.816           38.0          0.519          1.000          4.080       2962.291        804.545           3.78         13.094          7.465           2.84          0.023           0.00           0.02           0.01           0.00           0.00            0.02          0.000          5.550          37.73           0.53           0.01          10.76          26.98           0.51          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1785.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.925          0.185           0.04           0.04           3.52          0.185         -0.262         -1.766         -2.387         -1.400         -2.511         -1.400         -1.400         -4.605         -6.270         -4.200       1785.000            1.8            1.7            2.4            1.3            0.8            1.0            2.0            7.1            9.8           10.2          0.422          0.437          0.472          0.467          0.442          0.407          0.377          0.353          0.351          0.351          0.019          0.021          0.042          0.039          0.030          0.017          0.007          0.003          0.004          0.001          0.015           2.48        201.816          1.000          1.000          1.000          0.499          1.000         42.243         43.745         94.345         93.361         88.482         81.383         75.393         70.602         70.265         70.199               0.04              0.00          0.578          0.694         16.400         29.443         29.075         28.355         27.658         26.983         26.333         25.707         25.106         24.530         23.980           1.000
     01/02/1998             67             32          5.454         2782.2         438.07         278.22         187.77          62.05         160.76          27.49           0.00           3.39           3.11           0.24           1.11           1.67           0.08           0.00           0.000          0.000          0.000          0.000         16.137          2.175          0.837        203.609           37.2          0.509          1.000          4.090       3012.239        837.346           8.28         13.294         15.610           6.23          0.050           0.00           0.02           0.03           0.00           0.00            0.02          0.033          6.424          39.04           0.54           0.01          11.13          27.91           0.53          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.228           0.04           0.04           3.56          1.228         -0.337         -2.100         -2.800         -1.400         -2.800         -1.400         -1.400         -5.600         -7.000         -4.200       1800.000            1.7            1.6            2.4            1.3            0.8            0.9            1.9            6.8            9.7           10.1          0.422          0.440          0.473          0.466          0.443          0.406          0.377          0.358          0.355          0.351          0.128          0.139          0.279          0.255          0.195          0.114          0.047          0.026          0.032          0.013          0.016           2.57        203.609          1.000          1.000          1.000          0.481          1.000         42.209         43.961         94.521         93.145         88.605         81.286         75.353         71.574         70.968         70.187               0.04              0.00          0.581          0.700         17.800         28.351         28.020         27.371         26.740         26.127         25.535         24.963         24.412         23.884         23.377           1.000
     02/02/1998             68             33          5.474         2841.6         444.67         284.16         189.35          62.16         164.19          28.96           0.00           3.43           3.13           0.25           1.10           1.70           0.09           0.00           0.000          0.000          0.000          0.000         16.294          2.189          0.870        198.915           36.6          0.503          1.000          4.059       3059.254        869.937           7.90         13.056         16.269           5.94          0.047           0.00           0.02           0.02           0.00           0.00            0.02          0.033          6.511          40.34           0.56           0.01          11.50          28.84           0.55          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.568           0.04           0.04           3.60          1.568          0.579         -1.526         -2.290         -1.400         -2.332         -1.400         -1.400         -4.489         -6.224         -4.200       1800.000            1.9            1.6            2.3            1.2            0.7            0.9            1.8            6.7            9.4           10.0          0.413          0.433          0.470          0.465          0.440          0.406          0.377          0.352          0.351          0.351          0.158          0.176          0.359          0.331          0.250          0.148          0.061          0.027          0.037          0.020          0.016           2.62        198.915          1.000          1.000          1.000          0.470          1.000         41.263         43.350         93.931         93.069         88.082         81.252         75.339         70.462         70.187         70.180               0.04              0.00          0.583          0.706         17.800         28.890         28.544         27.866         27.207         26.568         25.951         25.356         24.783         24.233         23.706           1.000
     03/02/1998             69             34          5.495         2891.7         450.00         289.17         190.63          62.07         167.09          30.21           0.00           3.47           3.16           0.25           1.10           1.72           0.09           0.00           0.000          0.000          0.000          0.000         16.453          2.194          0.904        193.622           36.1          0.503          1.000          4.020       3098.297        903.972           6.67         12.699         14.586           5.01          0.039           0.00           0.03           0.02           0.00           0.00            0.03          0.034          6.807          41.68           0.58           0.02          11.88          29.80           0.56          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.172           0.04           0.04           3.64          1.172          2.308         -0.686         -1.636         -1.239         -1.829         -1.400         -1.382         -3.538         -5.392         -4.200       1800.000            2.0            1.6            2.2            1.2            0.7            0.8            1.7            6.5            9.3           10.0          0.396          0.426          0.467          0.465          0.438          0.406          0.377          0.348          0.347          0.351          0.110          0.130          0.271          0.253          0.189          0.114          0.046          0.016          0.025          0.015          0.016           2.65        193.622          1.000          1.000          1.000          0.469          1.000         39.581         42.556         93.364         92.985         87.640         81.286         75.336         69.522         69.367         70.184               0.04              0.00          0.584          0.710         17.800         28.945         28.598         27.918         27.256         26.615         25.995         25.397         24.822         24.270         23.741           1.000
     04/02/1998             70             35          5.516         2947.5         456.14         294.75         192.09          62.12         170.33          31.60           0.00           3.51           3.18           0.25           1.10           1.74           0.09           0.00           0.000          0.000          0.000          0.000         16.619          2.205          0.936        193.913           35.6          0.498          1.000          4.036       3141.046        935.933           7.42         12.765         16.360           5.58          0.043           0.00           0.03           0.02           0.00           0.00            0.03          0.032          6.483          42.96           0.59           0.02          12.26          30.70           0.58          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.344           0.04           0.04           3.68          1.344         -0.285         -1.015         -1.259         -1.068         -1.468         -1.341         -1.337         -2.867         -4.617         -4.200       1800.000            2.1            1.6            2.2            1.2            0.7            0.8            1.7            6.4            9.1            9.9          0.421          0.429          0.465          0.464          0.436          0.406          0.376          0.344          0.343          0.351          0.145          0.150          0.307          0.288          0.214          0.130          0.053          0.015          0.024          0.018          0.015           2.69        193.913          1.000          1.000          1.000          0.462          1.000         42.140         42.865         92.952         92.780         87.254         81.211         75.285         68.851         68.593         70.182               0.04              0.00          0.586          0.715         17.800         29.519         29.158         28.449         27.761         27.095         26.450         25.829         25.232         24.659         24.110           1.000
     05/02/1998             71             36          5.535         2995.4         461.25         299.54         193.28          62.06         173.12          32.79           0.00           3.54           3.20           0.25           1.10           1.75           0.10           0.00           0.000          0.000          0.000          0.000         16.777          2.210          0.967        189.276           35.3          0.497          1.000          4.001       3177.128        966.738           6.37         12.458         14.652           4.79          0.036           0.00           0.03           0.02           0.00           0.00            0.03          0.031          6.266          44.21           0.61           0.02          12.65          31.57           0.59          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.131           0.04           0.04           3.72          1.131          1.477         -0.463         -0.857         -0.803         -1.119         -1.183         -1.254         -2.372         -3.927         -4.106       1800.000            2.3            1.5            2.1            1.1            0.7            0.8            1.6            6.3            8.9            9.9          0.404          0.423          0.463          0.463          0.435          0.405          0.376          0.342          0.340          0.350          0.114          0.126          0.262          0.247          0.183          0.111          0.045          0.011          0.018          0.015          0.014           2.72        189.276          1.000          1.000          1.000          0.460          1.000         40.409         42.337         92.595         92.556         86.936         81.072         75.209         68.362         67.909         70.091               0.03              0.00          0.587          0.719         17.800         30.744         30.345         29.565         28.809         28.079         27.375         26.698         26.048         25.424         24.829           1.000
     06/02/1998             72             37          5.557         3042.8         466.23         304.28         194.46          61.89         175.89          33.98           0.00           3.58           3.22           0.25           1.10           1.77           0.10           0.00           0.000          0.000          0.000          0.000         16.930          2.212          1.001        184.741           35.0          0.498          1.000          3.968       3212.277       1000.514           6.30         12.170         14.673           4.74          0.035           0.00           0.03           0.01           0.00           0.00            0.03          0.034          6.836          45.55           0.63           0.02          13.03          32.51           0.61          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.091           0.04           0.04           3.76          1.091          3.142          0.001         -0.487         -0.536         -0.816         -0.995         -1.145         -1.997         -3.335         -3.864       1800.000            2.5            1.5            2.1            1.1            0.7            0.7            1.5            6.3            8.8            9.8          0.388          0.419          0.461          0.461          0.433          0.404          0.376          0.340          0.337          0.349          0.102          0.122          0.257          0.242          0.179          0.109          0.044          0.009          0.015          0.014          0.015           2.74        184.741          1.000          1.000          1.000          0.461          1.000         38.756         41.878         92.231         92.294         86.637         80.887         75.101         67.988         67.320         69.850               0.04              0.00          0.587          0.723         17.800         31.320         30.904         30.089         29.302         28.541         27.809         27.104         26.428         25.781         25.163           1.000
     07/02/1998             73             38          5.579         3088.7         471.95         308.87         195.59          62.64         178.59          35.13           0.00           3.62           3.27           0.25           1.14           1.77           0.11           0.00           0.000          0.000          0.000          0.000         17.096          2.245          1.001        182.843           34.7          0.506          1.000          3.961       3245.862       1000.514           6.11         12.055         14.092           4.60          0.034           0.00           0.03           0.01           0.00           0.00            0.03          0.000          7.044          45.93           0.63           0.02          13.42          32.51           0.61          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.891           0.04           0.04           3.80          0.891          2.562          0.040          0.092         -0.254         -0.522         -0.777         -1.004         -1.693         -2.832         -3.545       1800.000            2.6            1.5            2.0            1.1            0.6            0.7            1.5            6.2            8.7            9.7          0.394          0.419          0.458          0.460          0.432          0.403          0.375          0.338          0.334          0.348          0.087          0.100          0.209          0.198          0.146          0.089          0.036          0.006          0.010          0.010          0.015           2.76        182.843          1.000          1.000          1.000          0.475          1.000         39.351         41.860         91.699         92.056         86.376         80.689         74.969         67.686         66.821         69.534               0.04              0.00          0.593          0.727         17.800         31.060         30.653         29.857         29.086         28.341         27.623         26.932         26.268         25.633         25.024           1.000
