ApsimVersion = 7.10 r0
Title = Sorghum_LE13_M35-1-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/02/1996             66             34          6.152         8350.7        1224.17         835.07         393.91         187.37         485.23         157.66           0.00          14.43          15.00           0.72           8.04           5.10           1.14           0.00           0.000          0.000          0.000          0.000         22.161          6.870          0.175        130.704          223.9          1.170          1.000          2.691       4402.923        109.457          42.13          8.355         25.866          31.68          0.000           0.02           0.00           0.28           0.12           0.00            0.00          0.063         14.822          23.29           0.19           0.04          18.47           4.82           0.15          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1775.000             1.000             1.000             1.000             1.000             1.000             1.000             0.917          6.819           0.43           0.43          15.13          6.819          8.864          5.794          7.305         10.442         10.282          9.440          0.350       1775.000           25.8           45.7           57.0           51.9           20.9           12.8            9.8          0.361          0.394          0.419          0.400          0.362          0.376          0.378          0.858          1.319          0.959          1.669          1.112          0.671          0.230          0.223           1.92        130.704          1.000          1.000          1.000          1.000          1.000         72.278         78.886         83.735        119.889        108.605        112.889        113.420               0.15              0.28          0.936          0.940         17.800         34.245         33.170         32.141         30.690         29.356         28.141         27.045           1.000
     03/02/1996             67             34          6.236         8585.0        1253.21         858.50         400.86         186.03         501.63         164.69           0.00          14.82          15.37           0.74           8.00           5.37           1.27           0.00           0.000          0.000          0.000          0.000         22.161          6.820          0.224        142.420          220.2          1.172          1.000          2.753       4402.923        140.137          31.17          9.323         19.130          23.44          0.000           0.02           0.00           0.27           0.13           0.00            0.00          0.049         14.310          25.41           0.23           0.04          19.26           6.15           0.19          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.639           0.42           0.42          15.54          5.639         -2.832          2.358          8.338         12.183         11.178         10.150          0.567       1800.000           24.1           46.0           56.1           51.0           20.6           12.6            9.7          0.418          0.412          0.415          0.396          0.360          0.375          0.377          1.202          1.144          0.661          1.153          0.792          0.480          0.208          0.250           1.66        142.420          1.000          1.000          1.000          1.000          1.000         83.631         82.498         83.001        118.665        108.030        112.370        113.225               0.20              0.22          0.935          0.940         17.800         34.248         33.224         32.240         30.848         29.560         28.380         27.308           1.000
     04/02/1996             67             35          6.236         8585.0        1253.21         858.50         400.86         186.03         501.63         164.69           0.00          14.82          15.37           0.74           8.00           5.37           1.27           0.00           0.000          0.000          0.000          0.000         22.161          6.820          0.224        142.420          220.2          1.172          1.000          2.753       4402.923        140.137          31.17          9.323         19.130          23.44          0.000           0.02           0.00           0.27           0.13           0.00            0.00          0.049         14.310          25.41           0.23           0.04          19.26           6.15           0.19          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.639           0.42           0.42          15.54          5.639         -2.832          2.358          8.338         12.183         11.178         10.150          0.567       1800.000           24.1           46.0           56.1           51.0           20.6           12.6            9.7          0.418          0.412          0.415          0.396          0.360          0.375          0.377          1.202          1.144          0.661          1.153          0.792          0.480          0.208          0.250           1.66        142.420          1.000          1.000          1.000          1.000          1.000         83.631         82.498         83.001        118.665        108.030        112.370        113.225               0.20              0.22          0.935          0.940         17.800         34.248         33.224         32.240         30.848         29.560         28.380         27.308           1.000
     04/02/1996             68             35          6.325         8845.4        1285.74         884.54         408.65         184.73         519.86         172.50           0.00          15.24          15.76           0.76           7.95           5.64           1.41           0.00           0.000          0.000          0.000          0.000         22.161          6.773          0.272        136.729          216.5          1.174          1.000          2.728       4402.923        169.850          34.62          8.892         21.245          26.03          0.000           0.03           0.00           0.27           0.14           0.00            0.00          0.048         15.081          27.51           0.27           0.04          20.06           7.45           0.24          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.569           0.44           0.44          15.98          4.569          0.210          2.838          9.049         13.392         11.782         10.665          0.766       1800.000           23.8           45.1           55.2           50.1           20.4           12.5            9.5          0.404          0.411          0.412          0.392          0.359          0.373          0.377          0.896          0.952          0.532          0.929          0.654          0.397          0.208          0.307           1.42        136.729          1.000          1.000          1.000          1.000          1.000         80.895         82.210         82.419        117.678        107.564        111.937        113.027               0.26              0.17          0.933          0.940         17.800         33.187         32.231         31.311         30.003         28.791         27.679         26.669           1.000
     05/02/1996             68             36          6.325         8845.4        1285.74         884.54         408.65         184.73         519.86         172.50           0.00          15.24          15.76           0.76           7.95           5.64           1.41           0.00           0.000          0.000          0.000          0.000         22.161          6.773          0.272        136.729          216.5          1.174          1.000          2.728       4402.923        169.850          34.62          8.892         21.245          26.03          0.000           0.03           0.00           0.27           0.14           0.00            0.00          0.048         15.081          27.51           0.27           0.04          20.06           7.45           0.24          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.569           0.44           0.44          15.98          4.569          0.210          2.838          9.049         13.392         11.782         10.665          0.766       1800.000           23.8           45.1           55.2           50.1           20.4           12.5            9.5          0.404          0.411          0.412          0.392          0.359          0.373          0.377          0.896          0.952          0.532          0.929          0.654          0.397          0.208          0.307           1.42        136.729          1.000          1.000          1.000          1.000          1.000         80.895         82.210         82.419        117.678        107.564        111.937        113.027               0.26              0.17          0.933          0.940         17.800         33.187         32.231         31.311         30.003         28.791         27.679         26.669           1.000
     05/02/1996             69             36          6.415         9043.0        1309.75         904.30         414.35         183.28         533.69         178.43           0.00          15.65          16.16           0.79           7.91           5.90           1.56           0.00           0.000          0.000          0.000          0.000         22.161          6.720          0.325        132.777          212.7          1.177          1.000          2.711       4402.923        202.984          26.28          8.497         16.120          19.76          0.000           0.03           0.00           0.26           0.15           0.00            0.00          0.053         15.365          29.78           0.32           0.04          20.88           8.90           0.28          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.101           0.45           0.45          16.43          3.101          1.830          3.938          9.654         14.370         12.269         11.094          0.967       1800.000           23.7           44.0           54.2           49.2           20.1           12.3            9.3          0.398          0.407          0.410          0.390          0.358          0.372          0.376          0.589          0.644          0.360          0.632          0.454          0.276          0.146          0.412           1.08        132.777          1.000          1.000          1.000          1.000          1.000         79.582         81.417         81.985        116.999        107.277        111.630        112.887               0.33              0.12          0.932          0.940         17.800         31.853         30.996         30.166         28.979         27.873         26.855         25.929           1.000
     06/02/1996             69             37          6.415         9043.0        1309.75         904.30         414.35         183.28         533.69         178.43           0.00          15.65          16.16           0.79           7.91           5.90           1.56           0.00           0.000          0.000          0.000          0.000         22.161          6.720          0.325        132.777          212.7          1.177          1.000          2.711       4402.923        202.984          26.28          8.497         16.120          19.76          0.000           0.03           0.00           0.26           0.15           0.00            0.00          0.053         15.365          29.78           0.32           0.04          20.88           8.90           0.28          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.101           0.45           0.45          16.43          3.101          1.830          3.938          9.654         14.370         12.269         11.094          0.967       1800.000           23.7           44.0           54.2           49.2           20.1           12.3            9.3          0.398          0.407          0.410          0.390          0.358          0.372          0.376          0.589          0.644          0.360          0.632          0.454          0.276          0.146          0.412           1.08        132.777          1.000          1.000          1.000          1.000          1.000         79.582         81.417         81.985        116.999        107.277        111.630        112.887               0.33              0.12          0.932          0.940         17.800         31.853         30.996         30.166         28.979         27.873         26.855         25.929           1.000
     06/02/1996             70             37          6.497         9310.2        1343.07         931.02         422.34         181.89         552.40         186.44           0.00          16.03          16.51           0.81           7.86           6.12           1.71           0.00           0.000          0.000          0.000          0.000         22.161          6.669          0.376        153.518          208.8          1.179          1.000          2.817       4402.923        235.047          35.55         10.410         21.799          26.73          0.000           0.03           0.00           0.23           0.15           0.00            0.00          0.051         13.864          32.00           0.37           0.04          21.71          10.30           0.33          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.935           0.40           0.40          16.83          5.935         -3.857         -5.000          0.282         14.066         12.549         11.398          1.108       1800.000           19.0           42.1           57.5           49.1           19.9           12.1            9.2          0.423          0.448          0.454          0.390          0.356          0.371          0.376          1.179          1.414          0.991          1.000          0.700          0.424          0.227          0.492           0.82        153.518          1.000          1.000          1.000          1.000          1.000         84.678         89.586         90.727        116.933        106.751        111.177        112.665               0.18              0.22          0.931          0.940         17.800         31.458         30.712         29.983         28.932         27.940         27.014         26.159           1.000
     07/02/1996             70             38          6.497         9310.2        1343.07         931.02         422.34         181.89         552.40         186.44           0.00          16.03          16.51           0.81           7.86           6.12           1.71           0.00           0.000          0.000          0.000          0.000         22.161          6.669          0.376        153.518          267.8          1.179          1.000          2.817       4402.923        235.047          35.55         10.410         21.799          26.73          0.000           0.03           0.00           0.23           0.15           0.00            0.00          0.051         13.864          32.00           0.37           0.04          21.71          10.30           0.33          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.935           0.40           0.40          16.83          5.935         -3.857         -5.000          0.282         14.066         12.549         11.398          1.108       1800.000           78.0           42.1           57.5           49.1           19.9           12.1            9.2          0.423          0.448          0.454          0.390          0.356          0.371          0.376          1.179          1.414          0.991          1.000          0.700          0.424          0.227          0.492           0.82        153.518          1.000          1.000          1.000          1.000          1.000         84.678         89.586         90.727        116.933        106.751        111.177        112.665               0.18              0.22          0.931          0.940         17.800         31.458         30.712         29.983         28.932         27.940         27.014         26.159           1.000
     07/02/1996             71             38          6.583         9603.3        1379.89         960.33         431.17         180.57         572.91         195.24           0.00          16.42          16.90           0.85           7.82           6.35           1.88           0.00           0.000          0.000          0.000          0.000         22.161          6.620          0.424        153.987          263.4          1.181          1.000          2.819       4402.923        265.255          38.98         10.482         23.897          29.31          0.000           0.03           0.00           0.22           0.17           0.00            0.00          0.048         14.690          34.17           0.41           0.04          22.55          11.61           0.37          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.858           0.43           0.43          17.26          5.858         -3.727         -4.432         -0.746         12.833         13.047         11.848          1.332       1800.000           72.0           43.3           57.2           49.9           19.8           12.0            9.1          0.423          0.445          0.459          0.394          0.354          0.369          0.375          1.150          1.361          1.017          1.036          0.669          0.406          0.220          0.698           0.61        153.987          1.000          1.000          1.000          1.000          1.000         84.577         89.071         91.729        118.132        106.284        110.746        112.448               0.13              0.29          0.929          0.940         17.800         31.032         30.328         29.637         28.636         27.688         26.799         25.976           1.000
     08/02/1996             71             39          6.583         9603.3        1379.89         960.33         431.17         180.57         572.91         195.24           0.00          16.42          16.90           0.85           7.82           6.35           1.88           0.00           0.000          0.000          0.000          0.000         22.161          6.620          0.424        153.987          263.4          1.181          1.000          2.819       4402.923        265.255          38.98         10.482         23.897          29.31          0.000           0.03           0.00           0.22           0.17           0.00            0.00          0.048         14.690          34.17           0.41           0.04          22.55          11.61           0.37          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.858           0.43           0.43          17.26          5.858         -3.727         -4.432         -0.746         12.833         13.047         11.848          1.332       1800.000           72.0           43.3           57.2           49.9           19.8           12.0            9.1          0.423          0.445          0.459          0.394          0.354          0.369          0.375          1.150          1.361          1.017          1.036          0.669          0.406          0.220          0.698           0.61        153.987          1.000          1.000          1.000          1.000          1.000         84.577         89.071         91.729        118.132        106.284        110.746        112.448               0.13              0.29          0.929          0.940         17.800         31.032         30.328         29.637         28.636         27.688         26.799         25.976           1.000
     08/02/1996             72             39          6.667         9903.2        1417.65         990.32         440.20         179.31         593.90         204.23           0.00          16.75          17.22           0.88           7.78           6.53           2.04           0.00           0.000          0.000          0.000          0.000         22.161          6.574          0.471        145.511          260.3          1.183          1.000          2.779       4402.923        294.082          39.89          9.947         24.448          29.99          0.000           0.03           0.00           0.18           0.16           0.00            0.00          0.046         14.194          36.29           0.46           0.04          23.41          12.87           0.41          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.144           0.37           0.37          17.62          7.144          0.000         -2.137         -0.191         12.342         13.503         12.276          1.551       1800.000           70.3           42.5           56.4           50.3           19.7           12.0            9.1          0.404          0.433          0.455          0.394          0.352          0.367          0.374          1.264          1.617          1.275          1.359          0.840          0.509          0.279          0.959           0.38        145.511          1.000          1.000          1.000          1.000          1.000         80.736         86.520         90.916        118.298        105.657        110.215        112.169               0.02              0.35          0.928          0.940         17.800         30.992         30.281         29.584         28.573         27.614         26.718         25.889           1.000
     09/02/1996             72             40          6.667         9903.2        1417.65         990.32         440.20         179.31         593.90         204.23           0.00          16.75          17.22           0.88           7.78           6.53           2.04           0.00           0.000          0.000          0.000          0.000         22.161          6.574          0.471        145.511          260.3          1.183          1.000          2.779       4402.923        294.082          39.89          9.947         24.448          29.99          0.000           0.03           0.00           0.18           0.16           0.00            0.00          0.046         14.194          36.29           0.46           0.04          23.41          12.87           0.41          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.144           0.37           0.37          17.62          7.144          0.000         -2.137         -0.191         12.342         13.503         12.276          1.551       1800.000           70.3           42.5           56.4           50.3           19.7           12.0            9.1          0.404          0.433          0.455          0.394          0.352          0.367          0.374          1.264          1.617          1.275          1.359          0.840          0.509          0.279          0.959           0.38        145.511          1.000          1.000          1.000          1.000          1.000         80.736         86.520         90.916        118.298        105.657        110.215        112.169               0.02              0.35          0.928          0.940         17.800         30.992         30.281         29.584         28.573         27.614         26.718         25.889           1.000
     09/02/1996             73             40          6.744        10107.2        1442.42        1010.72         446.06         177.82         608.19         210.35           0.00          16.94          17.38           0.89           7.73           6.65           2.10           0.00           0.000          0.000          0.000          0.000         22.161          6.520          0.525        140.446          258.9          1.186          1.000          2.755       4402.923        328.108          27.13          9.358         16.628          20.40          0.000           0.01           0.00           0.12           0.07           0.00            0.00          0.054         13.118          38.65           0.50           0.05          24.29          14.36           0.46          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.216           0.21           0.21          17.83          4.216          1.385          0.000          1.819         13.344         14.153         12.805          1.832       1800.000           70.5           42.0           55.4           50.2           19.7           11.9            9.1          0.399          0.425          0.447          0.393          0.351          0.366          0.373          0.743          0.937          0.727          0.816          0.509          0.310          0.173          1.000           0.11        140.446          1.000          1.000          1.000          1.000          1.000         79.872         85.063         89.454        117.839        105.338        109.885        111.995               0.00              0.21          0.926          0.940         17.800         30.677         29.978         29.291         28.292         27.345         26.458         25.640           1.000
     10/02/1996             73             41          6.744        10107.2        1442.42        1010.72         446.06         177.82         608.19         210.35           0.00          16.94          17.38           0.89           7.73           6.65           2.10           0.00           0.000          0.000          0.000          0.000         22.161          6.520          0.525        140.446          258.9          1.186          1.000          2.755       4402.923        328.108          27.13          9.358         16.628          20.40          0.000           0.01           0.00           0.12           0.07           0.00            0.00          0.054         13.118          38.65           0.50           0.05          24.29          14.36           0.46          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.216           0.21           0.21          17.83          4.216          1.385          0.000          1.819         13.344         14.153         12.805          1.832       1800.000           70.5           42.0           55.4           50.2           19.7           11.9            9.1          0.399          0.425          0.447          0.393          0.351          0.366          0.373          0.743          0.937          0.727          0.816          0.509          0.310          0.173          1.000           0.11        140.446          1.000          1.000          1.000          1.000          1.000         79.872         85.063         89.454        117.839        105.338        109.885        111.995               0.00              0.21          0.926          0.940         17.800         30.677         29.978         29.291         28.292         27.345         26.458         25.640           1.000
     10/02/1996             74             41          6.803        10436.9        1485.38        1043.69         456.04         177.82         631.26         220.24           0.00          17.21          17.67           0.91           7.73           6.82           2.20           0.00           0.000          0.000          0.000          0.000         22.161          6.520          0.525        133.161          256.6          1.186          1.000          2.723       4402.923        328.108          43.85          8.948         26.863          32.97          0.000           0.02           0.00           0.17           0.10           0.00            0.00          0.000         10.000          39.54           0.51           0.05          25.19          14.36           0.46          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.992           0.29           0.29          18.12          5.992          2.826          1.083          3.388         13.925         14.485         13.133          2.008       1800.000           70.3           41.4           54.3           49.9           19.6           11.9            9.1          0.391          0.418          0.438          0.390          0.349          0.365          0.372          1.027          1.335          0.997          1.183          0.744          0.452          0.254          1.000           0.16        133.161          1.000          1.000          1.000          1.000          1.000         78.147         83.582         87.615        116.892        104.772        109.415        111.738               0.00              0.29          0.926          0.940         15.300         30.209         29.542         28.881         27.918         27.002         26.143         25.349           1.000
     11/02/1996             74             42          6.803        10436.9        1485.38        1043.69         456.04         177.82         631.26         220.24           0.00          17.21          17.67           0.91           7.73           6.82           2.20           0.00           0.000          0.000          0.000          0.000         22.161          6.520          0.525        133.161          256.6          1.186          1.000          2.723       4402.923        328.108          43.85          8.948         26.863          32.97          0.000           0.02           0.00           0.17           0.10           0.00            0.00          0.000         10.000          39.54           0.51           0.05          25.19          14.36           0.46          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.992           0.29           0.29          18.12          5.992          2.826          1.083          3.388         13.925         14.485         13.133          2.008       1800.000           70.3           41.4           54.3           49.9           19.6           11.9            9.1          0.391          0.418          0.438          0.390          0.349          0.365          0.372          1.027          1.335          0.997          1.183          0.744          0.452          0.254          1.000           0.16        133.161          1.000          1.000          1.000          1.000          1.000         78.147         83.582         87.615        116.892        104.772        109.415        111.738               0.00              0.29          0.926          0.940         15.300         30.209         29.542         28.881         27.918         27.002         26.143         25.349           1.000
     11/02/1996             75             42          6.865        10743.9        1524.28        1074.39         465.26         176.81         652.75         229.45           0.00          17.50          17.93           0.93           7.70           7.01           2.29           0.00           0.000          0.000          0.000          0.000         22.161          6.483          0.562        125.665          254.1          1.188          1.000          2.690       4402.923        351.322          40.83          8.417         25.010          30.70          0.000           0.02           0.00           0.19           0.09           0.00            0.00          0.037         10.600          41.47           0.54           0.05          26.10          15.37           0.49          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.275           0.30           0.30          18.42          6.275          4.609          2.583          4.974         14.956         15.070         13.600          2.266       1800.000           70.1           40.8           53.4           49.5           19.5           11.8            9.1          0.382          0.410          0.430          0.386          0.347          0.363          0.372          1.037          1.397          1.015          1.255          0.802          0.489          0.279          1.000           0.11        125.665          1.000          1.000          1.000          1.000          1.000         76.353         82.020         86.010        115.789        104.128        108.911        111.454               0.00              0.30          0.925          0.940         15.900         29.639         29.006         28.377         27.453         26.571         25.742         24.977           1.000
     12/02/1996             75             43          6.865        10743.9        1524.28        1074.39         465.26         176.81         652.75         229.45           0.00          17.50          17.93           0.93           7.70           7.01           2.29           0.00           0.000          0.000          0.000          0.000         22.161          6.483          0.562        125.665          254.1          1.188          1.000          2.690       4402.923        351.322          40.83          8.417         25.010          30.70          0.000           0.02           0.00           0.19           0.09           0.00            0.00          0.037         10.600          41.47           0.54           0.05          26.10          15.37           0.49          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.275           0.30           0.30          18.42          6.275          4.609          2.583          4.974         14.956         15.070         13.600          2.266       1800.000           70.1           40.8           53.4           49.5           19.5           11.8            9.1          0.382          0.410          0.430          0.386          0.347          0.363          0.372          1.037          1.397          1.015          1.255          0.802          0.489          0.279          1.000           0.11        125.665          1.000          1.000          1.000          1.000          1.000         76.353         82.020         86.010        115.789        104.128        108.911        111.454               0.00              0.30          0.925          0.940         15.900         29.639         29.006         28.377         27.453         26.571         25.742         24.977           1.000
     12/02/1996             76             43          6.925        11061.9        1565.64        1106.19         474.82         176.81         675.01         238.99           0.00          17.82          18.28           0.95           7.70           7.24           2.39           0.00           0.000          0.000          0.000          0.000         22.161          6.483          0.562        117.672          251.3          1.188          1.000          2.655       4402.923        351.322          42.30          7.903         25.906          31.80          0.000           0.02           0.00           0.23           0.10           0.00            0.00          0.000         10.250          42.40           0.54           0.05          27.03          15.37           0.49          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.223           0.35           0.35          18.77          7.223          6.071          4.107          6.428         16.111         15.733         14.104          2.551       1800.000           69.6           40.1           52.4           49.0           19.4           11.8            9.0          0.374          0.401          0.422          0.381          0.344          0.361          0.370          1.165          1.601          1.138          1.454          0.947          0.581          0.337          1.000           0.12        117.672          1.000          1.000          0.994          1.000          1.000         74.764         80.292         84.434        114.435        103.320        108.315        111.112               0.00              0.35          0.925          0.940         15.550         29.092         28.493         27.892         27.007         26.156         25.356         24.618           1.000
     13/02/1996             76             44          6.925        11061.9        1565.64        1106.19         474.82         176.81         675.01         238.99           0.00          17.82          18.28           0.95           7.70           7.24           2.39           0.00           0.000          0.000          0.000          0.000         22.161          6.483          0.562        117.672          251.3          1.188          1.000          2.655       4402.923        351.322          42.30          7.903         25.906          31.80          0.000           0.02           0.00           0.23           0.10           0.00            0.00          0.000         10.250          42.40           0.54           0.05          27.03          15.37           0.49          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.223           0.35           0.35          18.77          7.223          6.071          4.107          6.428         16.111         15.733         14.104          2.551       1800.000           69.6           40.1           52.4           49.0           19.4           11.8            9.0          0.374          0.401          0.422          0.381          0.344          0.361          0.370          1.165          1.601          1.138          1.454          0.947          0.581          0.337          1.000           0.12        117.672          1.000          1.000          0.994          1.000          1.000         74.764         80.292         84.434        114.435        103.320        108.315        111.112               0.00              0.35          0.925          0.940         15.550         29.092         28.493         27.892         27.007         26.156         25.356         24.618           1.000
     13/02/1996             77             44          6.984        11334.5        1600.15        1133.45         482.87         176.02         694.09         247.17           0.00          18.04          18.49           0.97           7.67           7.38           2.47           0.00           0.000          0.000          0.000          0.000         22.161          6.454          0.591        111.625          249.4          1.189          1.000          2.628       4402.923        369.475          36.25          7.301         22.205          27.26          0.000           0.02           0.00           0.14           0.08           0.00            0.00          0.029          9.950          44.14           0.57           0.05          27.98          16.16           0.52          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.977           0.24           0.24          19.01          4.977          8.047          5.799          7.899         17.500         16.559         14.697          2.896       1800.000           69.4           39.6           51.7           48.6           19.3           11.7            9.0          0.366          0.395          0.417          0.378          0.343          0.360          0.370          0.761          1.102          0.769          1.009          0.672          0.417          0.247          1.000           0.10        111.625          1.000          1.000          1.000          1.000          1.000         73.192         79.100         83.332        113.491        102.768        107.885        110.858               0.00              0.24          0.924          0.940         15.250         27.927         27.415         26.892         26.106         25.342         24.618         23.948           1.000
     14/02/1996             77             45          6.984        11334.5        1600.15        1133.45         482.87         176.02         694.09         247.17           0.00          18.04          18.49           0.97           7.67           7.38           2.47           0.00           0.000          0.000          0.000          0.000         22.161          6.454          0.591        111.625          249.4          1.189          1.000          2.628       4402.923        369.475          36.25          7.301         22.205          27.26          0.000           0.02           0.00           0.14           0.08           0.00            0.00          0.029          9.950          44.14           0.57           0.05          27.98          16.16           0.52          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.977           0.24           0.24          19.01          4.977          8.047          5.799          7.899         17.500         16.559         14.697          2.896       1800.000           69.4           39.6           51.7           48.6           19.3           11.7            9.0          0.366          0.395          0.417          0.378          0.343          0.360          0.370          0.761          1.102          0.769          1.009          0.672          0.417          0.247          1.000           0.10        111.625          1.000          1.000          1.000          1.000          1.000         73.192         79.100         83.332        113.491        102.768        107.885        110.858               0.00              0.24          0.924          0.940         15.250         27.927         27.415         26.892         26.106         25.342         24.618         23.948           1.000
