ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T4
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/01/1999             59              8     6.52485000  4801.65047700   659.02125900   480.16505000   178.85621200   197.54012000   200.36567800    82.25925000     0.00000000     9.30688600     9.65449700     0.34761200     6.34217700     2.18819600     0.77651400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   131.87324500    84.91812100     1.45653800     1.00000000     2.72403700  4354.28252300     0.00000000    36.23496600     9.05514900    21.87316600    27.24433400     0.00000000     0.01841500     0.00000400     0.18388200     0.08383100     0.00000000      0.00000400     0.00000000    13.14411400     6.25147100     0.01251800     0.01251800     6.25147100     0.00000000     0.00000000     0.01304900     0.01304900     0.01304900     0.01957400     0.01957400     0.01957400     0.01957400  1559.66030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.19886800     6.69754100     0.28613300     0.28613300     9.63401600     6.69754100     1.94120000     0.25067900     1.19084200     1.80004900    24.08595300    18.71968100     3.44080400  1559.66030900    22.92799600    27.84299500    18.62331800     9.22727300     1.77732000     1.88893800     2.63028700     0.39435900     0.42112900     0.44788900     0.42725400     0.31839500     0.34648900     0.36852200     1.18690200     1.52361600     1.23130100     2.02364900     0.39559100     0.33373500     0.00274800     0.64530300     0.44340800   131.87324500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.87189500    84.22570800    89.57785800   128.17630000    95.51845600   103.94658700   110.55645000         0.15727600        0.12885700     0.82478000     0.82478000    17.80000000    28.11671600    27.28505500    26.49863400    25.40863800    24.42949500    23.56151200    22.80202300      1.00000000
     09/01/1999             60              9     6.60347900  5042.34986100   690.67656500   504.23499000   186.44157900   197.54012000   217.21463400    89.48023200     0.00000000     9.54444500     9.90848000     0.36403500     6.34217800     2.34783300     0.85443400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   123.92443800    82.92455300     1.45653800     1.00000000     2.68837300  4354.28252300     0.00000000    32.01302000     8.42896500    19.32459600    24.06993800     0.00000000     0.01711800     0.00000200     0.15963800     0.07792000     0.00000000      0.00000200     0.00000000    13.36690400     6.60918300     0.01321300     0.01321300     6.60918300     0.00000000     0.00000000     0.01282300     0.01282300     0.01282300     0.01923500     0.01923500     0.01923500     0.01923500  1586.66030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28886800     6.50140900     0.25467800     0.25467800     9.88869400     6.50140800     4.04890400     1.78622400     3.22963000     3.91233800    24.08039100    19.04776000     3.46890300  1586.66030900    22.85098300    26.89035000    17.94112600     8.96372500     1.78642900     1.87022400     2.62172000     0.38421700     0.41359800     0.43806100     0.42035900     0.31835600     0.34538100     0.36840100     1.10768000     1.49412100     1.15823300     1.97998200     0.41279100     0.33790600     0.01069500     0.65873000     0.38661900   123.92443800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.84341400    82.71965800    87.61213700   126.10768100    95.50682100   103.61433400   110.52040100         0.13194200        0.12273600     0.82478000     0.82478000    17.80000000    29.30225600    28.34666800    27.44724100    26.20722000    25.09987300    24.12354300    23.27348300      1.00000000
     10/01/1999             61             10     6.68509600  5219.25311400   713.83181500   521.92531000   191.90650300   197.54012000   229.59786200    94.78732900     0.00000000     9.69272600    10.06780600     0.37508000     6.34217800     2.44251300     0.90803500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   168.42788700    81.35925300     1.45653800     1.00000000     2.87900200  4354.28252300     0.00000000    23.52813300    11.54000600    14.20271100    17.69032500     0.00000000     0.01177300     0.00000000     0.09468000     0.05360100     0.00000000      0.00000000     0.00000000    13.87500000     6.98206700     0.01394100     0.01394100     6.98206700     0.00000000     0.00000000     0.01260500     0.01260500     0.01260500     0.01890800     0.01890800     0.01890800     0.01890800  1613.66030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.37886800     2.48616000     0.16005400     0.16005400    10.04874800     2.48616000    -3.99324000    -5.00000000    -5.00000000    -5.93829300    16.16227700    19.34939600     3.50582100  1613.66030900    15.79304400    24.92467700    21.21988700    12.42419700     2.52595300     1.85953500     2.61196400     0.42772600     0.45232900     0.48267300     0.45738500     0.34540000     0.34519600     0.36829300     0.44799500     0.53428700     0.46534700     0.72280900     0.21764900     0.09178200     0.00629000     0.57364400     0.27901300   168.42788700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.54524200    90.46571400    96.53465300   137.21548500   103.62007100   103.55882300   110.48789200         0.11895900        0.04109500     0.82478000     0.82478000    17.80000000    29.72019600    28.86591900    28.05396300    26.91839000    25.88367300    24.94984400    24.11491800      1.00000000
     11/01/1999             62             11     6.76546400  5493.85381400   749.96989500   549.38538000   200.58451300   197.54012000   248.81991100   103.02535000     0.00000000     9.91324300    10.30484000     0.39159700     6.34217800     2.58445000     0.98661500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   165.15353400    79.20352900     1.45653800     1.00000000     2.86002500  4354.28252300     0.00000000    36.52189300    11.52075900    22.04636900    27.46007000     0.00000000     0.01726700     0.00000000     0.14193700     0.07858000     0.00000000      0.00000000     0.00000000    13.66244300     7.36588000     0.01469200     0.01469200     7.36588000     0.00000000     0.00000000     0.01239400     0.01239400     0.01239400     0.01859100     0.01859100     0.01859100     0.01859100  1640.66030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.46886800     6.65166000     0.23778400     0.23778400    10.28653200     6.65166000    -2.64994000    -4.36917100    -4.45190400    -3.66964700    10.43659200    19.36071800     3.53815500  1640.66030900    14.90895700    23.65721300    20.72744200    12.43580800     3.03074800     1.84620900     2.59716200     0.41755700     0.44483200     0.47615100     0.44612400     0.36260600     0.34464500     0.36811000     1.13855700     1.40272300     1.22178800     1.83230300     0.78163700     0.24570900     0.02894300     0.64294900     0.36983400   165.15353400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.51138300    88.96644600    95.23011800   133.83734100   108.78176900   103.39357000   110.43289900         0.13204900        0.10573500     0.82478000     0.82478000    17.80000000    30.31079500    29.42119000    28.57581900    27.39340400    26.31543500    25.34162500    24.46973000      0.98957400
     12/01/1999             63             12     6.85579800  5655.65557600   771.08836000   565.56556000   205.52280200   197.54012000   260.14603500   107.87940300     0.00000000    10.04189100    10.44445400     0.40256400     6.34217800     2.65961600     1.04009700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   161.88597100    78.33763900     1.45653800     1.00000000     2.84130900  4354.28252300     0.00000000    21.51963400    10.91861700    12.99028500    16.18017600     0.00000000     0.01174900     0.00000000     0.07516600     0.05348200     0.00000000      0.00000000     0.00000000    15.35689900     7.76704900     0.01547500     0.01547500     7.76704900     0.00000000     0.00000000     0.01219000     0.01219000     0.01219000     0.01828500     0.01828500     0.01828500     0.01828500  1667.66030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55886800     2.51331900     0.14039700     0.14039700    10.42692900     2.51332000     0.00000000    -1.81252300    -2.57058700    -1.24456800     8.13626900    19.49884000     3.59326900  1667.66030900    15.00768500    22.88827500    20.27927000    12.45683300     3.28307500     1.83916100     2.58333400     0.40797400     0.43650200     0.47059100     0.44186200     0.37173400     0.34468200     0.36796400     0.40512800     0.51216600     0.45246600     0.68585600     0.34339800     0.09668900     0.01761700     0.58019900     0.24198100   161.88597100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.59487200    87.30035400    94.11811800   132.55871600   111.52033200   103.40447200   110.38911400         0.10158400        0.03881300     0.82478000     0.82478000    17.80000000    30.33930000    29.43675600    28.57932500    27.38080000    26.28936400    25.30485500    24.42500100      0.98957400
     13/01/1999             64             13     6.94049900  5901.38879200   803.35983200   590.13888000   213.22095300   197.54012000   277.34736000   115.25140000     0.00000000    10.21760400    10.63509900     0.41749600     6.34217800     2.76370300     1.11172300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   156.16555800    77.01622000     1.45653800     1.00000000     2.81447400  4354.28252300     0.00000000    32.68251800    10.70058700    19.72873800    24.57332200     0.00000000     0.01573800     0.00000000     0.10408700     0.07162500     0.00000000      0.00000000     0.00000000    14.39911500     8.17809400     0.01628000     0.01628000     8.17809400     0.00000000     0.00000000     0.01199300     0.01199300     0.01199300     0.01798900     0.01798900     0.01798900     0.01798900  1694.66030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.64886800     5.44350600     0.19145000     0.19145000    10.61838000     5.44350600     0.30605300    -0.07546200    -1.48350500    -0.14772000     6.68653100    19.46837600     3.63665800  1694.66030900    15.23673900    22.03261900    19.68322900    12.27529500     3.39353700     1.82999400     2.56479600     0.40405500     0.42507100     0.46263900     0.43558900     0.37503400     0.34439100     0.36769400     0.88287600     1.06119000     0.95570500     1.47109900     0.80315700     0.21430200     0.05517600     0.63714200     0.30048300   156.16555800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.81107300    85.01427500    92.52780200   130.67662000   112.51031500   103.31732200   110.30816700         0.10903300        0.08241800     0.82478000     0.82478000    17.80000000    30.44809300    29.53714900    28.67150100    27.46119100    26.35881800    25.36436700    24.47564900      0.97411900
     14/01/1999             65             14     7.00000000  6142.29364600   829.11974800   614.22936000   214.89038300   197.54012000   301.43784500   115.25140000     0.00000000    10.42447500    10.85046100     0.42598600     6.34217800     2.94162200     1.14067500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   149.72256500   130.45930500     1.45653800     1.00000000     2.78505100  4354.28252300     0.00000000    26.18635700    10.19861100    19.34109200    24.09048500     0.00000000     0.00932400     0.00000000     0.17791900     0.02895200     0.00000000      0.00000000     0.00000000    14.85222800     8.60453600     0.01711500     0.01711500     8.60453600     0.00000000     0.00000000     0.01180200     0.01180200     0.01180200     0.01770300     0.01770300     0.01770300     0.01770300  1721.66030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.73886800     4.98122000     0.21619600     0.21619600    10.83457500     4.98122000     2.10791000     0.56616200     1.15467100     1.33873000     6.85337100    19.55796100     3.71739200  1721.66030900    69.69335200    21.78468500    19.04298800    12.14469100     3.41463300     1.82569700     2.55325800     0.39557400     0.42220000     0.45015400     0.43102300     0.37460100     0.34412700     0.36737200     0.77725800     0.99379400     0.81450400     1.35434400     0.76623400     0.20400500     0.07108000     0.70975700     0.30460500   149.72256500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.11483000    84.44004100    90.03082300   129.30693100   112.38039400   103.23803700   110.21152500         0.08841000        0.12778600     0.82478000     0.82478000    17.80000000    30.33513800    29.42080500    28.55193100    27.33760100    26.23266600    25.23743200    24.34982300      0.95791000
     15/01/1999             66             15     7.29346600  6333.57929300   849.48271700   633.35793000   216.12478800   197.54012000   320.56641000   115.25140000     0.00000000    10.51376300    10.94423800     0.43047500     6.34217800     3.02203400     1.14955100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   146.12918100   130.11517300     1.45653800     1.00000000     2.76862800  4354.28252300     0.00000000    20.79274900     9.77063000    15.35740400    19.12856500     0.00000000     0.00534100     0.00000000     0.08041200     0.00887700     0.00000000      0.00000000     0.00000000    14.40000100     9.03431700     0.01796700     0.01796700     9.03431700     0.00000000     0.00000000     0.01161700     0.01161700     0.01161700     0.01742500     0.01742500     0.01742500     0.01742500  1748.66030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82886800     2.49601600     0.09462900     0.09462900    10.92920500     2.49601600     3.45260600     1.51805900     2.84001900     2.99801600     7.11132800    19.64106800     3.81369000  1748.66030900    69.79187800    21.68838100    18.75547200    12.05829900     3.44708500     1.82599400     2.54807800     0.39084200     0.41990800     0.44384200     0.42775800     0.37497300     0.34417700     0.36712800     0.37905100     0.50033500     0.39157000     0.67445800     0.39681300     0.10585200     0.04793700     0.74975300     0.12621400   146.12918100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.16834300    83.98160600    88.76841000   128.32753000   112.49185900   103.25308200   110.13837400         0.03158500        0.06304500     0.82478000     0.82478000    17.80000000    30.36472300    29.43652300    28.55473300    27.32319600    26.20399300    25.19757500    24.30183200      0.95791000
     16/01/1999             67             16     7.51596600  6578.79886100   875.70583400   657.87989000   217.82594800   197.54012000   345.08836600   115.25140000     0.00000000    10.64318700    11.07859000     0.43540300     6.34217800     3.14861900     1.15239000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   140.19174200   129.34146100     1.45653800     1.00000000     2.74284600  4354.28252300     0.00000000    26.65536700     9.56039100    19.68750000    24.52195700     0.00000000     0.00579000     0.00000000     0.12658500     0.00283900     0.00000000      0.00000000     0.00000000    12.64507900     9.46656600     0.01882800     0.01882800     9.46656600     0.00000000     0.00000000     0.01143700     0.01143700     0.01143700     0.01715600     0.01715600     0.01715600     0.01715600  1775.66030900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.91886800     5.15750600     0.13521400     0.13521400    11.06441900     5.15750700     4.11570000     2.09934200     3.87524400     3.98033100     7.06784100    19.62596900     3.88632200  1775.66030900    69.63391100    21.47674200    18.47188900    11.92279900     3.46586300     1.82570100     2.54454200     0.38556200     0.41434600     0.43671300     0.42212600     0.37364300     0.34383400     0.36662300     0.77183800     1.03148800     0.78221500     1.38188200     0.83937100     0.22385800     0.12685500     0.95829000     0.14109900   140.19174200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.11246500    82.86917100    87.34253700   126.63778700   112.09278900   103.15017700   109.98682400         0.00588500        0.12932900     0.82478000     0.82478000    17.80000000    29.87771400    28.98586100    28.13703200    26.94954300    25.86900100    24.89685600    24.03177500      0.95791000
     17/01/1999             68             17     7.73846600  6822.99111200   901.81388000   682.29911000   219.51476900   197.54012000   369.50759200   115.25140000     0.00000000    10.74931800    11.18834900     0.43903000     6.34217800     3.25462600     1.15251400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   134.90863000   128.80348200     1.45653800     1.00000000     2.71991400  4354.28252300     0.00000000    26.54369700     9.15946600    19.60502100    24.41922500     0.00000000     0.00449700     0.00000000     0.10600800     0.00012400     0.00000000      0.00000000     0.00000000    12.72000000     9.90221900     0.01969900     0.01969900     9.90221800     0.00000000     0.00000000     0.01126300     0.01126300     0.01126300     0.01689500     0.01689500     0.01689500     0.01689500  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.45901400     0.11062900     0.11062900    11.17504700     4.45901500     5.30479400     3.23358200     5.13667300     5.62435900     7.55966900    19.73598500     4.03728500  1800.00000000    69.57588200    21.31159000    18.25797800    11.81017400     3.48013200     1.82601200     2.54170600     0.38022500     0.40939900     0.43103300     0.41730900     0.37232400     0.34354700     0.36607800     0.65020500     0.88665200     0.65675300     1.18299800     0.74309200     0.19986900     0.13944400     1.00000000     0.09629800   134.90863000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.04499800    81.87976800    86.20657300   125.19264200   111.69723500   103.06414800   109.82327300         0.00000000        0.11062900     0.82478000     0.82478000    17.80000000    29.63590200    28.75118100    27.90865900    26.72992700    25.65813100    24.69533000    23.84051700      0.95791000
     18/01/1999             69             18     7.96096600  7107.55675800   932.30713600   710.75568000   221.55146000   197.54012000   397.96415600   115.25140000     0.00000000    10.85416100    11.29726400     0.44310300     6.34217800     3.35946900     1.15251400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   128.73442100   128.25202900     1.45653800     1.00000000     2.69275600  4354.28252300     0.00000000    30.93228500     8.74802400    22.84640700    28.45656500     0.00000000     0.00495100     0.00000000     0.10484300     0.00000000     0.00000000      0.00000000     0.00000000    14.05000000    10.34124800     0.02057700     0.02057700    10.34124800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.54627800     0.10979400     0.10979400    11.28484100     4.54627800     7.21888700     4.24309500     6.17639900     7.03138700     8.02082100    19.82856000     4.20013400  1800.00000000    69.50491300    21.13685800    18.06390400    11.69538600     3.48690600     1.82596000     2.53809900     0.37083300     0.40426200     0.42582900     0.41254700     0.37066800     0.34320000     0.36541800     0.61453000     0.90455100     0.65787200     1.20438000     0.77888900     0.21144100     0.17461500     1.00000000     0.09258400   128.73442100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.16658000    80.85235600    85.16572600   123.76422900   111.20028700   102.95999900   109.62525200         0.00000000        0.10979400     0.82478000     0.82478000    17.80000000    29.09391600    28.24262200    27.43022700    26.29193300    25.25640500    24.32696300    23.50345400      0.95791000
     19/01/1999             70             19     8.00000000  7361.20028700   957.22838600   736.12003000   221.10835800   197.54012000   423.32850900   115.25140000     0.00000000    11.01148900    11.45370600     0.44221700     6.34217800     3.51679700     1.15251400     0.00000000      0.00000000  3632.63888500     0.00000000     0.00000000    17.10185200     4.35428300     0.00000000   141.81402600   126.76185600     1.45653800     1.00000000     2.76180200  4354.28252300     0.00000000    25.36435300     9.88261400    20.36381900    25.36435300     0.00000000     0.00000000     0.00000000     0.15732800     0.00000000     0.00000000      0.00000000     0.00000000    12.65909000    10.78435000     0.02146300     0.02146300    10.78435100     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.30842100     0.15732800     0.15732800    11.44216900     5.30842000    -3.57269300    -0.75553100     5.93608100     8.36358600     8.56867200    19.94010200     4.39732400  1800.00000000    63.42384300    25.69162000    18.21494500    11.58787200     3.48594500     1.82506300     2.53256800     0.42236900     0.42802900     0.42686800     0.40816300     0.36881300     0.34281300     0.36474800     1.09890400     1.14973300     0.69029500     1.18758600     0.78739300     0.21614600     0.17836200     0.93497600     0.16826900   141.81402600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.47378500    85.60579700    85.37362700   122.44883000   110.64393600   102.84375000   109.42431600         0.01094200        0.14638600     0.82478000     0.82478000    17.80000000    28.57606300    27.82081200    27.09499200    26.06889500    25.12504600    24.26807000    23.49954000      0.95791000
     20/01/1999             71             20     8.05051300  7622.13772800   982.87991400   762.21377000   220.66614100   197.54012000   443.60276600   115.25140000     5.81948700    11.15621800    11.59755000     0.44133200     6.34217800     3.66152600     1.08785300     0.06466100      1.11111100  8038.16188200     1.60200000     0.00763500    17.10185200     4.35428300     0.00000000   134.93116800   125.86351000     1.45653800     1.00000000     2.73116600  4354.28252300     0.00000000    26.09374400     9.36608100    20.94941200    26.09374400     0.00000000     0.00000000     0.00000000     0.14472900     0.00000000     0.00000000      0.00000000     0.00000000    13.77774200    11.22656700     0.02234700     0.02234700    11.22656800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.37358300     0.14472900     0.14472900    11.58689800     5.37358300     0.00000000    -0.04501300     6.28132600     9.63265200     9.16498600    20.06383500     4.59746600  1800.00000000    62.21860500    26.10915900    18.20927400    11.49109600     3.48230400     1.82433000     2.52873900     0.40495100     0.42424800     0.42498600     0.40385700     0.36671500     0.34236000     0.36404800     1.00976100     1.19542000     0.72145900     1.21021500     0.82048900     0.22802600     0.18821200     1.00000000     0.14254800   134.93116800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.99024200    84.84959400    84.99721500   121.15713500   110.01452600   102.70813800   109.21432500         0.00000000        0.14472900     0.82478000     0.82478000    17.80000000    28.88805000    28.09469000    27.33340300    26.25939600    25.27418900    24.38235900    23.58519200      0.95791000
     21/01/1999             72             21     8.07819800  7849.37932200  1005.16274100   784.93793000   220.22480900   197.54012000   453.44979000   115.25140000    18.69662300    11.25385500    11.69430400     0.44045000     6.34217800     3.69805300     1.00588300     0.20774000      1.11111100 12443.68488000     2.32598200     0.02381900    17.10185200     4.35428300     0.00000000   130.79164100   125.43648500     1.45653800     1.00000000     2.71299500  4354.28252300     0.00000000    22.72415900     8.92647200    18.24413500    22.72415900     0.00000000     0.00000000     0.00000000     0.09763700     0.00000000     0.00000000      0.00000000     0.00000000    14.65800100    11.66790000     0.02323000     0.02323000    11.66790000     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.62376700     0.09763700     0.09763700    11.68453400     3.62376700     1.09126300     1.60036500     7.14075500    10.91082800     9.82753800    20.20713000     4.80670200  1800.00000000    62.23968900    25.82815400    18.10434300    11.43005800     3.48336700     1.82461600     2.52626700     0.40114800     0.41803600     0.42188300     0.40091500     0.36536000     0.34211300     0.36353900     0.67904500     0.79241700     0.48257800     0.81481100     0.56442200     0.15902000     0.13147600     1.00000000     0.05812500   130.79164100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.22969100    83.60721600    84.37667100   120.27436100   109.60804000   102.63385000   109.06182100         0.00000000        0.09763700     0.82478000     0.82478000    17.80000000    28.92169800    28.11373300    27.33855200    26.24572800    25.24474300    24.34054000    23.53448100      0.95791000
     22/01/1999             73             22     8.10588300  8149.56010800  1034.74037000   814.95601000   219.78435900   197.54012000   464.31681700   115.25140000    37.84767400    11.42385400    11.86342300     0.43956900     6.34217800     3.71291200     0.93952700     0.42923800      1.13411900 16849.20787800     3.04151700     0.04644100    17.10185200     4.35428300     0.00000000   122.91120100   124.29636400     1.45653800     1.00000000     2.67835900  4354.28252300     0.00000000    30.01807800     8.53694000    24.10007100    30.01807900     0.00000000     0.00000000     0.00000000     0.17000000     0.00000000     0.00000000      0.00000000     0.00000000    13.05203600    12.10835000     0.02411100     0.02411100    12.10834900     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.37496900     0.17000000     0.17000000    11.85453400     6.37496900     2.89522600     2.75186900     7.78060900    11.78727700    10.25398300    20.28626300     4.95859500  1800.00000000    61.87490500    25.38726400    17.91509400    11.30750800     3.46781000     1.82245000     2.52133000     0.38981700     0.40929600     0.41685000     0.39588700     0.36242300     0.34141200     0.36267300     1.14132100     1.38884500     0.84946800     1.44647000     1.01913700     0.29015000     0.23957900     1.00000000     0.08931600   122.91120100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.96345500    81.85928300    83.36992600   118.76625100   108.72688300   102.42358400   108.80182600         0.00000000        0.17000000     0.82478000     0.82478000    17.80000000    29.21184700    28.36803200    27.55953600    26.42182900    25.38226100    24.44571100    23.61324500      0.95791000
