ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/12/1996             53            336     5.84598600  4844.69480000   695.74860300   484.46948000   211.29394300   155.14105600   243.21349600    86.10010800     0.00000000     8.72558300     9.13131700     0.40632700     4.92693700     3.02568400     0.77236900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.83418100     4.13586500     0.00056200   292.90316800   189.39451600     1.19127100     1.00000000     4.87268700  4136.42731500     0.56235200    26.80151900    11.62985800    14.25814900    20.15151800     0.09949200     0.00921600     0.11029700     0.07436800     0.02652800     0.00000000      0.11029700     0.00000000     7.60035500     7.73343300     0.01589800     0.01530700     7.71861300     0.01482000     0.00059200     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.00000000     0.00000000     0.00000000  1434.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.56000000         0.00000000         0.00000000         0.00000000     3.89668900     0.22041000     0.22041000     9.11421600     3.89668900    13.63188600     9.08810400     8.73169700     8.23780400     9.96684600    10.89079300     8.59695400     4.61610000     4.20750000    -0.11294600    -0.33700600    -0.45580300    -0.36177800  1434.00000000   110.70334600    23.16783700     6.74567900     4.88343800     4.41936400     5.47534400     7.28495100     5.07553900     5.23818500     4.06066100     4.08463900     4.11227900     4.14324800     0.32632700     0.32684600     0.30034000     0.30355500     0.32136000     0.34464100     0.36934000     0.39502200     0.41721300     0.43034500     0.43224700     0.45303900     0.45241200     0.41908100     0.38492700     0.21738000     0.22896400     0.32913500     0.41300900     0.50199000     0.63053900     0.71048400     0.06118100    -0.00000000    -0.00000000    -0.00000000     0.36139100     0.60989500   292.90316800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.94902800    49.02696600    45.05092600    45.53323400    48.20401400    51.69619400    55.40105400    59.25336100    62.58201600    64.55176500    64.83700600    67.95580300    67.86177800         0.07537800        0.14503200     0.80878300     0.80882600    12.90000000    25.36237000    24.68500900    24.03630300    23.41380500    22.81529800    22.23878100    21.68245900    21.14471800    20.62411500    20.11936000    19.62930900    19.15294500    18.68937100      1.00000000
     02/12/1996             54            337     5.86988200  5039.23406000   721.19973700   503.92341000   217.29115000   158.66980400   254.36112100    90.87766100     0.00000000     8.92752100     9.34154100     0.41461200     5.01582200     3.10889200     0.80221500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.21419800     4.21345700     0.00056200   333.29107700   186.74475100     1.19042900     1.00000000     5.14194000  4214.01892900     0.56235200    25.87372200    14.66228400    14.23458000    19.45392600     0.07759200     0.00909800     0.08888600     0.08320800     0.02984500     0.00000000      0.08888600     0.00000000     7.27713400     8.15602100     0.01671100     0.01611900     8.14120100     0.01482000     0.00059200     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.00000000     0.00000000     0.00000000  1461.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.74000000         0.00000000         0.00000000         0.00000000     3.62126500     0.21103700     0.21103700     9.32525300     3.62126500    -1.57033900    -2.67000600    -2.50304400     3.65366000    10.24728000    11.28729200     9.06780600     5.21946300     4.94629700     0.02890000    -0.30203200    -0.44728900    -0.37033100  1461.00000000    75.95491000    43.95232800    16.93314400     6.30221600     4.39171200     5.43180200     7.21511800     5.01965400     5.17157900     4.03945700     4.08125900     4.10959300     4.14197200     0.42665700     0.40455300     0.37432400     0.33398900     0.32010000     0.34276700     0.36713500     0.39217500     0.41361800     0.42915700     0.43201400     0.45298200     0.45246900     0.57173600     0.48701600     0.35446600     0.24802600     0.23776300     0.29758100     0.36188600     0.45435000     0.51093800     0.09750000    -0.00000000    -0.00000000    -0.00000000     0.31263800     0.67502000   333.29107700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.99860000    60.68298700    56.14858200    50.09831600    48.01495400    51.41512300    55.07030900    58.82618700    62.04276700    64.37359600    64.80203200    67.94728900    67.87033100         0.07469700        0.13634000     0.81462700     0.81466800    12.55000000    25.04932000    24.38201000    23.74335500    23.13088200    22.54235300    21.97574600    21.42924300    20.90121300    20.39019400    19.89488200    19.41411400    18.94686500    18.49222600      1.00000000
     03/12/1996             55            338     5.89277500  5226.92400900   745.72791700   522.69240000   223.05033600   161.94411100   265.20740300    95.52606800     0.00000000     9.12071800     9.54289200     0.42276600     5.09200000     3.19488100     0.83324500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.57805500     4.27880800     0.00056200   328.42157000   184.59863300     1.19005100     1.00000000     5.10947800  4279.37062700     0.56235200    24.96276300    14.64561700    14.66327700    18.76899500     0.06535200     0.00898300     0.07617800     0.08598900     0.03103000     0.00000000      0.07617800     0.00000000     6.97170500     8.59060300     0.01754000     0.01694800     8.57578300     0.01482000     0.00059200     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.00000000     0.00000000     0.00000000  1488.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.92000000         0.00000000         0.00000000         0.00000000     3.87495600     0.20217900     0.20217900     9.52743200     3.87495600     0.11382300    -2.08506400    -2.00128200     3.51996200    10.43536000    11.56892000     9.40152000     5.65058100     5.46337900     0.21248600    -0.26425200    -0.43518100    -0.37681600  1488.00000000    74.88045500    43.25762900    16.77260000     6.37408600     4.36534500     5.38956900     7.14742800     4.96545700     5.10874900     4.01201100     4.07793700     4.10679300     4.14057000     0.41536600     0.40049400     0.37087200     0.33474600     0.31875600     0.34078300     0.36478000     0.38913800     0.40999200     0.42737500     0.43176200     0.45290100     0.45251200     0.58129300     0.51089400     0.37043800     0.26818000     0.25122600     0.31357500     0.38149800     0.47874900     0.53777800     0.18132300    -0.00000000    -0.00000000    -0.00000000     0.27761700     0.72826600   328.42157000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.30487800    60.07416500    55.63084800    50.21186100    47.81341200    51.11750000    54.71698400    58.37067000    61.49884400    64.10619400    64.76425200    67.93518100    67.87681600         0.06019600        0.14198400     0.81940900     0.81945000    11.90000000    24.57354200    23.92379800    23.30235900    22.70674500    22.13470600    21.58421900    21.05345700    20.54078300    20.04473300    19.56399500    19.09740800    18.64394400    18.20268800      1.00000000
     04/12/1996             56            339     5.92347700  5463.89196200   776.79855500   546.38920000   230.42417800   165.92879200   279.00588300   101.43970200     0.00000000     9.37911400     9.81319600     0.43467400     5.16490200     3.33077000     0.88285000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.92664000     4.33687300     0.00056200   323.11572300   181.85804700     1.19092800     1.00000000     5.07410400  4337.43507000     0.56235200    31.51673700    14.68800500    15.07713500    23.69679500     0.05806400     0.01275400     0.07290200     0.13588900     0.04960600     0.00000000      0.07290200     0.00000000     9.35000000     9.03670400     0.01838600     0.01779400     9.02188400     0.01482000     0.00059200     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.00000000     0.00000000     0.00000000  1515.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.06022500         0.00000000         0.00000000     4.25242900     0.27115000     0.27115000     9.79858200     4.25242900     1.70624200    -1.40101200    -1.49103900     3.49998900    10.63692500    11.86716100     9.75775500     6.10879500     5.99177900     0.47544900    -0.21882600    -0.42020400    -0.38115700  1515.00000000    73.69738800    42.32647300    16.52329800     6.39363000     4.32797200     5.33283400     7.05767400     4.89294400     5.02795400     3.96052000     4.07439200     4.10391800     4.13903300     0.40460000     0.39570600     0.36730700     0.33470800     0.31728200     0.33863800     0.36221300     0.38584400     0.40620300     0.42480300     0.43145900     0.45280100     0.45254100     0.60380600     0.54518100     0.39500900     0.29386000     0.27081900     0.33708400     0.41023300     0.51458300     0.57775300     0.30409900    -0.00000000    -0.00000000    -0.00000000     0.32723000     0.82862100   323.11572300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.68994900    59.35582700    55.09603500    50.20615400    47.59225500    50.79575000    54.33201200    57.87662100    60.93046600    63.72045100    64.71882600    67.92020400    67.88115700         0.11995100        0.15119900     0.82355600     0.82359500    14.65000000    24.37576100    23.73045900    23.11372900    22.52305200    21.95614400    21.41095000    20.88561100    20.37846000    19.88800800    19.41292000    18.95200700    18.50422100    18.06862800      1.00000000
     05/12/1996             57            340     5.95795500  5651.59559800   801.30229000   565.15956000   236.15755000   168.97731400   290.01117200   106.15625400     0.00000000     9.66939800    10.11682700     0.44802000     5.25921400     3.47324600     0.93634700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.39414000     4.41474500     0.00056200   319.28051800   178.85763500     1.19128400     1.00000000     5.04853700  4415.30734600     0.56235200    24.96458400    14.54549900    11.94155500    18.77036400     0.07787200     0.01421600     0.09431200     0.14247500     0.05349700     0.00000000      0.09431200     0.00000000    10.50000000     9.49755200     0.01925500     0.01866300     9.48273200     0.01482000     0.00059200     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00000000     0.00000000  1542.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.28000000         0.00000000         0.00000000     2.98747800     0.30450000     0.30450000    10.10308200     2.98747800     3.11515400    -0.76168800    -0.96971500     3.59872400    10.85912300    12.18961300    10.14558800     6.60477800     6.55069400     0.84672200    -0.16198000    -0.40181700    -0.38322400  1542.00000000    72.41318500    41.40354200    16.21002200     6.36738700     4.28531300     5.27061900     6.95947300     4.81331900     4.94123700     3.89027600     4.06496200     4.10094800     4.13736300     0.39651200     0.39256100     0.36464700     0.33462800     0.31634600     0.33717300     0.36046000     0.38358200     0.40365000     0.42267600     0.43106900     0.45267900     0.45255500     0.40809400     0.37756900     0.27273100     0.20705000     0.18892900     0.23449800     0.28545100     0.35792300     0.40183300     0.25183300     0.00156700    -0.00000000    -0.00000000     0.36863400     0.82602300   319.28051800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.47674900    58.88411300    54.69698700    50.19422900    47.45194200    50.57588600    54.06896200    57.53730000    60.54747400    63.40144300    64.66041600    67.90181700    67.88322400         0.20066200        0.10383800     0.82896700     0.82900500    15.80000000    24.24817700    23.60393500    22.98869100    22.39987900    21.83517800    21.29249000    20.76991800    20.26576600    19.77850500    19.30677400    18.84935400    18.40516900    17.97326100      1.00000000
     06/12/1996             58            341     5.99243400  5814.47852800   822.49340400   581.44785000   241.06037100   171.50419400   299.64416100   110.28467800     0.00000000     9.96010900    10.42043100     0.46091300     5.36412900     3.60708800     0.98830100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.91914000     4.50219500     0.00056200   315.95837400   175.90707400     1.19144700     1.00000000     5.02638900  4502.75749700     0.56235200    21.66342900    14.39201100    10.36208600    16.28829300     0.08745000     0.01378900     0.10491500     0.13384200     0.05195400     0.00000000      0.10491500     0.00000000    10.50000000     9.96986700     0.02015100     0.01955900     9.95504700     0.01482000     0.00059200     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00000000     0.00000000  1569.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.46000000         0.00000000         0.00000000     2.59243300     0.30450000     0.30450000    10.40758200     2.59243300     4.21045700    -0.34186600    -0.58644100     3.67848600    11.00037800    12.40985500    10.41050000     6.94505700     6.93062200     1.15219100    -0.09828900    -0.37896000    -0.38279700  1569.00000000    71.16379500    40.54386500    15.88539700     6.31716400     4.24210700     5.20838200     6.86140400     4.73392800     4.85539600     3.81904800     4.04320600     4.09782600     4.13555100     0.38963600     0.39010700     0.36234700     0.33427300     0.31557100     0.33591500     0.35895000     0.38163600     0.40147800     0.42086100     0.43053600     0.45252600     0.45255200     0.34409700     0.32584300     0.23435800     0.18058100     0.16391400     0.20288200     0.24700600     0.30961600     0.34762500     0.21866200     0.01784900    -0.00000000    -0.00000000     0.39346400     0.77389500   315.95837400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.44544200    58.51601800    54.35208500    50.14093800    47.33570500    50.38726000    53.84249500    57.24532700    60.22175200    63.12914700    64.58043700    67.87896000    67.88279700         0.21624100        0.08825900     0.83484600     0.83488300    15.80000000    24.30419300    23.65231700    23.03027200    22.43542900    21.86540400    21.31804700    20.79141000    20.28374100    19.79346700    19.31917800    18.85961500    18.41366600    17.98033100      1.00000000
     07/12/1996             59            342     6.00000000  5991.64283700   845.57413700   599.16428000   246.42467300   171.50419400   312.04566200   115.59960800     0.00000000    10.32002500    10.79650900     0.47707600     5.43358900     3.81862500     1.06721800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     4.56591500     0.00056200   312.48010300   172.27629100     1.19003300     1.00000000     5.00320100  4566.47722000     0.56235200    23.56285300    14.33728000    11.27042400    17.71643100     0.06372000     0.01708400     0.06946100     0.21153800     0.07891700     0.00000000      0.06946100     0.00000000    13.00000000    10.45198800     0.02107300     0.02048100    10.43716800     0.01482000     0.00059200     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00000000     0.00000000  1596.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.64000000         0.00000000         0.00000000     2.66920400     0.37700000     0.37700000    10.78458200     2.66920400     5.31065400    -0.00346000    -0.25840000     3.78886000    11.11783200    12.59877400    10.63848100     7.23768200     7.25405500     1.41459700    -0.01914200    -0.34975400    -0.37949400  1596.00000000    69.65546400    39.52058400    15.47713200     6.22297500     4.18656600     5.13079300     6.74021200     4.63569100     4.75007000     3.72968700     3.99908700     4.09444400     4.13356700     0.38232000     0.38780700     0.36013600     0.33350600     0.31476200     0.33462700     0.35739500     0.37964100     0.39927200     0.41907600     0.42979600     0.45233200     0.45253000     0.34130100     0.33236300     0.23794500     0.18520000     0.16788100     0.20722600     0.25232000     0.31618800     0.35507100     0.22404300     0.04966700    -0.00000000    -0.00000000     0.51926900     0.72602000   312.48010300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.34804200    58.17109300    54.02045800    50.02594400    47.21428300    50.19399600    53.60920000    56.94612900    59.89087300    62.86136200    64.46947500    67.84975400    67.87949400         0.28848500        0.08851500     0.83900200     0.83903900    17.80000000    24.80483100    24.12439000    23.47559000    22.85570000    22.26223200    21.69293800    21.14577300    20.61890000    20.11066200    19.61957000    19.14429100    18.68363800    18.23654700      1.00000000
     08/12/1996             60            343     6.13203400  6065.48785400   854.90267500   606.54879000   248.36870900   171.50419400   317.21481400   117.81495800     0.00000000    10.47857700    10.96513300     0.48714700     5.43703800     3.91449000     1.12645700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     4.56591500     0.00056200   311.45886200   170.72897300     1.19078800     1.00000000     4.99639300  4566.47722000     0.56235200     9.82138700    14.39367800     4.69841300     7.38450200     0.00000000     0.01102600     0.00344900     0.09586400     0.05923900     0.00000000      0.00344900     0.00000000    11.75000000    10.94483800     0.02202700     0.02143500    10.93001700     0.01482000     0.00059200     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00000000     0.00000000  1623.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.82000000         0.00000000         0.00000000     0.67344400     0.16957800     0.16957800    10.95416000     0.67344400     5.94025400     0.34695800     0.02600500     3.95214500    11.24088300    12.79236200    10.87322200     7.53744500     7.58247000     1.67487300     0.00000000    -0.22589900    -0.37302400  1623.00000000    69.05838000    39.06929000    15.29808000     6.18116000     4.16420900     5.09753500     6.68640800     4.59285300     4.70413100     3.68698400     3.97247600     4.08603700     4.13144000     0.37984000     0.38713800     0.35943400     0.33334600     0.31478200     0.33437500     0.35709400     0.37922700     0.39886200     0.41846200     0.42983900     0.45150600     0.45248700     0.08371100     0.08237900     0.05886700     0.04600900     0.04178800     0.05144400     0.06264300     0.07848000     0.08815800     0.05581800     0.02414700    -0.00000000    -0.00000000     0.53401200     0.31755400   311.45886200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    56.97603200    58.07066000    53.91513100    50.00185000    47.21732700    50.15618900    53.56413700    56.88407500    59.82937200    62.76931000    64.47585300    67.72589900    67.87302400         0.14797600        0.02160100     0.83900200     0.83903900    17.05000000    24.78493300    24.10024300    23.44786800    22.82502200    22.22916800    21.65800300    21.10944400    20.58160200    20.07278300    19.58145700    19.10625600    18.64595600    18.19946300      1.00000000
     09/12/1996             61            344     6.18203400  6272.60959200   881.95312800   627.26096000   254.70698900   171.50419400   331.71333500   124.02861000     0.00000000    10.70718300    11.20871000     0.50211900     5.43910100     4.06299900     1.20449100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     4.56591500     0.00056200   306.44689900   168.43249500     1.19124000     1.00000000     4.96297900  4566.47722000     0.56235200    27.54719200    14.63628800    13.50793900    20.71217400     0.00000000     0.01594500     0.00206300     0.14850900     0.07803400     0.00000000      0.00206300     0.00000000     8.50000000    11.44157500     0.02300200     0.02241000    11.42675500     0.01482000     0.00059200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00000000     0.00000000  1650.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.00000000         0.00000000     4.25772300     0.24455200     0.24455200    11.19871100     4.25772300     6.70416600     0.54410900     0.04809200     3.97891600    11.23845700    12.83004000    10.91864400     7.59934600     7.64541600     1.76081500     0.00000000    -0.11658500    -0.35605600  1650.00000000    68.10900100    38.36799200    15.12527700     6.12103000     4.12803700     5.04418700     6.60279400     4.52603700     4.63152900     3.63654800     3.93214300     4.07913100     4.12878700     0.37193900     0.38298500     0.35724200     0.33157000     0.31334500     0.33233900     0.35461900     0.37609300     0.39538500     0.41595400     0.42835700     0.45077700     0.45237400     0.50492100     0.50818000     0.36555700     0.28551300     0.25986500     0.31908900     0.38855600     0.48669200     0.54684300     0.34604700     0.24645900    -0.00000000    -0.00000000     0.68553200     0.35673200   306.44689900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    55.79090900    57.44770800    53.58635300    49.73557300    47.00167500    49.85086800    53.19279900    56.41396300    59.30773900    62.39313900    64.25354000    67.61658500    67.85605600         0.11218100        0.13237100     0.83900200     0.83903900    13.80000000    24.73412100    24.04654700    23.39189700    22.76733600    22.17027900    21.59837300    21.04949400    20.52171100    20.01329200    19.52267100    19.04844300    18.58935000    18.14427400      1.00000000
     10/12/1996             62            345     6.23203400  6496.45543700   911.21521200   649.64554000   261.58448800   171.50419400   347.38254400   130.74398600     0.00000000    10.92519400    11.44098800     0.51638600     5.43975600     4.20911700     1.27572900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.30167700     4.56591500     0.00056200   301.18371600   166.24942000     1.19138400     1.00000000     4.92789100  4566.47722000     0.56235200    29.77149800    14.71494200    14.59864200    22.38458400     0.00000000     0.01527100     0.00065500     0.14611700     0.07123800     0.00000000      0.00065500     0.00000000     8.50000000    11.95098900     0.02400600     0.02341400    11.93616900     0.01482000     0.00059200     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00000000  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.15289900         0.00000000     4.31628900     0.23328200     0.23328200    11.43199300     4.31628900     8.07095000     1.17166500     0.38398000     4.24625400    11.45635200    13.13604400    11.29197300     8.07040000     8.16164400     2.13256500     0.13766500     0.07141100    -0.33094000  1677.00000000    67.23510000    37.69577800    14.95619800     6.06343100     4.09293800     4.99263600     6.52213800     4.46172200     4.56209400     3.58830700     3.88518100     4.06813500     4.12579500     0.36298700     0.37885900     0.35502900     0.32980900     0.31190700     0.33032300     0.35215900     0.37299000     0.39198400     0.41348600     0.42662900     0.44952400     0.45220600     0.48106600     0.49953100     0.36170800     0.28240400     0.25755700     0.31546600     0.38413000     0.48107700     0.54080200     0.34457000     0.36797700     0.00000000    -0.00000000     0.69197600     0.33712500   301.18371600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.44797900    56.82880000    53.25431400    49.47134400    46.78608700    49.54848500    52.82389800    55.94852100    58.79755400    62.02286500    63.99435800    67.42858900    67.83094000         0.10384300        0.12943900     0.83900200     0.83903900    13.80000000    24.69249700    24.00152200    23.34411000    22.71736700    22.11866000    21.54559300    20.99599100    20.46788800    19.95950700    19.46924800    18.99566500    18.53747400    18.09352100      1.00000000
