ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/12/1996             61            344     6.22731300  4032.42314100   531.32063300   403.24231000   144.32801400   167.28711900   155.71985500    63.98564600     0.00000000     6.53168500     6.29352300     0.21574400     4.44323900     1.34010500     0.29443500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   281.34344500    43.14340600     1.08373200     1.00000000     4.79562200  4489.97365600   390.02953800    20.67509800    12.77902100    12.97685200    15.54518700     0.00000000     0.00695700     0.00679400     0.05505300     0.03289700     0.00000000      0.00679400     0.00000000     8.50000000    21.59880400     0.46318100     0.00927500     5.34911000    16.24969500     0.45390600     0.00580000     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00000000     0.00000000  1650.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.00000000         0.00000000     3.19556500     0.10170200     0.10170200     6.72370500     3.19556500    26.47021100    12.06948900     6.57648800     5.76010500     7.77550900     9.39983400     8.18835800     5.66380700     6.38543300     1.32391400     0.00000000    -0.26014700    -0.39200600  1650.00000000    10.00822800     3.83018500     2.17359400     1.48334100     1.36441800     1.86042600     2.82725700     2.24539800     2.92774400     2.66700500     3.54232700     4.08402000     4.12946400     0.24294500     0.30796900     0.31482400     0.32017100     0.33627000     0.35510500     0.37286600     0.38922600     0.40415000     0.41916200     0.42858800     0.45173400     0.45261300     0.08804400     0.23509300     0.19996200     0.21425300     0.28400100     0.33433800     0.38180100     0.45224800     0.49213000     0.30183700     0.21186000    -0.00000000    -0.00000000     0.08695600     1.16957900   281.34344500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.44174200    46.19541500    47.22355300    48.02564600    50.44048700    53.26582300    55.92984000    58.38394500    60.62243700    62.87424900    64.28813900    67.76014700    67.89200600         0.08486700        0.01683600     0.80601600     0.83403700    13.80000000    24.73331300    24.04500800    23.38970000    22.76453800    22.16693100    21.59452100    21.04517600    20.51696400    20.00814200    19.51714300    19.04256100    18.58313400    18.13774100      1.00000000
     10/12/1996             62            345     6.27731300  4200.42701900   553.37649300   420.04270000   149.58348600   167.28711900   167.48012600    69.02576200     0.00000000     6.62467500     6.39278700     0.22201800     4.44893400     1.39580500     0.32603000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   277.74075300    42.23534800     1.08512100     1.00000000     4.77160500  4489.97365600   390.02953800    22.34451500    12.97044600    14.02467200    16.80038800     0.00000000     0.00670500     0.00569500     0.05570000     0.03159500     0.00000000      0.00569500     0.00000000     8.50000000    21.88746100     0.46361300     0.00970700     5.63776600    16.24969500     0.45390600     0.00529100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00000000  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.15289900         0.00000000     3.23952100     0.09969500     0.09969500     6.82340000     3.23952100    26.83534200    12.34477200     6.77832400     5.96100600     8.04801200     9.72726800     8.56018400     6.10506400     6.86182000     1.64857500     0.07711800    -0.05156700    -0.37622100  1677.00000000     9.96324400     3.75943800     2.12570500     1.44202900     1.32011600     1.79940400     2.72534500     2.15494600     2.80891900     2.55009800     3.38781400     4.07150700     4.12678300     0.24055400     0.30616800     0.31350300     0.31885700     0.33448700     0.35296300     0.37043300     0.38634000     0.40103300     0.41702100     0.42739300     0.45034400     0.45250800     0.08155400     0.22999700     0.19619200     0.21048200     0.27889400     0.32821000     0.37483900     0.44398800     0.48320700     0.29823000     0.31392900     0.00000000    -0.00000000     0.07982200     1.24896800   277.74075300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.08309900    45.92522800    47.02548600    47.82851400    50.17309200    52.94451900    55.56497600    57.95094700    60.15497200    62.55319600    64.10895500    67.55156700    67.87622100         0.08311000        0.01658500     0.80601600     0.83403700    13.80000000    24.69122300    23.99910200    23.34065200    22.71296900    22.11340100    21.53954700    20.98922200    20.46044700    19.95144300    19.46059600    18.98646700    18.52775800    18.08331500      1.00000000
     11/12/1996             63            346     6.32242000  4338.83501200   571.48558900   433.88350000   153.85178300   167.28711900   177.16868600    73.17800200     0.00000000     6.70727800     6.48084800     0.22747700     4.45342500     1.44615800     0.35378900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   274.35147100    41.43538300     1.08621600     1.00000000     4.74901000  4489.97365600   390.02953800    18.40826200    12.78709500    12.65444500    13.84079900     0.00000000     0.00590300     0.00449100     0.05035300     0.02775800     0.00000000      0.00449100     0.00000000     7.66821200    22.18662800     0.46405700     0.01015100     5.93693300    16.24969500     0.45390600     0.00481400     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00000000  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.36000000         0.00000000     3.03508800     0.08850500     0.08850500     6.91190500     3.03508700    27.18977700    12.61352900     6.97678000     6.15902300     8.31591800    10.04901100     8.92644500     6.53843300     7.32333000     1.96671700     0.26531200     0.13237800    -0.34323900  1704.00000000     9.92669100     3.70154500     2.08633200     1.40716100     1.28190400     1.74673300     2.63755800     2.07744500     2.70731500     2.45031500     3.25594800     4.03317400     4.12326200     0.23825700     0.30448200     0.31226700     0.31762800     0.33282300     0.35096300     0.36815600     0.38364600     0.39816800     0.41501900     0.42625400     0.44905800     0.45228800     0.07161400     0.21410700     0.18315000     0.19673700     0.26058900     0.30656100     0.35013500     0.41473400     0.45153700     0.28039500     0.29654900     0.00898000    -0.00000000     0.06841300     1.29370100   274.35147100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.73860500    45.67235900    46.84007300    47.64424500    49.92348900    52.64442400    55.22341900    57.54683300    59.72513200    62.25288800    63.93813700    67.35864300    67.84323900         0.07344600        0.01505900     0.80601600     0.83403700    12.80000000    24.65340800    23.95707500    23.29511300    22.66455700    22.06270600    21.48709900    20.93550300    20.40589700    19.89645400    19.40551900    18.93161800    18.47341900    18.02972800      1.00000000
     12/12/1996             64            347     6.36689800  4491.90242600   591.53585100   449.19024000   158.59530400   167.28711900   187.88340500    77.77002400     0.00000000     6.78793200     6.56676300     0.23273800     4.45729500     1.49611800     0.38061300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   270.61050400    40.65335500     1.08716000     1.00000000     4.72407000  4489.97365600   390.02953800    20.35796500    12.71946800    14.26647700    15.30674100     0.00000000     0.00571600     0.00387000     0.04996000     0.02682500     0.00000000      0.00387000     0.00000000     7.56122800    22.49433100     0.46451200     0.01060500     6.24463600    16.24969500     0.45390600     0.00435500     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00000000  1731.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.54000000         0.00000000     3.39564700     0.08637000     0.08637000     6.99827500     3.39564700    27.53020900    12.86512000     7.16254000     6.34408600     8.56597900    10.34950300     9.26918000     6.94269600     7.74850100     2.26425900     0.44471000     0.30366500    -0.29659300  1731.00000000     9.89130600     3.64693100     2.04966100     1.37451400     1.24567600     1.69666100     2.55434800     2.00425500     2.61143500     2.35730000     3.13241600     3.96966400     4.11919200     0.23597100     0.30265800     0.31090000     0.31625400     0.33097100     0.34874200     0.36562300     0.38065600     0.39501100     0.41282400     0.42482400     0.44766000     0.45197700     0.07418500     0.23611500     0.20252500     0.21782000     0.28842400     0.33918800     0.38740800     0.45891500     0.49991900     0.31219600     0.33162600     0.04732600    -0.00000000     0.06327900     1.36492100   270.61050400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.39560300    45.39876200    46.63493700    47.43809900    49.64559600    52.31130600    54.84341000    57.09838900    59.25157900    61.92354600    63.72366300    67.14901000    67.79659300         0.06995900        0.01641100     0.80601600     0.83403700    12.60000000    24.33406400    23.64660800    22.99361200    22.37208400    21.77928500    21.21273400    20.67017700    20.14956300    19.64904600    19.16695600    18.70179400    18.25221400    17.81701300      1.00000000
     13/12/1996             65            348     6.44042700  4641.01107800   611.05011200   464.10111000   163.19869900   167.28711900   198.32101000    82.24328400     0.00000000     6.91971500     6.70750100     0.24169300     4.46301800     1.57803900     0.42475200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   268.08606000    39.32063700     1.08855600     1.00000000     4.70724100  4489.97365600   390.02953800    19.83145100    12.71141700    12.33203900    14.91086500     0.00000000     0.00942000     0.00572300     0.08192200     0.04413900     0.00000000      0.00572300     0.00000000    12.50000000    22.81152200     0.46497700     0.01107100     6.56182700    16.24969500     0.45390600     0.00394700     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00000000  1758.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.72000000         0.00000000     2.18851900     0.14120400     0.14120400     7.13947900     2.18851900    27.86949900    13.13734100     7.36801500     6.55106000     8.84435300    10.68305200     9.65036400     7.39121200     8.21738100     2.59191500     0.66598100     0.49857300    -0.24336200  1758.00000000     9.82905700     3.54550200     1.97940800     1.31788100     1.18866600     1.61907600     2.42654700     1.89185000     2.46533300     2.20447400     2.92267200     3.81516800     4.11500500     0.23391200     0.30142400     0.31002600     0.31540600     0.32982000     0.34734800     0.36402900     0.37878800     0.39310600     0.41139300     0.42414400     0.44622100     0.45162200     0.04375400     0.14899300     0.12813500     0.13798100     0.18265400     0.21472700     0.24525100     0.29055600     0.31675500     0.19908400     0.21234700     0.06828100    -0.00000000     0.09990200     1.41341800   268.08606000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.08674200    45.21366100    46.50385300    47.31096300    49.47298800    52.10221500    54.60438500    56.81823000    58.96586600    61.70900000    63.62167000    66.93314400    67.74336200         0.13087100        0.01033200     0.80601600     0.83403700    17.80000000    24.76772700    24.05344400    23.37540200    22.73049700    22.11588700    21.52898800    20.96744700    20.42913200    19.91210900    19.41462900    18.93512000    18.47216400    18.02449000      1.00000000
     14/12/1996             66            349     6.50807400  4698.52657700   618.37327600   469.85266000   164.77031300   167.28711900   202.34709500    83.96874900     0.00000000     7.03755300     6.83347000     0.24982400     4.46803700     1.65046700     0.46514300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   266.79489100    38.13362100     1.08978000     1.00000000     4.69863300  4489.97365600   390.02953800     7.64956100    12.86740100     4.75549200     5.75155000     0.00000000     0.00861500     0.00501900     0.07242800     0.04039100     0.00000000      0.00501900     0.00000000    11.50000000    23.13791800     0.46546100     0.01155400     6.88822400    16.24969500     0.45390600     0.00358400     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00000000  1785.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.90000000         0.00000000     0.96522600     0.12645200     0.12645200     7.26593100     0.96522600    28.17434700    13.32163200     7.49933600     6.67872600     9.01726200    10.89238700     9.89003800     7.67116900     8.50128900     2.80302800     0.78070100     0.69483900    -0.18486800  1785.00000000     9.78119100     3.46074400     1.91958400     1.26908600     1.13937600     1.55233800     2.31705500     1.79627000     2.34140700     2.07249300     2.74109400     3.63215800     4.11082800     0.23205500     0.30076300     0.30963700     0.31507900     0.32936000     0.34676800     0.36336200     0.37802500     0.39241500     0.41073900     0.42418100     0.44501700     0.45123200     0.01746300     0.06394800     0.05513800     0.05944700     0.07867300     0.09245600     0.10559600     0.12512400     0.13651700     0.08610600     0.09217400     0.05258300    -0.00000000     0.09734200     1.29905100   266.79489100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.80818600    45.11441400    46.44553000    47.26182900    49.40406000    52.01515200    54.50436800    56.70370900    58.86219400    61.61086700    63.62712500    66.75257900    67.68486800         0.12208500        0.00436800     0.80601600     0.83403700    16.80000000    24.74574900    24.02618400    23.34361600    22.69488300    22.07708400    21.48757900    20.92396700    20.38406000    19.86588300    19.36764700    18.88773500    18.42469000    17.97720900      1.00000000
     15/12/1996             67            350     6.57278000  4825.28648900   634.90280300   482.52865000   168.62384900   167.28711900   211.22028900    87.77154600     0.00000000     7.14798700     6.95156900     0.25748800     4.47235100     1.71835000     0.50338000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   264.40734900    37.02385300     1.09083200     1.00000000     4.68271600  4489.97365600   390.02953800    16.85906800    13.18542700    10.47820300    12.67599100     0.00000000     0.00816400     0.00431400     0.06788300     0.03823700     0.00000000      0.00431400     0.00000000    11.00000000    23.46745900     0.46596000     0.01205400     7.21776500    16.24969500     0.45390600     0.00322000     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00000000  1812.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.04714800     2.07178000     0.11859800     0.11859800     7.38452900     2.07178000    28.44862400    13.42057800     7.55781600     6.72811900     9.08633800    10.97953000     9.99025300     7.78529000     8.60536200     2.89653800     0.79075600     0.85638400    -0.12473300  1812.00000000     9.73776900     3.38321900     1.86615600     1.22523000     1.09423000     1.49087800     2.21658500     1.70905600     2.22791400     1.95600600     2.58037800     3.42954600     4.10688600     0.23011900     0.29964400     0.30884900     0.31431900     0.32833100     0.34551800     0.36193100     0.37635900     0.39073200     0.40949100     0.42344200     0.44314900     0.45083200     0.03356200     0.13286000     0.11485200     0.12397800     0.16403300     0.19270500     0.22008400     0.26083500     0.28481100     0.17977400     0.19300900     0.17127600    -0.00000000     0.09268000     1.27964800   264.40734900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.51781100    44.94656000    46.32733500    47.14790700    49.24962600    51.82776300    54.28966100    56.45387600    58.60982500    61.42368700    63.51623500    66.47233600    67.62473300         0.10958600        0.00901200     0.80601600     0.83403700    16.30000000    24.81749000    24.08843000    23.39730800    22.74089600    22.11622800    21.52060500    20.95156700    20.40687200    19.88449100    19.38258700    18.89949800    18.43372700    17.98392700      1.00000000
     16/12/1996             68            351     6.64513300  4948.17162200   650.90927800   494.81716000   172.34181100   167.28711900   219.82224800    91.45810000     0.00000000     7.26865500     7.08080400     0.26605600     4.47671600     1.79214600     0.54588600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   262.42599500    35.80145300     1.09189700     1.00000000     4.66950700  4489.97365600   390.02953800    16.34372300    13.30160900    10.15579700    12.28851300     0.00000000     0.00908300     0.00436500     0.07379600     0.04250600     0.00000000      0.00436500     0.00000000    12.30000000    23.80470700     0.46647500     0.01256900     7.55501300    16.24969500     0.45390600     0.00288100     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800  1839.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.26000000     1.67582600     0.12975000     0.12975000     7.51428000     1.67582600    28.73530600    13.58772300     7.67621600     6.84249900     9.24103200    11.16713300    10.20546300     8.03492700     8.85621600     3.08192400     0.91582500     1.11096200    -0.05706000  1839.00000000     9.69300400     3.29784500     1.80724400     1.17779900     1.04627500     1.42579100     2.11073200     1.61759300     2.10898200     1.83292400     2.40926700     3.19341000     4.08058600     0.22826900     0.29871500     0.30821800     0.31372700     0.32752500     0.34453300     0.36080000     0.37505400     0.38945100     0.40849900     0.42286700     0.44147200     0.45037600     0.02438200     0.10505500     0.09104600     0.09839900     0.13016000     0.15286000     0.17456900     0.20694000     0.22615400     0.14321200     0.15412800     0.16826300     0.00065700     0.10337100     1.25519700   262.42599500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.24030700    44.80721700    46.23274200    47.05910500    49.12880300    51.68000400    54.11996800    56.25813300    58.41762900    61.27486400    63.43004600    66.22077200    67.55640400         0.12274700        0.00700300     0.80601600     0.83403700    17.60000000    25.01891700    24.27380600    23.56791100    22.89790500    22.26075200    21.65366900    21.07412500    20.51981400    19.98863800    19.47869900    18.98827600    18.51582000    18.05993500      1.00000000
     17/12/1996             69            352     6.72454500  5044.74438900   663.40877300   504.47444000   175.18402900   167.28711900   226.58234200    94.35528300     0.00000000     7.39807100     7.21972100     0.27555700     4.48118500     1.87015600     0.59282300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   261.09100300    34.48122000     1.09298700     1.00000000     4.66060700  4489.97365600   390.02953800    12.84417800    13.27104100     7.97955400     9.65727700     0.00000000     0.01003300     0.00446900     0.07800900     0.04693700     0.00000000      0.00446900     0.00000000    13.50000000    24.14939100     0.46700800     0.01310100     7.89969600    16.24969500     0.45390600     0.00256600     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700  1866.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.44000000     1.04031900     0.13944900     0.13944900     7.65372900     1.04031900    29.00914800    13.72652100     7.77098100     6.93166700     9.36206400    11.31505200    10.37550000     8.23041200     9.04765700     3.22904600     1.01479700     1.34054600     0.01528200  1866.00000000     9.64878100     3.20652800     1.74407200     1.12771100     0.99640800     1.35832500     2.00158500     1.52380300     1.98709000     1.70594800     2.23197100     2.95342900     3.99557200     0.22651500     0.29805900     0.30781900     0.31338400     0.32705100     0.34393800     0.36011200     0.37427900     0.38875100     0.40788200     0.42259700     0.44037000     0.44984900     0.01366800     0.06460500     0.05613000     0.06073500     0.08032300     0.09429900     0.10768600     0.12768700     0.13966500     0.08864700     0.09559000     0.10397500     0.00731000     0.11803200     1.18145000   261.09100300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.97718000    44.70887000    46.17289400    47.00760300    49.05761000    51.59064500    54.01681500    56.14189900    58.31267900    61.18230800    63.38961400    66.05548100    67.47740900         0.13530700        0.00414200     0.80601600     0.83403700    17.80000000    25.21308300    24.45224600    23.73187400    23.04856700    22.39919700    21.78091600    21.19111800    20.62742400    20.08767900    19.56992300    19.07237600    18.59343900    18.13166200      1.00000000
     18/12/1996             70            353     6.78778000  5126.70232800   673.95881100   512.67023000   177.53827200   167.28711900   232.31939800    96.81402200     0.00000000     7.49870800     7.32780300     0.28300200     4.48451400     1.93005500     0.63023300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.09994400     0.39003000   259.54052700    33.46769000     1.09379900     1.00000000     4.65027000  4489.97365600   390.02953800    10.90040600    13.36571200     6.77053100     8.19579400     0.00000000     0.00799600     0.00332900     0.05989900     0.03740900     0.00000000      0.00332900     0.00000000    10.75000000    24.49976000     0.46755900     0.01365200     8.25006400    16.24969500     0.45390600     0.00226300     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900  1893.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.62000000     1.26533300     0.10863300     0.10863300     7.76236200     1.26533300    29.26855500    13.82455100     7.83096700     6.98341400     9.43339900    11.40449500    10.47879800     8.34629400     9.15279800     3.31960700     1.06463600     1.49336200     0.09327700  1893.00000000     9.61995400     3.14261000     1.70008100     1.09143300     0.95871500     1.30720700     1.91911600     1.45352800     1.89567000     1.61272000     2.10233700     2.77860800     3.88570800     0.22477800     0.29732000     0.30734400     0.31295700     0.32646700     0.34321500     0.35927900     0.37333500     0.38786200     0.40715800     0.42213400     0.43921100     0.44921000     0.01478800     0.07737200     0.06738900     0.07300600     0.09653100     0.11329000     0.12936500     0.15343700     0.16797300     0.10671400     0.11525300     0.12499000     0.02522400     0.09967400     1.08988000   259.54052700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.71665600    44.59807200    46.10164600    46.94358400    48.97006600    51.48221200    53.89183800    56.00026700    58.17923000    61.07368100    63.32011000    65.88164500    67.38150000         0.10384100        0.00479300     0.80601600     0.83403700    16.05000000    24.84671000    24.09674100    23.38722400    22.71473500    22.07613000    21.46853600    20.88933000    20.33611500    19.80672300    19.29917300    18.81167800    18.34262300    17.89054700      1.00000000
