ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/12/1996             72            355          6.904         5463.4         718.02         546.34         187.93         167.29         255.89         106.91           0.00           7.68           7.52           0.30           4.49           2.04           0.70           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        252.260           31.7          1.095          1.000          4.602       4489.974        390.030          25.05         13.720         15.556          18.84          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000          9.000          25.22           0.47           0.01           8.97          16.25           0.45          0.002          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1947.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.980          4.226           0.09           0.09           7.96          4.226         29.790         14.116          8.037          7.181          9.699         11.728         10.851          8.772          9.575          3.636          1.335          1.925          0.369       1947.000            9.6            3.0            1.6            1.0            0.9            1.2            1.8            1.3            1.7            1.5            1.9            2.5            3.6          0.221          0.294          0.305          0.311          0.323          0.339          0.355          0.368          0.383          0.403          0.419          0.434          0.446          0.037          0.245          0.215          0.233          0.308          0.362          0.413          0.490          0.537          0.343          0.372          0.401          0.269          0.076           1.16        252.260          1.000          1.000          1.000          1.000          1.000         33.173         44.138         45.748         46.586         48.492         50.911         53.237         55.238         57.388         60.521         62.794         65.173         66.862               0.07              0.02          0.806          0.834         14.300         25.151         24.373         23.637         22.941         22.281         21.654         21.057         20.487         19.943         19.422         18.923         18.443         17.981           1.000
     21/12/1996             72            356          6.904         5463.4         718.02         546.34         187.93         167.29         255.89         106.91           0.00           7.68           7.52           0.30           4.49           2.04           0.70           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        252.260           31.7          1.095          1.000          4.602       4489.974        390.030          25.05         13.720         15.556          18.84          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000          9.000          25.22           0.47           0.01           8.97          16.25           0.45          0.002          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1947.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.980          4.226           0.09           0.09           7.96          4.226         29.790         14.116          8.037          7.181          9.699         11.728         10.851          8.772          9.575          3.636          1.335          1.925          0.369       1947.000            9.6            3.0            1.6            1.0            0.9            1.2            1.8            1.3            1.7            1.5            1.9            2.5            3.6          0.221          0.294          0.305          0.311          0.323          0.339          0.355          0.368          0.383          0.403          0.419          0.434          0.446          0.037          0.245          0.215          0.233          0.308          0.362          0.413          0.490          0.537          0.343          0.372          0.401          0.269          0.076           1.16        252.260          1.000          1.000          1.000          1.000          1.000         33.173         44.138         45.748         46.586         48.492         50.911         53.237         55.238         57.388         60.521         62.794         65.173         66.862               0.07              0.02          0.806          0.834         14.300         25.151         24.373         23.637         22.941         22.281         21.654         21.057         20.487         19.943         19.422         18.923         18.443         17.981           1.000
     21/12/1996             73            356          6.953         5635.3         740.51         563.53         193.23         167.29         267.92         112.07           0.00           7.75           7.60           0.30           4.49           2.08           0.73           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        248.170           30.9          1.095          1.000          4.574       4489.974        390.030          22.86         13.887         14.669          17.19          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000          8.265          25.59           0.47           0.02           9.35          16.25           0.45          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.815           0.08           0.08           8.04          3.815         30.064         14.393          8.256          7.407         10.000         12.085         11.260          9.251         10.072          3.985          1.681          2.343          0.718       1950.000            9.6            3.0            1.6            1.0            0.9            1.2            1.7            1.3            1.7            1.4            1.8            2.4            3.4          0.219          0.293          0.304          0.309          0.322          0.337          0.353          0.365          0.380          0.401          0.417          0.432          0.443          0.028          0.214          0.187          0.204          0.269          0.316          0.360          0.428          0.470          0.302          0.328          0.353          0.357          0.065           1.22        248.170          1.000          1.000          1.000          1.000          1.000         32.908         43.894         45.557         46.390         48.231         50.599         52.879         54.822         56.958         60.213         62.491         64.803         66.426               0.07              0.01          0.806          0.834         13.550         25.144         24.358         23.616         22.914         22.249         21.617         21.016         20.443         19.897         19.374         18.872         18.391         17.928           1.000
     22/12/1996             73            357          6.953         5635.3         740.51         563.53         193.23         167.29         267.92         112.07           0.00           7.75           7.60           0.30           4.49           2.08           0.73           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        248.170           30.9          1.095          1.000          4.574       4489.974        390.030          22.86         13.887         14.669          17.19          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000          8.265          25.59           0.47           0.02           9.35          16.25           0.45          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.815           0.08           0.08           8.04          3.815         30.064         14.393          8.256          7.407         10.000         12.085         11.260          9.251         10.072          3.985          1.681          2.343          0.718       1950.000            9.6            3.0            1.6            1.0            0.9            1.2            1.7            1.3            1.7            1.4            1.8            2.4            3.4          0.219          0.293          0.304          0.309          0.322          0.337          0.353          0.365          0.380          0.401          0.417          0.432          0.443          0.028          0.214          0.187          0.204          0.269          0.316          0.360          0.428          0.470          0.302          0.328          0.353          0.357          0.065           1.22        248.170          1.000          1.000          1.000          1.000          1.000         32.908         43.894         45.557         46.390         48.231         50.599         52.879         54.822         56.958         60.213         62.491         64.803         66.426               0.07              0.01          0.806          0.834         13.550         25.144         24.358         23.616         22.914         22.249         21.617         21.016         20.443         19.897         19.374         18.872         18.391         17.928           1.000
     22/12/1996             74            357          7.000         5804.2         758.48         580.42         194.31         167.29         284.81         112.07           0.00           7.83           7.68           0.31           4.49           2.13           0.75           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        244.050           30.2          1.096          1.000          4.547       4489.974        390.030          18.36         13.697         13.944          16.89          0.000           0.01           0.00           0.05           0.02           0.00            0.00          0.000          8.750          25.98           0.47           0.02           9.73          16.25           0.45          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.850           0.08           0.08           8.12          3.850         30.327         14.636          8.448          7.603         10.261         12.397         11.619          9.666         10.500          4.295          1.988          2.714          1.147       1950.000            9.5            3.0            1.6            1.0            0.8            1.1            1.7            1.2            1.6            1.3            1.7            2.3            3.3          0.218          0.291          0.302          0.308          0.320          0.335          0.350          0.363          0.377          0.399          0.415          0.430          0.440          0.023          0.214          0.188          0.205          0.270          0.317          0.362          0.430          0.472          0.306          0.332          0.357          0.375          0.063           1.27        244.050          1.000          1.000          1.000          1.000          1.000         32.650         43.650         45.364         46.192         47.969         50.286         52.520         54.404         56.528         59.899         62.180         64.429         65.978               0.07              0.01          0.806          0.834         14.050         25.135         24.341         23.592         22.884         22.213         21.577         20.972         20.396         19.847         19.322         18.819         18.337         17.873           1.000
     23/12/1996             74            358          7.000         5804.2         758.48         580.42         194.31         167.29         284.81         112.07           0.00           7.83           7.68           0.31           4.49           2.13           0.75           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        244.050           30.2          1.096          1.000          4.547       4489.974        390.030          18.36         13.697         13.944          16.89          0.000           0.01           0.00           0.05           0.02           0.00            0.00          0.000          8.750          25.98           0.47           0.02           9.73          16.25           0.45          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.850           0.08           0.08           8.12          3.850         30.327         14.636          8.448          7.603         10.261         12.397         11.619          9.666         10.500          4.295          1.988          2.714          1.147       1950.000            9.5            3.0            1.6            1.0            0.8            1.1            1.7            1.2            1.6            1.3            1.7            2.3            3.3          0.218          0.291          0.302          0.308          0.320          0.335          0.350          0.363          0.377          0.399          0.415          0.430          0.440          0.023          0.214          0.188          0.205          0.270          0.317          0.362          0.430          0.472          0.306          0.332          0.357          0.375          0.063           1.27        244.050          1.000          1.000          1.000          1.000          1.000         32.650         43.650         45.364         46.192         47.969         50.286         52.520         54.404         56.528         59.899         62.180         64.429         65.978               0.07              0.01          0.806          0.834         14.050         25.135         24.341         23.592         22.884         22.213         21.577         20.972         20.396         19.847         19.322         18.819         18.337         17.873           1.000
     23/12/1996             75            358          7.193         5956.5         774.64         595.65         195.25         167.29         300.04         112.07           0.00           7.90           7.76           0.31           4.49           2.18           0.77           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        240.365           29.5          1.096          1.000          4.522       4489.974        390.030          16.55         13.452         12.574          15.23          0.000           0.01           0.00           0.05           0.02           0.00            0.00          0.000          9.000          26.37           0.47           0.02          10.12          16.25           0.45          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.417           0.08           0.08           8.20          3.417         30.582         14.879          8.641          7.801         10.524         12.710         11.978         10.084         10.928          4.611          2.304          3.090          1.587       1950.000            9.5            2.9            1.6            1.0            0.8            1.1            1.6            1.2            1.6            1.3            1.7            2.2            3.1          0.216          0.290          0.301          0.307          0.318          0.333          0.348          0.360          0.374          0.397          0.413          0.427          0.437          0.016          0.189          0.166          0.181          0.240          0.281          0.320          0.381          0.419          0.273          0.297          0.319          0.334          0.062           1.25        240.365          1.000          1.000          1.000          1.000          1.000         32.402         43.432         45.193         46.017         47.737         50.009         52.201         54.035         56.153         59.616         61.900         64.091         65.579               0.07              0.01          0.806          0.834         14.300         25.382         24.568         23.799         23.074         22.387         21.737         21.118         20.530         19.969         19.434         18.921         18.430         17.958           1.000
     24/12/1996             75            359          7.193         5956.5         774.64         595.65         195.25         167.29         300.04         112.07           0.00           7.90           7.76           0.31           4.49           2.18           0.77           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        240.365           29.5          1.096          1.000          4.522       4489.974        390.030          16.55         13.452         12.574          15.23          0.000           0.01           0.00           0.05           0.02           0.00            0.00          0.000          9.000          26.37           0.47           0.02          10.12          16.25           0.45          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.417           0.08           0.08           8.20          3.417         30.582         14.879          8.641          7.801         10.524         12.710         11.978         10.084         10.928          4.611          2.304          3.090          1.587       1950.000            9.5            2.9            1.6            1.0            0.8            1.1            1.6            1.2            1.6            1.3            1.7            2.2            3.1          0.216          0.290          0.301          0.307          0.318          0.333          0.348          0.360          0.374          0.397          0.413          0.427          0.437          0.016          0.189          0.166          0.181          0.240          0.281          0.320          0.381          0.419          0.273          0.297          0.319          0.334          0.062           1.25        240.365          1.000          1.000          1.000          1.000          1.000         32.402         43.432         45.193         46.017         47.737         50.009         52.201         54.035         56.153         59.616         61.900         64.091         65.579               0.07              0.01          0.806          0.834         14.300         25.382         24.568         23.799         23.074         22.387         21.737         21.118         20.530         19.969         19.434         18.921         18.430         17.958           1.000
     24/12/1996             76            359          7.362         6112.3         791.19         611.23         196.21         167.29         315.62         112.07           0.00           7.96           7.82           0.32           4.50           2.22           0.79           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        237.037           28.9          1.096          1.000          4.500       4489.974        390.030          16.94         13.234         13.299          15.59          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000          8.250          26.76           0.47           0.02          10.51          16.25           0.45          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.063           0.07           0.07           8.26          3.063         30.828         15.096          8.812          7.977         10.756         12.988         12.298         10.453         11.302          4.895          2.587          3.429          1.980       1950.000            9.5            2.9            1.5            0.9            0.8            1.1            1.6            1.2            1.5            1.2            1.6            2.1            3.0          0.214          0.288          0.300          0.306          0.317          0.332          0.346          0.358          0.372          0.396          0.411          0.425          0.435          0.011          0.169          0.149          0.162          0.215          0.251          0.287          0.341          0.376          0.246          0.268          0.288          0.301          0.055           1.24        237.037          1.000          1.000          1.000          1.000          1.000         32.161         43.236         45.039         45.861         47.529         49.761         51.916         53.706         55.823         59.358         61.645         63.784         65.219               0.06              0.01          0.806          0.834         13.550         25.245         24.428         23.659         22.932         22.246         21.595         20.978         20.391         19.831         19.298         18.787         18.299         17.830           1.000
     25/12/1996             76            360          7.362         6112.3         791.19         611.23         196.21         167.29         315.62         112.07           0.00           7.96           7.82           0.32           4.50           2.22           0.79           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        237.037           28.9          1.096          1.000          4.500       4489.974        390.030          16.94         13.234         13.299          15.59          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000          8.250          26.76           0.47           0.02          10.51          16.25           0.45          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.063           0.07           0.07           8.26          3.063         30.828         15.096          8.812          7.977         10.756         12.988         12.298         10.453         11.302          4.895          2.587          3.429          1.980       1950.000            9.5            2.9            1.5            0.9            0.8            1.1            1.6            1.2            1.5            1.2            1.6            2.1            3.0          0.214          0.288          0.300          0.306          0.317          0.332          0.346          0.358          0.372          0.396          0.411          0.425          0.435          0.011          0.169          0.149          0.162          0.215          0.251          0.287          0.341          0.376          0.246          0.268          0.288          0.301          0.055           1.24        237.037          1.000          1.000          1.000          1.000          1.000         32.161         43.236         45.039         45.861         47.529         49.761         51.916         53.706         55.823         59.358         61.645         63.784         65.219               0.06              0.01          0.806          0.834         13.550         25.245         24.428         23.659         22.932         22.246         21.595         20.978         20.391         19.831         19.298         18.787         18.299         17.830           1.000
     25/12/1996             77            360          7.531         6268.2         807.74         626.82         197.17         167.29         331.21         112.07           0.00           8.02           7.89           0.32           4.50           2.26           0.81           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        233.908           28.3          1.097          1.000          4.479       4489.974        390.030          16.94         13.036         13.299          15.59          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000          8.250          27.15           0.47           0.02          10.90          16.25           0.45          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.868           0.06           0.06           8.33          2.868         31.067         15.292          8.966          8.134         10.964         13.236         12.583         10.782         11.632          5.154          2.845          3.736          2.335       1950.000            9.5            2.9            1.5            0.9            0.8            1.1            1.5            1.1            1.5            1.2            1.5            2.0            2.8          0.213          0.287          0.299          0.305          0.316          0.330          0.344          0.356          0.370          0.394          0.409          0.423          0.433          0.007          0.157          0.139          0.152          0.201          0.235          0.268          0.319          0.352          0.232          0.252          0.271          0.283          0.052           1.22        233.908          1.000          1.000          1.000          1.000          1.000         31.926         43.051         44.895         45.714         47.336         49.529         51.648         53.399         55.516         59.114         61.403         63.493         64.882               0.06              0.01          0.806          0.834         13.550         24.858         24.052         23.292         22.576         21.899         21.259         20.651         20.075         19.525         19.002         18.501         18.022         17.563           1.000
     26/12/1996             77            361          7.531         6268.2         807.74         626.82         197.17         167.29         331.21         112.07           0.00           8.02           7.89           0.32           4.50           2.26           0.81           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        233.908           28.3          1.097          1.000          4.479       4489.974        390.030          16.94         13.036         13.299          15.59          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000          8.250          27.15           0.47           0.02          10.90          16.25           0.45          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          2.868           0.06           0.06           8.33          2.868         31.067         15.292          8.966          8.134         10.964         13.236         12.583         10.782         11.632          5.154          2.845          3.736          2.335       1950.000            9.5            2.9            1.5            0.9            0.8            1.1            1.5            1.1            1.5            1.2            1.5            2.0            2.8          0.213          0.287          0.299          0.305          0.316          0.330          0.344          0.356          0.370          0.394          0.409          0.423          0.433          0.007          0.157          0.139          0.152          0.201          0.235          0.268          0.319          0.352          0.232          0.252          0.271          0.283          0.052           1.22        233.908          1.000          1.000          1.000          1.000          1.000         31.926         43.051         44.895         45.714         47.336         49.529         51.648         53.399         55.516         59.114         61.403         63.493         64.882               0.06              0.01          0.806          0.834         13.550         24.858         24.052         23.292         22.576         21.899         21.259         20.651         20.075         19.525         19.002         18.501         18.022         17.563           1.000
     26/12/1996             78            361          7.698         6432.4         825.20         643.24         198.21         167.29         347.63         112.07           0.00           8.08           7.95           0.32           4.50           2.30           0.83           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        230.375           27.7          1.097          1.000          4.456       4489.974        390.030          17.85         12.851         14.266          16.42          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000          8.050          27.55           0.47           0.02          11.30          16.25           0.45          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.274           0.06           0.06           8.39          3.274         31.299         15.475          9.110          8.280         11.158         13.468         12.851         11.089         11.938          5.399          3.089          4.027          2.668       1950.000            9.5            2.8            1.5            0.9            0.8            1.0            1.5            1.1            1.4            1.1            1.5            1.9            2.7          0.211          0.286          0.298          0.304          0.314          0.328          0.342          0.354          0.368          0.392          0.407          0.421          0.430          0.004          0.179          0.159          0.173          0.229          0.268          0.306          0.364          0.402          0.266          0.290          0.311          0.324          0.049           1.22        230.375          1.000          1.000          1.000          1.000          1.000         31.697         42.846         44.731         45.546         47.113         49.264         51.343         53.047         55.160         58.835         61.121         63.162         64.508               0.05              0.01          0.806          0.834         13.350         24.659         23.853         23.095         22.380         21.706         21.068         20.464         19.891         19.345         18.825         18.329         17.854         17.399           1.000
     27/12/1996             78            362          7.698         6432.4         825.20         643.24         198.21         167.29         347.63         112.07           0.00           8.08           7.95           0.32           4.50           2.30           0.83           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        230.375           27.7          1.097          1.000          4.456       4489.974        390.030          17.85         12.851         14.266          16.42          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000          8.050          27.55           0.47           0.02          11.30          16.25           0.45          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.274           0.06           0.06           8.39          3.274         31.299         15.475          9.110          8.280         11.158         13.468         12.851         11.089         11.938          5.399          3.089          4.027          2.668       1950.000            9.5            2.8            1.5            0.9            0.8            1.0            1.5            1.1            1.4            1.1            1.5            1.9            2.7          0.211          0.286          0.298          0.304          0.314          0.328          0.342          0.354          0.368          0.392          0.407          0.421          0.430          0.004          0.179          0.159          0.173          0.229          0.268          0.306          0.364          0.402          0.266          0.290          0.311          0.324          0.049           1.22        230.375          1.000          1.000          1.000          1.000          1.000         31.697         42.846         44.731         45.546         47.113         49.264         51.343         53.047         55.160         58.835         61.121         63.162         64.508               0.05              0.01          0.806          0.834         13.350         24.659         23.853         23.095         22.380         21.706         21.068         20.464         19.891         19.345         18.825         18.329         17.854         17.399           1.000
     27/12/1996             79            362          7.869         6601.1         843.14         660.11         199.28         167.29         364.50         112.07           0.00           8.13           8.00           0.33           4.50           2.34           0.84           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        226.854           27.2          1.097          1.000          4.432       4489.974        390.030          18.33         12.644         14.266          16.87          0.000           0.00           0.00           0.04           0.01           0.00            0.00          0.000          8.350          27.94           0.47           0.02          11.69          16.25           0.45          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.290           0.06           0.06           8.44          3.290         31.526         15.680          9.274          8.449         11.380         13.734         13.156         11.440         12.294          5.680          3.373          4.357          3.038       1950.000            9.5            2.8            1.5            0.9            0.7            1.0            1.4            1.0            1.4            1.1            1.4            1.8            2.6          0.210          0.284          0.297          0.303          0.313          0.327          0.340          0.351          0.365          0.390          0.406          0.419          0.428          0.000          0.179          0.159          0.174          0.230          0.269          0.307          0.365          0.404          0.269          0.293          0.314          0.327          0.049           1.20        226.854          1.000          1.000          1.000          1.000          1.000         31.474         42.641         44.567         45.377         46.890         48.997         51.037         52.694         54.802         58.551         60.834         62.829         64.135               0.05              0.01          0.806          0.834         13.650         24.438         23.633         22.877         22.165         21.494         20.859         20.259         19.689         19.148         18.632         18.141         17.670         17.220           1.000
     28/12/1996             79            363          7.869         6601.1         843.14         660.11         199.28         167.29         364.50         112.07           0.00           8.13           8.00           0.33           4.50           2.34           0.84           0.00           0.000          0.000          0.000          0.000         18.116          4.100          0.390        226.854           27.2          1.097          1.000          4.432       4489.974        390.030          18.33         12.644         14.266          16.87          0.000           0.00           0.00           0.04           0.01           0.00            0.00          0.000          8.350          27.94           0.47           0.02          11.69          16.25           0.45          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.290           0.06           0.06           8.44          3.290         31.526         15.680          9.274          8.449         11.380         13.734         13.156         11.440         12.294          5.680          3.373          4.357          3.038       1950.000            9.5            2.8            1.5            0.9            0.7            1.0            1.4            1.0            1.4            1.1            1.4            1.8            2.6          0.210          0.284          0.297          0.303          0.313          0.327          0.340          0.351          0.365          0.390          0.406          0.419          0.428          0.000          0.179          0.159          0.174          0.230          0.269          0.307          0.365          0.404          0.269          0.293          0.314          0.327          0.049           1.20        226.854          1.000          1.000          1.000          1.000          1.000         31.474         42.641         44.567         45.377         46.890         48.997         51.037         52.694         54.802         58.551         60.834         62.829         64.135               0.05              0.01          0.806          0.834         13.650         24.438         23.633         22.877         22.165         21.494         20.859         20.259         19.689         19.148         18.632         18.141         17.670         17.220           1.000
