ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/11/1996             51            334     5.82885300  3310.21441700   467.19599700   331.02144000   137.45687900   190.95637000   100.57921000    38.20353800     0.00000000     5.70445100     5.89095800     0.21758800     4.62840200     0.91517200     0.12979600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.18948600     3.58927400     0.02410300   298.65252700    50.34430300     1.28950900     1.00000000     4.91101700  3613.37725600    24.10295500    23.18015500    11.80161300    14.06114900    17.42868700     0.12823500     0.00483900     0.12823500     0.04189400     0.00000000     0.00000000      0.12823500     0.02410300     9.80000000     5.95735500     0.03970500     0.00862400     4.67503100     1.28232400     0.03108100     0.01024800     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.00000000     0.00000000     0.00000000  1380.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.16233300         0.00000000         0.00000000         0.00000000     3.41453300     0.12758300     0.12758300     5.89766400     3.41453300    24.07039600    11.66560000     6.65960300     5.68471100     6.91890700     7.77591700     5.88119900     2.38607400     1.86496000    -0.24955700    -0.40579200    -0.47527300    -0.34382600  1380.00000000     8.68248000     3.98273000     2.35362000     1.73363300     1.73916700     2.59482300     4.39310700     3.63688100     4.78670200     4.08680200     4.09109500     4.11770000     4.14556100     0.25852800     0.31036100     0.31407200     0.32043900     0.34156800     0.36536200     0.38753600     0.41016200     0.43316100     0.43166300     0.43270500     0.45316800     0.45229200     0.15047100     0.28018700     0.22967600     0.24942100     0.34594200     0.41972300     0.48847700     0.58964200     0.66095500     0.00003700    -0.00000000    -0.00000000    -0.00000000     0.07770800     1.64183200   298.65252700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.77912900    46.55421100    47.11072500    48.06587200    51.23514600    54.80435600    58.13032500    61.52428400    64.97408300    64.74951900    64.90579200    67.97527300    67.84382600         0.10376300        0.02382100     0.76205400     0.76433700    15.10000000    25.50695600    24.83184100    24.18433400    23.56208400    22.96297300    22.38509000    21.82671900    21.28632900    20.76255200    20.25416400    19.76008600    19.27936400    18.81115300      1.00000000
     30/11/1996             52            335     5.85541800  3483.32758500   489.94513400   348.33276000   142.89470000   198.21684500   107.61479900    41.21879100     0.00000000     5.80871300     5.99895500     0.22132300     4.72880400     0.91903200     0.12979600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.67948500     3.68967600     0.02410300   294.58544900    49.36379600     1.28163100     1.00000000     4.88390300  3713.77878700    24.10295500    23.02405200    11.57531400    14.32660700    17.31131700     0.10040200     0.00417000     0.10040200     0.05401100     0.00000000     0.00000000      0.10040200     0.00000000     8.60000000     6.23226900     0.04014100     0.00906000     4.94994500     1.28232400     0.03108100     0.00933500     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.00000000     0.00000000     0.00000000  1407.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.38000000         0.00000000         0.00000000         0.00000000     3.62243300     0.10843200     0.10843200     6.00609600     3.62243300    24.58499500    11.98566400     6.88715700     5.91474500     7.24711200     8.18198400     6.33775700     2.92394300     2.66348300    -0.21957400    -0.38344600    -0.47480800    -0.35692600  1407.00000000     8.63378700     3.90660400     2.30179600     1.68418300     1.68083200     2.50433100     4.22095700     3.47715700     4.55505700     4.05119700     4.08801600     4.11529500     4.14458600     0.25509000     0.30812200     0.31246300     0.31880300     0.33923900     0.36248600     0.38429300     0.40633400     0.42759400     0.43137800     0.43255600     0.45316500     0.45237900     0.15148100     0.29604700     0.24343900     0.26474100     0.36699100     0.44508900     0.51834800     0.62599100     0.69741500     0.01289100    -0.00000000    -0.00000000    -0.00000000     0.06065300     1.78775200   294.58544900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.26351900    46.21828500    46.86940800    47.82051800    50.88589500    54.37292500    57.64389400    60.95006600    64.13909900    64.70668000    64.88344600    67.97480800    67.85692600         0.08405500        0.02437700     0.77142000     0.77361400    13.90000000    25.64119100    24.95532600    24.29804200    23.66692200    23.05977200    22.47462500    21.90970000    21.36341300    20.83433500    20.32119900    19.82287800    19.33836700    18.86678700      1.00000000
     01/12/1996             53            336     5.87889500  3634.94380900   509.68282800   363.49438000   147.61224600   204.20108600   113.93993300    43.92956300     0.00000000     5.90099100     6.09111800     0.22452900     4.79162000     0.94318200     0.13178900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.10948600     3.76067400     0.02670800   291.21817000    48.52869800     1.27413900     1.00000000     4.86145400  3787.38194200    26.70843400    20.16495700    11.43750500    13.73128100    15.16162200     0.07360300     0.00364800     0.07360300     0.09775200     0.00199300     0.00000000      0.07360300     0.00260500     7.60035500     6.65953400     0.04390300     0.00950200     5.23573500     1.42379900     0.03440100     0.00852100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.00000000     0.00000000     0.00000000  1434.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.56000000         0.00000000         0.00000000         0.00000000     2.93179600     0.09343700     0.09343700     6.09953200     2.93179600    25.09111800    12.32008400     7.12914300     6.16153300     7.59749600     8.61433000     6.82778200     3.51198600     3.46692700    -0.17133300    -0.35926100    -0.47142000    -0.36837800  1434.00000000     8.59997800     3.84692600     2.26021200     1.64311100     1.63183500     2.42857100     4.07706700     3.34389700     4.36485500     3.99104900     4.08496400     4.11276100     4.14347000     0.25195900     0.30628900     0.31117200     0.31750700     0.33738800     0.36019200     0.38171000     0.40323900     0.42317500     0.43083000     0.43239500     0.45314300     0.45245600     0.11499600     0.23649000     0.19505800     0.21242000     0.29431400     0.35681300     0.41578400     0.50219500     0.55683300     0.04689200    -0.00000000    -0.00000000    -0.00000000     0.04898600     1.90740400   291.21817000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.79388400    45.94342400    46.67580400    47.62604900    50.60818500    54.02885400    57.25643500    60.48582100    63.47623800    64.62444300    64.85926100    67.97142000    67.86837800         0.07429400        0.01914300     0.77782000     0.78018100    12.90000000    25.36229700    24.68487500    24.03611000    23.41355700    22.81500100    22.23843600    21.68207200    21.14428900    20.62364800    20.11885600    19.62877100    19.15237400    18.68876800      1.00000000
     02/12/1996             54            337     5.90137400  3781.10923700   528.20318400   378.11092000   152.14048100   209.29274200   120.17025900    46.59970200     0.00000000     5.99636100     6.17527000     0.22760800     4.79262000     1.01524300     0.13979900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.48950300     3.79703100     0.03803700   288.07049600    47.74292400     1.26220200     1.00000000     4.84047000  3835.06786400    38.03681600    19.44000200    11.42438300    13.68964000    14.61654300     0.04768600     0.00352800     0.04768600     0.11974700     0.00801000     0.00000000      0.04768600     0.01132800     7.27713400     7.57918000     0.05865100     0.00995100     5.53095900     2.04822100     0.04869900     0.00776900     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.00000000     0.00000000     0.00000000  1461.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.74000000         0.00000000         0.00000000         0.00000000     2.72080700     0.08810300     0.08810300     6.18763600     2.72080700    25.55172300    12.59384200     7.32327700     6.35710900     7.87606000     8.95906400     7.21808600     3.98541600     4.08754300    -0.07144900    -0.32929200    -0.46469100    -0.37800600  1461.00000000     8.57122500     3.79394100     2.22292400     1.60568900     1.58689800     2.35921200     3.94568300     3.22235100     4.19531200     3.90565700     4.08172800     4.11009300     4.14221700     0.24899400     0.30460700     0.30999200     0.31632500     0.33570100     0.35810100     0.37934700     0.40037300     0.41937000     0.42984800     0.43219500     0.45309800     0.45252000     0.09916400     0.21515900     0.17799200     0.19409900     0.26880300     0.32576800     0.37979800     0.45869700     0.50700800     0.09431800    -0.00000000    -0.00000000    -0.00000000     0.04391400     2.00625200   288.07049600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.34911000    45.69099400    46.49873400    47.44879500    50.35513300    53.71516400    56.90211500    60.05588500    62.90544900    64.47713500    64.82929200    67.96469100    67.87800600         0.07081400        0.01729000     0.78102800     0.78433500    12.55000000    25.04906800    24.38153100    23.74266600    23.13000300    22.54129400    21.97452400    21.42786600    20.89969100    20.38853500    19.89309300    19.41220500    18.94483900    18.49008800      1.00000000
     03/12/1996             55            338     5.92290900  3921.69431500   546.30003100   392.16943000   156.47550700   214.33860600   126.27142900    49.21448900     0.00000000     6.08128700     6.25651700     0.23060100     4.81963200     1.05864100     0.14764300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.85336000     3.84045200     0.04335300   284.74932900    47.00007600     1.25496500     1.00000000     4.81832800  3883.80467700    43.35276200    18.69781500    11.51038400    14.05850800    14.05850800     0.04873700     0.00344900     0.04873700     0.09213400     0.00784400     0.00000000      0.04873700     0.00531600     6.97170500     8.18014800     0.06577700     0.01040700     5.83524000     2.34490800     0.05537100     0.00705900     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.00000000     0.00000000     0.00000000  1488.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.92000000         0.00000000         0.00000000         0.00000000     2.90245100     0.08335600     0.08335600     6.27099200     2.90245100    25.98806800    12.84530300     7.50081300     6.53533600     8.12985200     9.27334200     7.57497000     4.42108900     4.62907400     0.07953600    -0.28978000    -0.45378900    -0.38558200  1488.00000000     8.54525500     3.74646100     2.18977300     1.57181300     1.54564700     2.29546900     3.82525500     3.11123200     4.04274300     3.80017000     4.07815500     4.10726800     4.14083100     0.24609800     0.30287500     0.30875900     0.31508200     0.33393300     0.35591500     0.37686100     0.39734000     0.41562400     0.42831300     0.43193200     0.45302500     0.45257100     0.09729200     0.22337000     0.18532300     0.20236500     0.28012600     0.33937300     0.39582800     0.47797400     0.52725600     0.17354500    -0.00000000    -0.00000000    -0.00000000     0.04012600     2.07734500   284.74932900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.91463900    45.43132400    46.31386900    47.26230200    50.09001900    53.38728000    56.52920200    59.60093700    62.34367000    64.24691800    64.78978000    67.95378900    67.88558200         0.06538900        0.01796800     0.78479900     0.78849800    11.90000000    24.57307400    23.92290500    23.30107900    22.70510700    22.13273800    21.58194400    21.05089600    20.53795200    20.04164700    19.56067100    19.09385900    18.64017700    18.19871300      1.00000000
     04/12/1996             56            339     5.95179100  4100.03636500   569.55823000   410.00364000   162.04784400   220.62758100   134.24924900    52.63355500     0.00000000     6.18932100     6.36554900     0.23486600     4.85806000     1.11472300     0.15790100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.20194500     3.88688600     0.04596600   281.13797000    45.98416900     1.24985900     1.00000000     4.79425300  3932.85215500    45.96618200    23.71949200    11.66600300    14.44029300    17.83420500     0.04904700     0.00472500     0.04904700     0.10513000     0.01025700     0.00000000      0.04904700     0.00261300     9.35000000     8.64144200     0.06950500     0.01086800     6.14819100     2.49325100     0.05863700     0.00638400     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.00000000     0.00000000     0.00000000  1515.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.06022500         0.00000000         0.00000000     3.20037700     0.11030800     0.11030800     6.38130000     3.20037700    26.41479500    13.10395100     7.68612700     6.72279700     8.39569500     9.60185600     7.95043200     4.87980300     5.16999800     0.31543000    -0.24853500    -0.43970500    -0.39099100  1515.00000000     8.50152700     3.67551700     2.14093400     1.52596400     1.49223900     2.21330600     3.67132900     2.96898000     3.85172500     3.62428400     4.07471100     4.10434700     4.13930500     0.24325000     0.30105300     0.30743900     0.31373800     0.33203100     0.35356800     0.37417400     0.39406000     0.41177800     0.42596600     0.43165700     0.45293100     0.45260700     0.09765300     0.23804600     0.19806100     0.21656000     0.29965500     0.36290800     0.42342600     0.51119700     0.56323500     0.28963700    -0.00000000    -0.00000000    -0.00000000     0.05020600     2.19712200   281.13797000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.48754900    45.15800100    46.11581400    47.06064600    49.80464600    53.03523300    56.12614100    59.10900100    61.76676600    63.89493200    64.74853500    67.93970500    67.89099100         0.09098400        0.01932400     0.78875900     0.79260700    14.65000000    24.37498100    23.72897100    23.11159500    22.52032500    21.95286900    21.40716400    20.88135100    20.37375800    19.88288900    19.40740600    18.94611900    18.49797600    18.06204200      1.00000000
     05/12/1996             57            340     5.98422500  4241.23346600   588.01334800   424.12335000   166.38325300   225.71495600   140.57188400    55.34325600     0.00000000     6.30502400     6.48598700     0.23960100     4.92712600     1.15323100     0.16603000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.66944500     3.95595200     0.04596600   278.48721300    44.85916900     1.24549700     1.00000000     4.77658100  4001.91868100    45.96618200    18.77921500    11.62786100    11.43700200    14.11971000     0.06906700     0.00520500     0.06906700     0.08789900     0.00812900     0.00000000      0.06906700     0.00000000    10.50000000     8.96553800     0.06997500     0.01133700     6.47228700     2.49325100     0.05863700     0.00578600     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00000000     0.00000000  1542.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.28000000         0.00000000         0.00000000     2.24728300     0.12090800     0.12090800     6.50220800     2.24728300    26.83478500    13.37616300     7.88462400     6.92543800     8.68180500     9.95459000     8.35601000     5.37426000     5.73340200     0.65745900    -0.19631200    -0.42257700    -0.39415000  1542.00000000     8.45603000     3.59682400     2.08584200     1.47559300     1.43504800     2.12601800     3.50873200     2.81927600     3.65314300     3.41514400     4.04853000     4.10134600     4.13764000     0.24068100     0.29973200     0.30652400     0.31283200     0.33074000     0.35196300     0.37234100     0.39181500     0.40918300     0.42402700     0.43129900     0.45281700     0.45262800     0.06311400     0.16402000     0.13684800     0.14982400     0.20723500     0.25089500     0.29281500     0.35344700     0.38917500     0.23843400     0.00147600    -0.00000000    -0.00000000     0.05281400     2.28931400   278.48721300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.10209700    44.95981200    45.97853100    46.92474000    49.61095800    52.79451000    55.85117300    58.77229300    61.37742200    63.60410700    64.69483900    67.92257700    67.89415000         0.10779400        0.01311300     0.79451500     0.79825800    15.80000000    24.24695800    23.60161000    22.98535900    22.39562400    21.83007000    21.28659200    20.76328800    20.25844800    19.77054200    19.29819900    18.84020200    18.39546600    17.96303600      1.00000000
     06/12/1996             58            341     6.00000000  4363.80263700   603.74281200   436.38026000   170.09526900   225.47548600   149.15172600    59.02033100     0.00000000     6.41879100     6.60260100     0.24772800     4.97204900     1.20576200     0.17706100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.01371700     0.05022900   276.14022800    43.75489000     1.23876400     1.00000000     4.76093500  4063.94588200    50.22900900    16.30170100    11.54836600     9.93143400    12.25691700     0.06202700     0.00860700     0.06202700     0.11455900     0.01103100     0.00000000      0.06202700     0.00426300    10.50000000     9.53777400     0.07573400     0.01181700     6.80505300     2.73272000     0.06391800     0.00523300     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00000000     0.00000000  1569.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.46000000         0.00000000         0.00000000     1.95080200     0.11843200     0.11843200     6.62064100     1.95080200    27.21324200    13.57368900     8.02222800     7.06201600     8.87598400    10.19573200     8.63261800     5.71233000     6.11691700     0.93790100    -0.13745100    -0.40136000    -0.39487500  1569.00000000     8.41406800     3.52162500     2.03318200     1.42751400     1.38057500     2.04310400     3.35502300     2.67864200     3.46743800     3.21892000     3.98076300     4.09820400     4.13583200     0.23824000     0.29856900     0.30573200     0.31205800     0.32963400     0.35058500     0.37076500     0.38988500     0.40698300     0.42237100     0.43080500     0.45267600     0.45263200     0.05069000     0.14102500     0.11798400     0.12933900     0.17883700     0.21644300     0.25266300     0.30493200     0.33562200     0.20650800     0.01676000    -0.00000000    -0.00000000     0.08499900     1.39333400   276.14022800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.73606500    44.78528200    45.85979100    46.80865100    49.44517500    52.58782200    55.61471900    58.48273800    61.04746200    63.35559100    64.62068900    67.90136000    67.89487500         0.10749300        0.01094000     0.79920800     0.80320200    15.80000000    24.30256500    23.64921400    23.02582400    22.42975000    21.85860100    21.31019800    20.78259100    20.27401500    19.78289000    19.30780000    18.84748300    18.40081000    17.96679100      1.00000000
     07/12/1996             59            342     6.10819500  4496.88871600   621.10307000   449.68887000   174.14691900   225.47548600   158.46775200    63.01291300     0.00000000     6.55236200     6.74621800     0.25777300     4.97296700     1.31146500     0.20401200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.01371700     0.05022900   273.74612400    42.39029700     1.23899300     1.00000000     4.74497400  4063.94588200    50.22900900    17.70044900    11.56694100    10.78931100    13.30860800     0.00000000     0.01054100     0.00091700     0.10570300     0.02695100     0.00000000      0.00091700     0.00000000    13.00000000     9.87796400     0.07623000     0.01231200     7.14524400     2.73272000     0.06391800     0.00471000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00000000     0.00000000  1596.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.64000000         0.00000000         0.00000000     2.00511000     0.14411200     0.14411200     6.76475300     2.00511000    27.57262000    13.74768100     8.14124300     7.17867300     9.04217900    10.40276700     8.87040300     6.00281100     6.44245900     1.17891700    -0.06389600    -0.37426000    -0.39281500  1596.00000000     8.35924300     3.42593400     1.96673600     1.36923500     1.31614400     1.94529100     3.17504000     2.51470700     3.25211800     2.99073800     3.84645300     4.09481000     4.13384900     0.23586500     0.29739800     0.30492800     0.31126700     0.32850900     0.34918400     0.36915500     0.38791900     0.40478100     0.42073900     0.43011700     0.45249500     0.45261900     0.04765600     0.14260700     0.11963000     0.13131000     0.18150400     0.21959900     0.25639500     0.30939300     0.34046100     0.21024400     0.04631100    -0.00000000    -0.00000000     0.10411100     1.38421800   273.74612400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.37971900    44.60970700    45.73913200    46.69002200    49.27631400    52.37763200    55.37320300    58.18779800    60.71707900    63.11084000    64.51758600    67.87426000    67.89281500         0.13329600        0.01081600     0.79920800     0.80320200    17.80000000    24.80271500    24.12035800    23.46981600    22.84833700    22.25341600    21.68277500    21.13436900    20.60634000    20.09702100    19.60491400    19.12867700    18.66711600    18.21916600      1.00000000
     08/12/1996             60            343     6.17731300  4552.09580500   628.09731900   455.20958000   175.62045900   225.47548600   162.33224800    64.66912600     0.00000000     6.66975800     6.87245700     0.26661600     4.97556100     1.38227400     0.24800600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.11597400     4.01371700     0.05022900   272.87225300    41.19657100     1.23963900     1.00000000     4.73914900  4063.94588200    50.22900900     7.34254300    11.66589900     4.47556600     5.52070900     0.00000000     0.00935800     0.00259400     0.07080900     0.04399300     0.00000000      0.00259400     0.00000000    11.75000000    10.22625800     0.07674500     0.01282800     7.49353800     2.73272000     0.06391800     0.00427000     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00000000     0.00000000  1623.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.82000000         0.00000000         0.00000000     0.50347200     0.12675400     0.12675400     6.89150700     0.50347200    27.91124700    13.92266800     8.26216900     7.29786300     9.21144500    10.61331600     9.11318200     6.29846200     6.76865000     1.41796100     0.03342400    -0.33873000    -0.38740500  1623.00000000     8.31923100     3.34792100     1.91114500     1.31966700     1.26140000     1.86282300     3.02396700     2.37832500     3.07380800     2.79707600     3.67840200     4.09110300     4.13170600     0.23385300     0.29694900     0.30472300     0.31113200     0.32829200     0.34888400     0.36882500     0.38750300     0.40431700     0.42020100     0.42962900     0.45225800     0.45258300     0.01084200     0.03497500     0.02941800     0.03233200     0.04467700     0.05403600     0.06310000     0.07613500     0.08377700     0.05193100     0.02225000    -0.00000000    -0.00000000     0.09938000     1.27545100   272.87225300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.07790800    44.54235100    45.70841600    46.66980700    49.24387400    52.33264500    55.32371900    58.12540400    60.64757200    63.03010900    64.44432800    67.83873000    67.88740500         0.12416300        0.00259200     0.79920800     0.80320200    17.05000000    24.78232400    24.09527600    23.44076500    22.81597100    22.21833800    21.64553300    21.09545700    20.56620800    20.05607400    19.56351700    19.08715600    18.62575700    18.17822500      1.00000000
