ApsimVersion = 7.10 r0
Title = Sorghum_LE15_QL41xQL36
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/11/1996              0            310          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.162          104.3          0.000          1.000          2.814          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           48.1           17.5            6.6            6.6            8.0            9.8            7.7          0.388          0.405          0.416          0.422          0.400          0.402          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        164.162          1.000          1.000          1.000          1.000          1.000         77.607         80.998         83.293        126.713        119.957        120.594        114.000               0.00              0.00          0.000          0.000          0.000         25.141         24.359         23.666         22.777         22.052         21.471         21.015           1.000
     06/11/1996              0            311          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.749          104.7          0.000          1.000          2.827          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           47.4           18.5            6.7            6.6            8.0            9.8            7.7          0.393          0.413          0.417          0.422          0.400          0.402          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.749          1.000          1.000          1.000          1.000          1.000         78.665         82.526         83.301        126.663        119.958        120.636        114.000               0.00              0.00          0.000          0.000          0.000         23.979         23.293         22.687         21.913         21.288         20.793         20.412           1.000
     07/11/1996              0            312          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.444          105.0          0.000          1.000          2.870          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           45.5           20.6            6.8            6.6            8.0            9.8            7.7          0.416          0.430          0.419          0.422          0.400          0.402          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        175.444          1.000          1.000          1.000          1.000          1.000         83.253         86.052         83.865        126.637        119.959        120.677        114.000               0.00              0.00          0.000          0.000          0.000         23.867         23.205         22.618         21.865         21.253         20.765         20.387           1.000
     08/11/1996              0            313          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        172.722          105.3          0.000          1.000          2.856          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           45.6           20.7            6.9            6.6            8.0            9.8            7.7          0.403          0.427          0.422          0.422          0.400          0.402          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        172.722          1.000          1.000          1.000          1.000          1.000         80.647         85.434         84.332        126.633        119.961        120.716        114.000               0.00              0.00          0.000          0.000          0.000         22.814         22.229         21.713         21.057         20.532         20.121         19.812           1.000
     09/11/1996              0            314          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.754          105.6          0.000          1.000          2.852          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           46.0           20.6            7.0            6.6            8.0            9.8            7.7          0.401          0.424          0.422          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        171.754          1.000          1.000          1.000          1.000          1.000         80.269         84.750         84.386        126.632        119.962        120.755        114.000               0.00              0.00          0.000          0.000          0.000         23.074         22.471         21.936         21.256         20.707         20.276         19.947           1.000
     10/11/1996              0            315          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.235          106.0          0.000          1.000          2.849          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           46.4           20.6            7.0            6.6            8.0            9.8            7.7          0.401          0.421          0.422          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        171.235          1.000          1.000          1.000          1.000          1.000         80.225         84.230         84.393        126.632        119.963        120.791        114.000               0.00              0.00          0.000          0.000          0.000         23.399         22.772         22.215         21.504         20.928         20.471         20.119           1.000
     11/11/1996              0            316          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.738          106.4          0.000          1.000          2.846          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           46.7           20.5            7.0            6.6            8.0            9.8            7.7          0.401          0.419          0.422          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.738          1.000          1.000          1.000          1.000          1.000         80.126         83.816         84.371        126.634        119.964        120.827        114.000               0.00              0.00          0.000          0.000          0.000         23.815         23.158         22.574         21.823         21.211         20.721         20.340           1.000
     12/11/1996              0            317          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.259          106.8          0.000          1.000          2.844          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           47.2           20.5            7.0            6.6            8.0            9.8            7.7          0.400          0.417          0.422          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.259          1.000          1.000          1.000          1.000          1.000         79.995         83.475         84.328        126.634        119.966        120.861        114.000               0.00              0.00          0.000          0.000          0.000         25.548         24.762         24.057         23.142         22.383         21.762         21.264           1.000
     13/11/1996              0            318          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.798          107.3          0.000          1.000          2.841          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           47.6           20.5            7.0            6.6            8.0            9.8            7.7          0.399          0.416          0.421          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        169.798          1.000          1.000          1.000          1.000          1.000         79.844         83.186         84.273        126.633        119.967        120.895        114.000               0.00              0.00          0.000          0.000          0.000         27.383         26.459         25.627         24.538         23.623         22.863         22.241           1.000
     14/11/1996              0            319          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.352          107.8          0.000          1.000          2.839          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           48.1           20.5            7.0            6.6            8.0            9.8            7.7          0.398          0.415          0.421          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        169.352          1.000          1.000          1.000          1.000          1.000         79.683         82.935         84.208        126.631        119.968        120.927        114.000               0.00              0.00          0.000          0.000          0.000         28.159         27.178         26.292         25.129         24.148         23.329         22.653           1.000
     15/11/1996              0            320          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.919          108.3          0.000          1.000          2.837          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           48.6           20.5            7.0            6.6            8.0            9.8            7.7          0.398          0.414          0.421          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.919          1.000          1.000          1.000          1.000          1.000         79.516         82.712         84.138        126.627        119.969        120.958        114.000               0.00              0.00          0.000          0.000          0.000         29.672         28.578         27.587         26.281         25.171         24.237         23.458           1.000
     16/11/1996              0            321          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.500          108.9          0.000          1.000          2.835          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           49.2           20.6            7.0            6.6            8.0            9.8            7.7          0.397          0.413          0.420          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.500          1.000          1.000          1.000          1.000          1.000         79.347         82.511         84.063        126.621        119.970        120.988        114.000               0.00              0.00          0.000          0.000          0.000         31.550         30.315         29.194         27.708         26.439         25.362         24.456           1.000
     17/11/1996              0            322          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.092          109.5          0.000          1.000          2.833          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           49.7           20.6            7.0            6.7            8.0            9.8            7.7          0.396          0.412          0.420          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.092          1.000          1.000          1.000          1.000          1.000         79.178         82.326         83.987        126.613        119.971        121.017        114.000               0.00              0.00          0.000          0.000          0.000         33.123         31.770         30.539         28.904         27.500         26.304         25.291           1.000
     18/11/1996              0            323          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.694          110.1          0.000          1.000          2.831          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           49.6           21.3            7.0            6.7            8.0            9.8            7.7          0.390          0.415          0.420          0.422          0.400          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        167.694          1.000          1.000          1.000          1.000          1.000         78.056         83.059         83.958        126.605        119.972        121.045        114.000               0.00              0.00          0.000          0.000          0.000         35.267         33.753         32.372         30.533         28.946         27.587         26.430           1.000
     19/11/1996              0            324          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.307          110.8          0.000          1.000          2.829          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           50.2           21.3            7.1            6.7            8.0            9.9            7.7          0.390          0.414          0.420          0.422          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        167.307          1.000          1.000          1.000          1.000          1.000         78.040         82.714         83.912        126.596        119.973        121.072        114.000               0.00              0.00          0.000          0.000          0.000         36.471         34.867         33.403         31.448         29.759         28.308         27.068           1.000
     20/11/1996              0            325          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.928          111.4          0.000          1.000          2.827          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           50.8           21.3            7.1            6.7            8.0            9.9            7.7          0.390          0.412          0.419          0.422          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.928          1.000          1.000          1.000          1.000          1.000         77.994         82.421         83.855        126.586        119.974        121.098        114.000               0.00              0.00          0.000          0.000          0.000         36.004         34.437         33.006         31.097         29.447         28.030         26.820           1.000
     21/11/1996              0            326          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.558          112.1          0.000          1.000          2.825          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           50.8           21.9            7.1            6.7            8.0            9.9            7.7          0.385          0.415          0.419          0.422          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.558          1.000          1.000          1.000          1.000          1.000         77.085         82.966         83.833        126.577        119.975        121.123        114.000               0.00              0.00          0.000          0.000          0.000         34.177         32.752         31.451         29.718         28.223         26.942         25.853           1.000
     22/11/1996              0            327          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.467          112.7          0.000          1.000          2.825          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           51.3           22.0            7.1            6.7            8.0            9.9            7.7          0.386          0.414          0.419          0.422          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.467          1.000          1.000          1.000          1.000          1.000         77.230         82.746         83.800        126.567        119.976        121.148        114.000               0.00              0.00          0.000          0.000          0.000         31.627         30.400         29.281         27.794         26.516         25.428         24.508           1.000
     23/11/1996              0            328          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.107          113.3          0.000          1.000          2.823          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           51.9           22.0            7.1            6.7            8.0            9.9            7.7          0.386          0.412          0.419          0.422          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.107          1.000          1.000          1.000          1.000          1.000         77.242         82.408         83.752        126.557        119.976        121.171        114.000               0.00              0.00          0.000          0.000          0.000         29.208         28.168         27.222         25.968         24.896         23.990         23.231           1.000
     24/11/1996              0            329          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.754          113.9          0.000          1.000          2.821          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           52.4           22.0            7.1            6.7            8.0            9.9            7.7          0.386          0.411          0.418          0.422          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.754          1.000          1.000          1.000          1.000          1.000         77.226         82.118         83.694        126.545        119.977        121.194        114.000               0.00              0.00          0.000          0.000          0.000         28.112         27.159         26.292         25.145         24.167         23.343         22.656           1.000
     25/11/1996              0            330          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.991          114.4          0.000          1.000          2.837          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           51.5           23.3            7.2            6.7            8.0            9.9            7.7          0.393          0.419          0.419          0.422          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.991          1.000          1.000          1.000          1.000          1.000         78.700         83.820         83.740        126.537        119.978        121.216        114.000               0.00              0.00          0.000          0.000          0.000         27.358         26.474         25.669         24.603         23.695         22.929         22.292           1.000
     26/11/1996              0            331          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.569          114.9          0.000          1.000          2.835          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           52.0           23.3            7.2            6.7            8.0            9.9            7.7          0.394          0.417          0.419          0.422          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.569          1.000          1.000          1.000          1.000          1.000         78.711         83.361         83.752        126.530        119.979        121.237        114.000               0.00              0.00          0.000          0.000          0.000         26.770         25.933         25.172         24.164         23.306         22.584         21.986           1.000
     27/11/1996              0            332          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.159          115.4          0.000          1.000          2.833          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           52.5           23.3            7.2            6.8            8.0            9.9            7.7          0.393          0.415          0.419          0.422          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.159          1.000          1.000          1.000          1.000          1.000         78.675         82.985         83.739        126.523        119.980        121.257        114.000               0.00              0.00          0.000          0.000          0.000         26.725         25.895         25.140         24.138         23.284         22.566         21.970           1.000
