ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/04/1997             87             95     6.55279100  2448.65675200   288.91091300   244.86568000    89.45990800    77.80252000    86.83803000    34.81045500     0.00000000     2.69304100     2.09465200     0.12492900     1.07408200     0.71463000     0.18101000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    52.93836600    63.94919600     0.44945000     1.00000000     3.00885100  3518.60891800  1128.84074400     2.30060700     3.51914700    11.69520000     1.72978000     0.00000000     0.00153900     0.00036000     0.00768600     0.00475200     0.00000000      0.00036000     0.00000000     4.77500000    53.43321600     0.73405000     0.01073200     8.01854700    45.41467000     0.72331800     0.00000100     0.00756600     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.36449600     0.01433800     0.01433800     2.79570200     0.36449600    33.89139900    14.95321500    25.98792300    24.76124600    20.94116200    12.75661500     3.69699900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.25143600     1.54232500     1.23752600     0.49885700     0.78177500     3.85466200     5.47051400    12.71400000    14.28730000    12.31079800     0.08108600     0.27014500     0.32953800     0.33571400     0.32493800     0.33601700     0.35141200     0.33000000     0.32000000     0.33000000     0.00000000     0.03224000     0.10449100     0.09598400     0.07121100     0.04004200     0.02052700     0.00000000    -0.00000000    -0.00000000     0.02765500     0.51845900    52.93836600     1.00000000     1.00000000     1.00000000     0.37401800     1.00000000     8.10860100    27.01454500    65.90758500    67.14276900    64.98762500    67.20334600    70.28247800    66.00000000    64.00000800    66.00001500         0.01340300        0.00093500     0.61553700     0.75523200    14.85000000    24.60939600    22.64119300    19.16443400    16.22156100    13.73059500    11.62213600     9.83745300     8.32682200     7.04816400     5.96585500      1.00000000
     06/04/1997             88             96     6.57465300  2467.84805200   291.28443600   246.78481000    89.91430100    77.80252000    88.18142100    35.38619400     0.00000000     2.70283600     2.10536000     0.12584300     1.07434900     0.72051900     0.18464900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    52.37724700    63.86335400     0.44956200     1.00000000     3.00548800  3518.60891800  1128.84074400     2.55244300     3.48737100    12.92627300     1.91913000     0.00000000     0.00116300     0.00026700     0.00588900     0.00363900     0.00000000      0.00026700     0.00000000     3.71664400    53.61213700     0.73430000     0.01098200     8.19746700    45.41467000     0.72331800     0.00000100     0.00738000     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.45398300     0.01095800     0.01095800     2.80666000     0.45398300    33.89286400    15.05425600    26.12933300    24.86653100    21.00162500    12.79615800     3.72088600     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.25755600     1.54134500     1.23478300     0.49565400     0.77573600     3.82708500     5.41880800    12.71400000    14.28750600    12.31088300     0.08107100     0.26906100     0.32870300     0.33506900     0.32454700     0.33576900     0.35126800     0.33000000     0.32000000     0.33000000     0.00000000     0.03960100     0.13004200     0.11967900     0.08903000     0.05001900     0.02561200     0.00000000    -0.00000000    -0.00000000     0.02105300     0.52048900    52.37724700     1.00000000     1.00000000     1.00000000     0.37421800     1.00000000     8.10713500    26.90614300    65.74062300    67.01378600    64.90934800    67.15382400    70.25350200    66.00000000    64.00000800    66.00001500         0.00980200        0.00115600     0.61553700     0.75523200    12.20000000    24.67643400    22.68799200    19.17889000    16.21253200    13.70497600    11.58525700     9.79339000     8.27866700     6.99822400     5.91582400      1.00000000
     07/04/1997             89             97     6.59692300  2488.00958100   293.78609100   248.80096000    90.39980300    77.80252000    89.59272800    35.99104000     0.00000000     2.71265400     2.11607800     0.12674300     1.07460700     0.72642800     0.18829900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    51.83689100    63.77676400     0.44967000     1.00000000     3.00224600  3518.60891800  1128.84074400     2.68148400     3.44977000    13.54181000     2.01615300     0.00000000     0.00115200     0.00025800     0.00590900     0.00365000     0.00000000      0.00025800     0.00000000     3.78585200    53.79196500     0.73455200     0.01123300     8.37729500    45.41467000     0.72331800     0.00000100     0.00720000     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.43475600     0.01097000     0.01097000     2.81763000     0.43475600    33.89440200    15.16154900    26.29576900    24.99540700    21.08006300    12.84571100     3.74987800     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.26360800     1.54010800     1.23188800     0.49245800     0.76970000     3.79941200     5.36692100    12.71400000    14.28770600    12.31096500     0.08105600     0.26801100     0.32789900     0.33444900     0.32417200     0.33553100     0.35112800     0.33000000     0.32000000     0.33000000     0.00000000     0.03739000     0.12442400     0.11472300     0.08559600     0.04804800     0.02457600     0.00000000    -0.00000000    -0.00000000     0.02082600     0.52673000    51.83689100     1.00000000     1.00000000     1.00000000     0.37441100     1.00000000     8.10559700    26.80106200    65.57981100    66.88987000    64.83434300    67.10623900    70.22554800    66.00000000    64.00000800    66.00001500         0.00986800        0.00110200     0.61553700     0.75523200    12.70000000    24.57368100    22.57567600    19.05380800    16.08136400    13.57262900    11.45526300     9.66821200     8.15994500     6.88697100     5.81258500      1.00000000
     08/04/1997             90             98     6.61530500  2507.30677000   296.17181700   250.73068000    90.85581100    77.80252000    90.94353200    36.56995500     0.00000000     2.72062900     2.12472400     0.12741400     1.07481000     0.73123800     0.19126200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    51.51588800    63.70849200     0.44975500     1.00000000     3.00020100  3518.60891800  1128.84074400     2.56652600     3.41355500    12.92627300     1.92971900     0.00000000     0.00092400     0.00020300     0.00481000     0.00296300     0.00000000      0.00020300     0.00000000     3.12500000    53.97276700     0.73480500     0.01148700     8.55809500    45.41467000     0.72331800     0.00000100     0.00705500     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.21687200     0.00889900     0.00889900     2.82653000     0.21687200    33.89587400    15.26556000    26.45609300    25.11922500    21.15521200    12.89331800     3.77785500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.26959400     1.53965200     1.23062600     0.49011000     0.76497800     3.77690700     5.32370200    12.71400000    14.28788800    12.31103800     0.08104100     0.26716100     0.32740900     0.33411700     0.32401000     0.33541300     0.35104900     0.33000000     0.32000000     0.33000000     0.00000000     0.01838700     0.06201200     0.05728400     0.04286500     0.02404100     0.01228300     0.00000000    -0.00000000    -0.00000000     0.01670200     0.53284100    51.51588800     1.00000000     1.00000000     1.00000000     0.37456200     1.00000000     8.10412600    26.71605300    65.48189500    66.82349400    64.80192600    67.08264200    70.20986200    66.00000000    64.00000800    66.00001500         0.00835300        0.00054700     0.61553700     0.75523200    11.55000000    23.62835100    21.69040300    18.27830900    15.40296800    12.97994400    10.93808400     9.21742600     7.76744300     6.54555500     5.51588100      1.00000000
     09/04/1997             91             99     6.63335000  2525.72399900   298.43959700   252.57240000    91.28186800    77.80252000    92.23273800    37.12247200     0.00000000     2.72837300     2.13310100     0.12804600     1.07500100     0.73591400     0.19413900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    51.09425700    63.64119000     0.44983500     1.00000000     2.99762000  3518.60891800  1128.84074400     2.44949200     3.39188700    12.31073700     1.84172300     0.00000000     0.00088700     0.00019100     0.00467600     0.00287700     0.00000000      0.00019100     0.00000000     3.06756100    54.15447600     0.73506000     0.01174200     8.73980600    45.41467000     0.72331800     0.00000100     0.00689600     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.31869600     0.00863200     0.00863200     2.83516100     0.31869600    33.89705300    15.34956400    26.55374900    25.18556200    21.18773700    12.91691600     3.79354100     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.27553000     1.53814000     1.22865200     0.48767600     0.76028800     3.75504800     5.28269700    12.71400000    14.28805500    12.31110600     0.08102900     0.26623800     0.32677600     0.33365100     0.32374500     0.33523800     0.35094200     0.33000000     0.32000000     0.33000000     0.00000000     0.02664000     0.09106800     0.08428200     0.06320900     0.03542100     0.01807600     0.00000000    -0.00000000    -0.00000000     0.01598600     0.53996100    51.09425700     1.00000000     1.00000000     1.00000000     0.37470500     1.00000000     8.10294700    26.62379600    65.35518600    66.73015600    64.74905400    67.04766100    70.18838500    66.00000000    64.00000800    66.00001500         0.00783200        0.00080000     0.61553700     0.75523200    11.10000000    22.88307600    20.99645600    17.67702900    14.88238600    12.52956100    10.54870400     8.88101000     7.47697000     6.29490100     5.29971200      1.00000000
     10/04/1997             92            100     6.65265500  2544.17788900   300.71140100   254.41779000    91.70828200    77.80252000    93.52451000    37.67608900     0.00000000     2.73655300     2.14195300     0.12871800     1.07519700     0.74085700     0.19718100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    50.66675600    63.56779100     0.44991700     1.00000000     2.99501200  3518.60891800  1128.84074400     2.45436700     3.36355600    12.31073700     1.84538900     0.00000000     0.00092800     0.00019600     0.00494300     0.00304100     0.00000000      0.00019600     0.00000000     3.28180800    54.33704000     0.73531600     0.01199800     8.92237000    45.41467000     0.72331800     0.00000100     0.00674000     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.32582800     0.00910800     0.00910800     2.84426900     0.32582800    33.89831900    15.44083800    26.68009900    25.27883100    21.24073000    12.95191200     3.81503300     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.28140700     1.53562500     1.22575400     0.48502000     0.75531400     3.73192100     5.23937000    12.71400000    14.28821200    12.31116900     0.08101700     0.26532300     0.32613400     0.33317500     0.32347200     0.33505900     0.35083200     0.33000000     0.32000000     0.33000000     0.00000000     0.02684700     0.09303300     0.08626100     0.06486000     0.03631500     0.01851200     0.00000000    -0.00000000    -0.00000000     0.01665400     0.54689700    50.66675600     1.00000000     1.00000000     1.00000000     0.37485100     1.00000000     8.10168100    26.53231600    65.22686800    66.63491100    64.69441200    67.01177200    70.16645800    66.00000000    64.00000800    66.00001500         0.00829400        0.00081400     0.61553700     0.75523200    11.70000000    22.27798700    20.42858500    17.17762200    14.44401000    12.14542000    10.21262300     8.58740600     7.22082500     6.07171800     5.10547700      1.00000000
     11/04/1997             93            101     6.67229100  2560.82021100   302.74141300   256.08202000    92.07406200    77.80252000    94.68947300    38.17535900     0.00000000     2.74476100     2.15082800     0.12938600     1.07538800     0.74581400     0.20023900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    50.25833100    63.49308800     0.44999700     1.00000000     2.99251400  3518.60891800  1128.84074400     2.21342900     3.33484400    11.07966300     1.66423200     0.00000000     0.00092500     0.00019200     0.00495700     0.00305900     0.00000000      0.00019200     0.00000000     3.33819600    54.52045800     0.73557400     0.01225500     9.10578700    45.41467000     0.72331800     0.00000100     0.00658800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.30798700     0.00913200     0.00913200     2.85340100     0.30798700    33.89956300    15.53136600    26.80804400    25.37400800    21.29549400    12.98781600     3.83697500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.28722300     1.53264900     1.22250400     0.48233100     0.75032800     3.70867200     5.19579800    12.71400000    14.28835900    12.31122700     0.08100400     0.26443600     0.32552000     0.33272200     0.32321500     0.33488900     0.35072700     0.33000000     0.32000000     0.33000000     0.00000000     0.02501000     0.08786900     0.08162400     0.06153300     0.03442300     0.01752700     0.00000000    -0.00000000    -0.00000000     0.01657200     0.55105700    50.25833100     1.00000000     1.00000000     1.00000000     0.37499500     1.00000000     8.10043800    26.44362400    65.10408800    66.54436500    64.64297500    66.97776000    70.14550000    66.00000000    64.00000800    66.00001500         0.00836700        0.00076500     0.61553700     0.75523200    11.75000000    21.77967800    19.95892100    16.76132400    14.07600900    11.82090600     9.92709100     8.33668100     7.00107000     5.87943500     4.93749700      1.00000000
     12/04/1997             94            102     6.69479100  2578.42203800   304.89830800   257.84220000    92.47077400    77.80252000    95.92160000    38.70341400     0.00000000     2.75403700     2.16088400     0.13016600     1.07559900     0.75141000     0.20370900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    49.92908100    63.40545700     0.45008500     1.00000000     2.99045000  3518.60891800  1128.84074400     2.34104300     3.30740300    11.69520000     1.76018300     0.00000000     0.00103900     0.00021100     0.00559600     0.00347000     0.00000000      0.00021100     0.00000000     3.82500000    54.70460500     0.73583300     0.01251400     9.28993500    45.41467000     0.72331800     0.00000100     0.00644900     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.23000500     0.01031500     0.01031500     2.86371700     0.23000500    33.90075300    15.61914100    26.93048100    25.46448500    21.34704600    13.02184300     3.85794100     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.29297700     1.52863600     1.21805500     0.47927300     0.74474700     3.68231400     5.14567800    12.71400000    14.28849600    12.31128100     0.08099200     0.26362500     0.32502000     0.33237200     0.32303400     0.33476200     0.35064500     0.33000000     0.32000000     0.33000000     0.00000000     0.01840500     0.06556900     0.06102200     0.04611900     0.02577900     0.01311000     0.00000000    -0.00000000    -0.00000000     0.01857600     0.55531500    49.92908100     1.00000000     1.00000000     1.00000000     0.37515200     1.00000000     8.09924600    26.36245300    65.00395200    66.47449500    64.60683400    66.95237700    70.12895200    66.00000000    64.00000800    66.00001500         0.00974700        0.00056900     0.61553700     0.75523200    12.95000000    21.22438000    19.43804600    16.30376100    13.67486100    11.46986000     9.62040200     8.06916100     6.76805100     5.67673700     4.76139200      1.00000000
     13/04/1997             95            103     6.71685000  2595.13392900   306.93604800   259.51339000    92.83732500    77.80252000    97.09143300    39.20477000     0.00000000     2.76301000     2.17059700     0.13090500     1.07579900     0.75681400     0.20707900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    49.60461800    63.32125100     0.45016900     1.00000000     2.98841800  3518.60891800  1128.84074400     2.22268200     3.28521300    11.07966300     1.67118900     0.00000000     0.00100000     0.00020000     0.00540400     0.00337000     0.00000000      0.00020000     0.00000000     3.75000000    54.88954500     0.73609300     0.01277400     9.47487600    45.41467000     0.72331800     0.00000100     0.00631200     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.22629300     0.00997300     0.00997300     2.87369000     0.22629300    33.90183600    15.69942500    27.03035000    25.53430900    21.38329300    13.04723400     3.87449600     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.29867200     1.52495100     1.21392800     0.47633900     0.73934400     3.65676500     5.09728600    12.71400000    14.28863200    12.31133500     0.08098200     0.26282700     0.32452600     0.33202800     0.32285600     0.33463700     0.35056300     0.33000000     0.32000000     0.33000000     0.00000000     0.01784300     0.06446500     0.06010700     0.04553100     0.02542900     0.01291800     0.00000000    -0.00000000    -0.00000000     0.01789400     0.55735100    49.60461800     1.00000000     1.00000000     1.00000000     0.37530100     1.00000000     8.09816500    26.28273200    64.90518200    66.40558600    64.57117500    66.92733800    70.11258700    66.00000000    64.00000800    66.00001500         0.00941700        0.00055600     0.61553700     0.75523200    12.80000000    21.31222000    19.50866700    16.34652300    13.69693100    11.47680800     9.61654200     8.05780500     6.75172200     5.65734200     4.74034900      1.00000000
     14/04/1997             96            104     6.73383900  2612.81065800   309.10137800   261.28107000    93.23498300    77.80252000    98.32880400    39.73507200     0.00000000     2.76983300     2.17791200     0.13139700     1.07594700     0.76092400     0.20964400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    49.20128300    63.26074600     0.45023100     1.00000000     2.98596700  3518.60891800  1128.84074400     2.35100500     3.26334600    11.69520000     1.76767300     0.00000000     0.00075400     0.00014800     0.00411100     0.00256500     0.00000000      0.00014800     0.00000000     2.88819500    55.07522200     0.73635500     0.01303600     9.66055100    45.41467000     0.72331800     0.00000100     0.00616700     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.30622800     0.00757700     0.00757700     2.88126700     0.30622800    33.90288500    15.77828600    27.12885300    25.60317200    21.41905200    13.07228100     3.89086900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.30430900     1.52248300     1.21157700     0.47413500     0.73517700     3.63734100     5.06157500    12.71400000    14.28876600    12.31138700     0.08097100     0.26197900     0.32392000     0.33157700     0.32259600     0.33446600     0.35045800     0.33000000     0.32000000     0.33000000     0.00000000     0.02379000     0.08717400     0.08143100     0.06182600     0.03450100     0.01750500     0.00000000    -0.00000000    -0.00000000     0.01347800     0.56215100    49.20128300     1.00000000     1.00000000     1.00000000     0.37541200     1.00000000     8.09711300    26.19792400    64.78397400    66.31539900    64.51911900    66.89321900    70.09162900    66.00000000    64.00000800    66.00001500         0.00682900        0.00074800     0.61553700     0.75523200    10.55000000    21.24450500    19.43693500    16.27009400    13.61922400    11.40025600     9.54282400     7.98802100     6.68654000     5.59710900     4.68517700      1.00000000
     15/04/1997             97            105     6.74952000  2631.44608300   311.39342000   263.14461000    93.66348200    77.80252000    99.63328400    40.29413500     0.00000000     2.77605300     2.18455000     0.13181500     1.07607700     0.76467600     0.21198100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    48.72608600    63.20661200     0.45028500     1.00000000     2.98313400  3518.60891800  1128.84074400     2.47851200     3.23626300    12.31073700     1.86354300     0.00000000     0.00068100     0.00013100     0.00375200     0.00233700     0.00000000      0.00013100     0.00000000     2.66568700    55.26169200     0.73661700     0.01329900     9.84702100    45.41467000     0.72331800     0.00000100     0.00601400     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.37919600     0.00690100     0.00690100     2.88816800     0.37919600    33.90399600    15.86226300    27.24971800    25.69329800    21.47121400    13.10640700     3.91183500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.30989100     1.52008700     1.20946100     0.47207300     0.73130400     3.61963000     5.02983600    12.71400000    14.28889600    12.31143800     0.08096000     0.26108700     0.32321200     0.33102900     0.32226000     0.33425400     0.35033200     0.33000000     0.32000000     0.33000000     0.00000000     0.02901600     0.10785800     0.10093900     0.07683200     0.04284000     0.02171100     0.00000000    -0.00000000    -0.00000000     0.01209200     0.57068500    48.72608600     1.00000000     1.00000000     1.00000000     0.37550900     1.00000000     8.09600400    26.10872100    64.64242600    66.20576500    64.45195000    66.85075400    70.06645200    66.00000000    64.00000800    66.00001500         0.00597900        0.00092200     0.61553700     0.75523200     8.90000000    21.10400600    19.29621300    16.13193300    13.48654700    11.27496200     9.42604400     7.88031900     6.58806900     5.50772900     4.60454600      1.00000000
     16/04/1997             98            106     6.77304900  2648.24054100   313.43975600   264.82405000    94.03037200    77.80252000   100.80889600    40.79796900     0.00000000     2.78525800     2.19449600     0.13255600     1.07626700     0.77021300     0.21545900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.38976800     1.12884100    48.39755600    63.11907200     0.45036500     1.00000000     2.98109500  3518.60891800  1128.84074400     2.23366300     3.20442900    11.07966300     1.67944600     0.00000000     0.00100500     0.00018900     0.00553700     0.00347800     0.00000000      0.00018900     0.00000000     4.00000000    55.44901700     0.73688100     0.01356300    10.03434800    45.41467000     0.72331800     0.00000100     0.00588200     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.23368500     0.01020900     0.01020900     2.89837700     0.23368500    33.90515100    15.95066100    27.39085400    25.80284100    21.53849800    13.14889500     3.93703500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.31541500     1.51598600     1.20476600     0.46901500     0.72571800     3.59327700     4.98038700    12.71400000    14.28902100    12.31148600     0.08094800     0.26031700     0.32271400     0.33067400     0.32207000     0.33412300     0.35024800     0.33000000     0.32000000     0.33000000     0.00000000     0.01760800     0.06640900     0.06226400     0.04752500     0.02647700     0.01340200     0.00000000    -0.00000000    -0.00000000     0.01774400     0.57534400    48.39755600     1.00000000     1.00000000     1.00000000     0.37565100     1.00000000     8.09484900    26.03173100    64.54274000    66.13489500    64.41397900    66.82463100    70.04956100    66.00000000    64.00000800    66.00001500         0.00964300        0.00056600     0.61553700     0.75523200    13.30000000    21.01601400    19.20127700    16.02837600    13.37977800    11.16884700     9.32325900     7.78264500     6.49660800     5.42308000     4.52694800      1.00000000
