ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/04/1997             90             98     6.61533100  2507.44676000   296.23923800   250.74468000    90.86050200    77.84870800    90.95511100    36.57491800     0.00000000     2.72068600     2.12515100     0.12739800     1.07516700     0.73131400     0.19127200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    51.51678800    63.70841200     0.44974600     1.00000000     3.00020700  3518.96742800  1128.35781300     2.56648000     3.41362300    12.92899000     1.92968400     0.00000000     0.00092400     0.00020300     0.00480900     0.00296300     0.00000000      0.00020300     0.00000000     3.12500000    53.92396200     0.73441800     0.01148400     8.55802300    45.36594000     0.72293300     0.00000100     0.00705500     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.21686800     0.00889900     0.00889900     2.82656900     0.21686800    33.89587000    15.26525700    26.45559700    25.11863700    21.15483900    12.89390600     3.77813000     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.26953600     1.53952400     1.23048700     0.49003800     0.76487400     3.77710200     5.32391700    12.71400000    14.28789200    12.31104100     0.08104100     0.26716400     0.32741200     0.33412000     0.32401200     0.33541000     0.35104800     0.33000000     0.32000000     0.33000000     0.00000000     0.01838800     0.06201200     0.05728500     0.04286400     0.02403800     0.01228100     0.00000000    -0.00000000    -0.00000000     0.01669700     0.53295600    51.51678800     1.00000000     1.00000000     1.00000000     0.37454600     1.00000000     8.10413000    26.71635600    65.48239100    66.82408100    64.80229900    67.08205400    70.20958700    66.00000000    64.00000800    66.00001500         0.00835200        0.00054700     0.61566600     0.75526700    11.55000000    23.62838000    21.69045800    18.27840200    15.40308800    12.98007800    10.93822400     9.21756700     7.76758200     6.54568900     5.51600800      1.00000000
     09/04/1997             91             99     6.63337600  2525.86365500   298.50696400   252.58637000    91.28653900    77.84870800    92.24429300    37.12742500     0.00000000     2.72843000     2.13352700     0.12803100     1.07535800     0.73599000     0.19414900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    51.09515000    63.64111300     0.44982600     1.00000000     2.99762600  3518.96742800  1128.35781300     2.44944700     3.39195400    12.31332400     1.84169000     0.00000000     0.00088800     0.00019100     0.00467600     0.00287700     0.00000000      0.00019100     0.00000000     3.06756100    54.10568200     0.73467300     0.01173900     8.73974400    45.36594000     0.72293300     0.00000100     0.00689700     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.31869000     0.00863100     0.00863100     2.83520000     0.31869000    33.89704900    15.34926400    26.55326100    25.18497500    21.18736300    12.91750300     3.79381600     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.27547200     1.53801300     1.22851500     0.48760600     0.76018300     3.75524400     5.28291400    12.71400000    14.28806000    12.31110900     0.08103000     0.26624100     0.32677800     0.33365400     0.32374700     0.33523500     0.35094100     0.33000000     0.32000000     0.33000000     0.00000000     0.02664100     0.09106800     0.08428200     0.06320900     0.03541600     0.01807400     0.00000000    -0.00000000    -0.00000000     0.01598200     0.54007500    51.09515000     1.00000000     1.00000000     1.00000000     0.37468900     1.00000000     8.10295100    26.62409400    65.35567500    66.73074300    64.74942800    67.04708100    70.18811000    66.00000000    64.00000800    66.00001500         0.00783200        0.00080000     0.61566600     0.75526700    11.10000000    22.88310400    20.99651100    17.67712200    14.88250300    12.52969200    10.54884200     8.88115000     7.47710800     6.29503300     5.29983600      1.00000000
     10/04/1997             92            100     6.65268100  2544.31720900   300.77871400   254.43172000    91.71293300    77.84870800    93.53604200    37.68103100     0.00000000     2.73660900     2.14237900     0.12870300     1.07555300     0.74093200     0.19719000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    50.66764500    63.56772200     0.44990800     1.00000000     2.99501800  3518.96742800  1128.35781300     2.45432300     3.36362300    12.31332400     1.84535500     0.00000000     0.00092800     0.00019600     0.00494200     0.00304100     0.00000000      0.00019600     0.00000000     3.28180800    54.28825800     0.73492900     0.01199500     8.92231700    45.36594000     0.72293300     0.00000100     0.00674000     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.32582200     0.00910800     0.00910800     2.84430800     0.32582200    33.89831500    15.44054200    26.67961100    25.27824400    21.24035600    12.95249200     3.81530800     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.28134800     1.53549900     1.22561800     0.48494900     0.75521000     3.73211900     5.23958900    12.71400000    14.28821700    12.31117200     0.08101700     0.26532600     0.32613700     0.33317700     0.32347400     0.33505600     0.35083100     0.33000000     0.32000000     0.33000000     0.00000000     0.02684800     0.09303300     0.08626200     0.06486000     0.03631000     0.01850900     0.00000000    -0.00000000    -0.00000000     0.01665000     0.54701100    50.66764500     1.00000000     1.00000000     1.00000000     0.37483500     1.00000000     8.10168600    26.53261000    65.22735600    66.63549000    64.69478600    67.01120000    70.16618300    66.00000000    64.00000800    66.00001500         0.00829400        0.00081400     0.61566600     0.75526700    11.70000000    22.27801500    20.42864000    17.17771300    14.44412700    12.14555100    10.21276000     8.58754600     7.22096200     6.07184800     5.10560100      1.00000000
     11/04/1997             93            101     6.67231700  2560.95922900   302.80867700   256.09592000    92.07869400    77.84870800    94.70098300    38.18029200     0.00000000     2.74481600     2.15125300     0.12937100     1.07574500     0.74588900     0.20024900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    50.25922000    63.49302700     0.44998800     1.00000000     2.99252000  3518.96742800  1128.35781300     2.21338900     3.33491000    11.08199200     1.66420200     0.00000000     0.00092500     0.00019200     0.00495700     0.00305900     0.00000000      0.00019200     0.00000000     3.33819600    54.47168400     0.73518600     0.01225300     9.10574300    45.36594000     0.72293300     0.00000100     0.00658800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.30798100     0.00913200     0.00913200     2.85343900     0.30798100    33.89955900    15.53107600    26.80755600    25.37342800    21.29512000    12.98838800     3.83725000     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.28716400     1.53252400     1.22236900     0.48226100     0.75022500     3.70887100     5.19601900    12.71400000    14.28836300    12.31123000     0.08100400     0.26443900     0.32552300     0.33272500     0.32321700     0.33488600     0.35072600     0.33000000     0.32000000     0.33000000     0.00000000     0.02501100     0.08786900     0.08162500     0.06153300     0.03441900     0.01752500     0.00000000    -0.00000000    -0.00000000     0.01656800     0.55116900    50.25922000     1.00000000     1.00000000     1.00000000     0.37497800     1.00000000     8.10044300    26.44391300    65.10457600    66.54494500    64.64334900    66.97719600    70.14522600    66.00000000    64.00000800    66.00001500         0.00836600        0.00076500     0.61566600     0.75526700    11.75000000    21.77970900    19.95897700    16.76141400    14.07612100    11.82103200     9.92722200     8.33681500     7.00120000     5.87956000     4.93761500      1.00000000
     12/04/1997             94            102     6.69481700  2578.56073600   304.96552000   257.85607000    92.47538600    77.84870800    95.93308900    38.70833700     0.00000000     2.75409200     2.16130900     0.13015100     1.07595600     0.75148400     0.20371800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    49.92998900    63.40539900     0.45007600     1.00000000     2.99045600  3518.96742800  1128.35781300     2.34100000     3.30747000    11.69765800     1.76015100     0.00000000     0.00103900     0.00021100     0.00559500     0.00347000     0.00000000      0.00021100     0.00000000     3.82500000    54.65584200     0.73544500     0.01251100     9.28990000    45.36594000     0.72293300     0.00000100     0.00644900     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.23000100     0.01031500     0.01031500     2.86375400     0.23000100    33.90074900    15.61885500    26.92999300    25.46390500    21.34667200    13.02240000     3.85821500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.29291800     1.52851200     1.21792100     0.47920300     0.74464500     3.68251400     5.14590100    12.71400000    14.28850100    12.31128400     0.08099200     0.26362700     0.32502200     0.33237500     0.32303600     0.33475900     0.35064300     0.33000000     0.32000000     0.33000000     0.00000000     0.01840600     0.06556900     0.06102300     0.04611900     0.02577500     0.01310900     0.00000000    -0.00000000    -0.00000000     0.01857100     0.55542700    49.92998900     1.00000000     1.00000000     1.00000000     0.37513600     1.00000000     8.09925000    26.36274000    65.00444000    66.47507500    64.60720800    66.95182800    70.12867700    66.00000000    64.00000800    66.00001500         0.00974600        0.00056900     0.61566600     0.75526700    12.95000000    21.22440900    19.43809900    16.30384800    13.67497400    11.46998500     9.62053500     8.06929400     6.76817900     5.67686000     4.76150900      1.00000000
     13/04/1997             95            103     6.71687600  2595.27232400   307.00321000   259.52723000    92.84191800    77.84870800    97.10290000    39.20968500     0.00000000     2.76306500     2.17102200     0.13089100     1.07615600     0.75688700     0.20708800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    49.60552600    63.32120100     0.45016000     1.00000000     2.98842500  3518.96742800  1128.35781300     2.22264100     3.28528100    11.08199200     1.67115900     0.00000000     0.00100000     0.00020000     0.00540300     0.00337000     0.00000000      0.00020000     0.00000000     3.75000000    54.84079000     0.73570500     0.01277200     9.47485100    45.36594000     0.72293300     0.00000100     0.00631200     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.22628900     0.00997300     0.00997300     2.87372700     0.22628900    33.90183300    15.69914100    27.02986100    25.53373000    21.38291900    13.04777500     3.87477100     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.29861300     1.52482800     1.21379500     0.47627000     0.73924200     3.65696600     5.09751200    12.71400000    14.28863700    12.31133700     0.08098200     0.26283000     0.32452800     0.33203100     0.32285800     0.33463400     0.35056200     0.33000000     0.32000000     0.33000000     0.00000000     0.01784400     0.06446500     0.06010700     0.04553100     0.02542600     0.01291600     0.00000000    -0.00000000    -0.00000000     0.01789000     0.55746300    49.60552600     1.00000000     1.00000000     1.00000000     0.37528500     1.00000000     8.09816800    26.28301600    64.90567000    66.40616600    64.57154800    66.92679600    70.11231200    66.00000000    64.00000800    66.00001500         0.00941700        0.00055600     0.61566600     0.75526700    12.80000000    21.31224800    19.50872200    16.34661500    13.69704700    11.47693600     9.61667700     8.05794200     6.75185600     5.65747000     4.74046900      1.00000000
     14/04/1997             96            104     6.73386500  2612.94873300   309.16848900   261.29487000    93.23955500    77.84870800    98.34024900    39.73997700     0.00000000     2.76988700     2.17833600     0.13138300     1.07630300     0.76099700     0.20965300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    49.20219000    63.26070000     0.45022100     1.00000000     2.98597300  3518.96742800  1128.35781300     2.35096200     3.26341400    11.69765800     1.76764100     0.00000000     0.00075400     0.00014800     0.00411000     0.00256400     0.00000000      0.00014800     0.00000000     2.88819500    55.02647400     0.73596700     0.01303300     9.66053500    45.36594000     0.72293300     0.00000100     0.00616700     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.30622300     0.00757700     0.00757700     2.88130300     0.30622300    33.90288500    15.77800600    27.12836500    25.60260000    21.41867800    13.07281500     3.89114400     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.30425000     1.52236100     1.21144500     0.47406700     0.73507500     3.63754400     5.06180200    12.71400000    14.28877100    12.31139000     0.08097100     0.26198200     0.32392200     0.33158000     0.32259700     0.33446300     0.35045700     0.33000000     0.32000000     0.33000000     0.00000000     0.02379100     0.08717400     0.08143200     0.06182600     0.03449700     0.01750300     0.00000000    -0.00000000    -0.00000000     0.01347500     0.56226200    49.20219000     1.00000000     1.00000000     1.00000000     0.37539500     1.00000000     8.09711600    26.19820400    64.78446200    66.31597100    64.51949300    66.89268500    70.09135400    66.00000000    64.00000800    66.00001500         0.00682900        0.00074800     0.61566600     0.75526700    10.55000000    21.24453500    19.43698900    16.27018500    13.61933800    11.40038500     9.54295800     7.98815600     6.68667200     5.59723500     4.68529700      1.00000000
     15/04/1997             97            105     6.74954600  2631.58382100   311.46047600   263.15838000    93.66803400    77.84870800    99.64470500    40.29903000     0.00000000     2.77610700     2.18497400     0.13180100     1.07643400     0.76474900     0.21199000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    48.72700100    63.20656600     0.45027600     1.00000000     2.98314000  3518.96742800  1128.35781300     2.47846700     3.23633100    12.31332400     1.86350900     0.00000000     0.00068100     0.00013100     0.00375200     0.00233700     0.00000000      0.00013100     0.00000000     2.66568700    55.21295500     0.73623000     0.01329600     9.84701400    45.36594000     0.72293300     0.00000100     0.00601400     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.37918900     0.00690100     0.00690100     2.88820400     0.37918900    33.90399200    15.86198400    27.24922900    25.69272600    21.47084000    13.10694100     3.91210900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.30983100     1.51996600     1.20933000     0.47200500     0.73120300     3.61983200     5.03006400    12.71400000    14.28890000    12.31144000     0.08096000     0.26109000     0.32321500     0.33103200     0.32226200     0.33425100     0.35033100     0.33000000     0.32000000     0.33000000     0.00000000     0.02901800     0.10785800     0.10094000     0.07683200     0.04283400     0.02170800     0.00000000    -0.00000000    -0.00000000     0.01208900     0.57079500    48.72700100     1.00000000     1.00000000     1.00000000     0.37549300     1.00000000     8.09600700    26.10899700    64.64291400    66.20633700    64.45232400    66.85022700    70.06618500    66.00000000    64.00000800    66.00001500         0.00597900        0.00092200     0.61566600     0.75526700     8.90000000    21.10403600    19.29626800    16.13202700    13.48666400    11.27509300     9.42617900     7.88045500     6.58820200     5.50785500     4.60466600      1.00000000
     16/04/1997             98            106     6.77307500  2648.37797600   313.50676300   264.83780000    94.03490500    77.84870800   100.82029600    40.80285400     0.00000000     2.78531100     2.19491900     0.13254200     1.07662400     0.77028600     0.21546800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    48.39847200    63.11903800     0.45035500     1.00000000     2.98110100  3518.96742800  1128.35781300     2.23362300     3.20449700    11.08199200     1.67941600     0.00000000     0.00100500     0.00018900     0.00553700     0.00347800     0.00000000      0.00018900     0.00000000     4.00000000    55.40029100     0.73649300     0.01356000    10.03435000    45.36594000     0.72293300     0.00000100     0.00588200     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.23368100     0.01020900     0.01020900     2.89841300     0.23368100    33.90514800    15.95038600    27.39036600    25.80226900    21.53813200    13.14942200     3.93730200     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.31535500     1.51586700     1.20463600     0.46894800     0.72561800     3.59348100     4.98061700    12.71400000    14.28902600    12.31148900     0.08094900     0.26032000     0.32271600     0.33067700     0.32207200     0.33412100     0.35024700     0.33000000     0.32000000     0.33000000     0.00000000     0.01760900     0.06640900     0.06226400     0.04752500     0.02647300     0.01340000     0.00000000    -0.00000000    -0.00000000     0.01774000     0.57545300    48.39847200     1.00000000     1.00000000     1.00000000     0.37563400     1.00000000     8.09485100    26.03200500    64.54322800    66.13546800    64.41434500    66.82410400    70.04930100    66.00000000    64.00000800    66.00001500         0.00964300        0.00056600     0.61566600     0.75526700    13.30000000    21.01604700    19.20133200    16.02846900    13.37989700    11.16897900     9.32339800     7.78278300     6.49674200     5.42320900     4.52706800      1.00000000
     17/04/1997             99            107     6.79288600  2666.13968400   315.68100000   266.61397000    94.43297200    77.84870800   102.06361500    41.33570600     0.00000000     2.79295400     2.20312700     0.13310700     1.07677700     0.77487800     0.21836500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    47.95840800    63.04892000     0.45042000     1.00000000     2.97846900  3518.96742800  1128.35781300     2.36230700     3.18238100    11.69765800     1.77617100     0.00000000     0.00083000     0.00015400     0.00459300     0.00289700     0.00000000      0.00015400     0.00000000     3.36783700    55.58836000     0.73675800     0.01382500    10.22242000    45.36594000     0.72293300     0.00000100     0.00573800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.34620800     0.00847300     0.00847300     2.90688600     0.34620800    33.90613600    16.02659200    27.48978400    25.87309300    21.57620200    13.17555200     3.95418500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.32082400     1.51262200     1.20117100     0.46637800     0.72088200     3.57158500     4.94077100    12.71400000    14.28915200    12.31153800     0.08093900     0.25947700     0.32206000     0.33017300     0.32176600     0.33392600     0.35013000     0.33000000     0.32000000     0.33000000     0.00000000     0.02568900     0.09831400     0.09234900     0.07065100     0.03932400     0.01988100     0.00000000    -0.00000000    -0.00000000     0.01463800     0.57884800    47.95840800     1.00000000     1.00000000     1.00000000     0.37574900     1.00000000     8.09386400    25.94771800    64.41190300    66.03456100    64.35314900    66.78512600    70.02593200    66.00000000    64.00000800    66.00001500         0.00764000        0.00083300     0.61566600     0.75526700    11.70000000    21.16554500    19.32771100    16.11693200    13.43953700    11.20691900     9.34519100     7.79273900     6.49818500     5.41868600     4.51851700      1.00000000
     18/04/1997            100            108     6.81404100  2682.99308700   317.73363700   268.29931000    94.80026800    77.84870800   103.24335300    41.84130800     0.00000000     2.80099600     2.21177300     0.13371100     1.07693500     0.77970100     0.22142600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    47.45826300    62.97482700     0.45048600     1.00000000     2.97552000  3518.96742800  1128.35781300     2.24150300     3.15288800    11.08199200     1.68534000     0.00000000     0.00087000     0.00015800     0.00482300     0.00306100     0.00000000      0.00015800     0.00000000     3.59628600    55.77722500     0.73702500     0.01409100    10.41128600    45.36594000     0.72293300     0.00000100     0.00558800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.40734700     0.00891200     0.00891200     2.91579800     0.40734700    33.90720700    16.11012500    27.62073500    25.97392300    21.63750500    13.21454600     3.97757000     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.32623600     1.50924500     1.19730600     0.46362100     0.71583600     3.54849800     4.89921700    12.71400000    14.28928100    12.31158700     0.08092800     0.25860100     0.32131800     0.32958700     0.32139500     0.33369500     0.34999500     0.33000000     0.32000000     0.33000000     0.00000000     0.02975300     0.11557400     0.10876200     0.08343000     0.04639900     0.02343000     0.00000000    -0.00000000    -0.00000000     0.01530200     0.58241000    47.45826300     1.00000000     1.00000000     1.00000000     0.37586700     1.00000000     8.09279300    25.86012300    64.26368700    65.91731300    64.27906800    66.73905200    69.99900100    66.00000000    64.00000800    66.00001500         0.00793800        0.00097500     0.61566600     0.75526700    11.75000000    21.55898300    19.67288400    16.38126900    13.64040000    11.35812600     9.45771600     7.87527600     6.55760600     5.46040600     4.54678500      1.00000000
     19/04/1997            101            109     6.83391300  2697.99817400   319.53971300   269.79982000    95.10583500    77.84870800   104.29371000    42.29146000     0.00000000     2.80842600     2.21973900     0.13424600     1.07707900     0.78414600     0.22426700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.39061000     1.12835800    47.09180800    62.90754700     0.45054600     1.00000000     2.97329200  3518.96742800  1128.35781300     1.99567700     3.11942700     9.85065900     1.50050900     0.00000000     0.00080200     0.00014400     0.00444500     0.00284200     0.00000000      0.00014400     0.00000000     3.37831500    55.96682700     0.73729200     0.01435800    10.60088600    45.36594000     0.72293300     0.00000100     0.00545600     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.27477000     0.00823300     0.00823300     2.92403100     0.27477000    33.90831000    16.19699300    27.76851700    26.09107200    21.71170000    13.26064300     4.00452400     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.33159000     1.50673100     1.19449800     0.46124400     0.71128500     3.52710600     4.86004500    12.71400000    14.28940900    12.31163600     0.08091700     0.25783300     0.32076800     0.32917700     0.32115900     0.33354000     0.34989800     0.33000000     0.32000000     0.33000000     0.00000000     0.01974900     0.07788400     0.07342900     0.05648800     0.03139000     0.01583100     0.00000000    -0.00000000    -0.00000000     0.01410300     0.58375000    47.09180800     1.00000000     1.00000000     1.00000000     0.37597500     1.00000000     8.09169000    25.78325800    64.15360300    65.83550300    64.23181200    66.70797000    69.97964500    66.00000000    64.00000800    66.00001500         0.00757900        0.00065400     0.61566600     0.75526700    11.90000000    21.72727600    19.81006200    16.46823100    13.69014700    11.38070700     9.46085500     7.86486900     6.53811600     5.43517700     4.51829800      1.00000000
