ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/03/1997             74             82          6.201         2216.0         260.21         221.60          84.03          77.80          70.55          27.83           0.00           2.52           1.90           0.11           1.07           0.61           0.12           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         59.017           65.6          0.447          1.000          3.047       3518.609       1128.841           1.92          3.919         10.464           1.44          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          6.225          51.18           0.73           0.01           5.77          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.205           0.02           0.02           2.60          0.205         33.869         13.514         24.209         23.490         20.261         12.293          3.411          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.6            0.9            4.4            6.5           12.7           14.3           12.3          0.081          0.285          0.339          0.342          0.329          0.338          0.353          0.330          0.320          0.330          0.000          0.022          0.059          0.053          0.038          0.022          0.011          0.000         -0.000         -0.000          0.044           0.53         59.017          1.000          1.000          1.000          0.370          1.000          8.131         28.464         67.732         68.457         65.701         67.686         70.578         66.000         64.000         66.000               0.02              0.00          0.616          0.755         17.750         26.864         24.900         21.393         18.380         15.792         13.568         11.657         10.015          8.605          7.393           1.000
     24/03/1997             75             83          6.235         2236.5         262.78         223.65          84.54          77.80          71.99          28.45           0.00           2.53           1.92           0.11           1.07           0.62           0.12           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         58.576           65.4          0.447          1.000          3.044       3518.609       1128.841           2.73          3.896         14.773           2.05          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          5.725          51.35           0.73           0.01           5.93          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.312           0.02           0.02           2.62          0.312         33.870         13.623         24.310         23.553         20.286         12.314          3.426          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.6            0.9            4.3            6.3           12.7           14.3           12.3          0.081          0.283          0.338          0.342          0.328          0.338          0.353          0.330          0.320          0.330          0.000          0.032          0.090          0.081          0.058          0.033          0.017          0.000         -0.000         -0.000          0.040           0.53         58.576          1.000          1.000          1.000          0.370          1.000          8.130         28.344         67.600         68.366         65.656         67.653         70.557         66.000         64.000         66.000               0.02              0.00          0.616          0.755         16.750         26.583         24.630         21.145         18.153         15.584         13.379         11.486          9.861          8.465          7.268           1.000
     25/03/1997             76             84          6.256         2256.4         265.25         225.64          85.03          77.80          73.38          29.04           0.00           2.55           1.93           0.11           1.07           0.63           0.13           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         58.073           65.3          0.447          1.000          3.041       3518.609       1128.841           2.64          3.867         14.157           1.99          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          3.707          51.52           0.73           0.01           6.10          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.375           0.01           0.01           2.63          0.375         33.872         13.741         24.442         23.644         20.332         12.346          3.446          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.5            0.9            4.3            6.3           12.7           14.3           12.3          0.081          0.282          0.337          0.341          0.328          0.338          0.353          0.330          0.320          0.330          0.000          0.038          0.108          0.097          0.070          0.040          0.021          0.000         -0.000         -0.000          0.026           0.53         58.073          1.000          1.000          1.000          0.370          1.000          8.128         28.220         67.449         68.258         65.598         67.614         70.533         66.000         64.000         66.000               0.01              0.00          0.616          0.755         12.700         25.842         23.932         20.524         17.602         15.096         12.946         11.103          9.522          8.166          7.004           1.000
     26/03/1997             77             85          6.285         2272.8         267.27         227.28          85.40          77.80          74.53          29.54           0.00           2.56           1.95           0.11           1.07           0.64           0.13           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         57.706           65.2          0.448          1.000          3.038       3518.609       1128.841           2.19          3.833         11.695           1.65          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          4.875          51.69           0.73           0.01           6.27          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.241           0.02           0.02           2.65          0.241         33.874         13.864         24.592         23.752         20.390         12.385          3.470          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.5            0.9            4.2            6.2           12.7           14.3           12.3          0.081          0.281          0.337          0.341          0.328          0.338          0.353          0.330          0.320          0.330          0.000          0.024          0.070          0.063          0.045          0.026          0.013          0.000         -0.000         -0.000          0.033           0.53         57.706          1.000          1.000          1.000          0.371          1.000          8.126         28.112         67.338         68.185         65.565         67.589         70.517         66.000         64.000         66.000               0.02              0.00          0.616          0.755         15.050         24.735         22.893         19.610         16.798         14.389         12.326         10.558          9.044          7.747          6.636           1.000
     27/03/1997             78             86          6.312         2291.2         269.54         229.12          85.84          77.80          75.82          30.09           0.00           2.58           1.96           0.11           1.07           0.64           0.14           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         57.257           65.1          0.448          1.000          3.036       3518.609       1128.841           2.44          3.808         12.926           1.83          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          4.650          51.86           0.73           0.01           6.44          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.326           0.02           0.02           2.66          0.326         33.876         13.970         24.703         23.825         20.423         12.411          3.486          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.5            0.9            4.2            6.1           12.7           14.3           12.3          0.081          0.280          0.336          0.340          0.328          0.338          0.352          0.330          0.320          0.330          0.000          0.033          0.094          0.085          0.061          0.035          0.018          0.000         -0.000         -0.000          0.031           0.53         57.257          1.000          1.000          1.000          0.371          1.000          8.124         27.997         67.203         68.091         65.516         67.555         70.496         66.000         64.000         66.000               0.02              0.00          0.616          0.755         14.600         24.224         22.410         19.180         16.415         14.049         12.024         10.290          8.807          7.537          6.451           1.000
     28/03/1997             79             87          6.336         2309.6         271.82         230.96          86.27          77.80          77.11          30.64           0.00           2.59           1.98           0.11           1.07           0.65           0.14           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         56.751           64.9          0.448          1.000          3.032       3518.609       1128.841           2.45          3.778         12.926           1.84          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.075          52.03           0.73           0.01           6.62          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.384           0.01           0.01           2.68          0.384         33.878         14.084         24.838         23.919         20.472         12.445          3.508          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.5            0.8            4.1            6.0           12.7           14.3           12.3          0.081          0.279          0.335          0.340          0.327          0.338          0.352          0.330          0.320          0.330          0.000          0.038          0.111          0.100          0.073          0.041          0.021          0.000         -0.000         -0.000          0.027           0.53         56.751          1.000          1.000          1.000          0.372          1.000          8.122         27.878         67.052         67.980         65.455         67.514         70.471         66.000         64.000         66.000               0.01              0.00          0.616          0.755         13.450         23.989         22.180         18.962         16.211         13.859         11.849         10.129          8.660          7.403          6.329           1.000
     29/03/1997             80             88          6.362         2327.3         274.00         232.73          86.68          77.80          78.34          31.17           0.00           2.60           1.99           0.12           1.07           0.66           0.15           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         56.278           64.8          0.448          1.000          3.029       3518.609       1128.841           2.35          3.744         12.311           1.77          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.350          52.20           0.73           0.01           6.79          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.353           0.01           0.01           2.69          0.353         33.880         14.201         24.989         24.029         20.533         12.485          3.532          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.5            0.8            4.1            6.0           12.7           14.3           12.3          0.081          0.278          0.335          0.339          0.327          0.337          0.352          0.330          0.320          0.330          0.000          0.034          0.102          0.092          0.067          0.038          0.020          0.000         -0.000         -0.000          0.028           0.53         56.278          1.000          1.000          1.000          0.372          1.000          8.120         27.765         66.910         67.878         65.400         67.477         70.448         66.000         64.000         66.000               0.01              0.00          0.616          0.755         14.000         23.778         21.972         18.760         16.019         13.678         11.679          9.972          8.515          7.270          6.208           1.000
     30/03/1997             81             89          6.390         2344.1         276.07         234.41          87.07          77.80          79.52          31.67           0.00           2.62           2.01           0.12           1.07           0.67           0.15           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         55.812           64.7          0.448          1.000          3.027       3518.609       1128.841           2.24          3.712         11.695           1.69          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          4.750          52.38           0.73           0.01           6.96          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.347           0.02           0.02           2.71          0.347         33.882         14.313         25.130         24.131         20.588         12.523          3.555          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.5            0.8            4.1            5.9           12.7           14.3           12.3          0.081          0.277          0.334          0.339          0.327          0.337          0.352          0.330          0.320          0.330          0.000          0.033          0.100          0.091          0.066          0.037          0.019          0.000         -0.000         -0.000          0.030           0.53         55.812          1.000          1.000          1.000          0.372          1.000          8.118         27.654         66.770         67.778         65.346         67.440         70.426         66.000         64.000         66.000               0.01              0.00          0.616          0.755         14.800         23.920         22.090         18.839         16.067         13.703         11.686          9.967          8.500          7.249          6.182           1.000
     31/03/1997             82             90          6.417         2361.1         278.15         236.11          87.45          77.80          80.71          32.18           0.00           2.63           2.02           0.12           1.07           0.68           0.16           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         55.404           64.5          0.449          1.000          3.024       3518.609       1128.841           2.25          3.680         11.695           1.69          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.650          52.55           0.73           0.01           7.14          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.292           0.02           0.02           2.72          0.292         33.883         14.422         25.270         24.232         20.643         12.560          3.578          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.5            0.8            4.0            5.8           12.7           14.3           12.3          0.081          0.275          0.333          0.338          0.327          0.337          0.352          0.330          0.320          0.330          0.000          0.028          0.084          0.076          0.056          0.032          0.016          0.000         -0.000         -0.000          0.029           0.52         55.404          1.000          1.000          1.000          0.373          1.000          8.117         27.550         66.646         67.691         65.301         67.409         70.406         66.000         64.000         66.000               0.01              0.00          0.616          0.755         14.600         23.998         22.149         18.868         16.072         13.691         11.663          9.935          8.463          7.209          6.141           1.000
     01/04/1997             83             91          6.441         2379.9         280.47         237.99          87.90          77.80          82.02          32.75           0.00           2.64           2.04           0.12           1.07           0.68           0.16           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         54.908           64.4          0.449          1.000          3.021       3518.609       1128.841           2.50          3.653         12.926           1.88          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.100          52.73           0.73           0.01           7.31          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.380           0.01           0.01           2.74          0.380         33.885         14.525         25.393         24.318         20.687         12.591          3.597          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.5            0.8            4.0            5.8           12.7           14.3           12.3          0.081          0.274          0.332          0.338          0.326          0.337          0.352          0.330          0.320          0.330          0.000          0.036          0.109          0.100          0.073          0.041          0.021          0.000         -0.000         -0.000          0.025           0.52         54.908          1.000          1.000          1.000          0.373          1.000          8.115         27.439         66.498         67.582         65.240         67.368         70.381         66.000         64.000         66.000               0.01              0.00          0.616          0.755         13.500         24.006         22.144         18.844         16.035         13.645         11.611          9.880          8.408          7.155          6.088           1.000
     02/04/1997             84             92          6.468         2396.1         282.45         239.61          88.26          77.80          83.16          33.23           0.00           2.65           2.05           0.12           1.07           0.69           0.17           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         54.430           64.3          0.449          1.000          3.018       3518.609       1128.841           2.15          3.620         11.080           1.62          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.550          52.90           0.73           0.01           7.49          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.365           0.01           0.01           2.75          0.365         33.887         14.634         25.541         24.428         20.749         12.631          3.622          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.3            0.5            0.8            4.0            5.7           12.7           14.3           12.3          0.081          0.273          0.332          0.337          0.326          0.337          0.352          0.330          0.320          0.330          0.000          0.034          0.105          0.096          0.071          0.040          0.020          0.000         -0.000         -0.000          0.028           0.52         54.430          1.000          1.000          1.000          0.373          1.000          8.113         27.332         66.354         67.476         65.180         67.329         70.358         66.000         64.000         66.000               0.01              0.00          0.616          0.755         14.400         24.085         22.204         18.870         16.037         13.629         11.582          9.843          8.365          7.109          6.042           1.000
     03/04/1997             85             93          6.498         2414.1         284.67         241.41          88.68          77.80          84.42          33.77           0.00           2.67           2.07           0.12           1.07           0.70           0.17           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         53.915           64.2          0.449          1.000          3.015       3518.609       1128.841           2.40          3.587         12.311           1.81          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          5.075          53.08           0.73           0.01           7.66          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.403           0.02           0.02           2.77          0.403         33.888         14.740         25.684         24.533         20.808         12.671          3.646          0.000         -0.000         -0.000       1203.000           11.2            1.5            1.2            0.5            0.8            3.9            5.6           12.7           14.3           12.3          0.081          0.272          0.331          0.337          0.326          0.336          0.352          0.330          0.320          0.330          0.000          0.037          0.116          0.106          0.078          0.044          0.023          0.000         -0.000         -0.000          0.030           0.52         53.915          1.000          1.000          1.000          0.373          1.000          8.112         27.223         66.200         67.361         65.113         67.285         70.332         66.000         64.000         66.000               0.01              0.00          0.616          0.755         15.450         24.331         22.416         19.026         16.149         13.707         11.634          9.875          8.382          7.114          6.038           1.000
     04/04/1997             86             94          6.525         2431.4         286.79         243.14          89.07          77.80          85.63          34.29           0.00           2.68           2.08           0.12           1.07           0.71           0.18           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         53.411           64.1          0.449          1.000          3.012       3518.609       1128.841           2.29          3.553         11.695           1.72          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.550          53.26           0.73           0.01           7.84          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.393           0.01           0.01           2.78          0.393         33.890         14.848         25.838         24.648         20.875         12.714          3.672          0.000         -0.000         -0.000       1203.000           11.2            1.5            1.2            0.5            0.8            3.9            5.5           12.7           14.3           12.3          0.081          0.271          0.330          0.336          0.325          0.336          0.352          0.330          0.320          0.330          0.000          0.035          0.113          0.103          0.077          0.043          0.022          0.000         -0.000         -0.000          0.027           0.52         53.411          1.000          1.000          1.000          0.374          1.000          8.110         27.117         66.049         67.248         65.048         67.243         70.306         66.000         64.000         66.000               0.01              0.00          0.616          0.755         14.400         24.419         22.481         19.055         16.151         13.690         11.604          9.835          8.336          7.066          5.989           1.000
     05/04/1997             87             95          6.553         2448.7         288.91         244.87          89.46          77.80          86.84          34.81           0.00           2.69           2.09           0.12           1.07           0.71           0.18           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         52.938           63.9          0.449          1.000          3.009       3518.609       1128.841           2.30          3.519         11.695           1.73          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.775          53.43           0.73           0.01           8.02          45.41           0.72          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.364           0.01           0.01           2.80          0.364         33.891         14.953         25.988         24.761         20.941         12.757          3.697          0.000         -0.000         -0.000       1203.000           11.3            1.5            1.2            0.5            0.8            3.9            5.5           12.7           14.3           12.3          0.081          0.270          0.330          0.336          0.325          0.336          0.351          0.330          0.320          0.330          0.000          0.032          0.104          0.096          0.071          0.040          0.021          0.000         -0.000         -0.000          0.028           0.52         52.938          1.000          1.000          1.000          0.374          1.000          8.109         27.015         65.908         67.143         64.988         67.203         70.282         66.000         64.000         66.000               0.01              0.00          0.616          0.755         14.850         24.609         22.641         19.164         16.222         13.731         11.622          9.837          8.327          7.048          5.966           1.000
     06/04/1997             88             96          6.575         2467.8         291.28         246.78          89.91          77.80          88.18          35.39           0.00           2.70           2.11           0.13           1.07           0.72           0.18           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         52.377           63.9          0.450          1.000          3.005       3518.609       1128.841           2.55          3.487         12.926           1.92          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          3.717          53.61           0.73           0.01           8.20          45.41           0.72          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.454           0.01           0.01           2.81          0.454         33.893         15.054         26.129         24.867         21.002         12.796          3.721          0.000         -0.000         -0.000       1203.000           11.3            1.5            1.2            0.5            0.8            3.8            5.4           12.7           14.3           12.3          0.081          0.269          0.329          0.335          0.325          0.336          0.351          0.330          0.320          0.330          0.000          0.040          0.130          0.120          0.089          0.050          0.026          0.000         -0.000         -0.000          0.021           0.52         52.377          1.000          1.000          1.000          0.374          1.000          8.107         26.906         65.741         67.014         64.909         67.154         70.254         66.000         64.000         66.000               0.01              0.00          0.616          0.755         12.200         24.676         22.688         19.179         16.213         13.705         11.585          9.793          8.279          6.998          5.916           1.000
     07/04/1997             89             97          6.597         2488.0         293.79         248.80          90.40          77.80          89.59          35.99           0.00           2.71           2.12           0.13           1.07           0.73           0.19           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         51.837           63.8          0.450          1.000          3.002       3518.609       1128.841           2.68          3.450         13.542           2.02          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          3.786          53.79           0.73           0.01           8.38          45.41           0.72          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.435           0.01           0.01           2.82          0.435         33.894         15.162         26.296         24.995         21.080         12.846          3.750          0.000         -0.000         -0.000       1203.000           11.3            1.5            1.2            0.5            0.8            3.8            5.4           12.7           14.3           12.3          0.081          0.268          0.328          0.334          0.324          0.336          0.351          0.330          0.320          0.330          0.000          0.037          0.124          0.115          0.086          0.048          0.025          0.000         -0.000         -0.000          0.021           0.53         51.837          1.000          1.000          1.000          0.374          1.000          8.106         26.801         65.580         66.890         64.834         67.106         70.226         66.000         64.000         66.000               0.01              0.00          0.616          0.755         12.700         24.574         22.576         19.054         16.081         13.573         11.455          9.668          8.160          6.887          5.813           1.000
     08/04/1997             90             98          6.615         2507.3         296.17         250.73          90.86          77.80          90.94          36.57           0.00           2.72           2.12           0.13           1.07           0.73           0.19           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         51.516           63.7          0.450          1.000          3.000       3518.609       1128.841           2.57          3.414         12.926           1.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.125          53.97           0.73           0.01           8.56          45.41           0.72          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.217           0.01           0.01           2.83          0.217         33.896         15.266         26.456         25.119         21.155         12.893          3.778          0.000         -0.000         -0.000       1203.000           11.3            1.5            1.2            0.5            0.8            3.8            5.3           12.7           14.3           12.3          0.081          0.267          0.327          0.334          0.324          0.335          0.351          0.330          0.320          0.330          0.000          0.018          0.062          0.057          0.043          0.024          0.012          0.000         -0.000         -0.000          0.017           0.53         51.516          1.000          1.000          1.000          0.375          1.000          8.104         26.716         65.482         66.823         64.802         67.083         70.210         66.000         64.000         66.000               0.01              0.00          0.616          0.755         11.550         23.628         21.690         18.278         15.403         12.980         10.938          9.217          7.767          6.546          5.516           1.000
     09/04/1997             91             99          6.633         2525.7         298.44         252.57          91.28          77.80          92.23          37.12           0.00           2.73           2.13           0.13           1.08           0.74           0.19           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         51.094           63.6          0.450          1.000          2.998       3518.609       1128.841           2.45          3.392         12.311           1.84          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.068          54.15           0.74           0.01           8.74          45.41           0.72          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.319           0.01           0.01           2.84          0.319         33.897         15.350         26.554         25.186         21.188         12.917          3.794          0.000         -0.000         -0.000       1203.000           11.3            1.5            1.2            0.5            0.8            3.8            5.3           12.7           14.3           12.3          0.081          0.266          0.327          0.334          0.324          0.335          0.351          0.330          0.320          0.330          0.000          0.027          0.091          0.084          0.063          0.035          0.018          0.000         -0.000         -0.000          0.016           0.54         51.094          1.000          1.000          1.000          0.375          1.000          8.103         26.624         65.355         66.730         64.749         67.048         70.188         66.000         64.000         66.000               0.01              0.00          0.616          0.755         11.100         22.883         20.996         17.677         14.882         12.530         10.549          8.881          7.477          6.295          5.300           1.000
     10/04/1997             92            100          6.653         2544.2         300.71         254.42          91.71          77.80          93.52          37.68           0.00           2.74           2.14           0.13           1.08           0.74           0.20           0.00           0.000          0.000          0.000          0.000         17.102          2.390          1.129         50.667           63.6          0.450          1.000          2.995       3518.609       1128.841           2.45          3.364         12.311           1.85          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.282          54.34           0.74           0.01           8.92          45.41           0.72          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.326           0.01           0.01           2.84          0.326         33.898         15.441         26.680         25.279         21.241         12.952          3.815          0.000         -0.000         -0.000       1203.000           11.3            1.5            1.2            0.5            0.8            3.7            5.2           12.7           14.3           12.3          0.081          0.265          0.326          0.333          0.323          0.335          0.351          0.330          0.320          0.330          0.000          0.027          0.093          0.086          0.065          0.036          0.019          0.000         -0.000         -0.000          0.017           0.55         50.667          1.000          1.000          1.000          0.375          1.000          8.102         26.532         65.227         66.635         64.694         67.012         70.166         66.000         64.000         66.000               0.01              0.00          0.616          0.755         11.700         22.278         20.429         17.178         14.444         12.145         10.213          8.587          7.221          6.072          5.105           1.000
