ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/04/1997             83             91     6.15131300  2591.06487500   311.17118200   259.10649000   111.88694600    94.83145000    76.32405300    28.12873400     0.00000000     2.71185900     2.02368100     0.12833800     1.17851600     0.62238800     0.09443900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    51.00658800    64.90660900     0.45404900     1.00000000     2.99803300  4005.80874700  1410.23640700     2.98714700     3.39136700    13.56429400     2.24597500     0.00000000     0.00218300     0.00000000     0.00765100     0.00426500     0.00000000      0.00000000     0.00000000     4.10000000    70.10089100     0.82837000     0.01185400    10.27864200    59.82225100     0.81651600     0.00000100     0.00718000     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.45429100     0.01409900     0.01409900     2.81905100     0.45429100    33.89450800    15.17132000    26.76264200    25.49452200    21.25692000    12.61924000     3.63449100     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.96516900     1.67832100     1.48330200     0.65058400     1.02748500     4.49570400     6.02786300    12.71400000    14.46714900    12.39703700     0.08105500     0.26789000     0.32554700     0.33194100     0.32326800     0.33663900     0.35169200     0.33000000     0.32000000     0.33000000     0.00000000     0.03965200     0.12787600     0.11726200     0.08956000     0.05289200     0.02705000     0.00000000    -0.00000000    -0.00000000     0.02231700     0.63175400    51.00658800     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10549000    26.78902800    65.10948200    66.38821400    64.65351900    67.32786600    70.33846300    66.00000000    64.00000800    66.00001500         0.01270700        0.00139200     0.64591900     0.79857200    13.50000000    25.65864400    25.27582000    24.47102500    23.63896400    22.80658100    21.99654200    21.22678600    20.51053200    19.85660600    19.26994300      1.00000000
     02/04/1997             84             92     6.17807800  2610.31608800   313.50782000   261.03161000   112.29846200    94.83145000    77.67163800    28.70627000     0.00000000     2.72489200     2.03879800     0.13042200     1.17851600     0.63075800     0.09910100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    50.46835700    64.80069700     0.45404900     1.00000000     2.99479700  4005.80874700  1410.23640700     2.56041100     3.35392000    11.62653800     1.92512100     0.00000000     0.00234100     0.00000000     0.00837100     0.00466200     0.00000000      0.00000000     0.00000000     4.55000000    70.32466900     0.82862700     0.01211100    10.50241600    59.82225100     0.81651600     0.00000100     0.00699800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.43426700     0.01537300     0.01537300     2.83442400     0.43426700    33.89604200    15.27957700    26.92442300    25.61970500    21.33623500    12.67262300     3.66482500     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.97168500     1.67751500     1.48277000     0.64844900     1.02047100     4.45736100     5.95866100    12.71400000    14.47057900    12.39921100     0.08104000     0.26683100     0.32476700     0.33134000     0.32288900     0.33638300     0.35154600     0.33000000     0.32000000     0.33000000     0.00000000     0.03734600     0.12213800     0.11221000     0.08595300     0.05071000     0.02591000     0.00000000    -0.00000000    -0.00000000     0.02420300     0.63517900    50.46835700     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10395800    26.68307700    64.95343800    66.26808200    64.57781200    67.27666500    70.30926500    66.00000000    64.00000800    66.00001500         0.01404800        0.00132600     0.64591900     0.79857200    14.40000000    25.75228700    25.36030800    24.53872900    23.69172300    22.84616700    22.02472100    21.24532900    20.52117900    19.86102700    19.26967800      1.00000000
     03/04/1997             85             93     6.20793100  2631.70632600   316.12812500   263.17063000   112.77974300    94.83145000    79.16895500    29.34797700     0.00000000     2.73921000     2.05537400     0.13268000     1.17851600     0.63995500     0.10422300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    49.88856900    64.68058000     0.45404900     1.00000000     2.99134400  4005.80874700  1410.23640700     2.84490200     3.31790800    12.91837500     2.13902400     0.00000000     0.00251900     0.00000000     0.00919700     0.00512100     0.00000000      0.00000000     0.00000000     5.07500000    70.54926300     0.82888700     0.01237200    10.72701300    59.82225100     0.81651600     0.00000100     0.00681300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.47728400     0.01683700     0.01683700     2.85126100     0.47728400    33.89750700    15.38441100    27.08004000    25.73975400    21.41207900    12.72383100     3.69404600     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.97813200     1.67584100     1.48092600     0.64575500     1.01252100     4.41513900     5.88282200    12.71400000    14.47404100    12.40140400     0.08102500     0.26575200     0.32392900     0.33068400     0.32246500     0.33610100     0.35138700     0.33000000     0.32000000     0.33000000     0.00000000     0.04043500     0.13412600     0.12345500     0.09483700     0.05589600     0.02853400     0.00000000    -0.00000000    -0.00000000     0.02634800     0.63901800    49.88856900     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10249300    26.57515300    64.78583500    66.13678700    64.49308000    67.22027600    70.27742000    66.00000000    64.00000800    66.00001500         0.01538700        0.00145000     0.64591900     0.79857200    15.45000000    26.01086200    25.59578100    24.73304200    23.85074600    22.97501000    22.12793400    21.32699200    20.58496500    19.91020200    19.30712500      1.00000000
     04/04/1997             86             94     6.23469500  2652.02705100   318.60522200   265.20271000   113.22476800    94.83145000    80.59140600    29.95759900     0.00000000     2.75182600     2.06990100     0.13459000     1.17851600     0.64806000     0.10873400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    49.32373400    64.58068800     0.45404900     1.00000000     2.98797900  4005.80874700  1410.23640700     2.70265700     3.27915800    12.27245700     2.03207300     0.00000000     0.00217600     0.00000000     0.00810500     0.00451100     0.00000000      0.00000000     0.00000000     4.55000000    70.77482600     0.82915300     0.01263700    10.95257200    59.82225100     0.81651600     0.00000100     0.00663300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.46382400     0.01479200     0.01479200     2.86605400     0.46382400    33.89897900    15.49124900    27.24716900    25.87095600    21.49694100    12.78023500     3.72591400     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.98450600     1.67535600     1.48078600     0.64381800     1.00580600     4.37822700     5.81707100    12.71400000    14.47751300    12.40360600     0.08101000     0.26470100     0.32311300     0.33004500     0.32205300     0.33582600     0.35123100     0.33000000     0.32000000     0.33000000     0.00000000     0.03870100     0.13022900     0.12009200     0.09253200     0.05448300     0.02778600     0.00000000    -0.00000000    -0.00000000     0.02309300     0.64056400    49.32373400     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10101900    26.47004900    64.62260400    66.00894900    64.41053000    67.16528300    70.24630000    66.00000000    64.00000800    66.00001500         0.01339100        0.00140100     0.64591900     0.79857200    14.40000000    26.11261400    25.68682700    24.80467000    23.90533400    23.01478000    22.15504100    21.34355000    20.59301000    19.91165500    19.30374000      1.00000000
     05/04/1997             87             95     6.26278400  2672.34777700   321.08142900   267.23478000   113.66890200    94.83145000    82.01385600    30.56722100     0.00000000     2.76485500     2.08486700     0.13652700     1.17851600     0.65642700     0.11339600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    48.79594000    64.47647100     0.45404900     1.00000000     2.98482300  4005.80874700  1410.23640700     2.70265700     3.24140700    12.27245700     2.03207300     0.00000000     0.00220600     0.00000000     0.00836700     0.00466200     0.00000000      0.00000000     0.00000000     4.77500000    71.00127400     0.82942200     0.01290600    11.17902200    59.82225100     0.81651600     0.00000100     0.00646100     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.42819500     0.01523500     0.01523500     2.88128900     0.42819500    33.90039800    15.59531000    27.40995000    25.99871100    21.57962800    12.83523600     3.75705700     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.99081200     1.67475800     1.48039700     0.64177900     0.99885800     4.34009200     5.74894500    12.71400000    14.48100700    12.40582300     0.08099600     0.26369500     0.32235000     0.32945200     0.32167300     0.33557200     0.35108600     0.33000000     0.32000000     0.33000000     0.00000000     0.03518200     0.12012000     0.11097700     0.08576300     0.05044800     0.02570400     0.00000000    -0.00000000    -0.00000000     0.02367100     0.64360200    48.79594000     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.09960000    26.36950700    64.46993300    65.89031200    64.33461000    67.11431900    70.21723900    66.00000000    64.00000800    66.00001500         0.01394700        0.00128800     0.64591900     0.79857200    14.85000000    26.31664300    25.87121000    24.95408800    24.02481300    23.10872300    22.22741500    21.39796600    20.63275000    19.93966500    19.32262200      1.00000000
     06/04/1997             88             96     6.28464600  2694.80752600   323.84123700   269.48075000   114.18273600    94.83145000    83.58603900    31.24101300     0.00000000     2.77484200     2.09623300     0.13790700     1.17851600     0.66285100     0.11695900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    48.16638600    64.40785200     0.45404900     1.00000000     2.98112500  4005.80874700  1410.23640700     2.98714700     3.20611600    13.56429400     2.24597500     0.00000000     0.00165200     0.00000000     0.00642400     0.00356300     0.00000000      0.00000000     0.00000000     3.71664400    71.22860700     0.82969500     0.01317900    11.40635900    59.82225100     0.81651600     0.00000100     0.00627700     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.53130000     0.01163900     0.01163900     2.89292800     0.53130000    33.90174100    15.69485100    27.56221000    26.11726400    21.65567000    12.88620800     3.78614000     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.99705600     1.67578800     1.48260700     0.64090800     0.99395900     4.31142900     5.69955200    12.71400000    14.48450900    12.40804600     0.08098300     0.26262200     0.32144400     0.32872400     0.32118800     0.33525500     0.35091000     0.33000000     0.32000000     0.33000000     0.00000000     0.04298000     0.14891900     0.13784000     0.10682900     0.06277700     0.03195500     0.00000000    -0.00000000    -0.00000000     0.01790300     0.65012100    48.16638600     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.09825800    26.26216900    64.28887200    65.74489600    64.23750300    67.05101800    70.18190800    66.00000000    64.00000800    66.00001500         0.01004900        0.00159000     0.64591900     0.79857200    12.20000000    26.39719200    25.94261200    25.00908700    24.06556300    23.13717500    22.24543200    21.40735800    20.63526300    19.93694500    19.31616800      1.00000000
     07/04/1997             89             97     6.30691600  2718.33678700   326.74226400   271.83368000   114.73083600    94.83145000    85.23308700    31.94689100     0.00000000     2.78486400     2.10759800     0.13925100     1.17851600     0.66930700     0.12052400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    47.56216400    64.33825700     0.45404900     1.00000000     2.97757100  4005.80874700  1410.23640700     3.12939200     3.16410600    14.21021300     2.35292600     0.00000000     0.00162000     0.00000000     0.00645600     0.00356500     0.00000000      0.00000000     0.00000000     3.78585200    71.45697800     0.82997100     0.01345500    11.63472500    59.82225100     0.81651600     0.00000100     0.00609900     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.50737700     0.01164100     0.01164100     2.90456900     0.50737700    33.90315600    15.80121200    27.74276000    26.26258100    21.75290700    12.94952400     3.82149500     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.00323900     1.67650200     1.48456400     0.63999800     0.98904300     4.28269600     5.64996000    12.71400000    14.48799600    12.41026300     0.08096800     0.26158400     0.32057600     0.32802800     0.32072300     0.33495200     0.35074000     0.33000000     0.32000000     0.33000000     0.00000000     0.04039600     0.14207500     0.13175000     0.10243800     0.06013700     0.03058100     0.00000000    -0.00000000    -0.00000000     0.01760600     0.66122200    47.56216400     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.09684300    26.15839200    64.11516600    65.60566700    64.14465300    66.99034100    70.14792600    66.00000000    64.00000800    66.00001500         0.01012700        0.00151400     0.64591900     0.79857200    12.70000000    26.31130400    25.86086100    24.93392800    23.99515500    23.07025700    22.18130900    21.34581200    20.57642000    19.88114500    19.26385100      1.00000000
     08/04/1997             90             98     6.32529800  2740.79653600   329.49994900   274.07965000   115.24254600    94.83145000    86.80527000    32.62068300     0.00000000     2.79301200     2.11675600     0.14026000     1.17851600     0.67456700     0.12341300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    47.21426400    64.28720900     0.45404900     1.00000000     2.97540700  4005.80874700  1410.23640700     2.98714700     3.12378200    13.56429400     2.24597500     0.00000000     0.00128800     0.00000000     0.00525900     0.00288900     0.00000000      0.00000000     0.00000000     3.12500000    71.68644000     0.83024900     0.01373300    11.86418700    59.82225100     0.81651600     0.00000100     0.00595800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.25241400     0.00943600     0.00943600     2.91400600     0.25241400    33.90451000    15.90404900    27.91598500    26.40171100    21.84587900    13.01021600     3.85550700     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.00936100     1.67793500     1.48820500     0.63998000     0.98564900     4.25960300     5.60866100    12.71400000    14.49138500    12.41242900     0.08095500     0.26076200     0.32006700     0.32766300     0.32051500     0.33479900     0.35064600     0.33000000     0.32000000     0.33000000     0.00000000     0.01977400     0.07061300     0.06560300     0.05116900     0.03001000     0.01524500     0.00000000    -0.00000000    -0.00000000     0.01404600     0.67182400    47.21426400     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.09549000    26.07617800    64.01340500    65.53268400    64.10295100    66.95977800    70.12925000    66.00000000    64.00000800    66.00001500         0.00868500        0.00075100     0.64591900     0.79857200    11.55000000    25.38805000    25.01570100    24.22436500    23.39767100    22.56553100    21.75361100    20.98240100    20.26700800    19.61740300    19.03899800      1.00000000
     09/04/1997             91             99     6.34334300  2762.18677400   332.11436500   276.21868000   115.71793900    94.83145000    88.30258600    33.26239100     0.00000000     2.80093800     2.12562900     0.14120700     1.17851600     0.67969000     0.12621600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    46.74968300    64.23651100     0.45404900     1.00000000     2.97262300  4005.80874700  1410.23640700     2.84490200     3.10041300    12.91837500     2.13902400     0.00000000     0.00122800     0.00000000     0.00512300     0.00280300     0.00000000      0.00000000     0.00000000     3.06756100    71.91692400     0.83053000     0.01401400    12.09467200    59.82225100     0.81651600     0.00000100     0.00580400     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.37014200     0.00915400     0.00915400     2.92315900     0.37014200    33.90557100    15.98537600    28.01751300    26.47465500    21.88767200    13.04077900     3.87419100     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.01544000     1.67816600     1.49075400     0.63969200     0.98216300     4.23719700     5.56983300    12.71400000    14.49470700    12.41456100     0.08094400     0.25986100     0.31939500     0.32714500     0.32018500     0.33457600     0.35051700     0.33000000     0.32000000     0.33000000     0.00000000     0.02853600     0.10348000     0.09631600     0.07530100     0.04411900     0.02239000     0.00000000    -0.00000000    -0.00000000     0.01339700     0.68326000    46.74968300     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.09443000    25.98608800    63.87900500    65.42903100    64.03702500    66.91510000    70.10341600    66.00000000    64.00000800    66.00001500         0.00805600        0.00109800     0.64591900     0.79857200    11.10000000    24.65808700    24.34988200    23.67032200    22.93629600    22.18085700    21.43241300    20.71379500    20.04206500    19.42882200    18.88080400      1.00000000
     10/04/1997             92            100     6.36264700  2783.57701100   334.72783100   278.35770000   116.19238100    94.83145000    89.79990300    33.90409800     0.00000000     2.80931900     2.13500200     0.14219900     1.17851600     0.68511200     0.12917500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    46.27872500    64.17892500     0.45404900     1.00000000     2.96981000  4005.80874700  1410.23640700     2.84490200     3.06933900    12.91837500     2.13902400     0.00000000     0.00127400     0.00000000     0.00542200     0.00295900     0.00000000      0.00000000     0.00000000     3.28180800    72.14836100     0.83081200     0.01429600    12.32610800    59.82225100     0.81651600     0.00000100     0.00565000     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.37767300     0.00965500     0.00965500     2.93281400     0.37767300    33.90672300    16.07460000    28.15156900    26.57823900    21.95370500    13.08546400     3.90004000     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.02146600     1.67738000     1.49215100     0.63903900     0.97825700     4.21337300     5.52860600    12.71400000    14.49797700    12.41666800     0.08093300     0.25896800     0.31871500     0.32661700     0.31984600     0.33434700     0.35038500     0.33000000     0.32000000     0.33000000     0.00000000     0.02864300     0.10549900     0.09837900     0.07712300     0.04514300     0.02288600     0.00000000    -0.00000000    -0.00000000     0.01390300     0.69447700    46.27872500     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.09327900    25.89675700    63.74293100    65.32338000    63.96917300    66.86939200    70.07707200    66.00000000    64.00000800    66.00001500         0.00853800        0.00111700     0.64591900     0.79857200    11.70000000    24.07026500    23.81350100    23.22303800    22.56227900    21.86707100    21.16825300    20.49070700    19.85318600    19.26864400    18.74489400      1.00000000
     11/04/1997             93            101     6.38228400  2802.82822500   337.05585800   280.28282000   116.59528600    94.83145000    91.14748800    34.48163400     0.00000000     2.81773600     2.14439400     0.14317500     1.17851600     0.69055800     0.13214600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    45.83031100    64.11962100     0.45404900     1.00000000     2.96712500  4005.80874700  1410.23640700     2.56041100     3.03785100    11.62653800     1.92512100     0.00000000     0.00126000     0.00000000     0.00544600     0.00297100     0.00000000      0.00000000     0.00000000     3.33819600    72.38074500     0.83109700     0.01458100    12.55849200    59.82225100     0.81651600     0.00000100     0.00550200     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.35626800     0.00967600     0.00967600     2.94249100     0.35626800    33.90785200    16.16309400    28.28729200    26.68382300    22.02165600    13.13117200     3.92640700     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.02743700     1.67611800     1.49307700     0.63827700     0.97428500     4.18940600     5.48706200    12.71400000    14.50120600    12.41875400     0.08092200     0.25810300     0.31806600     0.32611600     0.31952700     0.33413100     0.35026000     0.33000000     0.32000000     0.33000000     0.00000000     0.02657300     0.09943700     0.09289800     0.07302800     0.04270400     0.02162800     0.00000000    -0.00000000    -0.00000000     0.01377700     0.70237000    45.83031100     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.09215000    25.81033300    63.61327000    65.22328200    63.90531500    66.82612600    70.05196400    66.00000000    64.00000800    66.00001500         0.00862500        0.00105100     0.64591900     0.79857200    11.75000000    23.58886700    23.37464300    22.85759900    22.25689300    21.61078300    20.95222300    20.30788000    19.69797300    19.13662000    18.63253400      1.00000000
     12/04/1997             94            102     6.40478400  2823.14895000   339.52532300   282.31489000   117.03267900    94.83145000    92.56993900    35.09125600     0.00000000     2.82725700     2.15503400     0.14429300     1.17851600     0.69671500     0.13551000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    45.47371300    64.04625700     0.45404900     1.00000000     2.96493800  4005.80874700  1410.23640700     2.70265700     3.00786200    12.27245700     2.03207300     0.00000000     0.00140500     0.00000000     0.00615800     0.00336400     0.00000000      0.00000000     0.00000000     3.82500000    72.61393700     0.83138300     0.01486700    12.79168300    59.82225100     0.81651600     0.00000100     0.00536800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.26553300     0.01092600     0.01092600     2.95341700     0.26553300    33.90893200    16.24870900    28.41662600    26.78385200    22.08561300    13.17444600     3.95153000     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.03335400     1.67390000     1.49265900     0.63702300     0.96955100     4.16198700     5.43857900    12.71400000    14.50439200    12.42081700     0.08091100     0.25731800     0.31754700     0.32573400     0.31929900     0.33396800     0.35016200     0.33000000     0.32000000     0.33000000     0.00000000     0.01947400     0.07405200     0.06931100     0.05463300     0.03191600     0.01614700     0.00000000    -0.00000000    -0.00000000     0.01537700     0.71056300    45.47371300     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.09106800    25.73181700    63.50932300    65.14683500    63.85975300    66.79364000    70.03232600    66.00000000    64.00000800    66.00001500         0.01014600        0.00078100     0.64591900     0.79857200    12.95000000    23.05054500    22.88471400    22.45118900    21.91879700    21.32851800    20.71567900    20.10895300    19.53020100    18.99486000    18.51267800      1.00000000
