ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/12/1996             60            340          6.308         4247.9         557.29         424.79         145.85         149.81         184.42          77.21           0.00           6.56           6.33           0.19           4.53           1.38           0.24           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         48.660          103.6          1.137          1.000          1.964       4330.451        345.554          18.74          3.534         11.555          14.09          0.000           0.00           0.00           0.04           0.02           0.00            0.00          0.000         10.500          18.33           0.43           0.01           4.97          13.36           0.42          0.006          0.013          0.013          0.013          0.013          0.013          0.007          0.002          0.000          0.000          0.000       1130.218             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.535             0.000              0.000              0.000          2.243           0.06           0.06           6.73          2.243         21.050         14.816         15.327         10.501         14.340         17.145         16.973         14.447         16.500         33.000         33.000       1130.218            9.7            6.5            5.1            3.6            2.9            3.4            6.2            7.7           14.7           19.4           24.3          0.179          0.249          0.245          0.207          0.212          0.214          0.146          0.124          0.130          0.130          0.130          0.131          0.408          0.385          0.466          0.429          0.304          0.112          0.006         -0.000         -0.000         -0.000          0.035           1.82         48.660          1.000          1.000          1.000          1.000          1.000         26.819         37.276         36.788         31.033         31.731         32.051         21.915         18.547         19.500         39.000         39.000               0.03              0.03          0.797          0.823         15.800         22.442         20.208         18.196         16.384         14.752         13.283         11.961         10.770          9.697          7.862          6.375           1.000
     06/12/1996             61            341          6.370         4369.4         573.15         436.94         149.57         149.81         192.92          80.85           0.00           6.62           6.39           0.19           4.54           1.41           0.25           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         46.380          103.0          1.138          1.000          1.949       4330.451        345.554          16.16          3.354          9.961          12.15          0.000           0.00           0.01           0.03           0.02           0.00            0.01          0.000         10.500          18.62           0.43           0.01           5.26          13.36           0.42          0.005          0.013          0.013          0.013          0.013          0.013          0.006          0.002          0.000          0.000          0.000       1134.166             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.561             0.000              0.000              0.000          1.934           0.06           0.06           6.79          1.934         21.494         15.261         15.737         10.937         14.770         17.479         17.063         14.445         16.500         33.000         33.000       1134.166            9.7            6.4            5.0            3.5            2.8            3.3            6.2            7.7           14.7           19.4           24.3          0.176          0.246          0.243          0.204          0.209          0.212          0.146          0.124          0.130          0.130          0.130          0.101          0.353          0.333          0.406          0.372          0.263          0.098          0.006         -0.000         -0.000         -0.000          0.032           1.87         46.380          1.000          1.000          1.000          1.000          1.000         26.405         36.886         36.429         30.657         31.357         31.758         21.839         18.548         19.500         39.000         39.000               0.03              0.03          0.797          0.823         15.800         22.413         20.103         18.031         16.173         14.506         13.011         11.670         10.467          9.388          7.552          6.076           1.000
     07/12/1996             62            342          6.446         4500.7         590.31         450.07         153.60         149.81         202.11          84.79           0.00           6.68           6.46           0.20           4.55           1.44           0.28           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         44.063          102.4          1.141          1.000          1.934       4330.451        345.554          17.45          3.196         10.758          13.12          0.000           0.00           0.01           0.03           0.02           0.00            0.01          0.000         13.000          18.92           0.43           0.01           5.56          13.36           0.42          0.004          0.013          0.013          0.013          0.013          0.013          0.006          0.002          0.000          0.000          0.000       1138.116             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.587             0.000              0.000              0.000          1.977           0.07           0.07           6.86          1.977         21.903         15.650         16.095         11.313         15.144         17.771         17.140         14.444         16.500         33.000         33.000       1138.116            9.6            6.2            4.9            3.4            2.7            3.3            6.1            7.7           14.7           19.4           24.3          0.173          0.243          0.240          0.202          0.206          0.210          0.145          0.124          0.130          0.130          0.130          0.091          0.362          0.342          0.419          0.383          0.270          0.102          0.008         -0.000         -0.000         -0.000          0.036           1.92         44.063          1.000          1.000          1.000          1.000          1.000         26.006         36.489         36.062         30.267         30.972         31.459         21.758         18.549         19.500         39.000         39.000               0.04              0.03          0.797          0.823         17.800         22.806         20.380         18.213         16.276         14.545         12.998         11.616         10.380          9.276          7.408          5.916           1.000
     08/12/1996             63            343          6.515         4555.1         597.24         455.51         155.09         149.81         205.92          86.42           0.00           6.74           6.52           0.20           4.55           1.47           0.29           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         43.249          101.9          1.143          1.000          1.928       4330.451        345.554           7.24          3.037          4.463           5.45          0.000           0.00           0.01           0.03           0.02           0.00            0.01          0.000         11.750          19.22           0.43           0.01           5.87          13.36           0.42          0.004          0.013          0.013          0.013          0.013          0.013          0.006          0.002          0.000          0.000          0.000       1142.105             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.614             0.000              0.000              0.000          0.497           0.06           0.06           6.91          0.497         22.280         16.046         16.461         11.704         15.528         18.069         17.221         14.444         16.500         33.000         33.000       1142.105            9.6            6.1            4.8            3.3            2.7            3.2            6.1            7.7           14.7           19.4           24.3          0.171          0.242          0.240          0.201          0.206          0.209          0.145          0.124          0.130          0.130          0.130          0.020          0.091          0.086          0.106          0.097          0.068          0.026          0.002         -0.000         -0.000         -0.000          0.031           1.87         43.249          1.000          1.000          1.000          1.000          1.000         25.701         36.363         35.952         30.189         30.875         31.363         21.752         18.554         19.500         39.000         39.000               0.05              0.01          0.797          0.823         17.050         22.703         20.208         17.988         16.011         14.252         12.686         11.292         10.051          8.947          7.089          5.616           1.000
     09/12/1996             64            344          6.565         4700.0         616.21         470.00         159.56         149.81         216.07          90.77           0.00           6.78           6.56           0.20           4.56           1.49           0.31           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         39.925          101.5          1.144          0.943          1.906       4330.451        345.554          19.27          2.979         12.830          14.49          0.000           0.00           0.01           0.02           0.01           0.00            0.01          0.000          8.500          19.53           0.43           0.01           6.18          13.36           0.42          0.003          0.013          0.013          0.013          0.013          0.012          0.006          0.002          0.000          0.000          0.000       1146.042             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.640             0.000              0.000              0.000          2.979           0.04           0.04           6.95          3.159         22.614         16.171         16.571         11.783         15.626         18.165         17.228         14.438         16.500         33.000         33.000       1146.042            9.6            6.1            4.8            3.2            2.6            3.2            6.0            7.7           14.7           19.4           24.3          0.169          0.239          0.236          0.197          0.202          0.206          0.144          0.124          0.130          0.130          0.130          0.097          0.548          0.520          0.645          0.586          0.408          0.159          0.015         -0.000         -0.000         -0.000          0.021           1.95         39.925          1.000          0.943          0.843          1.000          1.000         25.289         35.781         35.409         29.572         30.288         30.927         21.613         18.547         19.500         39.000         39.000               0.00              0.04          0.797          0.823         13.800         22.626         20.109         17.872         15.884         14.118         12.547         11.152          9.911          8.809          6.958          5.496           1.000
     10/12/1996             65            345          6.615         4842.6         634.85         484.26         163.95         149.81         226.05          95.05           0.00           6.81           6.60           0.21           4.56           1.51           0.32           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         36.854          101.2          1.145          0.858          1.886       4330.451        345.554          18.96          2.749         13.866          14.26          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          8.500          19.85           0.43           0.01           6.49          13.36           0.42          0.002          0.013          0.013          0.013          0.013          0.011          0.005          0.002          0.000          0.000          0.000       1149.917             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.666             0.000              0.000              0.000          2.749           0.04           0.04           6.99          3.203         23.005         16.750         17.114         12.402         16.213         18.600         17.368         14.446         16.500         33.000         33.000       1149.917            9.6            6.0            4.7            3.2            2.6            3.1            6.0            7.7           14.7           19.4           24.3          0.166          0.235          0.233          0.193          0.198          0.203          0.143          0.124          0.130          0.130          0.130          0.070          0.507          0.482          0.602          0.545          0.378          0.149          0.016         -0.000         -0.000         -0.000          0.018           2.04         36.854          1.000          0.858          0.758          1.000          1.000         24.926         35.242         34.904         28.996         29.742         30.522         21.483         18.538         19.500         39.000         39.000               0.00              0.04          0.797          0.823         13.800         22.450         19.826         17.509         15.463         13.656         12.060         10.651          9.406          8.307          6.479          5.053           1.000
     11/12/1996             66            346          6.660         4958.3         649.91         495.83         167.44         149.81         234.14          98.52           0.00           6.84           6.63           0.21           4.57           1.53           0.33           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         34.001          100.9          1.146          0.845          1.867       4330.451        345.554          15.38          2.536         12.511          11.57          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          7.668          20.18           0.43           0.01           6.82          13.36           0.42          0.001          0.013          0.013          0.013          0.013          0.010          0.005          0.002          0.000          0.000          0.000       1153.720             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.691             0.000              0.000              0.000          2.536           0.03           0.03           7.03          3.001         23.364         17.287         17.617         12.978         16.758         19.003         17.500         14.455         16.500         33.000         33.000       1153.720            9.6            5.9            4.6            3.1            2.5            3.1            6.0            7.7           14.7           19.4           24.3          0.164          0.232          0.230          0.190          0.195          0.201          0.142          0.124          0.130          0.130          0.130          0.044          0.470          0.447          0.562          0.507          0.350          0.140          0.017         -0.000         -0.000         -0.000          0.016           2.11         34.001          1.000          0.845          0.745          1.000          1.000         24.591         34.743         34.436         28.460         29.235         30.147         21.360         18.528         19.500         39.000         39.000               0.00              0.03          0.797          0.823         12.800         22.275         19.544         17.148         15.046         13.201         11.583         10.163          8.917          7.823          6.023          4.636           1.000
     12/12/1996             67            347          6.704         5063.7         663.59         506.37         170.58         149.81         241.52         101.68           0.00           6.87           6.66           0.21           4.57           1.54           0.34           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         31.350          100.6          1.147          0.697          1.849       4330.451        345.554          14.02          2.339         14.105          10.54          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          7.417          20.52           0.43           0.01           7.16          13.36           0.42          0.001          0.013          0.012          0.013          0.013          0.009          0.005          0.002          0.000          0.000          0.000       1157.442             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.716             0.000              0.000              0.000          2.339           0.03           0.03           7.06          3.357         23.696         17.785         18.085         13.515         17.264         19.378         17.623         14.465         16.500         33.000         33.000       1157.442            9.6            5.9            4.6            3.1            2.5            3.0            5.9            7.7           14.7           19.4           24.3          0.162          0.229          0.227          0.186          0.192          0.199          0.142          0.123          0.130          0.130          0.130          0.021          0.435          0.414          0.524          0.471          0.324          0.131          0.018         -0.000         -0.000         -0.000          0.015           2.16         31.350          0.981          0.697          0.597          1.000          1.000         24.283         34.280         34.001         27.961         28.764         29.799         21.245         18.517         19.500         39.000         39.000               0.00              0.03          0.797          0.823         12.600         21.841         19.037         16.592         14.461         12.604         10.986          9.575          8.345          7.274          5.526          4.198           1.000
     13/12/1996             68            348          6.770         5210.5         682.78         521.05         175.09         149.81         251.80         106.09           0.00           6.91           6.70           0.21           4.57           1.56           0.35           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         28.888          100.3          1.148          0.986          1.833       4330.451        345.554          19.53          2.155         12.192          14.68          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000         11.276          20.86           0.43           0.01           7.50          13.36           0.42          0.000          0.012          0.011          0.013          0.013          0.009          0.004          0.002          0.000          0.000          0.000       1161.075             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.741             0.000              0.000              0.000          2.155           0.04           0.04           7.09          2.186         24.000         18.246         18.519         14.015         17.735         19.725         17.739         14.477         16.500         33.000         33.000       1161.075            9.6            5.8            4.5            3.0            2.4            3.0            5.9            7.7           14.7           19.4           24.3          0.160          0.226          0.224          0.183          0.189          0.197          0.141          0.123          0.130          0.130          0.130          0.000          0.403          0.384          0.489          0.439          0.299          0.123          0.019         -0.000         -0.000         -0.000          0.016           2.24         28.888          0.902          0.986          0.886          1.000          1.000         24.000         33.851         33.597         27.496         28.326         29.475         21.138         18.505         19.500         39.000         39.000               0.01              0.03          0.797          0.823         17.800         22.094         19.128         16.559         14.335         12.410         10.744          9.301          8.052          6.971          5.224          3.915           1.000
     14/12/1996             69            349          6.827         5268.0         690.07         526.80         176.63         149.81         255.82         107.81           0.00           6.93           6.72           0.21           4.58           1.58           0.36           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         27.901          100.0          1.149          1.000          1.824       4330.451        345.554           7.64          2.004          4.702           5.74          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          9.627          21.21           0.43           0.01           7.85          13.36           0.42          0.000          0.011          0.011          0.013          0.012          0.008          0.004          0.002          0.000          0.000          0.000       1164.685             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.765             0.000              0.000              0.000          0.964           0.03           0.03           7.12          0.964         24.280         18.674         18.922         14.482         18.173         20.048         17.847         14.489         16.500         33.000         33.000       1164.685            9.6            5.7            4.5            3.0            2.4            3.0            5.9            7.6           14.7           19.4           24.3          0.158          0.224          0.223          0.182          0.188          0.195          0.141          0.123          0.130          0.130          0.130          0.000          0.179          0.171          0.219          0.196          0.133          0.056          0.009         -0.000         -0.000         -0.000          0.012           2.23         27.901          0.837          1.000          1.000          1.000          1.000         23.720         33.647         33.407         27.299         28.131         29.319         21.097         18.501         19.500         39.000         39.000               0.01              0.01          0.797          0.823         16.800         21.930         18.856         16.213         13.940         11.986         10.306          8.861          7.619          6.551          4.843          3.580           1.000
     15/12/1996             70            350          6.879         5386.5         705.48         538.65         180.19         149.81         264.12         111.36           0.00           6.96           6.75           0.21           4.58           1.59           0.37           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         25.942           99.8          1.149          0.936          1.809       4330.451        345.554          15.76          1.937         10.359          11.85          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          8.878          21.56           0.43           0.01           8.20          13.36           0.42          0.000          0.010          0.010          0.013          0.011          0.008          0.004          0.002          0.000          0.000          0.000       1168.189             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.788             0.000              0.000              0.000          1.937           0.03           0.03           7.15          2.068         24.555         18.878         19.113         14.679         18.368         20.204         17.888         14.493         16.500         33.000         33.000       1168.189            9.6            5.7            4.4            2.9            2.4            2.9            5.8            7.6           14.7           19.4           24.3          0.156          0.222          0.220          0.179          0.185          0.194          0.140          0.123          0.130          0.130          0.130          0.000          0.359          0.342          0.443          0.394          0.266          0.113          0.021         -0.000         -0.000         -0.000          0.011           2.29         25.942          0.807          0.936          0.836          1.000          1.000         23.445         33.263         33.045         26.879         27.738         29.031         20.999         18.487         19.500         39.000         39.000               0.00              0.03          0.797          0.823         16.300         21.919         18.776         16.084         13.778         11.802         10.110          8.660          7.418          6.355          4.663          3.422           1.000
     16/12/1996             71            351          6.933         5509.1         721.43         550.91         183.88         149.81         272.70         115.04           0.00           6.98           6.77           0.21           4.58           1.60           0.38           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         24.246           99.6          1.150          1.000          1.796       4330.451        345.554          16.32          1.801         10.041          12.27          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          9.213          21.92           0.43           0.01           8.56          13.36           0.42          0.000          0.009          0.009          0.013          0.010          0.007          0.004          0.002          0.000          0.000          0.000       1171.593             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.811             0.000              0.000              0.000          1.673           0.02           0.02           7.17          1.673         24.826         19.261         19.473         15.099         18.761         20.491         17.987         14.507         16.500         33.000         33.000       1171.593            9.6            5.6            4.4            2.9            2.3            2.9            5.8            7.6           14.7           19.4           24.3          0.154          0.220          0.218          0.177          0.183          0.192          0.139          0.123          0.130          0.130          0.130          0.000          0.308          0.294          0.384          0.341          0.228          0.098          0.020         -0.000         -0.000         -0.000          0.010           2.35         24.246          0.749          1.000          0.977          1.000          1.000         23.174         32.931         32.732         26.517         27.398         28.781         20.914         18.473         19.500         39.000         39.000               0.00              0.02          0.797          0.823         17.600         21.952         18.673         15.883         13.511         11.493          9.776          8.316          7.073          6.017          4.353          3.150           1.000
     17/12/1996             72            352          6.989         5605.5         733.88         560.55         186.69         149.81         279.45         117.94           0.00           7.00           6.79           0.22           4.58           1.61           0.38           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         23.186           99.4          1.150          1.000          1.787       4330.451        345.554          12.82          1.684          7.889           9.64          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          9.435          22.29           0.43           0.01           8.93          13.36           0.42          0.000          0.009          0.009          0.013          0.010          0.007          0.004          0.002          0.000          0.000          0.000       1174.940             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.833             0.000              0.000              0.000          1.038           0.02           0.02           7.19          1.038         25.094         19.592         19.786         15.462         19.100         20.741         18.072         14.522         16.500         33.000         33.000       1174.940            9.6            5.6            4.4            2.8            2.3            2.9            5.8            7.6           14.7           19.4           24.3          0.153          0.218          0.217          0.175          0.181          0.191          0.139          0.123          0.130          0.130          0.130          0.000          0.190          0.182          0.239          0.211          0.141          0.062          0.014         -0.000         -0.000         -0.000          0.009           2.39         23.186          0.699          1.000          1.000          1.000          1.000         22.906         32.718         32.532         26.299         27.188         28.618         20.866         18.465         19.500         39.000         39.000               0.01              0.01          0.797          0.823         17.800         21.985         18.577         15.697         13.264         11.208          9.470          8.002          6.762          5.714          4.080          2.913           1.000
     18/12/1996             73            353          7.000         5687.3         742.40         568.73         187.03         149.81         287.63         117.94           0.00           7.01           6.81           0.22           4.59           1.62           0.39           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         21.902           99.2          1.151          1.000          1.777       4330.451        345.554           8.89          1.611          6.694           8.18          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          7.173          22.66           0.43           0.01           9.30          13.36           0.42          0.000          0.008          0.008          0.012          0.009          0.006          0.003          0.002          0.000          0.000          0.000       1178.199             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.855             0.000              0.000              0.000          1.263           0.02           0.02           7.21          1.263         25.359         19.806         19.986         15.680         19.311         20.903         18.121         14.529         16.500         33.000         33.000       1178.199            9.6            5.6            4.3            2.8            2.3            2.9            5.8            7.6           14.7           19.4           24.3          0.151          0.216          0.215          0.174          0.180          0.190          0.139          0.123          0.130          0.130          0.130          0.000          0.230          0.220          0.292          0.257          0.170          0.076          0.018         -0.000         -0.000         -0.000          0.007           2.44         21.902          0.667          1.000          1.000          1.000          1.000         22.641         32.464         32.294         26.028         26.932         28.427         20.803         18.453         19.500         39.000         39.000               0.00              0.02          0.797          0.823         16.050         21.563         18.134         15.250         12.825         10.786          9.071          7.628          6.415          5.395          3.815          2.698           1.000
     19/12/1996             74            354          7.348         5777.9         751.87         577.79         187.44         149.81         296.69         117.94           0.00           7.03           6.83           0.22           4.59           1.63           0.40           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         20.358           99.0          1.151          0.612          1.765       4330.451        345.554           9.84          1.523         12.113           9.05          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000         10.750          23.04           0.43           0.01           9.68          13.36           0.42          0.000          0.008          0.007          0.011          0.009          0.006          0.003          0.001          0.000          0.000          0.000       1181.329             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.876             0.000              0.000              0.000          1.523           0.02           0.02           7.23          2.490         25.620         20.059         20.223         15.951         19.566         21.093         18.184         14.542         16.500         33.000         33.000       1181.329            9.6            5.5            4.3            2.8            2.2            2.9            5.7            7.6           14.7           19.4           24.3          0.149          0.214          0.213          0.171          0.177          0.188          0.138          0.123          0.130          0.130          0.130          0.000          0.276          0.264          0.353          0.310          0.203          0.092          0.023         -0.000         -0.000         -0.000          0.010           2.34         20.358          0.629          0.612          0.512          1.000          1.000         22.380         32.166         32.012         25.695         26.623         28.203         20.724         18.435         19.500         39.000         39.000               0.00              0.02          0.797          0.823         16.050         21.543         18.012         15.059         12.590         10.527          8.801          7.358          6.152          5.144          3.595          2.513           1.000
     20/12/1996             75            355          7.527         5841.0         758.36         584.10         187.62         149.81         303.00         117.94           0.00           7.05           6.85           0.22           4.59           1.64           0.40           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         18.921           98.8          1.152          0.336          1.754       4330.451        345.554           6.86          1.416         15.380           6.31          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          9.000          23.41           0.43           0.01          10.05          13.36           0.42          0.000          0.007          0.007          0.011          0.008          0.005          0.003          0.001          0.000          0.000          0.000       1184.327             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.896             0.000              0.000              0.000          1.416           0.02           0.02           7.25          4.217         25.877         20.357         20.505         16.285         19.875         21.317         18.264         14.560         16.500         33.000         33.000       1184.327            9.6            5.5            4.3            2.7            2.2            2.8            5.7            7.6           14.7           19.4           24.3          0.147          0.213          0.212          0.169          0.176          0.187          0.138          0.123          0.130          0.130          0.130          0.000          0.255          0.245          0.330          0.289          0.188          0.086          0.024         -0.000         -0.000         -0.000          0.008           2.29         18.921          0.584          0.336          0.236          1.000          1.000         22.123         31.888         31.751         25.385         26.336         27.995         20.649         18.416         19.500         39.000         39.000               0.00              0.02          0.797          0.823         14.300         21.561         17.896         14.854         12.329         10.234          8.494          7.051          5.852          4.858          3.347          2.306           1.000
     21/12/1996             76            356          7.697         5900.3         764.43         590.03         187.76         149.81         308.93         117.94           0.00           7.07           6.87           0.22           4.59           1.65           0.41           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         17.583           98.7          1.152          0.349          1.743       4330.451        345.554           6.45          1.317         14.503           5.94          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          8.265          23.79           0.43           0.02          10.43          13.36           0.42          0.000          0.007          0.006          0.010          0.008          0.005          0.003          0.001          0.000          0.000          0.000       1187.193             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.915             0.000              0.000              0.000          1.317           0.02           0.02           7.27          3.772         26.132         20.634         20.766         16.595         20.162         21.525         18.339         14.578         16.500         33.000         33.000       1187.193            9.6            5.4            4.2            2.7            2.2            2.8            5.7            7.6           14.7           19.4           24.3          0.146          0.211          0.210          0.167          0.174          0.185          0.137          0.123          0.130          0.130          0.130          0.000          0.236          0.226          0.308          0.269          0.173          0.081          0.024         -0.000         -0.000         -0.000          0.008           2.24         17.583          0.542          0.349          0.249          1.000          1.000         21.868         31.631         31.507         25.096         26.069         27.802         20.579         18.398         19.500         39.000         39.000               0.00              0.02          0.797          0.823         13.550         21.407         17.639         14.535         11.977          9.870          8.133          6.702          5.522          4.550          3.090          2.098           1.000
     22/12/1996             77            357          7.872         5954.1         769.90         595.41         187.85         149.81         314.31         117.94           0.00           7.08           6.88           0.22           4.59           1.66           0.42           0.00           0.000          0.000          0.000          0.000         18.174          3.985          0.346         16.338           98.5          1.152          0.319          1.733       4330.451        345.554           5.84          1.225         13.786           5.37          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          8.750          24.16           0.43           0.02          10.80          13.36           0.42          0.000          0.006          0.006          0.009          0.007          0.004          0.003          0.001          0.000          0.000          0.000       1189.925             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.933             0.000              0.000              0.000          1.225           0.02           0.02           7.28          3.841         26.384         20.891         21.009         16.884         20.429         21.718         18.409         14.597         16.500         33.000         33.000       1189.925            9.6            5.4            4.2            2.7            2.2            2.8            5.7            7.6           14.7           19.4           24.3          0.144          0.209          0.209          0.166          0.172          0.184          0.137          0.123          0.130          0.130          0.130          0.000          0.218          0.209          0.288          0.250          0.160          0.076          0.024         -0.000         -0.000         -0.000          0.008           2.18         16.338          0.503          0.319          0.219          1.000          1.000         21.616         31.392         31.282         24.827         25.821         27.623         20.514         18.379         19.500         39.000         39.000               0.00              0.02          0.797          0.823         14.050         21.251         17.385         14.221         11.634          9.517          7.786          6.369          5.210          4.262          2.852          1.909           1.000
