ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/12/1996             57            337     6.15014400  4427.27534800   600.11179800   442.72753000   163.30161300   200.30967800   167.94989900    68.55060800     0.00000000     6.68492900     6.76891600     0.23505300     4.98460200     1.33931600     0.20994500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.87528300     0.11465900    47.00386400   101.65925600     1.28625500     1.00000000     1.95335900  3989.94226700   114.65927600    19.71056700     3.45234700    13.88017200    14.81997500     0.00000000     0.00245100     0.00000000     0.05911900     0.00000000     0.00000000      0.00000000     0.01027000     7.27713400    12.08842600     0.16220100     0.01113600     6.17107600     5.91735000     0.15106500     0.00549300     0.01349100     0.01349100     0.01349100     0.01349100     0.01349100     0.00663800     0.00190300     0.00000000     0.00000000     0.00000000  1115.65330600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.43768900        0.00000000         0.00000000         0.00000000     2.75867500     0.04125800     0.04125800     6.86956700     2.75867500    21.41242200    14.96388200    15.63778300    10.89553100    14.41428400    16.98831900    16.95933200    14.46590800    16.50000000    33.00000000    33.00000000  1115.65330600     8.44258800     5.97977500     4.77722300     3.49590300     2.89047000     3.51732800     6.43181500     7.71414500    14.67000000    19.44000100    24.30000100     0.17628600     0.24687100     0.24263000     0.20359500     0.21033000     0.21413000     0.14599000     0.12352700     0.13000000     0.13000000     0.13000000     0.14473600     0.50543600     0.46774100     0.56519400     0.53617800     0.39219900     0.14211200     0.00507800    -0.00000000    -0.00000000    -0.00000000     0.02602900     1.58508800    47.00386400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.44284100    37.03068200    36.39447400    30.53927600    31.54953800    32.11948400    21.89855600    18.52901500    19.50000000    39.00000000    39.00000000         0.00224300        0.03901400     0.78777600     0.79729000    12.55000000    23.14532900    20.80572900    18.70262100    16.81210300    15.11268500    13.58504800    12.21183000    10.97742100     9.86779000     7.97368400     6.44314900      1.00000000
     03/12/1996             58            338     6.19115400  4569.07503500   618.03048900   456.90750000   167.65439900   199.69561400   177.87587700    72.80459900     0.00000000     6.72363700     6.79439200     0.23702900     4.94601000     1.39293900     0.21841400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.86340300     0.12653900    43.69969900   101.30748700     1.28022100     1.00000000     1.93133100  3989.94226700   126.53922600    18.85935800     3.23351600    14.17996900    14.17996900     0.00000000     0.00244600     0.00000000     0.05362300     0.00846800     0.00000000      0.00000000     0.01188000     6.97170500    13.02909200     0.17788000     0.01160600     6.49767900     6.53141300     0.16627400     0.00440600     0.01344500     0.01344500     0.01344500     0.01344500     0.01344500     0.00625400     0.00190200     0.00000000     0.00000000     0.00000000  1119.47297200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.46315300        0.00000000         0.00000000         0.00000000     2.92752800     0.04115500     0.04115500     6.91072100     2.92752700    21.90089800    15.50670200    16.12946700    11.42974100    14.95251300    17.41170900    17.07877300    14.46297100    16.50000000    33.00000000    33.00000000  1119.47297200     8.42822700     5.91193900     4.71739000     3.43239700     2.83775900     3.46818900     6.38779100     7.71378600    14.67000000    19.44000100    24.30000100     0.17310700     0.24303400     0.23914500     0.19975800     0.20649400     0.21113800     0.14511900     0.12353700     0.13000000     0.13000000     0.13000000     0.13303200     0.53827000     0.49880200     0.60652400     0.57339300     0.41753900     0.15344700     0.00652000    -0.00000000    -0.00000000    -0.00000000     0.02424200     1.69769200    43.69969900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.96607000    36.45502900    35.87173100    29.96373600    30.97409400    31.67075500    21.76777800    18.53051000    19.50000000    39.00000000    39.00000000         0.00000000        0.04115500     0.78676500     0.79729000    11.90000000    22.59040800    20.20748500    18.07592600    16.16920900    14.46362100    12.93794400    11.57320200    10.35241700     9.26040600     7.40980000     5.92902000      1.00000000
     04/12/1996             59            339     6.24615400  4736.45230900   639.20496700   473.64523000   172.84254000   198.94422400   189.59228700    77.82591700     0.00000000     6.76552900     6.81996600     0.23921500     4.89908100     1.44819300     0.23347800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84886600     0.14107600    40.32788500   100.91288000     1.27286300     0.93457500     1.90885200  3989.94226700   141.07597400    22.26117700     3.00361300    14.47647900    16.73772700     0.00000000     0.00266000     0.00000000     0.05525400     0.01506400     0.00000000      0.00000000     0.01453700     9.35000000    14.11579100     0.19685800     0.01208000     6.83298800     7.28280400     0.18477800     0.00338300     0.01339900     0.01339900     0.01339900     0.01339900     0.01275400     0.00585100     0.00189400     0.00000000     0.00000000     0.00000000  1123.28976000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48859800        0.00000000         0.00000000         0.00000000     3.00361300     0.04455200     0.04455200     6.95527300     3.21387900    22.37134200    16.07979600    16.65127600    12.00682300    15.52734600    17.85907700    17.21104000    14.46180900    16.50000000    33.00000000    33.00000000  1123.28976000     8.41083700     5.83327000     4.65055800     3.36136900     2.78015100     3.41505200     6.33937500     7.71226200    14.67000000    19.44000100    24.30000100     0.17009800     0.23910500     0.23556200     0.19575800     0.20253000     0.20807400     0.14419200     0.12353400     0.13000000     0.13000000     0.13000000     0.11400600     0.55441400     0.51441100     0.62952200     0.59308600     0.42986500     0.16022700     0.00808100    -0.00000000    -0.00000000    -0.00000000     0.02432900     1.83121800    40.32788500     1.00000000     0.93457500     0.83457500     1.00000000     1.00000000    25.51465200    35.86579100    35.33431200    29.36365500    30.37956800    31.21106100    21.62873300    18.53010900    19.50000000    39.00000000    39.00000000         0.00259700        0.04195500     0.78552200     0.79729000    14.65000000    22.28307900    19.81987400    17.62895600    15.68022500    13.94691000    12.40519700    11.03390800     9.81420300     8.72932600     6.90608800     5.46365800      1.00000000
     05/12/1996             60            340     6.30791900  4877.29713700   657.52837300   487.72971000   177.14473400   198.88095300   199.45142400    82.05126200     0.00000000     6.80801600     6.86314200     0.24146100     4.89514200     1.48038500     0.24615400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84764200     0.14230000    37.72589100   100.50415800     1.27224500     1.00000000     1.89150600  3989.94226700   142.30004900    18.73236300     2.76909000    11.39006400    14.08448300     0.00000000     0.00272500     0.00000000     0.03219200     0.01267600     0.00000000      0.00000000     0.00122400    10.50000000    14.52474800     0.19889400     0.01255900     7.17867300     7.34607500     0.18633500     0.00248400     0.01335400     0.01335400     0.01335400     0.01335400     0.01193000     0.00555200     0.00188800     0.00000000     0.00000000     0.00000000  1127.10701600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.51404700        0.00000000         0.00000000         0.00000000     2.24167600     0.04521200     0.04521200     7.00048500     2.24167600    22.81692300    16.66655300    17.18777500    12.60836600    16.12131100    18.31743800    17.35151500    14.46255500    16.50000000    33.00000000    33.00000000  1127.10701600     8.39691900     5.74753200     4.57963300     3.28680300     2.72187200     3.36131000     6.29132700     7.70875700    14.67000000    19.44000100    24.30000100     0.16744000     0.23611900     0.23284100     0.19277400     0.19954800     0.20573700     0.14351200     0.12353400     0.13000000     0.13000000     0.13000000     0.06704200     0.41556800     0.38603200     0.47553300     0.44646500     0.32201700     0.12174900     0.00727100    -0.00000000    -0.00000000    -0.00000000     0.02353600     1.92097700    37.72589100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.11603500    35.41787700    34.92619300    28.91610100    29.93222400    30.86055000    21.52673500    18.53017400    19.50000000    39.00000000    39.00000000         0.01417000        0.03104200     0.78541700     0.79729000    15.80000000    22.02766600    19.46772400    17.20528200    15.20577000    13.43863300    11.87686300    10.49659300     9.27673200     8.19863600     6.40375900     5.00182200      1.00000000
     06/12/1996             61            341     6.36968300  4998.69393400   673.31985800   499.86939000   180.79653900   198.88095300   207.94920000    85.69316600     0.00000000     6.84685200     6.90401400     0.24349700     4.89653000     1.50370500     0.26028200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84764200     0.14230000    35.44083400   100.12818900     1.27260500     1.00000000     1.87627200  3989.94226700   142.30004900    16.14577500     2.58843800     9.81770800    12.13968000     0.00000000     0.00251900     0.00138800     0.02332000     0.01412800     0.00000000      0.00138800     0.00000000    10.50000000    14.87903700     0.19937600     0.01304200     7.53296200     7.34607500     0.18633500     0.00166200     0.01330800     0.01330800     0.01330800     0.01330800     0.01121100     0.00529200     0.00188000     0.00000000     0.00000000     0.00000000  1130.92186500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53947900        0.00000000         0.00000000         0.00000000     1.93214300     0.04135400     0.04135400     7.04183900     1.93214300    23.20954700    17.11275900    17.59519600    13.05701800    16.56827200    18.66692900    17.45456300    14.46274200    16.50000000    33.00000000    33.00000000  1130.92186500     8.38878700     5.66768600     4.51362200     3.21757200     2.66801100     3.31153500     6.24641900     7.70455600    14.67000000    19.44000100    24.30000100     0.16499400     0.23351600     0.23046800     0.19018600     0.19695600     0.20369600     0.14292400     0.12353200     0.13000000     0.13000000     0.13000000     0.04130200     0.35986900     0.33466100     0.41503300     0.38832000     0.27866200     0.10687700     0.00741800    -0.00000000    -0.00000000    -0.00000000     0.02084400     1.98399000    35.44083400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.74915100    35.02737000    34.57014500    28.52794800    29.54340900    30.55441300    21.43856000    18.52984000    19.50000000    39.00000000    39.00000000         0.01498000        0.02637400     0.78541700     0.79729000    15.80000000    21.96554800    19.30807100    16.97210900    14.91875700    13.11383000    11.52726700    10.13265500     8.90676700     7.82919300     6.04937800     4.67417000      1.00000000
     07/12/1996             62            342     6.44615400  5129.80557700   690.39611300   512.98056000   184.76163000   198.88095300   217.12701500    89.62651500     0.00000000     6.89098300     6.95056700     0.24591900     4.90095700     1.52407600     0.27961500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84764200     0.14230000    33.11953000    99.69110900     1.27375600     1.00000000     1.86079700  3989.94226700   142.30004900    17.43784900     2.43000700    10.60312400    13.11116400     0.00000000     0.00290900     0.00442600     0.02037100     0.01933400     0.00000000      0.00442600     0.00000000    13.00000000    15.24063000     0.19986300     0.01352900     7.89455500     7.34607500     0.18633500     0.00089500     0.01326400     0.01261200     0.01326400     0.01326400     0.01048200     0.00502000     0.00186700     0.00000000     0.00000000     0.00000000  1134.72218600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.56481500        0.00000000         0.00000000         0.00000000     1.97536300     0.04704000     0.04704000     7.08887900     1.97536300    23.57061800    17.50186900    17.95064500    13.44610400    16.95677900    18.97218500    17.54362500    14.46328900    16.50000000    33.00000000    33.00000000  1134.72218600     8.38368900     5.57210600     4.43580200     3.13625800     2.60619100     3.25490900     6.19427200     7.69788200    14.67000000    19.44000100    24.30000100     0.16270000     0.23085600     0.22803400     0.18749400     0.19428300     0.20161100     0.14230000     0.12351900     0.13000000     0.13000000     0.13000000     0.02443300     0.36976500     0.34422800     0.42984200     0.40078200     0.28609900     0.11132400     0.00888800    -0.00000000    -0.00000000    -0.00000000     0.02295000     2.04971800    33.11953000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.40494900    34.62836500    34.20512800    28.12405400    29.14243900    30.24171800    21.34505100    18.52782200    19.50000000    39.00000000    39.00000000         0.02051200        0.02652900     0.78541700     0.79729000    17.80000000    22.31762500    19.51716200    17.06810800    14.92636500    13.05337300    11.41540900     9.98297900     8.73029400     7.63479800     5.83895300     4.46552300      1.00000000
     08/12/1996             63            343     6.51273800  5184.19671300   697.26061100   518.41967000   186.18701500   198.88095300   220.93439500    91.25824900     0.00000000     6.92594400     6.98738200     0.24777300     4.90564600     1.54267300     0.29129100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84764200     0.14230000    32.29227400    99.34655800     1.27497500     1.00000000     1.85528200  3989.94226700   142.30004900     7.23402100     2.26970400     4.39833300     5.43911400     0.00000000     0.00234600     0.00468900     0.01859700     0.01167500     0.00000000      0.00468900     0.00000000    11.31930300    15.61015300     0.20035500     0.01402000     8.26407900     7.34607500     0.18633500     0.00021400     0.01321900     0.01233300     0.01321900     0.01321900     0.01023100     0.00497200     0.00187500     0.00000000     0.00000000     0.00000000  1138.55158600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.59034400        0.00000000         0.00000000         0.00000000     0.49603100     0.03730700     0.03730700     7.12618600     0.49603100    23.90126800    17.89947100    18.31507100    13.85089500    17.35746000    19.28401200    17.63799500    14.46553000    16.50000000    33.00000000    33.00000000  1138.55158600     8.38620700     5.49414100     4.37200100     3.07133200     2.55812600     3.20978600     6.15466300     7.69029700    14.67000000    19.44000100    24.30000100     0.16064800     0.23004800     0.22732000     0.18693200     0.19360600     0.20095900     0.14222300     0.12354600     0.13000000     0.13000000     0.13000000     0.00151000     0.09332700     0.08696900     0.10936800     0.10161800     0.07214600     0.02848500     0.00260800    -0.00000000    -0.00000000    -0.00000000     0.01844500     2.02261700    32.29227400     0.96334500     1.00000000     1.00000000     1.00000000     1.00000000    24.09722100    34.50720200    34.09796100    28.03973800    29.04092200    30.14384700    21.33352100    18.53186000    19.50000000    39.00000000    39.00000000         0.03077800        0.00652900     0.78541700     0.79729000    17.05000000    22.18017000    19.28876500    16.77428200    14.58758700    12.68595000    11.03221000     9.59405200     8.34337200     7.25573100     5.48731900     4.14991600      1.00000000
     09/12/1996             64            344     6.55990100  5292.54771400   711.29892000   529.25477000   189.39022400   198.88095300   228.51896500    94.50877900     0.00000000     6.95299000     7.01576100     0.24910700     4.90911100     1.55717400     0.30037000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84764200     0.14230000    29.94249200    99.08411400     1.27587500     0.71528700     1.83815800  3989.94226700   142.30004900    14.41068300     2.22733100    12.64520800    10.83510000     0.00000000     0.00183000     0.00346500     0.01450100     0.00907900     0.00000000      0.00346500     0.00000000     8.01772100    15.98252800     0.20085100     0.01451600     8.63645300     7.34607500     0.18633500     0.00000100     0.01221000     0.01139100     0.01317500     0.01317500     0.00943100     0.00465000     0.00184600     0.00000000     0.00000000     0.00000000  1142.33401200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61556000        0.00000000         0.00000000         0.00000000     2.22733100     0.02887500     0.02887500     7.15506100     3.11389800    24.21886800    18.02077900    18.42200500    13.93560600    17.45890400    19.38151900    17.64984300    14.46152700    16.50000000    33.00000000    33.00000000  1142.33401200     8.39022400     5.44038600     4.32609900     3.02224400     2.51784700     3.17266100     6.11789100     7.68675500    14.67000000    19.44000100    24.30000100     0.15854100     0.22707100     0.22458400     0.18379900     0.19055500     0.19863500     0.14147100     0.12350200     0.13000000     0.13000000     0.13000000     0.00000000     0.41854500     0.39046000     0.49450800     0.45787700     0.32329400     0.12951100     0.01313600    -0.00000000    -0.00000000    -0.00000000     0.01388700     2.07931900    29.94249200     0.94326100     0.71528700     0.61528700     1.00000000     1.00000000    23.78113200    34.06067700    33.68753400    27.56988700    28.58322000    29.79519100    21.22064600    18.52533700    19.50000000    39.00000000    39.00000000         0.00000000        0.02887500     0.78541700     0.79729000    13.80000000    22.09180300    19.17089800    16.63618500    14.43660500    12.52784500    10.87145500     9.43406900     8.18672800     7.10430500     5.34988300     4.02871800      1.00000000
     10/12/1996             65            345     6.60366600  5399.95947100   725.20590300   539.99595000   192.55603100   198.88095300   236.03778800    97.73113200     0.00000000     6.97821500     7.04220700     0.25032800     4.91220400     1.57079700     0.30887800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84764200     0.14230000    27.84704400    98.83929400     1.27667900     0.65610900     1.82216800  3989.94226700   142.30004900    14.28576400     2.07115800    13.66624900    10.74117600     0.00000000     0.00171900     0.00309300     0.01362300     0.00850900     0.00000000      0.00309300     0.00000000     7.44011800    16.36130700     0.20134900     0.01501400     9.01523300     7.34607500     0.18633500     0.00000100     0.01126300     0.01051900     0.01313100     0.01238200     0.00869200     0.00435000     0.00181200     0.00000000     0.00000000     0.00000000  1146.06065900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.64040400        0.00000000         0.00000000         0.00000000     2.07115800     0.02694400     0.02694400     7.18200500     3.15673000    24.52187000    18.46612900    18.83181800    14.40635100    17.91631100    19.72927900    17.76360500    14.46830700    16.50000000    33.00000000    33.00000000  1146.06065900     8.39410300     5.39025500     4.28355300     2.97661300     2.48041800     3.13822300     6.08339300     7.68273700    14.67000000    19.44000100    24.30000100     0.15652100     0.22431000     0.22204300     0.18088100     0.18771900     0.19647900     0.14076600     0.12345100     0.13000000     0.13000000     0.13000000     0.00000000     0.38737100     0.36177300     0.46155500     0.42585800     0.29895100     0.12154800     0.01410300    -0.00000000    -0.00000000    -0.00000000     0.01256900     2.14363200    27.84704400     0.87530800     0.65610900     0.55610900     1.00000000     1.00000000    23.47813000    33.64650000    33.30640800    27.13209300    28.15783100    29.47177500    21.11484700    18.51759000    19.50000000    39.00000000    39.00000000         0.00000000        0.02694400     0.78541700     0.79729000    13.80000000    21.90751100    18.88022400    16.27126100    14.02281900    12.08507700    10.41510200     8.97589300     7.73556000     6.66662200     4.95146900     3.67758100      1.00000000
     11/12/1996             66            346     6.64030700  5487.79125200   736.50241800   548.77913000   195.06936800   198.88095300   242.18601300   100.36608500     0.00000000     7.00174700     7.06685300     0.25144100     4.91499300     1.58356600     0.31685300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84764200     0.14230000    25.89753200    98.61086300     1.27740400     0.65122900     1.80718300  3989.94226700   142.30004900    11.68162700     1.92602400    12.33104100     8.78317800     0.00000000     0.00161400     0.00278900     0.01276800     0.00797500     0.00000000      0.00278900     0.00000000     6.22884400    16.74642000     0.20185000     0.01551500     9.40034500     7.34607500     0.18633500     0.00000100     0.01038800     0.00971300     0.01308800     0.01147900     0.00801000     0.00406900     0.00177500     0.00000000     0.00000000     0.00000000  1149.72310900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66482100        0.00000000         0.00000000         0.00000000     1.92602400     0.02514600     0.02514600     7.20715100     2.95752100    24.82009300    18.87930300    19.21239100    14.84494000    18.34144800    20.05188400    17.87019000    14.47629200    16.50000000    33.00000000    33.00000000  1149.72310900     8.39786500     5.34348000     4.24410400     2.93420300     2.44563600     3.10627600     6.05102500     7.67826400    14.67000000    19.44000100    24.30000100     0.15453300     0.22174800     0.21968300     0.17816100     0.18508300     0.19447800     0.14010500     0.12339100     0.13000000     0.13000000     0.13000000     0.00000000     0.35844900     0.33513300     0.43085400     0.39609900     0.27636800     0.11408700     0.01503500    -0.00000000    -0.00000000    -0.00000000     0.01147800     2.19074600    25.89753200     0.81229400     0.65122900     0.55122900     1.00000000     1.00000000    23.17990700    33.26224900    32.95247700    26.72420500    27.76245300    29.17175100    21.01572400    18.50867300    19.50000000    39.00000000    39.00000000         0.00000000        0.02514600     0.78541700     0.79729000    12.80000000    21.72596200    18.59261500    15.91116400    13.61643500    11.65265500     9.97209400     8.53390600     7.30313400     6.24986700     4.57713500     3.35209800      1.00000000
     12/12/1996             67            347     6.67383700  5568.53104300   746.85067200   556.85310000   197.34364200   198.88095300   247.83779800   102.78827900     0.00000000     7.02370400     7.08982100     0.25245200     4.91751800     1.59552200     0.32432900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84764200     0.14230000    24.08359700    98.39727000     1.27806000     0.54131300     1.79313300  3989.94226700   142.30004900    10.73839200     1.79113100    13.90187500     8.07397900     0.00000000     0.00151400     0.00252500     0.01195700     0.00747500     0.00000000      0.00252500     0.00000000     5.70006400    17.13655900     0.20235300     0.01601800     9.79048400     7.34607500     0.18633500     0.00000100     0.00958000     0.00896700     0.01304700     0.01064400     0.00737900     0.00380800     0.00173500     0.00000000     0.00000000     0.00000000  1153.31342800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68875600        0.00000000         0.00000000         0.00000000     1.79113100     0.02347200     0.02347200     7.23062300     3.30886600    25.11370300    19.26269100    19.56582300    15.25354000    18.73661000    20.35117100    17.97001300    14.48542400    16.50000000    33.00000000    33.00000000  1153.31342800     8.40152800     5.29946700     4.20751200     2.89479700     2.41331200     3.07663800     6.02065400     7.67336000    14.67000000    19.44000100    24.30000100     0.15257500     0.21937100     0.21749200     0.17562800     0.18263300     0.19262300     0.13948600     0.12332400     0.13000000     0.13000000     0.13000000     0.00000000     0.33161200     0.31039200     0.40225200     0.36843700     0.25541800     0.10709900     0.01592000    -0.00000000    -0.00000000    -0.00000000     0.01051300     2.23256800    24.08359700     0.75385400     0.54131300     0.44131300     1.00000000     1.00000000    22.88629700    32.90569700    32.62378300    26.34420800    27.39495300    28.89341400    20.92288800    18.49865500    19.50000000    39.00000000    39.00000000         0.00000000        0.02347200     0.78541700     0.79729000    12.60000000    21.29267700    18.09223900    15.37284900    13.06220100    11.09886100     9.43062400     8.01313500     6.80870500     5.78530900     4.17686700     3.01560700      1.00000000
     13/12/1996             68            348     6.72528100  5682.02156800   761.55022400   568.20216000   200.69414200   198.88095300   255.78213500   106.19299500     0.00000000     7.04418900     7.11122800     0.25337500     4.91978400     1.60670800     0.33136200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.84764200     0.14230000    22.39563800    98.19841800     1.27864900     0.76349800     1.77995200  3989.94226700   142.30004900    15.09424000     1.66574000    12.01687400    11.34905300     0.00000000     0.00142800     0.00226600     0.01118600     0.00703300     0.00000000      0.00226600     0.00000000     8.74561400    17.53124600     0.20285800     0.01652300    10.18517100     7.34607500     0.18633500     0.00000100     0.00883300     0.00827700     0.01236200     0.00987000     0.00679600     0.00356400     0.00169100     0.00000000     0.00000000     0.00000000  1156.82423400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71216200        0.00000000         0.00000000         0.00000000     1.66574000     0.02191200     0.02191200     7.25253500     2.18172000    25.40284300    19.61850700    19.89406200    15.63417600    19.10392800    20.62883900    18.06347300    14.49564000    16.50000000    33.00000000    33.00000000  1156.82423400     8.40510700     5.25892900     4.17356800     2.85818900     2.38327200     3.04914100     5.99215300     7.66805600    14.67000000    19.44000100    24.30000100     0.15064800     0.21716500     0.21545700     0.17326800     0.18035600     0.19090100     0.13890600     0.12325100     0.13000000     0.13000000     0.13000000     0.00000000     0.30670400     0.28741600     0.37560800     0.34272500     0.23598200     0.10055700     0.01674800    -0.00000000    -0.00000000    -0.00000000     0.00953500     2.29809700    22.39563800     0.69964900     0.76349800     0.66349800     1.00000000     1.00000000    22.59715700    32.57478700    32.31852300    25.99021500    27.05334700    28.63518300    20.83597000    18.48761200    19.50000000    39.00000000    39.00000000         0.00000000        0.02191200     0.78541700     0.79729000    17.80000000    21.52945300    18.16173700    15.32081300    12.92427500    10.90261300     9.19718600     7.75852800     6.54491100     5.52113200     3.92895400     2.79592600      1.00000000
