ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/12/1996             75            355     7.52716400  5840.99427200   758.35688100   584.09943000   187.61677100   149.80623600   302.99805300   117.93582000     0.00000000     7.05233700     6.85113000     0.21776800     4.58927800     1.64102800     0.40305500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.98489700     0.34555400    18.92070200    98.84675600     1.15166800     0.33585700     1.75362100  4330.45085700   345.55362100     6.86188300     1.41640600    15.37978600     6.31268000     0.00000000     0.00131600     0.00177600     0.00936300     0.00647400     0.00000000      0.00177600     0.00000000     9.00000000    23.41168400     0.43388700     0.01491200    10.05236700    13.35931800     0.41897600     0.00000100     0.00717000     0.00687900     0.01060600     0.00811800     0.00528000     0.00299300     0.00141000     0.00000000     0.00000000     0.00000000  1184.32728100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.89551500        0.00000000         0.00000000         0.00000000     1.41640600     0.01892900     0.01892900     7.25023500     4.21728500    25.87747000    20.35671600    20.50473200    16.28477900    19.87508200    21.31718100    18.26446300    14.55994400    16.50000000    33.00000000    33.00000000  1184.32728100     9.60169600     5.47061100     4.26701700     2.74113200     2.22575300     2.83316800     5.69884400     7.59852800    14.67000000    19.44000100    24.30000100     0.14748400     0.21258800     0.21167100     0.16923400     0.17557400     0.18663300     0.13766000     0.12277600     0.13000000     0.13000000     0.13000000     0.00000000     0.25503000     0.24466900     0.33006500     0.28874400     0.18779800     0.08648800     0.02361300    -0.00000000    -0.00000000    -0.00000000     0.00827100     2.28870600    18.92070200     0.58405800     0.33585700     0.23585700     1.00000000     1.00000000    22.12253000    31.88825400    31.75059900    25.38515700    26.33617400    27.99502600    20.64905000    18.41644300    19.50000000    39.00000000    39.00000000         0.00000000        0.01892900     0.79688000     0.82310200    14.30000000    21.56061700    17.89599600    14.85424300    12.32949400    10.23387100     8.49443700     7.05065300     5.85226500     4.85756600     3.34663300     2.30567200      1.00000000
     21/12/1996             76            356     7.69653900  5900.34954200   764.43356500   590.03495000   187.75792900   149.80623600   308.93358000   117.93582000     0.00000000     7.06875400     6.86836300     0.21858500     4.59096000     1.64963400     0.40918600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.98489700     0.34555400    17.58310500    98.68648500     1.15209000     0.34923200     1.74300700  4330.45085700   345.55362100     6.45191800     1.31717400    14.50321900     5.93552700     0.00000000     0.00125200     0.00168200     0.00860500     0.00613100     0.00000000      0.00168200     0.00000000     8.26527200    23.78691900     0.43432300     0.01534700    10.42760000    13.35931800     0.41897600     0.00000100     0.00660900     0.00634800     0.00988200     0.00753400     0.00485900     0.00280400     0.00134400     0.00000000     0.00000000     0.00000000  1187.19284100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.91461900        0.00000000         0.00000000         0.00000000     1.31717300     0.01766900     0.01766900     7.26790400     3.77163300    26.13208400    20.63360800    20.76617800    16.59529900    20.16214200    21.52481700    18.33934800    14.57833500    16.50000000    33.00000000    33.00000000  1187.19284100     9.60520100     5.43621600     4.23879900     2.71250300     2.20324100     2.81362500     5.67669400     7.59020400    14.67000000    19.44000100    24.30000100     0.14578600     0.21087200     0.21005000     0.16730900     0.17379500     0.18534600     0.13719600     0.12265300     0.13000000     0.13000000     0.13000000     0.00000000     0.23564700     0.22636800     0.30832900     0.26865000     0.17326300     0.08124600     0.02367100    -0.00000000    -0.00000000    -0.00000000     0.00789700     2.23742500    17.58310500     0.54205500     0.34923200     0.24923200     1.00000000     1.00000000    21.86791600    31.63074500    31.50745400    25.09637300    26.06920800    27.80192400    20.57940700    18.39799500    19.50000000    39.00000000    39.00000000         0.00000000        0.01766900     0.79688000     0.82310200    13.55000000    21.40662800    17.63949200    14.53529600    11.97737700     9.86959900     8.13275000     6.70154900     5.52221200     4.55041300     3.08977200     2.09798400      1.00000000
     22/12/1996             77            357     7.87216400  5954.07867700   769.89840600   595.40787000   187.84985600   149.80623600   314.30649400   117.93582000     0.00000000     7.08404900     6.88441800     0.21934400     4.59256100     1.65749000     0.41502300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.17408500     3.98489700     0.34555400    16.33817900    98.53685000     1.15249200     0.31886800     1.73303000  4330.45085700   345.55362100     5.84035700     1.22479500    13.78602500     5.37291300     0.00000000     0.00119600     0.00160100     0.00785600     0.00583700     0.00000000      0.00160100     0.00000000     8.75000000    24.16243400     0.43476000     0.01578500    10.80311600    13.35931800     0.41897600     0.00000100     0.00608900     0.00585800     0.00921100     0.00699300     0.00447000     0.00262900     0.00127900     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     1.22479500     0.01649100     0.01649100     7.28439600     3.84107500    26.38365400    20.89075300    21.00900500    16.88445500    20.42902200    21.71752700    18.40936500    14.59690700    16.50000000    33.00000000    33.00000000  1189.92516500     9.60866200     5.40410800     4.21255500     2.68595400     2.18231600     2.79548800     5.65589100     7.58187300    14.67000000    19.44000100    24.30000100     0.14410900     0.20927700     0.20854400     0.16551600     0.17214000     0.18415100     0.13676200     0.12253000     0.13000000     0.13000000     0.13000000     0.00000000     0.21764700     0.20937000     0.28808800     0.24996800     0.15977300     0.07634400     0.02360400    -0.00000000    -0.00000000    -0.00000000     0.00757900     2.17586700    16.33817900     0.50306000     0.31886800     0.21886800     1.00000000     1.00000000    21.61634600    31.39160000    31.28162600    24.82745700    25.82101100    27.62270400    20.51429200    18.37949000    19.50000000    39.00000000    39.00000000         0.00000000        0.01649100     0.79688000     0.82310200    14.05000000    21.25111000    17.38453100    14.22146300    11.63390700     9.51715100     7.78553200     6.36897600     5.21015800     4.26218400     2.85229800     1.90878700      1.00000000
     23/12/1996             78            358     8.00000000  6004.83240800   774.59808000   600.48324000   187.47415700   149.80623600   319.38186700   117.93582000     0.00000000     7.09768200     6.89936800     0.22066100     4.59491600     1.66876700     0.41502300     0.00000000      0.00000000   708.66784900     0.00000000     0.00000000    18.17408500     3.98489700     0.34555400    15.17949500    98.39732400     1.15308300     0.33401600     1.72364800  4330.45085700   345.55362100     5.07537300     1.13878600    12.43133000     5.07537300     0.00000000     0.00175600     0.00235500     0.01127800     0.00000000     0.00000000      0.00235500     0.00000000     9.00000000    24.53813400     0.43519900     0.01622300    11.17881600    13.35931800     0.41897600     0.00000100     0.00560800     0.00540300     0.00858900     0.00649300     0.00411000     0.00246500     0.00121400     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     1.13878600     0.01538900     0.01538900     7.29978400     3.40937900    26.63224400    21.12959900    21.23454100    17.15370600    20.67714500    21.89639100    18.47481700    14.61552600    16.50000000    33.00000000    33.00000000  1189.92516500     9.61208700     5.37431900     4.18811100     2.66134200     2.16286700     2.77865400     5.63634700     7.57358800    14.67000000    19.44000100    24.30000100     0.14245200     0.20779600     0.20714600     0.16384700     0.17060200     0.18304200     0.13635600     0.12240700     0.13000000     0.13000000     0.13000000     0.00000000     0.20092800     0.19358200     0.26924100     0.23260000     0.14725300     0.07176300     0.02341900    -0.00000000    -0.00000000    -0.00000000     0.01123200     1.37005500    15.17949500     0.46685300     0.33401600     0.23401600     1.00000000     1.00000000    21.36775600    31.16947400    31.07187700    24.57705300    25.59025600    27.45636000    20.45342100    18.36105500    19.50000000    39.00000000    39.00000000         0.00000000        0.01538900     0.79688000     0.82310200    14.30000000    21.31620200    17.31180800    14.05966700    11.41846200     9.27342500     7.53135000     6.11653400     4.96750200     4.03432200     2.66094400     1.75509600      1.00000000
     24/12/1996             79            359     8.02741000  6058.66393400   779.60628400   605.86639000   187.09920800   149.80623600   323.90079900   117.93582000     0.86422000     7.11040000     6.91324900     0.22182500     4.59707200     1.67933000     0.40542000     0.00960200      1.11111100  3066.17225900     1.21950000     0.00142600    18.17408500     3.98489700     0.34555400    14.10192500    98.26721200     1.15362400     0.34936400     1.71482700  4330.45085700   345.55362100     5.38315200     1.05785900    13.14852200     5.38315300     0.00000000     0.00160500     0.00215600     0.01056200     0.00000000     0.00000000      0.00215600     0.00000000     8.25000000    24.91308200     0.43564000     0.01666500    11.55376400    13.35931800     0.41897600     0.00000100     0.00517500     0.00499400     0.00802900     0.00604200     0.00378600     0.00231800     0.00115500     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     1.05785900     0.01432300     0.01432300     7.31410700     3.02795500    26.87791600    21.35147900    21.44402500    17.40441900    20.90783300    22.06240700    18.53599500    14.63406400    16.50000000    33.00000000    33.00000000  1189.92516500     9.61548600     5.34641000     4.16524200     2.63853200     2.14478800     2.76302900     5.61798000     7.56574000    14.67000000    19.44000100    24.30000100     0.14081400     0.20642100     0.20584700     0.16229300     0.16917100     0.18201300     0.13597700     0.12229100     0.13000000     0.13000000     0.13000000     0.00000000     0.18539600     0.17891800     0.25169100     0.21645200     0.13563200     0.06748000     0.02229000    -0.00000000    -0.00000000    -0.00000000     0.01040000     1.37721500    14.10192500     0.43369200     0.34936400     0.24936400     1.00000000     1.00000000    21.12208400    30.96312500    30.87705600    24.34389100    25.37571500    27.30196600    20.39652400    18.34364700    19.50000000    39.00000000    39.00000000         0.00000000        0.01432300     0.79688000     0.82310200    13.55000000    21.05477700    16.97653800    13.68824200    11.03687600     8.89907200     7.17535200     5.78551100     4.66487700     3.76130700     2.44532000     1.58976400      1.00000000
     25/12/1996             80            360     8.04848500  6112.06649100   784.57234100   611.20665000   186.72501000   149.80623600   325.76573000   117.93582000     4.33954500     7.12224300     6.92613500     0.22286700     4.59907300     1.65863300     0.39441300     0.05114900      1.17867400  5423.67666900     1.41529700     0.00710000    18.17408500     3.98489700     0.34555400    13.09975400    98.14572100     1.15412600     0.34658000     1.70652700  4330.45085700   345.55362100     5.34025600     0.98259800    13.14852200     5.34025600     0.00000000     0.00148600     0.00200100     0.00984200     0.00000000     0.00000000      0.00200100     0.00000000     8.25000000    25.28728100     0.43608400     0.01710800    11.92796200    13.35931800     0.41897600     0.00000100     0.00477200     0.00461400     0.00750800     0.00562300     0.00348500     0.00218100     0.00110000     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.98259800     0.01332900     0.01332900     7.32743700     2.83512500    27.12072900    21.55763200    21.63860500    17.63786100    21.12231400    22.21649900    18.59317000    14.65156700    16.50000000    33.00000000    33.00000000  1189.92516500     9.61886500     5.32012100     4.14380200     2.61739900     2.12798500     2.74852600     5.60071200     7.55830600    14.67000000    19.44000100    24.30000100     0.13919500     0.20514300     0.20464100     0.16084500     0.16784200     0.18105800     0.13562200     0.12218100     0.13000000     0.13000000     0.13000000     0.00000000     0.17096600     0.16529800     0.23535000     0.20143800     0.12484500     0.06347800     0.02122400    -0.00000000    -0.00000000    -0.00000000     0.00975400     1.36659700    13.09975400     0.40285300     0.34658000     0.24658000     1.00000000     1.00000000    20.87927100    30.77140200    30.69609600    24.12678900    25.17624700    27.15865900    20.34335100    18.32720900    19.50000000    39.00000000    39.00000000         0.00000000        0.01332900     0.79688000     0.82310200    13.55000000    20.58741000    16.48121800    13.19401300    10.56244700     8.45575000     6.76923800     5.41910200     4.33825300     3.47298200     2.22575700     1.42643800      1.00000000
     26/12/1996             81            361     8.06924800  6157.83686100   788.77592800   615.78369000   186.35156000   149.80623600   326.19029800   117.93582000     8.49201400     7.13329000     6.93809300     0.22377900     4.60090500     1.60563200     0.38422200     0.12355500      1.45495700  7746.38399900     1.56573000     0.01379100    18.17408500     3.98489700     0.34555400    12.16767900    98.03247800     1.15458600     0.28192100     1.69871300  4330.45085700   345.55362100     4.57703700     0.91260400    14.10477900     4.57703700     0.00000000     0.00135800     0.00183200     0.00921400     0.00000000     0.00000000      0.00183200     0.00000000     8.05000000    25.66073000     0.43653000     0.01755400    12.30141300    13.35931800     0.41897600     0.00000100     0.00439800     0.00426100     0.00702200     0.00523300     0.00320500     0.00205200     0.00104800     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.91260400     0.01240400     0.01240400     7.33984100     3.23709300    27.36074400    21.74920700    21.81934200    17.85521900    21.32173200    22.35953100    18.64659700    14.66809300    16.50000000    33.00000000    33.00000000  1189.92516500     9.62223100     5.29548800     4.12376600     2.59782800     2.11236600     2.73506400     5.58447200     7.55126300    14.67000000    19.44000100    24.30000100     0.13759500     0.20395500     0.20352000     0.15949800     0.16660500     0.18017100     0.13529100     0.12207800     0.13000000     0.13000000     0.13000000     0.00000000     0.15755600     0.15264600     0.22013500     0.18747900     0.11483300     0.05973800     0.02021700    -0.00000000    -0.00000000    -0.00000000     0.00901600     1.37571700    12.16767900     0.37417100     0.28192100     0.18192100     1.00000000     1.00000000    20.63925600    30.59323900    30.52801100    23.92464600    24.99078900    27.02563900    20.29366500    18.31168900    19.50000000    39.00000000    39.00000000         0.00000000        0.01240400     0.79688000     0.82310200    13.35000000    20.28326800    16.12291700    12.81590600    10.18720300     8.09768000     6.43674500     5.11648800     4.06703200     3.23283300     2.04265300     1.29064300      1.00000000
     27/12/1996             82            362     8.09047800  6201.28744400   792.74828300   620.12874000   185.97885700   149.80623600   325.41298900   117.93582000    13.61438100     7.14361500     6.94918700     0.22454800     4.58751900     1.54974600     0.37417800     0.21319700      1.56596600 10121.28694900     1.75751400     0.02195400    18.17408500     3.98489700     0.34555400    11.30077400    97.92695600     1.15122700     0.26055800     1.69135200  4330.45085700   345.55362100     4.34505800     0.84750500    14.10477900     4.34505800     0.00000000     0.00121600     0.00164400     0.00868200     0.00000000     0.00000000      0.00164400     0.00000000     8.35000000    26.03343400     0.43697700     0.01800200    12.67411600    13.35931800     0.41897600     0.00000100     0.00405000     0.00393300     0.00657000     0.00487100     0.00294600     0.00193200     0.00099900     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.84750500     0.01154200     0.01154200     7.35138200     3.25265200    27.59802100    21.92725900    21.98722500    18.05759600    21.50714100    22.49229800    18.69651200    14.68369300    16.50000000    33.00000000    33.00000000  1189.92516500     9.62558800     5.27240600     4.10505200     2.57970900     2.09784900     2.72256900     5.56919100     7.54458900    14.67000000    19.44000100    24.30000100     0.13601300     0.20285100     0.20247900     0.15824300     0.16545600     0.17934800     0.13498200     0.12198000     0.13000000     0.13000000     0.13000000     0.00000000     0.14509200     0.14089400     0.20596800     0.17450000     0.10553900     0.05624400     0.01926700    -0.00000000    -0.00000000    -0.00000000     0.00816400     1.41368500    11.30077400     0.34749400     0.26055800     0.16055800     1.00000000     1.00000000    20.40197900    30.42764900    30.37188100    23.73643500    24.81835900    26.90216600    20.24724400    18.29703900    19.50000000    39.00000000    39.00000000         0.00000000        0.01154200     0.79688000     0.82310200    13.65000000    19.96629100    15.75996700    12.43979500     9.81908800     7.75048700     6.11768200     4.82886300     3.81156000     3.00857400     1.87446100     1.16786400      1.00000000
     28/12/1996             83            363     8.11388600  6240.74728400   796.32231000   624.07473000   185.60689900   149.80623600   322.91114100   117.93582000    20.06221400     7.15327100     6.95947600     0.22518100     4.55741300     1.48779100     0.36305800     0.32603400      1.62511300 12739.76970800     1.98218000     0.03214700    18.17408500     3.98489700     0.34555400    10.49444800    97.82878900     1.14367100     0.23695000     1.68441200  4330.45085700   345.55362100     3.94598400     0.78695800    13.62665000     3.94598400     0.00000000     0.00108200     0.00157700     0.00807900     0.00000000     0.00000000      0.00157700     0.00000000     9.75000000    26.40539200     0.43742600     0.01845100    13.04607300    13.35931800     0.41897600     0.00000100     0.00372700     0.00362800     0.00615000     0.00453400     0.00270500     0.00182000     0.00095200     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.78695800     0.01073800     0.01073800     7.36212000     3.32119300    27.83261300    22.09277700    22.14316900    18.24602100    21.67953100    22.61553800    18.74314300    14.69842000    16.50000000    33.00000000    33.00000000  1189.92516500     9.62894400     5.25088100     4.08762000     2.56294100     2.08435600     2.71096900     5.55480800     7.53826400    14.67000000    19.44000100    24.30000100     0.13444900     0.20182500     0.20151200     0.15707500     0.16438700     0.17858400     0.13469300     0.12188800     0.13000000     0.13000000     0.13000000     0.00000000     0.13350600     0.12997800     0.19277900     0.16243300     0.09691300     0.05298000     0.01837000    -0.00000000    -0.00000000    -0.00000000     0.00734300     1.46238800    10.49444800     0.32268300     0.23695000     0.13695000     1.00000000     1.00000000    20.16738700    30.27371800    30.22685200    23.56120100    24.65803500    26.78755400    20.20387600    18.28321100    19.50000000    39.00000000    39.00000000         0.00000000        0.01073800     0.79688000     0.82310200    15.05000000    19.82958600    15.54399100    12.18460300     9.55125100     7.48702300     5.86891800     4.60052000     3.60625000     2.82686300     1.73701100     1.06733400      1.00000000
     29/12/1996             84            364     8.13612700  6277.63352200   799.63972000   627.76335000   185.23568500   149.80623600   319.30322400   117.93582000    27.35875400     7.16230200     6.96901600     0.22569000     4.50235500     1.43383400     0.35341300     0.45372300      1.65842000 15227.76329200     2.14750800     0.04358100    18.17408500     3.98489700     0.34555400     9.74444400    97.73751800     1.12985500     0.24944600     1.67786600  4330.45085700   345.55362100     3.68862400     0.73064200    12.11257800     3.68862400     0.00000000     0.00095900     0.00160800     0.00742200     0.00000000     0.00000000      0.00160800     0.00000000     9.00000000    26.77660600     0.43787700     0.01890100    13.41728700    13.35931800     0.41897600     0.00000100     0.00342600     0.00334500     0.00575800     0.00422100     0.00248200     0.00171500     0.00090800     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.73064200     0.00999000     0.00999000     7.37211000     2.92905300    28.06457900    22.24666600    22.28802900    18.42145200    21.83981700    22.72993700    18.78669900    14.71231800    16.50000000    33.00000000    33.00000000  1189.92516500     9.63230200     5.23083100     4.07139900     2.54743100     2.07181500     2.70020200     5.54126300     7.53226900    14.67000000    19.44000100    24.30000100     0.13290300     0.20087100     0.20061400     0.15598700     0.16339300     0.17787400     0.13442200     0.12180100     0.13000000     0.13000000     0.13000000     0.00000000     0.12273300     0.11983800     0.18049800     0.15121300     0.08890500     0.04993100     0.01752300    -0.00000000    -0.00000000    -0.00000000     0.00656900     1.52072800     9.74444400     0.29960500     0.24944600     0.14944600     1.00000000     1.00000000    19.93542100    30.13060000    30.09213300    23.39805000    24.50897000    26.68116200    20.16337000    18.27015900    19.50000000    39.00000000    39.00000000         0.00000000        0.00999000     0.79688000     0.82310200    14.30000000    19.74308000    15.37084300    11.96686600     9.31672500     7.25347400     5.64714300     4.39654600     3.42290200     2.66487700     1.61526100     0.97905800      1.00000000
     30/12/1996             85            365     8.15759100  6321.31342900   803.63723900   632.13134000   184.86521400   149.80623600   315.20909500   117.93582000    35.82087300     7.17074700     6.97785700     0.22608600     4.41113600     1.38541200     0.35341300     0.60181000      1.68005500 17398.55653200     2.35234000     0.05666700    18.17408500     3.98489700     0.34555400     9.04680400    97.65255700     1.10696300     0.33157600     1.67168600  4330.45085700   345.55362100     4.36799000     0.67825900    10.99694600     4.36799100     0.00000000     0.00084700     0.00175500     0.00669000     0.00000000     0.00000000      0.00175500     0.00000000     8.50000000    27.14707600     0.43832800     0.01935200    13.78775900    13.35931800     0.41897600     0.00000100     0.00314600     0.00308200     0.00539300     0.00393000     0.00227400     0.00161800     0.00086700     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.67825900     0.00929300     0.00929300     7.38140300     2.04556300    28.29397200    22.38977100    22.42259400    18.58478200    21.98885000    22.83613200    18.82737900    14.72543300    16.50000000    33.00000000    33.00000000  1189.92516500     9.63566700     5.21206700     4.05627500     2.53309100     2.06015900     2.69020800     5.52850000     7.52658700    14.67000000    19.44000100    24.30000100     0.13137400     0.19998300     0.19978000     0.15497400     0.16246900     0.17721600     0.13417000     0.12171900     0.13000000     0.13000000     0.13000000     0.00000000     0.11271600     0.11041800     0.16906500     0.14078100     0.08147100     0.04708300     0.01672500    -0.00000000    -0.00000000    -0.00000000     0.00585300     1.58782100     9.04680400     0.27813900     0.33157600     0.23157600     1.00000000     1.00000000    19.70602800    29.99751300    29.96698800    23.24615300    24.37036900    26.58240100    20.12553800    18.25784300    19.50000000    39.00000000    39.00000000         0.00000000        0.00929300     0.79688000     0.82310200    13.80000000    19.47605100    15.06134500    11.64733600     9.00719400     6.96550100     5.38660600     4.16560500     3.22137300     2.49117300     1.48980500     0.89095400      1.00000000
     31/12/1996             86            366     8.17788800  6359.00783200   806.52345800   635.90078000   184.49548300   149.29274500   310.21802700   117.93582000    44.58138200     7.17865200     6.97128200     0.22637100     4.29310600     1.34327200     0.35341300     0.75511900      1.69379900 17398.55653200     2.56236100     0.07010700    18.17408500     3.97123800     0.35921300     8.39784800    97.57344100     1.08105000     0.27609300     1.66584700  4330.45085700   359.21265700     3.76944000     0.62953400    12.19226600     3.76944000     0.00000000     0.00073800     0.00200900     0.00589600     0.00000000     0.00000000      0.00200900     0.01365900     7.75000000    28.03029800     0.45354600     0.01980500    14.15748900    13.87280900     0.43374200     0.00000100     0.00288600     0.00283800     0.00505400     0.00365900     0.00208100     0.00152600     0.00082800     0.00000000     0.00000000     0.00000000  1189.92516500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93283400        0.00000000         0.00000000         0.00000000     0.62953400     0.00864300     0.00864300     7.39004600     2.28015300    28.52084700    22.52287100    22.54759600    18.73684500    22.12742000    22.93471100    18.86537000    14.73781000    16.50000000    33.00000000    33.00000000  1189.92516500     9.63904200     5.19447100     4.04216300     2.51983800     2.04932500     2.68093000     5.51646700     7.52119800    14.67000000    19.44000100    24.30000100     0.12986100     0.19915800     0.19900500     0.15403200     0.16161000     0.17660500     0.13393500     0.12164100     0.13000000     0.13000000     0.13000000     0.00000000     0.10339900     0.10166800     0.15842100     0.13108100     0.07457000     0.04442400     0.01597100    -0.00000000    -0.00000000    -0.00000000     0.00513700     1.68262100     8.39784800     0.25817100     0.27609300     0.17609300     1.00000000     1.00000000    19.47915300    29.87373000    29.85073700    23.10473400    24.24149900    26.49072300    20.09020600    18.24622000    19.50000000    39.00000000    39.00000000         0.00000000        0.00864300     0.79576700     0.82310200    13.05000000    19.12206500    14.69017500    11.28545700     8.66984400     6.66044800     5.11676700     3.93086200     3.01981200     2.31991500     1.36916700     0.80805500      1.00000000
