ApsimVersion = 7.10 r0
Title = Sorghum_HE1_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/04/1997             91             99          8.315        10732.4        1306.38        1073.24         233.14         190.37         519.05         146.30         217.52          15.77          16.24           0.47           5.98           5.40           0.83           3.57           1.641      25726.030          8.455          0.203         17.102          4.237          0.000         58.737          220.5          1.411          1.000          3.236       4237.371          0.000          14.97          4.139         16.328          14.97          0.000           0.00           0.00           0.15           0.00           0.00            0.00          0.000          6.135          18.58           0.04           0.04          18.58           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.590           0.15           0.15          16.24          2.590         14.125          9.011         20.794         27.326         23.960         14.247          5.010         -0.000         -0.000         -0.000       1800.000           33.2           29.9           51.0           21.9            8.3            5.1            9.1           18.4           19.4           24.2          0.276          0.325          0.352          0.321          0.309          0.328          0.345          0.330          0.320          0.330          0.231          0.455          0.859          0.468          0.317          0.186          0.075          0.000          0.000          0.000          1.000           0.00         58.737          1.000          1.000          1.000          1.000          1.000         27.644         32.534         70.347         64.206         61.723         65.567         68.915         66.000         64.000         66.000               0.00              0.15          0.816          0.816         11.100         24.758         24.565         24.146         23.694         23.218         22.727         22.231         21.738         21.253         20.784           0.989
     10/04/1997             92            100          8.334        10892.3        1321.90        1089.23         232.68         190.37         518.99         146.30         233.56          15.94          16.41           0.47           5.98           5.31           0.80           3.85           1.649      25726.030          9.079          0.214         17.102          4.237          0.000         81.887          218.8          1.411          1.000          3.472       4237.371          0.000          15.99          5.782         16.328          15.99          0.000           0.00           0.00           0.17           0.00           0.00            0.00          0.000          6.564          19.05           0.04           0.04          19.05           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.823           0.17           0.17          16.41          2.823         -1.073         -0.533         21.133         27.776         24.265         14.435          5.088         -0.000         -0.000         -0.000       1800.000           26.4           35.2           51.0           21.8            8.3            5.1            9.0           18.4           19.4           24.2          0.424          0.419          0.351          0.319          0.307          0.327          0.344          0.330          0.320          0.330          0.700          0.681          0.659          0.349          0.238          0.140          0.056          0.000          0.000          0.000          1.000           0.00         81.887          1.000          1.000          1.000          1.000          1.000         42.374         41.852         70.209         63.874         61.497         65.426         68.856         66.000         64.000         66.000               0.00              0.17          0.816          0.816         11.700         24.183         24.063         23.797         23.502         23.184         22.848         22.499         22.142         21.781         21.420           0.989
     11/04/1997             93            101          8.352        11036.9        1335.90        1103.69         232.21         190.37         517.99         146.30         249.03          16.10          16.56           0.46           5.98           5.22           0.78           4.12           1.655      25726.030          9.680          0.226         17.102          4.237          0.000         78.465          217.4          1.411          1.000          3.443       4237.371          0.000          14.47          5.536         14.695          14.47          0.000           0.00           0.00           0.16           0.00           0.00            0.00          0.000          6.676          19.51           0.04           0.04          19.51           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.010          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.677           0.16           0.16          16.57          2.677          0.462          0.246         21.626         28.109         24.491         14.576          5.147         -0.000         -0.000         -0.000       1800.000           26.0           34.6           50.7           21.7            8.2            5.1            9.0           18.4           19.4           24.2          0.409          0.411          0.349          0.318          0.306          0.326          0.344          0.330          0.320          0.330          0.641          0.648          0.635          0.335          0.229          0.134          0.054          0.000          0.000          0.000          1.000           0.00         78.465          1.000          1.000          1.000          1.000          1.000         40.897         41.106         69.739         63.556         61.279         65.290         68.799         66.000         64.000         66.000               0.00              0.16          0.816          0.816         11.750         23.678         23.578         23.350         23.087         22.797         22.484         22.156         21.816         21.470         21.123           0.989
     12/04/1997             94            102          8.372        11209.0        1352.65        1120.90         231.75         190.37         517.65         146.30         266.59          16.23          16.69           0.46           5.98           5.07           0.75           4.43           1.661      25726.030         10.362          0.238         17.102          4.237          0.000         75.226          216.3          1.411          1.000          3.416       4237.371          0.000          17.21          5.283         15.511          17.21          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000          7.650          19.98           0.04           0.04          19.98           0.00           0.00          0.006          0.006          0.011          0.011          0.010          0.010          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.249           0.13           0.13          16.70          2.249          2.024          1.120         22.127         28.428         24.710         14.712          5.205         -0.000         -0.000         -0.000       1800.000           25.8           34.0           50.4           21.7            8.2            5.1            9.0           18.4           19.4           24.2          0.395          0.403          0.347          0.316          0.305          0.326          0.344          0.330          0.320          0.330          0.518          0.545          0.544          0.285          0.196          0.115          0.046          0.000          0.000          0.000          1.000           0.00         75.226          1.000          1.000          1.000          1.000          1.000         39.459         40.336         69.328         63.287         61.094         65.173         68.750         66.000         64.000         66.000               0.00              0.13          0.816          0.816         12.950         23.113         23.039         22.855         22.630         22.372         22.087         21.782         21.462         21.134         20.803           0.989
     13/04/1997             95            103          8.392        11369.7        1368.26        1136.97         231.28         190.37         516.74         146.30         283.56          16.36          16.82           0.46           5.98           4.93           0.73           4.73           1.666      25726.030         11.022          0.249         17.102          4.237          0.000         72.113          215.2          1.411          1.000          3.390       4237.371          0.000          16.07          5.064         14.695          16.07          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000          7.500          20.44           0.04           0.04          20.44           0.00           0.00          0.006          0.006          0.011          0.011          0.010          0.010          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.176           0.13           0.13          16.83          2.176          3.383          1.890         22.562         28.699         24.895         14.828          5.254         -0.000         -0.000         -0.000       1800.000           25.7           33.4           50.1           21.6            8.2            5.1            9.0           18.4           19.4           24.2          0.381          0.396          0.345          0.315          0.305          0.325          0.344          0.330          0.320          0.330          0.482          0.527          0.537          0.280          0.194          0.113          0.045          0.000          0.000          0.000          1.000           0.00         72.113          1.000          1.000          1.000          1.000          1.000         38.135         39.583         68.901         63.021         60.912         65.059         68.701         66.000         64.000         66.000               0.00              0.13          0.816          0.816         12.800         23.214         23.132         22.932         22.692         22.417         22.115         21.794         21.459         21.116         20.771           0.989
     14/04/1997             96            104          8.408        11503.0        1381.12        1150.30         230.82         190.37         516.05         146.30         297.59          16.50          16.96           0.46           5.98           4.84           0.71           4.97           1.670      25726.030         11.567          0.259         17.102          4.237          0.000         68.850          214.0          1.411          1.000          3.363       4237.371          0.000          13.33          4.848         15.511          13.33          0.000           0.00           0.00           0.14           0.00           0.00            0.00          0.000          5.776          20.90           0.04           0.04          20.90           0.00           0.00          0.006          0.006          0.011          0.010          0.010          0.010          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.309           0.14           0.14          16.97          2.309          4.708          2.636         23.009         28.965         25.077         14.943          5.303         -0.000         -0.000         -0.000       1800.000           25.6           32.7           49.8           21.5            8.2            5.1            9.0           18.4           19.4           24.2          0.368          0.388          0.342          0.314          0.304          0.325          0.343          0.330          0.320          0.330          0.490          0.559          0.580          0.301          0.209          0.122          0.049          0.000          0.000          0.000          1.000           0.00         68.850          1.000          1.000          1.000          1.000          1.000         36.802         38.805         68.411         62.734         60.713         64.936         68.649         66.000         64.000         66.000               0.00              0.14          0.816          0.816         10.550         23.153         23.072         22.871         22.627         22.347         22.040         21.711         21.369         21.020         20.669           0.989
     15/04/1997             97            105          8.422        11615.3        1391.89        1161.53         230.36         190.37         515.45         146.30         309.41          16.64          17.10           0.46           5.98           4.78           0.70           5.18           1.673      25726.030         12.027          0.266         17.102          4.237          0.000         65.588          212.8          1.411          1.000          3.337       4237.371          0.000          11.23          4.622         16.328          11.23          0.000           0.00           0.00           0.14           0.00           0.00            0.00          0.000          5.331          21.36           0.04           0.04          21.36           0.00           0.00          0.006          0.006          0.011          0.010          0.009          0.009          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.284           0.14           0.14          17.11          2.284          6.058          3.403         23.516         29.253         25.276         15.066          5.355         -0.000         -0.000         -0.000       1800.000           25.5           32.1           49.5           21.4            8.1            5.1            9.0           18.4           19.4           24.2          0.355          0.380          0.339          0.312          0.303          0.324          0.343          0.330          0.320          0.330          0.462          0.553          0.584          0.303          0.211          0.123          0.049          0.000          0.000          0.000          1.000           0.00         65.588          1.000          1.000          1.000          1.000          1.000         35.480         38.044         67.900         62.444         60.513         64.811         68.596         66.000         64.000         66.000               0.00              0.14          0.816          0.816          8.900         23.019         22.942         22.748         22.506         22.225         21.915         21.583         21.236         20.883         20.527           0.989
     16/04/1997             98            106          8.443        11783.7        1408.27        1178.37         229.90         190.37         514.60         146.30         327.10          16.78          17.24           0.46           5.98           4.64           0.67           5.49           1.678      25726.030         12.715          0.278         17.102          4.237          0.000         62.299          211.6          1.411          1.000          3.310       4237.371          0.000          16.84          4.400         14.695          16.84          0.000           0.00           0.00           0.14           0.00           0.00            0.00          0.000          8.000          21.82           0.04           0.04          21.82           0.00           0.00          0.006          0.006          0.011          0.010          0.009          0.009          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.343           0.14           0.14          17.25          2.343          7.348          4.149         24.043         29.544         25.477         15.190          5.407         -0.000         -0.000         -0.000       1800.000           25.3           31.5           49.1           21.3            8.1            5.1            9.0           18.4           19.5           24.2          0.342          0.373          0.337          0.311          0.302          0.323          0.343          0.330          0.320          0.330          0.449          0.568          0.610          0.315          0.221          0.128          0.051          0.000          0.000          0.000          1.000           0.00         62.299          1.000          1.000          1.000          1.000          1.000         34.203         37.282         67.347         62.141         60.302         64.682         68.542         66.000         64.000         66.000               0.00              0.14          0.816          0.816         13.300         22.943         22.867         22.672         22.427         22.140         21.823         21.483         21.128         20.766         20.404           0.989
     17/04/1997             99            107          8.461        11935.6        1422.99        1193.56         229.44         190.37         514.07         146.30         342.82          16.93          17.39           0.46           5.98           4.53           0.66           5.76           1.681      25726.030         13.326          0.287         17.102          4.237          0.000        100.360          210.0          1.411          1.000          3.573       4237.371          0.000          15.19          7.111         15.511          15.19          0.000           0.00           0.00           0.15           0.00           0.00            0.00          0.000          6.736          22.28           0.04           0.04          22.28           0.00           0.00          0.006          0.006          0.011          0.010          0.009          0.009          0.010          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.960           0.15           0.15          17.40          2.960         -1.122         -2.100         -0.222         29.454         25.687         15.320          5.462         -0.000         -0.000         -0.000       1800.000           14.5           26.3           63.3           21.5            8.1            5.1            9.0           18.4           19.5           24.2          0.425          0.435          0.455          0.311          0.301          0.323          0.342          0.330          0.320          0.330          0.598          0.627          1.184          0.249          0.168          0.097          0.038          0.000          0.000          0.000          1.000           0.00        100.360          1.000          1.000          1.000          1.000          1.000         42.524         43.473         91.038         62.297         60.146         64.583         68.500         66.000         64.000         66.000               0.00              0.15          0.816          0.816         11.700         23.130         23.073         22.938         22.775         22.589         22.381         22.156         21.917         21.668         21.410           0.989
     18/04/1997            100            108          8.479        12080.2        1437.00        1208.02         228.98         190.37         513.07         146.30         358.29          17.11          17.57           0.46           5.98           4.46           0.64           6.03           1.684      25726.030         13.927          0.297         17.102          4.237          0.000         96.094          208.3          1.411          1.000          3.538       4237.371          0.000          14.47          6.853         14.695          14.47          0.000           0.00           0.00           0.18           0.00           0.00            0.00          0.000          7.193          22.74           0.05           0.05          22.74           0.00           0.00          0.006          0.006          0.011          0.010          0.009          0.008          0.009          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.496           0.18           0.18          17.58          3.496          0.276         -1.014          0.680         29.502         25.843         15.419          5.504         -0.000         -0.000         -0.000       1800.000           14.4           25.5           62.5           21.6            8.1            5.1            9.0           18.4           19.5           24.2          0.410          0.423          0.450          0.311          0.300          0.322          0.342          0.330          0.320          0.330          0.683          0.729          1.419          0.303          0.201          0.116          0.046          0.000          0.000          0.000          1.000           0.00         96.094          1.000          1.000          1.000          1.000          1.000         41.041         42.285         89.902         62.195         59.956         64.466         68.450         66.000         64.000         66.000               0.00              0.18          0.816          0.816         11.750         23.557         23.482         23.309         23.111         22.890         22.651         22.397         22.130         21.854         21.572           0.989
     19/04/1997            101            109          8.498        12210.8        1449.60        1221.08         228.52         190.37         511.10         146.30         373.31          17.24          17.69           0.46           5.98           4.34           0.62           6.30           1.687      25726.030         14.511          0.306         17.102          4.237          0.000         92.877          207.2          1.411          1.000          3.513       4237.371          0.000          13.06          6.554         13.062          13.06          0.000           0.00           0.00           0.12           0.00           0.00            0.00          0.000          6.757          23.20           0.05           0.05          23.20           0.00           0.00          0.006          0.006          0.011          0.010          0.009          0.008          0.009          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.392           0.12           0.12          17.71          2.392          1.644         -0.059          2.197         29.627         26.033         15.536          5.554         -0.000         -0.000         -0.000       1800.000           14.5           25.1           61.8           21.6            8.1            5.0            9.0           18.5           19.5           24.2          0.399          0.416          0.444          0.311          0.299          0.322          0.342          0.330          0.320          0.330          0.454          0.497          0.976          0.214          0.139          0.080          0.032          0.000          0.000          0.000          1.000           0.00         92.877          1.000          1.000          1.000          1.000          1.000         39.902         41.562         88.827         62.159         59.828         64.384         68.414         66.000         64.000         66.000               0.00              0.12          0.816          0.816         11.900         23.751         23.664         23.469         23.250         23.009         22.750         22.476         22.191         21.898         21.599           0.989
     20/04/1997            102            110          8.518        12339.4        1462.01        1233.94         228.06         190.37         508.03         146.30         389.24          17.33          17.78           0.46           5.98           4.17           0.60           6.57           1.689      25726.030         15.130          0.315         17.102          4.237          0.000         90.436          206.5          1.411          1.000          3.494       4237.371          0.000          12.86          6.338         11.429          12.86          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.000          7.800          23.66           0.05           0.05          23.66           0.00           0.00          0.006          0.006          0.011          0.010          0.008          0.008          0.009          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.709           0.09           0.09          17.80          1.709          2.680          0.444          3.484         29.680         26.161         15.618          5.590         -0.000         -0.000         -0.000       1800.000           14.6           24.9           61.1           21.7            8.1            5.0            9.0           18.5           19.5           24.2          0.390          0.412          0.439          0.311          0.299          0.322          0.342          0.330          0.320          0.330          0.316          0.358          0.697          0.157          0.101          0.058          0.023          0.000          0.000          0.000          1.000           0.00         90.436          1.000          1.000          1.000          1.000          1.000         39.005         41.198         87.820         62.163         59.738         64.324         68.388         66.000         64.000         66.000               0.00              0.09          0.816          0.816         13.100         23.727         23.639         23.442         23.219         22.974         22.711         22.432         22.142         21.844         21.540           0.989
     21/04/1997            103            111          8.539        12504.7        1478.08        1250.47         227.61         190.37         507.16         146.30         406.64          17.49          17.94           0.46           5.98           4.04           0.58           6.88           1.692      25726.030         15.807          0.325         17.102          4.237          0.000         87.416          205.1          1.411          1.000          3.474       4237.371          0.000          16.53          6.223         14.695          16.53          0.000           0.00           0.00           0.16           0.00           0.00            0.00          0.000          7.800          24.11           0.05           0.05          24.11           0.00           0.00          0.006          0.006          0.011          0.009          0.008          0.008          0.009          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.069           0.16           0.16          17.96          3.069          2.817          0.804          4.461         29.688         26.250         15.677          5.616         -0.000         -0.000         -0.000       1800.000           14.6           24.6           60.1           21.7            8.0            5.0            9.0           18.5           19.5           24.2          0.386          0.406          0.431          0.310          0.298          0.321          0.342          0.330          0.320          0.330          0.573          0.642          1.241          0.287          0.182          0.104          0.041          0.000          0.000          0.000          1.000           0.00         87.416          1.000          1.000          1.000          1.000          1.000         38.610         40.554         86.298         62.025         59.568         64.218         68.343         66.000         64.000         66.000               0.00              0.16          0.816          0.816         13.100         23.915         23.817         23.602         23.362         23.102         22.824         22.531         22.229         21.919         21.604           0.989
     22/04/1997            104            112          8.558        12663.9        1493.54        1266.39         227.15         190.37         506.70         146.30         423.02          17.66          18.11           0.45           5.98           3.95           0.57           7.17           1.694      25726.030         16.443          0.334         17.102          4.237          0.000         85.115          203.6          1.411          1.000          3.461       4237.371          0.000          15.92          6.083         15.511          15.92          0.000           0.00           0.00           0.17           0.00           0.00            0.00          0.000          7.148          24.57           0.05           0.05          24.57           0.00           0.00          0.006          0.006          0.011          0.009          0.008          0.008          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.312           0.17           0.17          18.13          3.312          2.331          1.389          5.944         29.844         26.420         15.783          5.661         -0.000         -0.000         -0.000       1800.000           14.5           24.2           59.0           21.7            8.0            5.0            9.0           18.5           19.5           24.2          0.390          0.399          0.424          0.309          0.297          0.321          0.341          0.330          0.320          0.330          0.651          0.686          1.313          0.311          0.195          0.112          0.044          0.000          0.000          0.000          0.000           0.00         85.115          1.000          1.000          1.000          1.000          1.000         39.019         39.924         84.742         61.845         59.384         64.105         68.295         66.000         64.000         66.000               0.00              0.17          0.816          0.816         12.150         24.060         23.954         23.722         23.468         23.193         22.902         22.597         22.282         21.961         21.637           0.989
     23/04/1997            105            113          8.576        12813.1        1508.01        1281.31         226.70         190.37         505.72         146.30         438.92          17.78          18.23           0.45           5.97           3.81           0.55           7.44           1.696      25726.030         17.061          0.343         17.102          4.237          0.000         81.862          202.6          1.408          1.000          3.436       4237.371          0.000          14.92          5.789         14.695          14.92          0.000           0.00           0.00           0.12           0.00           0.00            0.00          0.000          6.750          25.02           0.05           0.05          25.02           0.00           0.00          0.006          0.006          0.011          0.009          0.008          0.007          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.326           0.12           0.12          18.25          2.326          3.818          2.077          7.468         30.039         26.604         15.896          5.709         -0.000         -0.000         -0.000       1800.000           14.5           24.0           58.2           21.7            8.0            5.0            9.0           18.5           19.5           24.3          0.377          0.394          0.418          0.309          0.296          0.320          0.341          0.330          0.320          0.330          0.438          0.487          0.926          0.224          0.140          0.080          0.031          0.000          0.000          0.000          0.000           0.00         81.862          1.000          1.000          1.000          1.000          1.000         37.744         39.436         83.606         61.737         59.256         64.024         68.260         66.000         64.000         66.000               0.00              0.12          0.816          0.816         12.050         23.707         23.613         23.403         23.167         22.907         22.628         22.333         22.026         21.712         21.393           0.989
     24/04/1997            106            114          8.593        12939.4        1520.19        1293.94         226.24         190.37         504.61         146.30         452.66          17.92          18.37           0.45           5.98           3.71           0.54           7.68           1.698      25726.030         17.595          0.350         17.102          4.237          0.000         78.379          201.5          1.411          1.000          3.410       4237.371          0.000          12.63          5.565         14.695          12.63          0.000           0.00           0.01           0.12           0.00           0.00            0.01          0.000          6.120          25.48           0.05           0.05          25.48           0.00           0.00          0.006          0.006          0.011          0.009          0.008          0.007          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.574           0.14           0.14          18.39          2.574          5.049          2.600          8.584         30.159         26.732         15.978          5.744         -0.000         -0.000         -0.000       1800.000           14.5           23.7           57.4           21.7            8.0            5.0            9.0           18.5           19.5           24.3          0.365          0.389          0.412          0.308          0.296          0.320          0.341          0.330          0.320          0.330          0.465          0.544          1.030          0.254          0.157          0.089          0.035          0.000          0.000          0.000          1.000           0.01         78.379          1.000          1.000          1.000          1.000          1.000         36.486         38.856         82.385         61.587         59.110         63.933         68.221         66.000         64.000         66.000               0.00              0.14          0.816          0.816         10.550         23.655         23.560         23.348         23.109         22.844         22.560         22.260         21.948         21.627         21.303           0.989
     25/04/1997            107            115          8.608        13038.3        1529.62        1303.83         225.79         190.37         502.27         146.30         464.89          18.01          18.46           0.45           5.96           3.61           0.53           7.90           1.699      25726.030         18.071          0.357         17.102          4.237          0.000         75.927          200.7          1.407          1.000          3.391       4237.371          0.000           9.89          5.336         12.246           9.89          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.000          5.465          25.93           0.05           0.05          25.93           0.00           0.00          0.006          0.006          0.011          0.009          0.007          0.007          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.707           0.09           0.09          18.48          1.707          6.136          3.194          9.786         30.319         26.878         16.069          5.783         -0.000         -0.000         -0.000       1800.000           14.6           23.5           56.8           21.7            8.0            5.0            9.0           18.5           19.5           24.3          0.356          0.384          0.408          0.308          0.295          0.319          0.341          0.330          0.320          0.330          0.297          0.363          0.686          0.172          0.106          0.060          0.023          0.000          0.000          0.000          0.000           0.00         75.927          1.000          1.000          1.000          1.000          1.000         35.566         38.443         81.528         61.509         59.016         63.871         68.193         66.000         64.000         66.000               0.00              0.09          0.816          0.816         10.050         23.498         23.408         23.203         22.968         22.706         22.423         22.122         21.809         21.488         21.162           0.989
     26/04/1997            108            116          8.628        13177.1        1543.05        1317.71         225.34         190.37         500.30         146.30         480.74          18.08          18.53           0.45           5.89           3.49           0.52           8.18           1.701      25726.030         18.687          0.365         17.102          4.237          0.000         73.790          200.2          1.391          1.000          3.374       4237.371          0.000          13.88          5.161         13.062          13.88          0.000           0.00           0.02           0.05           0.00           0.00            0.02          0.000          7.200          26.38           0.05           0.05          26.38           0.00           0.00          0.006          0.006          0.011          0.009          0.007          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.315           0.07           0.07          18.55          1.315          7.124          3.622         10.631         30.404         26.973         16.130          5.811         -0.000         -0.000         -0.000       1800.000           14.7           23.3           56.4           21.7            8.0            5.0            9.0           18.5           19.5           24.3          0.347          0.381          0.404          0.307          0.295          0.319          0.341          0.330          0.320          0.330          0.219          0.281          0.531          0.136          0.083          0.047          0.018          0.000          0.000          0.000          1.000           0.06         73.790          1.000          1.000          1.000          1.000          1.000         34.657         38.097         80.838         61.461         58.944         63.823         68.171         66.000         64.000         66.000               0.00              0.07          0.816          0.816         12.500         22.935         22.871         22.713         22.519         22.293         22.042         21.769         21.480         21.180         20.873           0.989
     27/04/1997            109            117          8.646        13313.7        1556.26        1331.37         224.89         190.37         498.82         146.30         495.88          18.23          18.68           0.45           5.90           3.38           0.51           8.44           1.702      25726.030         19.275          0.372         17.102          4.237          0.000         71.314          198.8          1.393          1.000          3.354       4237.371          0.000          13.66          5.009         13.879          13.66          0.000           0.00           0.06           0.10           0.00           0.00            0.06          0.000          6.450          26.83           0.05           0.05          26.83           0.00           0.00          0.006          0.006          0.011          0.009          0.007          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.612           0.16           0.16          18.70          1.612          8.068          3.979         11.313         30.458         27.045         16.179          5.833         -0.000         -0.000         -0.000       1800.000           14.7           22.9           55.5           21.6            7.9            5.0            9.0           18.5           19.5           24.3          0.337          0.377          0.400          0.307          0.294          0.319          0.341          0.330          0.320          0.330          0.255          0.347          0.655          0.170          0.103          0.058          0.023          0.000          0.000          0.000          0.690           0.23         71.314          1.000          1.000          1.000          1.000          1.000         33.677         37.674         80.032         61.372         58.852         63.763         68.144         66.000         64.000         66.000               0.07              0.09          0.816          0.816         11.750         22.292         22.259         22.158         22.015         21.834         21.621         21.383         21.124         20.850         20.567           0.989
