ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     27/03/1997             78             86     5.94302800  5349.53064500   739.44744600   534.95306000   258.68511600    75.75679800   310.14970600    94.85582600     0.00000000     5.75311600     4.74966600     0.34256800     1.42441300     2.69811700     0.28456700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.07994100     2.58214800     1.77783300   161.72732500    71.77864100     0.55163900     1.00000000     3.85718200  4359.98163400  1777.83341500     9.45281600    10.94202300    13.52496000     7.10738100     0.03639700     0.00138300     0.02162900     0.02069200     0.00566900     0.00000000      0.02162900     0.03663100     5.28370000    70.20023300     1.37150100     0.02548300    16.00950000    54.19073500     1.34601800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.26275700     0.03098600     0.03098600     6.04375400     1.26275700     2.32674400    -0.13153500    -0.85591100    -0.40284700     3.59795400     6.28110500     1.99532300    -0.00001500    -0.00013000    -0.00076300  1800.00000000     2.21960800     1.58296000     2.41636800     1.40581400     0.73081100     0.68655800     1.89737800    17.79097000    19.19892300    23.84924700     0.39535300     0.41973800     0.46261300     0.46046300     0.41101300     0.36814700     0.35985000     0.33000000     0.32000100     0.33000400     0.13792300     0.15778200     0.33327800     0.31023000     0.19943300     0.08945400     0.03465400     0.00000000     0.00000100     0.00000400     0.00783500     3.95487600   161.72732500     1.00000000     1.00000000     1.00000000     0.55649800     1.00000000    39.53533200    41.97375100    92.52263600    92.09262100    82.20261400    73.62944000    71.97002400    66.00001500    64.00013000    66.00076300         0.02783800        0.00314800     0.64401200     0.82517900    14.60000000    26.03645500    25.88487400    25.57362900    25.25329800    24.92584800    24.59318400    24.25711800    23.91936700    23.58154500    23.24515200      1.00000000
     28/03/1997             79             87     5.95719700  5417.83340600   747.05360400   541.78334000   260.42173700    75.55510100   314.39957000    96.67719600     0.00000000     5.77849800     4.75766300     0.34305000     1.40508400     2.71949700     0.29003200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.34412600     2.58297300     1.81067800   159.19682300    71.77037000     0.54397900     1.00000000     3.83859700  4393.65122300  1810.67783300     9.08426800    10.77690000    13.52426000     6.83027600     0.03367000     0.00116600     0.01504700     0.02138000     0.00546400     0.00000000      0.01504700     0.03284400     4.53545600    71.67834500     1.39005300     0.02616800    16.52687100    55.15147400     1.36388500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.42086000     0.02606100     0.02606100     6.06981500     1.42086000     3.35030000     0.00000000    -0.11583700    -0.01949300     3.61830100     6.32485200     2.02484900    -0.00000800    -0.00009200    -0.00056500  1800.00000000     2.33067600     1.57724700     2.36625700     1.37705200     0.72146000     0.67723000     1.86691600    17.79931300    19.20272800    23.85149600     0.38501600     0.41821000     0.45871000     0.45834300     0.41077000     0.36786600     0.35967900     0.33000000     0.32000000     0.33000300     0.14812300     0.17904300     0.37392100     0.35088300     0.22768000     0.10185000     0.03935600     0.00000000     0.00000100     0.00000300     0.00650500     4.00611700   159.19682300     1.00000000     1.00000000     1.00000000     0.54282000     1.00000000    38.50157500    41.82095700    91.74191300    91.66861000    82.15402200    73.57329600    71.93579100    66.00000800    64.00009200    66.00056500         0.02252700        0.00353500     0.64413000     0.82751800    13.45000000    25.80419900    25.66053800    25.36433800    25.05803500    24.74365000    24.42314000    24.09836600    23.77110500    23.44301600    23.11565400      1.00000000
     29/03/1997             80             88     5.97195000  5479.74462400   753.84427700   547.97446000   261.94396400    75.30535200   318.26230700    98.33265500     0.00000000     5.80380700     4.76642800     0.34355400     1.39140200     2.73647500     0.29499800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.57089900     2.58162400     1.84230900   156.89643900    71.75412000     0.53896400     1.00000000     3.82159800  4423.93292600  1842.30906300     8.23419200    10.60534400    12.88259700     6.19112200     0.03028200     0.00119000     0.01845300     0.01697800     0.00496600     0.00000000      0.01845300     0.03163100     4.72253700    73.12186400     1.40778700     0.02685400    17.04771400    56.07414900     1.38093300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.23852300     0.02650000     0.02650000     6.09631400     1.23852400     4.30495500     0.19157800     0.51470900     0.46346300     3.74991600     6.38171400     2.05915100    -0.00000800    -0.00006900    -0.00041200  1800.00000000     2.43967100     1.56763400     2.31958200     1.34572700     0.71042200     0.66762900     1.83546500    17.80764200    19.20655600    23.85378800     0.37571600     0.41651400     0.45579600     0.45614800     0.41024700     0.36764200     0.35953100     0.33000000     0.32000000     0.33000200     0.12339900     0.15702500     0.32605500     0.30685400     0.20075100     0.08981700     0.03462000     0.00000000     0.00000000     0.00000200     0.00654200     4.05069100   156.89643900     1.00000000     1.00000000     1.00000000     0.53386400     1.00000000    37.57164800    41.65139800    91.15923300    91.22968300    82.04933200    73.52846500    71.90622700    66.00000800    64.00006900    66.00041200         0.02341300        0.00308700     0.64393800     0.82959400    14.00000000    25.59904300    25.46237400    25.17944100    24.88548100    24.58256500    24.27269600    23.95778800    23.63966400    23.32003800    23.00050700      1.00000000
     30/03/1997             81             89     5.98779400  5536.55389800   759.89568800   553.65539000   263.29478200    74.93095300   321.81480100    99.85515200     0.00000000     5.83033700     4.77543400     0.34411800     1.38257700     2.74917400     0.29956500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.80702600     2.57519900     1.87600100   154.70471200    71.72981300     0.53688100     1.00000000     3.80537000  4451.20002200  1876.00084600     7.55563400    10.44907000    12.23481600     5.68092700     0.02726700     0.00125200     0.02519300     0.01269900     0.00456700     0.00000000      0.02519300     0.03369200     5.07170700    74.62608300     1.42656300     0.02754100    17.57160200    57.05448400     1.39902100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.17102400     0.02778100     0.02778100     6.12409600     1.17102400     5.17421000     0.39585500     1.07897900     0.89786500     3.86177100     6.42716200     2.08876000    -0.00000800    -0.00005300    -0.00030500  1800.00000000     2.54972700     1.55460600     2.27130200     1.31327800     0.69844400     0.65744500     1.80218100    17.81615800    19.21049300    23.85617400     0.36714200     0.41455100     0.45306300     0.45405500     0.40973200     0.36743500     0.35939100     0.33000000     0.32000000     0.33000200     0.11160000     0.14908500     0.30846900     0.29106200     0.19189600     0.08588700     0.03302400     0.00000000     0.00000000     0.00000100     0.00679900     4.08580600   154.70471200     1.00000000     1.00000000     1.00000000     0.53014500     1.00000000    36.71419100    41.45505900    90.61254900    90.81107300    81.94633500    73.48695400    71.87821200    66.00000800    64.00005300    66.00030500         0.02486100        0.00292000     0.64302100     0.83144300    14.80000000    25.76287700    25.62105800    25.32830400    25.02511600    24.71351200    24.39544700    24.07280000    23.74736000    23.42081500    23.09473800      1.00000000
     31/03/1997             82             90     6.00000000  5592.45113900   765.88302100   559.24511000   264.61280100    74.01054200   325.72760800   101.53206900     0.00000000     5.85469000     4.78414800     0.34546000     1.36540700     2.76868500     0.30459600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.06061100     2.59188400     1.90823400   152.73193400    71.72285500     0.52680100     1.00000000     3.79048400  4500.11760500  1908.23404000     7.43433300    10.29828500    12.21740800     5.58972400     0.04891800     0.00203000     0.01447600     0.01951100     0.00503100     0.00000000      0.01447600     0.03223300     4.93035200    76.07308200     1.44423100     0.02823000    18.09819200    57.97489400     1.41600200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.96405000     0.02632000     0.02632000     6.15041600     0.96405000     6.00822100     0.61597100     1.61061900     1.31207300     3.97129800     6.46929200     2.11681400    -0.00000800    -0.00003800    -0.00022100  1800.00000000     2.66490100     1.54311300     2.22782600     1.28347100     0.68729800     0.64787900     1.77041300    17.82480800    19.21451600    23.85863300     0.35904000     0.41260900     0.45067600     0.45223800     0.40934500     0.36729600     0.35927900     0.33000000     0.32000000     0.33000100     0.08775500     0.12309000     0.25418200     0.24041200     0.15967700     0.07150500     0.02742800     0.00000000     0.00000000     0.00000100     0.01090500     2.41349800   152.73193400     1.00000000     1.00000000     1.00000000     0.51214500     1.00000000    35.90402600    41.26094100    90.13520100    90.44751700    81.86902600    73.45920600    71.85575900    66.00000800    64.00003800    66.00022100         0.02392000        0.00240000     0.64539600     0.83470900    14.60000000    25.86014400    25.71528200    25.41673700    25.10809700    24.79134400    24.46840700    24.14113600    23.81130200    23.48057600    23.15052000      1.00000000
     01/04/1997             83             91     6.03072300  5649.93745800   772.99947600   564.99375000   265.98062400    74.01054200   329.75165000   103.25665900     0.00000000     5.87723400     4.80788800     0.34665500     1.36561000     2.78023900     0.31538400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.59188400     1.90823400   158.07757600    71.73567200     0.52687900     1.00000000     3.84915300  4500.11760500  1908.23404000     7.64568000    10.68773000    13.55331500     5.74863200     0.00000000     0.00188600     0.00020300     0.01155400     0.01078700     0.00000000      0.00020300     0.00000000     4.19958800    76.60231000     1.44492200     0.02892100    18.62741700    57.97489400     1.41600200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.16276900     0.02443100     0.02443100     6.17484600     1.16276900     0.07770500     0.07495900     2.04494500     1.67118800     4.05423700     6.49752000     2.13929000    -0.00000800    -0.00003100    -0.00016000  1800.00000000     2.72574500     1.57575600     2.19612700     1.26010200     0.67902600     0.64049600     1.74505600    17.83358000    19.21862200    23.86116200     0.41775100     0.41777900     0.44831500     0.45026100     0.40880400     0.36709800     0.35914500     0.33000000     0.32000000     0.33000100     0.14715200     0.14717200     0.29209800     0.27666700     0.18503200     0.08291800     0.03172900     0.00000000     0.00000000     0.00000100     0.01005700     2.42935100   158.07757600     1.00000000     1.00000000     1.00000000     0.51228500     1.00000000    41.77514300    41.77787000    89.66295600    90.05214700    81.76072700    73.41956300    71.82897900    66.00000800    64.00003100    66.00016000         0.02144900        0.00298200     0.64539600     0.83470900    13.50000000    25.88392600    25.74154700    25.44832600    25.14538800    24.83457200    24.51768100    24.19645900    23.87257400    23.54760600    23.22304300      1.00000000
     02/04/1997             84             92     6.05814500  5699.24187300   779.02500200   569.92419000   267.07570900    74.01054200   333.20295900   104.73579100     0.00000000     5.90177300     4.83378800     0.34801700     1.36589300     2.79651600     0.32336200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.59188400     1.90823400   156.01098600    71.72938500     0.52698800     1.00000000     3.83345500  4500.11760500  1908.23404000     6.55748700    10.54134100    11.61712700     4.93044200     0.00000000     0.00205500     0.00028300     0.01627700     0.00797900     0.00000000      0.00028300     0.00000000     4.66179100    77.13427000     1.44561600     0.02961400    19.15937800    57.97489400     1.41600200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.11220500     0.02659400     0.02659400     6.20144000     1.11220500     1.11885500     0.12371100     2.50064800     2.06169100     4.16812100     6.53780400     2.16611500    -0.00000800    -0.00002300    -0.00012200  1800.00000000     2.81459900     1.57161700     2.16086500     1.23459800     0.66939200     0.63222200     1.71705900    17.84247200    19.22280700    23.86375600     0.40746100     0.41733900     0.44609700     0.44836400     0.40826600     0.36691000     0.35901600     0.33000000     0.32000000     0.33000100     0.13501800     0.14236700     0.27991000     0.26542700     0.17872300     0.08015800     0.03060100     0.00000000     0.00000000     0.00000100     0.01090000     2.43973500   156.01098600     1.00000000     1.00000000     1.00000000     0.51247900     1.00000000    40.74612800    41.73392100    89.21944400    89.67288200    81.65315200    73.38203400    71.80328400    66.00000800    64.00002300    66.00012200         0.02372800        0.00286600     0.64539600     0.83470900    14.40000000    25.98404700    25.83852600    25.53935200    25.23085000    24.91481600    24.59301600    24.26715900    23.93889000    23.60977000    23.28126900      1.00000000
     03/04/1997             85             93     6.08874300  5754.07163000   785.78320800   575.40716000   268.35093900    74.01054200   337.04104200   106.38068400     0.00000000     5.92916200     4.86278000     0.34962000     1.36620300     2.81462700     0.33233000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.59188400     1.90823400   155.30757100    71.69889800     0.52710800     1.00000000     3.83169200  4500.11760500  1908.23404000     7.29235700    10.50165300    12.90791900     5.48297600     0.00000000     0.00229800     0.00031100     0.01811100     0.00896800     0.00000000      0.00031100     0.00000000     5.20166600    77.66842700     1.44631200     0.03031000    19.69353000    57.97489400     1.41600200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.22342500     0.02968800     0.02968800     6.23112800     1.22342500     0.79854200     0.06128300     2.92448400     2.43618000     4.28080700     6.57596600     2.19184900    -0.00000800    -0.00001500    -0.00009200  1800.00000000     2.88737300     1.57014500     2.12178200     1.20672500     0.65830700     0.62300800     1.68641300    17.85159100    19.22711800    23.86644000     0.41049800     0.41781000     0.44385000     0.44636900     0.40761300     0.36667900     0.35887300     0.33000000     0.32000000     0.33000000     0.15169300     0.15770500     0.30560800     0.29001900     0.19655000     0.08824100     0.03360800     0.00000000     0.00000000     0.00000000     0.01211200     2.45112600   155.30757100     1.00000000     1.00000000     1.00000000     0.51269300     1.00000000    41.04976700    41.78101300    88.76990500    89.27380400    81.52264400    73.33579300    71.77454400    66.00000800    64.00001500    66.00009200         0.02651300        0.00317500     0.64539600     0.83470900    15.45000000    26.25889200    26.10497500    25.78997400    25.46682700    25.13721700    24.80280300    24.46520400    24.12598200    23.78662500    23.44853600      1.00000000
     04/04/1997             86             94     6.11618700  5806.20903600   792.18078100   580.62090000   269.53477200    74.01054200   340.69066100   107.94480600     0.00000000     5.95309500     4.88802400     0.35093100     1.36647100     2.83040900     0.34021400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.59188400     1.90823400   153.10977200    71.70806100     0.52721100     1.00000000     3.81484000  4500.11760500  1908.23404000     6.93427500    10.34758300    12.26252300     5.21374100     0.00000000     0.00201000     0.00026700     0.01578200     0.00788400     0.00000000      0.00026700     0.00000000     4.66550900    78.20512400     1.44701100     0.03100900    20.23023200    57.97489400     1.41600200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.19004400     0.02594300     0.02594300     6.25707100     1.19004400     1.84270900     0.20310600     3.36422000     2.83039100     4.41626000     6.62295500     2.22063400    -0.00000800    -0.00001500    -0.00006900  1800.00000000     2.98214400     1.56453900     2.09112600     1.18372300     0.64939000     0.61539700     1.66024800    17.86081500    19.23150100    23.86917900     0.40015900     0.41642300     0.44168800     0.44443200     0.40695300     0.36645100     0.35873200     0.33000000     0.32000000     0.33000000     0.14134500     0.15454400     0.29815600     0.28313300     0.19310000     0.08678700     0.03298000     0.00000000     0.00000000     0.00000000     0.01055200     2.45857200   153.10977200     1.00000000     1.00000000     1.00000000     0.51287700     1.00000000    40.01594500    41.64234900    88.33762400    88.88647500    81.39064000    73.29026000    71.74638400    66.00000800    64.00001500    66.00006900         0.02285600        0.00308800     0.64539600     0.83470900    14.40000000    26.36825200    26.21060900    25.88855400    25.55882600    25.22305300    24.88285600    24.53981800    24.19546700    23.85127100    23.50861500      1.00000000
     05/04/1997             87             95     6.14499900  5858.38872300   798.58161000   585.83887000   270.71763200    74.01054200   344.34323900   109.51019700     0.00000000     5.97764500     4.91393900     0.35229500     1.36674100     2.84654700     0.34835600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.59188400     1.90823400   150.99691800    71.71540100     0.52731600     1.00000000     3.79849500  4500.11760500  1908.23404000     6.93989800    10.19545900    12.26252300     5.21796900     0.00000000     0.00206600     0.00027000     0.01613800     0.00814200     0.00000000      0.00027000     0.00000000     4.89798000    78.74419400     1.44771300     0.03171100    20.76930100    57.97489400     1.41600200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.09952200     0.02661700     0.02661700     6.28368800     1.09952200     2.83104700     0.39837600     3.79013800     3.21315000     4.55281800     6.66923500     2.24884800    -0.00000800    -0.00001500    -0.00005300  1800.00000000     3.08003900     1.55607600     2.05997300     1.16043900     0.64004400     0.60750900     1.63314600    17.87020900    19.23598300    23.87198800     0.39043900     0.41458200     0.43966700     0.44262100     0.40633500     0.36624800     0.35860200     0.33000000     0.32000000     0.33000000     0.12508100     0.14344500     0.27637100     0.26260900     0.18019000     0.08108200     0.03074300     0.00000000     0.00000000     0.00000000     0.01078600     2.46779900   150.99691800     1.00000000     1.00000000     1.00000000     0.51306400     1.00000000    39.04387300    41.45817900    87.93348700    88.52423900    81.26699100    73.24968000    71.72040600    66.00000800    64.00001500    66.00005300         0.02375600        0.00286100     0.64539600     0.83470900    14.85000000    26.58583600    26.42073100    26.08451800    25.74158300    25.39346900    25.04172100    24.68786200    24.33336600    23.97965000    23.62805600      1.00000000
     06/04/1997             88             96     6.16743300  5916.10825900   805.71687300   591.61083000   272.08094100    74.01054200   348.38360600   111.24178300     0.00000000     5.99629000     4.93344600     0.35315700     1.36694200     2.85878700     0.35456000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.59188400     1.90823400   148.55969200    71.78818500     0.52739300     1.00000000     3.77992700  4500.11760500  1908.23404000     7.67669800    10.04541400    13.55331500     5.77195400     0.00000000     0.00156700     0.00020100     0.01224000     0.00620400     0.00000000      0.00020100     0.00000000     3.81375000    79.28562900     1.44841700     0.03241600    21.31073700    57.97489400     1.41600200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.36539300     0.02021200     0.02021200     6.30390000     1.36539300     3.82470700     0.62271100     4.19033800     3.57126600     4.68056500     6.71051800     2.27487200    -0.00000800    -0.00001500    -0.00003800  1800.00000000     3.19805500     1.55658300     2.04206300     1.14485000     0.63456400     0.60254600     1.61447400    17.87968300    19.24052400    23.87484700     0.38027100     0.41198600     0.43732600     0.44050600     0.40546700     0.36593800     0.35843300     0.33000000     0.32000000     0.33000000     0.14819200     0.17865700     0.34451800     0.32757400     0.22606100     0.10185600     0.03853500     0.00000000     0.00000000     0.00000000     0.00812000     2.48925200   148.55969200     1.00000000     1.00000000     1.00000000     0.51320200     1.00000000    38.02710000    41.19863100    87.46514100    88.10115800    81.09337600    73.18763000    71.68659200    66.00000800    64.00001500    66.00003800         0.01665700        0.00355500     0.64539600     0.83470900    12.20000000    26.67292200    26.50458300    26.16227000    25.81366500    25.46026400    25.10356900    24.74506600    24.38620000    24.02836800    23.67289400      1.00000000
     07/04/1997             89             97     6.19029100  5976.61320200   813.21986900   597.66132000   273.53344200    74.01054200   352.61895200   113.05693100     0.00000000     6.01484500     4.95285100     0.35400700     1.36713800     2.87095100     0.36075400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     2.59188400     1.90823400   146.12568700    71.85895500     0.52746900     1.00000000     3.76118300  4500.11760500  1908.23404000     8.04715700     9.87353300    14.19871100     6.05049400     0.00000000     0.00155600     0.00019600     0.01216400     0.00619400     0.00000000      0.00019600     0.00000000     3.88581700    79.82979600     1.44912400     0.03312200    21.85489800    57.97489400     1.41600200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.30470800     0.02011100     0.02011100     6.32401100     1.30470800     4.87421400     0.90951200     4.65540300     3.98986800     4.85840600     6.77349100     2.30876200    -0.00000800    -0.00001500    -0.00003100  1800.00000000     3.31561400     1.55549100     2.02416100     1.12945700     0.62897400     0.59757900     1.59576200    17.88912200    19.24507100    23.87772200     0.36991400     0.40919500     0.43507000     0.43847800     0.40461600     0.36564000     0.35827000     0.33000000     0.32000000     0.33000000     0.13436300     0.17103600     0.33063500     0.31459200     0.21836400     0.09852400     0.03719500     0.00000000     0.00000000     0.00000000     0.00798200     2.51955900   146.12568700     1.00000000     1.00000000     1.00000000     0.51333800     1.00000000    36.99142500    40.91945300    87.01396200    87.69554100    80.92323300    73.12798300    71.65404500    66.00000800    64.00001500    66.00003100         0.01669600        0.00341600     0.64539600     0.83470900    12.70000000    26.58477000    26.41883900    26.08111400    25.73679200    25.38736700    25.03435100    24.67923700    24.32349200    23.96852700    23.61568600      1.00000000
