ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/03/1997             68             76     5.77203300  4887.07714100   717.47287600   488.70771000   248.22911100   105.74281400   281.09650000    82.40445200     0.00000000     5.72236300     5.52968500     0.33791900     2.38530700     2.55924600     0.24721300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.43939100     3.09741000     0.59113600   123.33863800    72.65597500     0.77009700     1.00000000     3.63759300  3688.54659700   591.13648400    21.07375000     8.45332500    15.59726400    15.84492400     0.05435700     0.00258900     0.05435700     0.11963500     0.01221000     0.00000000      0.05435700     0.04273900    10.27092100    30.66848900     0.54939800     0.01880100    11.20454000    19.46394900     0.53059700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.34197400     0.05568900     0.05568900     5.70225600     3.34197400     5.62126200     1.52277800    10.20033300    14.57147200     9.99133300     5.55242200     1.67942000    -0.00043500    -0.00354000    -0.01564000  1800.00000000     2.99271800     1.68304600     2.17144400     1.16079400     0.73247000     0.84066800     2.37843700    17.70158000    19.16147600    23.83334700     0.35997400     0.39982500     0.40482000     0.38390100     0.37738600     0.37061900     0.36097200     0.33000200     0.32001700     0.33007700     0.38131400     0.49473600     0.83574900     0.64836300     0.53154800     0.32373000     0.12620800     0.00000900     0.00007000     0.00024700     0.01604000     3.47188100   123.33863800     1.00000000     1.00000000     1.00000000     0.94660200     1.00000000    35.99742500    39.98248700    80.96392100    76.78016700    75.47711900    74.12384800    72.19437400    66.00042700    64.00347100    66.01539600         0.04552800        0.01016100     0.71031600     0.77131700    15.85000000    27.13343000    26.90469400    26.44223600    25.97561600    25.50766400    25.04100800    24.57807700    24.12107800    23.67200500    23.23262200      1.00000000
     18/03/1997             69             77     5.80308400  5042.68643300   736.25171600   504.26864000   252.86775900   106.50753800   290.45932700    86.41709200     0.00000000     5.78863100     5.56628100     0.33959800     2.35021900     2.61721200     0.25925100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.68990100     3.10783200     0.63259300   118.44496200    72.44092600     0.75622500     1.00000000     3.60203600  3740.42520200   632.59284600    20.69603500     8.13581600    15.62694800    15.56092900     0.05187900     0.00235500     0.05187900     0.10984500     0.01203800     0.00000000      0.05187900     0.04145600     9.93932100    32.58568600     0.58142400     0.01947700    11.70099900    20.88468600     0.56194800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.55931100     0.05008400     0.05008400     5.75234000     3.55931100     7.11617300     2.21917300    11.09021800    15.19265700    10.51892900     5.87303900     1.79988100    -0.00029800    -0.00251800    -0.01153600  1800.00000000     3.06490800     1.62642800     2.10185600     1.12823100     0.70861400     0.81044800     2.29303600    17.70961600    19.16440200    23.83339100     0.34507600     0.39254700     0.40006100     0.38054400     0.37453400     0.36888600     0.36031800     0.33000100     0.32001200     0.33005700     0.37618100     0.52614700     0.89758500     0.69845400     0.57436100     0.34982200     0.13649900     0.00000700     0.00005500     0.00020200     0.01395000     3.59016700   118.44496200     1.00000000     1.00000000     1.00000000     0.92183000     1.00000000    34.50764500    39.25468100    80.01219900    76.10888700    74.90670800    73.77713800    72.06362200    66.00029000    64.00246400    66.01133700         0.03945100        0.01063300     0.71152100     0.77601400    15.80000000    27.57808100    27.32954400    26.82906700    26.32649800    25.82463100    25.32606900    24.83321000    24.34823400    23.87309600    23.40952900      1.00000000
     19/03/1997             70             78     5.83317800  5202.40169900   755.42149100   520.24017000   257.63262700   107.13251500   300.10527800    90.55107100     0.00000000     5.85113100     5.59605700     0.34103700     2.33626600     2.64710000     0.27165300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.18686700     3.14092100     0.67852300   113.35150900    72.28719300     0.74381600     1.00000000     3.56525000  3819.44426800   678.52314200    21.24213000     7.80053500    16.36498300    15.97152700     0.07901900     0.00211800     0.07901900     0.10890700     0.01240200     0.00000000      0.07901900     0.04593000     9.63312100    34.65803900     0.61626700     0.02015600    12.20673400    22.45130600     0.59611100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.71162200     0.04501600     0.04501600     5.79735600     3.71162200     8.66199100     2.93344500    12.04354100    15.86739300    11.08936300     6.22039800     1.93119000    -0.00020600    -0.00178500    -0.00846900  1800.00000000     3.15809900     1.58030400     2.04138500     1.09927500     0.68750100     0.78358500     2.21758300    17.71790900    19.16756400    23.83398600     0.32980400     0.38518100     0.39506000     0.37697700     0.37151100     0.36704500     0.35962100     0.33000100     0.32000900     0.33004200     0.35765200     0.54845400     0.94447300     0.73717400     0.60839700     0.37055400     0.14470900     0.00000500     0.00004200     0.00016100     0.01198900     3.75481200   113.35150900     1.00000000     1.00000000     1.00000000     0.89967100     1.00000000    32.98035800    38.51810100    79.01198600    75.39543200    74.30223800    73.40905000    71.92410300    66.00019800    64.00174000    66.00830800         0.03410200        0.01091400     0.71531400     0.78298300    15.75000000    27.97943100    27.71113600    27.17269100    26.63420300    26.09845500    25.56804800    25.04536600    24.53257800    24.03162400    23.54420900      1.00000000
     20/03/1997             71             79     5.86245600  5366.71136800   774.15990100   536.67114000   262.53958100   106.68747600   310.09882400    94.83401900     0.00000000     5.92135100     5.61229900     0.34226400     2.26569600     2.71983700     0.28450200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.66852300     3.12994400     0.75478600   107.58089400    72.18121300     0.72387700     1.00000000     3.52429200  3884.73070000   754.78629900    21.85318600     7.45151600    17.16753600    16.43096700     0.06528600     0.00190900     0.06528600     0.13802300     0.01284900     0.00000000      0.06528600     0.07626300     9.37175100    37.77281600     0.67215400     0.02083800    12.72199900    25.05081700     0.65131700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.33607900     0.04046400     0.04046400     5.83782000     4.33608000    10.25357800     3.65498700    13.04379300    16.58403800    11.69384800     6.58911100     2.07127400    -0.00013700    -0.00125900    -0.00619500  1800.00000000     3.26346700     1.54217600     1.98797400     1.07316400     0.66884000     0.76012600     2.15320800    17.72636400    19.17089800    23.83499500     0.31373900     0.37703700     0.38920900     0.37271800     0.36791600     0.36485300     0.35878300     0.33000100     0.32000600     0.33003000     0.37256500     0.64134800     1.11431100     0.87234500     0.72294200     0.44030100     0.17208300     0.00000400     0.00003700     0.00014400     0.01031400     3.92308100   107.58089400     1.00000000     1.00000000     1.00000000     0.86406700     1.00000000    31.37385700    37.70366700    77.84189600    74.54361700    73.58321400    72.97058900    71.75664500    66.00013000    64.00122100    66.00605000         0.02792700        0.01253700     0.71406100     0.78857700    15.95000000    28.23712300    27.95293200    27.38376600    26.81604000    26.25259200    25.69608100    25.14894300    24.61338800    24.09138300    23.58464800      1.00000000
     21/03/1997             72             80     5.89164700  5518.53494600   792.21479900   551.85349000   267.02468000   106.98145500   319.39189900    98.81676500     0.00000000     5.99266400     5.65176900     0.34421600     2.24202300     2.76907900     0.29645000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.13711100     3.14935000     0.80225700   147.63977100    71.84516100     0.71190000     1.00000000     3.80677400  3951.60681700   802.25725600    20.19253500    10.28242700    16.42340900    15.18235800     0.06687600     0.00263600     0.06687600     0.11611900     0.01194800     0.00000000      0.06687600     0.04747100     9.34412800    39.91045400     0.70663400     0.02152200    13.24707800    26.66337600     0.68511100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.54005500     0.05503100     0.05503100     5.89285100     4.54005400    -0.70088200    -2.09999800    -2.58795200     7.41513800    12.33203100     7.02793100     2.23938000    -0.00009200    -0.00088500    -0.00450100  1800.00000000     1.92632700     1.72945000     2.64415800     1.32003400     0.65288300     0.73737300     2.08784200    17.73576900    19.17475700    23.83656900     0.42079600     0.43435500     0.46629600     0.41819800     0.36568200     0.36324800     0.35817300     0.33000000     0.32000400     0.33002200     0.62126700     0.66451100     1.32864900     0.94530100     0.53164300     0.32246400     0.12611900     0.00000200     0.00002000     0.00008000     0.01367000     4.02577000   147.63977100     1.00000000     1.00000000     1.00000000     0.84267900     1.00000000    42.07961300    43.43549000    93.25930000    83.63956500    73.13632200    72.64960500    71.63449900    66.00009200    64.00086200    66.00442500         0.04261300        0.01241800     0.71627200     0.79415700    17.40000000    28.83868800    28.58020400    28.06418200    27.55078900    27.04162200    26.53820000    26.04196000    25.55423200    25.07623900    24.60909500      1.00000000
     22/03/1997             73             81     5.92652900  5641.47474900   807.09829300   564.14747000   270.54764400   107.52937500   326.96072500   102.06054800     0.00000000     6.06396000     5.70595200     0.34659800     2.24572400     2.80744900     0.30618200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.60431700     3.17756100     0.82984100   145.12905900    71.51490800     0.70674500     1.00000000     3.78593100  4007.40184900   829.84131600    16.35099400     9.92251000    13.60917100    12.29398000     0.05579500     0.00307100     0.05579500     0.09416400     0.00973100     0.00000000      0.05579500     0.02758400    11.16550200    41.37795300     0.72681700     0.02221100    13.78112800    27.59682600     0.70460600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.78106600     0.06350000     0.06350000     5.95635100     1.78106600     0.53554900    -0.88459400    -1.01453400     7.76592300    12.78045700     7.34907500     2.36198400    -0.00006100    -0.00061800    -0.00328800  1800.00000000     2.00050000     1.63272800     2.49391000     1.27797100     0.63359900     0.70989600     2.00391100    17.74525100    19.17872600    23.83842100     0.41227400     0.42629700     0.46247100     0.41927100     0.36504100     0.36261600     0.35794000     0.33000000     0.32000300     0.33001600     0.23702900     0.25487200     0.52036600     0.37988600     0.21130000     0.12763300     0.04995100     0.00000100     0.00000600     0.00002400     0.01551500     4.09277000   145.12905900     1.00000000     1.00000000     1.00000000     0.83347200     1.00000000    41.22742100    42.62972300    92.49417100    83.85419500    73.00824700    72.52329300    71.58806600    66.00006100    64.00061000    66.00326500         0.05867300        0.00482800     0.71945600     0.79870000    17.80000000    28.93448800    28.67010500    28.14263000    27.61824800    27.09856600    26.58511700    26.07935000    25.58261100    25.09614000    24.62105900      1.00000000
     23/03/1997             74             82     5.95894600  5750.81043500   820.42979800   575.08104000   273.61462600   108.12554300   333.72857400   104.96105500     0.00000000     6.12651300     5.75663900     0.34870100     2.25756200     2.83549300     0.31488300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.16259200     3.20687000     0.84968400   153.93158000    71.11640900     0.70397700     1.00000000     3.84447500  4056.55473100   849.68436700    14.54164600    10.52510900    12.23075000    10.93356900     0.04915300     0.00279600     0.04915300     0.07719700     0.00870200     0.00000000      0.04915300     0.01984300    10.37673200    42.58809300     0.74147900     0.02290400    14.32222300    28.26587100     0.71857500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.55165400     0.05756800     0.05756800     6.01391900     1.55165400    -1.09684400    -2.09999800    -2.64215900     3.42221100    12.85280600     7.47506000     2.40859200    -0.00004600    -0.00044300    -0.00241900  1800.00000000     1.70699200     1.58963200     2.46595800     1.34260300     0.61781800     0.68580100     1.92959000    17.75476100    19.18278700    23.84046600     0.42885300     0.43878100     0.47099000     0.44110500     0.36487100     0.36210600     0.35775400     0.33000000     0.32000200     0.33001200     0.21152100     0.22187300     0.44418100     0.35683200     0.17290400     0.10371200     0.04061300     0.00000000     0.00000300     0.00001400     0.01386200     4.15293800   153.93158000     1.00000000     1.00000000     1.00000000     0.82853000     1.00000000    42.88532300    43.87812400    94.19797500    88.22095500    72.97428900    72.42122700    71.55079700    66.00004600    64.00044300    66.00240300         0.05365200        0.00391600     0.72272600     0.80262000    17.75000000    28.73258400    28.48305100    27.98446700    27.48781200    26.99460200    26.50629200    26.02426100    25.54980500    25.08411400    24.62829000      1.00000000
     24/03/1997             75             83     5.98858300  5904.97603800   839.06196600   590.49760000   278.15486200   108.50225900   343.32922500   109.07562000     0.00000000     6.19008000     5.79455300     0.35047200     2.24629600     2.87055800     0.32722700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.68142900     3.22891100     0.88910400   152.60925300    70.83898900     0.69568200     1.00000000     3.83488200  4118.01448300   889.10388700    20.50402500    10.48926400    17.34541800    15.41656000     0.06146000     0.00246800     0.06146000     0.09652500     0.01234400     0.00000000      0.06146000     0.03942000     9.48666800    44.45995300     0.76960000     0.02360100    14.86945200    29.59050000     0.74599900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.33807800     0.05093400     0.05093400     6.06485300     2.33807800    -0.71651100    -2.09999800    -2.08181000     2.85199700    12.87838000     7.57673600     2.44600700    -0.00003100    -0.00032000    -0.00177800  1800.00000000     1.74006300     1.51693800     2.34329100     1.30771600     0.60462800     0.66542100     1.86724800    17.76417900    19.18687100    23.84263400     0.42402600     0.43764500     0.46709500     0.44299800     0.36430300     0.36133900     0.35746500     0.33000000     0.32000200     0.33000900     0.31388100     0.33546800     0.66285000     0.54841900     0.26108500     0.15545100     0.06090600     0.00000000     0.00000400     0.00001600     0.01182700     4.30667700   152.60925300     1.00000000     1.00000000     1.00000000     0.81371900     1.00000000    42.40263000    43.76453000    93.41896100    88.59958600    72.86053500    72.26781500    71.49308800    66.00003100    64.00032000    66.00176200         0.04522400        0.00571000     0.72515900     0.80741300    16.75000000    28.45118100    28.21206700    27.73337200    27.25539400    26.77968600    26.30775500    25.84102600    25.38084000    24.92844600    24.48498500      1.00000000
     25/03/1997             76             84     6.00000000  6050.58285200   855.48158600   605.05829000   282.40357700   106.11248200   353.52170200   113.44382400     0.00000000     6.26295800     5.81989200     0.35218200     2.18678200     2.94059700     0.34033100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.15576200     3.20452700     0.96127400   149.07525600    70.80062900     0.68240400     1.00000000     3.80675600  4165.80011500   961.27356500    19.36570500    10.27398800    16.67866800    14.56068100     0.04778600     0.00241000     0.04778600     0.11782500     0.01310500     0.00000000      0.04778600     0.07217000     6.03294400    47.40604000     0.81955000     0.02430200    15.42576200    31.98027700     0.79524700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.75011800     0.03145600     0.03145600     6.09630900     2.75011800     0.34718700    -1.16542100    -1.28059400     2.84938000    12.99185200     7.72985800     2.50392200    -0.00002300    -0.00022900    -0.00130500  1800.00000000     1.85533000     1.47804300     2.28352000     1.28852000     0.59904800     0.65422700     1.83305800    17.77321200    19.19084500    23.84482600     0.41295800     0.42780100     0.46249800     0.44246000     0.36348200     0.36043000     0.35711900     0.33000000     0.32000100     0.33000600     0.35700100     0.38534300     0.78098800     0.65863300     0.31170800     0.18421800     0.07221000     0.00000000     0.00000300     0.00001400     0.01118800     2.81162100   149.07525600     1.00000000     1.00000000     1.00000000     0.79000700     1.00000000    41.29581100    42.78007900    92.49960300    88.49198900    72.69644200    72.08592200    71.42386600    66.00002300    64.00022900    66.00128900         0.02485000        0.00660700     0.72246600     0.81105900    12.70000100    27.69182000    27.47739400    27.04555500    26.61123800    26.17621200    25.74218400    25.31076800    24.88349200    24.46176900    24.04690900      1.00000000
     26/03/1997             77             85     6.05930000  6166.78977400   868.94111400   616.67898000   285.67359900   104.68129700   361.65618700   116.93003200     0.00000000     6.29905000     5.82932400     0.35457300     2.12494500     2.99901600     0.35079000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     3.16130600     1.00449400   146.32795700    70.67324100     0.67217300     1.00000000     3.78438400  4165.80011500  1004.49439800    15.45552100    10.01246700    13.72684800    11.62069200     0.00000000     0.00309600     0.00000000     0.05841900     0.01045900     0.00000000      0.00000000     0.04322100     7.70257300    49.40203100     0.84930600     0.02500700    15.99056900    33.41146200     0.82429900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.70091300     0.03918800     0.03918800     6.13549700     1.70091300     1.58044400    -0.37634300    -0.41877700     3.33922600    13.16277300     7.91155200     2.57338000    -0.00001500    -0.00016800    -0.00095400  1800.00000000     1.94113000     1.43935700     2.20495000     1.24909800     0.58971600     0.63929300     1.78644600    17.78166800    19.19461800    23.84696800     0.40207700     0.42141200     0.45966700     0.44124300     0.36320600     0.35986700     0.35690700     0.33000000     0.32000100     0.33000500     0.21190200     0.23517200     0.48539900     0.41217100     0.19608100     0.11506100     0.04512000     0.00000000     0.00000100     0.00000600     0.01405400     2.78840900   146.32795700     1.00000000     1.00000000     1.00000000     0.77173800     1.00000000    40.20765300    42.14117100    91.93338000    88.24860400    72.64114400    71.97338900    71.38150000    66.00001500    64.00016800    66.00094600         0.03508600        0.00410100     0.71762600     0.81105900    15.05000000    26.55148100    26.37454200    26.01374800    25.64554600    25.27204300    24.89526700    24.51714700    24.13949000    23.76398800    23.39219900      1.00000000
     27/03/1997             78             86     6.10151800  6291.14608300   884.90915600   629.11461000   289.20601000   104.68129700   370.36112800   120.66072100     0.00000000     6.33155800     5.86390000     0.35664200     2.12505500     3.01897100     0.36323300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     3.16130600     1.00449400   142.96609500    70.57573700     0.67220800     1.00000000     3.75927600  4165.80011500  1004.49439800    16.53938900     9.81490600    15.07014300    12.43563100     0.00000000     0.00277800     0.00011000     0.01995500     0.01244300     0.00000000      0.00011000     0.00000000     7.17716000    49.97337700     0.85001500     0.02571600    16.56191600    33.41146200     0.82429900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.20941900     0.03528600     0.03528600     6.17078300     2.20941900     2.74264500     0.00000000     0.21449300     3.80372600    13.22476200     8.02380400     2.61589800    -0.00000800    -0.00012200    -0.00070200  1800.00000000     2.02825700     1.41215800     2.13395800     1.20973000     0.58154500     0.62634500     1.74633400    17.78993800    19.19834500    23.84913100     0.38994900     0.41694300     0.45576100     0.43828700     0.36258100     0.35912600     0.35662400     0.33000000     0.32000100     0.33000300     0.26248000     0.30569700     0.63322700     0.53885100     0.25899100     0.15095100     0.05921400     0.00000000     0.00000100     0.00000600     0.01234600     2.85800200   142.96609500     1.00000000     1.00000000     1.00000000     0.77180000     1.00000000    38.99487300    41.69430200    91.15228300    87.65742500    72.51625100    71.82524100    71.32489000    66.00000800    64.00012200    66.00069400         0.03000300        0.00528200     0.71762600     0.81105900    14.60000000    26.02891500    25.86949300    25.54184000    25.20438200    24.85939600    24.50906600    24.15547000    23.80056400    23.44617300    23.09398500      1.00000000
     28/03/1997             79             87     6.13851900  6415.51358500   900.78611900   641.55136000   292.73172500   104.59579500   379.06685300   124.39174600     0.00000000     6.35889800     5.89111700     0.35825200     2.12140000     3.03829000     0.37317500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     3.15872400     1.00707700   139.24519300    70.52995300     0.67160000     1.00000000     3.73285500  4165.80011500  1007.07652000    16.54087800     9.58426600    15.07014300    12.43675000     0.00000000     0.00232300     0.00000000     0.01931900     0.00994200     0.00000000      0.00000000     0.00258200     6.29016800    50.63729100     0.85246300     0.02642900    17.14032800    33.49696400     0.82603300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.58714000     0.02966400     0.02966400     6.20044600     2.58714000     3.91170500     0.30911600     1.14671300     4.39870500    13.35757400     8.17176800     2.67269900    -0.00000800    -0.00008400    -0.00051100  1800.00000000     2.12474600     1.39558500     2.07421100     1.17790900     0.57535100     0.61605200     1.71448700    17.79818200    19.20209300    23.85134500     0.37795600     0.41330100     0.45055800     0.43483200     0.36167000     0.35824800     0.35628600     0.33000000     0.32000000     0.33000300     0.29266000     0.36073200     0.74171200     0.63491400     0.30841400     0.17861500     0.07008600     0.00000000     0.00000100     0.00000600     0.01010300     2.93624700   139.24519300     1.00000000     1.00000000     1.00000000     0.77071500     1.00000000    37.79563500    41.33015100    90.11157200    86.96638500    72.33401500    71.64962000    71.25721700    66.00000800    64.00008400    66.00050400         0.02350800        0.00615600     0.71733400     0.81105900    13.45000000    25.79626100    25.64429500    25.33058400    25.00586100    24.67250300    24.33278300    23.98887600    23.64282800    23.29654900    22.95180900      1.00000000
