ApsimVersion = 7.10 r0
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     14/03/1997             65             73          5.674         4391.5         656.90         439.15         233.31         102.35         251.52          69.73           0.00           5.49           5.38           0.33           2.47           2.38           0.21           0.00           0.000          0.000          0.000          0.000         17.700          3.041          0.476        138.445           73.7          0.811          1.000          3.749       3517.584        476.292          23.94          9.478         16.871          18.00          0.049           0.00           0.05           0.13           0.01           0.00            0.05          0.043          9.300          25.33           0.46           0.02           9.77          15.56           0.44          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1756.781             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.784          3.339           0.06           0.06           5.52          3.339          0.647         -0.850          7.497         12.611          8.319          4.540          1.301         -0.001         -0.010         -0.038       1756.781            2.9            1.9            2.4            1.3            0.8            1.0            2.7           17.7           19.2           23.8          0.409          0.424          0.418          0.394          0.386          0.376          0.363          0.330          0.320          0.330          0.462          0.499          0.811          0.626          0.509          0.310          0.120          0.000          0.000          0.000          0.021           3.07        138.445          1.000          1.000          1.000          1.000          1.000         40.890         42.351         83.692         78.763         77.172         75.150         72.579         66.001         64.010         66.037               0.05              0.01          0.704          0.755         14.600         24.687         24.551         24.265         23.966         23.655         23.335         23.011         22.684         22.356         22.030           1.000
     15/03/1997             66             74          5.708         4568.4         678.76         456.84         238.68         103.81         262.04          74.24           0.00           5.57           5.44           0.33           2.44           2.44           0.22           0.00           0.000          0.000          0.000          0.000         17.927          3.061          0.512        132.987           73.3          0.798          1.000          3.709       3572.349        511.594          23.52          9.149         16.890          17.69          0.055           0.00           0.05           0.12           0.01           0.00            0.05          0.035         10.650          26.99           0.49           0.02          10.24          16.75           0.47          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1783.781             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.919          3.952           0.07           0.07           5.59          3.952          2.408         -0.029          8.239         13.197          8.824          4.845          1.414         -0.001         -0.007         -0.028       1783.781            2.9            1.8            2.3            1.2            0.8            0.9            2.6           17.7           19.2           23.8          0.391          0.414          0.414          0.390          0.383          0.374          0.362          0.330          0.320          0.330          0.514          0.587          0.972          0.750          0.611          0.372          0.145          0.000          0.000          0.000          0.021           3.21        132.987          1.000          1.000          1.000          0.996          1.000         39.078         41.442         82.788         78.053         76.565         74.783         72.441         66.001         64.007         66.028               0.06              0.01          0.706          0.760         15.950         25.566         25.398         25.053         24.696         24.331         23.962         23.590         23.218         22.849         22.484           1.000
     16/03/1997             67             75          5.740         4728.6         698.35         472.86         243.49         104.92         271.60          78.33           0.00           5.65           5.49           0.34           2.42           2.49           0.24           0.00           0.000          0.000          0.000          0.000         18.187          3.086          0.548        128.026           72.9          0.785          1.000          3.672       3634.190        548.397          21.31          8.789         15.533          16.02          0.062           0.00           0.06           0.12           0.01           0.00            0.06          0.037         10.361          28.72           0.52           0.02          10.72          18.00           0.50          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.601           0.06           0.06           5.65          3.601          4.060          0.777          9.257         13.911          9.431          5.212          1.552         -0.001         -0.005         -0.021       1800.000            2.9            1.8            2.3            1.2            0.8            0.9            2.5           17.7           19.2           23.8          0.375          0.407          0.409          0.387          0.380          0.372          0.362          0.330          0.320          0.330          0.440          0.534          0.893          0.691          0.565          0.344          0.134          0.000          0.000          0.000          0.018           3.34        128.026          1.000          1.000          1.000          0.974          1.000         37.500         40.689         81.850         77.398         76.005         74.444         72.314         66.001         64.005         66.021               0.05              0.01          0.709          0.766         15.700         26.427         26.226         25.818         25.403         24.983         24.561         24.141         23.723         23.311         22.906           1.000
     17/03/1997             68             76          5.772         4887.1         717.47         488.71         248.23         105.74         281.10          82.40           0.00           5.72           5.53           0.34           2.39           2.56           0.25           0.00           0.000          0.000          0.000          0.000         18.439          3.097          0.591        123.339           72.7          0.770          1.000          3.638       3688.547        591.136          21.07          8.453         15.597          15.84          0.054           0.00           0.05           0.12           0.01           0.00            0.05          0.043         10.271          30.67           0.55           0.02          11.20          19.46           0.53          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.342           0.06           0.06           5.70          3.342          5.621          1.523         10.200         14.571          9.991          5.552          1.679         -0.000         -0.004         -0.016       1800.000            3.0            1.7            2.2            1.2            0.7            0.8            2.4           17.7           19.2           23.8          0.360          0.400          0.405          0.384          0.377          0.371          0.361          0.330          0.320          0.330          0.381          0.495          0.836          0.648          0.532          0.324          0.126          0.000          0.000          0.000          0.016           3.47        123.339          1.000          1.000          1.000          0.947          1.000         35.997         39.982         80.964         76.780         75.477         74.124         72.194         66.000         64.003         66.015               0.05              0.01          0.710          0.771         15.850         27.133         26.905         26.442         25.976         25.508         25.041         24.578         24.121         23.672         23.233           1.000
     18/03/1997             69             77          5.803         5042.7         736.25         504.27         252.87         106.51         290.46          86.42           0.00           5.79           5.57           0.34           2.35           2.62           0.26           0.00           0.000          0.000          0.000          0.000         18.690          3.108          0.633        118.445           72.4          0.756          1.000          3.602       3740.425        632.593          20.70          8.136         15.627          15.56          0.052           0.00           0.05           0.11           0.01           0.00            0.05          0.041          9.939          32.59           0.58           0.02          11.70          20.88           0.56          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.559           0.05           0.05           5.75          3.559          7.116          2.219         11.090         15.193         10.519          5.873          1.800         -0.000         -0.003         -0.012       1800.000            3.1            1.6            2.1            1.1            0.7            0.8            2.3           17.7           19.2           23.8          0.345          0.393          0.400          0.381          0.375          0.369          0.360          0.330          0.320          0.330          0.376          0.526          0.898          0.698          0.574          0.350          0.136          0.000          0.000          0.000          0.014           3.59        118.445          1.000          1.000          1.000          0.922          1.000         34.508         39.255         80.012         76.109         74.907         73.777         72.064         66.000         64.002         66.011               0.04              0.01          0.712          0.776         15.800         27.578         27.330         26.829         26.326         25.825         25.326         24.833         24.348         23.873         23.410           1.000
     19/03/1997             70             78          5.833         5202.4         755.42         520.24         257.63         107.13         300.11          90.55           0.00           5.85           5.60           0.34           2.34           2.65           0.27           0.00           0.000          0.000          0.000          0.000         19.187          3.141          0.679        113.352           72.3          0.744          1.000          3.565       3819.444        678.523          21.24          7.801         16.365          15.97          0.079           0.00           0.08           0.11           0.01           0.00            0.08          0.046          9.633          34.66           0.62           0.02          12.21          22.45           0.60          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.712           0.05           0.05           5.80          3.712          8.662          2.933         12.044         15.867         11.089          6.220          1.931         -0.000         -0.002         -0.008       1800.000            3.2            1.6            2.0            1.1            0.7            0.8            2.2           17.7           19.2           23.8          0.330          0.385          0.395          0.377          0.372          0.367          0.360          0.330          0.320          0.330          0.358          0.548          0.944          0.737          0.608          0.371          0.145          0.000          0.000          0.000          0.012           3.75        113.352          1.000          1.000          1.000          0.900          1.000         32.980         38.518         79.012         75.395         74.302         73.409         71.924         66.000         64.002         66.008               0.03              0.01          0.715          0.783         15.750         27.979         27.711         27.173         26.634         26.098         25.568         25.045         24.533         24.032         23.544           1.000
     20/03/1997             71             79          5.862         5366.7         774.16         536.67         262.54         106.69         310.10          94.83           0.00           5.92           5.61           0.34           2.27           2.72           0.28           0.00           0.000          0.000          0.000          0.000         19.669          3.130          0.755        107.581           72.2          0.724          1.000          3.524       3884.731        754.786          21.85          7.452         17.168          16.43          0.065           0.00           0.07           0.14           0.01           0.00            0.07          0.076          9.372          37.77           0.67           0.02          12.72          25.05           0.65          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.336           0.04           0.04           5.84          4.336         10.254          3.655         13.044         16.584         11.694          6.589          2.071         -0.000         -0.001         -0.006       1800.000            3.3            1.5            2.0            1.1            0.7            0.8            2.2           17.7           19.2           23.8          0.314          0.377          0.389          0.373          0.368          0.365          0.359          0.330          0.320          0.330          0.373          0.641          1.114          0.872          0.723          0.440          0.172          0.000          0.000          0.000          0.010           3.92        107.581          1.000          1.000          1.000          0.864          1.000         31.374         37.704         77.842         74.544         73.583         72.971         71.757         66.000         64.001         66.006               0.03              0.01          0.714          0.789         15.950         28.237         27.953         27.384         26.816         26.253         25.696         25.149         24.613         24.091         23.585           1.000
     21/03/1997             72             80          5.892         5518.5         792.21         551.85         267.02         106.98         319.39          98.82           0.00           5.99           5.65           0.34           2.24           2.77           0.30           0.00           0.000          0.000          0.000          0.000         20.137          3.149          0.802        147.640           71.8          0.712          1.000          3.807       3951.607        802.257          20.19         10.282         16.423          15.18          0.067           0.00           0.07           0.12           0.01           0.00            0.07          0.047          9.344          39.91           0.71           0.02          13.25          26.66           0.69          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.540           0.06           0.06           5.89          4.540         -0.701         -2.100         -2.588          7.415         12.332          7.028          2.239         -0.000         -0.001         -0.005       1800.000            1.9            1.7            2.6            1.3            0.7            0.7            2.1           17.7           19.2           23.8          0.421          0.434          0.466          0.418          0.366          0.363          0.358          0.330          0.320          0.330          0.621          0.665          1.329          0.945          0.532          0.322          0.126          0.000          0.000          0.000          0.014           4.03        147.640          1.000          1.000          1.000          0.843          1.000         42.080         43.435         93.259         83.640         73.136         72.650         71.634         66.000         64.001         66.004               0.04              0.01          0.716          0.794         17.400         28.839         28.580         28.064         27.551         27.042         26.538         26.042         25.554         25.076         24.609           1.000
     22/03/1997             73             81          5.927         5641.5         807.10         564.15         270.55         107.53         326.96         102.06           0.00           6.06           5.71           0.35           2.25           2.81           0.31           0.00           0.000          0.000          0.000          0.000         20.604          3.178          0.830        145.129           71.5          0.707          1.000          3.786       4007.402        829.841          16.35          9.923         13.609          12.29          0.056           0.00           0.06           0.09           0.01           0.00            0.06          0.028         11.166          41.38           0.73           0.02          13.78          27.60           0.70          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.781           0.06           0.06           5.96          1.781          0.536         -0.885         -1.015          7.766         12.780          7.349          2.362         -0.000         -0.001         -0.003       1800.000            2.0            1.6            2.5            1.3            0.6            0.7            2.0           17.7           19.2           23.8          0.412          0.426          0.462          0.419          0.365          0.363          0.358          0.330          0.320          0.330          0.237          0.255          0.520          0.380          0.211          0.128          0.050          0.000          0.000          0.000          0.016           4.09        145.129          1.000          1.000          1.000          0.833          1.000         41.227         42.630         92.494         83.854         73.008         72.523         71.588         66.000         64.001         66.003               0.06              0.00          0.719          0.799         17.800         28.934         28.670         28.143         27.618         27.099         26.585         26.079         25.583         25.096         24.621           1.000
     23/03/1997             74             82          5.959         5750.8         820.43         575.08         273.61         108.13         333.73         104.96           0.00           6.13           5.76           0.35           2.26           2.84           0.31           0.00           0.000          0.000          0.000          0.000         21.163          3.207          0.850        153.932           71.1          0.704          1.000          3.844       4056.555        849.684          14.54         10.525         12.231          10.93          0.049           0.00           0.05           0.08           0.01           0.00            0.05          0.020         10.377          42.59           0.74           0.02          14.32          28.27           0.72          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.552           0.06           0.06           6.01          1.552         -1.097         -2.100         -2.642          3.422         12.853          7.475          2.409         -0.000         -0.000         -0.002       1800.000            1.7            1.6            2.5            1.3            0.6            0.7            1.9           17.8           19.2           23.8          0.429          0.439          0.471          0.441          0.365          0.362          0.358          0.330          0.320          0.330          0.212          0.222          0.444          0.357          0.173          0.104          0.041          0.000          0.000          0.000          0.014           4.15        153.932          1.000          1.000          1.000          0.829          1.000         42.885         43.878         94.198         88.221         72.974         72.421         71.551         66.000         64.000         66.002               0.05              0.00          0.723          0.803         17.750         28.733         28.483         27.984         27.488         26.995         26.506         26.024         25.550         25.084         24.628           1.000
     24/03/1997             75             83          5.989         5905.0         839.06         590.50         278.15         108.50         343.33         109.08           0.00           6.19           5.79           0.35           2.25           2.87           0.33           0.00           0.000          0.000          0.000          0.000         21.681          3.229          0.889        152.609           70.8          0.696          1.000          3.835       4118.014        889.104          20.50         10.489         17.345          15.42          0.061           0.00           0.06           0.10           0.01           0.00            0.06          0.039          9.487          44.46           0.77           0.02          14.87          29.59           0.75          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.338           0.05           0.05           6.06          2.338         -0.717         -2.100         -2.082          2.852         12.878          7.577          2.446         -0.000         -0.000         -0.002       1800.000            1.7            1.5            2.3            1.3            0.6            0.7            1.9           17.8           19.2           23.8          0.424          0.438          0.467          0.443          0.364          0.361          0.357          0.330          0.320          0.330          0.314          0.335          0.663          0.548          0.261          0.155          0.061          0.000          0.000          0.000          0.012           4.31        152.609          1.000          1.000          1.000          0.814          1.000         42.403         43.765         93.419         88.600         72.861         72.268         71.493         66.000         64.000         66.002               0.05              0.01          0.725          0.807         16.750         28.451         28.212         27.733         27.255         26.780         26.308         25.841         25.381         24.928         24.485           1.000
     25/03/1997             76             84          6.000         6050.6         855.48         605.06         282.40         106.11         353.52         113.44           0.00           6.26           5.82           0.35           2.19           2.94           0.34           0.00           0.000          0.000          0.000          0.000         22.156          3.205          0.961        149.075           70.8          0.682          1.000          3.807       4165.800        961.274          19.37         10.274         16.679          14.56          0.048           0.00           0.05           0.12           0.01           0.00            0.05          0.072          6.033          47.41           0.82           0.02          15.43          31.98           0.80          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.750           0.03           0.03           6.10          2.750          0.347         -1.165         -1.281          2.849         12.992          7.730          2.504         -0.000         -0.000         -0.001       1800.000            1.9            1.5            2.3            1.3            0.6            0.7            1.8           17.8           19.2           23.8          0.413          0.428          0.462          0.442          0.363          0.360          0.357          0.330          0.320          0.330          0.357          0.385          0.781          0.659          0.312          0.184          0.072          0.000          0.000          0.000          0.011           2.81        149.075          1.000          1.000          1.000          0.790          1.000         41.296         42.780         92.500         88.492         72.696         72.086         71.424         66.000         64.000         66.001               0.02              0.01          0.722          0.811         12.700         27.692         27.477         27.046         26.611         26.176         25.742         25.311         24.883         24.462         24.047           1.000
     26/03/1997             77             85          6.059         6166.8         868.94         616.68         285.67         104.68         361.66         116.93           0.00           6.30           5.83           0.35           2.12           3.00           0.35           0.00           0.000          0.000          0.000          0.000         22.161          3.161          1.004        146.328           70.7          0.672          1.000          3.784       4165.800       1004.494          15.46         10.012         13.727          11.62          0.000           0.00           0.00           0.06           0.01           0.00            0.00          0.043          7.703          49.40           0.85           0.03          15.99          33.41           0.82          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.701           0.04           0.04           6.14          1.701          1.580         -0.376         -0.419          3.339         13.163          7.912          2.573         -0.000         -0.000         -0.001       1800.000            1.9            1.4            2.2            1.2            0.6            0.6            1.8           17.8           19.2           23.8          0.402          0.421          0.460          0.441          0.363          0.360          0.357          0.330          0.320          0.330          0.212          0.235          0.485          0.412          0.196          0.115          0.045          0.000          0.000          0.000          0.014           2.79        146.328          1.000          1.000          1.000          0.772          1.000         40.208         42.141         91.933         88.249         72.641         71.973         71.382         66.000         64.000         66.001               0.04              0.00          0.718          0.811         15.050         26.551         26.375         26.014         25.646         25.272         24.895         24.517         24.139         23.764         23.392           1.000
     27/03/1997             78             86          6.102         6291.1         884.91         629.11         289.21         104.68         370.36         120.66           0.00           6.33           5.86           0.36           2.13           3.02           0.36           0.00           0.000          0.000          0.000          0.000         22.161          3.161          1.004        142.966           70.6          0.672          1.000          3.759       4165.800       1004.494          16.54          9.815         15.070          12.44          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          7.177          49.97           0.85           0.03          16.56          33.41           0.82          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.209           0.04           0.04           6.17          2.209          2.743          0.000          0.214          3.804         13.225          8.024          2.616         -0.000         -0.000         -0.001       1800.000            2.0            1.4            2.1            1.2            0.6            0.6            1.7           17.8           19.2           23.8          0.390          0.417          0.456          0.438          0.363          0.359          0.357          0.330          0.320          0.330          0.262          0.306          0.633          0.539          0.259          0.151          0.059          0.000          0.000          0.000          0.012           2.86        142.966          1.000          1.000          1.000          0.772          1.000         38.995         41.694         91.152         87.657         72.516         71.825         71.325         66.000         64.000         66.001               0.03              0.01          0.718          0.811         14.600         26.029         25.869         25.542         25.204         24.859         24.509         24.155         23.801         23.446         23.094           1.000
     28/03/1997             79             87          6.139         6415.5         900.79         641.55         292.73         104.60         379.07         124.39           0.00           6.36           5.89           0.36           2.12           3.04           0.37           0.00           0.000          0.000          0.000          0.000         22.161          3.159          1.007        139.245           70.5          0.672          1.000          3.733       4165.800       1007.077          16.54          9.584         15.070          12.44          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.003          6.290          50.64           0.85           0.03          17.14          33.50           0.83          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.587           0.03           0.03           6.20          2.587          3.912          0.309          1.147          4.399         13.358          8.172          2.673         -0.000         -0.000         -0.001       1800.000            2.1            1.4            2.1            1.2            0.6            0.6            1.7           17.8           19.2           23.9          0.378          0.413          0.451          0.435          0.362          0.358          0.356          0.330          0.320          0.330          0.293          0.361          0.742          0.635          0.308          0.179          0.070          0.000          0.000          0.000          0.010           2.94        139.245          1.000          1.000          1.000          0.771          1.000         37.796         41.330         90.112         86.966         72.334         71.650         71.257         66.000         64.000         66.001               0.02              0.01          0.717          0.811         13.450         25.796         25.644         25.331         25.006         24.673         24.333         23.989         23.643         23.297         22.952           1.000
     29/03/1997             80             88          6.178         6533.7         915.92         653.37         296.05         104.60         387.34         127.94           0.00           6.39           5.92           0.36           2.12           3.05           0.39           0.00           0.000          0.000          0.000          0.000         22.161          3.159          1.007        135.791           70.5          0.672          1.000          3.708       4165.800       1007.077          15.72          9.331         14.347          11.82          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          6.705          51.22           0.85           0.03          17.73          33.50           0.83          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.365           0.03           0.03           6.23          2.365          5.049          0.714          2.154          5.092         13.548          8.347          2.741         -0.000         -0.000         -0.000       1800.000            2.2            1.4            2.0            1.1            0.6            0.6            1.7           17.8           19.2           23.9          0.367          0.410          0.446          0.432          0.361          0.357          0.356          0.330          0.320          0.330          0.255          0.331          0.678          0.584          0.287          0.165          0.065          0.000          0.000          0.000          0.010           3.01        135.791          1.000          1.000          1.000          0.771          1.000         36.697         40.954         89.168         86.325         72.165         71.488         71.195         66.000         64.000         66.000               0.02              0.01          0.717          0.811         14.000         25.591         25.445         25.143         24.829         24.505         24.174         23.838         23.499         23.159         22.820           1.000
     30/03/1997             81             89          6.221         6646.0         930.27         664.60         299.16         104.60         395.20         131.31           0.00           6.42           5.95           0.36           2.12           3.07           0.40           0.00           0.000          0.000          0.000          0.000         22.161          3.159          1.007        132.425           70.4          0.672          1.000          3.684       4165.800       1007.077          14.94          9.096         13.629          11.23          0.000           0.00           0.00           0.01           0.02           0.00            0.00          0.000          7.322          51.81           0.85           0.03          18.32          33.50           0.83          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.315           0.03           0.03           6.26          2.315          6.102          1.115          3.071          5.734         13.725          8.509          2.803         -0.000         -0.000         -0.000       1800.000            2.3            1.4            2.0            1.1            0.6            0.6            1.6           17.8           19.2           23.9          0.357          0.406          0.441          0.428          0.360          0.357          0.356          0.330          0.320          0.330          0.237          0.326          0.665          0.575          0.285          0.163          0.064          0.000          0.000          0.000          0.010           3.06        132.425          1.000          1.000          1.000          0.771          1.000         35.661         40.559         88.264         85.691         71.990         71.328         71.133         66.000         64.000         66.000               0.03              0.01          0.717          0.811         14.800         25.753         25.601         25.286         24.960         24.625         24.283         23.936         23.587         23.238         22.890           1.000
     31/03/1997             82             90          6.263         6758.4         944.61         675.84         302.27         104.60         403.07         134.68           0.00           6.44           5.98           0.36           2.12           3.08           0.41           0.00           0.000          0.000          0.000          0.000         22.161          3.159          1.007        129.446           70.4          0.672          1.000          3.663       4165.800       1007.077          14.94          8.865         13.629          11.24          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          7.171          52.41           0.85           0.03          18.92          33.50           0.83          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.938           0.03           0.03           6.29          1.938          7.128          1.525          3.953          6.368         13.907          8.669          2.866         -0.000         -0.000         -0.000       1800.000            2.4            1.3            1.9            1.1            0.6            0.6            1.6           17.8           19.2           23.9          0.347          0.402          0.437          0.426          0.359          0.356          0.355          0.330          0.320          0.330          0.188          0.274          0.558          0.484          0.243          0.138          0.054          0.000          0.000          0.000          0.010           3.12        129.446          1.000          1.000          1.000          0.771          1.000         34.684         40.201         87.489         85.148         71.850         71.193         71.080         66.000         64.000         66.000               0.03              0.00          0.717          0.811         14.600         25.849         25.692         25.369         25.035         24.691         24.341         23.987         23.631         23.275         22.920           1.000
     01/04/1997             83             91          6.300         6882.7         960.54         688.27         305.77         104.60         411.77         138.41           0.00           6.47           6.01           0.36           2.12           3.10           0.42           0.00           0.000          0.000          0.000          0.000         22.161          3.159          1.007        133.399           70.3          0.672          1.000          3.712       4165.800       1007.077          16.53          9.186         15.064          12.43          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          6.326          53.02           0.86           0.03          19.52          33.50           0.83          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.513           0.03           0.03           6.32          2.513          1.005          1.500          4.698          6.911         14.052          8.804          2.918         -0.000         -0.000         -0.000       1800.000            2.5            1.3            1.9            1.1            0.5            0.6            1.6           17.8           19.2           23.9          0.406          0.402          0.433          0.422          0.358          0.355          0.355          0.330          0.320          0.330          0.352          0.343          0.684          0.595          0.301          0.171          0.067          0.000          0.000          0.000          0.009           3.20        133.399          1.000          1.000          1.000          0.772          1.000         40.643         40.157         86.619         84.494         71.646         71.025         71.015         66.000         64.000         66.000               0.02              0.01          0.717          0.811         13.500         25.873         25.720         25.404         25.076         24.740         24.398         24.052         23.703         23.353         23.006           1.000
