ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/04/1997             92            100          5.777         3185.9         442.52         318.59         167.12          44.16         182.22          49.02           0.00           3.35           2.70           0.18           0.70           1.67           0.15           0.00           0.000          0.000          0.000          0.000         18.667          1.347          1.365         38.591           63.0          0.518          1.000          2.929       2712.073       1364.576           4.44          2.581          8.355           3.34          0.009           0.00           0.01           0.02           0.00           0.00            0.01          0.014          3.282          58.57           0.85           0.02          15.39          43.18           0.83          0.000          0.005          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.590           0.01           0.01           2.90          0.590         33.912         16.512         29.956         28.303         23.552         14.325          4.571          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.6            5.1           12.7           14.3           12.3          0.081          0.254          0.309          0.318          0.312          0.328          0.347          0.330          0.320          0.330          0.000          0.046          0.167          0.155          0.121          0.067          0.033          0.000         -0.000         -0.000          0.003           2.27         38.591          1.000          1.000          1.000          0.496          1.000          8.088         25.441         61.877         63.542         62.327         65.608         69.395         66.000         64.000         66.000               0.01              0.00          0.417          0.662         11.700         21.805         19.570         15.764         12.698         10.229          8.239          6.637          5.346          4.307          3.469           1.000
     11/04/1997             93            101          5.788         3215.4         445.68         321.54         167.76          44.12         184.01          49.79           0.00           3.36           2.71           0.18           0.69           1.69           0.15           0.00           0.000          0.000          0.000          0.000         18.831          1.342          1.378         37.956           63.0          0.516          1.000          2.925       2720.159       1378.003           3.94          2.536          7.500           2.96          0.008           0.00           0.01           0.02           0.00           0.00            0.01          0.013          3.338          59.35           0.85           0.02          15.72          43.62           0.83          0.000          0.005          0.017          0.016          0.017          0.016          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.548           0.01           0.01           2.90          0.548         33.913         16.619         30.147         28.465         23.665         14.392          4.609          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.6            5.0           12.7           14.3           12.3          0.081          0.253          0.308          0.317          0.311          0.328          0.347          0.330          0.320          0.330          0.000          0.042          0.155          0.144          0.113          0.062          0.031          0.000         -0.000         -0.000          0.003           2.28         37.956          1.000          1.000          1.000          0.493          1.000          8.087         25.339         61.698         63.391         62.222         65.546         69.360         66.000         64.000         66.000               0.01              0.00          0.415          0.663         11.750         21.298         19.086         15.328         12.310          9.886          7.939          6.376          5.120          4.112          3.302           1.000
     12/04/1997             94            102          5.799         3246.1         448.93         324.61         168.44          44.05         185.87          50.58           0.00           3.38           2.72           0.18           0.69           1.69           0.15           0.00           0.000          0.000          0.000          0.000         18.998          1.338          1.393         37.470           62.9          0.515          1.000          2.922       2730.581       1392.973           4.08          2.494          7.893           3.07          0.010           0.00           0.01           0.02           0.00           0.00            0.01          0.015          3.825          60.17           0.86           0.02          16.06          44.12           0.84          0.000          0.005          0.016          0.016          0.017          0.016          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.401           0.01           0.01           2.91          0.401         33.915         16.720         30.327         28.615         23.769         14.455          4.644          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.5            5.0           12.7           14.3           12.3          0.081          0.252          0.308          0.316          0.311          0.327          0.347          0.330          0.320          0.330          0.000          0.030          0.113          0.106          0.083          0.046          0.023          0.000         -0.000         -0.000          0.003           2.29         37.470          1.000          1.000          1.000          0.491          1.000          8.085         25.250         61.560         63.280         62.147         65.500         69.334         66.000         64.000         66.000               0.01              0.00          0.414          0.665         12.950         20.738         18.557         14.860         11.899          9.528          7.630          6.109          4.892          3.917          3.137           1.000
     13/04/1997             95            103          5.811         3274.7         451.92         327.47         169.04          43.95         187.60          51.32           0.00           3.39           2.73           0.18           0.68           1.70           0.15           0.00           0.000          0.000          0.000          0.000         19.189          1.332          1.407         36.998           62.8          0.513          1.000          2.920       2739.864       1407.444           3.81          2.461          7.458           2.86          0.009           0.00           0.01           0.02           0.00           0.00            0.01          0.014          3.750          60.99           0.87           0.02          16.39          44.59           0.85          0.000          0.004          0.016          0.016          0.017          0.016          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.388           0.01           0.01           2.92          0.388         33.916         16.808         30.464         28.726         23.844         14.501          4.670          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.5            5.0           12.7           14.3           12.3          0.081          0.252          0.307          0.316          0.310          0.327          0.347          0.330          0.320          0.330          0.000          0.029          0.110          0.102          0.081          0.044          0.022          0.000         -0.000         -0.000          0.003           2.30         36.998          1.000          1.000          1.000          0.488          1.000          8.084         25.163         61.427         63.171         62.075         65.455         69.308         66.000         64.000         66.000               0.01              0.00          0.413          0.666         12.800         20.811         18.601         14.861         11.873          9.486          7.578          6.055          4.837          3.865          3.088           1.000
     14/04/1997             96            104          5.820         3304.4         455.15         330.44         169.69          43.95         189.41          52.10           0.00           3.41           2.73           0.18           0.68           1.71           0.16           0.00           0.000          0.000          0.000          0.000         19.376          1.329          1.419         36.401           62.8          0.512          1.000          2.916       2747.904       1419.252           3.95          2.430          7.850           2.97          0.008           0.00           0.01           0.02           0.00           0.00            0.01          0.012          2.888          61.72           0.88           0.02          16.73          44.98           0.86          0.000          0.004          0.016          0.016          0.017          0.016          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.515           0.01           0.01           2.92          0.515         33.917         16.895         30.597         28.834         23.917         14.545          4.696          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.5            5.0           12.7           14.3           12.3          0.081          0.251          0.306          0.315          0.310          0.327          0.346          0.330          0.320          0.330          0.000          0.037          0.145          0.136          0.108          0.059          0.029          0.000         -0.000         -0.000          0.002           2.32         36.401          1.000          1.000          1.000          0.486          1.000          8.083         25.068         61.258         63.030         61.975         65.395         69.274         66.000         64.000         66.000               0.00              0.00          0.412          0.667         10.550         20.732         18.510         14.755         11.762          9.376          7.474          5.957          4.749          3.786          3.018           1.000
     15/04/1997             97            105          5.829         3335.3         458.54         333.53         170.37          43.98         191.29          52.91           0.00           3.42           2.74           0.18           0.68           1.73           0.16           0.00           0.000          0.000          0.000          0.000         19.521          1.325          1.430         35.690           62.8          0.511          1.000          2.912       2755.003       1430.438           4.11          2.390          8.245           3.09          0.007           0.00           0.01           0.02           0.00           0.00            0.01          0.011          2.666          62.43           0.88           0.02          17.07          45.36           0.86          0.000          0.004          0.016          0.016          0.017          0.016          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.628           0.00           0.00           2.93          0.628         33.918         16.989         30.766         28.976         24.017         14.605          4.730          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.5            4.9           12.7           14.3           12.3          0.081          0.250          0.305          0.314          0.309          0.327          0.346          0.330          0.320          0.330          0.000          0.044          0.177          0.166          0.132          0.072          0.036          0.000         -0.000         -0.000          0.002           2.34         35.690          1.000          1.000          1.000          0.484          1.000          8.082         24.967         61.057         62.858         61.851         65.323         69.235         66.000         64.000         66.000               0.00              0.00          0.411          0.668          8.900         20.578         18.346         14.581         11.590          9.212          7.322          5.820          4.626          3.676          2.922           1.000
     16/04/1997             98            106          5.841         3362.7         461.35         336.27         170.93          43.83         192.96          53.62           0.00           3.44           2.75           0.18           0.67           1.73           0.16           0.00           0.000          0.000          0.000          0.000         19.654          1.318          1.445         35.228           62.7          0.509          1.000          2.909       2763.574       1445.320           3.64          2.343          7.403           2.74          0.009           0.00           0.01           0.02           0.00           0.00            0.01          0.015          4.000          63.26           0.89           0.02          17.41          45.85           0.87          0.000          0.004          0.015          0.015          0.017          0.016          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.381           0.01           0.01           2.93          0.381         33.919         17.089         30.966         29.148         24.141         14.678          4.770          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.5            4.9           12.7           14.3           12.3          0.081          0.249          0.305          0.314          0.309          0.326          0.346          0.330          0.320          0.330          0.000          0.026          0.107          0.101          0.081          0.044          0.022          0.000         -0.000         -0.000          0.003           2.34         35.228          1.000          1.000          1.000          0.480          1.000          8.081         24.885         60.927         62.751         61.778         65.278         69.209         66.000         64.000         66.000               0.01              0.00          0.410          0.669         13.300         20.471         18.218         14.429         11.428          9.052          7.169          5.678          4.497          3.562          2.821           1.000
     17/04/1997             99            107          5.852         3391.0         464.34         339.10         171.52          43.75         194.70          54.36           0.00           3.45           2.76           0.18           0.67           1.74           0.16           0.00           0.000          0.000          0.000          0.000         19.854          1.314          1.458         34.597           62.6          0.508          1.000          2.906       2772.270       1458.260           3.76          2.312          7.786           2.83          0.009           0.00           0.01           0.02           0.00           0.00            0.01          0.013          3.368          64.04           0.90           0.02          17.75          46.28           0.88          0.000          0.004          0.015          0.015          0.017          0.015          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.552           0.01           0.01           2.94          0.552         33.920         17.171         31.096         29.254         24.214         14.722          4.795          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.5            4.9           12.7           14.3           12.3          0.081          0.248          0.304          0.313          0.308          0.326          0.346          0.330          0.320          0.330          0.000          0.037          0.155          0.146          0.117          0.064          0.032          0.000         -0.000         -0.000          0.003           2.36         34.597          1.000          1.000          1.000          0.478          1.000          8.080         24.792         60.749         62.600         61.669         65.214         69.173         66.000         64.000         66.000               0.00              0.00          0.409          0.670         11.700         20.603         18.315         14.472         11.435          9.035          7.140          5.641          4.458          3.522          2.783           1.000
     18/04/1997            100            108          5.863         3417.4         467.06         341.74         172.05          43.63         196.32          55.06           0.00           3.46           2.76           0.18           0.66           1.75           0.17           0.00           0.000          0.000          0.000          0.000         20.022          1.309          1.472         33.878           62.6          0.506          1.000          2.902       2780.294       1471.645           3.52          2.270          7.358           2.64          0.008           0.00           0.01           0.02           0.00           0.00            0.01          0.013          3.596          64.82           0.90           0.02          18.10          46.73           0.88          0.000          0.004          0.015          0.015          0.016          0.015          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.639           0.01           0.01           2.95          0.639         33.921         17.263         31.273         29.406         24.323         14.787          4.831          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.4            4.8           12.7           14.3           12.3          0.081          0.247          0.303          0.312          0.308          0.326          0.346          0.330          0.320          0.330          0.000          0.042          0.180          0.169          0.136          0.075          0.037          0.000         -0.000         -0.000          0.003           2.37         33.878          0.982          1.000          1.000          0.475          1.000          8.079         24.695         60.547         62.425         61.541         65.139         69.132         66.000         64.000         66.000               0.00              0.00          0.408          0.671         11.750         20.967         18.607         14.655         11.542          9.090          7.159          5.638          4.441          3.497          2.754           1.000
     19/04/1997            101            109          5.873         3440.5         469.38         344.05         172.47          43.50         197.74          55.67           0.00           3.47           2.77           0.18           0.66           1.76           0.17           0.00           0.000          0.000          0.000          0.000         20.202          1.303          1.484         33.378           62.5          0.505          1.000          2.899       2787.437       1483.972           3.07          2.222          6.521           2.31          0.007           0.00           0.01           0.01           0.00           0.00            0.01          0.012          3.378          65.58           0.91           0.02          18.44          47.14           0.89          0.000          0.003          0.014          0.015          0.016          0.015          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.423           0.01           0.01           2.95          0.423         33.922         17.359         31.475         29.581         24.452         14.862          4.872          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.4            4.8           12.7           14.3           12.3          0.081          0.246          0.302          0.312          0.307          0.325          0.346          0.330          0.320          0.330          0.000          0.027          0.119          0.112          0.091          0.050          0.024          0.000         -0.000         -0.000          0.002           2.37         33.378          0.961          1.000          1.000          0.473          1.000          8.078         24.614         60.406         62.307         61.458         65.089         69.104         66.000         64.000         66.000               0.00              0.00          0.406          0.672         11.900         21.108         18.697         14.669         11.509          9.030          7.084          5.558          4.361          3.421          2.684           1.000
     20/04/1997            102            110          5.886         3460.4         471.25         346.04         172.78          43.32         198.96          56.19           0.00           3.48           2.77           0.18           0.65           1.76           0.17           0.00           0.000          0.000          0.000          0.000         20.371          1.299          1.497         33.037           62.5          0.504          1.000          2.897       2795.602       1496.657           2.64          2.189          5.688           1.99          0.008           0.00           0.01           0.01           0.00           0.00            0.01          0.013          3.900          66.35           0.92           0.02          18.79          47.56           0.89          0.000          0.003          0.014          0.014          0.016          0.015          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.264           0.01           0.01           2.96          0.264         33.923         17.439         31.615         29.698         24.535         14.912          4.900          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.4            4.8           12.7           14.3           12.3          0.081          0.245          0.302          0.311          0.307          0.325          0.345          0.330          0.320          0.330          0.000          0.017          0.074          0.070          0.057          0.031          0.015          0.000         -0.000         -0.000          0.003           2.37         33.037          0.947          1.000          1.000          0.471          1.000          8.077         24.544         60.311         62.232         61.409         65.057         69.084         66.000         64.000         66.000               0.01              0.00          0.405          0.673         13.100         21.059         18.628         14.575         11.404          8.923          6.982          5.463          4.274          3.344          2.617           1.000
     21/04/1997            103            111          5.898         3485.5         473.79         348.55         173.26          43.15         200.51          56.86           0.00           3.49           2.77           0.18           0.65           1.77           0.17           0.00           0.000          0.000          0.000          0.000         20.566          1.295          1.511         32.494           62.4          0.503          1.000          2.894       2805.834       1510.527           3.34          2.166          7.294           2.51          0.010           0.00           0.01           0.01           0.00           0.00            0.01          0.014          3.900          67.16           0.92           0.02          19.13          48.02           0.90          0.000          0.003          0.014          0.014          0.016          0.015          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.467           0.01           0.01           2.96          0.467         33.924         17.509         31.711         29.774         24.584         14.943          4.920          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.4            4.8           12.7           14.3           12.3          0.081          0.245          0.301          0.311          0.307          0.325          0.345          0.330          0.320          0.330          0.000          0.029          0.131          0.124          0.101          0.055          0.027          0.000         -0.000         -0.000          0.003           2.39         32.494          0.937          1.000          1.000          0.469          1.000          8.076         24.463         60.158         62.102         61.315         65.002         69.053         66.000         64.000         66.000               0.01              0.00          0.404          0.674         13.100         21.214         18.748         14.641         11.434          8.930          6.974          5.446          4.253          3.322          2.594           1.000
     22/04/1997            104            112          5.909         3511.8         476.50         351.18         173.78          43.03         202.14          57.55           0.00           3.50           2.78           0.18           0.65           1.77           0.17           0.00           0.000          0.000          0.000          0.000         20.761          1.291          1.524         31.871           62.4          0.502          1.000          2.890       2814.163       1523.531           3.50          2.130          7.683           2.63          0.008           0.00           0.01           0.01           0.00           0.00            0.01          0.013          3.574          67.94           0.93           0.02          19.48          48.46           0.91          0.000          0.003          0.014          0.014          0.016          0.014          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.547           0.01           0.01           2.97          0.547         33.924         17.589         31.863         29.903         24.677         14.999          4.951          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.4            4.7           12.7           14.3           12.3          0.081          0.244          0.300          0.310          0.306          0.325          0.345          0.330          0.320          0.330          0.000          0.033          0.154          0.146          0.119          0.065          0.032          0.000         -0.000         -0.000          0.002           2.41         31.871          0.922          1.000          1.000          0.467          1.000          8.076         24.378         59.983         61.951         61.204         64.937         69.018         66.000         64.000         66.000               0.00              0.00          0.403          0.676         12.150         21.318         18.810         14.645         11.403          8.878          6.912          5.382          4.190          3.262          2.540           1.000
     23/04/1997            105            113          5.919         3536.3         479.01         353.63         174.25          42.90         203.66          58.21           0.00           3.51           2.78           0.18           0.64           1.78           0.17           0.00           0.000          0.000          0.000          0.000         20.940          1.285          1.536         31.414           62.3          0.500          1.000          2.887       2821.154       1535.725           3.26          2.088          7.258           2.45          0.007           0.00           0.01           0.01           0.00           0.00            0.01          0.012          3.375          68.69           0.94           0.02          19.83          48.87           0.91          0.000          0.003          0.014          0.014          0.015          0.014          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.382           0.01           0.01           2.98          0.382         33.925         17.673         32.037         30.054         24.789         15.064          4.987          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.4            4.7           12.7           14.3           12.3          0.081          0.243          0.299          0.309          0.306          0.324          0.345          0.330          0.320          0.330          0.000          0.022          0.107          0.102          0.084          0.045          0.022          0.000         -0.000         -0.000          0.002           2.42         31.414          0.904          1.000          1.000          0.465          1.000          8.075         24.304         59.855         61.844         61.128         64.891         68.991         66.000         64.000         66.000               0.00              0.00          0.402          0.676         12.050         20.956         18.458         14.320         11.109          8.619          6.686          5.187          4.024          3.122          2.422           1.000
     24/04/1997            106            114          5.929         3560.4         481.50         356.04         174.69          42.80         205.16          58.85           0.00           3.52           2.78           0.18           0.64           1.78           0.18           0.00           0.000          0.000          0.000          0.000         21.109          1.281          1.547         30.849           62.3          0.499          1.000          2.884       2827.658       1546.903           3.21          2.058          7.236           2.41          0.007           0.00           0.01           0.01           0.00           0.00            0.01          0.011          3.060          69.41           0.94           0.02          20.17          49.24           0.92          0.000          0.003          0.013          0.013          0.015          0.014          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.491           0.00           0.00           2.98          0.491         33.926         17.747         32.165         30.161         24.865         15.110          5.013          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.7            3.3            4.7           12.7           14.3           12.3          0.081          0.242          0.298          0.309          0.305          0.324          0.345          0.330          0.320          0.330          0.000          0.028          0.138          0.131          0.108          0.059          0.028          0.000         -0.000         -0.000          0.002           2.43         30.849          0.891          1.000          1.000          0.463          1.000          8.074         24.226         59.697         61.708         61.027         64.831         68.959         66.000         64.000         66.000               0.00              0.00          0.401          0.677         10.550         20.883         18.369         14.213         10.997          8.508          6.583          5.093          3.941          3.049          2.359           1.000
     25/04/1997            107            115          5.938         3580.2         483.45         358.02         175.00          42.69         206.39          59.38           0.00           3.53           2.79           0.18           0.63           1.79           0.18           0.00           0.000          0.000          0.000          0.000         21.262          1.276          1.557         30.434           62.3          0.498          1.000          2.882       2832.482       1556.662           2.63          2.020          6.013           1.98          0.005           0.00           0.00           0.01           0.00           0.00            0.00          0.010          2.733          70.09           0.95           0.02          20.52          49.57           0.92          0.000          0.003          0.013          0.013          0.015          0.014          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.341           0.00           0.00           2.98          0.341         33.927         17.825         32.323         30.297         24.965         15.169          5.046          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.6            3.3            4.7           12.7           14.3           12.3          0.081          0.242          0.298          0.308          0.305          0.324          0.345          0.330          0.320          0.330          0.000          0.019          0.096          0.091          0.075          0.041          0.020          0.000         -0.000         -0.000          0.002           2.43         30.434          0.875          1.000          1.000          0.460          1.000          8.073         24.157         59.582         61.612         60.959         64.790         68.935         66.000         64.000         66.000               0.00              0.00          0.400          0.678         10.050         20.706         18.183         14.021         10.811          8.337          6.429          4.957          3.822          2.948          2.273           1.000
     26/04/1997            108            116          5.949         3600.9         485.45         360.09         175.33          42.51         207.68          59.93           0.00           3.54           2.79           0.18           0.63           1.79           0.18           0.00           0.000          0.000          0.000          0.000         21.398          1.271          1.569         30.166           62.2          0.497          1.000          2.880       2840.192       1568.845           2.75          1.992          6.395           2.07          0.008           0.00           0.01           0.01           0.00           0.00            0.01          0.012          3.600          70.85           0.96           0.02          20.87          49.97           0.93          0.000          0.003          0.013          0.013          0.015          0.014          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.196           0.01           0.01           2.99          0.196         33.928         17.893         32.438         30.393         25.033         15.210          5.070          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.6            3.3            4.6           12.7           14.3           12.3          0.081          0.241          0.298          0.308          0.305          0.324          0.345          0.330          0.320          0.330          0.000          0.010          0.055          0.052          0.044          0.024          0.011          0.000         -0.000         -0.000          0.002           2.44         30.166          0.864          1.000          1.000          0.458          1.000          8.072         24.096         59.507         61.555         60.923         64.766         68.919         66.000         64.000         66.000               0.00              0.00          0.399          0.679         12.500         20.162         17.682         13.600         10.461          8.046          6.189          4.760          3.661          2.816          2.166           1.000
     27/04/1997            109            117          5.959         3622.6         487.61         362.26         175.69          42.37         209.04          60.51           0.00           3.54           2.79           0.18           0.63           1.80           0.18           0.00           0.000          0.000          0.000          0.000         21.578          1.267          1.580         29.838           62.2          0.496          1.000          2.878       2847.248       1580.035           2.89          1.974          6.777           2.17          0.007           0.00           0.01           0.01           0.00           0.00            0.01          0.011          3.225          71.57           0.96           0.03          21.22          50.35           0.94          0.000          0.002          0.013          0.013          0.015          0.014          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.256           0.00           0.00           2.99          0.256         33.928         17.953         32.513         30.450         25.069         15.235          5.085          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.6            3.3            4.6           12.7           14.3           12.3          0.081          0.240          0.297          0.307          0.304          0.324          0.344          0.330          0.320          0.330          0.000          0.013          0.072          0.069          0.057          0.031          0.015          0.000         -0.000         -0.000          0.002           2.45         29.838          0.856          1.000          1.000          0.457          1.000          8.072         24.034         59.415         61.481         60.873         64.735         68.900         66.000         64.000         66.000               0.00              0.00          0.398          0.680         11.750         19.552         17.133         13.156         10.103          7.758          5.957          4.574          3.512          2.697          2.071           1.000
     28/04/1997            110            118          5.969         3644.0         489.73         364.40         176.05          42.22         210.38          61.08           0.00           3.55           2.79           0.18           0.62           1.80           0.18           0.00           0.000          0.000          0.000          0.000         21.740          1.263          1.591         29.449           62.1          0.495          1.000          2.876       2853.856       1591.211           2.85          1.953          6.760           2.14          0.007           0.00           0.01           0.01           0.00           0.00            0.01          0.011          3.250          72.30           0.97           0.03          21.58          50.72           0.94          0.000          0.002          0.013          0.013          0.015          0.013          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.317           0.00           0.00           3.00          0.317         33.929         18.015         32.605         30.524         25.119         15.266          5.104          0.000         -0.000         -0.000       1203.000           11.4            1.4            1.1            0.4            0.6            3.3            4.6           12.7           14.3           12.3          0.081          0.240          0.297          0.307          0.304          0.323          0.344          0.330          0.320          0.330          0.000          0.016          0.089          0.085          0.071          0.038          0.018          0.000         -0.000         -0.000          0.002           2.46         29.449          0.847          1.000          1.000          0.455          1.000          8.071         23.969         59.307         61.391         60.810         64.696         68.877         66.000         64.000         66.000               0.00              0.00          0.397          0.681         11.800         19.333         16.924         12.969          9.938          7.616          5.836          4.472          3.427          2.626          2.012           1.000
