ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/03/1997             80             88     5.02954600   117.18427900    19.38821900    11.71843000     9.46857000     4.10867100     5.64548400     0.16549300     0.00000000     0.14838100     0.14139600     0.01717800     0.05928900     0.06451500     0.00041400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.80408600     0.12355500     0.05091600    20.09060700    14.05571900     0.47985800     1.00000000     2.84769500   174.47022400    50.91568500     0.32625300     1.37166100     0.96320900     0.24530300     0.00119900     0.00000800     0.00119900     0.00254200     0.00008200     0.00000000      0.00119900     0.00104100     4.35000000     2.54946700     0.02702000     0.00285700     0.75068800     1.79878000     0.02416300     0.00000100     0.01447800     0.02629000     0.01599800     0.00235500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   692.92159300        1.00000000        1.00000000        1.00000000        1.00000000        0.46359900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04907300     0.00057300     0.00057300     0.10082200     0.04907200    33.88225900    14.37456700    31.20665700    32.73808700    31.74100900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   692.92159300     2.46798500     0.67589600     0.14531700     0.04053500     1.29492500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08117700     0.27612800     0.30385200     0.29624400     0.27129400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01258500     0.02302300     0.01317800     0.00028700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00468900     0.12219600    20.09060700     0.74981000     1.00000000     1.00000000     0.42831900     1.00000000     8.11774200    27.61284800    60.77032100    59.24873700    54.25870500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00053500        0.00003800     0.04822000     0.06740900    14.00000000    25.02304800    24.25002100    22.63668600    21.09721900    19.75941300    18.68049800    17.86514300    17.28535500    16.89744900    16.65431800      1.00000000
     30/03/1997             81             89     5.04438500   119.56901500    19.63649300    11.95690000     9.52833000     4.11907000     5.77016600     0.21892800     0.00000000     0.15056600     0.14284000     0.01715400     0.05914000     0.06589000     0.00065700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.91018300     0.12320200     0.05241000    19.92548600    14.06677000     0.48002600     1.00000000     2.84628300   175.61164500    52.40995200     0.31717000     1.36021000     0.91618800     0.23847400     0.00114100     0.00001000     0.00114100     0.00251600     0.00024200     0.00000000      0.00114100     0.00149400     4.75000000     2.61836300     0.02777200     0.00289200     0.76962500     1.84873800     0.02488000     0.00000100     0.01443200     0.02608700     0.01589700     0.00237200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   695.14070400        1.00000000        1.00000000        1.00000000        1.00000000        0.47570400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04915700     0.00062100     0.00062100     0.10144300     0.04915700    33.88404100    14.48837700    31.24852000    32.75449800    31.73395500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   695.14070400     2.47082400     0.68250200     0.14719400     0.03917600     1.29601300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08116000     0.27499200     0.30364200     0.29616100     0.27132900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01242500     0.02315100     0.01327000     0.00031100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00504900     0.12296700    19.92548600     0.74168500     1.00000000     1.00000000     0.42861800     1.00000000     8.11596100    27.49919900    60.72832900    59.23223100    54.26573200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00058300        0.00003800     0.04808600     0.06783400    14.80000000    25.16788100    24.37428700    22.72805000    21.16375700    19.80724700    18.71451600    17.88922500    17.30247300    16.90976300    16.66331900      1.00000000
     31/03/1997             82             90     5.05891200   121.95264400    19.89677300    12.19526000     9.58793300     4.14097400     5.89530700     0.27256000     0.00000000     0.15258800     0.14429700     0.01712900     0.05938900     0.06704200     0.00073700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.02603700     0.12333200     0.05353200    19.77014000    14.07794200     0.48154000     1.00000000     2.84494200   176.86410700    53.53234300     0.31702300     1.34881300     0.91363600     0.23836300     0.00125200     0.00001000     0.00125200     0.00240400     0.00008000     0.00000000      0.00125200     0.00112200     4.65000000     2.67510500     0.02834600     0.00292600     0.78868100     1.88642400     0.02542000     0.00000100     0.01420700     0.02589300     0.01580200     0.00239000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   697.38324500        1.00000000        1.00000000        1.00000000        1.00000000        0.48691600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04111000     0.00060300     0.00060300     0.10204600     0.04111000    33.88576100    14.59994700    31.29081300    32.77102700    31.72695900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   697.38324500     2.47366000     0.68920400     0.14914400     0.03785000     1.29702200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08114200     0.27389800     0.30344900     0.29608900     0.27136400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01024100     0.01943500     0.01115600     0.00027900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00488400     0.12344200    19.77014000     0.73365400     1.00000000     1.00000000     0.43132200     1.00000000     8.11423900    27.38981200    60.68975100    59.21781900    54.27276200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00057100        0.00003200     0.04813600     0.06830100    14.60000000    25.25441900    24.44915000    22.78399500    21.20494100    19.83694800    18.73557100    17.90404500    17.31296700    16.91733700    16.66892600      1.00000000
     01/04/1997             83             91     5.07172000   124.64519800    20.18938600    12.46452000     9.65761100     4.16106600     6.03729600     0.33341200     0.00000000     0.15477500     0.14579700     0.01710500     0.05950800     0.06818400     0.00100000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.13945100     0.12327900     0.05490500    19.60307500    14.08969700     0.48270900     1.00000000     2.84353800   178.18412400    54.90470700     0.35811000     1.33809900     1.01084800     0.26925500     0.00132000     0.00000900     0.00132000     0.00246200     0.00026300     0.00000000      0.00132000     0.00137200     4.10000000     2.74060200     0.02904300     0.00296000     0.80785700     1.93274500     0.02608300     0.00000100     0.01383500     0.02568200     0.01569700     0.00240600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   699.64873500        1.00000000        1.00000000        1.00000000        1.00000000        0.49824400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05446200     0.00052800     0.00052800     0.10257300     0.05446200    33.88739800    14.70735500    31.32968100    32.78546100    31.71995900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   699.64873500     2.47649300     0.69632800     0.15124100     0.03657500     1.29799900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08112600     0.27279300     0.30322200     0.29599800     0.27139800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01337000     0.02584200     0.01485700     0.00039400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00421100     0.12527200    19.60307500     0.72601900     1.00000000     1.00000000     0.43340900     1.00000000     8.11260200    27.27927400    60.64447800    59.19968000    54.27964800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00048500        0.00004300     0.04811600     0.06879300    13.50000000    25.27436800    24.46796600    22.80045300    21.21848500    19.84738500    18.74321900    17.90951000    17.31689300    16.92025800    16.67119800      1.00000000
     02/04/1997             84             92     5.08593500   126.98866600    20.44360700    12.69887000     9.71563000     4.17997300     6.16140300     0.38660100     0.00000000     0.15691500     0.14737000     0.01708100     0.05949300     0.06971600     0.00108000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.23945100     0.12315400     0.05602900    19.43924500    14.10081800     0.48308200     1.00000000     2.84216200   179.18208900    56.02856300     0.31168100     1.32659700     0.86608200     0.23434700     0.00099800     0.00001100     0.00099800     0.00253000     0.00008000     0.00000000      0.00099800     0.00112400     4.55000000     2.79806300     0.02962000     0.00299400     0.82717200     1.97089000     0.02662600     0.00000100     0.01347100     0.02547100     0.01559200     0.00242300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   701.93701600        1.00000000        1.00000000        1.00000000        1.00000000        0.50968500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05286400     0.00058100     0.00058100     0.10315400     0.05286400    33.88903000    14.81594500    31.37521000    32.80362300    31.71310800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   701.93701600     2.47932600     0.70295900     0.15329600     0.03531600     1.29886000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08111000     0.27171300     0.30299800     0.29590900     0.27143200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01278700     0.02517400     0.01449500     0.00040800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00462800     0.12554900    19.43924500     0.71797700     1.00000000     1.00000000     0.43407500     1.00000000     8.11096800    27.17126800    60.59961700    59.18188100    54.28648400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00053900        0.00004200     0.04806800     0.06916500    14.40000000    25.36273600    24.54382900    22.85634200    21.25907900    19.87627200    18.76342600    17.92354800    17.32672900    16.92730900    16.67640700      1.00000000
     03/04/1997             85             93     5.10178900   129.60284400    20.71709200    12.96028000     9.78246700     4.18811900     6.30035500     0.44615100     0.00000000     0.15901100     0.14866700     0.01706000     0.05945700     0.07081200     0.00133800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.35042700     0.12291100     0.05763600    19.27152600    14.11139000     0.48373800     1.00000000     2.84077200   180.54734700    57.63590000     0.34768600     1.31534400     0.96135500     0.26141800     0.00136500     0.00001300     0.00136500     0.00246200     0.00025800     0.00000000      0.00136500     0.00160700     5.07500000     2.87226300     0.03043200     0.00302900     0.84660400     2.02565900     0.02740300     0.00000100     0.01311300     0.02525300     0.01548300     0.00243800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   704.24773000        1.00000000        1.00000000        1.00000000        1.00000000        0.52123900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05833100     0.00064300     0.00064300     0.10379700     0.05833100    33.89061000    14.92207500    31.42031100    32.82144500    31.70630600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   704.24773000     2.48215600     0.70919900     0.15532000     0.03406700     1.29958800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08109400     0.27064000     0.30275900     0.29581200     0.27146600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01390100     0.02787500     0.01607500     0.00047900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00507200     0.12675900    19.27152600     0.71008900     1.00000000     1.00000000     0.43524700     1.00000000     8.10939000    27.06402400    60.55181500    59.16247900    54.29321300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00059700        0.00004600     0.04797600     0.06967300    15.45000000    25.60227400    24.74654800    23.00165700    21.36278000    19.94972200    18.81510700    17.95981400    17.35225300    16.94542100    16.68940700      1.00000000
     04/04/1997             86             94     5.11600400   132.10308700    20.99155400    13.21031000     9.84541000     4.20902700     6.43378200     0.50333500     0.00000000     0.16108500     0.15017400     0.01703800     0.05959300     0.07211900     0.00142400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.47420800     0.12294500     0.05876100    19.10661100    14.12253600     0.48471100     1.00000000     2.83940700   181.70591900    58.76065400     0.33253200     1.30384800     0.91153600     0.25002400     0.00115900     0.00001200     0.00115900     0.00246600     0.00008600     0.00000000      0.00115900     0.00112500     4.55000000     2.93033400     0.03101100     0.00306300     0.86616900     2.06416500     0.02794800     0.00000100     0.01276200     0.02503700     0.01537500     0.00245400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   706.58067900        1.00000000        1.00000000        1.00000000        1.00000000        0.53290300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05706800     0.00057100     0.00057100     0.10436900     0.05706800    33.89215900    15.02749600    31.46832700    32.84087400    31.69961500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   706.58067900     2.48498200     0.71586100     0.15749400     0.03286100     1.30027800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08107800     0.26959100     0.30252200     0.29571700     0.27149900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01339700     0.02736500     0.01580700     0.00050000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00448100     0.12750000    19.10661100     0.70208900     1.00000000     1.00000000     0.43698300     1.00000000     8.10784200    26.95910600    60.50430700    59.14331800    54.29988500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00052600        0.00004500     0.04798800     0.07010400    14.40000000    25.69806500    24.82795900    23.06053200    21.40483100    19.97918300    18.83540300    17.97370900    17.36185600    16.95222900    16.69439700      1.00000000
     05/04/1997             87             95     5.13092100   134.63588800    21.25551400    13.46359000     9.90930200     4.21515900     6.56953700     0.56151500     0.00000000     0.16319100     0.15151000     0.01701700     0.05937800     0.07343000     0.00168500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.58518300     0.12254400     0.06030800    18.94689600    14.13341700     0.48454700     1.00000000     2.83808300   182.85171900    60.30764600     0.33686300     1.29257400     0.91178000     0.25328000     0.00114600     0.00001300     0.00114600     0.00245700     0.00026000     0.00000000      0.00114600     0.00154700     4.77500000     3.00323700     0.03179500     0.00309700     0.88585900     2.11737700     0.02869800     0.00000100     0.01242200     0.02482500     0.01527000     0.00246900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   708.93574800        1.00000000        1.00000000        1.00000000        1.00000000        0.54467900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05337100     0.00059500     0.00059500     0.10496300     0.05337100    33.89365400    15.13065500    31.51603700    32.86005800    31.69298200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   708.93574800     2.48780600     0.72232900     0.15968100     0.03167400     1.30086700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08106300     0.26857000     0.30229100     0.29562500     0.27153300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01234000     0.02567700     0.01485600     0.00049700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00462500     0.12857000    18.94689600     0.69422800     1.00000000     1.00000000     0.43669100     1.00000000     8.10634600    26.85700400    60.45828600    59.12508800    54.30652200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00055200        0.00004200     0.04783600     0.07053000    14.85000000    25.88760400    24.98782000    23.17441700    21.48552500    20.03581600    18.87481500    18.00104900    17.38090700    16.96566800    16.70403500      1.00000000
     06/04/1997             88             96     5.14253200   137.42048200    21.57422900    13.74205000     9.98137500     4.24777000     6.71935900     0.62572500     0.00000000     0.16526200     0.15311000     0.01699300     0.05979000     0.07454500     0.00178100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.70164700     0.12290000     0.06122800    18.77611900    14.14546100     0.48649500     1.00000000     2.83669900   184.12836500    61.22820400     0.37035100     1.28168900     1.00454900     0.27845900     0.00127700     0.00001100     0.00127700     0.00239200     0.00009600     0.00000000      0.00127700     0.00092100     3.71664400     3.05487200     0.03227700     0.00313100     0.90567800     2.14919400     0.02914600     0.00000100     0.01208100     0.02459700     0.01515500     0.00248300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   711.31231100        1.00000000        1.00000000        1.00000000        1.00000000        0.55656200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06587100     0.00045900     0.00045900     0.10542200     0.06587100    33.89509200    15.23107100    31.56224400    32.87831100    31.68637800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   711.31231100     2.49062800     0.72963200     0.16212100     0.03054300     1.30147600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08104900     0.26753900     0.30203000     0.29551600     0.27156500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01499800     0.03179500     0.01842600     0.00065300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00353300     0.12991800    18.77611900     0.68659200     1.00000000     1.00000000     0.44017000     1.00000000     8.10490700    26.75393100    60.40596000    59.10326400    54.31296900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00040700        0.00005200     0.04797100     0.07100400    12.20000000    25.96366500    25.05227100    23.22100400    21.51885400    20.05916600    18.89085200    18.01196500    17.38839900    16.97094900    16.70789900      1.00000000
     07/04/1997             89             97     5.15435900   140.41977500    21.90545500    14.04198000    10.06038900     4.26854200     6.88136700     0.69515700     0.00000000     0.16764000     0.15479700     0.01697000     0.05971700     0.07602500     0.00208500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.79229600     0.12268500     0.06260000    18.60797100    14.15706100     0.48674700     1.00000000     2.83534000   185.28498900    62.59968000     0.39890600     1.27006600     1.05536800     0.29992900     0.00115700     0.00001100     0.00115700     0.00263600     0.00030500     0.00000000      0.00115700     0.00137100     3.78585200     3.12255200     0.03297800     0.00316500     0.92564100     2.19691100     0.02981300     0.00000100     0.01174800     0.02437000     0.01504000     0.00249700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   713.71014000        1.00000000        1.00000000        1.00000000        1.00000000        0.56855100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06467600     0.00046400     0.00046400     0.10588600     0.06467600    33.89653000    15.33248300    31.61473100    32.90016200    31.67997000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   713.71014000     2.49345000     0.73655500     0.16454900     0.02944500     1.30200200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08103500     0.26653000     0.30177000     0.29540800     0.27159700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01449900     0.03131600     0.01817900     0.00068100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00351000     0.13209700    18.60797100     0.67858500     1.00000000     1.00000000     0.44061900     1.00000000     8.10347100    26.65301700    60.35395400    59.08165700    54.31934700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00041200        0.00005100     0.04788900     0.07143400    12.70000000    25.88740300    24.98851200    23.17655200    21.48735600    20.03627000    18.87389400    17.99938200    17.37922100    16.96446400    16.70350500      1.00000000
     08/04/1997             90             98     5.16412200   143.28691300    22.23897500    14.32869000    10.13488300     4.30566100     7.03670200     0.76172900     0.00000000     0.16994400     0.15669100     0.01694600     0.05993400     0.07762600     0.00218500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.88463400     0.12287700     0.06339000    18.47366300    14.16819600     0.48776000     1.00000000     2.83419400   186.26686000    63.38985000     0.38132900     1.25865500     1.00567800     0.28671400     0.00098200     0.00001000     0.00098200     0.00258300     0.00010000     0.00000000      0.00098200     0.00079000     3.12500000     3.17036100     0.03339800     0.00319900     0.94576200     2.22459900     0.03019900     0.00000100     0.01144300     0.02418700     0.01495300     0.00251200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   716.13015900        1.00000000        1.00000000        1.00000000        1.00000000        0.58065100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03222200     0.00037900     0.00037900     0.10626500     0.03222200    33.89791900    15.43179500    31.66688500    32.92179100    31.67363400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   716.13015900     2.49627100     0.74297100     0.16696100     0.02842000     1.30251300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08102100     0.26561100     0.30158700     0.29534600     0.27163000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00711100     0.01565000     0.00910000     0.00036100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00285100     0.13297500    18.47366300     0.67071100     1.00000000     1.00000000     0.44242800     1.00000000     8.10208000    26.56109400    60.31746300    59.06910700    54.32600400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00035400        0.00002600     0.04796200     0.07179900    11.55000000    25.04238700    24.28132800    22.68145400    21.14029700    19.79243300    18.70225500    17.87850800    17.29422000    16.90488600    16.66192600      1.00000000
     09/04/1997             91             99     5.17370500   146.05648600    22.54525200    14.60565000    10.20601000     4.32581200     7.18720200     0.82622900     0.00000000     0.17225600     0.15840200     0.01692200     0.05969600     0.07930600     0.00247900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.96085400     0.12252900     0.06457400    18.32491100    14.17845700     0.48719600     1.00000000     2.83296900   187.10284100    64.57402400     0.36835300     1.24961700     0.95924900     0.27695700     0.00083600     0.00001000     0.00083600     0.00251600     0.00029300     0.00000000      0.00083600     0.00118400     3.06756100     3.23243700     0.03400800     0.00323300     0.96603100     2.26640600     0.03077600     0.00000100     0.01113500     0.02398200     0.01485200     0.00252500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   718.57159700        1.00000000        1.00000000        1.00000000        1.00000000        0.59285800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04792500     0.00036900     0.00036900     0.10663400     0.04792500    33.89917000    15.52224300    31.70355200    32.93436400    31.66700000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   718.57159700     2.49909200     0.74862600     0.16927600     0.02744800     1.30295600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08100800     0.26467300     0.30136500     0.29526000     0.27166200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.01041000     0.02334700     0.01359900     0.00056900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00275400     0.13407100    18.32491100     0.66410700     1.00000000     1.00000000     0.44142200     1.00000000     8.10082800    26.46734600    60.27310200    59.05203600    54.33243200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00033100        0.00003800     0.04783000     0.07210900    11.10000000    24.37379500    23.72351800    22.29415900    20.87163000    19.60584400    18.57242000    17.78801900    17.23112100    16.86091600    16.63133400      1.00000000
