ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/04/1997            103            111     5.89773700  3485.49850100   473.78671000   348.54985000   173.26168600    43.15387100   200.51338900    56.85776500     0.00000000     3.48884200     2.77090600     0.18343900     0.65137400     1.76552000     0.17057300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.56620800     1.29530700     1.51052700    32.49352300    62.43166000     0.50287200     1.00000000     2.89354600  2805.83369400  1510.52701400     3.34414800     2.16569000     7.29411300     2.51439700     0.01023100     0.00043500     0.01023100     0.01305000     0.00199600     0.00000000      0.01023100     0.01387000     3.90000000    67.15601300     0.92417400     0.02279900    19.13118500    48.02482500     0.90137500     0.00000100     0.00319300     0.01408700     0.01417900     0.01583500     0.01455300     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.46683600     0.00633800     0.00633800     2.96483400     0.46683600    33.92362200    17.50860400    31.71085000    29.77362400    24.58371400    14.94319200     4.91967800     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.41044700     1.38643800     1.08472900     0.42353200     0.65987400     3.38994800     4.76278100    12.71400000    14.28856200    12.31134800     0.08076400     0.24462900     0.30079000     0.31051100     0.30657600     0.32500900     0.34526700     0.33000000     0.32000000     0.33000000     0.00000000     0.02854000     0.13111200     0.12412900     0.10109300     0.05505600     0.02690600     0.00000000    -0.00000000    -0.00000000     0.00265200     2.38996500    32.49352300     0.93743900     1.00000000     1.00000000     0.46941500     1.00000000     8.07637800    24.46285600    60.15803900    62.10224500    61.31519300    65.00175500    69.05341300    66.00000000    64.00000800    66.00001500         0.00527000        0.00106900     0.40436200     0.67448100    13.10000000    21.21433800    18.74760600    14.64126100    11.43434000     8.92984200     6.97391100     5.44639400     4.25345400     3.32180700     2.59422200      1.00000000
     22/04/1997            104            112     5.90890300  3511.79068500   476.50352200   351.17907000   173.78280400    43.02559200   202.14016900    57.55495600     0.00000000     3.49954600     2.77510800     0.18346100     0.64749800     1.77148300     0.17266500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.76120800     1.29063200     1.52353100    31.87088400    62.38332400     0.50169100     1.00000000     2.89000000  2814.16315500  1523.53139100     3.49686100     2.12952600     7.68288400     2.62921800     0.00832900     0.00038900     0.00832900     0.01429300     0.00209200     0.00000000      0.00832900     0.01300400     3.57422600    67.93605800     0.93106500     0.02316600    19.47770800    48.45835000     0.90789900     0.00000100     0.00304800     0.01380000     0.01391500     0.01560700     0.01432700     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.54712300     0.00568600     0.00568600     2.97052000     0.54712300    33.92449600    17.58929100    31.86304900    29.90301100    24.67717700    14.99871100     4.95076800     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.41472800     1.38313500     1.08134900     0.42147700     0.65637400     3.37460900     4.73768700    12.71400000    14.28860600    12.31136300     0.08075500     0.24378100     0.29991700     0.30975700     0.30601900     0.32468300     0.34508800     0.33000000     0.32000000     0.33000000     0.00000000     0.03256500     0.15353300     0.14562100     0.11905000     0.06476400     0.03159000     0.00000000    -0.00000000    -0.00000000     0.00236300     2.40681900    31.87088400     0.92201300     1.00000000     1.00000000     0.46730500     1.00000000     8.07550500    24.37814500    59.98341800    61.95136600    61.20377300    64.93652300    69.01763900    66.00000000    64.00000800    66.00001500         0.00444000        0.00124600     0.40324700     0.67556300    12.15000000    21.31765900    18.81015600    14.64529300    11.40259700     8.87788400     6.91218200     5.38171700     4.19012100     3.26236300     2.54002500      1.00000000
     23/04/1997            105            113     5.91944700  3536.33015600   479.01278200   353.63302000   174.24504100    42.89884700   203.66180700    58.20708700     0.00000000     3.51004900     2.77950400     0.18345400     0.64308100     1.77834700     0.17462100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.93991900     1.28542900     1.53572500    31.41379000    62.33881800     0.50028500     1.00000000     2.88733700  2821.15400500  1535.72456100     3.26375000     2.08813000     7.25845400     2.45394700     0.00699100     0.00036000     0.00699100     0.01385400     0.00195600     0.00000000      0.00699100     0.01219300     3.37500000    68.69055200     0.93753200     0.02353200    19.82527400    48.86527500     0.91399900     0.00000100     0.00292100     0.01358900     0.01372800     0.01545000     0.01416800     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.38249600     0.00524500     0.00524500     2.97576600     0.38249600    33.92539600    17.67343300    32.03732300    30.05379900    24.78866200    15.06395700     4.98656500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.41896200     1.38019600     1.07865000     0.41971500     0.65328000     3.36041300     4.71357700    12.71400000    14.28864600    12.31137800     0.08074600     0.24304400     0.29927700     0.30922200     0.30563800     0.32445300     0.34495700     0.33000000     0.32000000     0.33000000     0.00000000     0.02213900     0.10722900     0.10188900     0.08365300     0.04545700     0.02212900     0.00000000    -0.00000000    -0.00000000     0.00217000     2.41685600    31.41379000     0.90433100     1.00000000     1.00000000     0.46479500     1.00000000     8.07460500    24.30442800    59.85545000    61.84431100    61.12768600    64.89058700    68.99131000    66.00000000    64.00000800    66.00001500         0.00437800        0.00086700     0.40200400     0.67646900    12.05000000    20.95631200    18.45823300    14.31992000    11.10941200     8.61869500     6.68639500     5.18731300     4.02432400     3.12207600     2.42211000      1.00000000
     24/04/1997            106            114     5.92900700  3560.43705700   481.49698300   356.04371000   174.69207900    42.79640900   205.15952900    58.84896700     0.00000000     3.52009200     2.78392200     0.18340800     0.63913600     1.78483200     0.17654700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.10866900     1.28075500     1.54690300    30.84853600    62.29977800     0.49903000     1.00000000     2.88411000  2827.65825300  1546.90297000     3.20621800     2.05767300     7.23607800     2.41069000     0.00650400     0.00032100     0.00650400     0.01298900     0.00192600     0.00000000      0.00650400     0.01117800     3.06005500    69.41256700     0.94347700     0.02389900    20.17376400    49.23880100     0.91957800     0.00000100     0.00278600     0.01332900     0.01348900     0.01524400     0.01396300     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.49143600     0.00466900     0.00466900     2.98043500     0.49143600    33.92617000    17.74658600    32.16505800    30.16079300    24.86480300    15.10990900     5.01290100     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.42315700     1.37720800     1.07599900     0.41801600     0.65039100     3.34773400     4.69319500    12.71400000    14.28868400    12.31139100     0.08073800     0.24225800     0.29848600     0.30854100     0.30513600     0.32415700     0.34479300     0.33000000     0.32000000     0.33000000     0.00000000     0.02764200     0.13767300     0.13105700     0.10797800     0.05861000     0.02847500     0.00000000    -0.00000000    -0.00000000     0.00192400     2.42699000    30.84853600     0.89135200     1.00000000     1.00000000     0.46255400     1.00000000     8.07382900    24.22577300    59.69726900    61.70814900    61.02721800    64.83148200    68.95862600    66.00000000    64.00000800    66.00001500         0.00356000        0.00110900     0.40088500     0.67731000    10.55000000    20.88313900    18.36911400    14.21258300    10.99658600     8.50829800     6.58305600     5.09345400     3.94091600     3.04917200     2.35921100      1.00000000
     25/04/1997            107            115     5.93754400  3580.20485300   483.45018700   358.02049000   174.99503200    42.68902600   206.38987200    59.37625700     0.00000000     3.52892900     2.78781700     0.18332200     0.63488400     1.79148200     0.17812900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.26167200     1.27582100     1.55666200    30.43412000    62.26623500     0.49762800     1.00000000     2.88168400  2832.48235300  1556.66173100     2.62911700     2.02008500     6.01327900     1.97678000     0.00482400     0.00028100     0.00482400     0.01147500     0.00158200     0.00000000      0.00482400     0.00975900     2.73261700    70.08847800     0.94870000     0.02426600    20.52314800    49.56533000     0.92443400     0.00000100     0.00266800     0.01313800     0.01332100     0.01510500     0.01382000     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.34140000     0.00408100     0.00408100     2.98451500     0.34140000    33.92699400    17.82471100    32.32293700    30.29687900    24.96532400    15.16902900     5.04560900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.42730800     1.37468800     1.07418500     0.41665300     0.64798600     3.33662100     4.67467100    12.71400000    14.28872000    12.31140300     0.08073000     0.24156700     0.29790800     0.30806000     0.30479600     0.32395000     0.34467300     0.33000000     0.32000000     0.33000000     0.00000000     0.01863600     0.09555300     0.09112900     0.07538900     0.04087500     0.01981800     0.00000000    -0.00000000    -0.00000000     0.00167900     2.43100900    30.43412000     0.87529900     1.00000000     1.00000000     0.46005000     1.00000000     8.07300700    24.15665200    59.58150900    61.61199200    60.95928600    64.79009200    68.93457000    66.00000000    64.00000800    66.00001500         0.00331400        0.00076700     0.39970200     0.67793200    10.05000000    20.70615800    18.18263200    14.02075200    10.81149800     8.33682100     6.42857900     4.95712100     3.82247000     2.94753300     2.27286200      1.00000000
     26/04/1997            108            116     5.94879000  3600.91229300   485.44691900   360.09123000   175.32838700    42.50829000   207.68075100    59.92949100     0.00000000     3.53634000     2.78917500     0.18331900     0.63140100     1.79466600     0.17978800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.39830300     1.27134700     1.56884500    30.16560700    62.22001600     0.49663900     1.00000000     2.88003300  2840.19216700  1568.84536000     2.75409000     1.99246100     6.39522400     2.07074400     0.00771000     0.00036400     0.00771000     0.01089400     0.00166000     0.00000000      0.00771000     0.01218400     3.60000000    70.84583300     0.95511800     0.02463300    20.87313800    49.97269700     0.93048500     0.00000100     0.00256500     0.01301500     0.01322100     0.01503100     0.01373600     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.19622700     0.00528700     0.00528700     2.98980200     0.19622700    33.92770800    17.89329700    32.43849600    30.39298200    25.03330600    15.21043400     5.06967200     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.43142300     1.37171400     1.07159200     0.41501900     0.64501600     3.32217500     4.64891000    12.71400000    14.28875300    12.31141500     0.08072300     0.24096300     0.29753300     0.30777300     0.30461600     0.32383000     0.34459500     0.33000000     0.32000000     0.33000000     0.00000000     0.01038700     0.05488600     0.05244200     0.04353100     0.02357500     0.01140700     0.00000000    -0.00000000    -0.00000000     0.00216900     2.43781300    30.16560700     0.86353300     1.00000000     1.00000000     0.45828500     1.00000000     8.07229100    24.09631500    59.50661800    61.55457700    60.92316400    64.76599100    68.91892200    66.00000000    64.00000800    66.00001500         0.00484800        0.00043900     0.39862600     0.67892400    12.50000000    20.16158700    17.68205500    13.60030800    10.46079500     8.04601300     6.18866200     4.76006300     3.66124400     2.81607900     2.16601200      1.00000000
     27/04/1997            109            117     5.95886500  3622.61821700   487.60901600   362.26182000   175.69402600    42.36901800   209.03576200    60.51021000     0.00000000     3.54420400     2.79144700     0.18327500     0.62815500     1.79848700     0.18153100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.57830300     1.26721300     1.58003500    29.83783000    62.17935200     0.49569800     1.00000000     2.87807500  2847.24830200  1580.03532800     2.88688800     1.97446700     6.77664700     2.17059200     0.00705600     0.00032200     0.00705600     0.01087600     0.00174200     0.00000000      0.00705600     0.01119000     3.22500000    71.57062500     0.96103100     0.02500000    21.22379500    50.34683200     0.93603100     0.00000100     0.00245700     0.01286400     0.01309200     0.01492900     0.01362800     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.25610600     0.00467300     0.00467300     2.99447500     0.25610600    33.92832900    17.95309600    32.51328700    30.45037100    25.06946900    15.23453500     5.08532700     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.43550400     1.36864800     1.06909900     0.41349500     0.64232600     3.30936500     4.62671100    12.71400000    14.28878200    12.31142500     0.08071700     0.24033800     0.29707600     0.30740500     0.30436700     0.32367300     0.34449900     0.33000000     0.32000000     0.33000000     0.00000000     0.01313700     0.07160800     0.06854800     0.05705000     0.03086100     0.01490100     0.00000000    -0.00000000    -0.00000000     0.00190800     2.44957600    29.83783000     0.85591300     1.00000000     1.00000000     0.45660400     1.00000000     8.07167100    24.03376600    59.41510400    61.48108300    60.87348200    64.73460400    68.89977300    66.00000000    64.00000800    66.00001500         0.00410300        0.00057000     0.39763100     0.67982900    11.75000000    19.55219700    17.13337300    13.15641500    10.10257800     7.75759100     5.95691700     4.57421100     3.51245500     2.69715200     2.07109600      1.00000000
     28/04/1997            110            118     5.96901800  3644.04497000   489.73367400   364.40450000   176.04972100    42.22370700   210.37575400    61.08449300     0.00000000     3.55219400     2.79386300     0.18322800     0.62450800     1.80287300     0.18325300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.73955300     1.26264500     1.59121100    29.44935600    62.13873700     0.49460300     1.00000000     2.87580300  2853.85571000  1591.21070000     2.84975800     1.95257000     6.75972800     2.14267500     0.00660700     0.00032000     0.00660700     0.01099400     0.00172300     0.00000000      0.00660700     0.01117500     3.25000000    72.29572300     0.96692500     0.02536600    21.57518300    50.72054400     0.94155900     0.00000100     0.00234700     0.01268500     0.01293400     0.01479800     0.01349300     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.31743900     0.00463900     0.00463900     2.99911400     0.31743900    33.92896700    18.01513300    32.60465600    30.52382700    25.11919400    15.26593000     5.10448500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.43955000     1.36540700     1.06633800     0.41190300     0.63957700     3.29659800     4.60511500    12.71400000    14.28881100    12.31143500     0.08071000     0.23969100     0.29653300     0.30695500     0.30404900     0.32347800     0.34438500     0.33000000     0.32000000     0.33000000     0.00000000     0.01576000     0.08871300     0.08508100     0.07102100     0.03837500     0.01849000     0.00000000    -0.00000000    -0.00000000     0.00188600     2.45962800    29.44935600     0.84660900     1.00000000     1.00000000     0.45464900     1.00000000     8.07103300    23.96910700    59.30662900    61.39109400    60.80978400    64.69569400    68.87702900    66.00000000    64.00000800    66.00001500         0.00393700        0.00070200     0.39652900     0.68067400    11.80000000    19.33309900    16.92401500    12.96902100     9.93827500     7.61578800     5.83604600     4.47221300     3.42709700     2.62621500     2.01249100      1.00000000
     29/04/1997            111            119     5.97881000  3665.15103900   491.82860400   366.51510000   176.39412200    42.08563600   211.69777400    61.65107300     0.00000000     3.55997800     2.79627100     0.18316500     0.62095500     1.80719700     0.18495300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.90205300     1.25818200     1.60197500    29.02047500    62.10023900     0.49353400     1.00000000     2.87332400  2860.15756600  1601.97549300     2.80710700     1.92667800     6.74100000     2.11060700     0.00630200     0.00030300     0.00630200     0.01062600     0.00170000     0.00000000      0.00630200     0.01076500     3.13442700    73.00790400     0.97260400     0.02573300    21.92728200    51.08062100     0.94687200     0.00000100     0.00223400     0.01248800     0.01275800     0.01464800     0.01334000     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.35850500     0.00439900     0.00439900     3.00351300     0.35850500    33.92962300    18.07930600    32.71294800    30.61376600    25.18293400    15.30484800     5.12723500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.44356100     1.36212100     1.06356000     0.41033500     0.63691300     3.28444600     4.58502200    12.71400000    14.28883700    12.31144300     0.08070400     0.23903500     0.29593500     0.30645000     0.30368200     0.32325800     0.34425900     0.33000000     0.32000000     0.33000000     0.00000000     0.01720200     0.10012500     0.09620700     0.08057500     0.04348700     0.02090800     0.00000000    -0.00000000    -0.00000000     0.00178200     2.46883100    29.02047500     0.83557900     1.00000000     1.00000000     0.45273900     1.00000000     8.07037700    23.90349200    59.18692800    61.29002800    60.73649200    64.65166500    68.85185200    66.00000000    64.00000800    66.00001500         0.00360900        0.00078900     0.39545100     0.68147800    11.35000000    19.16332600    16.75473000    12.80768200     9.79047000     7.48405000     5.72097100     4.37323500     3.34299600     2.55545900     1.95344900      1.00000000
     30/04/1997            112            120     5.98768900  3684.72157300   493.75203000   368.47216000   176.68716100    41.96209600   212.92552200    62.17725000     0.00000000     3.56738500     2.79877500     0.18306900     0.61741500     1.81175900     0.18653200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.05877400     1.25380100     1.61173600    28.67484500    62.06627700     0.49243500     1.00000000     2.87128500  2865.53715400  1611.73610700     2.60288100     1.89812700     6.32721900     1.95705300     0.00538000     0.00027000     0.00538000     0.00994200     0.00157900     0.00000000      0.00538000     0.00976100     2.84200900    73.68736300     0.97777700     0.02609900    22.28007100    51.40728900     0.95167800     0.00000100     0.00213000     0.01233000     0.01261900     0.01453400     0.01322200     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.27590700     0.00391600     0.00391600     3.00742900     0.27590700    33.93028300    18.14445900    32.83243900    30.71477900    25.25627100    15.34889200     5.15242800     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.44753500     1.35905800     1.06138300     0.40900400     0.63460800     3.27359700     4.56677600    12.71400000    14.28886300    12.31145200     0.08069700     0.23842800     0.29545300     0.30605500     0.30340700     0.32308800     0.34415700     0.33000000     0.32000000     0.33000000     0.00000000     0.01277500     0.07700000     0.07412700     0.06230400     0.03358700     0.01611300     0.00000000    -0.00000000    -0.00000000     0.00158100     2.47626500    28.67484500     0.82340000     1.00000000     1.00000000     0.45077700     1.00000000     8.06971700    23.84276600    59.09056100    61.21109400    60.68142300    64.61752300    68.83145900    66.00000000    64.00000800    66.00001500         0.00331200        0.00060500     0.39439100     0.68216200    10.90000000    19.07463600    16.65413700    12.69561800     9.67799800     7.37763700     5.62404700     4.28726800     3.26822800     2.49140400     1.89922200      1.00000000
     01/05/1997            113            121     5.99831100  3701.58429100   495.37298900   370.15843000   176.89025600    41.86648700   213.98495300    62.63129200     0.00000000     3.57319400     2.80059000     0.18302200     0.61579800     1.81387600     0.18789400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.25203500     1.61976300    28.40477800    62.02510100     0.49183800     1.00000000     2.86964700  2871.79824100  1619.76296700     2.24274100     1.87507200     5.52147100     1.68627200     0.00626100     0.00031900     0.00626100     0.00837800     0.00136200     0.00000000      0.00626100     0.00802700     3.40000000    74.30914300     0.98209100     0.02646500    22.63344500    51.67569700     0.95562600     0.00000100     0.00203300     0.01220600     0.01251700     0.01445600     0.01313500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.20095300     0.00461400     0.00461400     3.01204300     0.20095300    33.93088900    18.20472000    32.92865000    30.79367100    25.31137800    15.38304100     5.17282900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.45147500     1.35578900     1.05881600     0.40751500     0.63195800     3.26077800     4.54442100    12.71400000    14.28888800    12.31146000     0.08069100     0.23786300     0.29507600     0.30576100     0.30321500     0.32296200     0.34407700     0.33000000     0.32000000     0.33000000     0.00000000     0.00896700     0.05605000     0.05406100     0.04558200     0.02454400     0.01174900     0.00000000    -0.00000000    -0.00000000     0.00186100     2.47880600    28.40477800     0.81358700     1.00000000     1.00000000     0.44971000     1.00000000     8.06911200    23.78631400    59.01530100    61.15226700    60.64304000    64.59241500    68.81542200    66.00000000    64.00000800    66.00001500         0.00417500        0.00043800     0.39396300     0.68295700    12.10000000    19.06629200    16.62802100    12.64705000     9.61917700     7.31621600     5.56461600     4.23237200     3.21908600     2.44839300     1.86221500      1.00000000
     02/05/1997            114            122     6.00000000  3721.89592600   497.26245400   372.18959000   177.20676000    41.40828400   215.40676800    63.24064100     0.00000000     3.57716700     2.79799200     0.18313300     0.60385800     1.82127900     0.18972200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.23833300     1.63346600    28.10286900    61.98535900     0.48763800     1.00000000     2.86784600  2871.79824100  1633.46570500     2.70144700     1.85700300     6.69737000     2.03116400     0.00000000     0.00047800     0.00000000     0.00740200     0.00182800     0.00000000      0.00000000     0.01370300     3.32500000    75.12112400     0.98913900     0.02683100    22.98722500    52.13389900     0.96230800     0.00000100     0.00193600     0.01206700     0.01239800     0.01436100     0.01303400     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.23335800     0.00445000     0.00445000     3.01649300     0.23335800    33.93145000    18.26070000    33.00380700    30.85247000    25.34980000    15.40815000     5.18886600     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.45538300     1.35246200     1.05624600     0.40603900     0.62935700     3.24836700     4.52311800    12.71400000    14.28891200    12.31146800     0.08068600     0.23729300     0.29465600     0.30542300     0.30298500     0.32281600     0.34398700     0.33000000     0.32000000     0.33000000     0.00000000     0.01002200     0.06506000     0.06287300     0.05315700     0.02859000     0.01365600     0.00000000    -0.00000000    -0.00000000     0.00277600     1.60302400    28.10286900     0.80592200     1.00000000     1.00000000     0.44221100     1.00000000     8.06855200    23.72927900    58.93113300    61.08465600    60.59704200    64.56326300    68.79747800    66.00000000    64.00000800    66.00001500         0.00394400        0.00050600     0.39063200     0.68295700    11.95000000    19.05989500    16.60756700    12.60889700     9.57300400     7.26807300     5.51811000     4.18949300     3.18077200     2.41492500     1.83347400      1.00000000
