ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/12/1996             55            338          5.923         3271.6         448.00         327.16         120.84         172.78         110.00          44.38           0.00           7.27           7.48           0.22           5.83           1.11           0.32           0.00           0.000          0.000          0.000          0.000         16.853          4.104          0.000        296.308          147.2          1.420          1.000          4.895       4104.026          0.000          19.09         12.318         14.355          14.36          0.111           0.01           0.15           0.04           0.01           0.00            0.15          0.000          6.972           3.78           0.01           0.01           3.78           0.00           0.00          0.009          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.000          0.000          0.000       1488.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.920              0.000              0.000              0.000          2.964           0.20           0.20           7.46          2.964         24.247         10.821          5.745          4.971          6.677          8.058          6.685          3.858          4.308          0.027         -0.306         -0.469         -0.395       1488.000           88.7           10.5            5.6            4.0            3.6            4.4            5.8            4.1            4.5            3.9            4.1            4.1            4.1          0.258          0.316          0.320          0.325          0.344          0.364          0.383          0.401          0.418          0.429          0.432          0.453          0.453          0.122          0.247          0.206          0.219          0.292          0.344          0.393          0.466          0.508          0.166         -0.000         -0.000         -0.000          0.199           1.02        296.308          1.000          1.000          1.000          1.000          1.000         38.631         47.432         48.049         48.810         51.531         54.598         57.422         60.177         62.683         64.307         64.806         67.969         67.895               0.15              0.05          0.806          0.806         11.900         24.574         23.924         23.302         22.707         22.135         21.584         21.053         20.541         20.045         19.564         19.097         18.644         18.203           1.000
     04/12/1996             56            339          5.952         3456.2         472.31         345.62         126.69         179.61         118.14          47.87           0.00           7.53           7.75           0.23           6.00           1.18           0.35           0.00           0.000          0.000          0.000          0.000         17.202          4.211          0.000        292.590          144.6          1.424          1.000          4.871       4210.740          0.000          24.56         12.470         14.837          18.46          0.107           0.01           0.17           0.07           0.02           0.00            0.17          0.000          9.350           4.03           0.01           0.01           4.03           0.00           0.00          0.009          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.000          0.000          0.000       1515.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              0.060              0.000              0.000          3.313           0.27           0.27           7.73          3.313         24.681         11.115          5.951          5.173          6.955          8.394          7.060          4.306          4.837          0.247         -0.266         -0.455         -0.401       1515.000           87.7           10.2            5.4            3.9            3.5            4.2            5.5            3.9            4.3            3.7            4.1            4.1            4.1          0.255          0.314          0.319          0.324          0.342          0.362          0.380          0.398          0.414          0.426          0.432          0.453          0.453          0.127          0.268          0.224          0.239          0.317          0.374          0.427          0.506          0.552          0.281         -0.000         -0.000         -0.000          0.242           1.12        292.590          1.000          1.000          1.000          1.000          1.000         38.192         47.118         47.825         48.589         51.228         54.232         57.013         59.688         62.111         63.972         64.766         67.955         67.901               0.21              0.06          0.814          0.814         14.650         24.376         23.730         23.114         22.523         21.956         21.411         20.885         20.378         19.888         19.413         18.952         18.504         18.068           1.000
     05/12/1996             57            340          5.984         3603.2         491.61         360.32         131.29         184.91         124.72          50.69           0.00           7.82           8.06           0.23           6.20           1.25           0.37           0.00           0.000          0.000          0.000          0.000         17.669          4.354          0.000        289.854          141.7          1.424          1.000          4.852       4353.858          0.000          19.55         12.424         11.809          14.70          0.143           0.01           0.20           0.07           0.02           0.00            0.20          0.000         10.500           4.28           0.01           0.01           4.28           0.00           0.00          0.008          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.000          0.000       1542.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              0.280              0.000              0.000          2.339           0.30           0.30           8.03          2.339         25.114         11.427          6.175          5.395          7.258          8.760          7.471          4.797          5.395          0.574         -0.215         -0.438         -0.404       1542.000           86.6            9.9            5.2            3.7            3.3            4.0            5.3            3.7            4.1            3.5            4.0            4.1            4.1          0.252          0.313          0.318          0.323          0.340          0.360          0.378          0.396          0.411          0.425          0.431          0.453          0.453          0.084          0.185          0.156          0.166          0.221          0.260          0.297          0.352          0.384          0.233          0.001         -0.000         -0.000          0.259           1.18        289.854          1.000          1.000          1.000          1.000          1.000         37.802         46.888         47.669         48.439         51.021         53.980         56.732         59.351         61.721         63.693         64.714         67.938         67.904               0.27              0.04          0.825          0.825         15.800         24.248         23.604         22.988         22.399         21.834         21.292         20.769         20.265         19.777         19.306         18.848         18.404         17.972           1.000
     06/12/1996             58            341          6.000         3731.5         508.41         373.15         135.26         184.91         133.70          54.54           0.00           8.10           8.35           0.25           6.35           1.35           0.41           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        287.421          138.9          1.413          1.000          4.836       4490.555          0.000          17.07         12.338         10.309          12.83          0.137           0.01           0.15           0.10           0.03           0.00            0.15          0.000         10.500           4.54           0.01           0.01           4.54           0.00           0.00          0.007          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.000          0.000       1569.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              0.460              0.000              0.000          2.042           0.29           0.29           8.32          2.042         25.497         11.656          6.331          5.545          7.466          9.012          7.754          5.135          5.778          0.843         -0.158         -0.418         -0.406       1569.000           85.6            9.6            5.0            3.6            3.2            3.9            5.1            3.5            3.9            3.3            4.0            4.1            4.1          0.250          0.311          0.317          0.322          0.339          0.358          0.377          0.394          0.409          0.423          0.431          0.453          0.453          0.070          0.160          0.135          0.144          0.192          0.226          0.258          0.305          0.333          0.203          0.016         -0.000         -0.000          0.327           0.89        287.421          1.000          1.000          1.000          1.000          1.000         37.433         46.684         47.533         48.311         50.842         53.762         56.488         59.060         61.390         63.454         64.641         67.918         67.906               0.26              0.03          0.834          0.834         15.800         24.304         23.652         23.029         22.434         21.864         21.316         20.790         20.282         19.791         19.317         18.857         18.411         17.978           1.000
     07/12/1996             59            342          6.108         3871.6         526.77         387.16         139.61         184.91         143.51          58.75           0.00           8.43           8.69           0.26           6.37           1.57           0.49           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        284.926          135.5          1.418          1.000          4.820       4490.555          0.000          18.63         12.351         11.260          14.01          0.000           0.02           0.02           0.22           0.08           0.00            0.02          0.000         13.000           4.81           0.01           0.01           4.81           0.00           0.00          0.007          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.010          0.000          0.000       1596.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              0.640              0.000              0.000          2.111           0.35           0.35           8.67          2.111         25.860         11.858          6.468          5.674          7.645          9.231          7.999          5.428          6.104          1.077         -0.086         -0.391         -0.404       1596.000           84.4            9.2            4.8            3.4            3.0            3.7            4.8            3.3            3.6            3.1            3.9            4.1            4.1          0.247          0.310          0.316          0.321          0.338          0.357          0.375          0.392          0.407          0.421          0.430          0.453          0.453          0.067          0.163          0.138          0.147          0.196          0.231          0.263          0.312          0.340          0.208          0.046         -0.000         -0.000          0.472           0.73        284.926          1.000          1.000          1.000          1.000          1.000         37.072         46.478         47.394         48.178         50.659         53.539         56.238         58.761         61.056         63.215         64.540         67.891         67.904               0.31              0.03          0.834          0.834         17.800         24.804         24.123         23.474         22.854         22.260         21.690         21.143         20.616         20.107         19.616         19.140         18.679         18.232           1.000
     08/12/1996             60            343          6.177         3929.7         534.23         392.97         141.25         184.91         147.58          60.49           0.00           8.64           8.91           0.27           6.38           1.71           0.55           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        284.043          133.4          1.421          1.000          4.814       4490.555          0.000           7.73         12.443          4.671           5.81          0.000           0.01           0.01           0.14           0.06           0.00            0.01          0.000         11.750           5.09           0.01           0.01           5.09           0.00           0.00          0.006          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000          0.000       1623.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              0.820              0.000              0.000          0.530           0.22           0.22           8.89          0.530         26.192         12.063          6.607          5.808          7.829          9.454          8.251          5.727          6.433          1.310          0.009         -0.356         -0.399       1623.000           83.8            9.0            4.7            3.3            2.9            3.6            4.6            3.2            3.5            2.9            3.7            4.1            4.1          0.245          0.309          0.316          0.321          0.337          0.357          0.375          0.391          0.407          0.421          0.430          0.452          0.453          0.016          0.040          0.034          0.036          0.048          0.057          0.065          0.077          0.084          0.051          0.022         -0.000         -0.000          0.509           0.43        284.043          1.000          1.000          1.000          1.000          1.000         36.792         46.397         47.359         48.156         50.623         53.489         56.184         58.696         60.983         63.139         64.469         67.856         67.899               0.21              0.01          0.834          0.834         17.050         24.784         24.099         23.446         22.822         22.226         21.654         21.105         20.577         20.068         19.576         19.100         18.640         18.193           1.000
     09/12/1996             61            344          6.227         4090.6         555.34         409.06         146.28         184.91         158.84          65.32           0.00           8.83           9.12           0.28           6.39           1.84           0.61           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        280.342          131.4          1.423          1.000          4.789       4490.555          0.000          21.39         12.720         13.429          16.09          0.000           0.01           0.01           0.13           0.06           0.00            0.01          0.000          8.500           5.37           0.01           0.01           5.37           0.00           0.00          0.006          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000          0.000       1650.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.000              0.000          3.307           0.21           0.21           9.10          3.307         26.514         12.144          6.642          5.830          7.865          9.504          8.304          5.792          6.506          1.386          0.000         -0.244         -0.392       1650.000           83.1            8.8            4.6            3.2            2.8            3.5            4.4            3.0            3.3            2.8            3.6            4.1            4.1          0.243          0.307          0.314          0.320          0.336          0.354          0.372          0.388          0.403          0.419          0.429          0.452          0.453          0.091          0.243          0.207          0.221          0.294          0.346          0.395          0.468          0.509          0.313          0.220         -0.000         -0.000          0.538           0.39        280.342          1.000          1.000          1.000          1.000          1.000         36.396         46.113         47.151         47.949         50.341         53.151         55.801         58.240         60.485         62.801         64.280         67.744         67.892               0.16              0.04          0.834          0.834         13.800         24.733         24.045         23.389         22.764         22.166         21.594         21.045         20.516         20.007         19.516         19.042         18.582         18.137           1.000
     10/12/1996             62            345          6.277         4264.5         578.17         426.45         151.72         184.91         171.01          70.53           0.00           9.02           9.32           0.29           6.39           1.97           0.66           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        276.627          129.5          1.423          1.000          4.764       4490.555          0.000          23.12         12.904         14.513          17.39          0.000           0.01           0.00           0.13           0.05           0.00            0.00          0.000          8.500           5.67           0.01           0.01           5.67           0.00           0.00          0.005          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1677.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.153              0.000          3.352           0.20           0.20           9.29          3.352         26.882         12.427          6.851          6.038          8.148          9.842          8.690          6.249          6.997          1.721          0.089         -0.038         -0.374       1677.000           82.5            8.6            4.4            3.1            2.8            3.3            4.3            2.9            3.2            2.7            3.4            4.1            4.1          0.240          0.306          0.313          0.318          0.334          0.352          0.369          0.385          0.400          0.416          0.427          0.450          0.452          0.084          0.238          0.203          0.218          0.288          0.339          0.388          0.459          0.500          0.309          0.326          0.000         -0.000          0.543           0.37        276.627          1.000          1.000          1.000          1.000          1.000         36.034         45.835         46.946         47.744         50.064         52.818         55.423         57.792         60.002         62.470         64.085         67.538         67.874               0.16              0.04          0.834          0.834         13.800         24.691         23.999         23.340         22.712         22.113         21.539         20.988         20.460         19.950         19.460         18.985         18.527         18.082           1.000
     11/12/1996             63            346          6.322         4407.7         596.91         440.77         156.15         184.91         181.04          74.83           0.00           9.18           9.49           0.30           6.39           2.08           0.71           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        273.132          127.9          1.424          1.000          4.741       4490.555          0.000          19.05         12.713         13.095          14.32          0.000           0.01           0.00           0.11           0.05           0.00            0.00          0.000          7.668           5.97           0.01           0.01           5.97           0.00           0.00          0.005          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1704.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.360              0.000          3.141           0.17           0.17           9.47          3.141         27.239         12.703          7.056          6.244          8.425         10.175          9.069          6.697          7.474          2.049          0.291          0.145         -0.340       1704.000           82.0            8.5            4.4            3.1            2.7            3.2            4.2            2.8            3.1            2.6            3.3            4.0            4.1          0.238          0.304          0.312          0.317          0.332          0.350          0.367          0.382          0.397          0.414          0.426          0.449          0.452          0.074          0.221          0.189          0.203          0.269          0.317          0.362          0.429          0.467          0.291          0.308          0.009         -0.000          0.542           0.32        273.132          1.000          1.000          1.000          1.000          1.000         35.687         45.576         46.755         47.553         49.806         52.508         55.069         57.374         59.559         62.160         63.900         67.345         67.840               0.13              0.04          0.834          0.834         12.800         24.653         23.957         23.295         22.664         22.062         21.486         20.934         20.405         19.895         19.404         18.930         18.472         18.028           1.000
     12/12/1996             64            347          6.367         4566.1         617.67         456.61         161.06         184.91         192.12          79.58           0.00           9.34           9.65           0.31           6.39           2.19           0.75           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        269.273          126.3          1.424          1.000          4.715       4490.555          0.000          21.07         12.639         14.763          15.84          0.000           0.01           0.00           0.11           0.05           0.00            0.00          0.000          7.561           6.28           0.01           0.01           6.28           0.00           0.00          0.004          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1731.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.540              0.000          3.514           0.16           0.16           9.63          3.514         27.582         12.961          7.248          6.436          8.684         10.486          9.424          7.115          7.912          2.357          0.484          0.317         -0.293       1731.000           81.5            8.3            4.3            3.0            2.6            3.2            4.0            2.7            3.0            2.5            3.2            4.0            4.1          0.236          0.302          0.310          0.316          0.330          0.348          0.365          0.379          0.394          0.412          0.424          0.448          0.452          0.076          0.244          0.209          0.225          0.298          0.351          0.400          0.475          0.517          0.324          0.345          0.049         -0.000          0.525           0.31        269.273          1.000          1.000          1.000          1.000          1.000         35.342         45.295         46.543         47.339         49.518         52.163         54.676         56.910         59.070         61.819         63.671         67.134         67.793               0.12              0.04          0.834          0.834         12.600         24.334         23.646         22.993         22.371         21.778         21.212         20.669         20.148         19.647         19.165         18.700         18.250         17.815           1.000
     13/12/1996             65            348          6.440         4724.9         638.47         472.49         165.98         184.91         203.24          84.34           0.00           9.49           9.81           0.32           6.39           2.29           0.80           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        266.606          124.8          1.424          1.000          4.697       4490.555          0.000          21.12         12.624         12.761          15.88          0.000           0.01           0.00           0.10           0.05           0.00            0.00          0.000         12.500           6.61           0.01           0.01           6.61           0.00           0.00          0.004          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1758.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.720              0.000          2.331           0.16           0.16           9.79          2.331         27.924         13.241          7.460          6.650          8.972         10.832          9.818          7.579          8.397          2.696          0.718          0.515         -0.239       1758.000           81.1            8.2            4.2            2.9            2.5            3.1            3.9            2.6            2.9            2.4            3.1            3.9            4.1          0.234          0.301          0.309          0.315          0.329          0.346          0.363          0.377          0.392          0.411          0.424          0.446          0.452          0.046          0.158          0.136          0.147          0.194          0.228          0.261          0.309          0.337          0.213          0.227          0.073         -0.000          0.544           0.29        266.606          1.000          1.000          1.000          1.000          1.000         35.030         45.101         46.404         47.203         49.333         51.940         54.421         56.612         58.766         61.591         63.554         66.912         67.739               0.13              0.03          0.834          0.834         17.800         24.767         24.053         23.374         22.729         22.114         21.527         20.966         20.427         19.910         19.412         18.933         18.470         18.022           1.000
     14/12/1996             66            349          6.508         4786.2         646.28         478.62         167.67         184.91         207.53          86.18           0.00           9.57           9.90           0.33           6.39           2.34           0.83           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        265.253          124.0          1.424          1.000          4.688       4490.555          0.000           8.15         12.771          4.921           6.12          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         11.500           6.94           0.01           0.01           6.94           0.00           0.00          0.004          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1785.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.900              0.000          1.028           0.09           0.09           9.88          1.028         28.232         13.434          7.600          6.787          9.157         11.055         10.074          7.877          8.699          2.920          0.848          0.716         -0.180       1785.000           80.9            8.1            4.1            2.9            2.5            3.0            3.8            2.6            2.8            2.3            3.0            3.8            4.1          0.232          0.300          0.309          0.314          0.328          0.346          0.362          0.377          0.391          0.410          0.424          0.445          0.451          0.018          0.068          0.059          0.063          0.084          0.098          0.112          0.133          0.145          0.092          0.099          0.056         -0.000          0.533           0.16        265.253          1.000          1.000          1.000          1.000          1.000         34.750         44.998         46.342         47.150         49.259         51.847         54.314         56.490         58.656         61.488         63.554         66.727         67.680               0.08              0.01          0.834          0.834         16.800         24.745         24.025         23.342         22.693         22.075         21.486         20.922         20.382         19.863         19.365         18.885         18.422         17.974           1.000
     15/12/1996             67            350          6.573         4921.1         663.90         492.11         171.79         184.91         216.97          90.23           0.00           9.67          10.00           0.34           6.39           2.40           0.87           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        262.732          123.0          1.424          1.000          4.672       4490.555          0.000          17.95         13.085         10.843          13.50          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         11.000           7.27           0.01           0.01           7.27           0.00           0.00          0.003          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.000       1812.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.047          2.206           0.11           0.11           9.98          2.206         28.508         13.536          7.662          6.840          9.231         11.148         10.181          7.999          8.810          3.020          0.864          0.882         -0.119       1812.000           80.6            8.0            4.1            2.8            2.5            3.0            3.8            2.5            2.8            2.3            2.9            3.7            4.1          0.230          0.299          0.308          0.314          0.327          0.344          0.361          0.375          0.389          0.409          0.423          0.443          0.451          0.035          0.141          0.122          0.132          0.174          0.205          0.234          0.277          0.303          0.192          0.207          0.184         -0.000          0.557           0.19        262.732          1.000          1.000          1.000          1.000          1.000         34.457         44.823         46.216         47.028         49.095         51.647         54.085         56.224         58.387         61.288         63.430         66.434         67.619               0.09              0.02          0.834          0.834         16.300         24.817         24.088         23.396         22.739         22.114         21.518         20.949         20.404         19.882         19.380         18.896         18.430         17.980           1.000
     16/12/1996             68            351          6.645         5051.9         680.95         505.19         175.76         184.91         226.13          94.15           0.00           9.76          10.10           0.34           6.39           2.46           0.91           0.00           0.000          0.000          0.000          0.000         18.116          4.491          0.000        260.643          122.1          1.424          1.000          4.658       4490.555          0.000          17.40         13.193         10.509          13.08          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         12.300           7.62           0.02           0.02           7.62           0.00           0.00          0.003          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1839.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.260          1.784           0.10           0.10          10.09          1.784         28.797         13.711          7.787          6.963          9.396         11.348         10.410          8.265          9.077          3.217          1.002          1.149         -0.050       1839.000           80.4            7.9            4.0            2.8            2.4            2.9            3.7            2.5            2.7            2.2            2.9            3.6            4.1          0.228          0.298          0.307          0.313          0.326          0.343          0.359          0.373          0.388          0.408          0.422          0.441          0.450          0.026          0.112          0.097          0.104          0.138          0.162          0.185          0.220          0.241          0.153          0.165          0.180          0.001          0.545           0.19        260.643          1.000          1.000          1.000          1.000          1.000         34.177         44.677         46.116         46.933         48.965         51.490         53.904         56.015         58.182         61.130         63.333         66.171         67.549               0.09              0.02          0.834          0.834         17.600         25.018         24.273         23.566         22.896         22.258         21.651         21.071         20.517         19.985         19.475         18.984         18.512         18.056           1.000
     17/12/1996             69            352          6.725         5154.7         694.25         515.47         178.80         184.89         233.32          97.24           0.00           9.83          10.18           0.35           6.39           2.49           0.94           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        259.242          121.4          1.424          1.000          4.648       4490.555          0.361          13.67         13.156          8.257          10.28          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000         13.500           7.98           0.02           0.02           7.97           0.01           0.00          0.002          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1866.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.440          1.107           0.08           0.08          10.16          1.107         29.073         13.856          7.888          7.058          9.526         11.505         10.592          8.473          9.281          3.374          1.111          1.389          0.025       1866.000           80.3            7.8            4.0            2.7            2.4            2.9            3.6            2.4            2.7            2.2            2.8            3.5            4.1          0.226          0.297          0.307          0.313          0.326          0.343          0.359          0.373          0.387          0.407          0.422          0.440          0.450          0.014          0.069          0.060          0.064          0.085          0.100          0.114          0.136          0.149          0.095          0.102          0.111          0.008          0.534           0.15        259.242          1.000          1.000          1.000          1.000          1.000         33.913         44.576         46.053         46.877         48.889         51.394         53.794         55.891         58.071         61.031         63.286         65.999         67.467               0.07              0.01          0.834          0.834         17.800         25.212         24.451         23.730         23.046         22.397         21.778         21.188         20.624         20.084         19.566         19.068         18.589         18.127           1.000
     18/12/1996             70            353          6.788         5241.9         705.49         524.19         181.32         184.89         239.43          99.85           0.00           9.89          10.25           0.36           6.39           2.52           0.97           0.00           0.000          0.000          0.000          0.000         18.116          4.490          0.000        257.611          120.8          1.424          1.000          4.637       4490.555          0.361          11.60         13.246          7.006           8.72          0.000           0.01           0.00           0.03           0.03           0.00            0.00          0.000         10.750           8.34           0.02           0.02           8.33           0.01           0.00          0.002          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1893.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.620          1.346           0.07           0.07          10.23          1.346         29.333         13.957          7.951          7.114          9.602         11.601         10.702          8.597          9.393          3.471          1.167          1.548          0.106       1893.000           80.1            7.8            4.0            2.7            2.3            2.8            3.6            2.4            2.6            2.1            2.8            3.5            4.0          0.224          0.296          0.307          0.312          0.325          0.342          0.358          0.372          0.386          0.406          0.421          0.439          0.449          0.015          0.082          0.071          0.077          0.102          0.120          0.137          0.163          0.179          0.114          0.123          0.134          0.027          0.548           0.12        257.611          1.000          1.000          1.000          1.000          1.000         33.651         44.461         45.977         46.808         48.795         51.279         53.661         55.740         57.929         60.915         63.209         65.818         67.367               0.05              0.01          0.834          0.834         16.050         24.846         24.095         23.385         22.712         22.073         21.465         20.886         20.332         19.802         19.295         18.807         18.338         17.885           1.000
