ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/02/1996             74             41     8.22002800 10994.55364900  1362.07664400  1099.45536000   271.60496800   231.88361100   575.85715600   150.47253600   132.25837200    14.87157400    15.15131300     0.54321000     7.48591100     4.23333600     0.93448700     1.95436900      1.47769000 24350.20280400     5.43151000     0.12029400    17.10185200     5.98410800     0.22041000   130.61529500   171.82980300     1.25096500     1.00000000     2.71354800  3877.82420900   137.75650300    32.53642300     8.62941800    26.35240300    32.53642300     0.00000000     0.00000000     0.00000000     0.22418800     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000    26.04054300     0.29689000     0.03341900    17.05685300     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.91334400     0.22418800     0.22418800    15.39540300     5.91334400     2.96042600     1.13972500     3.58567800    15.05788400    15.62004100    13.45932800     1.64827000  1748.00000000    64.61472300    24.37130700    27.74521100    25.19382300    11.13616200     9.50101900     9.26756900     0.38997900     0.41748700     0.43702400     0.38598000     0.34555100     0.36362400     0.37390200     1.04375600     1.36284800     1.00947900     1.14805400     0.71458100     0.45338200     0.18124300     0.89085700     0.25165400   130.61529500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.99581900    83.49742900    87.40484600   115.79406000   103.66537500   109.08728800   112.17048600         0.02746600        0.19672100     0.90870400     0.91640800    15.30000000    30.20219800    29.52723100    28.86037800    27.88813800    26.96352200    26.09823600    25.30013700      0.75874000
     11/02/1996             75             42     8.24475800 11297.47896700  1391.82596500  1129.74790000   271.06175800   231.88361100   581.60324800   150.47253600   156.80481200    15.16183400    15.44048700     0.54212400     7.48591100     4.18189300     0.88902300     2.34153800      1.49328200 24350.20280400     6.43956900     0.13879600    17.10185200     5.98410800     0.22041000   123.23996700   169.53651400     1.25096500     1.00000000     2.68067200  3877.82420900   137.75650300    30.29253200     8.10450800    24.53499600    30.29253200     0.00000000     0.00000000     0.00000000     0.29026000     0.00000000     0.00000000      0.00000000     0.00000000    10.60000000    26.58375200     0.29797600     0.03450500    17.60006300     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     6.19272300     0.29026000     0.29026000    15.68566300     6.19272300     4.72817200     2.67996200     5.15781400    16.04592100    16.18940700    13.92630000     1.83972900  1748.00000000    63.96137600    23.87217300    27.12083600    24.90652100    11.04775600     9.42439500     9.20345900     0.38108000     0.40947300     0.42906300     0.38244800     0.34346600     0.36194100     0.37320100     1.05580400     1.42552300     1.02954100     1.21976600     0.77070700     0.49128200     0.20010000     0.77175600     0.37610400   123.23996700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.21602600    81.89451600    85.81264500   114.73431400   103.03988600   108.58242000   111.96016700         0.08584400        0.20441700     0.90870400     0.91640800    15.90000000    29.63180000    28.99174500    28.35537300    27.42254100    26.53196700    25.69726000    24.92762200      0.75874000
     12/02/1996             76             43     8.26894400 11611.62374100  1422.69831900  1161.16237000   270.51963400   231.88361100   588.29146100   150.47253600   181.53107700    15.45908400    15.73665200     0.54103900     7.48591100     4.14157100     0.84794900     2.72018300      1.49846700 24350.20280400     7.45501300     0.15633600    17.10185200     5.98410800     0.22041000   147.78820800   166.55206300     1.25096500     1.00000000     2.80014100  3877.82420900   137.75650300    31.41447800    10.18927000    25.44369900    31.41447700     0.00000000     0.00000000     0.00000000     0.29725000     0.00000000     0.00000000      0.00000000     0.00000000    10.25000000    27.12587500     0.29906000     0.03559000    18.14218600     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     7.13506400     0.29725000     0.29725000    15.98291300     7.13506400    -3.68330400    -5.00000000    -2.36521100    12.88742800    16.75764500    14.42832900     2.05182600  1748.00000000    49.91795300    31.43058400    29.70142700    25.98028900    10.99715200     9.36620100     9.15846200     0.42122300     0.44631700     0.46500100     0.39272600     0.34186600     0.36045200     0.37255600     1.43878400     1.73662700     1.36494400     1.29477100     0.68242500     0.43616400     0.18134800     0.65066400     0.45684100   147.78820800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.24452200    89.26337400    93.00026700   117.81780200   102.55992900   108.13550600   111.76682300         0.06515600        0.23209400     0.90870400     0.91640800    15.55000000    29.15862100    28.62810100    28.09511400    27.30319600    26.53416100    25.80023200    25.11042200      0.75874000
     13/02/1996             77             44     8.29266200 11880.89069000  1449.08397500  1188.08907000   269.97859500   231.88361100   592.53170400   150.47253600   204.21752900    15.74763400    16.02412000     0.53995700     7.48591100     4.09611800     0.81061100     3.09152400      1.51383900 24350.20280400     8.38668700     0.17188700    17.10185200     5.98410800     0.22041000   141.75564600   164.14382900     1.25096500     1.00000000     2.76910200  3877.82420900   137.75650300    26.92669500     9.56913300    21.80888500    26.92669500     0.00000000     0.00000000     0.00000000     0.28855000     0.00000000     0.00000000      0.00000000     0.00000000     9.95000000    27.66691400     0.30014200     0.03667200    18.68322600     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.91701000     0.28855000     0.28855000    16.27146300     4.91701000    -0.00669900    -2.19281800    -0.74909200    11.93804200    17.21859000    14.87275700     2.24655200  1748.00000000    48.66399400    30.66265700    29.13822200    26.34670600    10.94810100     9.29780400     9.08633700     0.40551000     0.43516900     0.45907000     0.39690900     0.34098300     0.35938800     0.37207200     0.90463500     1.15892900     0.93515300     0.98912100     0.48654800     0.31092000     0.13170400     0.56893700     0.50717400   141.75564600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.10206600    87.03389000    91.81394200   119.07283800   102.29486100   107.81632200   111.62174200         0.13158500        0.15696500     0.90870400     0.91640800    15.25000000    27.98958600    27.54475400    27.08903100    26.39962400    25.71983300    25.06448200    24.44465300      0.75874000
     14/02/1996             78             45     8.31389300 12127.99180300  1473.25412900  1212.79918000   269.43863800   231.88361100   596.69059300   150.47253600   224.76875000    15.98978400    16.26519000     0.53887700     7.48591100     4.03528900     0.78121000     3.42390400      1.52330100 24350.20280400     9.23067300     0.18533100    17.10185200     5.98410800     0.22041000   138.59404000   162.22670000     1.25096500     1.00000000     2.75445200  3877.82420900   137.75650300    24.71011200     9.29658500    20.90018200    24.71011100     0.00000000     0.00000000     0.00000000     0.24215000     0.00000000     0.00000000      0.00000000     0.00000000     8.35000000    28.20687100     0.30122200     0.03775200    19.22318300     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     4.32457600     0.24215000     0.24215000    16.51361300     4.32457700     0.00000000    -0.45646700     0.36507400    12.10147100    17.48875400    15.19005600     2.39248700  1748.00000000    47.94234100    30.12340900    28.66940300    26.30934000    10.91319200     9.24156100     9.02745300     0.40590600     0.42736000     0.45414900     0.39669700     0.34026100     0.35844800     0.37163100     0.81871500     0.98456000     0.80512900     0.88936800     0.43293000     0.27557100     0.11830400     0.42923600     0.56414200   138.59404000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.18128200    85.47190900    90.82979600   119.00916300   102.07831600   107.53437000   111.48921200         0.10513200        0.13701800     0.90870400     0.91640800    13.65000000    27.23830600    26.85577600    26.45616000    25.84086600    25.22499700    24.62515100    24.05386900      0.75874000
     15/02/1996             79             46     8.33652300 12329.94201500  1492.91027300  1232.99420000   268.89976000   231.88361100   597.45307400   150.47253600   244.20129100    16.25803400    16.53236400     0.53780000     7.48591100     3.99435300     0.75032600     3.76397400      1.54134100 24350.20280400    10.02871700     0.19805600    17.10185200     5.98410800     0.22041000   134.37440500   160.03817700     1.25096500     1.00000000     2.73484400  3877.82420900   137.75650300    20.19502100     8.90933300    16.35666400    20.19502100     0.00000000     0.00000000     0.00000000     0.26825000     0.00000000     0.00000000      0.00000000     0.00000000     9.25000000    28.74574900     0.30230000     0.03882900    19.76206000     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.39533200     0.26825000     0.26825000    16.78186300     3.39533200     1.09494800     0.43192300     2.29805000    12.69011700    17.71909300    15.47042800     2.52568800  1748.00000000    47.55031200    29.60299300    27.84534800    26.06736400    10.86128900     9.17028000     8.94059100     0.40133800     0.42394300     0.44550600     0.39533100     0.33977200     0.35769400     0.37126000     0.63735000     0.77951600     0.60067000     0.71066900     0.34941200     0.22148800     0.09622700     0.44091600     0.60839300   134.37440500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.26770000    84.78855900    89.10128000   118.59921300   101.93149600   107.30808300   111.37808200         0.16136300        0.10688700     0.90870400     0.91640800    14.55000000    26.77196700    26.42708600    26.06044400    25.48744800    24.90712400    24.33774900    23.79316900      0.75874000
     16/02/1996             80             47     8.36335200 12543.11168300  1513.68944000  1254.31117000   268.36196100   231.88361100   596.78852200   150.47253600   266.18280900    16.60291000    16.87616300     0.53672400     7.48591100     3.99216300     0.71271600     4.14865000      1.55857200 24350.20280400    10.93144100     0.21221400    17.10185200     5.98410800     0.22041000   132.32113600   157.06221000     1.25096500     1.00000000     2.72542700  3877.82420900   137.75650300    21.31696700     8.66483100    17.26536700    21.31696700     0.00000000     0.00000000     0.00000000     0.34487600     0.00000000     0.00000000      0.00000000     0.00000000    11.95000000    29.28354800     0.30337600     0.03990500    20.29986000     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.14774500     0.34487600     0.34487600    17.12673900     2.14774500     1.20403300     1.23889900     3.67623900    13.20195800    17.87725800    15.69541200     2.63729900  1748.00000000    46.80988300    28.89907300    27.01943800    25.69868100    10.77338700     9.06558200     8.79615500     0.40191800     0.42135000     0.43980200     0.39448700     0.33965900     0.35720900     0.37100200     0.41237400     0.49100100     0.36335200     0.45207500     0.22490800     0.14182700     0.06220900     0.55391700     0.62261300   132.32113600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.38359100    84.27009600    87.96041100   118.34597000   101.89783500   107.16275800   111.30049100         0.27773700        0.06713900     0.90870400     0.91640800    17.25000000    26.26909600    25.96895000    25.64199400    25.12051600    24.58378800    24.05167800    23.53931200      0.75874000
     17/02/1996             81             48     8.39103700 12823.59808900  1541.20135700  1282.35981000   267.82523700   231.88361100   599.71824800   150.47253600   291.30172400    16.95295400    17.22513400     0.53565000     7.48591100     3.94394800     0.67754100     4.58208400      1.57296800 24350.20280400    11.96301000     0.22716100    17.10185200     5.98410800     0.22041000   125.02078200   154.04643200     1.25096500     1.00000000     2.69367600  3877.82420900   137.75650300    28.04864100     8.53295000    22.71758900    28.04864100     0.00000000     0.00000000     0.00000000     0.35004400     0.00000000     0.00000000      0.00000000     0.00000000    12.07048100    29.82027200     0.30444900     0.04097800    20.83658400     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     7.65279000     0.35004400     0.35004400    17.47678300     7.65279000     0.94109300     1.76432800     4.63524600    13.51313800    17.91777000    15.83971400     2.71513400  1748.00000000    45.96949000    28.13249800    26.28576300    25.26928300    10.68418900     8.98513200     8.72005700     0.39774000     0.41248400     0.43059400     0.38957800     0.33756900     0.35550800     0.37020200     1.51093700     1.73886400     1.24588900     1.61339000     0.81159100     0.50798700     0.22413200     0.56951400     0.61463600   125.02078200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.54796600    82.49681100    86.11886600   116.87347400   101.27063800   106.65229800   111.06073800         0.11407000        0.23597400     0.90870400     0.91640800    17.80000000    26.66252700    26.33357200    25.97934300    25.41982100    24.84844600    24.28500600    23.74450100      0.75874000
     18/02/1996             82             49     8.41872200 13104.08449400  1568.71434700  1310.40845000   267.28958700   231.88361100   602.64797400   150.47253600   316.42063900    17.33936500    17.61047400     0.53457900     7.48591100     3.93284800     0.64161800     5.01551700      1.58507900 24350.20280400    12.99457900     0.24146700    17.10185200     5.98410800     0.22041000   117.92064700   150.68592800     1.25096500     1.00000000     2.66194000  3877.82420900   137.75650300    28.04864100     7.87064300    22.71758900    28.04864100     0.00000000     0.00000000     0.00000000     0.38641100     0.00000000     0.00000000      0.00000000     0.00000000    13.32450300    30.35592300     0.30552000     0.04205000    21.37223400     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.85617300     0.38641100     0.38641100    17.86319400     5.85617300     3.41982300     3.57653000     6.30596200    15.04338100    18.57287600    16.34867100     2.95592500  1748.00000000    45.04217100    27.29116200    25.54881900    24.77371400    10.56464500     8.87630800     8.58910200     0.38737100     0.40544400     0.42379900     0.38569700     0.33594300     0.35415000     0.36953500     1.10597000     1.33473900     0.93417500     1.24742600     0.64407200     0.40629200     0.18349700     0.58765300     0.65754900   117.92064700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.47420500    81.08873000    84.75986500   115.70919000   100.78305100   106.24503300   110.86058000         0.20819000        0.17822000     0.90870400     0.91640800    17.80000000    27.25916500    26.86821200    26.45434400    25.81118200    25.16450700    24.53501700    23.93804900      0.75874000
     19/02/1996             83             50     8.44640700 13362.13198700  1593.98451700  1336.21320000   266.75500700   231.88361100   604.23719900   150.47253600   340.63616300    17.74818200    18.01822100     0.53351000     7.48591100     3.95276000     0.60675100     5.43928900      1.59680300 24350.20280400    13.98904800     0.25492700    17.10185200     5.98410800     0.22041000   111.13526900   147.13771100     1.25096500     1.00000000     2.63178100  3877.82420900   137.75650300    25.80474900     7.34756000    20.90018200    25.80474900     0.00000000     0.00000000     0.00000000     0.40881700     0.00000000     0.00000000      0.00000000     0.00000000    14.09714500    30.89050300     0.30658900     0.04311900    21.90681300     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.60680200     0.40881700     0.40881700    18.27201100     5.60680200     5.46414900     4.99153900     7.57349400    16.23783100    19.07933800    16.75480700     3.15676100  1748.00000000    44.10113100    26.39790300    24.80908000    24.22807500    10.42244300     8.75034000     8.42874800     0.37763200     0.39863000     0.41772900     0.38185300     0.33427800     0.35280300     0.36885700     1.00945900     1.28249700     0.88069000     1.20641500     0.63735800     0.40428800     0.18609600     0.62615300     0.65290300   111.13526900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.52639000    79.72596700    83.54581500   114.55575600   100.28330200   105.84090400   110.65714300         0.24152700        0.16729000     0.90870400     0.91640800    17.80000000    28.30680300    27.81041500    27.29797900    26.52021600    25.75496700    25.02262900    24.33784100      0.75874000
     20/02/1996             84             51     8.47409200 13631.39893600  1620.37770200  1363.13989000   266.22149700   231.88361100   606.49667400   150.47253600   365.30338300    18.14363400    18.41260700     0.53244300     7.48591100     3.94782700     0.57546000     5.87096500      1.60714800 24350.20280400    15.00206700     0.26798700    17.10185200     5.98410800     0.22041000   104.12069700   143.73916600     1.25096500     1.00000000     2.60077800  3877.82420900   137.75650300    26.92669500     6.84144400    21.80888500    26.92669500     0.00000000     0.00000000     0.00000000     0.39545200     0.00000000     0.00000000      0.00000000     0.00000000    13.86320900    31.42401300     0.30765600     0.04418600    22.44032300     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     5.79519200     0.39545200     0.39545200    18.66746300     5.79519200     7.48645000     6.34814500     8.72527300    17.41016400    19.59533700    17.15796700     3.36077100  1748.00000000    43.25585600    25.52862900    24.11384000    23.68026900    10.27337700     8.62226600     8.26494400     0.36765000     0.39160100     0.41187600     0.37776700     0.33241100     0.35135600     0.36811700     0.98352100     1.33172200     0.89957100     1.25975400     0.68128200     0.43512500     0.20421600     0.63561800     0.62215400   104.12069700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.53002900    78.32013700    82.37515300   113.33008600    99.72338100   105.40690600   110.43501300         0.22670200        0.16875000     0.90870400     0.91640800    17.80000000    29.39499300    28.78077300    28.15890100    27.23297100    26.33863800    25.49568900    24.71773000      0.75874000
     21/02/1996             85             52     8.50177700 13867.00751700  1643.40611700  1386.70075000   265.68905400   231.88361100   606.74539900   150.47253600   388.61551600    18.48797300    18.75588000     0.53137800     7.48591100     3.91246900     0.54719500     6.27892800      1.61571700 24350.20280400    15.95943700     0.28024500    17.10185200     5.98410800     0.22041000   100.13035600   140.85813900     1.25096500     1.00000000     2.58298200  3877.82420900   137.75650300    23.56085800     6.34890000    19.08277400    23.56085800     0.00000000     0.00000000     0.00000000     0.34433900     0.00000000     0.00000000      0.00000000     0.00000000    13.70000000    31.95645500     0.30872100     0.04525100    22.97276600     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.08382900     0.34433900     0.34433900    19.01180200     3.08382900     9.20989200     7.73423800     9.84872400    18.64820100    20.17024200    17.59108700     3.58342000  1748.00000000    42.62367600    24.81082200    23.51687400    23.20553200    10.13308000     8.49186100     8.07629600     0.36146600     0.38778000     0.40839500     0.37559200     0.33151900     0.35055900     0.36767000     0.49700000     0.70977300     0.47217600     0.67425800     0.37390500     0.24109400     0.11562300     0.57297600     0.60096700   100.13035600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.29310600    77.55599200    81.67910000   112.67754400    99.45584900   105.16781600   110.30095700         0.25662800        0.08771200     0.90870400     0.91640800    17.80000000    29.89742100    29.21312100    28.52529300    27.50954600    26.53751200    25.62952800    24.79903400      0.75874000
     22/02/1996             86             53     8.52946100 14091.39664100  1665.31365100  1409.13966000   265.15767600   231.88361100   606.32387300   150.47253600   411.47595500    18.83290300    19.09974700     0.53031500     7.48591100     3.88160000     0.52293600     6.67898500      1.62317800 24350.20280400    16.89825600     0.29200500    17.10185200     5.98410800     0.22041000    97.24652900   137.96679700     1.25096500     1.00000000     2.57062600  3877.82420900   137.75650300    22.43891300     6.12834900    18.17407100    22.43891200     0.00000000     0.00000000     0.00000000     0.34492900     0.00000000     0.00000000      0.00000000     0.00000000    12.85000000    32.48783500     0.30978400     0.04631400    23.50414400     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.91146200     0.34492900     0.34492900    19.35673200     2.91146200     9.54195400     8.48132300    10.51876100    19.30752600    20.44512200    17.82965100     3.71765900  1748.00000000    41.96136100    24.11204000    22.94140100    22.72937800     9.98685800     8.35701000     7.87875300     0.35992300     0.38426400     0.40522400     0.37352700     0.33065700     0.34979700     0.36723400     0.47348600     0.66582300     0.43636100     0.63442200     0.35787500     0.23127600     0.11221800     0.56701100     0.60832900    97.24652900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.98455800    76.85285200    81.04487600   112.05805200    99.19700600   104.93907200   110.17012000         0.26340000        0.08153000     0.90870400     0.91640800    17.80000000    29.22438400    28.60153200    27.96733900    27.02019900    26.10570700    25.24698400    24.45953900      0.75874000
     23/02/1996             87             54     8.55714600 14349.44413400  1690.58808500  1434.94441000   264.62736100   231.88361100   607.91309800   150.47253600   435.69147900    19.18836700    19.45415100     0.52925500     7.48591100     3.83561900     0.50060900     7.10275700      1.63022600 24350.20280400    17.89272500     0.30363000    17.10185200     5.98410800     0.22041000    92.78013600   134.96112100     1.25096500     1.00000000     2.55076700  3877.82420900   137.75650300    25.80474900     5.82910100    20.90018200    25.80474900     0.00000000     0.00000000     0.00000000     0.35546400     0.00000000     0.00000000      0.00000000     0.00000000    12.85000000    33.01815000     0.31084500     0.04737400    24.03446000     8.98368900     0.26347100     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     3.34818100     0.35546400     0.35546400    19.71219600     3.34818100    11.00100700     9.18928500    11.13238500    19.93196100    20.71045700    18.05794500     3.84863300  1748.00000000    41.31002000    23.37212000    22.35299900    22.22015200     9.82539000     8.21214100     7.66828800     0.35246800     0.38019100     0.40184100     0.37109900     0.32955300     0.34889200     0.36672200     0.50541800     0.77247300     0.49938100     0.73834700     0.42354000     0.27437600     0.13464700     0.57347000     0.61984800    92.78013600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    70.49357600    76.03823900    80.36823300   111.32968900    98.86600500   104.66767900   110.01672400         0.26438400        0.09108000     0.90870400     0.91640800    17.80000000    28.67146300    28.09511900    27.50032800    26.60225100    25.72833800    24.90471600    24.14896400      0.75874000
     24/02/1996             88             55     8.58358700 14551.39434600  1710.04491800  1455.13943000   264.09810600   231.67467800   606.77248800   150.47253600   457.02711000    19.52766700    19.78726600     0.52819600     7.48078300     3.82025500     0.48190100     7.47613100      1.63581800 24350.20280400    18.76892400     0.31407800    17.10185200     5.97871600     0.22580200    89.65930900   132.06115700     1.25123600     1.00000000     2.53684400  3877.82420900   141.12640900    20.19502100     5.52061000    16.35666400    20.19502100     0.00000000     0.00000000     0.00000000     0.33930000     0.00000000     0.00000000      0.00000000     0.00539200    11.70000100    33.75633600     0.31703100     0.04843300    24.56371400     9.19262300     0.26859800     0.01144200     0.01144200     0.01144200     0.01716200     0.01716200     0.01716200     0.01716200  1748.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82666700     2.26558800     0.33930000     0.33930000    20.05149600     2.26558800    12.24214200     9.99906900    11.79034400    20.66403200    21.04843900    18.32888000     4.00219000  1748.00000000    40.70394500    22.67561000    21.79432100    21.72770100     9.66072400     8.06046100     7.43839600     0.34718700     0.37737800     0.39937200     0.36944200     0.32885800     0.34826500     0.36634200     0.32036000     0.52532600     0.33519300     0.50349500     0.29428600     0.19158700     0.09534100     0.53095300     0.63904000    89.65930900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    69.43750000    75.47560100    79.87446600   110.83247400    98.65727200   104.47953000   109.90247300         0.27945000        0.05985000     0.90850600     0.91640800    17.00000100    27.66369200    27.18338600    26.67163700    25.87879000    25.09247800    24.34360700    23.65322300      0.75874000
