ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     11/02/1996             75             42          8.245        11297.5        1391.83        1129.75         271.06         231.88         581.60         150.47         156.80          15.16          15.44           0.54           7.49           4.18           0.89           2.34           1.493      24350.203          6.440          0.139         17.102          5.984          0.220        123.240          169.5          1.251          1.000          2.681       3877.824        137.757          30.29          8.105         24.535          30.29          0.000           0.00           0.00           0.29           0.00           0.00            0.00          0.000         10.600          26.58           0.30           0.03          17.60           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          6.193           0.29           0.29          15.69          6.193          4.728          2.680          5.158         16.046         16.189         13.926          1.840       1748.000           64.0           23.9           27.1           24.9           11.0            9.4            9.2          0.381          0.409          0.429          0.382          0.343          0.362          0.373          1.056          1.426          1.030          1.220          0.771          0.491          0.200          0.772           0.38        123.240          1.000          1.000          1.000          1.000          1.000         76.216         81.895         85.813        114.734        103.040        108.582        111.960               0.09              0.20          0.909          0.916         15.900         29.632         28.992         28.355         27.423         26.532         25.697         24.928           0.759
     12/02/1996             75             43          8.245        11297.5        1391.83        1129.75         271.06         231.88         581.60         150.47         156.80          15.16          15.44           0.54           7.49           4.18           0.89           2.34           1.493      24350.203          6.440          0.139         17.102          5.984          0.220        123.240          169.5          1.251          1.000          2.681       3877.824        137.757          30.29          8.105         24.535          30.29          0.000           0.00           0.00           0.29           0.00           0.00            0.00          0.000         10.600          26.58           0.30           0.03          17.60           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          6.193           0.29           0.29          15.69          6.193          4.728          2.680          5.158         16.046         16.189         13.926          1.840       1748.000           64.0           23.9           27.1           24.9           11.0            9.4            9.2          0.381          0.409          0.429          0.382          0.343          0.362          0.373          1.056          1.426          1.030          1.220          0.771          0.491          0.200          0.772           0.38        123.240          1.000          1.000          1.000          1.000          1.000         76.216         81.895         85.813        114.734        103.040        108.582        111.960               0.09              0.20          0.909          0.916         15.900         29.632         28.992         28.355         27.423         26.532         25.697         24.928           0.759
     12/02/1996             76             43          8.269        11611.6        1422.70        1161.16         270.52         231.88         588.29         150.47         181.53          15.46          15.74           0.54           7.49           4.14           0.85           2.72           1.498      24350.203          7.455          0.156         17.102          5.984          0.220        147.788          166.6          1.251          1.000          2.800       3877.824        137.757          31.41         10.189         25.444          31.41          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         10.250          27.13           0.30           0.04          18.14           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          7.135           0.30           0.30          15.98          7.135         -3.683         -5.000         -2.365         12.887         16.758         14.428          2.052       1748.000           49.9           31.4           29.7           26.0           11.0            9.4            9.2          0.421          0.446          0.465          0.393          0.342          0.360          0.373          1.439          1.737          1.365          1.295          0.682          0.436          0.181          0.651           0.46        147.788          1.000          1.000          1.000          1.000          1.000         84.245         89.263         93.000        117.818        102.560        108.136        111.767               0.07              0.23          0.909          0.916         15.550         29.159         28.628         28.095         27.303         26.534         25.800         25.110           0.759
     13/02/1996             76             44          8.269        11611.6        1422.70        1161.16         270.52         231.88         588.29         150.47         181.53          15.46          15.74           0.54           7.49           4.14           0.85           2.72           1.498      24350.203          7.455          0.156         17.102          5.984          0.220        147.788          166.6          1.251          1.000          2.800       3877.824        137.757          31.41         10.189         25.444          31.41          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         10.250          27.13           0.30           0.04          18.14           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          7.135           0.30           0.30          15.98          7.135         -3.683         -5.000         -2.365         12.887         16.758         14.428          2.052       1748.000           49.9           31.4           29.7           26.0           11.0            9.4            9.2          0.421          0.446          0.465          0.393          0.342          0.360          0.373          1.439          1.737          1.365          1.295          0.682          0.436          0.181          0.651           0.46        147.788          1.000          1.000          1.000          1.000          1.000         84.245         89.263         93.000        117.818        102.560        108.136        111.767               0.07              0.23          0.909          0.916         15.550         29.159         28.628         28.095         27.303         26.534         25.800         25.110           0.759
     13/02/1996             77             44          8.293        11880.9        1449.08        1188.09         269.98         231.88         592.53         150.47         204.22          15.75          16.02           0.54           7.49           4.10           0.81           3.09           1.514      24350.203          8.387          0.172         17.102          5.984          0.220        141.756          164.1          1.251          1.000          2.769       3877.824        137.757          26.93          9.569         21.809          26.93          0.000           0.00           0.00           0.29           0.00           0.00            0.00          0.000          9.950          27.67           0.30           0.04          18.68           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.917           0.29           0.29          16.27          4.917         -0.007         -2.193         -0.749         11.938         17.219         14.873          2.247       1748.000           48.7           30.7           29.1           26.3           10.9            9.3            9.1          0.406          0.435          0.459          0.397          0.341          0.359          0.372          0.905          1.159          0.935          0.989          0.487          0.311          0.132          0.569           0.51        141.756          1.000          1.000          1.000          1.000          1.000         81.102         87.034         91.814        119.073        102.295        107.816        111.622               0.13              0.16          0.909          0.916         15.250         27.990         27.545         27.089         26.400         25.720         25.064         24.445           0.759
     14/02/1996             77             45          8.293        11880.9        1449.08        1188.09         269.98         231.88         592.53         150.47         204.22          15.75          16.02           0.54           7.49           4.10           0.81           3.09           1.514      24350.203          8.387          0.172         17.102          5.984          0.220        141.756          164.1          1.251          1.000          2.769       3877.824        137.757          26.93          9.569         21.809          26.93          0.000           0.00           0.00           0.29           0.00           0.00            0.00          0.000          9.950          27.67           0.30           0.04          18.68           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.917           0.29           0.29          16.27          4.917         -0.007         -2.193         -0.749         11.938         17.219         14.873          2.247       1748.000           48.7           30.7           29.1           26.3           10.9            9.3            9.1          0.406          0.435          0.459          0.397          0.341          0.359          0.372          0.905          1.159          0.935          0.989          0.487          0.311          0.132          0.569           0.51        141.756          1.000          1.000          1.000          1.000          1.000         81.102         87.034         91.814        119.073        102.295        107.816        111.622               0.13              0.16          0.909          0.916         15.250         27.990         27.545         27.089         26.400         25.720         25.064         24.445           0.759
     14/02/1996             78             45          8.314        12128.0        1473.25        1212.80         269.44         231.88         596.69         150.47         224.77          15.99          16.27           0.54           7.49           4.04           0.78           3.42           1.523      24350.203          9.231          0.185         17.102          5.984          0.220        138.594          162.2          1.251          1.000          2.754       3877.824        137.757          24.71          9.297         20.900          24.71          0.000           0.00           0.00           0.24           0.00           0.00            0.00          0.000          8.350          28.21           0.30           0.04          19.22           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.325           0.24           0.24          16.51          4.325          0.000         -0.456          0.365         12.101         17.489         15.190          2.392       1748.000           47.9           30.1           28.7           26.3           10.9            9.2            9.0          0.406          0.427          0.454          0.397          0.340          0.358          0.372          0.819          0.985          0.805          0.889          0.433          0.276          0.118          0.429           0.56        138.594          1.000          1.000          1.000          1.000          1.000         81.181         85.472         90.830        119.009        102.078        107.534        111.489               0.11              0.14          0.909          0.916         13.650         27.238         26.856         26.456         25.841         25.225         24.625         24.054           0.759
     15/02/1996             78             46          8.314        12128.0        1473.25        1212.80         269.44         231.88         596.69         150.47         224.77          15.99          16.27           0.54           7.49           4.04           0.78           3.42           1.523      24350.203          9.231          0.185         17.102          5.984          0.220        138.594          162.2          1.251          1.000          2.754       3877.824        137.757          24.71          9.297         20.900          24.71          0.000           0.00           0.00           0.24           0.00           0.00            0.00          0.000          8.350          28.21           0.30           0.04          19.22           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          4.325           0.24           0.24          16.51          4.325          0.000         -0.456          0.365         12.101         17.489         15.190          2.392       1748.000           47.9           30.1           28.7           26.3           10.9            9.2            9.0          0.406          0.427          0.454          0.397          0.340          0.358          0.372          0.819          0.985          0.805          0.889          0.433          0.276          0.118          0.429           0.56        138.594          1.000          1.000          1.000          1.000          1.000         81.181         85.472         90.830        119.009        102.078        107.534        111.489               0.11              0.14          0.909          0.916         13.650         27.238         26.856         26.456         25.841         25.225         24.625         24.054           0.759
     15/02/1996             79             46          8.337        12329.9        1492.91        1232.99         268.90         231.88         597.45         150.47         244.20          16.26          16.53           0.54           7.49           3.99           0.75           3.76           1.541      24350.203         10.029          0.198         17.102          5.984          0.220        134.374          160.0          1.251          1.000          2.735       3877.824        137.757          20.20          8.909         16.357          20.20          0.000           0.00           0.00           0.27           0.00           0.00            0.00          0.000          9.250          28.75           0.30           0.04          19.76           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          3.395           0.27           0.27          16.78          3.395          1.095          0.432          2.298         12.690         17.719         15.470          2.526       1748.000           47.6           29.6           27.8           26.1           10.9            9.2            8.9          0.401          0.424          0.446          0.395          0.340          0.358          0.371          0.637          0.780          0.601          0.711          0.349          0.221          0.096          0.441           0.61        134.374          1.000          1.000          1.000          1.000          1.000         80.268         84.789         89.101        118.599        101.931        107.308        111.378               0.16              0.11          0.909          0.916         14.550         26.772         26.427         26.060         25.487         24.907         24.338         23.793           0.759
     16/02/1996             79             47          8.337        12329.9        1492.91        1232.99         268.90         231.88         597.45         150.47         244.20          16.26          16.53           0.54           7.49           3.99           0.75           3.76           1.541      24350.203         10.029          0.198         17.102          5.984          0.220        134.374          160.0          1.251          1.000          2.735       3877.824        137.757          20.20          8.909         16.357          20.20          0.000           0.00           0.00           0.27           0.00           0.00            0.00          0.000          9.250          28.75           0.30           0.04          19.76           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          3.395           0.27           0.27          16.78          3.395          1.095          0.432          2.298         12.690         17.719         15.470          2.526       1748.000           47.6           29.6           27.8           26.1           10.9            9.2            8.9          0.401          0.424          0.446          0.395          0.340          0.358          0.371          0.637          0.780          0.601          0.711          0.349          0.221          0.096          0.441           0.61        134.374          1.000          1.000          1.000          1.000          1.000         80.268         84.789         89.101        118.599        101.931        107.308        111.378               0.16              0.11          0.909          0.916         14.550         26.772         26.427         26.060         25.487         24.907         24.338         23.793           0.759
     16/02/1996             80             47          8.363        12543.1        1513.69        1254.31         268.36         231.88         596.79         150.47         266.18          16.60          16.88           0.54           7.49           3.99           0.71           4.15           1.559      24350.203         10.931          0.212         17.102          5.984          0.220        132.321          157.1          1.251          1.000          2.725       3877.824        137.757          21.32          8.665         17.265          21.32          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         11.950          29.28           0.30           0.04          20.30           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.148           0.34           0.34          17.13          2.148          1.204          1.239          3.676         13.202         17.877         15.695          2.637       1748.000           46.8           28.9           27.0           25.7           10.8            9.1            8.8          0.402          0.421          0.440          0.394          0.340          0.357          0.371          0.412          0.491          0.363          0.452          0.225          0.142          0.062          0.554           0.62        132.321          1.000          1.000          1.000          1.000          1.000         80.384         84.270         87.960        118.346        101.898        107.163        111.300               0.28              0.07          0.909          0.916         17.250         26.269         25.969         25.642         25.121         24.584         24.052         23.539           0.759
     17/02/1996             80             48          8.363        12543.1        1513.69        1254.31         268.36         231.88         596.79         150.47         266.18          16.60          16.88           0.54           7.49           3.99           0.71           4.15           1.559      24350.203         10.931          0.212         17.102          5.984          0.220        132.321          157.1          1.251          1.000          2.725       3877.824        137.757          21.32          8.665         17.265          21.32          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         11.950          29.28           0.30           0.04          20.30           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.148           0.34           0.34          17.13          2.148          1.204          1.239          3.676         13.202         17.877         15.695          2.637       1748.000           46.8           28.9           27.0           25.7           10.8            9.1            8.8          0.402          0.421          0.440          0.394          0.340          0.357          0.371          0.412          0.491          0.363          0.452          0.225          0.142          0.062          0.554           0.62        132.321          1.000          1.000          1.000          1.000          1.000         80.384         84.270         87.960        118.346        101.898        107.163        111.300               0.28              0.07          0.909          0.916         17.250         26.269         25.969         25.642         25.121         24.584         24.052         23.539           0.759
     17/02/1996             81             48          8.391        12823.6        1541.20        1282.36         267.83         231.88         599.72         150.47         291.30          16.95          17.23           0.54           7.49           3.94           0.68           4.58           1.573      24350.203         11.963          0.227         17.102          5.984          0.220        125.021          154.0          1.251          1.000          2.694       3877.824        137.757          28.05          8.533         22.718          28.05          0.000           0.00           0.00           0.35           0.00           0.00            0.00          0.000         12.070          29.82           0.30           0.04          20.84           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          7.653           0.35           0.35          17.48          7.653          0.941          1.764          4.635         13.513         17.918         15.840          2.715       1748.000           46.0           28.1           26.3           25.3           10.7            9.0            8.7          0.398          0.412          0.431          0.390          0.338          0.356          0.370          1.511          1.739          1.246          1.613          0.812          0.508          0.224          0.570           0.61        125.021          1.000          1.000          1.000          1.000          1.000         79.548         82.497         86.119        116.873        101.271        106.652        111.061               0.11              0.24          0.909          0.916         17.800         26.663         26.334         25.979         25.420         24.848         24.285         23.745           0.759
     18/02/1996             81             49          8.391        12823.6        1541.20        1282.36         267.83         231.88         599.72         150.47         291.30          16.95          17.23           0.54           7.49           3.94           0.68           4.58           1.573      24350.203         11.963          0.227         17.102          5.984          0.220        125.021          154.0          1.251          1.000          2.694       3877.824        137.757          28.05          8.533         22.718          28.05          0.000           0.00           0.00           0.35           0.00           0.00            0.00          0.000         12.070          29.82           0.30           0.04          20.84           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          7.653           0.35           0.35          17.48          7.653          0.941          1.764          4.635         13.513         17.918         15.840          2.715       1748.000           46.0           28.1           26.3           25.3           10.7            9.0            8.7          0.398          0.412          0.431          0.390          0.338          0.356          0.370          1.511          1.739          1.246          1.613          0.812          0.508          0.224          0.570           0.61        125.021          1.000          1.000          1.000          1.000          1.000         79.548         82.497         86.119        116.873        101.271        106.652        111.061               0.11              0.24          0.909          0.916         17.800         26.663         26.334         25.979         25.420         24.848         24.285         23.745           0.759
     18/02/1996             82             49          8.419        13104.1        1568.71        1310.41         267.29         231.88         602.65         150.47         316.42          17.34          17.61           0.53           7.49           3.93           0.64           5.02           1.585      24350.203         12.995          0.241         17.102          5.984          0.220        117.921          150.7          1.251          1.000          2.662       3877.824        137.757          28.05          7.871         22.718          28.05          0.000           0.00           0.00           0.39           0.00           0.00            0.00          0.000         13.325          30.36           0.31           0.04          21.37           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          5.856           0.39           0.39          17.86          5.856          3.420          3.577          6.306         15.043         18.573         16.349          2.956       1748.000           45.0           27.3           25.5           24.8           10.6            8.9            8.6          0.387          0.405          0.424          0.386          0.336          0.354          0.370          1.106          1.335          0.934          1.247          0.644          0.406          0.183          0.588           0.66        117.921          1.000          1.000          1.000          1.000          1.000         77.474         81.089         84.760        115.709        100.783        106.245        110.861               0.21              0.18          0.909          0.916         17.800         27.259         26.868         26.454         25.811         25.165         24.535         23.938           0.759
     19/02/1996             82             50          8.419        13104.1        1568.71        1310.41         267.29         231.88         602.65         150.47         316.42          17.34          17.61           0.53           7.49           3.93           0.64           5.02           1.585      24350.203         12.995          0.241         17.102          5.984          0.220        117.921          150.7          1.251          1.000          2.662       3877.824        137.757          28.05          7.871         22.718          28.05          0.000           0.00           0.00           0.39           0.00           0.00            0.00          0.000         13.325          30.36           0.31           0.04          21.37           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          5.856           0.39           0.39          17.86          5.856          3.420          3.577          6.306         15.043         18.573         16.349          2.956       1748.000           45.0           27.3           25.5           24.8           10.6            8.9            8.6          0.387          0.405          0.424          0.386          0.336          0.354          0.370          1.106          1.335          0.934          1.247          0.644          0.406          0.183          0.588           0.66        117.921          1.000          1.000          1.000          1.000          1.000         77.474         81.089         84.760        115.709        100.783        106.245        110.861               0.21              0.18          0.909          0.916         17.800         27.259         26.868         26.454         25.811         25.165         24.535         23.938           0.759
     19/02/1996             83             50          8.446        13362.1        1593.98        1336.21         266.76         231.88         604.24         150.47         340.64          17.75          18.02           0.53           7.49           3.95           0.61           5.44           1.597      24350.203         13.989          0.255         17.102          5.984          0.220        111.135          147.1          1.251          1.000          2.632       3877.824        137.757          25.80          7.348         20.900          25.80          0.000           0.00           0.00           0.41           0.00           0.00            0.00          0.000         14.097          30.89           0.31           0.04          21.91           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          5.607           0.41           0.41          18.27          5.607          5.464          4.992          7.573         16.238         19.079         16.755          3.157       1748.000           44.1           26.4           24.8           24.2           10.4            8.8            8.4          0.378          0.399          0.418          0.382          0.334          0.353          0.369          1.009          1.282          0.881          1.206          0.637          0.404          0.186          0.626           0.65        111.135          1.000          1.000          1.000          1.000          1.000         75.526         79.726         83.546        114.556        100.283        105.841        110.657               0.24              0.17          0.909          0.916         17.800         28.307         27.810         27.298         26.520         25.755         25.023         24.338           0.759
     20/02/1996             83             51          8.446        13362.1        1593.98        1336.21         266.76         231.88         604.24         150.47         340.64          17.75          18.02           0.53           7.49           3.95           0.61           5.44           1.597      24350.203         13.989          0.255         17.102          5.984          0.220        111.135          147.1          1.251          1.000          2.632       3877.824        137.757          25.80          7.348         20.900          25.80          0.000           0.00           0.00           0.41           0.00           0.00            0.00          0.000         14.097          30.89           0.31           0.04          21.91           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          5.607           0.41           0.41          18.27          5.607          5.464          4.992          7.573         16.238         19.079         16.755          3.157       1748.000           44.1           26.4           24.8           24.2           10.4            8.8            8.4          0.378          0.399          0.418          0.382          0.334          0.353          0.369          1.009          1.282          0.881          1.206          0.637          0.404          0.186          0.626           0.65        111.135          1.000          1.000          1.000          1.000          1.000         75.526         79.726         83.546        114.556        100.283        105.841        110.657               0.24              0.17          0.909          0.916         17.800         28.307         27.810         27.298         26.520         25.755         25.023         24.338           0.759
     20/02/1996             84             51          8.474        13631.4        1620.38        1363.14         266.22         231.88         606.50         150.47         365.30          18.14          18.41           0.53           7.49           3.95           0.58           5.87           1.607      24350.203         15.002          0.268         17.102          5.984          0.220        104.121          143.7          1.251          1.000          2.601       3877.824        137.757          26.93          6.841         21.809          26.93          0.000           0.00           0.00           0.40           0.00           0.00            0.00          0.000         13.863          31.42           0.31           0.04          22.44           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          5.795           0.40           0.40          18.67          5.795          7.486          6.348          8.725         17.410         19.595         17.158          3.361       1748.000           43.3           25.5           24.1           23.7           10.3            8.6            8.3          0.368          0.392          0.412          0.378          0.332          0.351          0.368          0.984          1.332          0.900          1.260          0.681          0.435          0.204          0.636           0.62        104.121          1.000          1.000          1.000          1.000          1.000         73.530         78.320         82.375        113.330         99.723        105.407        110.435               0.23              0.17          0.909          0.916         17.800         29.395         28.781         28.159         27.233         26.339         25.496         24.718           0.759
     21/02/1996             84             52          8.474        13631.4        1620.38        1363.14         266.22         231.88         606.50         150.47         365.30          18.14          18.41           0.53           7.49           3.95           0.58           5.87           1.607      24350.203         15.002          0.268         17.102          5.984          0.220        104.121          143.7          1.251          1.000          2.601       3877.824        137.757          26.93          6.841         21.809          26.93          0.000           0.00           0.00           0.40           0.00           0.00            0.00          0.000         13.863          31.42           0.31           0.04          22.44           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          5.795           0.40           0.40          18.67          5.795          7.486          6.348          8.725         17.410         19.595         17.158          3.361       1748.000           43.3           25.5           24.1           23.7           10.3            8.6            8.3          0.368          0.392          0.412          0.378          0.332          0.351          0.368          0.984          1.332          0.900          1.260          0.681          0.435          0.204          0.636           0.62        104.121          1.000          1.000          1.000          1.000          1.000         73.530         78.320         82.375        113.330         99.723        105.407        110.435               0.23              0.17          0.909          0.916         17.800         29.395         28.781         28.159         27.233         26.339         25.496         24.718           0.759
     21/02/1996             85             52          8.502        13867.0        1643.41        1386.70         265.69         231.88         606.75         150.47         388.62          18.49          18.76           0.53           7.49           3.91           0.55           6.28           1.616      24350.203         15.959          0.280         17.102          5.984          0.220        100.130          140.9          1.251          1.000          2.583       3877.824        137.757          23.56          6.349         19.083          23.56          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         13.700          31.96           0.31           0.05          22.97           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          3.084           0.34           0.34          19.01          3.084          9.210          7.734          9.849         18.648         20.170         17.591          3.583       1748.000           42.6           24.8           23.5           23.2           10.1            8.5            8.1          0.361          0.388          0.408          0.376          0.332          0.351          0.368          0.497          0.710          0.472          0.674          0.374          0.241          0.116          0.573           0.60        100.130          1.000          1.000          1.000          1.000          1.000         72.293         77.556         81.679        112.678         99.456        105.168        110.301               0.26              0.09          0.909          0.916         17.800         29.897         29.213         28.525         27.510         26.538         25.630         24.799           0.759
     22/02/1996             85             53          8.502        13867.0        1643.41        1386.70         265.69         231.88         606.75         150.47         388.62          18.49          18.76           0.53           7.49           3.91           0.55           6.28           1.616      24350.203         15.959          0.280         17.102          5.984          0.220        100.130          140.9          1.251          1.000          2.583       3877.824        137.757          23.56          6.349         19.083          23.56          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         13.700          31.96           0.31           0.05          22.97           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          3.084           0.34           0.34          19.01          3.084          9.210          7.734          9.849         18.648         20.170         17.591          3.583       1748.000           42.6           24.8           23.5           23.2           10.1            8.5            8.1          0.361          0.388          0.408          0.376          0.332          0.351          0.368          0.497          0.710          0.472          0.674          0.374          0.241          0.116          0.573           0.60        100.130          1.000          1.000          1.000          1.000          1.000         72.293         77.556         81.679        112.678         99.456        105.168        110.301               0.26              0.09          0.909          0.916         17.800         29.897         29.213         28.525         27.510         26.538         25.630         24.799           0.759
     22/02/1996             86             53          8.529        14091.4        1665.31        1409.14         265.16         231.88         606.32         150.47         411.48          18.83          19.10           0.53           7.49           3.88           0.52           6.68           1.623      24350.203         16.898          0.292         17.102          5.984          0.220         97.247          138.0          1.251          1.000          2.571       3877.824        137.757          22.44          6.128         18.174          22.44          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         12.850          32.49           0.31           0.05          23.50           8.98           0.26          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1748.000             1.000             1.000             1.000             1.000             1.000             1.000             0.827          2.911           0.34           0.34          19.36          2.911          9.542          8.481         10.519         19.308         20.445         17.830          3.718       1748.000           42.0           24.1           22.9           22.7           10.0            8.4            7.9          0.360          0.384          0.405          0.374          0.331          0.350          0.367          0.473          0.666          0.436          0.634          0.358          0.231          0.112          0.567           0.61         97.247          1.000          1.000          1.000          1.000          1.000         71.985         76.853         81.045        112.058         99.197        104.939        110.170               0.26              0.08          0.909          0.916         17.800         29.224         28.602         27.967         27.020         26.106         25.247         24.460           0.759
