ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T4
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/11/1996             51            334     5.96196900  3520.25750200   490.18601200   352.02575000   138.16026200   204.78677700   105.60822600    41.63074800     0.00000000     7.25809400     7.52981800     0.27172400     5.52473900     1.33515600     0.39819900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.23436400     3.69862600     0.00000000   320.51556400   205.10932900     1.49372700     1.00000000     5.05677000  3698.62614300     0.00000000    23.73191800    13.33801400    14.31565700    17.84354800     0.07241700     0.01133500     0.11108800     0.08300700     0.03018400     0.00000000      0.11108800     0.00000000     9.80000000     4.67922800     0.00956500     0.00956500     4.67922800     0.00000000     0.00000000     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.01108600     0.00000000     0.00000000     0.00000000  1380.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.16233300         0.00000000         0.00000000         0.00000000     3.49581100     0.23561500     0.23561500     7.50638200     3.49581000     9.29890800     4.97560500     6.34495500     5.93105700     7.05949400     7.75951000     5.70127900     2.13645900     1.75151800    -0.24830600    -0.40436600    -0.47419000    -0.34330700  1380.00000000   119.76943200    26.81884600     7.16674000     5.17397800     4.77814000     5.93855200     7.92338800     5.53760800     5.55832900     4.09001900     4.09108400     4.11767500     4.14554900     0.35529200     0.35431900     0.31627500     0.31898300     0.34086500     0.36573300     0.38901900     0.41216500     0.43431800     0.43165500     0.43269600     0.45316100     0.45228900     0.40731400     0.37655200     0.21383000     0.22142400     0.31080000     0.38051700     0.44579800     0.53872000     0.60082200     0.00003400    -0.00000000    -0.00000000    -0.00000000     0.71112100     0.33132800   320.51556400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.29377400    53.14783900    47.44121900    47.84752300    51.12970400    54.85997000    58.35292400    61.82482100    65.14765900    64.74827600    64.90436600    67.97419000    67.84330700         0.09571400        0.13990100     0.77223700     0.77223700    15.10000000    25.50695600    24.83184100    24.18433400    23.56208400    22.96297300    22.38509000    21.82671900    21.28632900    20.76255200    20.25416400    19.76008600    19.27936400    18.81115300      1.00000000
     30/11/1996             52            335     5.99035600  3695.68404700   513.24142200   369.56840000   143.67301700   211.58275900   113.13089600    44.85475000     0.00000000     7.48212900     7.76494600     0.28281800     5.62695400     1.42455300     0.43062200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.72436400     3.76464300     0.00000000   315.68893400   202.90522800     1.49468400     1.00000000     5.02459200  3764.64343000     0.00000000    23.33173000    13.05623600    14.51805800    17.54265400     0.06601700     0.01163700     0.10221500     0.08939700     0.03242400     0.00000000      0.10221500     0.00000000     8.60000000     4.95554800     0.01010800     0.01010800     4.95554800     0.00000000     0.00000000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.01087000     0.00000000     0.00000000     0.00000000  1407.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.38000000         0.00000000         0.00000000         0.00000000     3.67084100     0.23567200     0.23567200     7.74205500     3.67084100    10.81428900     5.41922000     6.50051500     6.12886000     7.35110500     8.12435900     6.11430400     2.63032200     2.48780800    -0.21848300    -0.38205700    -0.47366300    -0.35634600  1407.00000000   118.39888000    26.47401800     7.14711200     5.13196700     4.72694800     5.86900400     7.81616800     5.45497200     5.45761600     4.08070300     4.08801700     4.11527300     4.14457300     0.34519100     0.35123700     0.31515400     0.31758300     0.33880800     0.36316400     0.38610400     0.40867700     0.42921400     0.43137900     0.43254700     0.45315800     0.45237600     0.40711400     0.39520800     0.22632100     0.23363500     0.32766600     0.40101100     0.47009300     0.56818200     0.63003000     0.01158100    -0.00000000    -0.00000000    -0.00000000     0.71946000     0.32756800   315.68893400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.77859500    52.68557000    47.27316700    47.63750800    50.82122400    54.47462500    57.91560400    61.30149500    64.38216400    64.70690200    64.88205700    67.97366300    67.85634600         0.09189600        0.14377600     0.77817300     0.77817300    13.90000000    25.64119500    24.95533200    24.29805200    23.66693300    23.05978600    22.47463800    21.90971800    21.36343000    20.83435600    20.32122200    19.82289900    19.33839200    18.86681400      1.00000000
     01/12/1996             53            336     6.00000000  3848.62745300   533.29554900   384.86275000   148.43280400   211.58275900   123.83693500    49.44305200     0.00000000     7.69272900     7.98479100     0.29206200     5.68353700     1.53912300     0.47006900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.80797500     0.00000000   311.66677900   200.85128800     1.49253500     1.00000000     4.99777900  3807.97541300     0.00000000    20.34147300    12.87022400    13.85147800    15.29434100     0.04333200     0.00981000     0.05658400     0.11457000     0.03944600     0.00000000      0.05658400     0.00000000     7.60035500     5.24289400     0.01067400     0.01067400     5.24289400     0.00000000     0.00000000     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.01066100     0.00000000     0.00000000     0.00000000  1434.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.56000000         0.00000000         0.00000000         0.00000000     2.95745900     0.22041000     0.22041000     7.96246500     2.95745900    12.22421600     5.88950300     6.67361100     6.34006900     7.66067100     8.51066600     6.55518300     3.16622900     3.23371900    -0.18207600    -0.35806300    -0.47023800    -0.36773700  1434.00000000   117.16553500    26.13769300     7.12473800     5.09010700     4.67709300     5.80204500     7.71293300     5.37462100     5.36301400     4.06232300     4.08499600     4.11274300     4.14345700     0.33643800     0.34863400     0.31429500     0.31648300     0.33717700     0.36111900     0.38378500     0.40585300     0.42508900     0.43093300     0.43238700     0.45313500     0.45245200     0.31005800     0.31544200     0.18218900     0.18755400     0.26282400     0.32153500     0.37711800     0.45575900     0.50292900     0.04205100    -0.00000000    -0.00000000    -0.00000000     0.67090700     0.32852600   311.66677900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.46572100    52.29505200    47.14420300    47.47238200    50.57650000    54.16779300    57.56769900    60.87801400    63.76335100    64.64002200    64.85806300    67.97023800    67.86773700         0.10779900        0.11261100     0.78198500     0.78198500    12.90000000    25.36238900    24.68504500    24.03635800    23.41387400    22.81537800    22.23887600    21.68256600    21.14483600    20.62424500    20.11949900    19.62945700    19.15310300    18.68953700      1.00000000
     02/12/1996             54            337     6.07032800  3995.57542000   552.54276300   399.55754000   152.98522100   211.58275900   134.12329200    53.85149100     0.00000000     7.86733100     8.16882500     0.30149400     5.68918900     1.66080100     0.51734000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.80797500     0.00000000   352.89196800   198.39758300     1.49401900     1.00000000     5.27261300  3807.97541300     0.00000000    19.54407900    15.96145300    13.76293200    14.69479700     0.00000000     0.01001500     0.00565200     0.12167900     0.04727200     0.00000000      0.00565200     0.00000000     7.27713400     5.53976000     0.01125800     0.01125800     5.53976000     0.00000000     0.00000000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.01046000     0.00000000     0.00000000     0.00000000  1461.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.74000000         0.00000000         0.00000000         0.00000000     2.73537300     0.18461800     0.18461800     8.14708300     2.73537300    -1.52248000    -2.67000200    -2.57999400    -2.52357900     5.33206200     8.78851300     6.90551000     3.59858700     3.81298800    -0.09803000    -0.32988000    -0.46369900    -0.37733500  1461.00000000    79.33180200    46.05092200    19.01486000     8.54556700     5.03419400     5.76435500     7.64862600     5.32486800     5.30352400     4.04468100     4.08188500     4.11009200     4.14220500     0.42750900     0.40554700     0.37555400     0.37518300     0.35296000     0.35983300     0.38211600     0.40377800     0.42212600     0.43020100     0.43219900     0.45309100     0.45251600     0.39614300     0.33793200     0.24688100     0.24620400     0.22394400     0.23646200     0.27704500     0.33471000     0.36812600     0.06792700    -0.00000000    -0.00000000    -0.00000000     0.69064000     0.26731400   352.89196800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.12633500    60.83206600    56.33311800    56.27737800    52.94399300    53.97502100    57.31744400    60.56670400    63.31888600    64.53010600    64.82988000    67.96369900    67.87733500         0.08269600        0.10192100     0.78198500     0.78198500    12.55000000    25.04932000    24.38201000    23.74335500    23.13088200    22.54235300    21.97574600    21.42924300    20.90121300    20.39019400    19.89488200    19.41411400    18.94686500    18.49222600      1.00000000
     03/12/1996             55            338     6.11133800  4136.33266900   570.95750700   413.63327000   157.32424000   211.58275900   143.97630000    58.07420800     0.00000000     8.03143800     8.34220600     0.31076800     5.69100600     1.77760400     0.56282800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.80797500     0.00000000   348.93176300   196.45378100     1.49449700     1.00000000     5.24621200  3807.97541300     0.00000000    18.72071500    16.00008000    14.07572500    14.07572500     0.00000000     0.00987700     0.00181600     0.11680200     0.04548800     0.00000000      0.00181600     0.00000000     6.97170500     5.84573000     0.01186100     0.01186100     5.84573000     0.00000000     0.00000000     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.01026700     0.00000000     0.00000000     0.00000000  1488.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.92000000         0.00000000         0.00000000         0.00000000     2.90600600     0.17398400     0.17398400     8.32106700     2.90600600     0.06530400    -2.23593100    -2.24414100    -2.22398800     5.13506300     8.97811100     7.15745900     3.91526400     4.23263900     0.01420600    -0.29347200    -0.45334600    -0.38493300  1488.00000000    78.39676700    45.42789100    18.87300300     8.50394300     5.06022800     5.72900900     7.58754100     5.27735300     5.24859500     4.02284200     4.07848700     4.10730500     4.14082400     0.41690000     0.40255500     0.37324500     0.37311200     0.35416700     0.35849100     0.38034800     0.40156000     0.41921700     0.42907000     0.43195600     0.45302200     0.45256600     0.39965200     0.35262700     0.25737800     0.25712200     0.23984300     0.24819600     0.29041300     0.35070400     0.38481100     0.12526000    -0.00000000    -0.00000000    -0.00000000     0.71745700     0.24250100   348.93176300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.53504200    60.38330100    55.98676700    55.96686900    53.12509200    53.77368900    57.05212800    60.23403200    62.88254900    64.36053500    64.79347200    67.95334600    67.88493300         0.06851700        0.10546700     0.78198500     0.78198500    11.90000000    24.57354200    23.92379800    23.30235900    22.70674500    22.13470600    21.58421900    21.05345700    20.54078300    20.04473300    19.56399500    19.09740800    18.64394400    18.20268800      1.00000000
     04/12/1996             56            339     6.16633800  4315.68117200   594.49620900   431.56812000   162.92809200   211.58275900   156.53069500    63.45466300     0.00000000     8.21064100     8.53198100     0.32134000     5.69151500     1.90522000     0.61390600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.80797500     0.00000000   344.58694500   194.43576000     1.49463000     1.00000000     5.21724700  3807.97541300     0.00000000    23.85335200    16.10356300    14.38851900    17.93485000     0.00000000     0.01119400     0.00050900     0.12761600     0.05107800     0.00000000      0.00050900     0.00000000     9.35000000     6.16037900     0.01248200     0.01248200     6.16037900     0.00000000     0.00000000     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.01008100     0.00000000     0.00000000     0.00000000  1515.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.06022500         0.00000000         0.00000000     3.21843800     0.19039800     0.19039800     8.51146400     3.21843800     1.54790900    -1.67614000    -1.88677600    -1.91372700     5.01682700     9.17733000     7.42452600     4.25156000     4.65036000     0.19107800    -0.25825500    -0.43970500    -0.39041100  1515.00000000    77.62342800    44.66430300    18.69412200     8.44832000     5.07179300     5.68942000     7.52019800     5.22464500     5.19013100     3.99033300     4.07536800     4.10441100     4.13930400     0.40688700     0.39864000     0.37072400     0.37090100     0.35478400     0.35701600     0.37839800     0.39911500     0.41621400     0.42731400     0.43172200     0.45293100     0.45260300     0.41903300     0.38019700     0.27821800     0.27859500     0.26557700     0.27032600     0.31583300     0.38120900     0.41760000     0.21184900    -0.00000000    -0.00000000    -0.00000000     0.71220300     0.26733600   344.58694500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    61.03305400    59.79594000    55.60856200    55.63513600    53.21759400    53.55234100    56.75964000    59.86722900    62.43204100    64.09706900    64.75825500    67.93970500    67.89041100         0.07693800        0.11345900     0.78198500     0.78198500    14.65000000    24.37576100    23.73045900    23.11372900    22.52305200    21.95614400    21.41095000    20.88561100    20.37846000    19.88800800    19.41292000    18.95200700    18.50422100    18.06862800      1.00000000
     05/12/1996             57            340     6.22810200  4457.01591600   612.96787400   445.70159000   167.26628200   211.58275900   166.42412700    67.69470600     0.00000000     8.35092300     8.68097300     0.33005000     5.69165500     2.00277500     0.65649400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.80797500     0.00000000   341.42486600   192.89698800     1.49466700     1.00000000     5.19616600  3807.97541300     0.00000000    18.79752200    16.02602300    11.33877900    14.13347400     0.00000000     0.00935200     0.00013900     0.09755600     0.04258700     0.00000000      0.00013900     0.00000000    10.50000000     6.48623500     0.01312500     0.01312500     6.48623500     0.00000000     0.00000000     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00990100     0.00000000     0.00000000  1542.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.28000000         0.00000000         0.00000000     2.24947400     0.14963400     0.14963400     8.66109900     2.24947400     2.83581900    -1.15338900    -1.50595500    -1.58102400     4.98875400     9.39773200     7.71884200     4.62080400     5.08799700     0.44866200    -0.21523300    -0.42363000    -0.39373000  1542.00000000    77.05065200    44.10311500    18.53548800     8.40123700     5.08184400     5.65966700     7.46734900     5.18337200     5.14477300     3.96019600     4.07019400     4.10147000     4.13765100     0.39921700     0.39594300     0.36876200     0.36925800     0.35549600     0.35609700     0.37708200     0.39743400     0.41415300     0.42584700     0.43142800     0.45282400     0.45262500     0.28163900     0.26188200     0.19165500     0.19239300     0.18679400     0.18768900     0.21892300     0.26410100     0.28898700     0.17433900     0.00107200    -0.00000000    -0.00000000     0.67555200     0.22149900   341.42486600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.88253800    59.39150200    55.31430400    55.38863400    53.32444800    53.41457700    56.56223700    59.61509700    62.12301600    63.87699900    64.71415700    67.92363000    67.89373000         0.07186500        0.07776900     0.78198500     0.78198500    15.80000000    24.24817700    23.60393500    22.98869100    22.39987900    21.83517800    21.29249000    20.76991800    20.26576600    19.77850500    19.30677400    18.84935400    18.40516900    17.97326100      1.00000000
     06/12/1996             58            341     6.28986700  4578.85628900   628.83811100   457.88563000   170.95248200   211.58275900   174.95295300    71.34991700     0.00000000     8.47009400     8.80793800     0.33784400     5.69170000     2.08342200     0.69497300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.80797500     0.00000000   338.69281000   191.62609900     1.49467900     1.00000000     5.17795100  3807.97541300     0.00000000    16.20476900    15.91573700     9.77480900    12.18403700     0.00000000     0.00845400     0.00004500     0.08064600     0.03847900     0.00000000      0.00004500     0.00000000    10.50000000     6.82076800     0.01378500     0.01378500     6.82076800     0.00000000     0.00000000     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00972800     0.00000000     0.00000000  1569.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.46000000         0.00000000         0.00000000     1.93920300     0.12762500     0.12762500     8.78872300     1.93920300     3.86648900    -0.79344200    -1.21463400    -1.33299600     4.93045400     9.53460300     7.91737700     4.87439000     5.39058700     0.66183900    -0.16745800    -0.40439600    -0.39479800  1569.00000000    76.58467100    43.66249100    18.39042500     8.35789100     5.08901400     5.63495900     7.42197500     5.14799300     5.10610100     3.93439400     4.06185700     4.09844300     4.13586300     0.39265200     0.39379500     0.36700500     0.36778700     0.35604600     0.35535800     0.37596200     0.39599000     0.41240800     0.42458600     0.43103600     0.45269600     0.45263200     0.23568400     0.22425500     0.16388000     0.16489000     0.16264300     0.16175400     0.18834100     0.22708800     0.24827200     0.15029500     0.01210000    -0.00000000    -0.00000000     0.67501300     0.18907000   338.69281000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.89782300    59.06918300    55.05075800    55.16811000    53.40689800    53.30363800    56.39428300    59.39852100    61.86114100    63.68786600    64.65535700    67.90439600    67.89479800         0.06144500        0.06617900     0.78198500     0.78198500    15.80000000    24.30419300    23.65231700    23.03027200    22.43542900    21.86540400    21.31804700    20.79141000    20.28374100    19.79346700    19.31917800    18.85961500    18.41366600    17.98033100      1.00000000
     07/12/1996             59            342     6.36633800  4710.44391800   645.99736000   471.04439000   174.95296900   211.58275900   184.16408700    75.29754600     0.00000000     8.58416600     8.93007500     0.34590900     5.69171400     2.15770100     0.73475000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.80797500     0.00000000   335.82159400   190.44676200     1.49468300     1.00000000     5.15881100  3807.97541300     0.00000000    17.50115400    15.89737700    10.55679400    13.15876300     0.00000000     0.00874100     0.00001500     0.07428000     0.03977700     0.00000000      0.00001500     0.00000000    13.00000000     7.16267300     0.01446100     0.01446100     7.16267300     0.00000000     0.00000000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00956000     0.00000000     0.00000000  1596.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.64000000         0.00000000         0.00000000     1.98253400     0.12281300     0.12281300     8.91153600     1.98253400     4.93234600    -0.49180600    -0.95749300    -1.11135100     4.89076600     9.64506500     8.08622700     5.09197600     5.64748400     0.84593200    -0.10914600    -0.38073700    -0.39339400  1596.00000000    76.16284900    43.27454800    18.24654400     8.31172000     5.09030200     5.61102500     7.37789500     5.11361000     5.06891900     3.90991800     4.05028400     4.09524700     4.13391500     0.38557100     0.39176600     0.36528000     0.36629700     0.35628300     0.35460200     0.37481600     0.39451700     0.41067100     0.42334100     0.43050500     0.45253800     0.45262300     0.23192400     0.22689700     0.16549100     0.16683400     0.16681600     0.16459600     0.19129800     0.23053100     0.25187000     0.15291300     0.03336400    -0.00000000    -0.00000000     0.68578700     0.17908300   335.82159400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.83572400    58.76490400    54.79200700    54.94451900    53.44241300    53.19033400    56.22247300    59.17749400    61.60064700    63.50115600    64.57578300    67.88073700    67.89339400         0.05627000        0.06654300     0.78198500     0.78198500    17.80000000    24.80483100    24.12439000    23.47559000    22.85570000    22.26223200    21.69293800    21.14577300    20.61890000    20.11066200    19.61957000    19.14429100    18.68363800    18.23654700      1.00000000
     08/12/1996             60            343     6.43545500  4765.02841900   652.90719300   476.50284000   176.40435100   211.58275900   187.98500200    76.93508100     0.00000000     8.62918600     8.97895700     0.34977100     5.69171900     2.18198500     0.75548300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.80797500     0.00000000   334.94039900   190.03857400     1.49468400     1.00000000     5.15293600  3807.97541300     0.00000000     7.25973800    15.99402700     4.37911400     5.45845000     0.00000000     0.00455400     0.00000400     0.02428300     0.02073200     0.00000000      0.00000400     0.00000000    11.75000000     7.51257800     0.01515300     0.01515300     7.51257900     0.00000000     0.00000000     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00939800     0.00000000     0.00000000  1623.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         0.82000000         0.00000000         0.00000000     0.49779400     0.04957400     0.04957400     8.96111000     0.49779400     5.48221200    -0.21359600    -0.70618400    -0.88726000     4.89704100     9.75852200     8.25891100     5.31374000     5.90334300     1.02877400    -0.03376000    -0.35084500    -0.38913700  1623.00000000    76.07106800    43.11961400    18.16883500     8.29243100     5.10293100     5.60539400     7.36049400     5.10039100     5.05387500     3.89827700     4.04161700     4.09183300     4.13183100     0.38307400     0.39105000     0.36443600     0.36564100     0.35707600     0.35467100     0.37462500     0.39419500     0.41022900     0.42288900     0.43011800     0.45233900     0.45259400     0.05668400     0.05602100     0.04075400     0.04114900     0.04161900     0.04083100     0.04736700     0.05705100     0.06230200     0.03793500     0.01608000    -0.00000000    -0.00000000     0.59919700     0.08273300   334.94039900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.46110200    58.65757000    54.66543200    54.84611500    53.56133700    53.20064200    56.19372200    59.12920800    61.53435500    63.43329200    64.51767700    67.85084500    67.88913700         0.03316000        0.01641400     0.78198500     0.78198500    17.05000000    24.78493300    24.10024300    23.44786800    22.82502200    22.22916800    21.65800300    21.10944400    20.58160200    20.07278300    19.58145700    19.10625600    18.64595600    18.19946300      1.00000000
