ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     13/02/1998             79             44          8.259         6919.6         885.45         691.96         195.63         207.26         282.97         104.05          95.53           7.82           8.09           0.32           4.46           1.28           0.37           1.65           1.728      19823.732          4.819          0.138         17.102          3.886          0.039         13.324           76.8          1.148          0.174          2.791       3925.569         39.109           4.21          0.920         19.718           4.21          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.000         13.888          16.59           0.08           0.02          14.44           2.14           0.05          0.000          0.001          0.003          0.003          0.006          0.006          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.920           0.02           0.02           8.13          5.286         33.937         18.871         37.484         34.886         28.085         16.507          6.323         -0.000         -0.000         -0.000       1800.000           13.5            3.0            5.8            4.1            2.5            2.8            6.4           14.2            9.1           15.4          0.081          0.231          0.272          0.284          0.288          0.317          0.338          0.330          0.320          0.330          0.000          0.037          0.204          0.218          0.259          0.162          0.041          0.000          0.000          0.000          0.012           1.54         13.324          0.405          0.174          0.074          1.000          1.000          8.063         23.092         54.312         56.896         57.656         63.332         67.636         66.000         64.000         66.000               0.01              0.01          0.789          0.792         17.800         21.966         17.985         12.057          8.083          5.419          3.633          2.436          1.633          1.095          0.734           0.932
     14/02/1998             80             45          8.286         6968.2         889.92         696.82         195.24         207.26         274.62         104.05         108.75           7.84           8.11           0.32           4.34           1.21           0.35           1.88           1.731      19823.732          5.486          0.156         17.102          3.886          0.039         12.406           76.7          1.116          0.252          2.786       3925.569         39.109           4.86          0.856         15.774           4.86          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.000         13.896          16.98           0.08           0.03          14.83           2.14           0.05          0.000          0.000          0.003          0.003          0.005          0.006          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.856           0.02           0.02           8.15          3.393         33.938         18.958         37.698         35.106         28.338         16.670          6.368         -0.000         -0.000         -0.000       1800.000           13.5            3.0            5.8            4.1            2.4            2.8            6.4           14.2            9.1           15.4          0.081          0.230          0.271          0.283          0.287          0.316          0.338          0.330          0.320          0.330          0.000          0.031          0.189          0.203          0.244          0.152          0.038          0.000          0.000          0.000          0.010           1.64         12.406          0.377          0.252          0.152          1.000          1.000          8.062         23.011         54.113         56.691         57.418         63.178         67.594         66.000         64.000         66.000               0.01              0.01          0.789          0.792         17.800         22.533         18.450         12.369          8.292          5.559          3.727          2.498          1.675          1.123          0.753           0.932
     15/02/1998             81             46          8.314         7011.7         893.88         701.17         194.85         207.26         265.96         104.05         121.75           7.85           8.12           0.32           4.20           1.15           0.34           2.11           1.733      19823.732          6.142          0.174         17.102          3.886          0.039         11.548           76.5          1.082          0.206          2.781       3925.569         39.109           4.35          0.796         17.352           4.35          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.000         13.602          17.37           0.08           0.03          15.22           2.14           0.05          0.000          0.000          0.003          0.003          0.005          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.796           0.01           0.01           8.17          3.859         33.939         19.039         37.896         35.311         28.575         16.825          6.410         -0.000         -0.000         -0.000       1800.000           13.5            3.0            5.8            4.0            2.4            2.8            6.3           14.2            9.1           15.4          0.081          0.229          0.270          0.283          0.286          0.315          0.338          0.330          0.320          0.330          0.000          0.025          0.175          0.188          0.229          0.143          0.035          0.000          0.000          0.000          0.008           1.76         11.548          0.351          0.206          0.106          1.000          1.000          8.061         22.936         53.929         56.501         57.195         63.033         67.555         66.000         64.000         66.000               0.01              0.01          0.789          0.792         17.800         23.495         19.237         12.897          8.646          5.796          3.886          2.605          1.746          1.171          0.785           0.932
     16/02/1998             82             47          8.342         7050.7         897.39         705.07         194.46         207.26         257.04         104.05         134.58           7.86           8.13           0.32           4.06           1.09           0.33           2.33           1.735      19823.732          6.789          0.191         17.102          3.886          0.039         10.748           76.4          1.046          0.205          2.777       3925.569         39.109           3.90          0.740         15.774           3.90          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.000         13.191          17.76           0.08           0.03          15.61           2.14           0.05          0.000          0.000          0.002          0.003          0.005          0.005          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.740           0.01           0.01           8.18          3.615         33.939         19.114         38.081         35.501         28.798         16.969          6.449         -0.000         -0.000         -0.000       1800.000           13.5            2.9            5.7            4.0            2.4            2.8            6.3           14.2            9.1           15.4          0.081          0.229          0.269          0.282          0.285          0.314          0.338          0.330          0.320          0.330          0.000          0.020          0.162          0.175          0.216          0.134          0.033          0.000          0.000          0.000          0.007           1.88         10.748          0.327          0.205          0.105          1.000          1.000          8.061         22.866         53.757         56.324         56.986         62.897         67.518         66.000         64.000         66.000               0.01              0.01          0.789          0.792         17.800         24.091         19.726         13.224          8.865          5.943          3.984          2.671          1.791          1.201          0.805           0.932
     17/02/1998             83             48          8.369         7088.7         900.63         708.87         194.07         206.75         248.39         104.05         147.37           7.87           8.14           0.32           3.92           1.03           0.31           2.56           1.736      19823.732          7.434          0.208         17.102          3.883          0.042         10.000           76.3          1.009          0.161          2.773       3925.569         42.364           3.80          0.688         19.718           3.80          0.000           0.00           0.01           0.01           0.00           0.00            0.01          0.003         13.450          18.32           0.08           0.03          16.00           2.32           0.05          0.000          0.000          0.002          0.003          0.004          0.005          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.688           0.01           0.01           8.19          4.277         33.940         19.182         38.252         35.679         29.008         17.105          6.486         -0.000         -0.000         -0.000       1800.000           13.5            2.9            5.7            4.0            2.4            2.7            6.3           14.2            9.1           15.4          0.081          0.228          0.268          0.281          0.284          0.314          0.337          0.330          0.320          0.330          0.000          0.015          0.150          0.162          0.204          0.126          0.031          0.000          0.000          0.000          0.006           2.00         10.000          0.304          0.161          0.061          1.000          1.000          8.060         22.802         53.598         56.159         56.789         62.769         67.483         66.000         64.000         66.000               0.01              0.00          0.788          0.792         17.800         24.304         19.900         13.341          8.944          5.996          4.020          2.695          1.807          1.211          0.812           0.932
     18/02/1998             84             49          8.394         7126.7         891.60         712.67         193.68         193.77         241.05         104.05         159.05           7.88           7.98           0.32           3.59           0.99           0.31           2.76           1.737      19823.732          8.023          0.223         17.102          3.649          0.277          9.301           76.2          0.984          0.177          2.769       3925.569        276.632           3.80          0.639         18.134           3.80          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.234         10.750          31.15           0.26           0.03          16.39          14.76           0.23          0.000          0.000          0.002          0.002          0.004          0.004          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.639           0.01           0.01           8.20          3.615         33.941         19.246         38.411         35.843         29.205         17.233          6.522         -0.000         -0.000         -0.000       1800.000           13.5            2.9            5.7            4.0            2.4            2.7            6.3           14.2            9.1           15.4          0.081          0.227          0.267          0.280          0.283          0.313          0.337          0.330          0.320          0.330          0.000          0.011          0.139          0.151          0.192          0.118          0.029          0.000          0.000          0.000          0.005           1.81          9.301          0.283          0.177          0.077          1.000          1.000          8.059         22.743         53.450         56.006         56.604         62.649         67.450         66.000         64.000         66.000               0.00              0.00          0.768          0.792         16.050         23.733         19.432         13.027          8.733          5.855          3.925          2.631          1.764          1.183          0.793           0.932
     19/02/1998             85             50          8.421         7153.4         880.94         715.34         193.30         177.74         234.80         104.05         171.06           7.89           7.81           0.32           3.26           0.95           0.31           2.97           1.738      19823.732          8.629          0.239         17.102          3.401          0.524          8.648           76.1          0.957          0.114          2.765       3925.569        524.158           2.66          0.594         19.959           2.66          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.248         11.923          44.47           0.43           0.03          16.78          27.69           0.41          0.000          0.000          0.002          0.002          0.004          0.004          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.594           0.01           0.01           8.21          5.232         33.941         19.305         38.559         35.997         29.390         17.353          6.555         -0.000         -0.000         -0.000       1800.000           13.5            2.9            5.7            4.0            2.4            2.7            6.2           14.2            9.1           15.4          0.081          0.227          0.267          0.279          0.282          0.313          0.337          0.330          0.320          0.330          0.000          0.007          0.129          0.140          0.181          0.111          0.027          0.000          0.000          0.000          0.005           1.79          8.648          0.263          0.114          0.014          1.000          1.000          8.059         22.689         53.312         55.863         56.430         62.536         67.419         66.000         64.000         66.000               0.01              0.00          0.743          0.792         17.300         23.690         19.397         13.004          8.718          5.844          3.918          2.627          1.761          1.181          0.791           0.932
     20/02/1998             86             51          8.449         7172.2         868.71         717.22         192.91         162.90         229.49         104.05         179.37           7.90           7.65           0.32           3.00           0.90           0.31           3.12           1.738      19823.732          9.048          0.250         17.102          3.137          0.789          8.038           76.0          0.955          0.084          2.762       3925.569        788.541           1.89          0.551         19.331           1.89          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.264         12.180          58.59           0.60           0.03          17.16          41.42           0.57          0.000          0.000          0.002          0.002          0.004          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.551           0.01           0.01           8.22          6.564         33.942         19.359         38.697         36.139         29.564         17.466          6.586         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.6            3.9            2.3            2.7            6.2           14.2            9.1           15.4          0.081          0.226          0.266          0.279          0.281          0.312          0.337          0.330          0.320          0.330          0.000          0.003          0.119          0.130          0.170          0.104          0.025          0.000          0.000          0.000          0.005           1.76          8.038          0.244          0.084          0.000          1.000          1.000          8.058         22.638         53.184         55.730         56.266         62.430         67.389         66.000         64.000         66.000               0.01              0.00          0.715          0.792         17.800         24.159         19.781         13.261          8.890          5.960          3.996          2.679          1.796          1.204          0.807           0.932
     21/02/1998             87             52          8.477         7190.2         856.05         719.02         192.52         148.82         224.98         104.05         185.67           7.91           7.49           0.32           2.77           0.86           0.31           3.23           1.739      19823.732          9.366          0.258         17.102          2.866          1.060          7.487           75.9          0.965          0.083          2.759       3925.569       1059.587           1.80          0.513         18.587           1.80          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.271         13.236          73.05           0.77           0.03          17.55          55.50           0.75          0.000          0.000          0.002          0.002          0.003          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.513           0.01           0.01           8.23          6.166         33.962         19.390         38.824         36.272         29.727         17.572          6.615         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.6            3.9            2.3            2.7            6.2           14.2            9.1           15.4          0.080          0.226          0.265          0.278          0.281          0.312          0.337          0.330          0.320          0.330          0.000          0.001          0.110          0.121          0.160          0.098          0.023          0.000          0.000          0.000          0.005           1.66          7.487          0.228          0.083          0.000          1.000          1.000          8.038         22.610         53.065         55.607         56.112         62.331         67.362         66.000         64.000         66.000               0.01              0.00          0.682          0.792         17.800         24.999         20.469         13.722          9.199          6.167          4.135          2.772          1.858          1.246          0.835           0.932
     22/02/1998             88             53          8.504         7210.5         844.50         721.05         192.14         135.63         221.14         104.05         191.54           7.92           7.33           0.32           2.55           0.82           0.31           3.33           1.739      19823.732          9.662          0.266         17.102          2.612          1.314          6.998           75.8          0.976          0.102          2.756       3925.569       1313.724           2.03          0.479         17.055           2.03          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.254         13.869          86.63           0.94           0.03          17.94          68.69           0.91          0.000          0.000          0.001          0.002          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.479           0.01           0.01           8.24          4.696         33.990         19.390         38.943         36.395         29.881         17.671          6.643         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.6            3.9            2.3            2.7            6.2           14.2            9.1           15.4          0.080          0.226          0.265          0.277          0.280          0.311          0.337          0.330          0.320          0.330          0.000          0.001          0.102          0.112          0.151          0.092          0.021          0.000          0.000          0.000          0.006           1.55          6.998          0.213          0.102          0.002          1.000          1.000          8.010         22.610         52.955         55.493         55.968         62.237         67.336         66.000         64.000         66.000               0.01              0.00          0.648          0.792         17.800         25.570         20.936         14.036          9.410          6.308          4.229          2.835          1.901          1.274          0.854           0.932
     23/02/1998             89             54          8.531         7225.4         833.59         722.54         191.76         123.62         217.88         104.05         196.29           7.92           7.18           0.32           2.35           0.79           0.31           3.41           1.739      19823.732          9.902          0.272         17.102          2.381          1.545          6.541           75.8          0.987          0.070          2.754       3925.569       1544.978           1.49          0.448         18.150           1.49          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.231         10.466          99.02           1.09           0.03          18.32          80.70           1.06          0.000          0.000          0.001          0.002          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.448           0.01           0.01           8.24          6.392         33.990         19.390         39.053         36.510         30.025         17.765          6.669         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.6            3.9            2.3            2.7            6.2           14.2            9.1           15.4          0.080          0.226          0.264          0.277          0.279          0.311          0.337          0.330          0.320          0.330          0.000          0.001          0.094          0.104          0.142          0.086          0.020          0.000          0.000          0.000          0.004           1.47          6.541          0.199          0.070          0.000          1.000          1.000          8.010         22.609         52.853         55.386         55.832         62.149         67.311         66.000         64.000         66.000               0.00              0.00          0.614          0.792         16.900         26.363         21.586         14.471          9.701          6.504          4.360          2.923          1.960          1.314          0.881           0.932
     24/02/1998             90             55          8.557         7253.4         825.06         725.34         191.37         112.66         215.11         104.05         201.87           7.93           7.05           0.32           2.15           0.75           0.31           3.51           1.740      19823.732         10.183          0.278         17.102          2.170          1.756          6.113           75.7          0.991          0.162          2.752       3925.569       1756.037           2.81          0.418         14.739           2.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.211         11.850         110.36           1.23           0.03          18.70          91.66           1.20          0.000          0.000          0.001          0.002          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.418           0.01           0.01           8.25          2.584         33.991         19.390         39.155         36.616         30.161         17.852          6.693         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.6            3.9            2.3            2.7            6.2           14.2            9.1           15.4          0.080          0.226          0.264          0.276          0.279          0.310          0.336          0.330          0.320          0.330          0.000          0.001          0.087          0.097          0.134          0.081          0.018          0.000          0.000          0.000          0.005           1.39          6.113          0.186          0.162          0.062          1.000          1.000          8.009         22.609         52.758         55.287         55.705         62.067         67.288         66.000         64.000         66.000               0.00              0.00          0.580          0.792         17.150         26.195         21.448         14.379          9.640          6.462          4.332          2.904          1.947          1.305          0.875           0.932
     25/02/1998             91             56          8.581         7272.2         816.54         727.22         190.99         102.65         212.76         104.05         206.10           7.93           6.92           0.32           1.98           0.73           0.31           3.59           1.740      19823.732         10.397          0.283         17.102          1.977          1.949          5.713           75.6          1.000          0.106          2.750       3925.569       1948.846           1.88          0.391         15.083           1.88          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.193          9.900         120.76           1.36           0.03          19.09         101.67           1.33          0.000          0.000          0.001          0.001          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.391           0.00           0.00           8.25          3.693         33.991         19.390         39.250         36.716         30.289         17.935          6.717         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.5            3.9            2.3            2.6            6.2           14.2            9.1           15.4          0.080          0.226          0.263          0.276          0.278          0.310          0.336          0.330          0.320          0.330          0.000          0.001          0.080          0.090          0.127          0.076          0.017          0.000          0.000          0.000          0.004           1.34          5.713          0.174          0.106          0.006          1.000          1.000          8.009         22.609         52.669         55.194         55.585         61.989         67.266         66.000         64.000         66.000               0.00              0.00          0.546          0.792         15.200         25.495         20.875         13.995          9.382          6.290          4.217          2.827          1.895          1.270          0.852           0.932
     26/02/1998             92             57          8.603         7296.2         809.45         729.62         190.61          93.54         210.75         104.05         210.50           7.94           6.81           0.32           1.80           0.71           0.31           3.66           1.740      19823.732         10.619          0.289         17.102          1.801          2.124          5.339           75.6          1.002          0.177          2.748       3925.569       2124.234           2.40          0.365         11.476           2.40          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.175          8.850         130.25           1.48           0.03          19.47         110.78           1.45          0.000          0.000          0.001          0.001          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.365           0.00           0.00           8.26          2.060         33.991         19.390         39.338         36.808         30.408         18.012          6.738         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.5            3.9            2.3            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.263          0.276          0.277          0.310          0.336          0.330          0.320          0.330          0.000          0.001          0.074          0.083          0.119          0.071          0.016          0.000          0.000          0.000          0.003           1.28          5.339          0.162          0.177          0.077          1.000          1.000          8.009         22.609         52.587         55.109         55.472         61.916         67.246         66.000         64.000         66.000               0.00              0.00          0.514          0.792         14.150         24.060         19.700         13.207          8.854          5.936          3.979          2.668          1.788          1.199          0.804           0.932
     27/02/1998             93             58          8.629         7312.4         802.39         731.24         190.23          85.24         209.05         104.05         213.82           7.94           6.70           0.32           1.67           0.68           0.31           3.72           1.740      19823.732         10.786          0.292         17.102          1.642          2.284          4.990           75.6          1.016          0.115          2.746       3925.569       2283.948           1.61          0.341         11.811           1.61          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.160         11.500         138.92           1.59           0.03          19.85         119.07           1.56          0.000          0.000          0.001          0.001          0.002          0.002          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.341           0.00           0.00           8.26          2.952         33.991         19.391         39.420         36.894         30.521         18.085          6.759         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.5            3.9            2.3            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.263          0.275          0.277          0.309          0.336          0.330          0.320          0.330          0.000          0.001          0.069          0.077          0.113          0.067          0.014          0.000          0.000          0.000          0.004           1.24          4.990          0.152          0.115          0.015          1.000          1.000          8.009         22.609         52.511         55.029         55.366         61.848         67.227         66.000         64.000         66.000               0.00              0.00          0.481          0.792         16.800         23.266         19.050         12.771          8.562          5.740          3.848          2.580          1.729          1.159          0.777           0.932
     28/02/1998             94             59          8.656         7327.5         795.94         732.75         189.85          77.66         207.61         104.05         216.78           7.95           6.60           0.32           1.54           0.66           0.31           3.77           1.740      19823.732         10.935          0.296         17.102          1.496          2.430          4.663           75.5          1.033          0.120          2.744       3925.569       2429.955           1.51          0.318         10.591           1.51          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.146         12.327         146.88           1.70           0.03          20.23         126.65           1.66          0.000          0.000          0.001          0.001          0.002          0.002          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.318           0.00           0.00           8.27          2.646         33.991         19.391         39.496         36.974         30.627         18.154          6.778         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.262          0.275          0.276          0.309          0.336          0.330          0.320          0.330          0.000          0.001          0.063          0.072          0.106          0.063          0.013          0.000          0.000          0.000          0.004           1.19          4.663          0.142          0.120          0.020          1.000          1.000          8.009         22.609         52.441         54.955         55.267         61.784         67.209         66.000         64.000         66.000               0.00              0.00          0.450          0.792         17.650         22.719         18.602         12.471          8.360          5.605          3.757          2.519          1.689          1.132          0.759           0.932
     01/03/1998             95             60          8.682         7346.9         790.67         734.69         189.47          70.83         206.38         104.05         219.95           7.95           6.51           0.32           1.42           0.63           0.31           3.83           1.741      19823.732         11.095          0.299         17.102          1.364          2.562          4.357           75.5          1.042          0.181          2.743       3925.569       2561.519           1.94          0.297          9.004           1.94          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.132         11.100         154.10           1.79           0.03          20.61         133.49           1.76          0.000          0.000          0.001          0.001          0.002          0.002          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.297           0.00           0.00           8.27          1.645         33.991         19.391         39.567         37.048         30.726         18.218          6.796         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.262          0.274          0.276          0.309          0.336          0.330          0.320          0.330          0.000          0.001          0.058          0.067          0.100          0.059          0.012          0.000          0.000          0.000          0.004           1.14          4.357          0.132          0.181          0.081          1.000          1.000          8.009         22.609         52.375         54.886         55.173         61.723         67.191         66.000         64.000         66.000               0.00              0.00          0.421          0.792         16.400         22.496         18.419         12.348          8.278          5.550          3.721          2.494          1.672          1.121          0.752           0.932
     02/03/1998             96             61          8.707         7362.4         785.68         736.24         189.09          64.67         205.33         104.05         222.54           7.96           6.43           0.32           1.31           0.62           0.31           3.87           1.741      19823.732         11.226          0.302         17.102          1.245          2.680          4.071           75.4          1.049          0.134          2.741       3925.569       2680.093           1.55          0.277          9.672           1.55          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.119         11.050         160.63           1.88           0.04          20.99         139.64           1.84          0.000          0.000          0.001          0.001          0.002          0.002          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.277           0.00           0.00           8.28          2.076         33.991         19.391         39.632         37.117         30.820         18.278          6.813         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.262          0.274          0.275          0.308          0.336          0.330          0.320          0.330          0.000          0.001          0.054          0.062          0.095          0.055          0.011          0.000          0.000          0.000          0.003           1.12          4.071          0.124          0.134          0.034          1.000          1.000          8.009         22.608         52.314         54.821         55.085         61.666         67.175         66.000         64.000         66.000               0.00              0.00          0.392          0.792         16.350         22.390         18.332         12.290          8.239          5.524          3.703          2.482          1.664          1.116          0.748           0.932
     03/03/1998             97             62          8.731         7373.1         780.80         737.31         188.71          59.10         204.44         104.05         224.50           7.96           6.36           0.32           1.21           0.61           0.31           3.91           1.741      19823.732         11.325          0.304         17.102          1.138          2.787          3.803           75.4          1.059          0.091          2.740       3925.569       2787.435           1.07          0.259          9.809           1.07          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.107         10.000         166.58           1.96           0.04          21.37         145.22           1.92          0.000          0.000          0.001          0.001          0.002          0.002          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.259           0.00           0.00           8.28          2.849         33.992         19.391         39.693         37.181         30.908         18.335          6.830         -0.000         -0.000         -0.000       1800.000           13.6            2.9            5.5            3.8            2.2            2.6            6.1           14.2            9.1           15.4          0.080          0.226          0.261          0.274          0.275          0.308          0.336          0.330          0.320          0.330          0.000          0.001          0.049          0.057          0.090          0.052          0.010          0.000          0.000          0.000          0.003           1.09          3.803          0.116          0.091          0.000          1.000          1.000          8.008         22.608         52.257         54.762         55.003         61.613         67.160         66.000         64.000         66.000               0.00              0.00          0.366          0.792         15.300         22.912         18.760         12.577          8.431          5.652          3.789          2.540          1.703          1.142          0.765           0.932
