ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/01/1998             63             28     6.83303800  6268.33397600   858.27604000   626.83340000   239.11189100   283.07634700   239.14435600    96.94344600     0.00000000     7.04311100     7.26526800     0.35523500     4.86805700     1.66182400     0.38015100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.93068200     0.10492100    27.12445400    84.95665000     1.23847600     0.72556600     2.86679300  4035.60334100   104.92085300    16.03466200     1.88824500    13.47126200    12.05613700     0.00000000     0.00254800     0.00063400     0.01756300     0.01218500     0.00000000      0.00063400     0.00000000    11.18093600    20.08570900     0.15394900     0.02087000    12.41646100     7.66924900     0.13307900     0.00000100     0.00282700     0.00836100     0.00929800     0.01397700     0.01459600     0.00333400     0.01459600     0.00000000     0.00000000  1397.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98627200        0.00000000         0.00000000     1.88824500     0.03292900     0.03292900     7.38340900     2.60244500    33.92212700    17.38016300    34.17888300    31.49251200    24.14823900    13.61275500     6.57478300    -0.00000800    -0.00001500    -0.00001500  1397.25438600    11.93781800     3.31611200     6.88133600     5.01340000     3.28073100     4.21598500    11.35880900    14.42000300     9.19501800    15.33743900     0.08077900     0.24478400     0.28692800     0.30026000     0.30678300     0.33026000     0.33699900     0.33000000     0.32000000     0.33000000     0.00000000     0.14138900     0.43547800     0.45552400     0.49510600     0.33523500     0.02551300     0.00000000    -0.00000000    -0.00000000     0.02025800     1.62548500    27.12445400     0.82516100     0.72556600     0.62556600     1.00000000     1.00000000     8.07787200    24.47844900    57.38563900    60.05196400    61.35665500    66.05201000    67.39970400    66.00000800    64.00001500    66.00001500         0.01667300        0.01625600     0.79242700     0.80095800    17.80000000    30.71467800    28.88892900    25.72264100    23.17917400    21.20078700    19.71007200    18.62224400    17.85419300    17.33040200    16.98618100      0.98444100
     29/01/1998             64             29     6.88719500  6331.82496800   866.24211800   633.18250000   240.72887000   283.07634700   243.58872600    98.84817600     0.00000000     7.06613700     7.28954200     0.35648300     4.86852900     1.67501200     0.38951700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.93068200     0.10492100    25.28945000    84.73187300     1.23859600     0.24058000     2.85665900  4035.60334100   104.92085300     8.44430200     1.75933800    21.39553300     6.34909900     0.00000000     0.00195800     0.00047200     0.01318800     0.00936700     0.00000000      0.00047200     0.00000000     9.20665100    20.56393200     0.15466000     0.02158100    12.89468500     7.66924900     0.13307900     0.00000100     0.00249500     0.00760900     0.00847700     0.01289400     0.01431400     0.00306800     0.01431400     0.00000000     0.00000000  1424.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.08996700         0.00000000     1.75933800     0.02498400     0.02498400     7.40839400     7.31289300    33.92432800    17.58173200    34.62683100    31.95017200    24.63767200    13.95385000     6.60099000    -0.00000800    -0.00001500    -0.00001500  1424.25438600    11.94807400     3.29180400     6.81737100     4.96273200     3.23990000     4.17111000    11.33979400    14.42489100     9.19731700    15.33887400     0.08075700     0.24291000     0.28484500     0.29813200     0.30448300     0.32865700     0.33687500     0.33000000     0.32000000     0.33000000     0.00000000     0.12727900     0.40412200     0.42348800     0.46574000     0.31476900     0.02394100     0.00000000    -0.00000000    -0.00000000     0.01539700     1.62265200    25.28945000     0.76930500     0.24058000     0.14058000     1.00000000     1.00000000     8.07567200    24.29098900    56.96904800    59.62633900    60.89658700    65.73138400    67.37506900    66.00000800    64.00001500    66.00001500         0.00996500        0.01501900     0.79242700     0.80095800    17.80000000    30.32265500    28.47019800    25.27512600    22.73611600    20.78997400    19.35045400    18.32338900    17.61754200    17.15140500    16.85660600      0.97548000
     30/01/1998             65             30     6.94245900  6430.01460400   878.81988200   643.00146000   243.48767000   283.07634700   250.46200000   101.79386500     0.00000000     7.08782900     7.31238200     0.35763200     4.86895700     1.68737500     0.39841900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.93068200     0.10492100    23.57669100    84.51933300     1.23870500     0.52871300     2.84721000  4035.60334100   104.92085300    13.05922100     1.63907900    15.05611600     9.81896400     0.00000000     0.00186200     0.00042700     0.01236300     0.00890100     0.00000000      0.00042700     0.00000000     9.39494200    21.04539100     0.15537300     0.02229400    13.37614200     7.66924900     0.13307900     0.00000100     0.00219800     0.00692700     0.00773200     0.01190000     0.01354600     0.00282100     0.01404200     0.01404200     0.00000000  1451.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25627200         0.00000000     1.63907900     0.02355400     0.02355400     7.43194800     3.10013200    33.92631100    17.76777300    35.04297300    32.37577100    25.09762600    14.27414700     6.62598400    -0.00000800    -0.00001500    -0.00001500  1451.25438600    11.95806600     3.26894400     6.75702600     4.91509100     3.20109400     4.12827400    11.32132100    14.42965100     9.19957800    15.34029600     0.08073700     0.24118000     0.28291000     0.29615300     0.30232100     0.32715200     0.33675800     0.33000000     0.32000000     0.33000000     0.00000000     0.11425600     0.37499200     0.39369600     0.43814200     0.29555100     0.02244100     0.00000000     0.00000000    -0.00000000     0.01416400     1.66289300    23.57669100     0.71717100     0.52871300     0.42871300     1.00000000     1.00000000     8.07368800    24.11797100    56.58203500    59.23053400    60.46423300    65.43030500    67.35157800    66.00000800    64.00001500    66.00001500         0.00964800        0.01390500     0.79242700     0.80095800    17.80000000    29.69813300    27.85582400    24.69151500    22.20199200    20.32194300    18.95838200    18.00931000    17.37675300    16.97454600    16.73192800      0.97548000
     31/01/1998             66             31     6.98610900  6557.08359100   895.23308200   655.70836000   247.19397200   283.07634700   259.35682900   105.60593400     0.00000000     7.10366000     7.32885600     0.35827600     4.86925000     1.69642300     0.40490700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.93068200     0.10492100    22.67958800    84.36832400     1.23878000     1.00000000     2.84214300  4035.60334100   104.92085300    16.90017500     1.52688000    10.30155300    12.70689900     0.00000000     0.00135900     0.00029400     0.00904800     0.00648900     0.00000000      0.00029400     0.00000000     7.42045000    21.53236600     0.15608800     0.02300900    13.86311800     7.66924900     0.13307900     0.00000100     0.00199600     0.00652500     0.00729800     0.01131000     0.01284800     0.00266800     0.01378100     0.01378100     0.00000000  1478.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39127200         0.00000000     0.82521000     0.01718900     0.01718900     7.44913700     0.82521100    33.92810800    17.93950700    35.42957700    32.77156100    25.52987700    14.57492100     6.64979600    -0.00000800    -0.00001500    -0.00001500  1478.25438600    11.96781500     3.25317300     6.71716500     4.88257200     3.17268500     4.09332100    11.30390200    14.43421800     9.20177800    15.34169500     0.08071900     0.24005200     0.28191200     0.29515300     0.30123700     0.32637600     0.33669400     0.33000000     0.32000000     0.33000000     0.00000000     0.05525300     0.18804000     0.19780200     0.22278000     0.14997900     0.01135600     0.00000000     0.00000000    -0.00000000     0.00986700     1.74211800    22.67958800     0.66850900     1.00000000     1.00000000     1.00000000     1.00000000     8.07189300    24.00523900    56.38238100    59.03063600    60.24734500    65.27510100    67.33885200    66.00000800    64.00001500    66.00001500         0.01023300        0.00695600     0.79242700     0.80095800    16.40000000    28.00377300    26.33336300    23.45602000    21.20323600    19.52585600    18.33710900    17.53666300    17.02697800    16.72280900    16.55536100      0.97548000
     01/02/1998             67             32     7.00000000  6631.53647900   902.83172300   663.15365000   247.34732400   283.07634700   266.80211800   105.60593400     0.00000000     7.12053700     7.34642100     0.35896300     4.86955100     1.70634800     0.41155900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.93068200     0.10492100    21.14082900    84.20511600     1.23885600     0.28211000     2.83368300  4035.60334100   104.92085300     8.09302900     1.46801100    21.39553300     7.44528900     0.00000000     0.00140400     0.00030100     0.00992500     0.00665200     0.00000000      0.00030100     0.00000000     8.26130500    22.02675400     0.15680400     0.02372600    14.35750600     7.66924900     0.13307900     0.00000100     0.00174900     0.00594400     0.00666000     0.01044600     0.01184300     0.00245100     0.01352900     0.01352900     0.00000000  1505.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52627200         0.00000000     1.46801100     0.01828100     0.01828100     7.46741800     5.20367700    33.92925600    18.05128900    35.62907800    32.97145100    25.74672700    14.72995800     6.66268900    -0.00000800    -0.00001500    -0.00001500  1505.25438600    11.97740700     3.23437500     6.66843900     4.84444200     3.14221000     4.06154600    11.29095500    14.43870300     9.20395600    15.34308800     0.08070700     0.23854300     0.28018500     0.29338300     0.29927000     0.32500900     0.33658500     0.33000000     0.32000000     0.33000000     0.00000000     0.09441000     0.33396500     0.35199800     0.39919600     0.26820300     0.02023900     0.00000000     0.00000000    -0.00000000     0.01021500     1.78961000    21.14082900     0.64302700     0.28211000     0.18211000     1.00000000     1.00000000     8.07074400    23.85430100    56.03695700    58.67655200    59.85407600    65.00183900    67.31707000    66.00000800    64.00001500    66.00001500         0.00598100        0.01229900     0.79242700     0.80095800    17.80000000    27.01119600    25.45783200    22.76916500    20.66408900    19.10702500    18.01773800    17.29890300    16.85467000    16.60129900    16.47177900      0.97548000
     02/02/1998             68             33     7.38139900  6683.35293400   907.96947700   668.33529000   247.30343200   283.07634700   271.98376400   105.60593400     0.00000000     7.14499100     7.37236400     0.36045100     4.87002200     1.71992300     0.42196700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.93068200     0.10492100    19.70431300    83.95690200     1.23897600     0.18932500     2.82578900  4035.60334100   104.92085300     5.63244900     1.36728600    22.18796100     5.18164500     0.00000000     0.00220700     0.00047100     0.01357500     0.01040800     0.00000000      0.00047100     0.00000000    13.02104000    22.52144800     0.15752200     0.02444300    14.85220000     7.66924900     0.13307900     0.00000100     0.00152700     0.00541500     0.00608000     0.00965300     0.01092100     0.00225000     0.01328700     0.01328700     0.00000000  1532.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66127200         0.00000000     1.36728600     0.02666100     0.02666100     7.49407800     7.22189700    33.93077500    18.20115300    35.97414800    33.32552700    26.13990800    15.00294500     6.68475300    -0.00000800    -0.00001500    -0.00001500  1532.25438600    11.98679800     3.21147200     6.60336400     4.79293900     3.09700100     4.00709000    11.26441200    14.44319200     9.20614300    15.34449200     0.08069200     0.23714900     0.27858000     0.29173600     0.29742200     0.32372600     0.33648200     0.33000000     0.32000000     0.33000000     0.00000000     0.08391900     0.30981000     0.32721300     0.37560600     0.25182300     0.01891500     0.00000000     0.00000000    -0.00000000     0.01614900     1.65088500    19.70431300     0.59930600     0.18932500     0.08932500     1.00000000     1.00000000     8.06922600    23.71492800    55.71604200    58.34726000    59.48448600    64.74523200    67.29633300    66.00000800    64.00001500    66.00001500         0.01526700        0.01139400     0.79242700     0.80095800    17.80000000    27.42674100    25.75450700    22.88833000    20.67762200    19.07040400    17.96810200    17.25705500    16.82904100    16.59229700    16.47559000      0.96150400
     03/02/1998             69             34     7.60389900  6737.84352600   913.39799800   673.78435000   247.28289400   283.07634700   277.43282300   105.60593400     0.00000000     7.16847800     7.39733600     0.36193700     4.87049000     1.73258500     0.43232400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.93068200     0.10492100    18.36317300    83.71723200     1.23909500     0.22298500     2.81842600  4035.60334100   104.92085300     5.92312800     1.27329600    19.81067900     5.44905900     0.00000000     0.00220700     0.00046800     0.01266200     0.01035700     0.00000000      0.00046800     0.00000000    13.61436200    23.01605600     0.15824300     0.02516400    15.34680700     7.66924900     0.13307900     0.00000100     0.00132700     0.00493400     0.00555200     0.00892300     0.01007300     0.00206300     0.01305300     0.01305300     0.00000000  1559.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79627200         0.00000000     1.27329600     0.02569400     0.02569400     7.51977200     5.71022700    33.93215200    18.33955200    36.29474300    33.65481600    26.50941500    15.25929300     6.70575000    -0.00000800    -0.00001500    -0.00001500  1559.25438600    11.99599100     3.18986900     6.54100700     4.74360600     3.05309100     3.95379900    11.23797900    14.44765800     9.20833200    15.34590200     0.08067800     0.23586200     0.27708900     0.29020500     0.29568600     0.32252100     0.33638300     0.33000000     0.32000000     0.33000000     0.00000000     0.07423100     0.28736800     0.30416300     0.35343500     0.23644200     0.01765500     0.00000000     0.00000000    -0.00000000     0.01633400     1.57304600    18.36317300     0.55848800     0.22298500     0.12298500     1.00000000     1.00000000     8.06784900    23.58621600    55.41788900    58.04102300    59.13715000    64.50426500    67.27659600    66.00000800    64.00001500    66.00001500         0.01518100        0.01051300     0.79242700     0.80095800    17.80000000    27.41814600    25.69056900    22.74845700    20.50739100    18.90537100    17.82992900    17.15455200    16.76156400    16.55369900    16.45760500      0.95006800
     04/02/1998             70             35     7.82639900  6787.06771500   918.25410100   678.70677000   247.21657800   283.07634700   282.35524200   105.60593400     0.00000000     7.18900500     7.41916400     0.36323700     4.87091800     1.74322800     0.44178000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     3.93068200     0.10492100    17.11099600    83.50810200     1.23920400     0.17985000     2.81155800  4035.60334100   104.92085300     5.35066900     1.18558300    22.18796100     4.92241900     0.00000000     0.00202400     0.00042800     0.01064400     0.00945600     0.00000000      0.00042800     0.00000000    12.96521400    23.51062200     0.15896700     0.02588800    15.84137300     7.66924900     0.13307900     0.00000100     0.00114700     0.00449700     0.00507200     0.00825100     0.00929400     0.00189000     0.01282700     0.01282700     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     1.18558300     0.02255100     0.02255100     7.54232300     6.59206300    33.93340300    18.46737700    36.59260200    33.96105200    26.85667800    15.50002300     6.72572300    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.00500200     3.17066100     6.48573500     4.70001600     3.01428800     3.90736800    11.21504900    14.45213200     9.21053200    15.34732300     0.08066600     0.23467300     0.27570400     0.28878100     0.29405400     0.32139000     0.33628900     0.33000000     0.32000000     0.33000000     0.00000000     0.06528400     0.26651800     0.28272600     0.33259900     0.22199900     0.01645700     0.00000000     0.00000000    -0.00000000     0.01516000     1.48750300    17.11099600     0.52038000     0.17985000     0.07985000     1.00000000     1.00000000     8.06659700    23.46734000    55.14088100    57.75622200    58.81072200    64.27797700    67.25782000    66.00000800    64.00001500    66.00001500         0.01285500        0.00969600     0.79242700     0.80095800    17.80000000    27.85643600    26.00150500    22.87406200    20.52745100    18.87852500    17.79301600    17.12629300    16.74797600    16.55340200    16.46600900      0.94401700
     05/02/1998             71             36     8.00000000  6833.77787900   922.43068400   683.37779000   246.72214500   283.07634700   287.02625800   105.60593400     0.00000000     7.20584400     7.43854200     0.36577600     4.87160900     1.75937500     0.44178000     0.00000000      0.00000000   806.08230200     0.00000000     0.00000000    17.10185200     3.93068200     0.10492100    15.94181100    83.32269300     1.23938000     0.19114300     2.80515100  4035.60334100   104.92085300     4.67101600     1.10372500    19.81067900     4.67101600     0.00000000     0.00326600     0.00069200     0.01614700     0.00000000     0.00000000      0.00069200     0.00000000    12.53275800    24.00505400     0.15969400     0.02661500    16.33580600     7.66924900     0.13307900     0.00000100     0.00098500     0.00409900     0.00463400     0.00763300     0.00857800     0.00172900     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     1.10372500     0.02010500     0.02010500     7.56242800     5.77435000    33.93454400    18.58544300    36.86934700    34.24585700    27.18303700    15.72608900     6.74472000    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.01385000     3.15340400     6.43609800     4.66090900     2.97942500     3.86611100    11.19474200    14.45664600     9.21275300    15.34875900     0.08065500     0.23357500     0.27441800     0.28745700     0.29252000     0.32032700     0.33620000     0.33000000     0.32000000     0.33000000     0.00000000     0.05701900     0.24714600     0.26279000     0.31301800     0.20843500     0.01531700     0.00000000     0.00000100    -0.00000000     0.02489300     0.80763800    15.94181100     0.48479900     0.19114300     0.09114300     1.00000000     1.00000000     8.06545700    23.35753800    54.88350700    57.49135200    58.50394400    64.06547500    67.23996000    66.00000800    64.00001500    66.00001500         0.01115900        0.00894600     0.79242700     0.80095800    17.80000000    28.84941100    26.76972000    23.31199800    20.76297600    19.00196800    17.86174000    17.17227700    16.78601100    16.58820500    16.49749800      0.94401700
     06/02/1998             72             37     8.03376900  6878.40664300   905.77424400   687.84066000   246.22870100   262.45047400   290.19779100   105.60593400     1.29134400     7.22272600     7.18900500     0.36839900     4.60256900     1.77625700     0.42743200     0.01434800      1.11111100  4425.57100300     1.60200000     0.00187700    17.10185200     3.64428000     0.39132300    14.85006700    83.13523900     1.26295700     0.18262300     2.79917500  4035.60334100   391.32329700     4.46287600     1.02732500    19.81067900     4.46287600     0.00000000     0.00335400     0.00000000     0.01688200     0.00000000     0.00000000      0.00000000     0.28640200    13.67121500    45.12437100     0.42946600     0.02734600    16.82925000    28.29512200     0.40212000     0.00000100     0.00085300     0.00380000     0.00430700     0.00718500     0.00805300     0.00160700     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     1.02732500     0.02023600     0.02023600     7.58266300     5.62539300    33.93558100    18.69451000    37.12648000    34.51073500    27.48975400    15.93838500     6.76277900    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.02255100     3.13686300     6.38686600     4.62195200     2.94398300     3.82340100    11.17327300    14.46116400     9.21498500    15.35020400     0.08064400     0.23256100     0.27322200     0.28622500     0.29107800     0.31933000     0.33611500     0.33000000     0.32000000     0.33000000     0.00000000     0.04938400     0.22914600     0.24424900     0.29461500     0.19569700     0.01423300     0.00000000     0.00000100    -0.00000000     0.02627100     0.77027400    14.85006700     0.45157500     0.18262300     0.08262300     1.00000000     1.00000000     8.06441800    23.25610500    54.64437500    57.24501800    58.21563300    63.86591700    67.22298400    66.00000800    64.00001500    66.00001500         0.01198100        0.00825500     0.76723200     0.80095800    17.80000000    29.27931000    27.06430100    23.41675900    20.76638800    18.96525800    17.82060800    17.14278800    16.77158700    16.58578300    16.50190500      0.93380900
     07/02/1998             73             38     8.06145400  6927.71939100   890.43679700   692.77194000   245.73624300   242.67420900   290.63080700   105.60593400     5.78960300     7.23872900     6.94306200     0.37088600     4.33813600     1.73599600     0.40497700     0.09306800      1.60749900  8053.77602000     1.30821600     0.00835700    17.10185200     3.36967500     0.66592800    13.83057600    82.95713800     1.28740500     0.21671900     2.79360000  4035.60334100   665.92842400     4.93127500     0.95601700    18.41356200     4.93127500     0.00000000     0.00322300     0.00000000     0.01600300     0.00000000     0.00000000      0.00000000     0.27460500    14.08735700    65.39309700     0.69463600     0.02808300    17.32170800    48.07138600     0.66655300     0.00000100     0.00073100     0.00352300     0.00400300     0.00676300     0.00756100     0.00149000     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.95601700     0.01922700     0.01922700     7.60189000     4.41132600    33.93653100    18.79526900    37.36539100    34.75707600    27.77800800    16.13775600     6.77993800    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.03111600     3.12153600     6.34026300     4.58500000     2.90997200     3.78226200    11.15246400    14.46565500     9.21721500    15.35165200     0.08063500     0.23162400     0.27211100     0.28508000     0.28972300     0.31839300     0.33603400     0.33000000     0.32000000     0.33000000     0.00000000     0.04233100     0.21242300     0.22700500     0.27732000     0.18373500     0.01320400     0.00000000     0.00000100    -0.00000000     0.02598400     0.73995700    13.83057600     0.42055100     0.21671900     0.11671900     1.00000000     1.00000000     8.06347000    23.16239900    54.42218800    57.01591900    57.94467200    63.67850900    67.20685600    66.00000800    64.00001500    66.00001500         0.01161600        0.00761000     0.74020700     0.80095800    17.80000000    28.99611900    26.77156400    23.12490100    20.50405100    18.75190700    17.66263800    17.03585400    16.70524000    16.54783100    16.48140300      0.93380900
     08/02/1998             74             39     8.08913900  6968.65582700   876.13904100   696.86558000   245.24477100   224.77428300   288.50325400   105.60593400    12.01079900     7.25366400     6.71463700     0.37294600     4.09271500     1.66256900     0.38446800     0.20193900      1.68131000 11681.07304600     1.49132500     0.01723500    17.10185200     3.12112400     0.91447900    12.87852100    82.79331200     1.31129500     0.19427600     2.78839800  4035.60334100   914.47948900     4.09364400     0.88945800    17.02476000     4.09364400     0.00000000     0.00280200     0.00000000     0.01493500     0.00000000     0.00000000      0.00000000     0.24855100    14.09714500    83.78449200     0.94079800     0.02882500    17.81318000    65.97131200     0.91197300     0.00000100     0.00061800     0.00326500     0.00372000     0.00636600     0.00709900     0.00138000     0.01260800     0.01260800     0.00000000  1586.25438600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93127200         0.00000000     0.88945800     0.01773700     0.01773700     7.61962700     4.57832700    33.93739700    18.88836300    37.58737600    34.98618300    28.04891600    16.32498600     6.79623400    -0.00000800    -0.00001500    -0.00001500  1586.25438600    12.03955700     3.10756600     6.29719700     4.55081700     2.87828100     3.74403600    11.13314500    14.47015200     9.21945100    15.35310800     0.08062600     0.23075800     0.27107900     0.28401400     0.28845000     0.31751300     0.33595800     0.33000000     0.32000000     0.33000000     0.00000000     0.03581500     0.19688400     0.21096700     0.26106500     0.17250100     0.01222600     0.00000000     0.00000100    -0.00000000     0.02323600     0.76333600    12.87852100     0.39158000     0.19427600     0.09427600     1.00000000     1.00000000     8.06260400    23.07582300    54.21574000    56.80284900    57.69001800    63.50251400    67.19154400    66.00000800    64.00001500    66.00001500         0.01072400        0.00701300     0.71305100     0.80095800    17.80000000    28.90557300    26.69435300    23.06567600    20.45753300    18.71620200    17.63653400    17.01783600    16.69345300    16.54038000    16.47666500      0.93373700
