ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     14/02/1998             80             45     8.28631800  6968.20158600   889.91805100   696.82016000   195.24161400   207.26161900   274.61987500   104.04856800   108.74637500     7.83546700     8.10795500     0.32312000     4.33633100     1.21133900     0.35495900     1.88220500      1.73082100 19823.73212900     5.48566600     0.15606100    17.10185200     3.88646000     0.03910900    12.40588000    76.65946200     1.11575400     0.25229200     2.78570200  3925.56885400    39.10914400     4.86177000     0.85609800    15.77445400     4.86177000     0.00000000     0.00067900     0.00633700     0.00937200     0.00000000     0.00000000      0.00633700     0.00000000    13.89589400    16.97719800     0.07572800     0.02509500    14.83347700     2.14372200     0.05063300     0.00000100     0.00047000     0.00276500     0.00314800     0.00523800     0.00550400     0.00377500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.85609800     0.01638900     0.01638900     8.15068300     3.39328700    33.93804200    18.95843900    37.69756700    35.10606000    28.33792900    16.67049000     6.36756900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.50429100     2.96298200     5.80032600     4.07506000     2.44846100     2.81437800     6.36456600    14.22188100     9.11592600    15.35159000     0.08062000     0.23010700     0.27056600     0.28345700     0.28709200     0.31588900     0.33797200     0.33000000     0.32000000     0.33000000     0.00000000     0.03090900     0.18917000     0.20257600     0.24372400     0.15177100     0.03794600     0.00000000     0.00000100     0.00000100     0.00996500     1.64471300    12.40588000     0.37719000     0.25229200     0.15229200     1.00000000     1.00000000     8.06195700    23.01065300    54.11326200    56.69136400    57.41834600    63.17773800    67.59448200    66.00000800    64.00001500    66.00001500         0.01040900        0.00598100     0.78872300     0.79200200    17.80000000    22.53344200    18.44993000    12.36884600     8.29208300     5.55901700     3.72676900     2.49842900     1.67494800     1.12288600     0.75278400      0.93166100
     15/02/1998             81             46     8.31400300  7011.71586300   893.87899500   701.17159000   194.85113100   207.26161900   265.96310700   104.04856800   121.75457100     7.84970900     8.12211600     0.32304000     4.20351100     1.14653900     0.33917800     2.10984900      1.73287000 19823.73212900     6.14185900     0.17364400    17.10185200     3.88646000     0.03910900    11.54843700    76.51367200     1.08157800     0.20631100     2.78103300  3925.56885400    39.10914400     4.35142800     0.79621900    17.35190000     4.35142800     0.00000000     0.00056600     0.00640400     0.00783800     0.00000000     0.00000000      0.00640400     0.00000000    13.60169600    17.36768200     0.07637400     0.02574100    15.22396000     2.14372200     0.05063300     0.00000100     0.00038500     0.00256200     0.00292500     0.00493200     0.00516900     0.00352400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.79621900     0.01480700     0.01480700     8.16549000     3.85931400    33.93877800    19.03902400    37.89608000    35.31093200    28.57520700    16.82453500     6.40959900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.51217700     2.95128500     5.76433300     4.04747200     2.42469200     2.79066500     6.33360300    14.22191700     9.11593200    15.35159000     0.08061200     0.22935700     0.26964300     0.28250400     0.28597700     0.31516500     0.33777500     0.33000000     0.32000000     0.33000000     0.00000000     0.02526800     0.17527400     0.18823500     0.22948800     0.14252800     0.03542400     0.00000000     0.00000100     0.00000100     0.00839700     1.76349800    11.54843700     0.35110000     0.20631100     0.10631100     1.00000000     1.00000000     8.06122100    22.93570700    53.92864600    56.50083200    57.19530500    63.03293600    67.55497700    66.00000800    64.00001500    66.00001500         0.00930200        0.00550500     0.78872300     0.79200200    17.80000000    23.49489000    19.23714600    12.89659500     8.64588600     5.79620700     3.88578200     2.60503100     1.74641400     1.17079700     0.78490300      0.93166100
     16/02/1998             82             47     8.34168800  7050.73168300   897.39087500   705.07317000   194.46142800   207.26161900   257.03760000   104.04856800   134.58166000     7.86249600     8.13472700     0.32286300     4.06452200     1.08785400     0.32516400     2.33432300      1.73450300 19823.73212900     6.78891600     0.19087600    17.10185200     3.88646000     0.03910900    10.74757800    76.38322400     1.04581600     0.20479300     2.77667600  3925.56885400    39.10914400     3.90158200     0.74031800    15.77445400     3.90158200     0.00000000     0.00047000     0.00631300     0.00647400     0.00000000     0.00000000      0.00631300     0.00000000    13.19075800    17.75738300     0.07702000     0.02638700    15.61366200     2.14372200     0.05063300     0.00000100     0.00030500     0.00237300     0.00271800     0.00464400     0.00485400     0.00328700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.74031800     0.01325700     0.01325700     8.17874600     3.61496400    33.93945300    19.11350300    38.08052800    35.50146100    28.79820300    16.96925700     6.44918800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.51997200     2.94079700     5.73193800     4.02257300     2.40312800     2.76933700     6.30599300    14.22195500     9.11593800    15.35159100     0.08060500     0.22866400     0.26878600     0.28161800     0.28492800     0.31448400     0.33758900     0.33000000     0.32000000     0.33000000     0.00000000     0.02005500     0.16236300     0.17489800     0.21610800     0.13384500     0.03304900     0.00000000     0.00000100     0.00000100     0.00704900     1.88053700    10.74757800     0.32673200     0.20479300     0.10479300     1.00000000     1.00000000     8.06054700    22.86644200    53.75711100    56.32364300    56.98569100    62.89689600    67.51776100    66.00000800    64.00001500    66.00001500         0.00819100        0.00506600     0.78872300     0.79200200    17.80000000    24.09135400    19.72551900    13.22400100     8.86537900     5.94335600     3.98443000     2.67116500     1.79075000     1.20052000     0.80483000      0.93166100
     17/02/1998             83             48     8.36937300  7088.73119300   900.62858700   708.87312000   194.07250600   206.74653700   248.39314500   104.04856800   147.36783100     7.87456300     8.14327500     0.32263100     3.91881100     1.03171000     0.31204300     2.55808100      1.73584700 19823.73212900     7.43391000     0.20789000    17.10185200     3.88320400     0.04236400     9.99951900    76.26035300     1.00917000     0.16089800     2.77260900  3925.56885400    42.36444800     3.79995100     0.68812900    19.71806800     3.79995100     0.00000000     0.00041300     0.00646700     0.00560000     0.00000000     0.00000000      0.00646700     0.00325500    13.45000000    18.31962400     0.08095100     0.02703300    16.00258500     2.31703800     0.05391800     0.00000100     0.00023200     0.00219800     0.00252500     0.00437400     0.00455800     0.00306500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.68812900     0.01248000     0.01248000     8.19122600     4.27680000    33.94007100    19.18234100    38.25191100    35.67865400    29.00777400    17.10522100     6.48648800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.52768200     2.93125900     5.70158800     3.99916000     2.38258800     2.74897600     6.27956800    14.22199400     9.11594500    15.35159200     0.08059900     0.22802400     0.26798900     0.28079400     0.28394300     0.31384500     0.33741400     0.33000000     0.32000000     0.33000000     0.00000000     0.01523600     0.15036600     0.16249400     0.20353400     0.12568700     0.03081100     0.00000000     0.00000100     0.00000100     0.00625100     1.99645000     9.99951900     0.30397200     0.16089800     0.06089800     1.00000000     1.00000000     8.05993000    22.80242300    53.59772100    56.15885200    56.78869200    62.76909300    67.48270400    66.00000800    64.00001500    66.00001500         0.00782000        0.00466000     0.78844700     0.79200200    17.80000000    24.30397600    19.89960900    13.34071100     8.94362200     5.99580900     4.01959500     2.69473900     1.80655500     1.21111500     0.81193300      0.93166100
     18/02/1998             84             49     8.39433600  7126.74282300   891.60094800   712.67428000   193.68436100   193.77483100   241.04535800   104.04856800   159.04783100     7.88343600     7.97752700     0.32231900     3.59103600     0.98964900     0.31204300     2.76248100      1.73688700 19823.73212900     8.02310200     0.22317000    17.10185200     3.64893700     0.27663200     9.30075600    76.16994500     0.98413200     0.17687200     2.76881400  3925.56885400   276.63207000     3.80116300     0.63940300    18.13429100     3.80116300     0.00000000     0.00033300     0.00442000     0.00445300     0.00000000     0.00000000      0.00442000     0.23426800    10.75000000    31.14842400     0.25590600     0.02767800    16.39073000    14.75769500     0.22822800     0.00000100     0.00016400     0.00203500     0.00234600     0.00412000     0.00428000     0.00285500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.63940300     0.00920700     0.00920700     8.20043300     3.61506200    33.94063600    19.24596600    38.41116000    35.84344900    29.20473100    17.23295200     6.52162200    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.53531600     2.92301000     5.67777600     3.98095700     2.36703400     2.73442800     6.26184600    14.22203200     9.11595100    15.35159200     0.08059400     0.22743300     0.26724800     0.28002800     0.28301800     0.31324500     0.33724800     0.33000000     0.32000000     0.33000000     0.00000000     0.01078200     0.13921900     0.15095900     0.19171600     0.11802300     0.02870300     0.00000000     0.00000100     0.00000100     0.00508900     1.80908100     9.30075600     0.28271200     0.17687200     0.07687200     1.00000000     1.00000000     8.05936300    22.74325200    53.44962300    56.00559200    56.60355400    62.64902500    67.44967700    66.00000800    64.00001500    66.00001500         0.00492300        0.00428300     0.76766500     0.79200200    16.05000000    23.73255200    19.43173800    13.02705000     8.73334300     5.85483800     3.92508800     2.63138200     1.76408000     1.18264000     0.79284300      0.93166100
     19/02/1998             85             50     8.42124300  7153.36179000   880.94132700   715.33618000   193.29699200   177.73639400   234.79973900   104.04856800   171.05963400     7.89252600     7.80856400     0.32201800     3.25658500     0.94523100     0.31204300     2.97268700      1.73780800 19823.73212900     8.62903300     0.23913200    17.10185200     3.40141100     0.52415800     8.64800600    76.07707200     0.95742200     0.11352200     2.76527100  3925.56885400   524.15794400     2.66189700     0.59390800    19.95928800     2.66189700     0.00000000     0.00034400     0.00460300     0.00448800     0.00000000     0.00000000      0.00460300     0.24752600    11.92289700    44.46994400     0.43430300     0.02832300    16.77809900    27.69184400     0.40598100     0.00000100     0.00010100     0.00188300     0.00217900     0.00388100     0.00401900     0.00265800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.59390800     0.00943400     0.00943400     8.20986700     5.23168100    33.94115400    19.30477900    38.55912800    35.99671200    29.38983200    17.35295100     6.55471800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.54288200     2.91539500     5.65401700     3.96266500     2.35095700     2.71900100     6.24253600    14.22206900     9.11595600    15.35159200     0.08058800     0.22688600     0.26656000     0.27931500     0.28214800     0.31268100     0.33709300     0.33000000     0.32000000     0.33000000     0.00000000     0.00666500     0.12886100     0.14023000     0.18061000     0.11082300     0.02671700     0.00000000     0.00000100     0.00000100     0.00528100     1.78648800     8.64800600     0.26285300     0.11352200     0.01352200     1.00000000     1.00000000     8.05884400    22.68855500    53.31201200    55.86306000    56.42955800    62.53622400    67.41856400    66.00000800    64.00001500    66.00001500         0.00549500        0.00393900     0.74348400     0.79200200    17.30000000    23.68971800    19.39666700    13.00353800     8.71758100     5.84427200     3.91800400     2.62663200     1.76089600     1.18050600     0.79141200      0.93166100
     20/02/1998             86             51     8.44892800  7172.23212200   868.71313900   717.22321000   192.91039800   162.89665600   229.49096300   104.04856800   179.36655500     7.90109600     7.65031200     0.32170000     2.99605900     0.90245200     0.31204300     3.11805800      1.73837200 19823.73212900     9.04807200     0.25008500    17.10185200     3.13702800     0.78854100     8.03821200    75.98944100     0.95506300     0.08400300     2.76196500  3925.56885400   788.54082700     1.88703300     0.55142800    19.33058500     1.88703300     0.00000000     0.00032600     0.00434400     0.00422500     0.00000000     0.00000000      0.00434400     0.26438300    12.17952300    58.58516300     0.60145000     0.02896700    17.16469300    41.42047100     0.57248300     0.00000100     0.00004400     0.00174300     0.00202400     0.00365700     0.00377400     0.00247200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.55142800     0.00889600     0.00889600     8.21876300     6.56436700    33.94163500    19.35914600    38.69662100    36.13925200    29.56379300    17.46569100     6.58589200    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.55038500     2.90850000     5.63171400     3.94542000     2.33557800     2.70420000     6.22398000    14.22210700     9.11596300    15.35159300     0.08058400     0.22638000     0.26592100     0.27865200     0.28133000     0.31215100     0.33694600     0.33000000     0.32000000     0.33000000     0.00000000     0.00286000     0.11923700     0.13025200     0.17017200     0.10405900     0.02484600     0.00000000     0.00000100     0.00000100     0.00505600     1.75951700     8.03821200     0.24430200     0.08400300     0.00000000     1.00000000     1.00000000     8.05836600    22.63799500    53.18414300    55.73049500    56.26603300    62.43025200    67.38925900    66.00000800    64.00001500    66.00001500         0.00527900        0.00361700     0.71487000     0.79200200    17.80000000    24.15857100    19.78055400    13.26089600     8.89011400     5.95993800     3.99554600     2.67861700     1.79574600     1.20387000     0.80707500      0.93166100
     21/02/1998             87             52     8.47661300  7190.18979900   856.04845100   719.01898000   192.52457700   148.82202100   224.97850300   104.04856800   185.67478200     7.90969100     7.48608000     0.32140300     2.76541100     0.85877000     0.31204300     3.22845200      1.73876700 19823.73212900     9.36628800     0.25823300    17.10185200     2.86598200     1.05958700     7.48706600    75.90116900     0.96490900     0.08322700     2.75886400  3925.56885400  1059.58705500     1.79576800     0.51315600    18.58662900     1.79576800     0.00000000     0.00034600     0.00412600     0.00446900     0.00000000     0.00000000      0.00412600     0.27104600    13.23569200    73.04561600     0.77462500     0.02961000    17.55051300    55.49510600     0.74501400     0.00000100     0.00001100     0.00161200     0.00188000     0.00344600     0.00354300     0.00229600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.51315600     0.00894200     0.00894200     8.22770400     6.16570800    33.96200600    19.38950900    38.82434100    36.27182400    29.72728300    17.57160200     6.61525700    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.55526800     2.90458400     5.60971200     3.92836600     2.31999300     2.68894700     6.20458600    14.22214800     9.11597000    15.35159400     0.08038000     0.22609800     0.26532700     0.27803600     0.28056200     0.31165300     0.33680800     0.33000000     0.32000000     0.33000000     0.00000000     0.00073400     0.11029600     0.12097200     0.16036300     0.09770400     0.02308500     0.00000000     0.00000100     0.00000100     0.00540000     1.65589800     7.48706600     0.22753800     0.08322700     0.00000000     1.00000000     1.00000000     8.03799400    22.60975600    53.06536500    55.60720400    56.11235400    62.33069600    67.36165600    66.00000800    64.00001500    66.00001500         0.00560500        0.00333600     0.68221900     0.79200200    17.80000000    24.99894900    20.46863900    13.72218900     9.19936500     6.16726000     4.13453500     2.77179500     1.85821300     1.24574700     0.83515000      0.93166100
     22/02/1998             88             53     8.50429800  7210.48648400   844.49648000   721.04865000   192.13952800   135.62543100   221.14291200   104.04856800   191.54004100     7.91802800     7.32973400     0.32111700     2.54935100     0.81612900     0.31204300     3.33109400      1.73911100 19823.73212900     9.66215800     0.26564100    17.10185200     2.61184500     1.31372400     6.99794800    75.81526900     0.97607300     0.10207500     2.75613500  3925.56885400  1313.72409500     2.02966900     0.47936000    17.05547400     2.02966800     0.00000000     0.00035700     0.00370500     0.00463300     0.00000000     0.00000000      0.00370500     0.25413700    13.86880900    86.62725800     0.93966400     0.03025300    17.93556300    68.69169600     0.90941100     0.00000100     0.00001100     0.00149100     0.00174600     0.00324800     0.00332700     0.00213100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.47936000     0.00869400     0.00869400     8.23639800     4.69616300    33.99024200    19.38972900    38.94292800    36.39512300    29.88093200    17.67110400     6.64291400    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.55652200     2.90427000     5.58862400     3.91199000     2.30475300     2.67392800     6.18542700    14.22219100     9.11597600    15.35159500     0.08009800     0.22609600     0.26477500     0.27746300     0.27984000     0.31118600     0.33667800     0.33000000     0.32000000     0.33000000     0.00000000     0.00071900     0.10199500     0.11234100     0.15114400     0.09173400     0.02142500     0.00000000     0.00000100     0.00000100     0.00560200     1.55192600     6.99794800     0.21266500     0.10207500     0.00207500     1.00000000     1.00000000     8.00975600    22.60955200    52.95507800    55.49253500    55.96792200    62.23716400    67.33566300    66.00000800    64.00001500    66.00001500         0.00559400        0.00309900     0.64821600     0.79200200    17.80000000    25.57020000    20.93636700    14.03575400     9.40957900     6.30818700     4.22901300     2.83513400     1.90067500     1.27421400     0.85423400      0.93166100
     23/02/1998             89             54     8.53058300  7225.37793400   833.59299700   722.53779000   191.75524900   123.61708200   217.88266000   104.04856800   196.28943800     7.92385300     7.18303700     0.32073600     2.34973400     0.78631500     0.31204300     3.41420900      1.73937500 19823.73212900     9.90174000     0.27166700    17.10185200     2.38059100     1.54497800     6.54062300    75.75537100     0.98703800     0.07005500     2.75384500  3925.56885400  1544.97824800     1.48914500     0.44777600    18.15004800     1.48914500     0.00000000     0.00026200     0.00237900     0.00344500     0.00000000     0.00000000      0.00237900     0.23125400    10.46648500    99.01989000     1.09244800     0.03089500    18.31984200    80.70004600     1.06155200     0.00000100     0.00001100     0.00137800     0.00162100     0.00306200     0.00312300     0.00197600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.44777600     0.00608600     0.00608600     8.24248400     6.39178200    33.99044800    19.38992900    39.05303600    36.50980000    30.02533300    17.76458400     6.66896100    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.55775000     2.90399100     5.57269900     3.89980800     2.29380500     2.66390800     6.17360000    14.22223700     9.11598400    15.35159600     0.08009600     0.22609400     0.26426300     0.27692900     0.27916100     0.31074600     0.33655600     0.33000000     0.32000000     0.33000000     0.00000000     0.00070500     0.09428700     0.10431400     0.14248000     0.08612500     0.01986200     0.00000000     0.00000100     0.00000100     0.00414500     1.46831100     6.54062300     0.19876000     0.07005500     0.00000000     1.00000000     1.00000000     8.00955200    22.60936500    52.85267600    55.38588700    55.83218800    62.14929200    67.31118000    66.00000800    64.00001500    66.00001500         0.00320700        0.00287900     0.61412300     0.79200200    16.90000000    26.36300800    21.58550300    14.47093600     9.70132500     6.50377400     4.36013500     2.92303700     1.95960600     1.31372100     0.88072000      0.93166100
     24/02/1998             90             55     8.55725700  7253.43275100   825.05531700   725.34328000   191.37173800   112.65743100   215.11144600   104.04856800   201.86613500     7.92996100     7.04906700     0.32038500     2.15047500     0.75436300     0.31204300     3.51180100      1.73966800 19823.73212900    10.18305400     0.27830400    17.10185200     2.16953200     1.75603700     6.11299700    75.69227600     0.99121600     0.16184600     2.75170500  3925.56885400  1756.03679900     2.80548200     0.41825700    14.73894900     2.80548200     0.00000000     0.00029000     0.00229200     0.00381700     0.00000000     0.00000000      0.00229200     0.21105900    11.85000000   110.36305200     1.23281700     0.03153700    18.70335200    91.65969600     1.20128000     0.00000100     0.00001100     0.00127300     0.00150500     0.00288700     0.00293200     0.00182900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.41825700     0.00639900     0.00639900     8.24888300     2.58428100    33.99063500    19.39011200    39.15527300    36.61645500    30.16103700    17.85240900     6.69348900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.55895300     2.90370600     5.55660000     3.88740200     2.28228000     2.65303700     6.16042600    14.22228100     9.11599200    15.35159700     0.08009400     0.22609200     0.26378800     0.27643300     0.27852300     0.31033400     0.33644100     0.33000000     0.32000000     0.33000000     0.00000000     0.00069200     0.08713100     0.09684800     0.13433800     0.08085500     0.01839100     0.00000000     0.00000100     0.00000100     0.00461500     1.38647400     6.11299700     0.18575800     0.16184600     0.06184600     1.00000000     1.00000000     8.00936500    22.60919600    52.75759500    55.28669700    55.70462400    62.06673400    67.28811600    66.00000800    64.00001500    66.00001500         0.00372200        0.00267700     0.58013100     0.79200200    17.15000000    26.19536600    21.44824200    14.37891500     9.63963400     6.46241700     4.33240900     2.90445000     1.94714500     1.30536700     0.87511900      0.93166100
     25/02/1998             91             56     8.58089800  7272.22873200   816.54015600   727.22287000   190.98899500   102.64541500   212.75591400   104.04856800   206.10126500     7.93469100     6.92405700     0.31997500     1.97676700     0.72935600     0.31204300     3.58591600      1.73988100 19823.73212900    10.39669300     0.28340900    17.10185200     1.97672300     1.94884600     5.71313300    75.64347100     1.00002200     0.10579500     2.74970300  3925.56885400  1948.84599100     1.87959800     0.39066600    15.08340900     1.87959800     0.00000000     0.00023200     0.00164600     0.00308300     0.00000000     0.00000000      0.00164600     0.19280900     9.90000000   120.75780500     1.36278600     0.03217800    19.08609600   101.67171200     1.33060800     0.00000100     0.00001000     0.00117600     0.00139700     0.00272300     0.00275300     0.00169100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.39066600     0.00496100     0.00496100     8.25384400     3.69266100    33.99080700    19.39028400    39.25020600    36.71565600    30.28857400    17.93492100     6.71659100    -0.00000800    -0.00001500    -0.00001500  1800.00000000    13.56013500     2.90344300     5.54343800     3.87735900     2.27315400     2.64488900     6.15113000    14.22232400     9.11599800    15.35159800     0.08009200     0.22609000     0.26334700     0.27597200     0.27792400     0.30994600     0.33633200     0.33000000     0.32000000     0.33000000     0.00000000     0.00068000     0.08048600     0.08990400     0.12668600     0.07590500     0.01700500     0.00000000     0.00000100     0.00000100     0.00371500     1.33530900     5.71313300     0.17360100     0.10579500     0.00579500     1.00000000     1.00000000     8.00919500    22.60903500    52.66930800    55.19443900    55.58474000    61.98917400    67.26640300    66.00000800    64.00001500    66.00001500         0.00247300        0.00248800     0.54646800     0.79200200    15.20000000    25.49541500    20.87513500    13.99470400     9.38205900     6.28973800     4.21664500     2.82684200     1.89511600     1.27048700     0.85173500      0.93166100
