ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/02/1998             74             40          6.588         7379.5         995.34         737.95         319.49         142.24         395.78         137.84           0.00           8.31           7.69           0.48           3.58           3.15           0.49           0.00           0.000          0.000          0.000          0.000         19.603          3.013          1.316         10.856           99.5          1.188          0.132          2.777       4328.692       1316.131           4.57          0.746         16.569           3.43          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.173          4.652          85.75           1.14           0.04          23.65          62.10           1.10          0.000          0.000          0.002          0.003          0.005          0.005          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.746           0.01           0.01           8.75          5.646         33.939         19.092         38.145         35.576         28.746         16.735          6.503         -0.000         -0.000         -0.000       1800.000           18.9            5.6           11.4            7.6            4.1            4.5            9.2           14.0            9.1           15.1          0.081          0.229          0.268          0.281          0.285          0.316          0.337          0.330          0.320          0.330          0.000          0.022          0.158          0.170          0.219          0.148          0.030          0.000          0.000          0.000          0.004           2.36         10.856          0.330          0.132          0.032          1.000          1.000          8.061         22.886         53.697         56.255         57.035         63.117         67.467         66.000         64.000         66.000               0.00              0.01          0.700          0.823         17.800         25.680         21.026         14.096          9.450          6.335          4.247          2.847          1.909          1.280          0.858           1.000
     09/02/1998             75             40          6.611         7500.6        1004.93         750.06         322.85         136.37         404.25         141.47           0.00           8.32           7.59           0.48           3.47           3.15           0.49           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440         10.187           99.4          1.201          1.000          2.774       4328.692       1440.467          16.10          0.694          7.703          12.11          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.124          3.930          92.26           1.25           0.04          24.29          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.005          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.608           0.01           0.01           8.75          0.608         33.940         19.163         38.312         35.747         28.959         16.886          6.537         -0.000         -0.000         -0.000       1800.000           18.9            5.5           11.4            7.6            4.1            4.5            9.2           14.0            9.1           15.1          0.081          0.228          0.268          0.281          0.284          0.315          0.337          0.330          0.320          0.330          0.000          0.015          0.128          0.138          0.181          0.122          0.024          0.000          0.000          0.000          0.003           2.46         10.187          0.307          1.000          1.000          1.000          1.000          8.060         22.822         53.560         56.114         56.860         62.992         67.439         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         24.734         20.252         13.577          9.102          6.102          4.091          2.742          1.839          1.233          0.826           1.000
     10/02/1998             75             41          6.611         7500.6        1004.93         750.06         322.85         136.37         404.25         141.47           0.00           8.32           7.59           0.48           3.47           3.15           0.49           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440         10.187           99.4          1.201          1.000          2.774       4328.692       1440.467          16.10          0.694          7.703          12.11          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.124          3.930          92.26           1.25           0.04          24.29          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.005          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.608           0.01           0.01           8.75          0.608         33.940         19.163         38.312         35.747         28.959         16.886          6.537         -0.000         -0.000         -0.000       1800.000           18.9            5.5           11.4            7.6            4.1            4.5            9.2           14.0            9.1           15.1          0.081          0.228          0.268          0.281          0.284          0.315          0.337          0.330          0.320          0.330          0.000          0.015          0.128          0.138          0.181          0.122          0.024          0.000          0.000          0.000          0.003           2.46         10.187          0.307          1.000          1.000          1.000          1.000          8.060         22.822         53.560         56.114         56.860         62.992         67.439         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         24.734         20.252         13.577          9.102          6.102          4.091          2.742          1.839          1.233          0.826           1.000
     10/02/1998             76             41          6.627         7576.1        1014.34         757.61         324.69         136.37         409.54         143.73           0.00           8.33           7.60           0.48           3.47           3.16           0.49           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          9.478           99.4          1.201          0.539          2.770       4328.692       1440.467          10.05          0.650          8.905           7.56          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.823          92.91           1.25           0.04          24.93          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.005          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.650           0.01           0.01           8.76          1.206         33.940         19.226         38.449         35.888         29.133         17.010          6.565         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.4            7.6            4.1            4.5            9.2           14.0            9.1           15.1          0.081          0.228          0.267          0.280          0.283          0.314          0.337          0.330          0.320          0.330          0.000          0.012          0.137          0.148          0.196          0.131          0.026          0.000          0.000          0.000          0.003           2.52          9.478          0.288          0.539          0.439          1.000          1.000          8.060         22.762         53.414         55.964         56.671         62.858         67.409         66.000         64.000         66.000               0.00              0.01          0.685          0.823         15.100         23.519         19.257         12.910          8.655          5.802          3.890          2.608          1.748          1.172          0.786           1.000
     11/02/1998             76             42          6.627         7576.1        1014.34         757.61         324.69         136.37         409.54         143.73           0.00           8.33           7.60           0.48           3.47           3.16           0.49           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          9.478           99.4          1.201          0.539          2.770       4328.692       1440.467          10.05          0.650          8.905           7.56          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.823          92.91           1.25           0.04          24.93          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.005          0.003          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.650           0.01           0.01           8.76          1.206         33.940         19.226         38.449         35.888         29.133         17.010          6.565         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.4            7.6            4.1            4.5            9.2           14.0            9.1           15.1          0.081          0.228          0.267          0.280          0.283          0.314          0.337          0.330          0.320          0.330          0.000          0.012          0.137          0.148          0.196          0.131          0.026          0.000          0.000          0.000          0.003           2.52          9.478          0.288          0.539          0.439          1.000          1.000          8.060         22.762         53.414         55.964         56.671         62.858         67.409         66.000         64.000         66.000               0.00              0.01          0.685          0.823         15.100         23.519         19.257         12.910          8.655          5.802          3.890          2.608          1.748          1.172          0.786           1.000
     11/02/1998             77             42          6.648         7634.0        1021.38         763.40         325.95         136.37         413.59         145.47           0.00           8.33           7.60           0.48           3.47           3.16           0.49           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          8.815           99.3          1.201          0.488          2.766       4328.692       1440.467           7.69          0.604          7.535           5.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.456          93.55           1.25           0.04          25.58          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.604           0.01           0.01           8.77          1.238         33.941         19.287         38.594         36.038         29.322         17.144          6.596         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.3            7.6            4.1            4.5            9.2           14.0            9.1           15.1          0.081          0.227          0.266          0.279          0.282          0.314          0.337          0.330          0.320          0.330          0.000          0.008          0.126          0.137          0.185          0.123          0.024          0.000          0.000          0.000          0.003           2.55          8.815          0.268          0.488          0.388          1.000          1.000          8.059         22.705         53.279         55.825         56.493         62.732         67.380         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         22.495         18.418         12.348          8.278          5.549          3.720          2.494          1.672          1.121          0.751           1.000
     12/02/1998             77             43          6.648         7634.0        1021.38         763.40         325.95         136.37         413.59         145.47           0.00           8.33           7.60           0.48           3.47           3.16           0.49           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          8.815           99.3          1.201          0.488          2.766       4328.692       1440.467           7.69          0.604          7.535           5.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.456          93.55           1.25           0.04          25.58          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.604           0.01           0.01           8.77          1.238         33.941         19.287         38.594         36.038         29.322         17.144          6.596         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.3            7.6            4.1            4.5            9.2           14.0            9.1           15.1          0.081          0.227          0.266          0.279          0.282          0.314          0.337          0.330          0.320          0.330          0.000          0.008          0.126          0.137          0.185          0.123          0.024          0.000          0.000          0.000          0.003           2.55          8.815          0.268          0.488          0.388          1.000          1.000          8.059         22.705         53.279         55.825         56.493         62.732         67.380         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         22.495         18.418         12.348          8.278          5.549          3.720          2.494          1.672          1.121          0.751           1.000
     12/02/1998             78             43          6.669         7671.2        1025.68         767.12         326.53         136.37         416.20         146.59           0.00           8.34           7.61           0.48           3.47           3.17           0.50           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          8.196           99.2          1.201          0.247          2.763       4328.692       1440.467           4.95          0.561          9.590           3.72          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.688          94.21           1.25           0.04          26.24          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.561           0.01           0.01           8.77          2.273         33.941         19.343         38.729         36.177         29.500         17.270          6.624         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.3            7.5            4.1            4.5            9.2           14.0            9.1           15.1          0.081          0.227          0.266          0.278          0.282          0.313          0.337          0.330          0.320          0.330          0.000          0.004          0.117          0.128          0.174          0.116          0.023          0.000          0.000          0.000          0.003           2.56          8.196          0.249          0.247          0.147          1.000          1.000          8.059         22.653         53.154         55.695         56.326         62.614         67.353         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         22.054         18.057         12.106          8.116          5.441          3.647          2.445          1.639          1.099          0.737           1.000
     13/02/1998             78             44          6.669         7671.2        1025.68         767.12         326.53         136.37         416.20         146.59           0.00           8.34           7.61           0.48           3.47           3.17           0.50           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          8.196           99.2          1.201          0.247          2.763       4328.692       1440.467           4.95          0.561          9.590           3.72          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.688          94.21           1.25           0.04          26.24          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.561           0.01           0.01           8.77          2.273         33.941         19.343         38.729         36.177         29.500         17.270          6.624         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.3            7.5            4.1            4.5            9.2           14.0            9.1           15.1          0.081          0.227          0.266          0.278          0.282          0.313          0.337          0.330          0.320          0.330          0.000          0.004          0.117          0.128          0.174          0.116          0.023          0.000          0.000          0.000          0.003           2.56          8.196          0.249          0.247          0.147          1.000          1.000          8.059         22.653         53.154         55.695         56.326         62.614         67.353         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         22.054         18.057         12.106          8.116          5.441          3.647          2.445          1.639          1.099          0.737           1.000
     13/02/1998             79             44          6.688         7695.0        1028.20         769.50         326.66         136.37         417.87         147.30           0.00           8.35           7.61           0.48           3.47           3.17           0.50           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          7.621           99.2          1.201          0.088          2.760       4328.692       1440.467           3.17          0.521         17.126           2.38          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.216          94.86           1.25           0.04          26.89          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.521           0.01           0.01           8.78          5.891         33.947         19.390         38.855         36.307         29.668         17.388          6.651         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.3            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.081          0.226          0.265          0.278          0.281          0.313          0.337          0.330          0.320          0.330          0.000          0.001          0.108          0.118          0.164          0.109          0.021          0.000          0.000          0.000          0.002           2.56          7.621          0.232          0.088          0.000          1.000          1.000          8.053         22.610         53.037         55.574         56.169         62.503         67.328         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         21.966         17.985         12.057          8.083          5.419          3.633          2.436          1.633          1.095          0.734           1.000
     14/02/1998             79             45          6.688         7695.0        1028.20         769.50         326.66         136.37         417.87         147.30           0.00           8.35           7.61           0.48           3.47           3.17           0.50           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          7.621           99.2          1.201          0.088          2.760       4328.692       1440.467           3.17          0.521         17.126           2.38          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.216          94.86           1.25           0.04          26.89          67.97           1.21          0.000          0.000          0.002          0.002          0.004          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.521           0.01           0.01           8.78          5.891         33.947         19.390         38.855         36.307         29.668         17.388          6.651         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.3            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.081          0.226          0.265          0.278          0.281          0.313          0.337          0.330          0.320          0.330          0.000          0.001          0.108          0.118          0.164          0.109          0.021          0.000          0.000          0.000          0.002           2.56          7.621          0.232          0.088          0.000          1.000          1.000          8.053         22.610         53.037         55.574         56.169         62.503         67.328         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         21.966         17.985         12.057          8.083          5.419          3.633          2.436          1.633          1.095          0.734           1.000
     14/02/1998             80             45          6.706         7722.7        1031.22         772.27         326.92         136.37         419.80         148.13           0.00           8.35           7.62           0.48           3.47           3.17           0.50           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          7.125           99.1          1.201          0.128          2.757       4328.692       1440.467           3.68          0.487         13.701           2.76          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.008          95.51           1.25           0.05          27.54          67.97           1.21          0.000          0.000          0.001          0.002          0.003          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.487           0.01           0.01           8.79          3.796         33.990         19.390         38.971         36.428         29.825         17.499          6.676         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.3            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.080          0.226          0.265          0.277          0.280          0.312          0.337          0.330          0.320          0.330          0.000          0.001          0.100          0.110          0.155          0.102          0.019          0.000          0.000          0.000          0.002           2.56          7.125          0.216          0.128          0.028          1.000          1.000          8.010         22.610         52.929         55.462         56.021         62.399         67.304         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         22.533         18.450         12.369          8.292          5.559          3.727          2.498          1.675          1.123          0.753           1.000
     15/02/1998             80             46          6.706         7722.7        1031.22         772.27         326.92         136.37         419.80         148.13           0.00           8.35           7.62           0.48           3.47           3.17           0.50           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          7.125           99.1          1.201          0.128          2.757       4328.692       1440.467           3.68          0.487         13.701           2.76          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.008          95.51           1.25           0.05          27.54          67.97           1.21          0.000          0.000          0.001          0.002          0.003          0.004          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.487           0.01           0.01           8.79          3.796         33.990         19.390         38.971         36.428         29.825         17.499          6.676         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.3            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.080          0.226          0.265          0.277          0.280          0.312          0.337          0.330          0.320          0.330          0.000          0.001          0.100          0.110          0.155          0.102          0.019          0.000          0.000          0.000          0.002           2.56          7.125          0.216          0.128          0.028          1.000          1.000          8.010         22.610         52.929         55.462         56.021         62.399         67.304         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         22.533         18.450         12.369          8.292          5.559          3.727          2.498          1.675          1.123          0.753           1.000
     15/02/1998             81             46          6.722         7747.5        1033.87         774.75         327.09         136.37         421.54         148.88           0.00           8.36           7.62           0.48           3.47           3.17           0.50           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          6.660           99.0          1.201          0.105          2.754       4328.692       1440.467           3.31          0.455         15.071           2.49          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.752          96.17           1.26           0.05          28.20          67.97           1.21          0.000          0.000          0.001          0.002          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.455           0.01           0.01           8.79          4.339         33.990         19.390         39.079         36.540         29.972         17.603          6.700         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.2            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.080          0.226          0.264          0.277          0.279          0.312          0.336          0.330          0.320          0.330          0.000          0.001          0.092          0.102          0.146          0.096          0.018          0.000          0.000          0.000          0.002           2.56          6.660          0.202          0.105          0.005          1.000          1.000          8.010         22.609         52.828         55.358         55.882         62.301         67.282         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         23.495         19.237         12.897          8.646          5.796          3.886          2.605          1.746          1.171          0.785           1.000
     16/02/1998             81             47          6.722         7747.5        1033.87         774.75         327.09         136.37         421.54         148.88           0.00           8.36           7.62           0.48           3.47           3.17           0.50           0.00           0.000          0.000          0.000          0.000         19.603          2.888          1.440          6.660           99.0          1.201          0.105          2.754       4328.692       1440.467           3.31          0.455         15.071           2.49          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.752          96.17           1.26           0.05          28.20          67.97           1.21          0.000          0.000          0.001          0.002          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.455           0.01           0.01           8.79          4.339         33.990         19.390         39.079         36.540         29.972         17.603          6.700         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.2            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.080          0.226          0.264          0.277          0.279          0.312          0.336          0.330          0.320          0.330          0.000          0.001          0.092          0.102          0.146          0.096          0.018          0.000          0.000          0.000          0.002           2.56          6.660          0.202          0.105          0.005          1.000          1.000          8.010         22.609         52.828         55.358         55.882         62.301         67.282         66.000         64.000         66.000               0.00              0.01          0.685          0.823         17.800         23.495         19.237         12.897          8.646          5.796          3.886          2.605          1.746          1.171          0.785           1.000
     16/02/1998             82             47          6.737         7769.9        1026.31         776.99         327.17         126.48         423.11         149.55           0.00           8.36           7.44           0.48           3.28           3.18           0.51           0.00           0.000          0.000          0.000          0.000         19.603          2.679          1.650          6.226           99.0          1.225          0.104          2.752       4328.692       1649.958           2.98          0.425         13.701           2.24          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.209          2.495         106.71           1.44           0.05          28.85          77.86           1.40          0.000          0.000          0.001          0.001          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.425           0.00           0.00           8.80          4.091         33.991         19.390         39.180         36.645         30.111         17.701          6.723         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.2            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.080          0.226          0.264          0.276          0.279          0.311          0.336          0.330          0.320          0.330          0.000          0.001          0.085          0.095          0.137          0.090          0.017          0.000          0.000          0.000          0.002           2.56          6.226          0.189          0.104          0.004          1.000          1.000          8.009         22.609         52.735         55.261         55.752         62.209         67.261         66.000         64.000         66.000               0.00              0.00          0.658          0.823         17.800         24.091         19.726         13.224          8.865          5.943          3.984          2.671          1.791          1.201          0.805           1.000
     17/02/1998             82             48          6.737         7769.9        1026.31         776.99         327.17         126.48         423.11         149.55           0.00           8.36           7.44           0.48           3.28           3.18           0.51           0.00           0.000          0.000          0.000          0.000         19.603          2.679          1.650          6.226           99.0          1.225          0.104          2.752       4328.692       1649.958           2.98          0.425         13.701           2.24          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.209          2.495         106.71           1.44           0.05          28.85          77.86           1.40          0.000          0.000          0.001          0.001          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.425           0.00           0.00           8.80          4.091         33.991         19.390         39.180         36.645         30.111         17.701          6.723         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.2            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.080          0.226          0.264          0.276          0.279          0.311          0.336          0.330          0.320          0.330          0.000          0.001          0.085          0.095          0.137          0.090          0.017          0.000          0.000          0.000          0.002           2.56          6.226          0.189          0.104          0.004          1.000          1.000          8.009         22.609         52.735         55.261         55.752         62.209         67.261         66.000         64.000         66.000               0.00              0.00          0.658          0.823         17.800         24.091         19.726         13.224          8.865          5.943          3.984          2.671          1.791          1.201          0.805           1.000
     17/02/1998             83             48          6.751         7791.9        1019.59         779.19         327.24         117.50         424.64         150.21           0.00           8.36           7.27           0.47           3.10           3.18           0.51           0.00           0.000          0.000          0.000          0.000         19.603          2.489          1.840          5.820           98.9          1.247          0.085          2.750       4328.692       1839.989           2.92          0.397         16.438           2.19          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.190          2.378         116.34           1.62           0.05          29.50          86.84           1.57          0.000          0.000          0.001          0.001          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.397           0.00           0.00           8.80          4.694         33.991         19.390         39.273         36.742         30.242         17.793          6.744         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.2            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.080          0.226          0.263          0.276          0.278          0.311          0.336          0.330          0.320          0.330          0.000          0.001          0.079          0.088          0.130          0.084          0.015          0.000          0.000          0.000          0.002           2.56          5.820          0.177          0.085          0.000          1.000          1.000          8.009         22.609         52.648         55.170         55.629         62.123         67.241         66.000         64.000         66.000               0.00              0.00          0.630          0.823         17.800         24.304         19.900         13.341          8.944          5.996          4.020          2.695          1.807          1.211          0.812           1.000
     18/02/1998             83             49          6.751         7791.9        1019.59         779.19         327.24         117.50         424.64         150.21           0.00           8.36           7.27           0.47           3.10           3.18           0.51           0.00           0.000          0.000          0.000          0.000         19.603          2.489          1.840          5.820           98.9          1.247          0.085          2.750       4328.692       1839.989           2.92          0.397         16.438           2.19          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.190          2.378         116.34           1.62           0.05          29.50          86.84           1.57          0.000          0.000          0.001          0.001          0.003          0.003          0.002          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.397           0.00           0.00           8.80          4.694         33.991         19.390         39.273         36.742         30.242         17.793          6.744         -0.000         -0.000         -0.000       1800.000           19.0            5.5           11.2            7.5            4.0            4.4            9.2           14.0            9.1           15.1          0.080          0.226          0.263          0.276          0.278          0.311          0.336          0.330          0.320          0.330          0.000          0.001          0.079          0.088          0.130          0.084          0.015          0.000          0.000          0.000          0.002           2.56          5.820          0.177          0.085          0.000          1.000          1.000          8.009         22.609         52.648         55.170         55.629         62.123         67.241         66.000         64.000         66.000               0.00              0.00          0.630          0.823         17.800         24.304         19.900         13.341          8.944          5.996          4.020          2.695          1.807          1.211          0.812           1.000
