ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/01/1998             63             28     6.18774800  6741.38517100   944.16244900   674.13852000   305.33607000   169.02599000   351.10892200   118.69146800     0.00000000     8.14128500     8.00490500     0.47856600     4.06279500     3.04359300     0.41995100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.57995300     0.74873800    23.26563300   101.28319500     1.13487400     0.49351200     2.84537900  4328.69179900   748.73847600    13.69450600     1.61266700    13.42778100    10.29662100     0.00000000     0.00221300     0.00000000     0.02211800     0.01282100     0.00000000      0.00000000     0.32011200     9.58762400    52.05750700     0.64406000     0.02911400    16.74537000    35.31213800     0.61494600     0.00000100     0.00181600     0.00564300     0.00627900     0.00978700     0.01143700     0.00658900     0.01203400     0.01203400     0.01203400  1689.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.44500000     1.61266700     0.03715200     0.03715200     8.56237100     3.26773600    33.92691800    17.82580200    35.30690400    32.67025800    25.39151000    14.34664200     5.98062100    -0.00000800    -0.00001500    -0.00001500  1689.00000000    18.75973300     5.83837000    12.03807900     8.03551600     4.38891600     4.70617000     9.37651600    13.98054900     9.05286100    15.10649400     0.08073100     0.24064000     0.28168300     0.29478300     0.30094000     0.32681100     0.33979100     0.33000000     0.32000000     0.33000000     0.00000000     0.11019400     0.35651700     0.37308200     0.42050900     0.29120200     0.06116300     0.00000000     0.00000100     0.00000000     0.01644200     2.25954000    23.26563300     0.70757400     0.49351200     0.39351200     1.00000000     1.00000000     8.07308100    24.06400500    56.33657800    58.95666100    60.18798100    65.36216000    67.95821400    66.00000800    64.00001500    66.00001500         0.01569300        0.02145900     0.76116500     0.82297700    17.80000000    28.14414000    24.22206300    17.94144600    13.28935200     9.84351300     7.29115700     5.40060900     4.00026800     2.96302500     2.19473300      1.00000000
     29/01/1998             64             29     6.23418800  6795.60820300   950.76344000   679.56082000   306.51475700   169.02599000   354.90453400   120.31815800     0.00000000     8.16782200     8.03219600     0.47932000     4.06279500     3.06025200     0.42982900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.57995300     0.74873800    21.69177100   101.00817100     1.13487400     0.16906000     2.83671300  4328.69179900   748.73847600     7.21166300     1.50252300    20.55144800     5.42230300     0.00000000     0.00171100     0.00000000     0.01665900     0.00987800     0.00000000      0.00000000     0.00000000     7.89469500    52.66817900     0.64501700     0.03007100    17.35604200    35.31213800     0.61494600     0.00000100     0.00159700     0.00515200     0.00574300     0.00906200     0.01056900     0.00608000     0.01184100     0.01184100     0.01184100  1716.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.58000000     1.50252200     0.02824800     0.02824800     8.59061900     8.88749200    33.92865800    17.99337200    35.67468300    33.04535300    25.80587400    14.64242600     6.04403700    -0.00000800    -0.00001500    -0.00001500  1716.00000000    18.77705000     5.79895300    11.94879500     7.97400400     4.34825100     4.67076100     9.35028100    13.98069400     9.05288800    15.10650100     0.08071300     0.23908200     0.27997300     0.29303900     0.29899200     0.32542100     0.33949300     0.33000000     0.32000000     0.33000000     0.00000000     0.09846400     0.33077200     0.34682500     0.39564800     0.27345400     0.05735800     0.00000000     0.00000100     0.00000000     0.01261200     2.23973800    21.69177100     0.65967800     0.16906000     0.06906000     1.00000000     1.00000000     8.07134100    23.90816500    55.99454500    58.60782200    59.79847700    65.08412200    67.89860500    66.00000800    64.00001500    66.00001500         0.00841600        0.01983300     0.76116500     0.82297700    17.80000000    27.64997100    23.63803700    17.27606400    12.62636100     9.22808500     6.74442600     4.92922200     3.60256500     2.63296600     1.92432600      1.00000000
     30/01/1998             65             30     6.28157600  6879.45977100   961.30266900   687.94598000   308.66883000   169.02599000   360.77414400   122.83370600     0.00000000     8.19284900     8.05790500     0.48000300     4.06279500     3.07586800     0.43924000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.57995300     0.74873800    20.22227700   100.74794000     1.13487400     0.37151800     2.82863100  4328.69179900   748.73847600    11.15225900     1.39973400    14.46213000     8.38515700     0.00000000     0.00164100     0.00000000     0.01561600     0.00941100     0.00000000      0.00000000     0.00000000     8.05598100    53.28120800     0.64597600     0.03103000    17.96907200    35.31213800     0.61494600     0.00000100     0.00139900     0.00470400     0.00525500     0.00839200     0.00976800     0.00561000     0.01165500     0.01165500     0.01165500  1743.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.71500000     1.39973400     0.02666700     0.02666700     8.61728700     3.76761100    33.93023700    18.14805400    36.01638400    33.39418800    26.19530500    14.92021200     6.10388200    -0.00000800    -0.00001500    -0.00001500  1743.00000000    18.79398000     5.76217400    11.86472000     7.91609200     4.30944100     4.63673600     9.32457200    13.98080900     9.05290800    15.10650500     0.08069800     0.23764300     0.27838400     0.29141700     0.29716200     0.32411500     0.33921200     0.33000000     0.32000000     0.33000000     0.00000000     0.08763600     0.30685300     0.32240700     0.37228200     0.25678700     0.05376700     0.00000000     0.00000100     0.00000000     0.01178500     2.26280700    20.22227700     0.61496000     0.37151800     0.27151800     1.00000000     1.00000000     8.06976500    23.76430900    55.67676200    58.28340500    59.43241500    64.82299800    67.84235400    66.00000800    64.00001500    66.00001500         0.00831400        0.01835300     0.76116500     0.82297700    17.80000000    26.92738300    22.86680400    16.49028000    11.89188100     8.57577000     6.18437400     4.45982900     3.21618300     2.31933500     1.67257700      1.00000000
     31/01/1998             66             31     6.31900300  7033.88618600   981.22404400   703.38862000   313.14756400   169.02599000   371.58399300   127.46649800     0.00000000     8.21112800     8.07643100     0.48025000     4.06279500     3.08731300     0.44607400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.57995300     0.74873800    19.15107500   100.55840300     1.13487400     1.00000000     2.82268600  4328.69179900   748.73847600    20.53871300     1.30380300     9.89514200    15.44264100     0.00000000     0.00120700     0.00000000     0.01144500     0.00683400     0.00000000      0.00000000     0.00000000     6.36259500    53.89854800     0.64693600     0.03199000    18.58640900    35.31213800     0.61494600     0.00000100     0.00124100     0.00437100     0.00489300     0.00788900     0.00916400     0.00525100     0.01147400     0.01147400     0.01147400  1770.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.85000000     1.00287400     0.01948600     0.01948600     8.63677300     1.00287500    33.93166400    18.29085900    36.33386200    33.71860900    26.56130200    15.18110700     6.16034700    -0.00000800    -0.00001500    -0.00001500  1770.00000000    18.81055600     5.73326000    11.80324300     7.87385700     4.28085900     4.61136600     9.30494000    13.98089400     9.05292200    15.10650800     0.08068300     0.23649400     0.27723600     0.29025400     0.29584600     0.32316700     0.33900500     0.33000000     0.32000000     0.33000000     0.00000000     0.05972000     0.21893500     0.23052500     0.26946500     0.18547800     0.03875100     0.00000000     0.00000000     0.00000000     0.00818000     2.38206700    19.15107500     0.57320700     1.00000000     1.00000000     1.00000000     1.00000000     8.06833500    23.64942200    55.44720500    58.05086500    59.16923100    64.63341500    67.80090300    66.00000800    64.00001500    66.00001500         0.00642700        0.01305900     0.76116500     0.82297700    16.40000000    25.15141500    21.21676400    15.09776200    10.74350600     7.64503600     5.44017600     3.87120700     2.75473500     1.96025900     1.39491200      1.00000000
     01/02/1998             67             32     6.36002200  7096.46264100   988.92041800   709.64626000   314.58629200   169.02599000   375.96434500   129.34379200     0.00000000     8.22996900     8.09557400     0.48055100     4.06279500     3.09903200     0.45319700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.57995300     0.74873800    17.85003700   100.36195400     1.13487400     0.19510500     2.81555000  4328.69179900   748.73847600     8.32266800     1.23384000    20.55144800     6.25764600     0.00000000     0.00126200     0.00000000     0.01171900     0.00712300     0.00000000      0.00000000     0.00000000     6.97328300    54.52484100     0.64789600     0.03295000    19.21270400    35.31213800     0.61494600     0.00000100     0.00107800     0.00399200     0.00447900     0.00731100     0.00847400     0.00484400     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     1.23384000     0.02010400     0.02010400     8.65687700     6.32396900    33.93278900    18.40486300    36.56322900    33.95115300    26.82444400    15.37052200     6.20195000    -0.00000800    -0.00001500    -0.00001500  1797.00000000    18.82685900     5.70326400    11.73617700     7.82833500     4.25094700     4.58708300     9.28888300    13.98096200     9.05293400    15.10651000     0.08067200     0.23525500     0.27584100     0.28882700     0.29420500     0.32199900     0.33875100     0.33000000     0.32000000     0.33000000     0.00000000     0.06966000     0.26857400     0.28341900     0.33453300     0.22976900     0.04788300     0.00000000     0.00000100     0.00000000     0.00840600     2.39169600    17.85003700     0.54277200     0.19510500     0.09510500     1.00000000     1.00000000     8.06721000    23.52547600    55.16819800    57.76542700    58.84102200    64.39971200    67.75016800    66.00000800    64.00001500    66.00001500         0.00413500        0.01596900     0.76116500     0.82297700    17.80000000    24.07374000    20.20371600    14.23005800    10.02263800     7.05923200     4.97202000     3.50193600     2.46651400     1.73723700     1.22358600      1.00000000
     02/02/1998             68             33     6.39876400  7140.00572200   994.08247500   714.00057000   315.39404100   169.02599000   379.01236000   130.65008400     0.00000000     8.24643600     8.11219900     0.48071000     4.06279500     3.10919100     0.45950300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.57995300     0.74873800    16.63504400   100.19017000     1.13487400     0.13091300     2.80889100  4328.69179900   748.73847600     5.79123000     1.14897600    21.31261300     4.35430800     0.00000000     0.00112000     0.00000000     0.01016000     0.00630600     0.00000000      0.00000000     0.00000000     6.58607800    55.15401500     0.64885700     0.03391100    19.84187700    35.31213800     0.61494600     0.00000100     0.00093100     0.00364600     0.00410000     0.00677700     0.00783800     0.00446600     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.14897600     0.01758600     0.01758600     8.67446200     8.77663500    33.93398700    18.52793500    36.84197600    34.23659900    27.15259900    15.60402700     6.25287600    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.84286900     5.67601000    11.67624100     7.78776800     4.22442600     4.56630100     9.27608000    13.98102000     9.05294300    15.10651200     0.08066000     0.23411000     0.27454500     0.28750000     0.29266300     0.32090100     0.33851100     0.33000000     0.32000000     0.33000000     0.00000000     0.06104500     0.24906200     0.26343800     0.31484400     0.21575800     0.04482700     0.00000000     0.00000100     0.00000100     0.00739000     2.37951900    16.63504400     0.50580300     0.13091300     0.03091300     1.00000000     1.00000000     8.06601200    23.41102000    54.90896200    57.49996200    58.53255800    64.18021400    67.70229300    66.00000800    64.00001500    66.00001500         0.00281000        0.01477600     0.76116500     0.82297700    17.80000000    24.37855700    20.32561300    14.12911200     9.82168700     6.82743200     4.74600900     3.29913300     2.29335400     1.59419800     1.10818800      1.00000000
     03/02/1998             69             34     6.43650600  7185.78604600   999.54047000   718.57860000   316.27400300   169.02599000   382.21698300   132.02349400     0.00000000     8.26128400     8.12711000     0.48077300     4.06279500     3.11828200     0.46526000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.57995300     0.74873800    15.50036200   100.03501100     1.13487400     0.15415600     2.80267800  4328.69179900   748.73847600     6.08878300     1.06976100    19.02911900     4.57803200     0.00000000     0.00102400     0.00000000     0.00909100     0.00575700     0.00000000      0.00000000     0.00000000     6.41614600    55.78480100     0.64981900     0.03487300    20.47266500    35.31213800     0.61494600     0.00000100     0.00080800     0.00337500     0.00380500     0.00636900     0.00734700     0.00417200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.06976000     0.01587200     0.01587200     8.69033500     6.93946400    33.93507800    18.64159600    37.10097900    34.50207500    27.46101000    15.82333400     6.30091900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.85861600     5.65092300    11.62146700     7.75075200     4.20015000     4.54761600     9.26496200    13.98106900     9.05295100    15.10651300     0.08064900     0.23305300     0.27334000     0.28626500     0.29121300     0.31987000     0.33828600     0.33000000     0.32000000     0.33000000     0.00000000     0.05308800     0.23093100     0.24485500     0.29633900     0.20260000     0.04194500     0.00000000     0.00000100     0.00000100     0.00668900     2.37294100    15.50036200     0.47127800     0.15415600     0.05415600     1.00000000     1.00000000     8.06492200    23.30531500    54.66809100    57.25307100    58.24264900    63.97406800    67.65713500    66.00000800    64.00001500    66.00001500         0.00220200        0.01367000     0.76116500     0.82297700    17.80000000    24.26759500    20.10230600    13.79380600     9.46503700     6.49472200     4.45655100     3.05799700     2.09833700     1.43983700     0.98798800      1.00000000
     04/02/1998             70             35     6.46998900  7227.13121100  1004.40682900   722.71312000   317.00584600   169.02599000   385.11114500   133.26384900     0.00000000     8.27347900     8.13919400     0.48066300     4.06279500     3.12569600     0.47004100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.57995300     0.74873800    14.44062600    99.90772200     1.13487400     0.12430500     2.79688100  4328.69179900   748.73847600     5.49890700     0.99581400    21.31261300     4.13451600     0.00000000     0.00085200     0.00000000     0.00741400     0.00478100     0.00000000      0.00000000     0.00000000     5.69217100    56.41735100     0.65078000     0.03583400    21.10521300    35.31213800     0.61494600     0.00000100     0.00069600     0.00312900     0.00353600     0.00599500     0.00689900     0.00390200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.99581400     0.01304700     0.01304700     8.70338100     8.01105600    33.93607300    18.74657600    37.34163300    34.74897800    27.75087400    16.02930800     6.34623000    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.87412500     5.62840300    11.57421600     7.71906800     4.17985600     4.53327600     9.25820400    13.98111100     9.05295800    15.10651400     0.08063900     0.23207700     0.27222100     0.28511700     0.28985100     0.31890200     0.33807300     0.33000000     0.32000000     0.33000000     0.00000000     0.04574000     0.21408600     0.22757200     0.27894800     0.19024200     0.03922600     0.00000000     0.00000100     0.00000100     0.00551200     2.36705100    14.44062600     0.43903400     0.12430500     0.02430500     1.00000000     1.00000000     8.06392900    23.20768400    54.44428300    57.02344900    57.97018100    63.78044900    67.61454800    66.00000800    64.00001500    66.00001500         0.00040400        0.01264300     0.76116500     0.82297700    17.80000000    24.59845700    20.24667900    13.71657400     9.29260500     6.29548800     4.26502200     2.88943600     1.95751500     1.32616300     0.89843900      1.00000000
     05/02/1998             71             36     6.50013600  7266.35307000  1008.98932500   726.63531000   317.66615500   169.02599000   387.85667500   134.44050400     0.00000000     8.28440000     8.14992500     0.48047200     4.06279500     3.13229400     0.47436400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.57995300     0.74873800    13.45082700    99.79371600     1.13487400     0.13207200     2.79147200  4328.69179900   748.73847600     5.21650700     0.92678200    19.02911900     3.92218600     0.00000000     0.00077100     0.00000000     0.00659800     0.00432300     0.00000000      0.00000000     0.00000000     5.12489000    57.05136100     0.65174200     0.03679500    21.73922500    35.31213800     0.61494600     0.00000100     0.00059300     0.00290000     0.00328600     0.00564300     0.00647800     0.00364700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.92678200     0.01169200     0.01169200     8.71507300     7.01726200    33.93697700    18.84354800    37.56524300    34.97861500    28.02329600    16.22276300     6.38896200    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.88941600     5.60760500    11.53122500     7.69023200     4.16136400     4.52056400     9.25268700    13.98115000     9.05296300    15.10651500     0.08063000     0.23117500     0.27118200     0.28404900     0.28857000     0.31799300     0.33787200     0.33000000     0.32000000     0.33000000     0.00000000     0.03895200     0.19843300     0.21149700     0.26260200     0.17863400     0.03666200     0.00000000     0.00000100     0.00000100     0.00494400     2.36479900    13.45082700     0.40892000     0.13207200     0.03207200     1.00000000     1.00000000     8.06302200    23.11750000    54.23632400    56.80988700    57.71410000    63.59860200    67.57437900    66.00000800    64.00001500    66.00001500         0.00000000        0.01169200     0.76116500     0.82297700    17.80000000    25.50390800    20.88209000    13.99936700     9.38518500     6.29183300     4.21805000     2.82778300     1.89574800     1.27091100     0.85201900      1.00000000
     06/02/1998             72             37     6.53075900  7303.81435100  1003.77965300   730.38144000   318.26704500   159.46930100   390.47896400   135.56434300     0.00000000     8.29448700     7.99078600     0.48023200     3.89380800     3.13834700     0.47839800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.37754400     0.95114800    12.52630800    99.68830900     1.15285200     0.12614300     2.78642400  4328.69179900   951.14818200     4.98235000     0.86233400    19.02911900     3.74612800     0.00000000     0.00072000     0.00000000     0.00605300     0.00403400     0.00000000      0.00000000     0.20241000     5.20588700    67.24338500     0.82168900     0.03775600    22.37455700    44.86882700     0.78393300     0.00000100     0.00049700     0.00268800     0.00305400     0.00531300     0.00608300     0.00340600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.86233400     0.01080700     0.01080700     8.72588100     6.83614600    33.93780900    18.93312800    37.77302200    35.19219200    28.27933500    16.40446100     6.42926000    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.90450900     5.58823200    11.49136300     7.66342300     4.14398300     4.50864600     9.24748300    13.98119100     9.05297000    15.10651600     0.08062200     0.23034200     0.27021500     0.28305600     0.28736700     0.31713900     0.33768200     0.33000000     0.32000000     0.33000000     0.00000000     0.03268100     0.18388800     0.19654700     0.24724000     0.16773200     0.03424400     0.00000000     0.00000100     0.00000100     0.00457800     2.36079400    12.52630800     0.38079200     0.12614300     0.02614300     1.00000000     1.00000000     8.06219200    23.03419100    54.04309100    56.61125900    57.47342700    63.42780700    67.53649900    66.00000800    64.00001500    66.00001500         0.00000000        0.01080700     0.74102300     0.82297700    17.80000000    25.99072600    21.28068500    14.26658500     9.56432900     6.41193200     4.29856300     2.88176000     1.93193400     1.29517000     0.86828300      1.00000000
     07/02/1998             73             38     6.56013600  7345.19113500   999.59992900   734.51911000   318.99594500   150.42299900   393.37533900   136.80564600     0.00000000     8.30379900     7.83640200     0.47994300     3.73040200     3.14390100     0.48215700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.18594400     1.14274800    11.66271400    99.59083600     1.17089400     0.14869600     2.78171400  4328.69179900  1142.74794400     5.50311200     0.80216400    17.78456100     4.13767800     0.00000000     0.00067200     0.00000000     0.00555300     0.00375900     0.00000000      0.00000000     0.19160000     4.99423300    76.92622400     0.98605600     0.03871700    23.01109100    53.91512900     0.94733900     0.00000100     0.00040900     0.00249000     0.00283800     0.00500300     0.00571200     0.00318000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.80216400     0.00998400     0.00998400     8.73586400     5.39466600    33.93856800    19.01588600    37.96608700    35.39083500    28.51997000    16.57511500     6.46726200    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.91942000     5.57017900    11.45432300     7.63849400     4.12764700     4.49747300     9.24257800    13.98123100     9.05297700    15.10651700     0.08061400     0.22957200     0.26931800     0.28213300     0.28623600     0.31633700     0.33750400     0.33000000     0.32000000     0.33000000     0.00000000     0.02688800     0.17037400     0.18264200     0.23280200     0.15749300     0.03196400     0.00000000     0.00000100     0.00000100     0.00422500     2.36319200    11.66271400     0.35451900     0.14869600     0.04869600     1.00000000     1.00000000     8.06143400    22.95722600    53.86354100    56.42652500    57.24722700    63.26739100    67.50077100    66.00000800    64.00001500    66.00001500         0.00000000        0.00998400     0.72039500     0.82297700    17.80000000    25.76934600    21.09942600    14.14506900     9.48286300     6.35731700     4.26195000     2.85721400     1.91547800     1.28413800     0.86088700      1.00000000
     08/02/1998             74             39     6.58750000  7379.52430600   995.34204900   737.95243000   319.49094800   142.23679800   395.77866100   137.83564200     0.00000000     8.31238900     7.69366100     0.47960900     3.57940400     3.14899100     0.48565600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.01256100     1.31613100    10.85598900    99.50077800     1.18816000     0.13212900     2.77731800  4328.69179900  1316.13084500     4.56631200     0.74598400    16.56908600     3.43331700     0.00000000     0.00062600     0.00000000     0.00509100     0.00350000     0.00000000      0.00000000     0.17338300     4.65172800    85.75041200     1.13801400     0.03967700    23.64908300    62.10133000     1.09833700     0.00000100     0.00032800     0.00230700     0.00263700     0.00471100     0.00536300     0.00296600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.74598400     0.00921700     0.00921700     8.74508100     5.64589300    33.93925900    19.09234800    38.14548500    35.57558400    28.74613600    16.73540100     6.50310500    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.93416400     5.55335200    11.41991900     7.61531400     4.11229500     4.48700200     9.23795100    13.98127100     9.05298300    15.10651800     0.08060700     0.22886100     0.26848300     0.28127400     0.28517300     0.31558400     0.33733500     0.33000000     0.32000000     0.33000000     0.00000000     0.02153600     0.15781600     0.16970900     0.21923200     0.14787600     0.02981400     0.00000000     0.00000100     0.00000100     0.00390500     2.36017700    10.85598900     0.32997700     0.13212900     0.03212900     1.00000000     1.00000000     8.06074000    22.88611600    53.69669700    56.25470700    57.03463400    63.11672200    67.46707900    66.00000800    64.00001500    66.00001500         0.00000000        0.00921700     0.70031500     0.82297700    17.80000000    25.68021800    21.02644900    14.09614500     9.45006500     6.33532900     4.24720900     2.84733200     1.90885300     1.27969600     0.85790900      1.00000000
