ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/02/1998             75             40     6.58359600  7427.39608500   988.93493200   742.73961000   320.49006600   129.21059700   399.70843800   139.52583000     0.00000000     8.08931600     7.26422200     0.46943600     3.23596400     3.09537800     0.46344400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.71834000     1.56394500     9.79989100   103.55377200     1.19041900     1.00000000     2.77167700  4282.28431200  1563.94459500    15.65491500     0.66875000     7.50246900    11.77061300     0.00000000     0.00051400     0.00000000     0.00418700     0.00278500     0.00000000      0.00000000     0.14625500     3.78303200    98.50240300     1.33468800     0.04015800    24.20766100    74.29474300     1.29453000     0.00000100     0.00025000     0.00216400     0.00248200     0.00449200     0.00506400     0.00109200     0.01127200     0.01127200     0.01127200  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.59162600     0.00748500     0.00748500     8.48005200     0.59162800    33.93996400    19.17044600    38.33338200    35.77023700    28.99086000    16.92258100     6.82101400    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.15730900     5.70701900    11.27455300     7.67028000     4.53120800     4.91488600    11.26417600    14.46468600     9.21742900    15.35222900     0.08060000     0.22815300     0.26769300     0.28045800     0.28414100     0.31478300     0.33584700     0.33000000     0.32000000     0.33000000     0.00000000     0.01421600     0.12798000     0.13808300     0.18095900     0.12088700     0.00950100     0.00000000     0.00000000     0.00000000     0.00297900     2.51219900     9.79989100     0.29554900     1.00000000     1.00000000     1.00000000     1.00000000     8.06003800    22.81533800    53.53863900    56.09167900    56.82818200    62.95653200    67.16948700    66.00000800    64.00001500    66.00001500         0.00000000        0.00748500     0.66288700     0.81966000    17.80000000    27.97535700    25.94592100    22.58121700    20.14245400    18.50918400    17.49858900    16.92450300    16.62944800    16.49608600    16.44590400      1.00000000
     10/02/1998             76             41     6.59956600  7500.19519400   997.97623300   750.01952000   322.25145700   129.21059700   404.80437600   141.70980300     0.00000000     8.09663700     7.27114400     0.46903700     3.23596400     3.09978100     0.46636200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.71834000     1.56394500     9.11413400   103.48599200     1.19041900     0.53747100     2.76794100  4282.28431200  1563.94459500     9.68228100     0.62628500     8.61752600     7.27991100     0.00000000     0.00054000     0.00000000     0.00440300     0.00291800     0.00000000      0.00000000     0.00000000     2.71490600    99.14338700     1.33562600     0.04109700    24.84864100    74.29474300     1.29453000     0.00000100     0.00017800     0.00197400     0.00227300     0.00417100     0.00468600     0.00098900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62628500     0.00786100     0.00786100     8.48791300     1.16524400    33.94052100    19.23330300    38.47012300    35.91046900    29.16513400    17.04632600     6.83426700    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.17219200     5.69208800    11.24569100     7.65036700     4.51645100     4.90510700    11.26166200    14.46911800     9.21964600    15.35367800     0.08059500     0.22755000     0.26697400     0.27971600     0.28320400     0.31412200     0.33577900     0.33000000     0.32000000     0.33000000     0.00000000     0.01166900     0.13509100     0.14626700     0.19409200     0.12922000     0.00994400     0.00000000     0.00000100     0.00000100     0.00306000     2.56896000     9.11413400     0.27703100     0.53747100     0.43747100     1.00000000     1.00000000     8.05947700    22.75502800    53.39478700    55.94326400    56.64077400    62.82445500    67.15579200    66.00000800    64.00001500    66.00001500         0.00000000        0.00786100     0.66288700     0.81966000    15.10000000    26.77534700    24.97656300    21.94870900    19.72823900    18.23582100    17.31625700    16.80147200    16.54556800    16.43848200    16.40621900      1.00000000
     11/02/1998             77             42     6.61910900  7555.90763600  1004.74148500   755.59076000   323.44546500   129.21059700   408.70424700   143.38117600     0.00000000     8.10337500     7.27744200     0.46859700     3.23596400     3.10382800     0.46905400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.71834000     1.56394500     8.47353600   103.42403400     1.19041900     0.48610700     2.76445400  4282.28431200  1563.94459500     7.40975500     0.58165100     7.29175300     5.57124400     0.00000000     0.00049800     0.00000000     0.00404700     0.00269200     0.00000000      0.00000000     0.00000000     3.32229600    99.78788800     1.33656400     0.04203500    25.49314400    74.29474300     1.29453000     0.00000100     0.00011400     0.00182700     0.00211100     0.00393000     0.00439900     0.00090700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.58165100     0.00723700     0.00723700     8.49515000     1.19654800    33.94105500    19.29323200    38.61385700    36.05889900    29.35251200    17.17828000     6.84806800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.18694300     5.67809300    11.21883600     7.63184000     4.50258500     4.89595600    11.25928900    14.47351700     9.22185500    15.35512700     0.08058900     0.22699300     0.26630600     0.27902600     0.28232300     0.31350200     0.33571400     0.33000000     0.32000000     0.33000000     0.00000000     0.00747400     0.12503000     0.13587700     0.18284900     0.12130300     0.00911600     0.00000000     0.00000100     0.00000100     0.00278300     2.60086900     8.47353600     0.25754200     0.48610700     0.38610700     1.00000000     1.00000000     8.05894700    22.69929500    53.26111200    55.80522500    56.46463800    62.70041700    67.14281500    66.00000800    64.00001500    66.00001500         0.00000000        0.00723700     0.66288700     0.81966000    17.80000000    25.76653700    24.16373100    21.42119400    19.38452300    18.00983400    17.16577700    16.69985600    16.47608000    16.39053900    16.37301600      1.00000000
     12/02/1998             78             43     6.63995800  7591.74977500  1008.86159800   759.17498000   323.98136400   129.21059700   411.21319600   144.45644100     0.00000000     8.10957000     7.28316100     0.46812100     3.23596400     3.10753400     0.47154300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.71834000     1.56394500     7.87510300   103.36754600     1.19041900     0.24571900     2.76119900  4282.28431200  1563.94459500     4.76700400     0.53997400     9.28041200     3.58421400     0.00000000     0.00046100     0.00000000     0.00370600     0.00248900     0.00000000      0.00000000     0.00000000     3.54430100   100.43477600     1.33750200     0.04297200    26.14003500    74.29474300     1.29453000     0.00000100     0.00005500     0.00169100     0.00196100     0.00370200     0.00412900     0.00082900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.53997400     0.00665600     0.00665600     8.50180600     2.19752900    33.94154000    19.34861600    38.74742100    36.19695700    29.52861800    17.30220000     6.86114500    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.20157200     5.66496600    11.19384700     7.61460100     4.48955900     4.88739400    11.25705000    14.47790900     9.22406700    15.35658100     0.08058500     0.22647800     0.26568400     0.27838400     0.28149500     0.31292000     0.33565300     0.33000000     0.32000000     0.33000000     0.00000000     0.00359700     0.11568100     0.12621300     0.17228300     0.11386800     0.00833100     0.00000000     0.00000100     0.00000100     0.00255100     2.60863600     7.87510300     0.23933700     0.24571900     0.14571900     1.00000000     1.00000000     8.05845900    22.64778700    53.13689800    55.67683000    56.29909900    62.58393100    67.13052400    66.00000800    64.00001500    66.00001500         0.00000000        0.00665600     0.66288700     0.81966000    17.80000000    25.34082400    23.82829700    21.21377900    19.25551400    17.92790000    17.11195900    16.66310100    16.45010800    16.37178400    16.35938500      1.00000000
     13/02/1998             79             44     6.65814500  7614.70204700  1011.26628800   761.47020000   324.09082700   129.21059700   412.81985500   145.14500900     0.00000000     8.11527600     7.28835800     0.46761100     3.23596400     3.11093300     0.47385000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.71834000     1.56394500     7.32554200   103.31603200     1.19041900     0.08811700     2.75815400  4282.28431200  1563.94459500     3.05265200     0.50177400    16.57216500     2.29522700     0.00000000     0.00042700     0.00000000     0.00339900     0.00230700     0.00000000      0.00000000     0.00000000     3.09172800   101.08274100     1.33843800     0.04390800    26.78799700    74.29474300     1.29453000     0.00000100     0.00001100     0.00156400     0.00182200     0.00348900     0.00387600     0.00075500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.50177400     0.00613200     0.00613200     8.50793800     5.69442500    33.95221300    19.38959700    38.87151300    36.32536700    29.69413000    17.41857900     6.87352800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.21353000     5.65505400    11.17059900     7.59856300     4.47732400     4.87938800    11.25493600    14.48230900     9.22628600    15.35804100     0.08047800     0.22609700     0.26510700     0.27778700     0.28071800     0.31237300     0.33559400     0.33000000     0.32000000     0.33000000     0.00000000     0.00072800     0.10699400     0.11722400     0.16235200     0.10688500     0.00758800     0.00000000     0.00000100     0.00000100     0.00235400     2.60530300     7.32554200     0.22262000     0.08811700     0.00000000     1.00000000     1.00000000     8.04778700    22.60967400    53.02149200    55.55740700    56.14351700    62.47453700    67.11888100    66.00000800    64.00001500    66.00001500         0.00000000        0.00613200     0.66288700     0.81966000    17.80000000    25.26827800    23.78199600    21.20024500    19.25658800    17.93328700    17.11677000    16.66571200    16.45056000    16.37076200    16.35764300      1.00000000
     14/02/1998             80             45     6.67515300  7641.32165900  1014.15851400   764.13217000   324.32109200   129.21059700   414.68322800   145.94359700     0.00000000     8.12058700     7.29313300     0.46707500     3.23596400     3.11408600     0.47600800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.71834000     1.56394500     6.84713700   103.26867700     1.19041900     0.12774500     2.75538000  4282.28431200  1563.94459500     3.54040800     0.46873900    13.25773200     2.66196100     0.00000000     0.00039900     0.00000000     0.00315300     0.00215800     0.00000000      0.00000000     0.00000000     2.89137200   101.73091900     1.33937300     0.04484300    27.43617900    74.29474300     1.29453000     0.00000100     0.00001100     0.00144600     0.00169200     0.00328800     0.00363800     0.00068500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.46873900     0.00571100     0.00571100     8.51364900     3.66932600    33.99032600    19.38980700    38.98673200    36.44480900    29.84968600    17.52787400     6.88525400    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.21595000     5.65463700    11.14899000     7.58364200     4.46583200     4.87190300    11.25293900    14.48674700     9.22852200    15.35951100     0.08009700     0.22609500     0.26457200     0.27723200     0.27998600     0.31185900     0.33553900     0.33000000     0.32000000     0.33000000     0.00000000     0.00071400     0.09892900     0.10886300     0.15301900     0.10032800     0.00688500     0.00000000     0.00000100     0.00000100     0.00219000     2.60793900     6.84713700     0.20807400     0.12774500     0.02774500     1.00000000     1.00000000     8.00967400    22.60948000    52.91433700    55.44632700    55.99729500    62.37179900    67.10786400    66.00000800    64.00001500    66.00001500         0.00000000        0.00571100     0.66288700     0.81966000    17.80000000    25.85067400    24.27191200    21.54623200    19.49879100    18.10043300    17.23011600    16.74114600    16.49986800    16.40250600    16.37787200      1.00000000
     15/02/1998             81             46     6.69071200  7665.25136700  1016.69252300   766.52514000   324.46213000   129.21059700   416.35830800   146.66148800     0.00000000     8.12553200     7.29751600     0.46651400     3.23596400     3.11701200     0.47802700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.71834000     1.56394500     6.39979700   103.22522700     1.19041900     0.10439700     2.75314000  4282.28431200  1563.94459500     3.18265100     0.43786300    14.58350500     2.39297100     0.00000000     0.00037300     0.00000000     0.00292600     0.00201800     0.00000000      0.00000000     0.00000000     2.64515800   102.37956200     1.34030700     0.04577800    28.08482100    74.29474300     1.29453000     0.00000100     0.00001100     0.00133600     0.00157100     0.00310000     0.00341500     0.00061900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.43786300     0.00531700     0.00531700     8.51896600     4.19421400    33.99052000    19.39000100    39.09371600    36.55590400    29.99588400    17.63052000     6.89635500    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.21832100     5.65423200    11.12890700     7.56976100     4.45502900     4.86491100    11.25105500    14.49124000     9.23078200    15.36099500     0.08009500     0.22609300     0.26407400     0.27671500     0.27929900     0.31137700     0.33548700     0.33000000     0.32000000     0.33000000     0.00000000     0.00070000     0.09144000     0.10108700     0.14424700     0.09416900     0.00621900     0.00000000     0.00000100     0.00000100     0.00203800     2.60957300     6.39979700     0.19447300     0.10439700     0.00439700     1.00000000     1.00000000     8.00948000    22.60929900    52.81484600    55.34301000    55.85987100    62.27531100    67.09742700    66.00000800    64.00001500    66.00001500         0.00000000        0.00531700     0.66288700     0.81966000    17.80000000    26.82709900    25.08441000    22.10851500    19.88609700    18.36496700    17.40883800    16.86047000    16.57863400    16.45401600    16.41135800      1.00000000
     16/02/1998             82             47     6.70481500  7686.80650300  1009.53266200   768.68065000   324.52452500   119.83282700   417.86716700   147.30814200     0.00000000     8.13013300     7.12586300     0.46593000     3.06029300     3.11972600     0.47991300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.52105000     1.76123500     5.98149900   103.18543200     1.21389600     0.10344100     2.75104600  4282.28431200  1761.23464600     2.86683300     0.40900500    13.25773200     2.15551400     0.00000000     0.00034900     0.00000000     0.00271500     0.00188700     0.00000000      0.00000000     0.19729000     2.39748500   112.40625800     1.51691100     0.04671100    28.73374500    83.67251400     1.47020100     0.00000100     0.00001000     0.00123500     0.00145800     0.00292300     0.00320500     0.00055600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.40900500     0.00495000     0.00495000     8.52391700     3.95398600    33.99070000    19.39018100    39.19304700    36.65924100    30.13328600    17.72692100     6.90686000    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.22064800     5.65383800    11.11024400     7.55684900     4.44487600     4.85837800    11.24927500    14.49577000     9.23305800    15.36249000     0.08009300     0.22609100     0.26361200     0.27623500     0.27865400     0.31092300     0.33543800     0.33000000     0.32000000     0.33000000     0.00000000     0.00068700     0.08448700     0.09385300     0.13600300     0.08838500     0.00558800     0.00000000     0.00000100     0.00000100     0.00189600     2.61059100     5.98149900     0.18175500     0.10344100     0.00344100     1.00000000     1.00000000     8.00929800    22.60913300    52.72246600    55.24690600    55.73071300    62.18469200    67.08755500    66.00000800    64.00001500    66.00001500         0.00000000        0.00495000     0.63520500     0.81966000    17.80000000    27.43843100    25.59792900    22.47039200    20.13915100    18.53960600    17.52738200    16.93951000    16.63043000    16.48746300    16.43273700      1.00000000
     17/02/1998             83             48     6.71825400  7707.90285200  1003.18086400   770.79029000   324.57165600   111.32426400   419.34391200   147.94103300     0.00000000     8.13441600     6.96594800     0.46532400     2.89670200     3.12224600     0.48167700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.34204600     1.94023800     5.59034200   103.14897200     1.23682500     0.08432200     2.74908800  4282.28431200  1940.23826700     2.80581500     0.38203200    15.88012600     2.10963500     0.00000000     0.00032500     0.00000000     0.00251900     0.00176300     0.00000000      0.00000000     0.17900400     2.28465200   121.56387300     1.68143400     0.04764200    29.38279400    92.18107700     1.63379100     0.00000100     0.00001000     0.00114000     0.00135400     0.00275600     0.00300800     0.00049700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.38203200     0.00460800     0.00460800     8.52852500     4.53062300    33.99086800    19.39034700    39.28528200    36.75536000    30.26242100    17.81745900     6.91680100    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.22293300     5.65345200    11.09289900     7.54483700     4.43533400     4.85226800    11.24759700    14.50031900     9.23534500    15.36399300     0.08009100     0.22609000     0.26318300     0.27578800     0.27804700     0.31049800     0.33539100     0.33000000     0.32000000     0.33000000     0.00000000     0.00067600     0.07803000     0.08712500     0.12825500     0.08295200     0.00499200     0.00000000     0.00000100     0.00000100     0.00176400     2.61216600     5.59034200     0.16986300     0.08432200     0.00000000     1.00000000     1.00000000     8.00913200    22.60897800    52.63668800    55.15751600    55.60932500    62.09959000    67.07820900    66.00000800    64.00001500    66.00001500         0.00000000        0.00460800     0.60812700     0.81966000    17.80000000    27.66580800    25.79702600    22.62150600    20.25100300    18.61969000    17.58262400    16.97617500    16.65385400    16.50190400    16.44138100      1.00000000
     18/02/1998             84             49     6.72829300  7729.11529500   997.65209900   772.91153000   324.62252300   103.62338700   420.82878300   148.57740600     0.00000000     8.13840100     6.81752900     0.46469600     2.74492600     3.12458600     0.48332100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.18003500     2.10225000     5.22455000   103.11561600     1.25912000     0.09607000     2.74725700  4282.28431200  2102.24973800     2.82125500     0.35682000    13.98693000     2.12124400     0.00000000     0.00030300     0.00000000     0.00234100     0.00164500     0.00000000      0.00000000     0.16201100     1.70647700   129.91389500     1.83414100     0.04857300    30.03193800    99.88195300     1.78556800     0.00000100     0.00001000     0.00105300     0.00125700     0.00260000     0.00282300     0.00044000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.35682000     0.00428900     0.00428900     8.53281300     3.71416800    33.99102000    19.39049700    39.37092600    36.84476500    30.38378500    17.90248500     6.92620800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.22517800     5.65307500    11.07677900     7.53366400     4.42636700     4.84655300    11.24601700    14.50485200     9.23763100    15.36549800     0.08009000     0.22608800     0.26278500     0.27537200     0.27747600     0.31009800     0.33534700     0.33000000     0.32000000     0.33000000     0.00000000     0.00066500     0.07203500     0.08086600     0.12097300     0.07785100     0.00442700     0.00000000     0.00000100     0.00000100     0.00163800     2.61838600     5.22455000     0.15874200     0.09607000     0.00000000     1.00000000     1.00000000     8.00897800    22.60883700    52.55703700    55.07436800    55.49524300    62.01966500    67.06936600    66.00000800    64.00001500    66.00001500         0.00000000        0.00428900     0.58189100     0.81966000    16.05000000    27.10902200    25.35401500    22.34217100    20.07437500    18.50647700    17.50836900    16.92608500    16.61915400    16.47739600    16.42391800      1.00000000
     19/02/1998             85             50     6.73869700  7744.05167100   990.35120600   774.40517000   324.46617900    94.98520100   421.87432900   149.02549800     0.00000000     8.14210900     6.64628900     0.46405000     2.57062400     3.12675900     0.48485600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.99830400     2.28398000     4.88246900   103.08515900     1.28640300     0.06243300     2.74554400  4282.28431200  2283.98038300     1.98653800     0.33325300    15.12917400     1.49363800     0.00000000     0.00028300     0.00000000     0.00217200     0.00153500     0.00000000      0.00000000     0.18173100     1.76867200   139.20132400     2.00937200     0.04950200    30.68118300   108.52014000     1.95986900     0.00000100     0.00001000     0.00097100     0.00116600     0.00245300     0.00265000     0.00038700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.33325300     0.00399100     0.00399100     8.53680400     5.33778600    33.99116500    19.39063800    39.45045100    36.92792900    30.49784900    17.98233800     6.93511200    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.22738800     5.65270600    11.06179500     7.52326900     4.41794100     4.84121000    11.24452600    14.50939400     9.23992300    15.36700800     0.08008800     0.22608700     0.26241500     0.27498500     0.27694000     0.30972300     0.33530500     0.33000000     0.32000000     0.33000000     0.00000000     0.00065500     0.06646800     0.07504500     0.11412900     0.07306000     0.00389300     0.00000000     0.00000100     0.00000100     0.00152500     2.61733700     4.88246900     0.14834200     0.06243300     0.00000000     1.00000000     1.00000000     8.00883700    22.60870600    52.48308200    54.99702500    55.38802300    61.94460300    67.06099700    66.00000800    64.00001500    66.00001500         0.00000000        0.00399100     0.55036600     0.81966000    17.30000000    27.08070600    25.34364700    22.35289600    20.09229100    18.52379200    17.52170800    16.93477800    16.62389800    16.47935100    16.42420000      1.00000000
     20/02/1998             86             51     6.74862800  7754.70196300   982.85207600   775.47020000   324.16870600    86.71851400   422.61984900   149.34500600     0.00000000     8.14555700     6.47752300     0.46338500     2.39907400     3.12877400     0.48629000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     1.82438900     2.45789500     4.56254800   103.05746500     1.31500100     0.04698300     2.74394300  4282.28431200  2457.89539900     1.41648900     0.31122200    14.30951800     1.06502900     0.00000000     0.00026400     0.00000000     0.00201500     0.00143300     0.00000000      0.00000000     0.17391500     1.68828800   148.11694300     2.18185000     0.05043100    31.33011500   116.78682700     2.13142000     0.00000100     0.00001000     0.00089600     0.00108200     0.00231400     0.00248600     0.00033700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.31122200     0.00371300     0.00371300     8.54051600     6.62412000    33.99129500    19.39076800    39.52429200    37.00528700    30.60504900    18.05733500     6.94353500    -0.00000800    -0.00001500    -0.00001500  1800.00000000    19.22956500     5.65234500    11.04786800     7.51359900     4.41002400     4.83621800    11.24312300    14.51396600     9.24223000    15.36852800     0.08008700     0.22608600     0.26207200     0.27462500     0.27643600     0.30937100     0.33526500     0.33000000     0.32000000     0.33000000     0.00000000     0.00064600     0.06130000     0.06963000     0.10769700     0.06856000     0.00338800     0.00000000     0.00000100     0.00000100     0.00142100     2.61232400     4.56254800     0.13861700     0.04698300     0.00000000     1.00000000     1.00000000     8.00870500    22.60858500    52.41441000    54.92508300    55.28725400    61.87410400    67.05307800    66.00000800    64.00001500    66.00001500         0.00000000        0.00371300     0.51797300     0.81966000    17.80000000    27.56394800    25.75207100    22.64438800    20.29851900    18.66745200    17.61983300    17.00037600    16.66682800    16.50692200    16.44166200      0.99805300
