ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/01/1998             63             28     6.18911100  6730.64683300   951.36972400   673.06468000   304.99417900   177.37023600   350.55236500   118.45294300     0.00000000     8.09428400     8.07149200     0.47780000     4.10614100     3.05579500     0.43175500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.82187000     0.57204400    23.37093400   101.22641000     1.07438000     0.48906700     2.84595100  4393.91322300   572.04369800    13.75699400     1.62002600    13.79023200    10.34360500     0.00000000     0.00226700     0.00000000     0.02229100     0.01288300     0.00000000      0.00000000     0.34566700     9.63104000    43.42203500     0.52969000     0.02909800    16.73289500    26.68913900     0.50059200     0.00000100     0.00182700     0.00567100     0.00630900     0.00982700     0.01148400     0.00661700     0.01203400     0.01203400     0.01203400  1689.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.44500000     1.62002600     0.03744000     0.03744000     8.56818200     3.31248600    33.92681900    17.81634300    35.28220400    32.64450100    25.36308300    14.32672100     5.97622700    -0.00000800    -0.00001500    -0.00001500  1689.00000000    18.76019100     5.83410900    12.02553300     8.02572800     4.38152900     4.69557700     9.36373100    13.98063100     9.05288000    15.10650200     0.08073200     0.24072800     0.28179800     0.29490300     0.30107400     0.32690400     0.33981200     0.33000000     0.32000000     0.33000000     0.00000000     0.11085600     0.35824600     0.37488500     0.42221500     0.29239700     0.06142600     0.00000000     0.00000100     0.00000000     0.01682600     2.22516400    23.37093400     0.71077800     0.48906700     0.38906700     1.00000000     1.00000000     8.07317900    24.07280200    56.35955000    58.98061400    60.21470300    65.38088200    67.96234900    66.00000800    64.00001500    66.00001500         0.01591300        0.02152700     0.78319300     0.82753600    17.80000000    28.15627700    24.24295800    17.97241200    13.32377100     9.87752100     7.32265800     5.42862100     4.02448500     2.98353500     2.21183100      1.00000000
     29/01/1998             64             29     6.23576100  6785.11775000   958.00436800   678.51178000   306.18173100   177.37023600   354.36533000   120.08707100     0.00000000     8.12099700     8.09900200     0.47859800     4.10614100     3.07258000     0.44168300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.82187000     0.57204400    21.79010800   100.94926500     1.07438000     0.16688400     2.83724700  4393.91322300   572.04369800     7.24463200     1.50939100    21.14621200     5.44709200     0.00000000     0.00175300     0.00000000     0.01678500     0.00992800     0.00000000      0.00000000     0.00000000     7.93050500    44.03202100     0.53064600     0.03005300    17.34288300    26.68913900     0.50059200     0.00000100     0.00160700     0.00517700     0.00577100     0.00909800     0.01061200     0.00610700     0.01184100     0.01184100     0.01184100  1716.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.58000000     1.50939100     0.02846600     0.02846600     8.59664800     9.04454200    33.92857000    17.98463200    35.65173700    33.02140000    25.77916000    14.62371800     6.03988600    -0.00000800    -0.00001500    -0.00001500  1716.00000000    18.77751200     5.79448700    11.93566400     7.96380000     4.34059200     4.65987100     9.33714700    13.98077800     9.05290700    15.10650900     0.08071400     0.23916300     0.28007900     0.29315000     0.29911800     0.32550900     0.33951300     0.33000000     0.32000000     0.33000000     0.00000000     0.09907600     0.33237800     0.34850200     0.39725000     0.27457700     0.05760700     0.00000000     0.00000100     0.00000000     0.01290800     2.20521600    21.79010800     0.66267100     0.16688400     0.06688400     1.00000000     1.00000000     8.07143000    23.91629200    56.01588400    58.63009600    59.82358900    65.10170700    67.90250400    66.00000800    64.00001500    66.00001500         0.00857100        0.01989500     0.78319300     0.82753600    17.80000000    27.66191700    23.65846300    17.30593500    12.65912300     9.26002500     6.77361800     4.95483600     3.62441500     2.65122400     1.93934400      1.00000000
     30/01/1998             65             30     6.28336500  6869.35343100   968.59535000   686.93534000   308.34914500   177.37023600   360.26182700   122.61414100     0.00000000     8.14618900     8.12491700     0.47932100     4.10614100     3.08831200     0.45114300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.82187000     0.57204400    20.31411900   100.68702700     1.07438000     0.36673900     2.82912900  4393.91322300   572.04369800    11.20334500     1.40614600    14.88066700     8.42356800     0.00000000     0.00168000     0.00000000     0.01573200     0.00946000     0.00000000      0.00000000     0.00000000     8.09258900    44.64438600     0.53160300     0.03101000    17.95524700    26.68913900     0.50059200     0.00000100     0.00140800     0.00472700     0.00528000     0.00842600     0.00980800     0.00563500     0.01165500     0.01165500     0.01165500  1743.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.71500000     1.40614600     0.02687200     0.02687200     8.62352000     3.83418800    33.93015300    18.13997800    35.99506800    33.37191400    26.17020000    14.90264100     6.09996800    -0.00000800    -0.00001500    -0.00001500  1743.00000000    18.79444300     5.75751900    11.85104200     7.90549900     4.30152500     4.62556500     9.31110400    13.98089500     9.05292800    15.10651400     0.08069800     0.23771800     0.27848300     0.29152100     0.29728000     0.32419800     0.33923000     0.33000000     0.32000000     0.33000000     0.00000000     0.08820200     0.30834500     0.32396600     0.37378800     0.25784200     0.05400200     0.00000000     0.00000100     0.00000000     0.01205900     2.22835100    20.31411900     0.61775500     0.36673900     0.26673900     1.00000000     1.00000000     8.06984600    23.77182000    55.69658700    58.30411900    59.45601300    64.83951600    67.84603100    66.00000800    64.00001500    66.00001500         0.00846100        0.01841000     0.78319300     0.82753600    17.80000000    26.93899900    22.88653400    16.51874900    11.92269000     8.60540600     6.21110000     4.48296800     3.23565900     2.33539300     1.68561000      1.00000000
     31/01/1998             66             31     6.32096200  7026.50869600   988.88030200   702.65087000   312.91857100   177.37023600   371.26269600   127.32879900     0.00000000     8.16458900     8.14359300     0.47959600     4.10614100     3.09984500     0.45801000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.82187000     0.57204400    19.22510900   100.49606300     1.07438000     1.00000000     2.82308800  4393.91322300   572.04369800    20.90164900     1.30978800    10.18150900    15.71552700     0.00000000     0.00123400     0.00000000     0.01153300     0.00686800     0.00000000      0.00000000     0.00000000     6.39156300    45.26108600     0.53256200     0.03196900    18.57194500    26.68913900     0.50059200     0.00000100     0.00124900     0.00438900     0.00491300     0.00791600     0.00919600     0.00527100     0.01147400     0.01147400     0.01147400  1770.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.85000000     1.02059600     0.01963500     0.01963500     8.64315400     1.02059700    33.93159100    18.28339600    36.31406000    33.69789500    26.53770800    15.16460400     6.15666200    -0.00000800    -0.00001500    -0.00001500  1770.00000000    18.81102000     5.72839100    11.78894100     7.86286000     4.27275100     4.60013200     9.29152300    13.98098100     9.05294200    15.10651800     0.08068400     0.23655700     0.27731500     0.29033700     0.29594100     0.32323400     0.33902000     0.33000000     0.32000000     0.33000000     0.00000000     0.06090500     0.22286600     0.23465600     0.27407600     0.18866500     0.03942800     0.00000000     0.00000000     0.00000000     0.00835300     2.35051400    19.22510900     0.57581700     1.00000000     1.00000000     1.00000000     1.00000000     8.06840900    23.65569900    55.46307400    58.06744800    59.18821700    64.64672900    67.80390900    66.00000800    64.00001500    66.00001500         0.00636500        0.01327000     0.78319300     0.82753600    16.40000000    25.16220700    21.23497600    15.12369300    10.77119500     7.67131800     5.46356400     3.89118700     2.77133000     1.97376000     1.40572500      1.00000000
     01/02/1998             67             32     6.36214000  7089.32983400   996.60967600   708.93298000   314.36583100   177.37023600   375.66017600   129.21343300     0.00000000     8.18352900     8.16286300     0.47992600     4.10614100     3.11163600     0.46516000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.82187000     0.57204400    17.91917200   100.29839300     1.07438000     0.19246700     2.81592500  4393.91322300   572.04369800     8.35521100     1.23866400    21.14621200     6.28211400     0.00000000     0.00128900     0.00000000     0.01179000     0.00714900     0.00000000      0.00000000     0.00000000     7.00030900    45.88692100     0.53352100     0.03292800    19.19778200    26.68913900     0.50059200     0.00000100     0.00108500     0.00400800     0.00449700     0.00733600     0.00850300     0.00486200     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     1.23866400     0.02022900     0.02022900     8.66338300     6.43571900    33.93272800    18.39862600    36.54737900    33.93457000    26.80546200    15.35722400     6.19893600    -0.00000800    -0.00001500    -0.00001500  1797.00000000    18.82731800     5.69827500    11.72153900     7.81710100     4.24268700     4.57568200     9.27526400    13.98105000     9.05295400    15.10652000     0.08067300     0.23531300     0.27591500     0.28890400     0.29429400     0.32206100     0.33876500     0.33000000     0.32000000     0.33000000     0.00000000     0.07009600     0.26968400     0.28458000     0.33567200     0.23056700     0.04806400     0.00000000     0.00000100     0.00000000     0.00857100     2.36012300    17.91917200     0.54487600     0.19246700     0.09246700     1.00000000     1.00000000     8.06727100    23.53127700    55.18293800    57.78084900    58.85886800    64.41220900    67.75299800    66.00000800    64.00001500    66.00001500         0.00422200        0.01600700     0.78319300     0.82753600    17.80000000    24.08246800    20.21836900    14.25070300    10.04445700     7.07973000     4.99007300     3.51720000     2.47906200     1.74734000     1.23159400      1.00000000
     02/02/1998             68             33     6.40103300  7133.04359700  1001.79487500   713.30436000   315.17965400   177.37023600   378.72013900   130.52484600     0.00000000     8.20008100     8.17959800     0.48010900     4.10614100     3.12185600     0.47149100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.82187000     0.57204400    16.69962300   100.12554200     1.07438000     0.12914400     2.80924100  4393.91322300   572.04369800     5.81393100     1.15348000    21.92940500     4.37137600     0.00000000     0.00114300     0.00000000     0.01022000     0.00633100     0.00000000      0.00000000     0.00000000     6.61166000    46.51565200     0.53448100     0.03388800    19.82651400    26.68913900     0.50059200     0.00000100     0.00093700     0.00366100     0.00411700     0.00680100     0.00786500     0.00448300     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.15348000     0.01769500     0.01769500     8.68107800     8.93172600    33.93392900    18.52217300    36.82725100    34.22117600    27.13475800    15.59153700     6.25003800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.84332500     5.67091700    11.66130800     7.77632600     4.21603200     4.55475500     9.26228600    13.98110900     9.05296300    15.10652200     0.08066100     0.23416400     0.27461300     0.28757200     0.29274700     0.32096000     0.33852500     0.33000000     0.32000000     0.33000000     0.00000000     0.06144800     0.25009200     0.26451800     0.31591500     0.21650800     0.04499800     0.00000000     0.00000100     0.00000100     0.00753700     2.34786900    16.69962300     0.50776700     0.12914400     0.02914400     1.00000000     1.00000000     8.06606900    23.41638000    54.92265700    57.51430500    58.54932800    64.19195600    67.70496400    66.00000800    64.00001500    66.00001500         0.00288400        0.01481100     0.78319300     0.82753600    17.80000000    24.38730200    20.34019300    14.14939200     9.84284100     6.84704400     4.76305800     3.31335900     2.30489500     1.60337000     1.11536400      1.00000000
     03/02/1998             69             34     6.43892200  7179.00388600  1007.27723400   717.90039000   316.06598400   177.37023600   381.93735900   131.90365500     0.00000000     8.21500600     8.19460800     0.48019500     4.10614100     3.13099900     0.47727200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.82187000     0.57204400    15.56069000    99.96942900     1.07438000     0.15207500     2.80300500  4393.91322300   572.04369800     6.11271900     1.07396600    19.57982500     4.59602900     0.00000000     0.00104600     0.00000000     0.00914300     0.00578100     0.00000000      0.00000000     0.00000000     6.44113200    47.14601100     0.53544100     0.03484800    20.45687300    26.68913900     0.50059200     0.00000100     0.00081400     0.00338900     0.00382000     0.00639000     0.00737300     0.00418800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.07396600     0.01597100     0.01597100     8.69704900     7.06209100    33.93502800    18.63627100    37.08729600    34.48773200    27.44424400    15.81160000     6.29824100    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.85906800     5.64573700    11.60626900     7.73912200     4.19163400     4.53593900     9.25101000    13.98115800     9.05297100    15.10652300     0.08065000     0.23310300     0.27340400     0.28633200     0.29129200     0.31992500     0.33829800     0.33000000     0.32000000     0.33000000     0.00000000     0.05346100     0.23188900     0.24585900     0.29734500     0.20330400     0.04210600     0.00000000     0.00000100     0.00000100     0.00682100     2.34123700    15.56069000     0.47311300     0.15207500     0.05207500     1.00000000     1.00000000     8.06497400    23.31026800    54.68081700    57.26641100    58.25841100    63.98509600    67.65965300    66.00000800    64.00001500    66.00001500         0.00226700        0.01370300     0.78319300     0.82753600    17.80000000    24.27618200    20.11653300    13.81333800     9.48514800     6.51312900     4.47234300     3.07100600     2.10875500     1.44801000     0.99429900      1.00000000
     04/02/1998             70             35     6.47253600  7220.51208600  1012.16569300   722.05121000   316.80362300   177.37023600   384.84293300   133.14890100     0.00000000     8.22726300     8.20677500     0.48010400     4.10614100     3.13845500     0.48207400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.82187000     0.57204400    14.49698400    99.84135400     1.07438000     0.12262800     2.79718600  4393.91322300   572.04369800     5.52059100     0.99974100    21.92940500     4.15082000     0.00000000     0.00086900     0.00000000     0.00745600     0.00480200     0.00000000      0.00000000     0.00000000     5.71440100    47.77814500     0.53640100     0.03580900    21.08900500    26.68913900     0.50059200     0.00000100     0.00070100     0.00314200     0.00355100     0.00601500     0.00692300     0.00391700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.99974100     0.01312700     0.01312700     8.71017600     8.15261800    33.93602400    18.74165500    37.32891800    34.73563800    27.73511100    16.01828800     6.34370400    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.87456900     5.62314100    11.55879800     7.70728300     4.17124200     4.52149300     9.24412800    13.98120100     9.05297800    15.10652400     0.08064000     0.23212300     0.27228100     0.28517900     0.28992500     0.31895400     0.33808500     0.33000000     0.32000000     0.33000000     0.00000000     0.04608400     0.21497600     0.22850500     0.27989300     0.19090300     0.03937800     0.00000000     0.00000100     0.00000100     0.00562100     2.33529600    14.49698400     0.44074900     0.12262800     0.02262800     1.00000000     1.00000000     8.06397500    23.21226100    54.45610400    57.03585800    57.98499700    63.79081000    67.61692000    66.00000800    64.00001500    66.00001500         0.00045400        0.01267400     0.78319300     0.82753600    17.80000000    24.60701400    20.26076900    13.73567400     9.31202200     6.31303300     4.27988500     2.90152300     1.96707100     1.33356500     0.90408300      1.00000000
     05/02/1998             71             36     6.50280000  7259.88911600  1016.76923000   725.98891000   317.46945700   177.37023600   387.59932500   134.33021200     0.00000000     8.23820000     8.21753500     0.47992800     4.10614100     3.14506500     0.48640100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.82187000     0.57204400    13.50347300    99.72708100     1.07438000     0.13029200     2.79175700  4393.91322300   572.04369800     5.23714500     0.93044900    19.57982500     3.93770300     0.00000000     0.00078400     0.00000000     0.00661000     0.00432700     0.00000000      0.00000000     0.00000000     5.14496300    48.41175100     0.53736100     0.03676900    21.72261200    26.68913900     0.50059200     0.00000100     0.00059800     0.00291200     0.00330000     0.00566300     0.00650100     0.00366100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.93044900     0.01172000     0.01172000     8.72189600     7.14126300    33.93693500    18.83899900    37.55343200    34.96620600    28.00848400    16.21241000     6.38658100    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.88985300     5.60229500    11.51570100     7.67838000     4.15272900     4.50877200     9.23860200    13.98124000     9.05298300    15.10652400     0.08063100     0.23121700     0.27123700     0.28410700     0.28864000     0.31804200     0.33788300     0.33000000     0.32000000     0.33000000     0.00000000     0.03927000     0.19926000     0.21236600     0.26349100     0.17925500     0.03680500     0.00000000     0.00000100     0.00000100     0.00502400     2.33301100    13.50347300     0.41052100     0.13029200     0.03029200     1.00000000     1.00000000     8.06306400    23.12173100    54.24730700    56.82143000    57.72802400    63.60833400    67.57661400    66.00000800    64.00001500    66.00001500         0.00000000        0.01172000     0.78319300     0.82753600    17.80000000    25.50390800    20.88209000    13.99936700     9.38518500     6.29183300     4.21805000     2.82778300     1.89574800     1.27091100     0.85201900      1.00000000
     06/02/1998             72             37     6.53354300  7297.49913500  1007.13625800   729.74991000   318.07564900   163.37007000   390.23202700   135.45851200     0.00000000     8.24830100     7.99380400     0.47970100     3.87253600     3.15112800     0.49043900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.52020200     0.87371100    12.57549100    99.62141400     1.10008900     0.12444500     2.78669000  4393.91322300   873.71103500     5.00213200     0.86575800    19.57982500     3.76100200     0.00000000     0.00073300     0.00000000     0.00606300     0.00403900     0.00000000      0.00000000     0.30166700     5.22634300    63.04685600     0.77192600     0.03772900    22.35755100    40.68930400     0.73419800     0.00000100     0.00050200     0.00269900     0.00306700     0.00533100     0.00610400     0.00342000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.86575800     0.01083400     0.01083400     8.73273000     6.95694700    33.93776700    18.92892300    37.76204700    35.18064900    28.26541500    16.39473700     6.42701700    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.90493800     5.58287700    11.47574000     7.65151000     4.13532700     4.49684500     9.23339000    13.98128100     9.05299000    15.10652500     0.08062200     0.23038100     0.27026600     0.28311000     0.28743300     0.31718500     0.33769300     0.33000000     0.32000000     0.33000000     0.00000000     0.03297500     0.18465700     0.19735500     0.24807500     0.16831600     0.03437900     0.00000000     0.00000100     0.00000100     0.00465200     2.32901200    12.57549100     0.38228800     0.12444500     0.02444500     1.00000000     1.00000000     8.06223100    23.03810100    54.05329500    56.62199800    57.48651100    63.43694700    67.53860500    66.00000800    64.00001500    66.00001500         0.00000000        0.01083400     0.75538800     0.82753600    17.80000000    25.99072600    21.28068500    14.26658500     9.56432900     6.41193200     4.29856300     2.88176000     1.93193400     1.29517000     0.86828300      1.00000000
     07/02/1998             73             38     6.56303700  7339.04081800   998.97588100   733.90408000   318.81037300   150.32080000   393.13994400   136.70476300     0.00000000     8.25762600     7.77788600     0.47942500     3.64756900     3.15669000     0.49420300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.23902400     1.15488900    11.70866400    99.52371200     1.12613200     0.14768600     2.78196300  4393.91322300  1154.88902900     5.52504400     0.80536100    18.12930500     4.15416800     0.00000000     0.00068300     0.00000000     0.00556200     0.00376300     0.00000000      0.00000000     0.28117800     5.01392400    76.73227700     0.99785300     0.03868800    22.99370300    53.73857400     0.95916500     0.00000100     0.00041300     0.00250100     0.00285000     0.00502000     0.00573100     0.00319200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.80536100     0.01000900     0.01000900     8.74273900     5.45321400    33.93853000    19.01199900    37.95589400    35.38009600    28.50688900    16.56598300     6.46514900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.91984000     5.56478400    11.43861000     7.62652300     4.11897300     4.48566400     9.22847600    13.98132100     9.05299700    15.10652600     0.08061500     0.22960800     0.26936500     0.28218300     0.28629800     0.31638000     0.33751400     0.33000000     0.32000000     0.33000000     0.00000000     0.02716000     0.17108700     0.18339300     0.23358700     0.15804100     0.03209100     0.00000000     0.00000100     0.00000100     0.00429300     2.33143500    11.70866400     0.35591700     0.14768600     0.04768600     1.00000000     1.00000000     8.06146900    22.96084000    53.87301600    56.43651200    57.25952500    63.27597400    67.50276200    66.00000800    64.00001500    66.00001500         0.00000000        0.01000900     0.72626900     0.82753600    17.80000000    25.76934600    21.09942600    14.14506900     9.48286300     6.35731700     4.26195000     2.85721400     1.91547800     1.28413800     0.86088700      1.00000000
     08/02/1998             74             39     6.59050800  7373.51138300   991.13329600   737.35114000   319.31028100   138.53125000   395.55288400   137.73888000     0.00000000     8.26622900     7.57630100     0.47910200     3.43770300     3.16178800     0.49770700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.98499000     1.40892300    10.89892400    99.43342600     1.15166300     0.13240700     2.77755000  4393.91322300  1408.92331100     4.58458500     0.74896900    16.70418900     3.44705600     0.00000000     0.00063700     0.00000000     0.00509800     0.00350500     0.00000000      0.00000000     0.25403400     4.67013700    89.15944700     1.20867800     0.03964700    23.63132300    65.52812400     1.16903100     0.00000100     0.00033200     0.00231600     0.00264800     0.00472700     0.00538100     0.00297800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.74896900     0.00924000     0.00924000     8.75197900     5.65656500    33.93922800    19.08875500    38.13602100    35.56559800    28.73384100    16.72682600     6.50110600    -0.00000800    -0.00001500    -0.00001500  1800.00000000    18.93457400     5.54791700    11.40412200     7.60329100     4.10360200     4.47518500     9.22384200    13.98136100     9.05300300    15.10652700     0.08060800     0.22889500     0.26852800     0.28132000     0.28523100     0.31562400     0.33734500     0.33000000     0.32000000     0.33000000     0.00000000     0.02178700     0.15847900     0.17040800     0.21997000     0.14839000     0.02993400     0.00000000     0.00000100     0.00000100     0.00396800     2.32842300    10.89892400     0.33128200     0.13240700     0.03240700     1.00000000     1.00000000     8.06077300    22.88945800    53.70550200    56.26399600    57.04618800    63.12478300    67.46896400    66.00000800    64.00001500    66.00001500         0.00000000        0.00924000     0.69699200     0.82753600    17.80000000    25.68021800    21.02644900    14.09614500     9.45006500     6.33532900     4.24720900     2.84733200     1.90885300     1.27969600     0.85790900      1.00000000
