ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/12/1996             61            344     6.48545500  4894.97058300   668.37938300   489.49706000   180.29520200   209.55650100   197.50513100    81.02254800     0.00000000     6.81690800     7.05927600     0.27513900     4.82917600     1.57215100     0.38281000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   265.90484600    39.49026100     1.28100900     1.00000000     4.69269900  3795.37376800    25.55276200    19.97267900    11.70309900    12.53597400    15.01705200     0.00000000     0.00590300     0.00296800     0.04880000     0.02947000     0.00000000      0.00296800     0.00000000     8.50000000     9.25636700     0.04600900     0.01323800     7.84348900     1.41287700     0.03277100     0.00309100     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00924200     0.00000000     0.00000000  1650.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.00000000         0.00000000     3.08699900     0.08714100     0.08714100     7.06037800     3.08699900    28.81684100    14.49330500     8.76729600     7.77790100     9.68265500    11.03029600     9.44785700     6.56059300     6.96077300     1.53744900     0.00000000    -0.18922400    -0.37759400  1650.00000000     7.76882000     3.12006600     1.78318100     1.22568000     1.17504100     1.78844400     2.94892200     2.29438400     2.95438100     2.67450200     3.54589400     4.08150500     4.12944000     0.22755700     0.29202300     0.30041500     0.30688900     0.32368700     0.34431400     0.36448400     0.38319300     0.40020500     0.41764300     0.42851000     0.45126100     0.45251700     0.04954300     0.20323100     0.17047600     0.18874400     0.26436000     0.32256600     0.37948200     0.46049000     0.50849300     0.31613600     0.22347700    -0.00000000    -0.00000000     0.06450200     1.35099300   265.90484600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.13361400    43.80345900    45.06223300    46.03336000    48.55298200    51.64713300    54.67266100    57.47891600    60.03073100    62.64641600    64.27652000    67.68922400    67.87759400         0.07225600        0.01488500     0.77863200     0.78088300    13.80000000    24.73047600    24.03961200    23.38198500    22.75471500    22.15518400    21.58100700    21.03003100    20.50030500    19.99007400    19.49775500    19.02193100    18.56133300    18.11482800      1.00000000
     10/12/1996             62            345     6.53545500  5057.26666800   689.60417200   505.72667000   185.29038200   209.55650100   208.86585700    85.89143100     0.00000000     6.89694900     7.14456700     0.28039000     4.83177300     1.62087200     0.41153300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   262.40805100    38.69695300     1.28169800     1.00000000     4.66938700  3795.37376800    25.55276200    21.58537900    11.90263400    13.54819500    16.22960900     0.00000000     0.00580100     0.00259700     0.04872100     0.02872300     0.00000000      0.00259700     0.00000000     8.50000000     9.61695700     0.04656000     0.01378800     8.20408000     1.41287700     0.03277100     0.00265200     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00909100     0.00000000  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.15289900         0.00000000     3.12946100     0.08584200     0.08584200     7.14622000     3.12946100    29.15992400    14.72637200     8.93949900     7.95592100     9.93539400    11.34400600     9.81523500     7.00756500     7.44765500     1.87708300     0.10180700     0.00889600    -0.35686500  1677.00000000     7.75193400     3.07941800     1.75690400     1.19875200     1.14119000     1.73453500     2.84797300     2.20468000     2.83635800     2.55814300     3.39058900     4.06990200     4.12657100     0.22531300     0.29050200     0.29929200     0.30572800     0.32203800     0.34226800     0.36208900     0.38027800     0.39703000     0.41540900     0.42712000     0.44994100     0.45237900     0.04306800     0.19828300     0.16675400     0.18485700     0.25885200     0.31574800     0.37149100     0.45077200     0.49788500     0.31154000     0.33021100     0.00000000    -0.00000000     0.06032900     1.42290300   262.40805100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.79700500    43.57534000    44.89374900    45.85922600    48.30574800    51.34024400    54.31327400    57.04166400    59.55445900    62.31137800    64.06798600    67.49110400    67.85686500         0.07113700        0.01470400     0.77863200     0.78088300    13.80000000    24.68788500    23.99275600    23.33158900    22.70143900    22.09962100    21.52370500    20.97147900    20.44094800    19.93030700    19.43793300    18.96236800    18.50230400    18.05658000      1.00000000
     11/12/1996             63            346     6.58056200  5190.97236500   707.01644800   519.09724000   189.33208900   209.55650100   218.22525600    89.90260200     0.00000000     6.96836500     7.22060800     0.28501400     4.83389100     1.66464500     0.43705800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   259.11828600    37.99401100     1.28226000     1.00000000     4.64745600  3795.37376800    25.55276200    17.78285800    11.72762600    12.22452100    13.37057000     0.00000000     0.00518500     0.00211800     0.04377300     0.02552600     0.00000000      0.00211800     0.00000000     7.66821200     9.98753700     0.04712000     0.01434900     8.57466000     1.41287700     0.03277100     0.00224100     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00894500     0.00000000  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.36000000         0.00000000     2.93197300     0.07660100     0.07660100     7.22282100     2.93197300    29.49158500    14.95364000     9.10826100     8.13073700    10.18314700    11.65147000    10.17614400     7.44537700     7.91862100     2.20947600     0.31611600     0.18225900    -0.31710100  1704.00000000     7.73995900     3.04657800     1.73601200     1.17614500     1.11186100     1.68783700     2.76076700     2.12766000     2.73527300     2.45869400     3.25809200     4.03234900     4.12278500     0.22315500     0.28907900     0.29824100     0.30464400     0.32050000     0.34035800     0.35984600     0.37755800     0.39410800     0.41331700     0.42581400     0.44872200     0.45211400     0.03514800     0.18456500     0.15560900     0.17271600     0.24180000     0.29485600     0.34692500     0.42096500     0.46518500     0.29291200     0.31184600     0.00944500    -0.00000000     0.05236100     1.46293400   259.11828600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.47326300    43.36179000    44.73613400    45.69655200    48.07504700    51.05366900    53.97693300    56.63365600    59.11619600    61.99761200    63.87203600    67.30829600    67.81710100         0.06326000        0.01334100     0.77863200     0.78088300    12.80000000    24.64954200    23.94973600    23.28463900    22.65124300    22.04680400    21.46883200    20.91506200    20.38345000    19.87213900    19.37946700    18.90393100    18.44419300    17.99905000      1.00000000
     12/12/1996             64            347     6.62504000  5338.83944000   726.30410500   533.88394000   193.83303900   209.55650100   228.57595100    94.33861400     0.00000000     7.03841400     7.29517700     0.28953500     4.83577800     1.70788000     0.46198500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   255.48950200    37.30360800     1.28276100     1.00000000     4.62326300  3795.37376800    25.55276200    19.66632100    11.66774900    13.78178500    14.78670800     0.00000000     0.00509100     0.00188700     0.04323500     0.02492600     0.00000000      0.00188700     0.00000000     7.56122800    10.36620100     0.04769000     0.01491900     8.95332400     1.41287700     0.03277100     0.00185100     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00880300     0.00000000  1731.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.54000000         0.00000000     3.28028300     0.07513900     0.07513900     7.29796000     3.28028300    29.81058900    15.16642400     9.26612900     8.29402500    10.41431400    11.93856000    10.51377100     7.85371400     8.35277200     2.52061500     0.51815800     0.35234800    -0.27122500  1731.00000000     7.72973700     3.01506100     1.71660100     1.15493400     1.08390700     1.64324600     2.67783200     2.05473100     2.63967100     2.36586800     3.13402700     3.96909000     4.11890000     0.22104100     0.28753500     0.29708000     0.30343300     0.31878900     0.33823700     0.35735200     0.37454000     0.39088400     0.41102300     0.42422300     0.44731900     0.45180800     0.03324700     0.20336300     0.17188200     0.19101200     0.26736400     0.32592700     0.38348600     0.46535600     0.51457400     0.32589200     0.34841100     0.04976800    -0.00000000     0.04922900     1.52630300   255.48950200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.15615800    43.13021100    44.56199300    45.51496500    47.81831700    50.73550800    53.60274100    56.18093100    58.63265200    61.65349200    63.63343000    67.09788500    67.77122500         0.06059600        0.01454300     0.77863200     0.78088300    12.60000000    24.32976700    23.63845800    22.98198700    22.35731500    21.76166300    21.19250900    20.64755800    20.12473500    19.62216800    19.13817000    18.67121500    18.21994800    17.78315000      1.00000000
     13/12/1996             65            348     6.69857000  5486.24412000   745.52126200   548.62441000   198.30972700   209.55650100   238.89427900    98.76075500     0.00000000     7.15336400     7.41804600     0.29745300     4.83864900     1.77855100     0.50339200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   252.98715200    36.12846000     1.28352200     1.00000000     4.60658100  3795.37376800    25.55276200    19.60482200    11.66842100    11.91306800    14.74046800     0.00000000     0.00849700     0.00287100     0.07067200     0.04140800     0.00000000      0.00287100     0.00000000    12.50000000    10.75386800     0.04826900     0.01549800     9.34099100     1.41287700     0.03277100     0.00149500     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00866600     0.00000000  1758.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.72000000         0.00000000     2.16350900     0.12344700     0.12344700     7.42140800     2.16350900    30.12329900    15.39715200     9.44052100     8.47625700    10.67153200    12.25727500    10.88926300     8.30672100     8.83218400     2.86306800     0.76165800     0.54895800    -0.21857500  1758.00000000     7.71315500     2.95170300     1.67444300     1.11698600     1.04012200     1.57449800     2.55128500     1.94337400     2.49481300     2.21377900     2.92443000     3.81498400     4.11488600     0.21905900     0.28647800     0.29632300     0.30266800     0.31770300     0.33687900     0.35575100     0.37261500     0.38889800     0.40949700     0.42340200     0.44585100     0.45145700     0.01786800     0.13112600     0.11109400     0.12361000     0.17299200     0.21081600     0.24804000     0.30102800     0.33314500     0.21239000     0.22797500     0.07342600    -0.00000000     0.07877800     1.56702000   252.98715200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.85882900    42.97171800    44.44838700    45.40013500    47.65547200    50.53190600    53.36269800    55.89225000    58.33467100    61.42454100    63.51036800    66.87761700    67.71857500         0.11406500        0.00938200     0.77863200     0.78088300    17.80000000    24.76269900    24.04391300    23.36181800    22.71325500    22.09532700    21.50540900    20.94110500    20.40024600    19.88087300    19.38120700    18.89965400    18.43478200    17.98530200      1.00000000
     14/12/1996             66            349     6.76621700  5543.08910900   752.68502600   554.30891000   199.78899200   209.55650100   242.87342800   100.46610400     0.00000000     7.25656100     7.52848300     0.30469400     4.84120500     1.84102500     0.54155900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   251.70446800    35.07601900     1.28420000     1.00000000     4.59803000  3795.37376800    25.55276200     7.56038300    11.82675500     4.59392800     5.68449900     0.00000000     0.00783600     0.00255600     0.06247400     0.03816600     0.00000000      0.00255600     0.00000000    11.50000000    11.15048700     0.04886400     0.01609300     9.73761000     1.41287700     0.03277100     0.00116800     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00853200     0.00000000  1785.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         0.90000000         0.00000000     0.95397400     0.11103300     0.11103300     7.53244100     0.95397400    30.41614200    15.55516800     9.55430200     8.59150300    10.83468600    12.46120500    11.13004700     8.59532900     9.12862800     3.08871500     0.89612600     0.75001500    -0.16030100  1785.00000000     7.70298800     2.89925600     1.63895600     1.08436800     1.00221300     1.51538000     2.44296400     1.84883900     2.37222700     2.08248500     2.74320200     3.63228300     4.11085700     0.21718500     0.28592400     0.29598700     0.30236900     0.31727300     0.33632200     0.35508900     0.37183600     0.38818700     0.40879700     0.42336800     0.44462400     0.45106900     0.00612000     0.05615200     0.04768800     0.05312400     0.07433600     0.09056100     0.10654700     0.12932800     0.14325600     0.09166900     0.09874300     0.05645100    -0.00000000     0.07613900     1.45828200   251.70446800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.57773600    42.88867600    44.39801400    45.35537700    47.59097300    50.44823100    53.26340500    55.77534100    58.22811500    61.31961800    63.50513100    66.69353500    67.66030100         0.10706200        0.00397100     0.77863200     0.78088300    16.80000000    24.74026700    24.01580000    23.32883300    22.67613000    22.05474100    21.46197500    20.89538000    20.35273900    19.83203700    19.33145700    18.84935600    18.38426600    17.93486000      1.00000000
     15/12/1996             67            350     6.83092300  5668.34597500   768.94461100   566.83460000   203.52289100   209.55650100   251.64140900   104.22381000     0.00000000     7.35361800     7.63243200     0.31158600     4.84346100     1.89941900     0.57796700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   249.33892800    34.08714700     1.28479900     1.00000000     4.58226000  3795.37376800    25.55276200    16.65916300    12.14539000    10.12221500    12.52568700     0.00000000     0.00750100     0.00225500     0.05839400     0.03640800     0.00000000      0.00225500     0.00000000    11.00000000    11.55006500     0.04947400     0.01670200    10.13718800     1.41287700     0.03277100     0.00085100     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00840300     0.00000000  1812.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.04714800     2.04721400     0.10455800     0.10455800     7.63699900     2.04721400    30.69261900    15.63809200     9.60477800     8.63645200    10.89933000    12.54500600    11.22958400     8.71188400     9.23574800     3.18912100     0.91618300     0.91520700    -0.10016600  1812.00000000     7.69584200     2.85068100     1.60719700     1.05489800     0.96719800     1.46054100     2.34298600     1.76216700     2.25951100     1.96647200     2.58274200     3.42986500     4.10704800     0.21531900     0.28497000     0.29530800     0.30168700     0.31630700     0.33511200     0.35366000     0.37012800     0.38644100     0.40746700     0.42251700     0.44267600     0.45066800     0.00952600     0.11636200     0.09905600     0.11048200     0.15457600     0.18825500     0.22147500     0.26888000     0.29809600     0.19088200     0.20620700     0.18341700    -0.00000000     0.07271700     1.43787600   249.33892800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.29785200    42.74554100    44.29616900    45.25307100    47.44609100    50.26673500    53.04894300    55.51923800    57.96615600    61.11999500    63.37760900    66.40137500    67.60016600         0.09635000        0.00820900     0.77863200     0.78088300    16.30000000    24.81172000    24.07749700    23.38175600    22.72118000    22.09275800    21.49372700    20.92158100    20.37404300    19.84904300    19.34471100    18.85936500    18.39148100    17.93970100      1.00000000
     16/12/1996             68            351     6.90327500  5789.75321500   784.68472800   578.97532000   207.12228400   209.55650100   260.13991600   107.86602700     0.00000000     7.46001100     7.74662500     0.31938600     4.84580200     1.96271100     0.61872700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   247.37539700    32.99471300     1.28542000     1.00000000     4.56917000  3795.37376800    25.55276200    16.14716300    12.26391900     9.81076200    12.14072400     0.00000000     0.00842300     0.00234100     0.06329100     0.04076000     0.00000000      0.00234100     0.00000000    12.30000000    11.95711100     0.05009700     0.01732600    10.54423400     1.41287700     0.03277100     0.00055400     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800     0.00827800  1839.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.26000000     1.65567200     0.11481700     0.11481700     7.75181500     1.65567200    30.96838800    15.78080700     9.70677200     8.73911700    11.04447900    12.72678400    11.44463000     8.96790300     9.49644900     3.38696700     1.05736500     1.18110700    -0.03183700  1839.00000000     7.69096900     2.79627100     1.57123500     1.02269300     0.92990200     1.40238300     2.23762500     1.67130200     2.14150200     1.84391000     2.41203000     3.19401600     4.08087500     0.21351100     0.28418200     0.29476600     0.30115600     0.31555400     0.33416100     0.35253300     0.36879400     0.38511500     0.40640800     0.42185500     0.44092600     0.45020800     0.00502400     0.09184900     0.07837300     0.08751800     0.12243300     0.14906100     0.17535300     0.21293400     0.23629000     0.15181400     0.16439400     0.17992700     0.00070300     0.08140700     1.41039300   247.37539700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.02658500    42.62733800    44.21485900    45.17337000    47.33308400    50.12415300    52.88001600    55.31916400    57.76726200    60.96122000    63.27824000    66.13896900    67.53113600         0.10843700        0.00637900     0.77863200     0.78088300    17.60000000    25.01259600    24.26184800    23.55090300    22.87636400    22.23512500    21.62434400    21.04143700    20.48405300    19.95005200    19.43750600    18.94466600    18.46995400    18.01195300      1.00000000
     17/12/1996             69            352     6.98268700  5885.14821000   796.95801800   588.51482000   209.85607400   209.55650100   266.81756500   110.72787700     0.00000000     7.57453000     7.86989100     0.32813200     4.84825300     2.02945000     0.66405500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   246.05102500    31.81045200     1.28607000     1.00000000     4.56034000  3795.37376800    25.55276200    12.68753400    12.23562300     7.70845600     9.53949900     0.00000000     0.00938500     0.00245100     0.06673900     0.04532800     0.00000000      0.00245100     0.00000000    13.50000000    12.37135600     0.05073600     0.01796400    10.95847800     1.41287700     0.03277100     0.00027200     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700     0.00815700  1866.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.44000000     1.02763100     0.12390400     0.12390400     7.87572000     1.02763100    31.23562800    15.89870100     9.78820800     8.81909900    11.15770000    12.86957900    11.61396000     9.16780100     9.69479400     3.54404100     1.16916300     1.42101300     0.04164900  1866.00000000     7.68920900     2.73732400     1.53182600     0.98834900     0.89099100     1.34199100     2.12891800     1.57812600     2.02064400     1.71747700     2.23524300     2.95447700     3.99587300     0.21175200     0.28363200     0.29442300     0.30084600     0.31511200     0.33359000     0.35185300     0.36800600     0.38439600     0.40574700     0.42152600     0.43978600     0.44967000     0.00155400     0.05644700     0.04827800     0.05397500     0.07550100     0.09189200     0.10809300     0.13129300     0.14583200     0.09391700     0.10189600     0.11112800     0.00782600     0.09278100     1.33544900   246.05102500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.76281400    42.54484900    44.16351700    45.12693000    47.26679600    50.03852500    52.77794600    55.20090500    57.65937400    60.86204100    63.22894300    65.96785700    67.45052300         0.12013900        0.00376500     0.77863200     0.78088300    17.80000000    25.20626600    24.43935200    23.71355100    23.02537300    22.37162600    21.74939000    21.15600000    20.58903700    20.04629300    19.52577600    19.02567700    18.54436100    18.08036200      1.00000000
     18/12/1996             70            353     7.00000000  5966.09260200   805.33696100   596.60926000   210.14057800   209.55650100   274.91200400   110.72787700     0.00000000     7.66440600     7.96615200     0.33451800     4.85006800     2.08394800     0.69761900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.04598600     3.76982100     0.02555300   244.51178000    30.89455400     1.28655100     1.00000000     4.55007900  3795.37376800    25.55276200     8.79865600    12.33163000     6.54050800     8.09443900     0.00000000     0.00704200     0.00181500     0.05449800     0.03356300     0.00000000      0.00181500     0.00000000    10.75000000    12.79106800     0.05139200     0.01862100    11.37819000     1.41287700     0.03277100     0.00000500     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900     0.00803900  1893.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         0.62000000     1.24968500     0.09691800     0.09691800     7.97263700     1.24968500    31.49535200    15.98108700     9.83964500     8.86572300    11.22412500    12.95533000    11.71622100     9.28575900     9.80302000     3.64123900     1.22751200     1.57975800     0.12378700  1893.00000000     7.69118800     2.69665400     1.50527400     0.96368600     0.86137000     1.29598300     2.04639500     1.50806600     1.92975400     1.62453200     2.10589200     2.77989400     3.88586400     0.21003100     0.28300900     0.29401600     0.30046300     0.31456800     0.33289600     0.35102700     0.36704400     0.38347900     0.40497200     0.42099900     0.43857900     0.44899500     0.00003300     0.06752500     0.05788800     0.06479700     0.09062900     0.11027100     0.12970100     0.15758300     0.17519500     0.11292800     0.12271200     0.13344500     0.02697800     0.07572600     1.27985000   244.51178000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.50461200    42.45138500    44.10247000    45.06948500    47.18524200    49.93439500    52.65407900    55.05666000    57.52178600    60.74583400    63.14977600    65.78679700    67.34923600         0.09256700        0.00435100     0.77863200     0.78088300    16.05000000    24.83974300    24.08357000    23.36852300    22.69108200    22.04803500    21.43643200    20.85359600    20.29707900    19.76466000    19.25433000    18.76426100    18.29281200    17.83849700      1.00000000
