ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     12/12/1996             63            347          6.581         5191.0         707.02         519.10         189.33         209.56         218.23          89.90           0.00           6.97           7.22           0.29           4.83           1.66           0.44           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        259.118           38.0          1.282          1.000          4.647       3795.374         25.553          17.78         11.728         12.225          13.37          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000          7.668           9.99           0.05           0.01           8.57           1.41           0.03          0.002          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1704.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.360              0.000          2.932           0.08           0.08           7.22          2.932         29.492         14.954          9.108          8.131         10.183         11.651         10.176          7.445          7.919          2.209          0.316          0.182         -0.317       1704.000            7.7            3.0            1.7            1.2            1.1            1.7            2.8            2.1            2.7            2.5            3.3            4.0            4.1          0.223          0.289          0.298          0.305          0.321          0.340          0.360          0.378          0.394          0.413          0.426          0.449          0.452          0.035          0.185          0.156          0.173          0.242          0.295          0.347          0.421          0.465          0.293          0.312          0.009         -0.000          0.052           1.46        259.118          1.000          1.000          1.000          1.000          1.000         33.473         43.362         44.736         45.697         48.075         51.054         53.977         56.634         59.116         61.998         63.872         67.308         67.817               0.06              0.01          0.779          0.781         12.800         24.650         23.950         23.285         22.651         22.047         21.469         20.915         20.383         19.872         19.379         18.904         18.444         17.999           1.000
     12/12/1996             64            347          6.625         5338.8         726.30         533.88         193.83         209.56         228.58          94.34           0.00           7.04           7.30           0.29           4.84           1.71           0.46           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        255.490           37.3          1.283          1.000          4.623       3795.374         25.553          19.67         11.668         13.782          14.79          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000          7.561          10.37           0.05           0.01           8.95           1.41           0.03          0.002          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1731.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.540              0.000          3.280           0.08           0.08           7.30          3.280         29.811         15.166          9.266          8.294         10.414         11.939         10.514          7.854          8.353          2.521          0.518          0.352         -0.271       1731.000            7.7            3.0            1.7            1.2            1.1            1.6            2.7            2.1            2.6            2.4            3.1            4.0            4.1          0.221          0.288          0.297          0.303          0.319          0.338          0.357          0.375          0.391          0.411          0.424          0.447          0.452          0.033          0.203          0.172          0.191          0.267          0.326          0.383          0.465          0.515          0.326          0.348          0.050         -0.000          0.049           1.53        255.490          1.000          1.000          1.000          1.000          1.000         33.156         43.130         44.562         45.515         47.818         50.736         53.603         56.181         58.633         61.653         63.633         67.098         67.771               0.06              0.01          0.779          0.781         12.600         24.330         23.638         22.982         22.357         21.762         21.193         20.648         20.125         19.622         19.138         18.671         18.220         17.783           1.000
     13/12/1996             64            348          6.625         5338.8         726.30         533.88         193.83         209.56         228.58          94.34           0.00           7.04           7.30           0.29           4.84           1.71           0.46           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        255.490           37.3          1.283          1.000          4.623       3795.374         25.553          19.67         11.668         13.782          14.79          0.000           0.01           0.00           0.04           0.02           0.00            0.00          0.000          7.561          10.37           0.05           0.01           8.95           1.41           0.03          0.002          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1731.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.540              0.000          3.280           0.08           0.08           7.30          3.280         29.811         15.166          9.266          8.294         10.414         11.939         10.514          7.854          8.353          2.521          0.518          0.352         -0.271       1731.000            7.7            3.0            1.7            1.2            1.1            1.6            2.7            2.1            2.6            2.4            3.1            4.0            4.1          0.221          0.288          0.297          0.303          0.319          0.338          0.357          0.375          0.391          0.411          0.424          0.447          0.452          0.033          0.203          0.172          0.191          0.267          0.326          0.383          0.465          0.515          0.326          0.348          0.050         -0.000          0.049           1.53        255.490          1.000          1.000          1.000          1.000          1.000         33.156         43.130         44.562         45.515         47.818         50.736         53.603         56.181         58.633         61.653         63.633         67.098         67.771               0.06              0.01          0.779          0.781         12.600         24.330         23.638         22.982         22.357         21.762         21.193         20.648         20.125         19.622         19.138         18.671         18.220         17.783           1.000
     13/12/1996             65            348          6.699         5486.2         745.52         548.62         198.31         209.56         238.89          98.76           0.00           7.15           7.42           0.30           4.84           1.78           0.50           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        252.987           36.1          1.284          1.000          4.607       3795.374         25.553          19.60         11.668         11.913          14.74          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         12.500          10.75           0.05           0.02           9.34           1.41           0.03          0.001          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1758.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.720              0.000          2.164           0.12           0.12           7.42          2.164         30.123         15.397          9.441          8.476         10.672         12.257         10.889          8.307          8.832          2.863          0.762          0.549         -0.219       1758.000            7.7            3.0            1.7            1.1            1.0            1.6            2.6            1.9            2.5            2.2            2.9            3.8            4.1          0.219          0.286          0.296          0.303          0.318          0.337          0.356          0.373          0.389          0.409          0.423          0.446          0.451          0.018          0.131          0.111          0.124          0.173          0.211          0.248          0.301          0.333          0.212          0.228          0.073         -0.000          0.079           1.57        252.987          1.000          1.000          1.000          1.000          1.000         32.859         42.972         44.448         45.400         47.655         50.532         53.363         55.892         58.335         61.425         63.510         66.878         67.719               0.11              0.01          0.779          0.781         17.800         24.763         24.044         23.362         22.713         22.095         21.505         20.941         20.400         19.881         19.381         18.900         18.435         17.985           1.000
     14/12/1996             65            349          6.699         5486.2         745.52         548.62         198.31         209.56         238.89          98.76           0.00           7.15           7.42           0.30           4.84           1.78           0.50           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        252.987           36.1          1.284          1.000          4.607       3795.374         25.553          19.60         11.668         11.913          14.74          0.000           0.01           0.00           0.07           0.04           0.00            0.00          0.000         12.500          10.75           0.05           0.02           9.34           1.41           0.03          0.001          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1758.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.720              0.000          2.164           0.12           0.12           7.42          2.164         30.123         15.397          9.441          8.476         10.672         12.257         10.889          8.307          8.832          2.863          0.762          0.549         -0.219       1758.000            7.7            3.0            1.7            1.1            1.0            1.6            2.6            1.9            2.5            2.2            2.9            3.8            4.1          0.219          0.286          0.296          0.303          0.318          0.337          0.356          0.373          0.389          0.409          0.423          0.446          0.451          0.018          0.131          0.111          0.124          0.173          0.211          0.248          0.301          0.333          0.212          0.228          0.073         -0.000          0.079           1.57        252.987          1.000          1.000          1.000          1.000          1.000         32.859         42.972         44.448         45.400         47.655         50.532         53.363         55.892         58.335         61.425         63.510         66.878         67.719               0.11              0.01          0.779          0.781         17.800         24.763         24.044         23.362         22.713         22.095         21.505         20.941         20.400         19.881         19.381         18.900         18.435         17.985           1.000
     14/12/1996             66            349          6.766         5543.1         752.69         554.31         199.79         209.56         242.87         100.47           0.00           7.26           7.53           0.30           4.84           1.84           0.54           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        251.704           35.1          1.284          1.000          4.598       3795.374         25.553           7.56         11.827          4.594           5.68          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         11.500          11.15           0.05           0.02           9.74           1.41           0.03          0.001          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1785.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.900              0.000          0.954           0.11           0.11           7.53          0.954         30.416         15.555          9.554          8.592         10.835         12.461         11.130          8.595          9.129          3.089          0.896          0.750         -0.160       1785.000            7.7            2.9            1.6            1.1            1.0            1.5            2.4            1.8            2.4            2.1            2.7            3.6            4.1          0.217          0.286          0.296          0.302          0.317          0.336          0.355          0.372          0.388          0.409          0.423          0.445          0.451          0.006          0.056          0.048          0.053          0.074          0.091          0.107          0.129          0.143          0.092          0.099          0.056         -0.000          0.076           1.46        251.704          1.000          1.000          1.000          1.000          1.000         32.578         42.889         44.398         45.355         47.591         50.448         53.263         55.775         58.228         61.320         63.505         66.694         67.660               0.11              0.00          0.779          0.781         16.800         24.740         24.016         23.329         22.676         22.055         21.462         20.895         20.353         19.832         19.331         18.849         18.384         17.935           1.000
     15/12/1996             66            350          6.766         5543.1         752.69         554.31         199.79         209.56         242.87         100.47           0.00           7.26           7.53           0.30           4.84           1.84           0.54           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        251.704           35.1          1.284          1.000          4.598       3795.374         25.553           7.56         11.827          4.594           5.68          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         11.500          11.15           0.05           0.02           9.74           1.41           0.03          0.001          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.009          0.000       1785.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              0.900              0.000          0.954           0.11           0.11           7.53          0.954         30.416         15.555          9.554          8.592         10.835         12.461         11.130          8.595          9.129          3.089          0.896          0.750         -0.160       1785.000            7.7            2.9            1.6            1.1            1.0            1.5            2.4            1.8            2.4            2.1            2.7            3.6            4.1          0.217          0.286          0.296          0.302          0.317          0.336          0.355          0.372          0.388          0.409          0.423          0.445          0.451          0.006          0.056          0.048          0.053          0.074          0.091          0.107          0.129          0.143          0.092          0.099          0.056         -0.000          0.076           1.46        251.704          1.000          1.000          1.000          1.000          1.000         32.578         42.889         44.398         45.355         47.591         50.448         53.263         55.775         58.228         61.320         63.505         66.694         67.660               0.11              0.00          0.779          0.781         16.800         24.740         24.016         23.329         22.676         22.055         21.462         20.895         20.353         19.832         19.331         18.849         18.384         17.935           1.000
     15/12/1996             67            350          6.831         5668.3         768.94         566.83         203.52         209.56         251.64         104.22           0.00           7.35           7.63           0.31           4.84           1.90           0.58           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        249.339           34.1          1.285          1.000          4.582       3795.374         25.553          16.66         12.145         10.122          12.53          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         11.000          11.55           0.05           0.02          10.14           1.41           0.03          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.000       1812.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.047          2.047           0.10           0.10           7.64          2.047         30.693         15.638          9.605          8.636         10.899         12.545         11.230          8.712          9.236          3.189          0.916          0.915         -0.100       1812.000            7.7            2.9            1.6            1.1            1.0            1.5            2.3            1.8            2.3            2.0            2.6            3.4            4.1          0.215          0.285          0.295          0.302          0.316          0.335          0.354          0.370          0.386          0.407          0.423          0.443          0.451          0.010          0.116          0.099          0.110          0.155          0.188          0.221          0.269          0.298          0.191          0.206          0.183         -0.000          0.073           1.44        249.339          1.000          1.000          1.000          1.000          1.000         32.298         42.746         44.296         45.253         47.446         50.267         53.049         55.519         57.966         61.120         63.378         66.401         67.600               0.10              0.01          0.779          0.781         16.300         24.812         24.077         23.382         22.721         22.093         21.494         20.922         20.374         19.849         19.345         18.859         18.391         17.940           1.000
     16/12/1996             67            351          6.831         5668.3         768.94         566.83         203.52         209.56         251.64         104.22           0.00           7.35           7.63           0.31           4.84           1.90           0.58           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        249.339           34.1          1.285          1.000          4.582       3795.374         25.553          16.66         12.145         10.122          12.53          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         11.000          11.55           0.05           0.02          10.14           1.41           0.03          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.000       1812.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.047          2.047           0.10           0.10           7.64          2.047         30.693         15.638          9.605          8.636         10.899         12.545         11.230          8.712          9.236          3.189          0.916          0.915         -0.100       1812.000            7.7            2.9            1.6            1.1            1.0            1.5            2.3            1.8            2.3            2.0            2.6            3.4            4.1          0.215          0.285          0.295          0.302          0.316          0.335          0.354          0.370          0.386          0.407          0.423          0.443          0.451          0.010          0.116          0.099          0.110          0.155          0.188          0.221          0.269          0.298          0.191          0.206          0.183         -0.000          0.073           1.44        249.339          1.000          1.000          1.000          1.000          1.000         32.298         42.746         44.296         45.253         47.446         50.267         53.049         55.519         57.966         61.120         63.378         66.401         67.600               0.10              0.01          0.779          0.781         16.300         24.812         24.077         23.382         22.721         22.093         21.494         20.922         20.374         19.849         19.345         18.859         18.391         17.940           1.000
     16/12/1996             68            351          6.903         5789.8         784.68         578.98         207.12         209.56         260.14         107.87           0.00           7.46           7.75           0.32           4.85           1.96           0.62           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        247.375           33.0          1.285          1.000          4.569       3795.374         25.553          16.15         12.264          9.811          12.14          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         12.300          11.96           0.05           0.02          10.54           1.41           0.03          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1839.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.260          1.656           0.11           0.11           7.75          1.656         30.968         15.781          9.707          8.739         11.044         12.727         11.445          8.968          9.496          3.387          1.057          1.181         -0.032       1839.000            7.7            2.8            1.6            1.0            0.9            1.4            2.2            1.7            2.1            1.8            2.4            3.2            4.1          0.214          0.284          0.295          0.301          0.316          0.334          0.353          0.369          0.385          0.406          0.422          0.441          0.450          0.005          0.092          0.078          0.088          0.122          0.149          0.175          0.213          0.236          0.152          0.164          0.180          0.001          0.081           1.41        247.375          1.000          1.000          1.000          1.000          1.000         32.027         42.627         44.215         45.173         47.333         50.124         52.880         55.319         57.767         60.961         63.278         66.139         67.531               0.11              0.01          0.779          0.781         17.600         25.013         24.262         23.551         22.876         22.235         21.624         21.041         20.484         19.950         19.438         18.945         18.470         18.012           1.000
     17/12/1996             68            352          6.903         5789.8         784.68         578.98         207.12         209.56         260.14         107.87           0.00           7.46           7.75           0.32           4.85           1.96           0.62           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        247.375           33.0          1.285          1.000          4.569       3795.374         25.553          16.15         12.264          9.811          12.14          0.000           0.01           0.00           0.06           0.04           0.00            0.00          0.000         12.300          11.96           0.05           0.02          10.54           1.41           0.03          0.001          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1839.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.260          1.656           0.11           0.11           7.75          1.656         30.968         15.781          9.707          8.739         11.044         12.727         11.445          8.968          9.496          3.387          1.057          1.181         -0.032       1839.000            7.7            2.8            1.6            1.0            0.9            1.4            2.2            1.7            2.1            1.8            2.4            3.2            4.1          0.214          0.284          0.295          0.301          0.316          0.334          0.353          0.369          0.385          0.406          0.422          0.441          0.450          0.005          0.092          0.078          0.088          0.122          0.149          0.175          0.213          0.236          0.152          0.164          0.180          0.001          0.081           1.41        247.375          1.000          1.000          1.000          1.000          1.000         32.027         42.627         44.215         45.173         47.333         50.124         52.880         55.319         57.767         60.961         63.278         66.139         67.531               0.11              0.01          0.779          0.781         17.600         25.013         24.262         23.551         22.876         22.235         21.624         21.041         20.484         19.950         19.438         18.945         18.470         18.012           1.000
     17/12/1996             69            352          6.983         5885.1         796.96         588.51         209.86         209.56         266.82         110.73           0.00           7.57           7.87           0.33           4.85           2.03           0.66           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        246.051           31.8          1.286          1.000          4.560       3795.374         25.553          12.69         12.236          7.708           9.54          0.000           0.01           0.00           0.07           0.05           0.00            0.00          0.000         13.500          12.37           0.05           0.02          10.96           1.41           0.03          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1866.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.440          1.028           0.12           0.12           7.88          1.028         31.236         15.899          9.788          8.819         11.158         12.870         11.614          9.168          9.695          3.544          1.169          1.421          0.042       1866.000            7.7            2.7            1.5            1.0            0.9            1.3            2.1            1.6            2.0            1.7            2.2            3.0            4.0          0.212          0.284          0.294          0.301          0.315          0.334          0.352          0.368          0.384          0.406          0.422          0.440          0.450          0.002          0.056          0.048          0.054          0.076          0.092          0.108          0.131          0.146          0.094          0.102          0.111          0.008          0.093           1.34        246.051          1.000          1.000          1.000          1.000          1.000         31.763         42.545         44.164         45.127         47.267         50.039         52.778         55.201         57.659         60.862         63.229         65.968         67.451               0.12              0.00          0.779          0.781         17.800         25.206         24.439         23.714         23.025         22.372         21.749         21.156         20.589         20.046         19.526         19.026         18.544         18.080           1.000
     18/12/1996             69            353          6.983         5885.1         796.96         588.51         209.86         209.56         266.82         110.73           0.00           7.57           7.87           0.33           4.85           2.03           0.66           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        246.051           31.8          1.286          1.000          4.560       3795.374         25.553          12.69         12.236          7.708           9.54          0.000           0.01           0.00           0.07           0.05           0.00            0.00          0.000         13.500          12.37           0.05           0.02          10.96           1.41           0.03          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1866.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.440          1.028           0.12           0.12           7.88          1.028         31.236         15.899          9.788          8.819         11.158         12.870         11.614          9.168          9.695          3.544          1.169          1.421          0.042       1866.000            7.7            2.7            1.5            1.0            0.9            1.3            2.1            1.6            2.0            1.7            2.2            3.0            4.0          0.212          0.284          0.294          0.301          0.315          0.334          0.352          0.368          0.384          0.406          0.422          0.440          0.450          0.002          0.056          0.048          0.054          0.076          0.092          0.108          0.131          0.146          0.094          0.102          0.111          0.008          0.093           1.34        246.051          1.000          1.000          1.000          1.000          1.000         31.763         42.545         44.164         45.127         47.267         50.039         52.778         55.201         57.659         60.862         63.229         65.968         67.451               0.12              0.00          0.779          0.781         17.800         25.206         24.439         23.714         23.025         22.372         21.749         21.156         20.589         20.046         19.526         19.026         18.544         18.080           1.000
     18/12/1996             70            353          7.000         5966.1         805.34         596.61         210.14         209.56         274.91         110.73           0.00           7.66           7.97           0.33           4.85           2.08           0.70           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        244.512           30.9          1.287          1.000          4.550       3795.374         25.553           8.80         12.332          6.541           8.09          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         10.750          12.79           0.05           0.02          11.38           1.41           0.03          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1893.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.620          1.250           0.10           0.10           7.97          1.250         31.495         15.981          9.840          8.866         11.224         12.955         11.716          9.286          9.803          3.641          1.228          1.580          0.124       1893.000            7.7            2.7            1.5            1.0            0.9            1.3            2.0            1.5            1.9            1.6            2.1            2.8            3.9          0.210          0.283          0.294          0.300          0.315          0.333          0.351          0.367          0.383          0.405          0.421          0.439          0.449          0.000          0.068          0.058          0.065          0.091          0.110          0.130          0.158          0.175          0.113          0.123          0.133          0.027          0.076           1.28        244.512          1.000          1.000          1.000          1.000          1.000         31.505         42.451         44.102         45.069         47.185         49.934         52.654         55.057         57.522         60.746         63.150         65.787         67.349               0.09              0.00          0.779          0.781         16.050         24.840         24.084         23.369         22.691         22.048         21.436         20.854         20.297         19.765         19.254         18.764         18.293         17.838           1.000
     19/12/1996             70            354          7.000         5966.1         805.34         596.61         210.14         209.56         274.91         110.73           0.00           7.66           7.97           0.33           4.85           2.08           0.70           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        244.512           30.9          1.287          1.000          4.550       3795.374         25.553           8.80         12.332          6.541           8.09          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         10.750          12.79           0.05           0.02          11.38           1.41           0.03          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1893.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.620          1.250           0.10           0.10           7.97          1.250         31.495         15.981          9.840          8.866         11.224         12.955         11.716          9.286          9.803          3.641          1.228          1.580          0.124       1893.000            7.7            2.7            1.5            1.0            0.9            1.3            2.0            1.5            1.9            1.6            2.1            2.8            3.9          0.210          0.283          0.294          0.300          0.315          0.333          0.351          0.367          0.383          0.405          0.421          0.439          0.449          0.000          0.068          0.058          0.065          0.091          0.110          0.130          0.158          0.175          0.113          0.123          0.133          0.027          0.076           1.28        244.512          1.000          1.000          1.000          1.000          1.000         31.505         42.451         44.102         45.069         47.185         49.934         52.654         55.057         57.522         60.746         63.150         65.787         67.349               0.09              0.00          0.779          0.781         16.050         24.840         24.084         23.369         22.691         22.048         21.436         20.854         20.297         19.765         19.254         18.764         18.293         17.838           1.000
     19/12/1996             71            354          7.346         6112.6         820.84         611.26         210.99         209.56         289.56         110.73           0.00           7.75           8.06           0.34           4.85           2.14           0.73           0.00           0.000          0.000          0.000          0.000         17.046          3.770          0.026        242.012           30.0          1.287          1.000          4.532       3795.374         25.553          15.92         12.521         11.835          14.65          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000         10.750          13.21           0.05           0.02          11.80           1.41           0.03          0.000          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1920.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              0.800          2.464           0.10           0.10           8.07          2.464         31.749         16.075          9.901          8.923         11.306         13.060         11.840          9.430          9.941          3.756          1.314          1.750          0.229       1920.000            7.7            2.7            1.5            0.9            0.8            1.3            2.0            1.4            1.8            1.5            2.0            2.6            3.7          0.208          0.282          0.293          0.300          0.313          0.332          0.349          0.365          0.381          0.404          0.420          0.437          0.448          0.000          0.130          0.112          0.125          0.175          0.213          0.250          0.304          0.338          0.218          0.238          0.258          0.104          0.083           1.16        242.012          1.000          1.000          1.000          1.000          1.000         31.251         42.295         43.988         44.952         47.019         49.728         52.410         54.766         57.221         60.525         62.948         65.492         67.168               0.09              0.01          0.779          0.781         16.050         24.952         24.184         23.458         22.770         22.118         21.498         20.908         20.344         19.806         19.290         18.795         18.320         17.862           1.000
