ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE17_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     27/01/1998             55             27     6.19108600  5264.78272000   711.77348000   526.47827000   188.16427600   246.76800500   195.64439700    81.19680100     0.00000000     9.89010500    10.13162900     0.32552200     7.43128700     1.88263100     0.49218900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.97585600     0.06408700   136.15576200   283.84640500     1.24355200     0.76924000     2.71290500  6039.94379900    64.08736700    28.70104000     8.00497100    22.73729500    21.57972900     0.00000000     0.02297500     0.01024500     0.24749600     0.14426700     0.00000000      0.01024500     0.00000000    10.01157500     8.16649700     0.09407400     0.01007600     5.29742800     2.86906900     0.08399800     0.01373600     0.01373600     0.01373600     0.02060400     0.02060400     0.02060400     0.00000000  1483.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.94333300        0.00000000     8.00497100     0.42498300     0.42498300    10.19270200    10.40633500     2.24163800     6.10250900    10.09993700    15.43521100     8.74996900     3.21009800    -0.00009200  1483.00000000    68.76644900    66.19852400    46.32535600    32.79308300    24.44652900    26.76913500    18.54734200     0.39088800     0.39152800     0.40474000     0.38306500     0.36598300     0.39669900     0.38000000     1.58066900     1.59179900     0.95200500     1.64518300     1.45500200     0.78031200    -0.00000000     0.31089000     1.36699000   136.15576200     1.00000000     0.76924000     0.66924000     1.00000000     1.00000000    78.17769600    78.30569500    80.94805900   114.91960900   109.79502900   119.00959000   114.00009200         0.00000000        0.42498300     0.90840200     0.91072000    17.80000000    32.71744500    31.67820700    30.68621300    29.29163000    28.01310000    26.85219400    25.80782900      1.00000000
     28/01/1998             56             28     6.27240900  5440.09744100   734.71400900   544.00974000   193.57333400   246.76800500   207.91642700    86.45624300     0.00000000    10.26845500    10.53190200     0.34744500     7.43950600     2.11800000     0.62695200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.97585600     0.06408700   132.39138800   280.51001000     1.24492700     1.00000000     2.69647100  6039.94379900    64.08736700    23.31685800     7.54034300    14.20740300    17.53147200     0.00000000     0.02257500     0.00821900     0.23536900     0.13476300     0.00000000      0.00821900     0.00000000    13.82500000     8.54282600     0.09472500     0.01072700     5.67375700     2.86906900     0.08399800     0.01348600     0.01348600     0.01348600     0.02022900     0.02022900     0.02022900     0.00000000  1510.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01637100     2.97959400     0.40092500     0.40092500    10.59362700     2.97959400     4.60117300     7.64603400    11.18048100    17.08651700     9.99614000     4.11869800    -0.00004600  1510.00000000    68.03630100    65.22039800    45.77682500    32.41757600    24.14800100    26.36252200    18.54840100     0.38424400     0.38886900     0.40238700     0.38105200     0.36486200     0.39505800     0.38000000     0.55001700     0.58021100     0.34203000     0.59789900     0.54540400     0.36403400    -0.00000000     0.36190200     1.10782800   132.39138800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.84880800    77.77375800    80.47748600   114.31558200   109.45845800   118.51726500   114.00004600         0.24556500        0.15536000     0.90840200     0.91072000    17.80000000    31.81579800    30.82343900    29.87437200    28.53854200    27.31387700    26.20350300    25.20737300      1.00000000
     29/01/1998             57             29     6.34280200  5668.90537800   764.75831800   566.89054000   200.73684900   246.76800500   223.93298300    93.32048100     0.00000000    10.59537200    10.87840100     0.36702700     7.44486700     2.32624400     0.74026300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.97585600     0.06408700   134.70915200   277.54715000     1.24582400     1.00000000     2.71315700  6039.94379900    64.08736700    30.43145600     8.15973100    18.54047900    22.88079400     0.00000000     0.02027700     0.00536100     0.20824400     0.11331100     0.00000000      0.00536100     0.00000000    11.96670200     8.92997300     0.09542000     0.01142200     6.06090300     2.86906900     0.08399800     0.01324500     0.01324500     0.01324500     0.01986800     0.01986800     0.01986800     0.01986800  1537.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.11729200     6.64627900     0.34719300     0.34719300    10.94082100     6.64627900    -0.97286200     5.41850300    11.55990600    17.68797300    10.34868600     4.60237900    -0.00002300  1537.00000000    64.95317800    66.42046400    45.40743600    32.10796700    23.95503800    26.15360800    18.54947500     0.40738000     0.39620200     0.39879900     0.37706300     0.36181400     0.39190000     0.37999900     1.49695200     1.34112600     0.68029500     1.19324400     1.10699900     0.82747700     0.00018700     0.36999100     0.93838200   134.70915200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.47591400    79.24037200    79.75979600   113.11878200   108.54431200   117.57014500   113.99984000         0.00000000        0.34719300     0.90840200     0.91072000    17.80000000    31.53162600    30.59502400    29.69609600    28.42520700    27.25375200    26.18572000    25.22210500      1.00000000
     30/01/1998             58             30     6.41939000  5799.96613600   781.78792500   579.99661000   204.66038000   246.76800500   233.10723600    97.25230400     0.00000000    10.94955000    11.25524700     0.38969500     7.44982500     2.54934500     0.86638200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.97585600     0.06408700   159.26120000   273.45169100     1.24665400     1.00000000     2.83655000  6039.94379900    64.08736700    17.43108200     9.83259100    10.61921500    13.10607600     0.00000000     0.02340200     0.00495700     0.22310100     0.12611900     0.00000000      0.00495700     0.00000000    13.02000000     9.33144600     0.09615400     0.01215600     6.46237700     2.86906900     0.08399800     0.01301200     0.01301200     0.01301200     0.01951900     0.01951900     0.01951900     0.01951900  1564.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21333300     2.23141800     0.37758000     0.37758000    11.31840100     2.23141800    -4.42157000    -4.61177100     2.23150600    18.49069200    11.28175400     5.53677400     0.00000000  1564.00000000    50.92197800    69.70385000    52.61859900    32.09814100    23.75239900    25.83310300    18.52362300     0.42970900     0.45028000     0.44704800     0.37730500     0.36140800     0.39080400     0.37999500     0.47969100     0.55576500     0.35890300     0.31788600     0.29572600     0.22206800     0.00137900     0.54300900     0.69534800   159.26120000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.94187900    90.05600700    89.40959200   113.19142200   108.42252300   117.24115800   113.99861900         0.26339000        0.11419000     0.90840200     0.91072000    17.80000000    30.67476700    29.87575500    29.10250900    27.99791500    26.96676400    26.01437200    25.14351100      1.00000000
     31/01/1998             59             31     6.48456600  5957.60786800   802.04460700   595.76079000   209.45323700   246.46765800   244.14215700   101.98155600     0.00000000    11.18012700    11.49452800     0.40528400     7.44293900     2.69629100     0.95001300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.96858300     0.07136100   158.78678900   271.19656400     1.24701900     1.00000000     2.83308600  6039.94379900    71.36072800    20.96635100     9.70956700    12.77212800    15.76417300     0.00000000     0.01636800     0.00000000     0.14694600     0.08363100     0.00000000      0.00000000     0.00727300    11.08000000    10.04111400     0.10381900     0.01293500     6.87169800     3.16941600     0.09088300     0.01278800     0.01278800     0.01278800     0.01918200     0.01918200     0.01918200     0.01918200  1591.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30333300     0.81319000     0.24694600     0.24694600    11.56534600     0.81319000    -1.80972300    -3.26347400     0.29430400    17.91734300    11.40046700     5.86109200     0.00000000  1591.00000000    49.20929000    67.76425900    54.01063900    32.47942000    23.63641900    25.60735700    18.48917600     0.41825100     0.44533700     0.45780100     0.37987200     0.36163700     0.39019300     0.37999500     0.15952800     0.19606900     0.14543100     0.12115600     0.10853900     0.08086700     0.00160100     0.54506500     0.45305700   158.78678900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.65019200    89.06740600    91.56026500   113.96150200   108.49099700   117.05804400   113.99839800         0.20611100        0.04083400     0.90813500     0.91072000    16.38000000    28.70355400    28.06080200    27.43110500    26.52029000    25.65989500    24.85806100    24.12003900      1.00000000
     01/02/1998             60             32     6.55841900  6266.86670100   842.75712600   626.68667000   219.23987200   246.46765800   265.79027500   111.25932100     0.00000000    11.52003500    11.85781200     0.42866100     7.44435000     2.91924500     1.06555700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.96858300     0.07136100   160.97549400   267.40582300     1.24725600     1.00000000     2.84293000  6039.94379900    71.36072800    41.13142400    10.31802800    25.05544000    30.92588300     0.00000000     0.02418700     0.00141100     0.22295300     0.11554400     0.00000000      0.00141100     0.00000000    12.55500000    10.46002000     0.10462900     0.01374600     7.29060400     3.16941600     0.09088300     0.01257100     0.01257100     0.01257100     0.01885600     0.01885600     0.01885600     0.01885600  1618.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39333300     5.92412300     0.36409500     0.36409500    11.92944100     5.92412300    -3.64228800    -4.59407000    -1.22053500    15.22634900    11.29119100     6.03971900     0.00000000  1618.00000000    45.25357100    66.09519200    54.84471500    33.86151500    23.48281300    25.39962000    18.46839500     0.42232200     0.44594400     0.46077000     0.38606500     0.35987000     0.38803300     0.37992600     1.17780700     1.40525300     1.06657100     0.95418000     0.74785000     0.55027400     0.02218800     0.71068800     0.51231300   160.97549400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.46447800    89.18882000    92.15396100   115.81947300   107.96096000   116.41000400   113.97781400         0.07595300        0.28814200     0.90813500     0.91072000    17.80000000    27.70331800    27.15839600    26.61882400    25.82941800    25.07488600    24.36456500    23.70495800      1.00000000
     02/02/1998             61             33     6.63453900  6577.13995900   883.58498900   657.71400000   229.04040900   246.46765800   287.50940300   120.56751800     0.00000000    11.89666400    12.26129600     0.45551500     7.44487500     3.16718600     1.19372000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.96858300     0.07136100   152.60255400   263.68475300     1.24734400     1.00000000     2.80316400  6039.94379900    71.36072800    41.26634200     9.91234300    25.13717200    31.02732600     0.00000000     0.02771200     0.00052500     0.24794100     0.12816300     0.00000000      0.00052500     0.00000000    12.94037500    10.89850000     0.10548600     0.01460300     7.72908400     3.16941600     0.09088300     0.01236100     0.01236100     0.01236100     0.01854100     0.01854100     0.01854100     0.01854100  1645.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48333300     8.43806900     0.40434100     0.40434100    12.33378300     8.43806900    -0.54734800    -2.58552600    -0.58025400    14.16684000    11.80557300     6.70009600     0.00000000  1645.00000000    43.73914700    63.74507900    54.53873400    34.67796300    23.31403400    25.20434800    18.46546600     0.40505900     0.43319400     0.45521300     0.38782100     0.35704000     0.38502200     0.37981600     1.53550800     1.94671700     1.53774900     1.48687100     1.08252900     0.79337900     0.05531400     0.91467700     0.44205900   152.60255400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.01184100    86.63880900    91.04250300   116.34629100   107.11190000   115.50652300   113.94468700         0.00000000        0.40434100     0.90813500     0.91072000    17.80000000    28.35011700    27.75268600    27.16379900    26.30636000    25.49077000    24.72610500    24.01851500      1.00000000
     03/02/1998             62             34     6.71366000  6803.45713000   912.59014200   680.34571000   236.05079500   245.83070800   303.35160500   127.35703400     0.00000000    12.14779100    12.51440200     0.47210700     7.43026300     3.33846300     1.27357000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.95315800     0.08678500   145.91638200   261.54144300     1.24812100     1.00000000     2.77277800  6039.94379900    86.78543000    30.10018300     9.24186600    18.33524300    22.63171700     0.00000000     0.01750200     0.00000000     0.17127700     0.07985000     0.00000000      0.00000000     0.01542500    13.45050200    11.99353100     0.12101000     0.01551400     8.18716500     3.80636700     0.10549600     0.01215800     0.01215800     0.01215800     0.01823700     0.01823700     0.01823700     0.01823700  1672.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57333300     5.64002100     0.26862900     0.26862900    12.60241200     5.64002000     1.29982800     0.00000000     1.58992800    15.24401100    12.68227400     7.61371600     0.01383200  1672.00000000    44.11746200    62.38475800    53.63453300    34.66647000    23.21143300    25.06076000    18.46603200     0.39844800     0.42365300     0.44706800     0.38580900     0.35524600     0.38279900     0.37975400     1.01061300     1.26935900     0.99645000     1.01333800     0.74395600     0.54646600     0.05983800     1.00000000     0.22426800   145.91638200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.68956000    84.73064400    89.41362000   115.74265300   106.57376900   114.83982100   113.92633100         0.00000000        0.26862900     0.90756600     0.91072000    17.80000000    28.43723300    27.82101800    27.21372000    26.33021500    25.49129300    24.70666700    23.98282600      0.99862600
     04/02/1998             63             35     6.78954500  7125.99192900   955.01516800   712.59919000   246.22234200   245.83070800   325.92904100   137.03307700     0.00000000    12.50054400    12.88749300     0.49244500     7.43026300     3.59445500     1.37033100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.95315800     0.08678500   141.55308500   258.37463400     1.24812100     1.00000000     2.75573400  6039.94379900    86.78543000    42.89712900     9.15286100    26.12883400    32.25348000     0.00000000     0.02128200     0.00000000     0.25599300     0.09676000     0.00000000      0.00000000     0.00000000    12.90053200    12.46563200     0.12195400     0.01645900     8.65926600     3.80636700     0.10549600     0.01196200     0.01196200     0.01196200     0.01794300     0.01794300     0.01794300     0.01794300  1699.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66333300     7.90207700     0.37403500     0.37403500    12.97644700     7.90207700     0.00000000     0.00000000     3.04129800    15.95945700    13.23825100     8.26421400     0.04160300  1699.00000000    43.11266300    61.80528600    52.60897400    34.47340000    23.04314200    24.87618300    18.45498800     0.40240300     0.42102100     0.43824600     0.38218800     0.35246000     0.37995100     0.37946500     1.51948700     1.79575800     1.30943200     1.38415200     1.02367200     0.75061900     0.11895600     1.00000000     0.24465000   141.55308500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.48051500    84.20423900    87.64926900   114.65638700   105.73807500   113.98516800   113.83943900         0.00000000        0.37403500     0.90756600     0.91072000    17.80000000    29.21026400    28.53486400    27.87245400    26.91342900    26.00692600    25.16198900    24.38447200      0.99104000
     05/02/1998             64             36     6.86309600  7413.01317100   992.69654900   741.30132000   255.20159800   245.83070800   346.02052800   145.64371500     0.00000000    12.81996000    13.22486700     0.51040300     7.43026300     3.82776400     1.45643700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.95315800     0.08678500   133.08032200   255.62295500     1.24812100     1.00000000     2.71802400  6039.94379900    86.78543000    38.17382400     8.52179300    23.25184900    28.70212400     0.00000000     0.01894300     0.00000000     0.23330900     0.08610600     0.00000000      0.00000000     0.00000000    12.50354000    12.95807700     0.12293900     0.01744300     9.15171100     3.80636700     0.10549600     0.01177200     0.01177200     0.01177200     0.01765700     0.01765700     0.01765700     0.01765700  1726.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75333300     7.18325600     0.33835900     0.33835900    13.31480600     7.18325700     2.37753300     1.96264600     4.90973700    17.14868200    14.09736600     9.10148600     0.13895400  1726.00000000    43.17803600    60.56296900    51.61087000    34.24651700    22.88318100    24.70548800    18.43590000     0.39149600     0.41208200     0.42968900     0.37860000     0.34982200     0.37731300     0.37902100     1.32322600     1.62094000     1.15246900     1.27122400     0.95601300     0.70463800     0.15474600     1.00000000     0.11291500   133.08032200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.29924000    82.41641200    85.93779800   113.58009300   104.94661700   113.19387800   113.70629900         0.00000000        0.33835900     0.90756600     0.91072000    17.80000000    30.59376000    29.78656600    29.00213800    27.87779000    26.82619300    25.85507600    24.96884300      0.98567200
     06/02/1998             65             37     6.94290000  7659.25542500  1024.93636600   765.92554000   262.81719000   245.83070800   363.25748600   153.03098200     0.00000000    13.07685900    13.49699700     0.52563400     7.43026300     4.01079100     1.53031000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.95315800     0.08678500   126.11380800   253.54121400     1.24812100     1.00000000     2.68714700  6039.94379900    86.78543000    32.75022100     7.96675800    19.94830600    24.62422500     0.00000000     0.01625200     0.00000000     0.18302600     0.07387300     0.00000000      0.00000000     0.00000000    13.56673600    13.46848100     0.12396000     0.01846400     9.66211400     3.80636700     0.10549600     0.01158700     0.01158700     0.01158700     0.01738100     0.01738100     0.01738100     0.01738100  1753.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.84333300     5.83420100     0.27315100     0.27315100    13.58795700     5.83420100     4.50791200     3.71472900     6.47673800    18.28524800    14.90820300     9.87882200     0.28033400  1753.00000000    43.32706100    59.59051100    50.84572600    34.04959100    22.75305400    24.56304900    18.41222000     0.38233700     0.40489800     0.42306900     0.37559000     0.34765600     0.37510600     0.37849100     1.02478200     1.30559300     0.90943700     1.03782700     0.79493700     0.58940400     0.17222100     1.00000000     0.09012500   126.11380800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.46730800    80.97967500    84.61382300   112.67692600   104.29686000   112.53177600   113.54744700         0.00000000        0.27315100     0.90756600     0.91072000    17.80000000    31.11129000    30.23799100    29.39219700    28.18500300    27.06171800    26.02986000    25.09332100      0.97301000
     07/02/1998             66             38     7.00000000  7903.36912300  1050.94589000   790.33691000   264.41534400   245.83070800   387.66885600   153.03098200     0.00000000    13.31184100    13.73517500     0.52883100     7.43026300     4.24577200     1.53031000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.95315800     0.08678500   121.84886200   251.77781700     1.24812100     1.00000000     2.66939500  6039.94379900    86.78543000    26.53515800     7.68040900    19.77587000    24.41137000     0.00000000     0.00424800     0.00000000     0.23498200     0.00000000     0.00000000      0.00000000     0.00000000    13.91619300    13.99411500     0.12501100     0.01951500    10.18774900     3.80636700     0.10549600     0.01140900     0.01140900     0.01140900     0.01711400     0.01711400     0.01711400     0.01711400  1780.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93333300     5.14811400     0.23923000     0.23923000    13.82718700     5.14811400     4.46447800     5.05289500     7.71377600    19.22389200    15.57235000    10.53064700     0.44498400  1780.00000000    43.39744200    58.83088300    50.21904400    33.86985400    22.63952400    24.43760700    18.38345000     0.38297600     0.39911900     0.41760100     0.37292200     0.34575600     0.37315800     0.37786300     0.94031300     1.12325400     0.76607500     0.89959100     0.70089700     0.52200600     0.19597900     1.00000000     0.00424800   121.84886200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.59520700    79.82385300    83.52014900   111.87651800   103.72675300   111.94735000   113.35903900         0.00000000        0.23923000     0.90756600     0.91072000    17.80000000    30.78069500    29.92387800    29.09235800    27.90366900    26.79672100    25.78013400    24.85852400      0.97106200
     08/02/1998             67             39     7.28979900  8152.74822900  1077.52456800   815.27482000   266.05611200   245.83070800   412.60676600   153.03098200     0.00000000    13.59261600    14.01923300     0.53211200     7.43026300     4.52654800     1.53031000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.95315800     0.08678500   114.50382200   249.55560300     1.24812100     1.00000000     2.63723100  6039.94379900    86.78543000    27.10751000     7.28784700    20.20242500    24.93791100     0.00000000     0.00433900     0.00000000     0.28077500     0.00000000     0.00000000      0.00000000     0.00000000    13.65972800    14.52294500     0.12606900     0.02057300    10.71657900     3.80636700     0.10549600     0.01123600     0.01123600     0.01123600     0.01685400     0.01685400     0.01685400     0.01685400  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.18010200     0.28511400     0.28511400    14.11230100     6.18010100     6.39069400     6.22782900     8.75131200    20.04751600    16.15393800    11.10716200     0.63761900  1800.00000000    43.37830000    57.89943700    49.54630300    33.61805300    22.48875600    24.28798100    18.33678100     0.37275200     0.39215400     0.41174900     0.36956800     0.34329600     0.37084000     0.37687200     1.05893700     1.34134600     0.89879200     1.08221800     0.85712900     0.64084600     0.30083500     1.00000000     0.00433900   114.50382200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.55036900    78.43082400    82.34989900   110.87027000   102.98893000   111.25199100   113.06154600         0.00000000        0.28511400     0.90756600     0.91072000    17.80000000    30.83043300    29.94938300    29.09485800    27.87493700    26.74160000    25.70401000    24.76692400      0.95588100
     09/02/1998             68             40     7.50792400  8256.71220100  1087.93017600   825.67122000   266.42848600   245.46754400   423.00316400   153.03098200     0.00000000    13.60561000    14.02463300     0.53285700     7.42192400     4.53954200     1.53031000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.94436400     0.09558000   118.23610700   249.97833300     1.24856500     1.00000000     2.65594300  6039.94379900    95.57997800    11.30088300     7.23099000     8.42221500    10.39639700     0.00000000     0.00180900     0.00000000     0.01299400     0.00000000     0.00000000      0.00000000     0.00879500    12.15000000    15.41822100     0.13547100     0.02163700    11.24869200     4.16953000     0.11383400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.32357900     0.01480300     0.01480300    14.12710500     0.32357900     3.45067600     7.40907300     9.87005600    21.07255600    16.90411400    11.79485300     0.93898800  1800.00000000    43.71899800    58.05616000    49.41880000    33.66407000    22.51229500    24.27280600    18.33518800     0.39241500     0.39262200     0.41043300     0.36958000     0.34350900     0.37057500     0.37681000     0.06640500     0.06655400     0.04342400     0.05343900     0.04321600     0.03258600     0.01795400     1.00000000     0.00180900   118.23610700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.48291800    78.52437600    82.08651700   110.87400800   103.05267300   111.17256200   113.04306000         0.00000000        0.01480300     0.90724100     0.91072000    17.45000000    29.51798400    28.75494000    28.00690700    26.92783900    25.91589500    24.98331100    24.13738800      0.95588100
     10/02/1998             69             41     7.69248600  8380.24125700  1100.24751300   838.02413000   266.97033200   244.89012900   435.35606900   153.03098200     0.00000000    13.65894100    14.06578400     0.53394100     7.40866100     4.59287300     1.53031000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.93038100     0.10956300   135.83783000   308.17276000     1.24927200     1.00000000     2.74424700  6039.94379900   109.56294900    13.42760800     8.68773700    10.00686300    12.35290600     0.00000000     0.00214900     0.00000000     0.05333100     0.00000000     0.00000000      0.00000000     0.01398300     9.46499900    16.52849400     0.14980100     0.02270300    11.78154800     4.74694500     0.12709800     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.89373800     0.05548100     0.05548100    14.18258500     0.89373800    -4.49546800    -1.10990900     8.17759700    21.02437600    16.84117100    11.87262700     0.95802300  1800.00000000    91.10818500    67.49157000    50.75466200    33.71648400    22.52331900    24.24878700    18.32973700     0.43138700     0.43443400     0.41854300     0.36950800     0.34353000     0.37017600     0.37666900     0.21805500     0.22311100     0.11375700     0.12324800     0.09973900     0.07459300     0.04123600     1.00000000     0.00214900   135.83783000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.27741200    86.88679500    83.70864900   110.85237900   103.05909000   111.05278000   113.00074000         0.00000000        0.05548100     0.90672000     0.91072000    14.76499900    27.93141600    27.37562400    26.81861300    25.99510800    25.20183400    24.45236800    23.75625200      0.95588100
