ApsimVersion = 7.10 r0
Title = Sorghum_LE17_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     11/02/1998             69             42          7.692         8380.2        1100.25         838.02         266.97         244.89         435.36         153.03           0.00          13.66          14.07           0.53           7.41           4.59           1.53           0.00           0.000          0.000          0.000          0.000         17.102          5.930          0.110        135.838          308.2          1.249          1.000          2.744       6039.944        109.563          13.43          8.688         10.007          12.35          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.014          9.465          16.53           0.15           0.02          11.78           4.75           0.13          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.894           0.06           0.06          14.18          0.894         -4.495         -1.110          8.178         21.024         16.841         11.873          0.958       1800.000           91.1           67.5           50.8           33.7           22.5           24.2           18.3          0.431          0.434          0.419          0.370          0.344          0.370          0.377          0.218          0.223          0.114          0.123          0.100          0.075          0.041          1.000           0.00        135.838          1.000          1.000          1.000          1.000          1.000         86.277         86.887         83.709        110.852        103.059        111.053        113.001               0.00              0.06          0.907          0.911         14.765         27.931         27.376         26.819         25.995         25.202         24.452         23.756           0.956
     11/02/1998             70             42          7.915         8530.1        1114.74         853.01         267.74         243.62         450.34         153.03           0.00          13.76          14.14           0.54           7.38           4.70           1.53           0.00           0.000          0.000          0.000          0.000         17.102          5.900          0.140        141.317          306.8          1.251          1.000          2.772       6039.944        140.221          16.29          9.203         12.141          14.99          0.000           0.00           0.00           0.10           0.00           0.00            0.00          0.031         12.795          18.33           0.18           0.02          12.32           6.01           0.16          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.761           0.11           0.11          14.29          1.761         -4.344         -3.564          4.119         20.885         16.835         11.990          1.001       1800.000           83.5           70.4           54.0           33.8           22.5           24.2           18.3          0.430          0.446          0.438          0.370          0.343          0.370          0.376          0.403          0.453          0.274          0.231          0.186          0.138          0.077          1.000           0.00        141.317          1.000          1.000          1.000          1.000          1.000         85.941         89.111         87.607        110.884        102.980        110.872        112.922               0.00              0.11          0.906          0.911         17.800         26.880         26.433         25.977         25.289         24.613         23.964         23.354           0.956
     12/02/1998             70             43          7.915         8530.1        1114.74         853.01         267.74         243.62         450.34         153.03           0.00          13.76          14.14           0.54           7.38           4.70           1.53           0.00           0.000          0.000          0.000          0.000         17.102          5.900          0.140        141.317          306.8          1.251          1.000          2.772       6039.944        140.221          16.29          9.203         12.141          14.99          0.000           0.00           0.00           0.10           0.00           0.00            0.00          0.031         12.795          18.33           0.18           0.02          12.32           6.01           0.16          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.761           0.11           0.11          14.29          1.761         -4.344         -3.564          4.119         20.885         16.835         11.990          1.001       1800.000           83.5           70.4           54.0           33.8           22.5           24.2           18.3          0.430          0.446          0.438          0.370          0.343          0.370          0.376          0.403          0.453          0.274          0.231          0.186          0.138          0.077          1.000           0.00        141.317          1.000          1.000          1.000          1.000          1.000         85.941         89.111         87.607        110.884        102.980        110.872        112.922               0.00              0.11          0.906          0.911         17.800         26.880         26.433         25.977         25.289         24.613         23.964         23.354           0.956
     12/02/1998             71             43          8.000         8737.4        1133.38         873.74         267.20         242.07         471.07         153.03           0.00          13.96          14.30           0.53           7.34           4.89           1.53           0.00           0.000       3104.276          0.000          0.000         17.102          5.862          0.178        145.408          304.5          1.253          1.000          2.793       6039.944        177.833          20.73          9.663         16.789          20.73          0.000           0.00           0.00           0.19           0.00           0.00            0.00          0.038         14.862          20.42           0.22           0.02          12.85           7.57           0.19          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.260           0.19           0.19          14.48          3.260         -4.052         -5.000          0.134         20.094         16.907         12.169          1.080       1800.000           76.4           71.6           57.2           34.4           22.5           24.2           18.3          0.427          0.451          0.456          0.372          0.343          0.369          0.376          0.703          0.837          0.590          0.429          0.326          0.241          0.134          0.000           0.00        145.408          1.000          1.000          1.000          1.000          1.000         85.349         90.163         91.276        111.477        102.767        110.590        112.785               0.00              0.19          0.904          0.911         17.800         26.530         26.129         25.715         25.084         24.458         23.852         23.277           0.956
     13/02/1998             71             44          8.000         8737.4        1133.38         873.74         267.20         242.07         471.07         153.03           0.00          13.96          14.30           0.53           7.34           4.89           1.53           0.00           0.000       3104.276          0.000          0.000         17.102          5.862          0.178        145.408          304.5          1.253          1.000          2.793       6039.944        177.833          20.73          9.663         16.789          20.73          0.000           0.00           0.00           0.19           0.00           0.00            0.00          0.038         14.862          20.42           0.22           0.02          12.85           7.57           0.19          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.260           0.19           0.19          14.48          3.260         -4.052         -5.000          0.134         20.094         16.907         12.169          1.080       1800.000           76.4           71.6           57.2           34.4           22.5           24.2           18.3          0.427          0.451          0.456          0.372          0.343          0.369          0.376          0.703          0.837          0.590          0.429          0.326          0.241          0.134          0.000           0.00        145.408          1.000          1.000          1.000          1.000          1.000         85.349         90.163         91.276        111.477        102.767        110.590        112.785               0.00              0.19          0.904          0.911         17.800         26.530         26.129         25.715         25.084         24.458         23.852         23.277           0.956
     13/02/1998             72             44          8.045         9034.8        1162.59         903.48         266.67         242.07         495.84         153.03           4.97          14.36          14.70           0.53           7.34           5.30           1.48           0.06           1.111       8016.341          1.602          0.006         17.102          5.862          0.178        137.639          300.6          1.253          1.000          2.755       6039.944        177.833          29.74          9.355         24.086          29.74          0.000           0.00           0.00           0.40           0.00           0.00            0.00          0.000         13.840          20.95           0.22           0.03          13.39           7.57           0.19          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.890           0.40           0.40          14.89          6.890         -0.544         -3.044         -0.465         18.753         17.106         12.448          1.218       1800.000           73.7           69.4           57.6           35.2           22.4           24.0           18.3          0.406          0.437          0.456          0.374          0.341          0.367          0.375          1.328          1.711          1.323          1.016          0.702          0.517          0.291          0.000           0.00        137.639          1.000          1.000          1.000          1.000          1.000         81.216         87.333         91.141        112.231        102.192        110.035        112.490               0.00              0.40          0.904          0.911         17.800         26.445         26.052         25.644         25.019         24.397         23.794         23.221           0.943
     14/02/1998             72             45          8.045         9034.8        1162.59         903.48         266.67         242.07         495.84         153.03           4.97          14.36          14.70           0.53           7.34           5.30           1.48           0.06           1.111       8016.341          1.602          0.006         17.102          5.862          0.178        137.639          300.6          1.253          1.000          2.755       6039.944        177.833          29.74          9.355         24.086          29.74          0.000           0.00           0.00           0.40           0.00           0.00            0.00          0.000         13.840          20.95           0.22           0.03          13.39           7.57           0.19          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.890           0.40           0.40          14.89          6.890         -0.544         -3.044         -0.465         18.753         17.106         12.448          1.218       1800.000           73.7           69.4           57.6           35.2           22.4           24.0           18.3          0.406          0.437          0.456          0.374          0.341          0.367          0.375          1.328          1.711          1.323          1.016          0.702          0.517          0.291          0.000           0.00        137.639          1.000          1.000          1.000          1.000          1.000         81.216         87.333         91.141        112.231        102.192        110.035        112.490               0.00              0.40          0.904          0.911         17.800         26.445         26.052         25.644         25.019         24.397         23.794         23.221           0.943
     14/02/1998             73             45          8.072         9259.2        1183.01         925.92         266.14         240.59         505.44         153.03          17.82          14.61          14.91           0.53           7.31           5.50           1.37           0.20           1.111      12971.075          2.222          0.019         17.102          5.826          0.214        132.408          298.7          1.255          1.000          2.731       6039.944        213.736          22.44          8.774         18.173          22.44          0.000           0.00           0.00           0.25           0.00           0.00            0.00          0.036         13.894          22.97           0.25           0.03          13.92           9.05           0.23          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.216           0.25           0.25          15.13          4.216          1.011          0.000          0.873         19.290         17.689         12.998          1.516       1800.000           74.0           67.7           57.2           35.3           22.3           24.0           18.2          0.401          0.425          0.452          0.374          0.340          0.366          0.374          0.807          0.999          0.812          0.642          0.441          0.327          0.187          0.000           0.00        132.408          1.000          1.000          1.000          1.000          1.000         80.183         85.001         90.315        112.067        101.870        109.675        112.297               0.00              0.25          0.903          0.911         17.800         27.373         26.894         26.407         25.673         24.953         24.264         23.616           0.943
     15/02/1998             73             46          8.072         9259.2        1183.01         925.92         266.14         240.59         505.44         153.03          17.82          14.61          14.91           0.53           7.31           5.50           1.37           0.20           1.111      12971.075          2.222          0.019         17.102          5.826          0.214        132.408          298.7          1.255          1.000          2.731       6039.944        213.736          22.44          8.774         18.173          22.44          0.000           0.00           0.00           0.25           0.00           0.00            0.00          0.036         13.894          22.97           0.25           0.03          13.92           9.05           0.23          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.216           0.25           0.25          15.13          4.216          1.011          0.000          0.873         19.290         17.689         12.998          1.516       1800.000           74.0           67.7           57.2           35.3           22.3           24.0           18.2          0.401          0.425          0.452          0.374          0.340          0.366          0.374          0.807          0.999          0.812          0.642          0.441          0.327          0.187          0.000           0.00        132.408          1.000          1.000          1.000          1.000          1.000         80.183         85.001         90.315        112.067        101.870        109.675        112.297               0.00              0.25          0.903          0.911         17.800         27.373         26.894         26.407         25.673         24.953         24.264         23.616           0.943
     15/02/1998             74             46          8.100         9451.9        1200.01         945.19         265.60         238.85         509.59         153.03          32.94          14.83          15.10           0.53           7.27           5.59           1.27           0.43           1.302      17925.809          2.539          0.035         17.102          5.784          0.256        127.686          297.0          1.257          1.000          2.709       6039.944        255.894          19.27          8.400         15.600          19.27          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.042         13.654          25.24           0.29           0.03          14.45          10.79           0.27          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.849           0.22           0.22          15.36          3.849          2.147          0.957          2.687         19.593         18.016         13.355          1.710       1800.000           74.1           67.0           56.2           35.4           22.3           23.9           18.2          0.396          0.421          0.443          0.373          0.339          0.364          0.374          0.728          0.918          0.708          0.601          0.412          0.305          0.177          0.000           0.00        127.686          1.000          1.000          1.000          1.000          1.000         79.125         84.125         88.605        111.806        101.572        109.340        112.113               0.00              0.22          0.901          0.911         17.800         28.658         28.065         27.471         26.593         25.746         24.945         24.200           0.943
     16/02/1998             74             47          8.100         9451.9        1200.01         945.19         265.60         238.85         509.59         153.03          32.94          14.83          15.10           0.53           7.27           5.59           1.27           0.43           1.302      17925.809          2.539          0.035         17.102          5.784          0.256        127.686          297.0          1.257          1.000          2.709       6039.944        255.894          19.27          8.400         15.600          19.27          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.042         13.654          25.24           0.29           0.03          14.45          10.79           0.27          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.849           0.22           0.22          15.36          3.849          2.147          0.957          2.687         19.593         18.016         13.355          1.710       1800.000           74.1           67.0           56.2           35.4           22.3           23.9           18.2          0.396          0.421          0.443          0.373          0.339          0.364          0.374          0.728          0.918          0.708          0.601          0.412          0.305          0.177          0.000           0.00        127.686          1.000          1.000          1.000          1.000          1.000         79.125         84.125         88.605        111.806        101.572        109.340        112.113               0.00              0.22          0.901          0.911         17.800         28.658         28.065         27.471         26.593         25.746         24.945         24.200           0.943
     16/02/1998             75             47          8.128         9647.1        1217.20         964.71         265.07         237.05         511.07         153.03          50.98          15.07          15.29           0.53           7.23           5.60           1.19           0.74           1.461      22880.544          2.844          0.053         17.102          5.740          0.299        130.728          295.0          1.259          1.000          2.726       6039.944        299.478          19.52          8.689         15.805          19.52          0.000           0.00           0.00           0.24           0.00           0.00            0.00          0.044         13.348          27.57           0.34           0.03          14.98          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.047           0.24           0.24          15.59          4.047         -1.666         -0.336          3.427         19.900         18.317         13.688          1.895       1800.000           71.4           68.2           55.8           35.4           22.2           23.8           18.2          0.414          0.427          0.439          0.372          0.338          0.363          0.373          0.882          0.981          0.692          0.600          0.410          0.304          0.178          0.000           0.00        130.728          1.000          1.000          1.000          1.000          1.000         82.784         85.355         87.881        111.500        101.272        109.008        111.927               0.00              0.24          0.899          0.911         17.800         29.340         28.706         28.075         27.145         26.252         25.409         24.626           0.943
     17/02/1998             75             48          8.128         9647.1        1217.20         964.71         265.07         237.05         511.07         153.03          50.98          15.07          15.29           0.53           7.23           5.60           1.19           0.74           1.461      22880.544          2.844          0.053         17.102          5.740          0.299        130.728          295.0          1.259          1.000          2.726       6039.944        299.478          19.52          8.689         15.805          19.52          0.000           0.00           0.00           0.24           0.00           0.00            0.00          0.044         13.348          27.57           0.34           0.03          14.98          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.047           0.24           0.24          15.59          4.047         -1.666         -0.336          3.427         19.900         18.317         13.688          1.895       1800.000           71.4           68.2           55.8           35.4           22.2           23.8           18.2          0.414          0.427          0.439          0.372          0.338          0.363          0.373          0.882          0.981          0.692          0.600          0.410          0.304          0.178          0.000           0.00        130.728          1.000          1.000          1.000          1.000          1.000         82.784         85.355         87.881        111.500        101.272        109.008        111.927               0.00              0.24          0.899          0.911         17.800         29.340         28.706         28.075         27.145         26.252         25.409         24.626           0.943
     17/02/1998             76             48          8.156         9911.4        1243.10         991.14         264.54         237.05         513.87         153.03          74.61          15.38          15.60           0.53           7.23           5.58           1.11           1.15           1.544      27835.278          3.261          0.075         17.102          5.740          0.299        128.705          292.3          1.259          1.000          2.718       6039.944        299.478          26.43          8.660         21.396          26.43          0.000           0.00           0.00           0.31           0.00           0.00            0.00          0.000         13.573          28.10           0.34           0.03          15.51          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.322           0.31           0.31          15.90          5.322         -1.442         -0.999          3.484         20.209         18.621         14.018          2.081       1800.000           68.6           68.5           55.8           35.4           22.1           23.7           18.1          0.411          0.428          0.438          0.370          0.336          0.362          0.372          1.153          1.327          0.910          0.776          0.530          0.393          0.233          0.000           0.00        128.705          1.000          1.000          1.000          1.000          1.000         82.290         85.671         87.606        111.015        100.848        108.590        111.686               0.00              0.31          0.899          0.911         17.800         29.547         28.901         28.257         27.311         26.403         25.546         24.748           0.943
     18/02/1998             76             49          8.156         9911.4        1243.10         991.14         264.54         237.05         513.87         153.03          74.61          15.38          15.60           0.53           7.23           5.58           1.11           1.15           1.544      27835.278          3.261          0.075         17.102          5.740          0.299        128.705          292.3          1.259          1.000          2.718       6039.944        299.478          26.43          8.660         21.396          26.43          0.000           0.00           0.00           0.31           0.00           0.00            0.00          0.000         13.573          28.10           0.34           0.03          15.51          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.322           0.31           0.31          15.90          5.322         -1.442         -0.999          3.484         20.209         18.621         14.018          2.081       1800.000           68.6           68.5           55.8           35.4           22.1           23.7           18.1          0.411          0.428          0.438          0.370          0.336          0.362          0.372          1.153          1.327          0.910          0.776          0.530          0.393          0.233          0.000           0.00        128.705          1.000          1.000          1.000          1.000          1.000         82.290         85.671         87.606        111.015        100.848        108.590        111.686               0.00              0.31          0.899          0.911         17.800         29.547         28.901         28.257         27.311         26.403         25.546         24.748           0.943
     18/02/1998             77             49          8.182        10170.2        1268.45        1017.02         264.01         237.05         514.35         153.03         100.00          15.64          15.86           0.53           7.23           5.46           1.05           1.60           1.596      27835.585          3.593          0.098         17.102          5.740          0.299        122.926          290.1          1.259          1.000          2.692       6039.944        299.478          25.88          8.184         20.946          25.88          0.000           0.00           0.00           0.27           0.00           0.00            0.00          0.000         11.565          28.63           0.34           0.03          16.04          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.653           0.27           0.27          16.17          4.653          0.426          0.588          4.834         20.763         19.052         14.433          2.324       1800.000           68.4           67.4           55.1           35.4           22.0           23.6           18.1          0.403          0.421          0.432          0.368          0.335          0.361          0.372          0.981          1.156          0.781          0.693          0.476          0.354          0.212          0.000           0.00        122.926          1.000          1.000          1.000          1.000          1.000         80.593         84.256         86.385        110.544        100.472        108.213        111.464               0.00              0.27          0.899          0.911         16.865         28.855         28.257         27.656         26.764         25.903         25.086         24.326           0.943
     19/02/1998             77             50          8.182        10170.2        1268.45        1017.02         264.01         237.05         514.35         153.03         100.00          15.64          15.86           0.53           7.23           5.46           1.05           1.60           1.596      27835.585          3.593          0.098         17.102          5.740          0.299        122.926          290.1          1.259          1.000          2.692       6039.944        299.478          25.88          8.184         20.946          25.88          0.000           0.00           0.00           0.27           0.00           0.00            0.00          0.000         11.565          28.63           0.34           0.03          16.04          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.653           0.27           0.27          16.17          4.653          0.426          0.588          4.834         20.763         19.052         14.433          2.324       1800.000           68.4           67.4           55.1           35.4           22.0           23.6           18.1          0.403          0.421          0.432          0.368          0.335          0.361          0.372          0.981          1.156          0.781          0.693          0.476          0.354          0.212          0.000           0.00        122.926          1.000          1.000          1.000          1.000          1.000         80.593         84.256         86.385        110.544        100.472        108.213        111.464               0.00              0.27          0.899          0.911         16.865         28.855         28.257         27.656         26.764         25.903         25.086         24.326           0.943
     19/02/1998             78             50          8.209        10444.3        1295.33        1044.43         263.49         237.05         515.02         153.03         126.74          16.02          16.24           0.53           7.23           5.43           0.99           2.06           1.629      27835.585          4.553          0.121         17.102          5.740          0.299        115.235          286.9          1.259          1.000          2.657       6039.944        299.478          27.41          7.750         22.187          27.41          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.100          29.16           0.34           0.03          16.57          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.474           0.37           0.37          16.54          6.474          2.199          2.035          5.987         21.282         19.434         14.808          2.547       1800.000           68.0           66.0           54.2           35.2           21.9           23.5           18.0          0.392          0.412          0.425          0.366          0.333          0.359          0.370          1.323          1.601          1.070          0.983          0.680          0.508          0.308          0.000           0.00        115.235          1.000          1.000          1.000          1.000          1.000         78.478         82.364         84.943        109.735         99.886        107.684        111.145               0.00              0.37          0.899          0.911         17.685         28.852         28.243         27.630         26.721         25.843         25.013         24.242           0.943
     20/02/1998             78             51          8.209        10444.3        1295.33        1044.43         263.49         237.05         515.02         153.03         126.74          16.02          16.24           0.53           7.23           5.43           0.99           2.06           1.629      27835.585          4.553          0.121         17.102          5.740          0.299        115.235          286.9          1.259          1.000          2.657       6039.944        299.478          27.41          7.750         22.187          27.41          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.100          29.16           0.34           0.03          16.57          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.474           0.37           0.37          16.54          6.474          2.199          2.035          5.987         21.282         19.434         14.808          2.547       1800.000           68.0           66.0           54.2           35.2           21.9           23.5           18.0          0.392          0.412          0.425          0.366          0.333          0.359          0.370          1.323          1.601          1.070          0.983          0.680          0.508          0.308          0.000           0.00        115.235          1.000          1.000          1.000          1.000          1.000         78.478         82.364         84.943        109.735         99.886        107.684        111.145               0.00              0.37          0.899          0.911         17.685         28.852         28.243         27.630         26.721         25.843         25.013         24.242           0.943
     20/02/1998             79             51          8.237        10679.3        1318.30        1067.93         262.96         237.05         513.26         153.03         152.01          16.43          16.65           0.53           7.23           5.46           0.93           2.51           1.649      27835.585          5.461          0.142         17.102          5.740          0.299        106.762          283.3          1.259          0.844          2.619       6039.944        299.478          23.50          7.181         22.529          23.50          0.000           0.00           0.00           0.41           0.00           0.00            0.00          0.000         12.027          29.69           0.34           0.03          17.10          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.181           0.41           0.41          16.96          8.505          4.494          3.833          7.365         22.136         20.028         15.334          2.866       1800.000           67.4           64.5           53.3           34.9           21.8           23.4           18.0          0.381          0.402          0.417          0.363          0.331          0.357          0.369          1.400          1.773          1.171          1.109          0.778          0.587          0.363          0.000           0.00        106.762          1.000          0.844          0.744          1.000          1.000         76.105         80.393         83.464        108.755         99.194        107.079        110.771               0.00              0.41          0.899          0.911         17.800         29.463         28.777         28.091         27.084         26.120         25.216         24.385           0.943
     21/02/1998             79             52          8.237        10679.3        1318.30        1067.93         262.96         237.05         513.26         153.03         152.01          16.43          16.65           0.53           7.23           5.46           0.93           2.51           1.649      27835.585          5.461          0.142         17.102          5.740          0.299        106.762          283.3          1.259          0.844          2.619       6039.944        299.478          23.50          7.181         22.529          23.50          0.000           0.00           0.00           0.41           0.00           0.00            0.00          0.000         12.027          29.69           0.34           0.03          17.10          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.181           0.41           0.41          16.96          8.505          4.494          3.833          7.365         22.136         20.028         15.334          2.866       1800.000           67.4           64.5           53.3           34.9           21.8           23.4           18.0          0.381          0.402          0.417          0.363          0.331          0.357          0.369          1.400          1.773          1.171          1.109          0.778          0.587          0.363          0.000           0.00        106.762          1.000          0.844          0.744          1.000          1.000         76.105         80.393         83.464        108.755         99.194        107.079        110.771               0.00              0.41          0.899          0.911         17.800         29.463         28.777         28.091         27.084         26.120         25.216         24.385           0.943
     21/02/1998             80             52          8.265        10896.8        1339.52        1089.68         262.43         237.05         510.44         153.03         176.57          16.81          17.02           0.52           7.23           5.46           0.88           2.94           1.663      27835.585          6.343          0.162         17.102          5.740          0.299         98.877          280.2          1.259          0.771          2.584       6039.944        299.478          21.75          6.562         22.844          21.75          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.963          30.21           0.34           0.03          17.62          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.562           0.37           0.37          17.33          8.515          6.980          5.737          8.789         23.150         20.729         15.936          3.241       1800.000           67.0           63.2           52.5           34.7           21.7           23.3           17.9          0.369          0.393          0.411          0.359          0.328          0.355          0.368          1.202          1.621          1.057          1.028          0.736          0.563          0.355          0.000           0.00         98.877          1.000          0.771          0.671          1.000          1.000         73.818         78.642         82.155        107.822         98.535        106.501        110.403               0.00              0.37          0.899          0.911         17.800         30.399         29.590         28.792         27.633         26.539         25.527         24.606           0.943
     22/02/1998             80             53          8.265        10896.8        1339.52        1089.68         262.43         237.05         510.44         153.03         176.57          16.81          17.02           0.52           7.23           5.46           0.88           2.94           1.663      27835.585          6.343          0.162         17.102          5.740          0.299         98.877          280.2          1.259          0.771          2.584       6039.944        299.478          21.75          6.562         22.844          21.75          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.963          30.21           0.34           0.03          17.62          12.59           0.31          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.562           0.37           0.37          17.33          8.515          6.980          5.737          8.789         23.150         20.729         15.936          3.241       1800.000           67.0           63.2           52.5           34.7           21.7           23.3           17.9          0.369          0.393          0.411          0.359          0.328          0.355          0.368          1.202          1.621          1.057          1.028          0.736          0.563          0.355          0.000           0.00         98.877          1.000          0.771          0.671          1.000          1.000         73.818         78.642         82.155        107.822         98.535        106.501        110.403               0.00              0.37          0.899          0.911         17.800         30.399         29.590         28.792         27.633         26.539         25.527         24.606           0.943
