ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/02/1998             69             34     5.64986700  2920.16588800   424.01572700   292.01659000   167.39190700    74.36931700   145.51092800    36.74357500     0.00000000     3.32532800     2.97985600     0.21734200     1.23712200     1.41516200     0.11023100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.03961000     2.59423500     0.97899000   193.79533400    36.30724000     0.47687300     1.00000000     4.02244200  3573.22583900   978.99040900     6.88316200    12.71517100    16.10131100     5.17531000     0.04671000     0.00179900     0.03347200     0.01778300     0.00372400     0.00000000      0.03347200     0.03490400     6.80718100    47.23252900     0.57839800     0.01558500    11.83976000    35.39276900     0.56281300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.20932800     0.04441300     0.04441300     3.52525500     1.20932800     1.97265600    -0.71574400    -1.61085500    -1.22024500    -1.78361500    -1.40000200    -1.36177100    -3.51055900    -5.37452700    -4.19999700  1800.00000000     1.96296700     1.53777700     2.31804100     1.30614000     0.84004300     1.05077200     1.99622700     6.39717500     9.04250100     9.85559600     0.39911300     0.42581800     0.46665600     0.46479600     0.43794300     0.40641200     0.37657000     0.34746900     0.34674500     0.35092000     0.11602500     0.13392300     0.27969300     0.26111400     0.19507000     0.11755500     0.04771700     0.01669400     0.02555800     0.01597800     0.01505600     2.94981800   193.79533400     1.00000000     1.00000000     1.00000000     0.42298800     1.00000000    39.91132000    42.58182100    93.33116100    92.95912900    87.58854700    81.28244800    75.31405600    69.49386600    69.34896900    70.18402100         0.04102500        0.00338800     0.64572900     0.76052100    17.80000000    28.94493100    28.59813100    27.91795500    27.25680700    26.61586000    25.99608400    25.39827200    24.82303000    24.27080500    23.74189200      1.00000000
     04/02/1998             70             35     5.66967700  2977.90084600   430.42687400   297.79008000   168.96237700    74.57493700   148.75546900    38.13409200     0.00000000     3.36602500     3.00636400     0.21862400     1.23693500     1.43640200     0.11440200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.20563900     2.61278300     1.01167200   194.14901700    35.82664500     0.47341700     1.00000000     4.03847300  3624.45555900  1011.67233200     7.67875000    12.78625600    18.08042200     5.77349600     0.05123000     0.00171700     0.02663900     0.02124100     0.00417200     0.00000000      0.02663900     0.03268200     6.48260700    48.50013000     0.59430500     0.01601900    12.17454400    36.32558700     0.57828600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.39056800     0.04241400     0.04241400     3.56766900     1.39056800    -0.39825800    -1.25519900    -1.30837200    -1.06390400    -1.43115200    -1.32705700    -1.31795500    -2.84109500    -4.59660300    -4.19999700  1800.00000000     2.04651600     1.54386500     2.26126600     1.26691900     0.81362000     1.01025100     1.91410400     6.29351400     8.87727500     9.79931400     0.42247500     0.43098000     0.46495400     0.46383300     0.43605200     0.40596600     0.37631800     0.34412800     0.34285800     0.35090900     0.15072100     0.15724500     0.31751900     0.29738700     0.22075800     0.13394500     0.05427700     0.01544900     0.02499500     0.01827100     0.01415800     2.99587000   194.14901700     1.00000000     1.00000000     1.00000000     0.41681500     1.00000000    42.24753600    43.09795400    92.99085200    92.76651800    87.21039600    81.19311500    75.26368000    68.82564500    68.57160900    70.18172500         0.03860600        0.00380800     0.64834800     0.76537900    17.80000000    29.51949500    29.15801800    28.44964000    27.76173200    27.09536900    26.45143700    25.83064700    25.23353200    24.66047700    24.11171000      1.00000000
     05/02/1998             71             36     5.68882600  3027.04981400   435.72818400   302.70498000   170.24636800    74.62952500   151.52938000    39.32291100     0.00000000     3.40451800     3.03112600     0.21981200     1.24031400     1.45303200     0.11796900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.36375100     2.62407100     1.04323200   189.63046300    35.46540100     0.47266800     1.00000000     4.00487500  3667.30303300  1043.23234200     6.53681300    12.48652700    16.20870100     4.91489700     0.04284700     0.00162500     0.02921300     0.01662900     0.00356600     0.00000000      0.02921300     0.03156000     6.26637900    49.73563400     0.60966000     0.01645700    12.51246800    37.22316500     0.59320300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.16135200     0.04011700     0.04011700     3.60778600     1.16135200     1.25347900    -0.64662900    -0.93976600    -0.81848900    -1.09282700    -1.16302500    -1.23348200    -2.34800000    -3.90452600    -4.09856400  1800.00000000     2.21766600     1.52378300     2.21149300     1.23133900     0.78997600     0.97306100     1.83771300     6.21114300     8.73648200     9.73274400     0.40628400     0.42516100     0.46335300     0.46282900     0.43453000     0.40524700     0.37593800     0.34168500     0.33943200     0.35041700     0.11814500     0.13051500     0.26914600     0.25273100     0.18690700     0.11363600     0.04594700     0.01091900     0.01815800     0.01524800     0.01325700     3.02612900   189.63046300     1.00000000     1.00000000     1.00000000     0.41547800     1.00000000    40.62837600    42.51611300    92.67061600    92.56575800    86.90592200    81.04939300    75.18753800    68.33708200    67.88636800    70.08331300         0.03697700        0.00314000     0.64993200     0.76936600    17.80000000    30.74414600    30.34536400    29.56559800    28.81041000    28.08064700    27.37698400    26.69992600    26.04982600    25.42688400    24.83116100      1.00000000
     06/02/1998             72             37     5.70971400  3075.75100900   440.87998500   307.57510000   171.51301500    74.57241200   154.28896700    40.50559100     0.00000000     3.44557300     3.05701600     0.22110600     1.24617900     1.46821400     0.12151700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.51659000     2.63107200     1.07798400   185.21984900    35.13394900     0.47363900     1.00000000     3.97269300  3709.05639900  1077.98399200     6.47725900    12.20754200    16.24830400     4.87011900     0.04175300     0.00173400     0.03441400     0.01518200     0.00354800     0.00000000      0.03441400     0.03475200     6.83560700    51.06109200     0.62655900     0.01689600    12.85296100    38.20813000     0.60966300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.12107000     0.04278900     0.04278900     3.65057500     1.12107000     2.78154000    -0.13253400    -0.57782000    -0.56937400    -0.80495500    -0.97605900    -1.12410000    -1.97318300    -3.31241600    -3.85204300  1800.00000000     2.39816700     1.51201200     2.15733100     1.19358900     0.76497800     0.93529600     1.75949200     6.14427600     8.61788000     9.65092800     0.39111600     0.42007000     0.46157200     0.46160700     0.43311000     0.40432400     0.37539700     0.33982100     0.33648600     0.34918900     0.10683000     0.12556300     0.26342200     0.24793900     0.18296100     0.11117100     0.04476400     0.00906000     0.01521000     0.01415000     0.01399800     3.05674600   185.21984900     1.00000000     1.00000000     1.00000000     0.41721300     1.00000000    39.11162900    42.00696900    92.31440000    92.32143400    86.62199400    80.86489100    75.07933800    67.96411900    67.29720300    69.83789100         0.03978900        0.00300000     0.65091100     0.77318500    17.80000000    31.32058000    30.90416500    30.09058000    29.30342100    28.54344900    27.81125300    27.10726400    26.43174900    25.78484500    25.16654200      1.00000000
     07/02/1998             73             38     5.73123900  3123.28288400   445.82986700   312.32829000   172.73854100    74.43473100   156.99239300    41.66420200     0.00000000     3.48782200     3.08328300     0.22245300     1.25372500     1.48211300     0.12499300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.68331200     2.63475700     1.11440100   183.43795800    34.80918100     0.47584100     1.00000000     3.96605800  3749.15819400  1114.40143500     6.32173900    12.10100600    15.62186900     4.75318700     0.04010200     0.00178900     0.03770100     0.01389900     0.00347600     0.00000000      0.03770100     0.03641700     7.04367900    52.43294900     0.64433000     0.01733900    13.19598700    39.23696200     0.62699200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.92149200     0.04403800     0.04403800     3.69461300     0.92149200     2.08404900     0.14733500    -0.22154200    -0.29146600    -0.52283500    -0.76227600    -0.98422200    -1.67015100    -2.80909000    -3.52925100  1800.00000000     2.55413900     1.50194400     2.10124100     1.15624300     0.73947300     0.89921300     1.68359300     6.08931500     8.51872900     9.56529400     0.39823600     0.41750000     0.46002500     0.46043700     0.43186200     0.40335500     0.37473900     0.33831900     0.33399200     0.34759300     0.09230300     0.10262600     0.21653300     0.20411300     0.15042400     0.09120800     0.03648000     0.00635900     0.01069600     0.01075000     0.01430400     3.07867900   183.43795800     1.00000000     1.00000000     1.00000000     0.42114400     1.00000000    39.82364700    41.75003800    92.00501300    92.08735700    86.37241400    80.67106600    74.94774600    67.66378800    66.79839300    69.51850100         0.04159300        0.00244500     0.65142500     0.77679500    17.80000000    31.06031200    30.65362700    29.85841800    29.08826600    28.34402300    27.62636800    26.93581200    26.27270300    25.63725100    25.02951600      1.00000000
     08/02/1998             74             39     5.75277800  3170.40700900   450.71003600   317.04070000   173.94816000    74.26113300   159.68329600    42.81744600     0.00000000     3.52883500     3.10791300     0.22375000     1.26023200     1.49547800     0.12845200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.85510900     2.63683500     1.15139500   179.55561800    34.52199900     0.47793400     1.00000000     3.93937400  3788.23009600  1151.39546900     6.26750900    11.86668000    14.98278200     4.71241300     0.03907200     0.00174200     0.03737100     0.01336600     0.00346000     0.00000000      0.03737100     0.03699400     7.04857200    53.82029000     0.66245600     0.01778300    13.54146400    40.27882500     0.64467200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.02390300     0.04275500     0.04275500     3.73736800     1.02390300     3.46293300     0.20569600     0.25067900    -0.06220200    -0.27935000    -0.55355100    -0.82949100    -1.41349800    -2.38292700    -3.17782600  1800.00000000     2.71040500     1.49304600     2.04392700     1.11966600     0.71491400     0.86606600     1.61322700     6.04393500     8.43549200     9.48131900     0.38440800     0.41678400     0.45753400     0.45916200     0.43055100     0.40225600     0.37394500     0.33703700     0.33186300     0.34583400     0.09625800     0.11593100     0.24249700     0.22989100     0.16918200     0.10226500     0.04053400     0.00609800     0.01028000     0.01096800     0.01380800     3.09638800   179.55561800     1.00000000     1.00000000     1.00000000     0.42488200     1.00000000    38.44081100    41.67837100    91.50682100    91.83231400    86.11016800    80.45128600    74.78895600    67.40740200    66.37265000    69.16685500         0.04008100        0.00267400     0.65171500     0.78025600    17.80000000    30.95531300    30.55229800    29.76390300    28.99992200    28.26127100    27.54868300    26.86272800    26.20380600    25.57216500    24.96791600      1.00000000
     09/02/1998             75             40     5.77233500  3193.65188800   453.45370800   319.36519000   174.36734400    74.68186100   161.01592800    43.38857400     0.00000000     3.56722400     3.14749500     0.22494300     1.28981200     1.50087900     0.13186100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.02702500     2.65576700     1.15139500   181.56182900    34.25604600     0.48566500     1.00000000     3.96686900  3807.16284800  1151.39546900     3.09156900    11.97223300     7.16886400     2.32448800     0.01893300     0.00164100     0.02958000     0.00540000     0.00340800     0.00000000      0.02958000     0.00000000     6.40000000    54.16818600     0.66290300     0.01823100    13.88936100    40.27882500     0.64467200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.11683600     0.04003000     0.04003000     3.77739800     0.11683600     0.36179000     0.00000000     0.68638600     0.16128500    -0.07711800    -0.33903500    -0.65397600    -1.18137400    -2.01526600    -2.82138100  1800.00000000     2.81461700     1.49766200     1.99554900     1.08833800     0.69387100     0.83689300     1.55116800     6.00705500     8.36658400     9.40431300     0.41625200     0.41986700     0.45643200     0.45906400     0.43029000     0.40163800     0.37324800     0.33590400     0.33007100     0.34410100     0.01300500     0.01325300     0.02712900     0.02584900     0.01901600     0.01144100     0.00448200     0.00057600     0.00098300     0.00110100     0.01305800     3.06550400   181.56182900     1.00000000     1.00000000     1.00000000     0.43868700     1.00000000    41.62520600    41.98674800    91.28648400    91.81286600    86.05809800    80.32759100    74.64949800    67.18079400    66.01428200    68.82028200         0.03972600        0.00030400     0.65434300     0.78191400    17.80000000    29.84011700    29.47566600    28.76062800    28.06521400    27.39061700    26.73783700    26.10769100    25.50081800    24.91770000    24.35865800      1.00000000
     10/02/1998             76             41     5.78730900  3224.27110000   457.17732900   322.42711000   175.02904400    75.22634000   162.77813800    44.14380700     0.00000000     3.59641800     3.17748200     0.22573600     1.31445100     1.50484100     0.13245400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.18312300     2.68026900     1.15139500   181.68554700    34.05811300     0.49041800     1.00000000     3.97364400  3831.66440400  1151.39546900     4.07235500    12.01395900     8.50645300     3.06192100     0.02450200     0.00124300     0.02463900     0.00396200     0.00059300     0.00000000      0.02463900     0.00000000     4.90000000    54.51692200     0.66335300     0.01868100    14.23809500    40.27882500     0.64467200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.26341500     0.03043700     0.03043700     3.80783500     0.26341500    -0.53012800    -0.37401600     0.56292000     0.17743700    -0.04066500    -0.24151600    -0.52710000    -0.98468800    -1.70540600    -2.48581700  1800.00000000     2.87539300     1.52299100     1.97200300     1.06655600     0.67938700     0.81623000     1.50618900     5.97697000     8.30845400     9.33393900     0.42499500     0.42343700     0.45688000     0.45882300     0.42999000     0.40108000     0.37258600     0.33491800     0.32851800     0.34241800     0.03058900     0.03034900     0.06114200     0.05805000     0.04267700     0.02557600     0.00990200     0.00108000     0.00187000     0.00218000     0.00987900     3.08100100   181.68554700     1.00000000     1.00000000     1.00000000     0.44717400     1.00000000    42.49953800    42.34366600    91.37593800    91.76451100    85.99798600    80.21594200    74.51719700    66.98361200    65.70353700    68.48363500         0.02976200        0.00067500     0.65771400     0.78404100    15.10000000    28.40525400    28.08880800    27.46513600    26.85520200    26.26055100    25.68251400    25.12222500    24.58062200    24.05846800    23.55635100      1.00000000
     11/02/1998             77             42     5.80701900  3251.88806200   460.50032700   325.18881000   175.59034500    75.70965400   164.37300500    44.82732200     0.00000000     3.63430700     3.21652800     0.22689400     1.34316700     1.51083900     0.13562900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.42812300     2.70201800     1.15139500   187.19827300    33.64625200     0.49709800     1.00000000     4.01430200  3853.41353500  1151.39546900     3.67305600    12.42005600     7.23485000     2.76169600     0.02174900     0.00160900     0.02871600     0.00599800     0.00317500     0.00000000      0.02871600     0.00000000     6.45000000    54.86697800     0.66380500     0.01913200    14.58815300    40.27882500     0.64467200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.28832800     0.03949800     0.03949800     3.84733300     0.28832800    -1.43089300    -2.09999800    -2.39340200    -0.55317700    -0.16454300    -0.20052300    -0.42219500    -0.81518600    -1.43703500    -2.16965500  1800.00000000     2.54045000     1.64113300     2.02984700     1.05166400     0.66093000     0.78911400     1.44990900     5.95290000     8.25970600     9.27059800     0.43397000     0.44065100     0.47161900     0.46245300     0.43059600     0.40086700     0.37205900     0.33407100     0.32717700     0.34083800     0.03385100     0.03493800     0.06954000     0.06265000     0.04535900     0.02702300     0.01033800     0.00094600     0.00166800     0.00201500     0.01275300     3.09710500   187.19827300     1.00000000     1.00000000     1.00000000     0.45910300     1.00000000    43.39704100    44.06506000    94.32386000    92.49052400    86.11918600    80.17350000    74.41185800    66.81424000    65.43536400    68.16764100         0.03878600        0.00071200     0.66067900     0.78591100    17.80000000    27.19879000    26.92533300    26.38357500    25.85036100    25.32749200    24.81655100    24.31891300    23.83575200    23.36805500    22.91663200      1.00000000
     12/02/1998             78             43     5.82964600  3290.00175300   465.21826700   329.00018000   176.49691600    76.36029200   166.58551700    45.77554100     0.00000000     3.67664400     3.26020300     0.22823100     1.37688400     1.51701500     0.13807300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.75062300     2.73129700     1.15139500   192.52356000    33.20634800     0.50411400     1.00000000     4.03954000  3882.69223000  1151.39546900     5.06912100    12.77202000     9.24949900     3.81136900     0.02927900     0.00179200     0.03371700     0.00617600     0.00244400     0.00000000      0.03371700     0.00000000     7.40442100    55.21815900     0.66425800     0.01958600    14.93933400    40.27882500     0.64467200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.57419600     0.04412900     0.04412900     3.89146200     0.57419600    -1.21699100    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.38671100    -0.98598500    -1.30055200    -1.90750900  1800.00000000     2.22229900     1.64865200     2.05857300     1.08000200     0.67428000     0.76111300     1.38932200     5.92960100     8.22524700     9.21726200     0.43152100     0.44032300     0.47332000     0.46638000     0.44352500     0.40672200     0.37682000     0.33491900     0.32648800     0.33952000     0.06488200     0.06766100     0.13595100     0.12399200     0.09495000     0.05556700     0.02262300     0.00221600     0.00292300     0.00343000     0.01412900     3.12322700   192.52356000     1.00000000     1.00000000     1.00000000     0.47163100     1.00000000    43.15211100    44.03233700    94.66405500    93.27600900    88.70505500    81.34443700    75.36409000    66.98376500    65.29763000    67.90407600         0.04278100        0.00134700     0.66462900     0.78840400    17.80000000    26.68163300    26.42893800    25.92674100    25.43054800    24.94225900    24.46355800    23.99591800    23.54061500    23.09873600    22.67119000      1.00000000
     13/02/1998             79             44     5.85086600  3363.70744800   473.48785200   336.37074000   178.57621100    76.39818800   170.89219300    47.62126000     0.00000000     3.71527600     3.27891500     0.22939800     1.36486900     1.54178400     0.14286400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.12084400     2.74372700     1.19378300   189.09310900    32.88668800     0.49745100     1.00000000     4.01154400  3937.51011200  1193.78341200     9.80285700    12.60416300    16.61573200     7.37057000     0.05481800     0.00162300     0.02580600     0.02476900     0.00479100     0.00000000      0.02580600     0.04238800     6.94395400    56.75143100     0.68580100     0.02004300    15.29232800    41.45910300     0.66575800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.61132700     0.04025400     0.04025400     3.93171600     1.61132700     0.14848700    -1.52367400    -2.37680800    -1.40000200    -2.51979100    -1.39999400    -1.40000200    -1.38053900    -1.32250200    -1.72960700  1800.00000000     2.28312600     1.58932700     1.98604100     1.04644000     0.65018100     0.72959800     1.32579400     5.89656000     8.20346900     9.17615200     0.41679200     0.43336400     0.46997000     0.46523700     0.44126000     0.40621000     0.37667800     0.33685900     0.32657000     0.33860400     0.17227900     0.18724300     0.38280400     0.35258500     0.26785100     0.15801100     0.06443200     0.00882400     0.00845300     0.00884500     0.01252000     3.21526100   189.09310900     1.00000000     1.00000000     1.00000000     0.45973400     1.00000000    41.67923400    43.33643000    93.99400300    93.04741700    88.25193800    81.24198200    75.33557100    67.37171200    65.31404900    67.72076400         0.03653800        0.00371700     0.66629300     0.79299300    17.80000000    26.57977900    26.33214400    25.83940300    25.35183900    24.87140700    24.39984300    23.93867700    23.48923300    23.05265000    22.62988100      1.00000000
     14/02/1998             80             45     5.87209800  3418.83085100   479.29122100   341.88309000   180.03813000    76.10558800   174.13602900    49.01147500     0.00000000     3.75275600     3.29658200     0.23052200     1.36091600     1.55811000     0.14703400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.46804200     2.74107800     1.23595500   186.40393100    32.63524600     0.49648900     1.00000000     3.98988800  3977.03315800  1235.95512200     7.33141200    12.38008400    13.32585200     5.51234000     0.03952300     0.00158300     0.03355400     0.01632500     0.00417100     0.00000000      0.03355400     0.04217200     6.94794700    58.27947600     0.70719700     0.02050100    15.64948000    42.62999400     0.68669600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.97065500     0.03906400     0.03906400     3.97078000     0.97065500     1.17128800    -0.75555800    -1.67645300    -1.23613000    -1.94719700    -1.40000200    -1.40000200    -1.38864100    -1.33642600    -1.60546100  1800.00000000     2.37961400     1.54340400     1.92175100     1.01367900     0.62653800     0.70031600     1.26715200     5.85683600     8.18159600     9.14436100     0.40728700     0.42644900     0.46722800     0.46510400     0.43892800     0.40651500     0.37680200     0.33691600     0.32665600     0.33800200     0.10004500     0.11062000     0.23092900     0.21534000     0.16157900     0.09690800     0.03951600     0.00544400     0.00523900     0.00503500     0.01204800     3.24247500   186.40393100     1.00000000     1.00000000     1.00000000     0.45801700     1.00000000    40.72866800    42.64493900    93.44552600    93.02079000    87.78562200    81.30309300    75.36048900    67.38319400    65.33118400    67.60042600         0.03684700        0.00221700     0.66593900     0.79624000    17.80000000    27.25267200    26.98559800    26.45556300    25.93271400    25.41890700    24.91577500    24.42475100    23.94707500    23.48379700    23.03579500      1.00000000
