ApsimVersion = 7.10 r0
Title = Sorghum_HE6_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/01/1998             66             31          5.589         2745.8         404.91         274.58         162.71          73.96         135.73          32.51           0.00           3.21           2.91           0.21           1.26           1.34           0.10           0.00           0.000          0.000          0.000          0.000         14.588          2.548          0.873        201.954           38.3          0.495          1.000          4.082       3421.506        873.324           4.14         13.073          8.253           3.11          0.030           0.00           0.03           0.02           0.00           0.00            0.03          0.000          5.550          43.27           0.53           0.01          10.88          32.39           0.51          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1758.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.790          0.202           0.04           0.04           3.39          0.202         -0.417         -1.786         -2.387         -1.400         -2.501         -1.400         -1.400         -4.598         -6.267         -4.200       1758.000            1.8            1.7            2.5            1.4            0.9            1.2            2.3            7.0            9.5           10.0          0.424          0.438          0.472          0.467          0.442          0.407          0.377          0.353          0.351          0.351          0.021          0.023          0.046          0.043          0.032          0.019          0.008          0.004          0.005          0.001          0.014           2.77        201.954          1.000          1.000          1.000          0.456          1.000         42.396         43.763         94.341         93.357         88.469         81.381         75.392         70.594         70.262         70.199               0.04              0.00          0.639          0.746         16.400         29.443         29.075         28.355         27.658         26.984         26.333         25.708         25.107         24.531         23.981           1.000
     01/02/1998             66             32          5.589         2745.8         404.91         274.58         162.71          73.96         135.73          32.51           0.00           3.21           2.91           0.21           1.26           1.34           0.10           0.00           0.000          0.000          0.000          0.000         14.588          2.548          0.873        201.954           38.3          0.495          1.000          4.082       3421.506        873.324           4.14         13.073          8.253           3.11          0.030           0.00           0.03           0.02           0.00           0.00            0.03          0.000          5.550          43.27           0.53           0.01          10.88          32.39           0.51          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1758.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.790          0.202           0.04           0.04           3.39          0.202         -0.417         -1.786         -2.387         -1.400         -2.501         -1.400         -1.400         -4.598         -6.267         -4.200       1758.000            1.8            1.7            2.5            1.4            0.9            1.2            2.3            7.0            9.5           10.0          0.424          0.438          0.472          0.467          0.442          0.407          0.377          0.353          0.351          0.351          0.021          0.023          0.046          0.043          0.032          0.019          0.008          0.004          0.005          0.001          0.014           2.77        201.954          1.000          1.000          1.000          0.456          1.000         42.396         43.763         94.341         93.357         88.469         81.381         75.392         70.594         70.262         70.199               0.04              0.00          0.639          0.746         16.400         29.443         29.075         28.355         27.658         26.984         26.333         25.708         25.107         24.531         23.981           1.000
     01/02/1998             67             32          5.609         2815.6         412.69         281.56         164.69          74.23         139.60          34.17           0.00           3.25           2.93           0.21           1.24           1.38           0.10           0.00           0.000          0.000          0.000          0.000         14.723          2.564          0.914        203.561           37.5          0.483          1.000          4.090       3478.087        914.008           9.28         13.262         17.257           6.98          0.057           0.00           0.01           0.04           0.00           0.00            0.01          0.041          6.424          44.77           0.55           0.01          11.20          33.56           0.53          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1785.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.925          1.376           0.04           0.04           3.44          1.376         -0.436         -2.100         -2.800         -1.400         -2.800         -1.400         -1.400         -5.600         -7.000         -4.200       1785.000            1.7            1.6            2.5            1.4            0.9            1.1            2.2            6.7            9.4           10.0          0.423          0.439          0.472          0.466          0.443          0.406          0.377          0.358          0.355          0.351          0.144          0.156          0.314          0.286          0.219          0.128          0.052          0.029          0.036          0.011          0.015           2.87        203.561          1.000          1.000          1.000          0.434          1.000         42.292         43.944         94.486         93.114         88.581         81.272         75.348         71.571         70.964         70.189               0.04              0.00          0.641          0.751         17.800         28.351         28.020         27.371         26.740         26.127         25.535         24.963         24.413         23.884         23.378           1.000
     02/02/1998             67             33          5.609         2815.6         412.69         281.56         164.69          74.23         139.60          34.17           0.00           3.25           2.93           0.21           1.24           1.38           0.10           0.00           0.000          0.000          0.000          0.000         14.723          2.564          0.914        203.561           37.5          0.483          1.000          4.090       3478.087        914.008           9.28         13.262         17.257           6.98          0.057           0.00           0.01           0.04           0.00           0.00            0.01          0.041          6.424          44.77           0.55           0.01          11.20          33.56           0.53          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1785.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.925          1.376           0.04           0.04           3.44          1.376         -0.436         -2.100         -2.800         -1.400         -2.800         -1.400         -1.400         -5.600         -7.000         -4.200       1785.000            1.7            1.6            2.5            1.4            0.9            1.1            2.2            6.7            9.4           10.0          0.423          0.439          0.472          0.466          0.443          0.406          0.377          0.358          0.355          0.351          0.144          0.156          0.314          0.286          0.219          0.128          0.052          0.029          0.036          0.011          0.015           2.87        203.561          1.000          1.000          1.000          0.434          1.000         42.292         43.944         94.486         93.114         88.581         81.272         75.348         71.571         70.964         70.189               0.04              0.00          0.641          0.751         17.800         28.351         28.020         27.371         26.740         26.127         25.535         24.963         24.413         23.884         23.378           1.000
     02/02/1998             68             33          5.629         2878.2         419.72         287.82         166.43          74.54         143.09          35.66           0.00           3.29           2.96           0.22           1.24           1.40           0.11           0.00           0.000          0.000          0.000          0.000         14.880          2.588          0.947        198.959           36.9          0.478          1.000          4.060       3535.600        947.480           8.33         13.042         17.960           6.26          0.058           0.00           0.02           0.02           0.00           0.00            0.02          0.033          6.511          46.06           0.56           0.02          11.53          34.53           0.55          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.653           0.04           0.04           3.48          1.653          0.363         -1.549         -2.268         -1.400         -2.287         -1.400         -1.400         -4.459         -6.212         -4.200       1800.000            1.8            1.6            2.4            1.4            0.9            1.1            2.1            6.5            9.2            9.9          0.415          0.434          0.469          0.465          0.440          0.406          0.377          0.352          0.351          0.351          0.169          0.186          0.379          0.350          0.264          0.157          0.064          0.028          0.039          0.018          0.015           2.92        198.959          1.000          1.000          1.000          0.424          1.000         41.468         43.363         93.889         93.050         88.023         81.243         75.336         70.431         70.173         70.182               0.04              0.00          0.645          0.757         17.800         28.890         28.544         27.866         27.207         26.569         25.951         25.356         24.783         24.234         23.707           1.000
     03/02/1998             68             34          5.629         2878.2         419.72         287.82         166.43          74.54         143.09          35.66           0.00           3.29           2.96           0.22           1.24           1.40           0.11           0.00           0.000          0.000          0.000          0.000         14.880          2.588          0.947        198.959           36.9          0.478          1.000          4.060       3535.600        947.480           8.33         13.042         17.960           6.26          0.058           0.00           0.02           0.02           0.00           0.00            0.02          0.033          6.511          46.06           0.56           0.02          11.53          34.53           0.55          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.653           0.04           0.04           3.48          1.653          0.363         -1.549         -2.268         -1.400         -2.287         -1.400         -1.400         -4.459         -6.212         -4.200       1800.000            1.8            1.6            2.4            1.4            0.9            1.1            2.1            6.5            9.2            9.9          0.415          0.434          0.469          0.465          0.440          0.406          0.377          0.352          0.351          0.351          0.169          0.186          0.379          0.350          0.264          0.157          0.064          0.028          0.039          0.018          0.015           2.92        198.959          1.000          1.000          1.000          0.424          1.000         41.468         43.363         93.889         93.050         88.023         81.243         75.336         70.431         70.173         70.182               0.04              0.00          0.645          0.757         17.800         28.890         28.544         27.866         27.207         26.569         25.951         25.356         24.783         24.234         23.707           1.000
     03/02/1998             69             34          5.650         2930.3         425.31         293.03         167.81          74.58         146.01          36.91           0.00           3.34           2.99           0.22           1.24           1.42           0.11           0.00           0.000          0.000          0.000          0.000         15.039          2.600          0.983        193.784           36.3          0.477          1.000          4.022       3582.559        982.505           6.92         12.715         16.122           5.20          0.047           0.00           0.03           0.02           0.00           0.00            0.03          0.035          6.807          47.40           0.58           0.02          11.87          35.53           0.56          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.216           0.04           0.04           3.53          1.216          1.968         -0.716         -1.609         -1.218         -1.781         -1.400         -1.360         -3.510         -5.374         -4.200       1800.000            2.0            1.5            2.3            1.3            0.8            1.1            2.0            6.4            9.0            9.9          0.399          0.426          0.467          0.465          0.438          0.406          0.377          0.347          0.347          0.351          0.117          0.135          0.281          0.262          0.196          0.118          0.048          0.017          0.026          0.016          0.015           2.96        193.784          1.000          1.000          1.000          0.423          1.000         39.915         42.581         93.328         92.955         87.585         81.282         75.312         69.493         69.348         70.184               0.04              0.00          0.647          0.761         17.800         28.945         28.598         27.918         27.257         26.616         25.996         25.398         24.823         24.271         23.742           1.000
     04/02/1998             69             35          5.650         2930.3         425.31         293.03         167.81          74.58         146.01          36.91           0.00           3.34           2.99           0.22           1.24           1.42           0.11           0.00           0.000          0.000          0.000          0.000         15.039          2.600          0.983        193.784           36.3          0.477          1.000          4.022       3582.559        982.505           6.92         12.715         16.122           5.20          0.047           0.00           0.03           0.02           0.00           0.00            0.03          0.035          6.807          47.40           0.58           0.02          11.87          35.53           0.56          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.216           0.04           0.04           3.53          1.216          1.968         -0.716         -1.609         -1.218         -1.781         -1.400         -1.360         -3.510         -5.374         -4.200       1800.000            2.0            1.5            2.3            1.3            0.8            1.1            2.0            6.4            9.0            9.9          0.399          0.426          0.467          0.465          0.438          0.406          0.377          0.347          0.347          0.351          0.117          0.135          0.281          0.262          0.196          0.118          0.048          0.017          0.026          0.016          0.015           2.96        193.784          1.000          1.000          1.000          0.423          1.000         39.915         42.581         93.328         92.955         87.585         81.282         75.312         69.493         69.348         70.184               0.04              0.00          0.647          0.761         17.800         28.945         28.598         27.918         27.257         26.616         25.996         25.398         24.823         24.271         23.742           1.000
     04/02/1998             70             35          5.670         2988.2         431.74         298.82         169.39          74.79         149.26          38.31           0.00           3.38           3.02           0.22           1.24           1.44           0.11           0.00           0.000          0.000          0.000          0.000         15.205          2.619          1.015        194.134           35.8          0.474          1.000          4.038       3633.994       1015.287           7.71         12.786         18.103           5.80          0.051           0.00           0.03           0.02           0.00           0.00            0.03          0.033          6.483          48.67           0.60           0.02          12.20          36.47           0.58          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.396           0.04           0.04           3.57          1.396         -0.400         -1.257         -1.307         -1.061         -1.428         -1.326         -1.316         -2.840         -4.596         -4.200       1800.000            2.0            1.5            2.3            1.3            0.8            1.0            1.9            6.3            8.9            9.8          0.422          0.431          0.465          0.464          0.436          0.406          0.376          0.344          0.343          0.351          0.151          0.158          0.319          0.299          0.222          0.134          0.054          0.016          0.025          0.018          0.014           3.00        194.134          1.000          1.000          1.000          0.417          1.000         42.249         43.099         92.988         92.762         87.206         81.191         75.262         68.824         68.571         70.182               0.04              0.00          0.649          0.766         17.800         29.519         29.158         28.450         27.762         27.095         26.451         25.831         25.233         24.660         24.112           1.000
     05/02/1998             70             36          5.670         2988.2         431.74         298.82         169.39          74.79         149.26          38.31           0.00           3.38           3.02           0.22           1.24           1.44           0.11           0.00           0.000          0.000          0.000          0.000         15.205          2.619          1.015        194.134           35.8          0.474          1.000          4.038       3633.994       1015.287           7.71         12.786         18.103           5.80          0.051           0.00           0.03           0.02           0.00           0.00            0.03          0.033          6.483          48.67           0.60           0.02          12.20          36.47           0.58          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.396           0.04           0.04           3.57          1.396         -0.400         -1.257         -1.307         -1.061         -1.428         -1.326         -1.316         -2.840         -4.596         -4.200       1800.000            2.0            1.5            2.3            1.3            0.8            1.0            1.9            6.3            8.9            9.8          0.422          0.431          0.465          0.464          0.436          0.406          0.376          0.344          0.343          0.351          0.151          0.158          0.319          0.299          0.222          0.134          0.054          0.016          0.025          0.018          0.014           3.00        194.134          1.000          1.000          1.000          0.417          1.000         42.249         43.099         92.988         92.762         87.206         81.191         75.262         68.824         68.571         70.182               0.04              0.00          0.649          0.766         17.800         29.519         29.158         28.450         27.762         27.095         26.451         25.831         25.233         24.660         24.112           1.000
     05/02/1998             71             36          5.689         3037.5         437.06         303.75         170.68          74.84         152.04          39.50           0.00           3.42           3.04           0.22           1.24           1.46           0.12           0.00           0.000          0.000          0.000          0.000         15.363          2.630          1.047        189.615           35.5          0.473          1.000          4.005       3676.974       1046.935           6.56         12.486         16.230           4.93          0.043           0.00           0.03           0.02           0.00           0.00            0.03          0.032          6.266          49.91           0.61           0.02          12.54          37.37           0.60          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.165           0.04           0.04           3.61          1.165          1.250         -0.648         -0.938         -0.815         -1.089         -1.161         -1.231         -2.347         -3.903         -4.098       1800.000            2.2            1.5            2.2            1.2            0.8            1.0            1.8            6.2            8.7            9.7          0.406          0.425          0.463          0.463          0.435          0.405          0.376          0.342          0.339          0.350          0.119          0.131          0.270          0.253          0.187          0.114          0.046          0.011          0.018          0.015          0.013           3.03        189.615          1.000          1.000          1.000          0.416          1.000         40.631         42.517         92.668         92.562         86.902         81.047         75.185         68.336         67.885         70.083               0.04              0.00          0.651          0.770         17.800         30.744         30.345         29.566         28.810         28.081         27.377         26.700         26.050         25.427         24.831           1.000
     06/02/1998             71             37          5.689         3037.5         437.06         303.75         170.68          74.84         152.04          39.50           0.00           3.42           3.04           0.22           1.24           1.46           0.12           0.00           0.000          0.000          0.000          0.000         15.363          2.630          1.047        189.615           35.5          0.473          1.000          4.005       3676.974       1046.935           6.56         12.486         16.230           4.93          0.043           0.00           0.03           0.02           0.00           0.00            0.03          0.032          6.266          49.91           0.61           0.02          12.54          37.37           0.60          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.165           0.04           0.04           3.61          1.165          1.250         -0.648         -0.938         -0.815         -1.089         -1.161         -1.231         -2.347         -3.903         -4.098       1800.000            2.2            1.5            2.2            1.2            0.8            1.0            1.8            6.2            8.7            9.7          0.406          0.425          0.463          0.463          0.435          0.405          0.376          0.342          0.339          0.350          0.119          0.131          0.270          0.253          0.187          0.114          0.046          0.011          0.018          0.015          0.013           3.03        189.615          1.000          1.000          1.000          0.416          1.000         40.631         42.517         92.668         92.562         86.902         81.047         75.185         68.336         67.885         70.083               0.04              0.00          0.651          0.770         17.800         30.744         30.345         29.566         28.810         28.081         27.377         26.700         26.050         25.427         24.831           1.000
     06/02/1998             72             37          5.710         3086.3         442.22         308.63         171.95          74.78         154.81          40.68           0.00           3.46           3.07           0.22           1.25           1.47           0.12           0.00           0.000          0.000          0.000          0.000         15.516          2.637          1.082        185.205           35.1          0.474          1.000          3.973       3718.831       1081.775           6.49         12.207         16.269           4.88          0.042           0.00           0.03           0.02           0.00           0.00            0.03          0.035          6.836          51.24           0.63           0.02          12.88          38.36           0.61          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.124           0.04           0.04           3.65          1.124          2.776         -0.133         -0.576         -0.566         -0.801         -0.973         -1.122         -1.971         -3.311         -3.851       1800.000            2.4            1.5            2.2            1.2            0.8            0.9            1.8            6.1            8.6            9.7          0.391          0.420          0.462          0.462          0.433          0.404          0.375          0.340          0.336          0.349          0.107          0.126          0.264          0.249          0.183          0.111          0.045          0.009          0.015          0.014          0.014           3.07        185.205          1.000          1.000          1.000          0.417          1.000         39.116         42.008         92.312         92.317         86.617         80.861         75.077         67.962         67.296         69.837               0.04              0.00          0.652          0.774         17.800         31.321         30.904         30.091         29.303         28.543         27.811         27.107         26.432         25.785         25.166           1.000
     07/02/1998             72             38          5.710         3086.3         442.22         308.63         171.95          74.78         154.81          40.68           0.00           3.46           3.07           0.22           1.25           1.47           0.12           0.00           0.000          0.000          0.000          0.000         15.516          2.637          1.082        185.205           35.1          0.474          1.000          3.973       3718.831       1081.775           6.49         12.207         16.269           4.88          0.042           0.00           0.03           0.02           0.00           0.00            0.03          0.035          6.836          51.24           0.63           0.02          12.88          38.36           0.61          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.124           0.04           0.04           3.65          1.124          2.776         -0.133         -0.576         -0.566         -0.801         -0.973         -1.122         -1.971         -3.311         -3.851       1800.000            2.4            1.5            2.2            1.2            0.8            0.9            1.8            6.1            8.6            9.7          0.391          0.420          0.462          0.462          0.433          0.404          0.375          0.340          0.336          0.349          0.107          0.126          0.264          0.249          0.183          0.111          0.045          0.009          0.015          0.014          0.014           3.07        185.205          1.000          1.000          1.000          0.417          1.000         39.116         42.008         92.312         92.317         86.617         80.861         75.077         67.962         67.296         69.837               0.04              0.00          0.652          0.774         17.800         31.321         30.904         30.091         29.303         28.543         27.811         27.107         26.432         25.785         25.166           1.000
     07/02/1998             73             38          5.731         3134.0         447.18         313.40         173.17          74.64         157.52          41.84           0.00           3.50           3.09           0.22           1.26           1.49           0.13           0.00           0.000          0.000          0.000          0.000         15.682          2.641          1.118        183.424           34.8          0.476          1.000          3.966       3759.014       1118.280           6.33         12.100         15.642           4.76          0.040           0.00           0.04           0.01           0.00           0.00            0.04          0.037          7.044          52.62           0.65           0.02          13.23          39.39           0.63          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.923           0.04           0.04           3.69          0.923          2.077          0.146         -0.220         -0.288         -0.519         -0.759         -0.981         -1.668         -2.807         -3.528       1800.000            2.6            1.5            2.1            1.2            0.7            0.9            1.7            6.1            8.5            9.6          0.398          0.418          0.460          0.460          0.432          0.403          0.375          0.338          0.334          0.348          0.093          0.103          0.217          0.204          0.151          0.091          0.037          0.006          0.011          0.011          0.014           3.09        183.424          1.000          1.000          1.000          0.421          1.000         39.830         41.751         92.003         92.084         86.368         80.667         74.945         67.662         66.797         69.518               0.04              0.00          0.652          0.778         17.800         31.060         30.654         29.858         29.088         28.344         27.626         26.936         26.273         25.637         25.029           1.000
     08/02/1998             73             39          5.731         3134.0         447.18         313.40         173.17          74.64         157.52          41.84           0.00           3.50           3.09           0.22           1.26           1.49           0.13           0.00           0.000          0.000          0.000          0.000         15.682          2.641          1.118        183.424           34.8          0.476          1.000          3.966       3759.014       1118.280           6.33         12.100         15.642           4.76          0.040           0.00           0.04           0.01           0.00           0.00            0.04          0.037          7.044          52.62           0.65           0.02          13.23          39.39           0.63          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.923           0.04           0.04           3.69          0.923          2.077          0.146         -0.220         -0.288         -0.519         -0.759         -0.981         -1.668         -2.807         -3.528       1800.000            2.6            1.5            2.1            1.2            0.7            0.9            1.7            6.1            8.5            9.6          0.398          0.418          0.460          0.460          0.432          0.403          0.375          0.338          0.334          0.348          0.093          0.103          0.217          0.204          0.151          0.091          0.037          0.006          0.011          0.011          0.014           3.09        183.424          1.000          1.000          1.000          0.421          1.000         39.830         41.751         92.003         92.084         86.368         80.667         74.945         67.662         66.797         69.518               0.04              0.00          0.652          0.778         17.800         31.060         30.654         29.858         29.088         28.344         27.626         26.936         26.273         25.637         25.029           1.000
     08/02/1998             74             39          5.753         3181.2         452.07         318.12         174.39          74.47         160.21          43.00           0.00           3.54           3.12           0.22           1.26           1.50           0.13           0.00           0.000          0.000          0.000          0.000         15.854          2.643          1.155        179.543           34.5          0.478          1.000          3.939       3798.151       1155.359           6.28         11.866         15.002           4.72          0.039           0.00           0.04           0.01           0.00           0.00            0.04          0.037          7.049          54.01           0.66           0.02          13.57          40.43           0.65          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.026           0.04           0.04           3.74          1.026          3.455          0.205          0.252         -0.059         -0.275         -0.550         -0.826         -1.411         -2.381         -3.177       1800.000            2.7            1.5            2.0            1.1            0.7            0.9            1.6            6.0            8.4            9.5          0.384          0.417          0.458          0.459          0.431          0.402          0.374          0.337          0.332          0.346          0.096          0.116          0.243          0.230          0.169          0.102          0.041          0.006          0.010          0.011          0.014           3.10        179.543          1.000          1.000          1.000          0.425          1.000         38.449         41.679         91.505         91.829         86.106         80.447         74.786         67.405         66.371         69.166               0.04              0.00          0.653          0.781         17.800         30.955         30.552         29.764         29.000         28.261         27.549         26.863         26.204         25.572         24.968           1.000
     09/02/1998             74             40          5.753         3181.2         452.07         318.12         174.39          74.47         160.21          43.00           0.00           3.54           3.12           0.22           1.26           1.50           0.13           0.00           0.000          0.000          0.000          0.000         15.854          2.643          1.155        179.543           34.5          0.478          1.000          3.939       3798.151       1155.359           6.28         11.866         15.002           4.72          0.039           0.00           0.04           0.01           0.00           0.00            0.04          0.037          7.049          54.01           0.66           0.02          13.57          40.43           0.65          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.026           0.04           0.04           3.74          1.026          3.455          0.205          0.252         -0.059         -0.275         -0.550         -0.826         -1.411         -2.381         -3.177       1800.000            2.7            1.5            2.0            1.1            0.7            0.9            1.6            6.0            8.4            9.5          0.384          0.417          0.458          0.459          0.431          0.402          0.374          0.337          0.332          0.346          0.096          0.116          0.243          0.230          0.169          0.102          0.041          0.006          0.010          0.011          0.014           3.10        179.543          1.000          1.000          1.000          0.425          1.000         38.449         41.679         91.505         91.829         86.106         80.447         74.786         67.405         66.371         69.166               0.04              0.00          0.653          0.781         17.800         30.955         30.552         29.764         29.000         28.261         27.549         26.863         26.204         25.572         24.968           1.000
