ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/03/1997             76             84          5.897         2423.8         295.83         242.38         111.76          91.53          68.69          23.85           0.00           2.56           1.89           0.12           1.09           0.61           0.07           0.00           0.000          0.000          0.000          0.000         16.384          2.429          1.332         54.667           64.8          0.450          1.000          3.021       3760.907       1331.860           3.25          3.640         14.194           2.45          0.043           0.00           0.01           0.01           0.00           0.00            0.01          0.014          3.707          67.20           0.80           0.01           8.88          58.32           0.79          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.462           0.01           0.01           2.66          0.462         33.882         14.321         25.620         24.655         20.831         12.373          3.472          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.6            1.0            4.6            6.5           12.7           14.3           12.3          0.081          0.276          0.331          0.336          0.325          0.338          0.353          0.330          0.320          0.330          0.000          0.045          0.131          0.119          0.088          0.052          0.027          0.000         -0.000         -0.000          0.004           3.15         54.667          1.000          1.000          1.000          0.375          1.000          8.118         27.634         66.249         67.227         65.081         67.575         70.501         66.000         64.000         66.000               0.01              0.00          0.622          0.778         12.700         25.736         23.736         20.190         17.174         14.608         12.426         10.569          8.990          7.647          6.505           1.000
     26/03/1997             77             85          5.913         2441.6         297.27         244.16         112.13          91.51          69.46          24.18           0.00           2.58           1.90           0.12           1.10           0.61           0.07           0.00           0.000          0.000          0.000          0.000         16.569          2.438          1.350         54.290           64.6          0.450          1.000          3.018       3788.195       1350.439           2.37          3.601         11.809           1.78          0.027           0.00           0.02           0.00           0.00           0.00            0.02          0.019          4.875          68.12           0.81           0.01           9.11          59.01           0.80          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.260           0.02           0.02           2.68          0.260         33.884         14.445         25.788         24.782         20.908         12.425          3.502          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            1.0            4.6            6.4           12.7           14.3           12.3          0.081          0.275          0.331          0.336          0.325          0.338          0.352          0.330          0.320          0.330          0.000          0.025          0.074          0.067          0.050          0.029          0.015          0.000         -0.000         -0.000          0.006           3.18         54.290          1.000          1.000          1.000          0.376          1.000          8.116         27.530         66.138         67.151         65.042         67.546         70.483         66.000         64.000         66.000               0.02              0.00          0.623          0.780         15.050         24.630         22.698         19.278         16.373         13.906         11.810         10.031          8.519          7.235          6.145           1.000
     27/03/1997             78             86          5.927         2461.4         299.03         246.15         112.56          91.61          70.32          24.55           0.00           2.60           1.91           0.12           1.10           0.62           0.07           0.00           0.000          0.000          0.000          0.000         16.813          2.454          1.368         53.823           64.5          0.449          1.000          3.015       3821.932       1367.915           2.64          3.576         13.080           1.98          0.034           0.00           0.02           0.00           0.00           0.00            0.02          0.017          4.650          69.00           0.82           0.01           9.33          59.67           0.81          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.353           0.02           0.02           2.70          0.353         33.885         14.547         25.899         24.857         20.946         12.455          3.520          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            1.0            4.5            6.3           12.7           14.3           12.3          0.081          0.274          0.330          0.335          0.325          0.338          0.352          0.330          0.320          0.330          0.000          0.034          0.100          0.091          0.068          0.040          0.021          0.000         -0.000         -0.000          0.005           3.20         53.823          1.000          1.000          1.000          0.372          1.000          8.115         27.420         66.001         67.052         64.986         67.505         70.459         66.000         64.000         66.000               0.02              0.00          0.625          0.783         14.600         24.120         22.217         18.850         15.994         13.570         11.514          9.769          8.288          7.032          5.967           1.000
     28/03/1997             79             87          5.940         2480.5         300.79         248.05         112.96          91.76          71.16          24.91           0.00           2.61           1.92           0.12           1.10           0.62           0.07           0.00           0.000          0.000          0.000          0.000         17.046          2.471          1.383         53.313           64.3          0.446          1.000          3.012       3853.761       1382.904           2.54          3.544         13.131           1.91          0.032           0.00           0.01           0.00           0.00           0.00            0.01          0.015          4.075          69.78           0.82           0.01           9.56          60.22           0.81          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.397           0.01           0.01           2.71          0.397         33.887         14.656         26.035         24.957         21.003         12.495          3.544          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            1.0            4.5            6.3           12.7           14.3           12.3          0.081          0.273          0.329          0.335          0.325          0.337          0.352          0.330          0.320          0.330          0.000          0.037          0.113          0.102          0.077          0.045          0.023          0.000         -0.000         -0.000          0.004           3.23         53.313          1.000          1.000          1.000          0.368          1.000          8.113         27.307         65.852         66.941         64.920         67.460         70.433         66.000         64.000         66.000               0.01              0.00          0.628          0.786         13.450         23.883         21.985         18.630         15.787         13.378         11.336          9.606          8.140          6.898          5.845           1.000
     29/03/1997             80             88          5.953         2497.7         302.26         249.77         113.30          91.80          71.92          25.24           0.00           2.62           1.93           0.12           1.11           0.62           0.08           0.00           0.000          0.000          0.000          0.000         17.249          2.483          1.399         52.859           64.2          0.445          1.000          3.009       3881.893       1398.785           2.28          3.510         12.556           1.71          0.028           0.00           0.01           0.00           0.00           0.00            0.01          0.016          4.350          70.59           0.83           0.01           9.78          60.81           0.82          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.343           0.01           0.01           2.72          0.343         33.889         14.768         26.184         25.067         21.069         12.540          3.571          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.5            6.2           12.7           14.3           12.3          0.081          0.272          0.329          0.334          0.324          0.337          0.352          0.330          0.320          0.330          0.000          0.032          0.097          0.088          0.066          0.039          0.020          0.000         -0.000         -0.000          0.005           3.25         52.859          1.000          1.000          1.000          0.367          1.000          8.111         27.201         65.719         66.844         64.865         67.421         70.409         66.000         64.000         66.000               0.01              0.00          0.630          0.788         14.000         23.671         21.775         18.426         15.592         13.194         11.165          9.448          7.995          6.766          5.725           1.000
     30/03/1997             81             89          5.968         2513.6         303.51         251.36         113.60          91.73          72.64          25.54           0.00           2.64           1.93           0.12           1.11           0.63           0.08           0.00           0.000          0.000          0.000          0.000         17.467          2.491          1.416         52.421           64.1          0.446          1.000          3.007       3907.628       1416.240           2.12          3.479         11.963           1.59          0.026           0.00           0.02           0.00           0.00           0.00            0.02          0.017          4.750          71.46           0.84           0.01          10.01          61.45           0.83          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.328           0.02           0.02           2.74          0.328         33.890         14.873         26.317         25.164         21.124         12.580          3.594          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.4            6.1           12.7           14.3           12.3          0.081          0.271          0.328          0.334          0.324          0.337          0.352          0.330          0.320          0.330          0.000          0.030          0.093          0.085          0.064          0.037          0.019          0.000         -0.000         -0.000          0.005           3.27         52.421          1.000          1.000          1.000          0.367          1.000          8.110         27.098         65.590         66.751         64.812         67.383         70.387         66.000         64.000         66.000               0.02              0.00          0.631          0.791         14.800         23.812         21.890         18.500         15.636         13.214         11.168          9.439          7.977          6.742          5.698           1.000
     31/03/1997             82             90          5.982         2529.7         304.79         252.97         113.90          91.67          73.37          25.85           0.00           2.65           1.94           0.12           1.11           0.63           0.08           0.00           0.000          0.000          0.000          0.000         17.704          2.500          1.433         52.035           63.9          0.446          1.000          3.004       3933.205       1433.392           2.14          3.450         11.986           1.61          0.026           0.00           0.02           0.00           0.00           0.00            0.02          0.017          4.650          72.32           0.85           0.01          10.24          62.08           0.83          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.277           0.02           0.02           2.76          0.277         33.892         14.974         26.445         25.257         21.177         12.617          3.617          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.4            6.0           12.7           14.3           12.3          0.081          0.270          0.327          0.333          0.324          0.337          0.352          0.330          0.320          0.330          0.000          0.025          0.079          0.072          0.054          0.032          0.016          0.000         -0.000         -0.000          0.005           3.29         52.035          1.000          1.000          1.000          0.367          1.000          8.108         27.001         65.476         66.671         64.769         67.351         70.367         66.000         64.000         66.000               0.01              0.00          0.632          0.793         14.600         23.889         21.948         18.526         15.638         13.200         11.142          9.405          7.939          6.701          5.657           1.000
     01/04/1997             83             91          5.995         2547.5         306.39         254.75         114.26          91.74          74.18          26.20           0.00           2.67           1.95           0.12           1.12           0.63           0.08           0.00           0.000          0.000          0.000          0.000         17.937          2.513          1.448         51.567           63.8          0.444          1.000          3.001       3961.050       1448.271           2.37          3.424         13.274           1.78          0.028           0.00           0.01           0.00           0.00           0.00            0.01          0.015          4.100          73.09           0.85           0.01          10.46          62.63           0.84          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.361           0.01           0.01           2.77          0.361         33.893         15.070         26.559         25.337         21.221         12.649          3.636          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.4            6.0           12.7           14.3           12.3          0.081          0.269          0.327          0.333          0.324          0.337          0.352          0.330          0.320          0.330          0.000          0.032          0.102          0.093          0.071          0.041          0.021          0.000         -0.000         -0.000          0.004           3.31         51.567          1.000          1.000          1.000          0.364          1.000          8.107         26.898         65.339         66.570         64.709         67.309         70.342         66.000         64.000         66.000               0.01              0.00          0.634          0.795         13.500         23.896         21.942         18.501         15.599         13.153         11.090          9.351          7.884          6.648          5.605           1.000
     02/04/1997             84             92          6.000         2562.1         307.52         256.21         114.52          91.16          75.21          26.64           0.00           2.68           1.96           0.12           1.11           0.64           0.08           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         51.132           63.7          0.442          1.000          2.999       3981.254       1464.301           1.94          3.393         11.412           1.46          0.020           0.00           0.01           0.01           0.00           0.00            0.01          0.016          4.550          73.90           0.86           0.01          10.69          63.21           0.85          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.330           0.01           0.01           2.78          0.330         33.895         15.171         26.696         25.439         21.281         12.691          3.661          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.3            5.9           12.7           14.3           12.3          0.081          0.268          0.326          0.332          0.323          0.336          0.352          0.330          0.320          0.330          0.000          0.029          0.093          0.085          0.065          0.038          0.019          0.000         -0.000         -0.000          0.022           0.65         51.132          1.000          1.000          1.000          0.360          1.000          8.105         26.800         65.211         66.476         64.654         67.271         70.320         66.000         64.000         66.000               0.01              0.00          0.635          0.797         14.400         23.974         21.999         18.524         15.598         13.134         11.059          9.312          7.841          6.603          5.560           1.000
     03/04/1997             85             93          6.047         2577.4         309.32         257.74         114.79          91.16          76.27          27.10           0.00           2.69           1.97           0.13           1.11           0.65           0.09           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         50.688           63.6          0.442          1.000          2.996       3981.254       1464.301           2.03          3.363         12.692           1.52          0.000           0.00           0.00           0.01           0.01           0.00            0.00          0.000          5.075          74.13           0.86           0.01          10.92          63.21           0.85          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.340           0.02           0.02           2.80          0.340         33.896         15.268         26.823         25.532         21.335         12.729          3.684          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.3            5.8           12.7           14.3           12.3          0.081          0.267          0.325          0.332          0.323          0.336          0.351          0.330          0.320          0.330          0.000          0.029          0.096          0.088          0.067          0.039          0.020          0.000         -0.000         -0.000          0.025           0.64         50.688          1.000          1.000          1.000          0.361          1.000          8.104         26.702         65.081         66.380         64.598         67.231         70.296         66.000         64.000         66.000               0.02              0.00          0.635          0.797         15.450         24.219         22.210         18.677         15.707         13.209         11.108          9.341          7.856          6.606          5.556           1.000
     04/04/1997             86             94          6.074         2591.9         311.02         259.19         115.04          91.16          77.29          27.53           0.00           2.70           1.99           0.13           1.11           0.65           0.09           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         50.254           63.4          0.442          1.000          2.993       3981.254       1464.301           1.93          3.334         12.058           1.45          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.550          74.36           0.86           0.01          11.15          63.21           0.85          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.331           0.01           0.01           2.81          0.331         33.897         15.365         26.953         25.628         21.392         12.769          3.707          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.2            5.7           12.7           14.3           12.3          0.081          0.266          0.325          0.331          0.323          0.336          0.351          0.330          0.320          0.330          0.000          0.028          0.093          0.086          0.066          0.038          0.020          0.000         -0.000         -0.000          0.022           0.64         50.254          1.000          1.000          1.000          0.361          1.000          8.103         26.607         64.953         66.286         64.542         67.193         70.273         66.000         64.000         66.000               0.01              0.00          0.635          0.797         14.400         24.307         22.276         18.708         15.712         13.195         11.082          9.307          7.817          6.565          5.513           1.000
     05/04/1997             87             95          6.102         2606.4         312.72         260.64         115.29          91.16          78.30          27.97           0.00           2.72           2.00           0.13           1.11           0.66           0.09           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         49.847           63.3          0.442          1.000          2.991       3981.254       1464.301           1.93          3.305         12.058           1.45          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          4.775          74.59           0.86           0.01          11.38          63.21           0.85          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.306           0.01           0.01           2.83          0.306         33.899         15.459         27.080         25.722         21.448         12.808          3.730          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.2            5.7           12.7           14.3           12.3          0.081          0.265          0.324          0.331          0.322          0.336          0.351          0.330          0.320          0.330          0.000          0.026          0.086          0.080          0.061          0.036          0.018          0.000         -0.000         -0.000          0.023           0.64         49.847          1.000          1.000          1.000          0.361          1.000          8.101         26.515         64.833         66.198         64.492         67.157         70.252         66.000         64.000         66.000               0.01              0.00          0.635          0.797         14.850         24.497         22.435         18.818         15.783         13.238         11.103          9.313          7.811          6.552          5.495           1.000
     06/04/1997             88             96          6.124         2622.5         314.63         262.25         115.59          91.16          79.43          28.45           0.00           2.73           2.01           0.13           1.11           0.67           0.10           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         49.367           63.2          0.442          1.000          2.988       3981.254       1464.301           2.14          3.277         13.327           1.61          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          3.717          74.82           0.86           0.01          11.61          63.21           0.85          0.000          0.007          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.380           0.01           0.01           2.84          0.380         33.900         15.550         27.200         25.810         21.498         12.843          3.752          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.2            5.6           12.7           14.3           12.3          0.081          0.264          0.323          0.330          0.322          0.336          0.351          0.330          0.320          0.330          0.000          0.031          0.107          0.099          0.076          0.044          0.023          0.000         -0.000         -0.000          0.017           0.64         49.367          1.000          1.000          1.000          0.361          1.000          8.100         26.419         64.693         66.091         64.426         67.112         70.226         66.000         64.000         66.000               0.01              0.00          0.635          0.797         12.200         24.565         22.483         18.834         15.777         13.217         11.072          9.275          7.769          6.508          5.452           1.000
     07/04/1997             89             97          6.146         2639.3         316.64         263.93         115.91          91.16          80.61          28.96           0.00           2.74           2.02           0.13           1.11           0.67           0.10           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         48.904           63.1          0.442          1.000          2.985       3981.254       1464.301           2.24          3.245         13.961           1.69          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          3.786          75.05           0.86           0.01          11.84          63.21           0.85          0.000          0.006          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.363           0.01           0.01           2.85          0.363         33.901         15.645         27.340         25.917         21.564         12.888          3.778          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.1            5.6           12.7           14.3           12.3          0.081          0.263          0.323          0.330          0.322          0.335          0.351          0.330          0.320          0.330          0.000          0.029          0.102          0.095          0.073          0.042          0.022          0.000         -0.000         -0.000          0.017           0.64         48.904          1.000          1.000          1.000          0.361          1.000          8.099         26.325         64.557         65.988         64.363         67.070         70.201         66.000         64.000         66.000               0.01              0.00          0.635          0.797         12.700         24.464         22.374         18.715         15.654         13.094         10.952          9.161          7.663          6.409          5.361           1.000
     08/04/1997             90             98          6.164         2655.4         318.55         265.54         116.21          91.16          81.73          29.44           0.00           2.74           2.03           0.14           1.11           0.68           0.10           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         48.626           63.1          0.442          1.000          2.983       3981.254       1464.301           2.14          3.214         13.327           1.61          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.125          75.28           0.86           0.01          12.07          63.21           0.85          0.000          0.006          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.181           0.01           0.01           2.86          0.181         33.902         15.738         27.475         26.019         21.627         12.931          3.803          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.1            5.5           12.7           14.3           12.3          0.081          0.262          0.322          0.330          0.322          0.335          0.351          0.330          0.320          0.330          0.000          0.014          0.051          0.047          0.036          0.021          0.011          0.000         -0.000         -0.000          0.014           0.65         48.626          1.000          1.000          1.000          0.361          1.000          8.098         26.248         64.474         65.933         64.336         67.048         70.187         66.000         64.000         66.000               0.01              0.00          0.635          0.797         11.550         23.524         21.498         17.956         14.997         12.526         10.462          8.738          7.299          6.096          5.092           1.000
     09/04/1997             91             99          6.182         2670.8         320.36         267.08         116.49          91.16          82.81          29.90           0.00           2.75           2.04           0.14           1.11           0.68           0.11           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         48.263           63.0          0.442          1.000          2.981       3981.254       1464.301           2.04          3.195         12.692           1.53          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.068          75.51           0.86           0.01          12.31          63.21           0.85          0.000          0.006          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.266           0.01           0.01           2.87          0.266         33.903         15.815         27.559         26.074         21.654         12.952          3.817          0.000         -0.000         -0.000       1203.000           10.1            1.5            1.2            0.5            0.9            4.1            5.5           12.7           14.3           12.3          0.081          0.262          0.322          0.329          0.321          0.335          0.351          0.330          0.320          0.330          0.000          0.021          0.075          0.069          0.054          0.031          0.016          0.000         -0.000         -0.000          0.013           0.65         48.263          1.000          1.000          1.000          0.361          1.000          8.097         26.164         64.367         65.856         64.292         67.017         70.167         66.000         64.000         66.000               0.01              0.00          0.635          0.797         11.100         22.782         20.811         17.367         14.492         12.094         10.092          8.422          7.028          5.865          4.894           1.000
     10/04/1997             92            100          6.202         2686.1         322.17         268.61         116.76          91.16          83.88          30.36           0.00           2.76           2.05           0.14           1.11           0.69           0.11           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         47.897           62.9          0.442          1.000          2.979       3981.254       1464.301           2.04          3.171         12.692           1.54          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          3.282          75.75           0.86           0.01          12.54          63.21           0.85          0.000          0.006          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.271           0.01           0.01           2.88          0.271         33.904         15.897         27.665         26.152         21.698         12.984          3.836          0.000         -0.000         -0.000       1203.000           10.2            1.5            1.2            0.5            0.9            4.1            5.4           12.7           14.3           12.3          0.081          0.261          0.321          0.329          0.321          0.335          0.351          0.330          0.320          0.330          0.000          0.021          0.076          0.071          0.055          0.032          0.016          0.000         -0.000         -0.000          0.014           0.66         47.897          1.000          1.000          1.000          0.361          1.000          8.096         26.082         64.258         65.777         64.247         66.984         70.148         66.000         64.000         66.000               0.01              0.00          0.635          0.797         11.700         22.180         20.250         16.879         14.069         11.726          9.774          8.147          6.790          5.660          4.718           1.000
     11/04/1997             93            101          6.221         2700.0         323.77         270.00         116.98          91.16          84.85          30.78           0.00           2.77           2.06           0.14           1.11           0.69           0.11           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         47.546           62.8          0.442          1.000          2.977       3981.254       1464.301           1.84          3.146         11.423           1.38          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          3.338          75.98           0.86           0.01          12.77          63.21           0.85          0.000          0.006          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.256           0.01           0.01           2.89          0.256         33.905         15.979         27.774         26.230         21.744         13.016          3.856          0.000         -0.000         -0.000       1203.000           10.2            1.5            1.2            0.5            0.9            4.0            5.4           12.7           14.3           12.3          0.081          0.260          0.321          0.329          0.321          0.335          0.351          0.330          0.320          0.330          0.000          0.019          0.072          0.067          0.052          0.030          0.015          0.000         -0.000         -0.000          0.014           0.66         47.546          1.000          1.000          1.000          0.361          1.000          8.095         26.002         64.154         65.703         64.204         66.954         70.129         66.000         64.000         66.000               0.01              0.00          0.635          0.797         11.750         21.685         19.786         16.472         13.713         11.416          9.504          7.913          6.587          5.484          4.566           1.000
     12/04/1997             94            102          6.244         2714.6         325.48         271.46         117.23          91.16          85.88          31.22           0.00           2.78           2.07           0.14           1.11           0.70           0.11           0.00           0.000          0.000          0.000          0.000         18.074          2.517          1.464         47.262           62.8          0.442          1.000          2.975       3981.254       1464.301           1.94          3.123         12.058           1.46          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          3.825          76.21           0.86           0.02          13.01          63.21           0.85          0.000          0.006          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.191           0.01           0.01           2.90          0.191         33.907         16.058         27.877         26.305         21.786         13.047          3.875          0.000         -0.000         -0.000       1203.000           10.2            1.5            1.2            0.5            0.8            4.0            5.3           12.7           14.3           12.3          0.081          0.259          0.320          0.328          0.321          0.335          0.351          0.330          0.320          0.330          0.000          0.014          0.054          0.050          0.039          0.023          0.011          0.000         -0.000         -0.000          0.016           0.66         47.262          1.000          1.000          1.000          0.361          1.000          8.093         25.928         64.069         65.645         64.175         66.931         70.114         66.000         64.000         66.000               0.01              0.00          0.635          0.797         12.950         21.133         19.271         16.025         13.325         11.081          9.214          7.662          6.371          5.298          4.406           1.000
