ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/04/1997             84             92     6.00000000  2599.15261900   311.57392500   259.91526000   115.70123200    92.04373400    76.59445400    27.23450600     0.00000000     2.70956300     1.97716700     0.12608100     1.11832900     0.65105300     0.08170400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    50.46180700    65.06481900     0.44316500     1.00000000     2.99501300  4002.77898200  1479.27501700     2.01058900     3.34893500    11.43478600     1.51172100     0.01841700     0.00248500     0.00800300     0.00806400     0.00136100     0.00000000      0.00800300     0.01637900     4.55000000    74.79200700     0.87115500     0.01267800    10.74944100    64.04256800     0.85847700     0.00000100     0.00708200     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.34101300     0.01520800     0.01520800     2.81532200     0.34101300    33.89546200    15.23852700    26.87656400    25.60822300    21.41083500    12.76544200     3.69760100     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.28344700     1.70022200     1.50192100     0.64352200     0.98621500     4.37940700     5.98557800    12.71400000    14.47100400    12.39950200     0.08104500     0.26731800     0.32513500     0.33151700     0.32261000     0.33597600     0.35141100     0.33000000     0.32000000     0.33000000     0.00000000     0.02966300     0.09639400     0.08832700     0.06714000     0.03931300     0.02017600     0.00000000    -0.00000000    -0.00000000     0.02300900     0.66095900    50.46180700     1.00000000     1.00000000     1.00000000     0.36279500     1.00000000     8.10453700    26.73181000    65.02703900    66.30345200    64.52202600    67.19524400    70.28221900    66.00000000    64.00000800    66.00001500         0.01417200        0.00103600     0.63556300     0.79832800    14.40000000    25.75163500    25.35895000    24.53587500    23.68738700    22.84047700    22.01789900    21.23764400    20.51293600    19.85251600    19.26117700      1.00000000
     03/04/1997             85             93     6.04994100  2615.04000500   313.45554500   261.50400000   115.99411300    92.04373400    77.70657100    27.71112700     0.00000000     2.72353500     1.99360000     0.12854200     1.11844100     0.65903000     0.08758600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    50.00413900    64.94631200     0.44320900     1.00000000     2.99222000  4002.77898200  1479.27501700     2.11302200     3.31904300    12.71126000     1.58873900     0.00000000     0.00271300     0.00011200     0.00797700     0.00588300     0.00000000      0.00011200     0.00000000     5.07500000    75.02341500     0.87140800     0.01293000    10.98084300    64.04256800     0.85847700     0.00000100     0.00691300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.35449800     0.01668500     0.01668500     2.83200700     0.35449800    33.89683500    15.33618400    27.00670600    25.70451400    21.46771200    12.80511500     3.72115300     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.29001200     1.69871700     1.50027400     0.64103500     0.97880100     4.33845900     5.90884300    12.71400000    14.47446700    12.40169700     0.08103200     0.26633400     0.32446600     0.33101800     0.32231100     0.33577000     0.35128900     0.33000000     0.32000000     0.33000000     0.00000000     0.03038300     0.10013500     0.09192700     0.07005900     0.04098100     0.02101200     0.00000000    -0.00000000    -0.00000000     0.02550700     0.65413600    50.00413900     1.00000000     1.00000000     1.00000000     0.36287400     1.00000000     8.10316500    26.63343200    64.89315800    66.20356000    64.46222700    67.15390800    70.25783500    66.00000000    64.00000800    66.00001500         0.01561300        0.00107200     0.63556300     0.79832800    15.45000000    26.01081500    25.59568600    24.73284300    23.85044700    22.97461900    22.12746600    21.32646800    20.58440200    19.90962400    19.30654900      1.00000000
     04/04/1997             86             94     6.07670500  2630.15304000   315.23359100   263.01530000   116.26085500    92.04373400    78.76448400    28.16451800     0.00000000     2.73586700     2.00803500     0.13064600     1.11854800     0.66686800     0.09197300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    49.55736900    64.84758800     0.44325200     1.00000000     2.98949200  4002.77898200  1479.27501700     2.01003400     3.28835800    12.07569700     1.51130400     0.00000000     0.00236100     0.00010800     0.00783800     0.00438600     0.00000000      0.00010800     0.00000000     4.55000000    75.25540200     0.87166500     0.01318700    11.21283200    64.04256800     0.85847700     0.00000100     0.00674800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.34495700     0.01469300     0.01469300     2.84670000     0.34495700    33.89818600    15.43347900    27.14023600    25.80433700    21.52762600    12.84645800     3.74555200     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.29650900     1.69841900     1.50034200     0.63928800     0.97255300     4.30257600     5.84204900    12.71400000    14.47794600    12.40390400     0.08101800     0.26537400     0.32381200     0.33053100     0.32202000     0.33556800     0.35117000     0.33000000     0.32000000     0.33000000     0.00000000     0.02912700     0.09736900     0.08955500     0.06843200     0.03999000     0.02048400     0.00000000    -0.00000000    -0.00000000     0.02260300     0.65004200    49.55736900     1.00000000     1.00000000     1.00000000     0.36295000     1.00000000     8.10181200    26.53739400    64.76239800    66.10611000    64.40393800    67.11354800    70.23396300    66.00000000    64.00000800    66.00001500         0.01365600        0.00103700     0.63556300     0.79832800    14.40000000    26.11345300    25.68856000    24.80826400    23.91074800    23.02183200    22.16345200    21.35297800    20.60308800    19.92202000    19.31405800      1.00000000
     05/04/1997             87             95     6.10479400  2645.28533300   317.01366400   264.52853000   116.52769900    92.04373400    79.82374400    28.61848700     0.00000000     2.74862400     2.02294100     0.13279400     1.11865700     0.67496700     0.09652200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    49.13799700    64.74433100     0.44329500     1.00000000     2.98692000  4002.77898200  1479.27501700     2.01259500     3.25840200    12.07569700     1.51322900     0.00000000     0.00241000     0.00010900     0.00809900     0.00454900     0.00000000      0.00010900     0.00000000     4.77500000    75.48792300     0.87192600     0.01344800    11.44535300    64.04256800     0.85847700     0.00000100     0.00659000     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.31886500     0.01516700     0.01516700     2.86186700     0.31886500    33.89949400    15.52847700    27.27065300    25.90172600    21.58603700    12.88682600     3.76944000     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.30294400     1.69797000     1.50011300     0.63742000     0.96605200     4.26541800     5.77283200    12.71400000    14.48145100    12.40612700     0.08100500     0.26445000     0.32319700     0.33007700     0.32175200     0.33538100     0.35105800     0.33000000     0.32000000     0.33000000     0.00000000     0.02652100     0.08993800     0.08287500     0.06349500     0.03706800     0.01896800     0.00000000    -0.00000000    -0.00000000     0.02342500     0.64748000    49.13799700     1.00000000     1.00000000     1.00000000     0.36302700     1.00000000     8.10050700    26.44500400    64.63941200    66.01539600    64.35047100    67.07610300    70.21159400    66.00000000    64.00000800    66.00001500         0.01421300        0.00095400     0.63556300     0.79832800    14.85000000    26.31843800    25.87489300    24.96166600    24.03616700    23.12346100    22.24494400    21.41756400    20.65365200    19.96111900    19.34394300      1.00000000
     06/04/1997             88             96     6.12665600  2662.03205600   319.00792300   266.20321000   116.84728600    92.04373400    80.99601500    29.12088900     0.00000000     2.75841900     2.03428700     0.13434600     1.11873900     0.68119100     0.10001200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    48.64258600    64.67636100     0.44332700     1.00000000     2.98394400  4002.77898200  1479.27501700     2.22731400     3.23026700    13.34682300     1.67467200     0.00000000     0.00181700     0.00008100     0.00622400     0.00349000     0.00000000      0.00008100     0.00000000     3.71664400    75.72097800     0.87219100     0.01371400    11.67840900    64.04256800     0.85847700     0.00000100     0.00642300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.39615500     0.01161200     0.01161200     2.87347900     0.39615500    33.90073400    15.61986400    27.39332600    25.99238600    21.63961000    12.92427100     3.79182400     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.30932000     1.69930800     1.50266300     0.63675800     0.96155400     4.23742600     5.72200600    12.71400000    14.48496700    12.40836000     0.08099300     0.26347700     0.32247500     0.32952300     0.32140600     0.33514800     0.35092300     0.33000000     0.32000000     0.33000000     0.00000000     0.03245100     0.11165800     0.10308200     0.07917800     0.04617900     0.02360700     0.00000000    -0.00000000    -0.00000000     0.01792500     0.64779800    48.64258600     1.00000000     1.00000000     1.00000000     0.36308500     1.00000000     8.09926400    26.34768500    64.49501800    65.90453300    64.28121200    67.02954900    70.18457000    66.00000000    64.00000800    66.00001500         0.01043300        0.00117900     0.63556300     0.79832800    12.20000000    26.39989300    25.94814500    25.02043200    24.08253100    23.15916600    22.27154900    21.43652500    20.66633600    19.96879800    19.34778000      1.00000000
     07/04/1997             89             97     6.14892600  2679.59312000   321.10985000   267.95931000   117.19310600    92.04373400    82.22528900    29.64772100     0.00000000     2.76827000     2.04566300     0.13587100     1.11881800     0.68745600     0.10351800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    48.16594300    64.60723100     0.44335900     1.00000000     2.98107600  4002.77898200  1479.27501700     2.33562200     3.19710900    13.98238600     1.75610600     0.00000000     0.00179400     0.00008000     0.00626500     0.00350700     0.00000000      0.00008000     0.00000000     3.78585200    75.95467400     0.87246000     0.01398300    11.91210300    64.04256800     0.85847700     0.00000100     0.00626100     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.37868100     0.01164500     0.01164500     2.88512400     0.37868100    33.90203100    15.71620600    27.53733100    26.10317200    21.70899200    12.97083300     3.81886300     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.31564200     1.70031200     1.50493700     0.63604500     0.95701800     4.20929100     5.67091700    12.71400000    14.48847400    12.41058900     0.08098000     0.26253300     0.32178000     0.32899100     0.32107500     0.33492500     0.35079300     0.33000000     0.32000000     0.33000000     0.00000000     0.03054300     0.10664600     0.09863800     0.07597800     0.04426900     0.02260700     0.00000000    -0.00000000    -0.00000000     0.01784800     0.65243300    48.16594300     1.00000000     1.00000000     1.00000000     0.36314100     1.00000000     8.09796900    26.25325200    64.35602600    65.79818700    64.21502700    66.98490100    70.15853100    66.00000000    64.00000800    66.00001500         0.01052100        0.00112400     0.63556300     0.79832800    12.70000000    26.31505200    25.86855300    24.94974300    24.01885000    23.10100000    22.21784000    21.38660800    20.61986000    19.92564600    19.30796400      1.00000000
     08/04/1997             90             98     6.16730800  2696.37170800   323.10701600   269.63717000   117.51241300    92.04373400    83.39979000    30.15107800     0.00000000     2.77629800     2.05485500     0.13703500     1.11888100     0.69256800     0.10637100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    47.88065000    64.55645800     0.44338400     1.00000000     2.97924700  4002.77898200  1479.27501700     2.23155200     3.16520100    13.34682300     1.67785900     0.00000000     0.00143500     0.00006300     0.00511300     0.00285200     0.00000000      0.00006300     0.00000000     3.12500000    76.18905600     0.87273200     0.01425400    12.14649000    64.04256800     0.85847700     0.00000100     0.00612800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.18856600     0.00946300     0.00946300     2.89458700     0.18856600    33.90327500    15.80969600    27.67594900    26.20945000    21.77529100    13.01548800     3.84492500     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.32191000     1.70186600     1.50870500     0.63613300     0.95386300     4.18663400     5.62868800    12.71400000    14.49188400    12.41276900     0.08096700     0.26175300     0.32135500     0.32870700     0.32093400     0.33481200     0.35071900     0.33000000     0.32000000     0.33000000     0.00000000     0.01497200     0.05306200     0.04916900     0.03797800     0.02210600     0.01127800     0.00000000    -0.00000000    -0.00000000     0.01440600     0.65687500    47.88065000     1.00000000     1.00000000     1.00000000     0.36318600     1.00000000     8.09672500    26.17533100    64.27098800    65.74137900    64.18672900    66.96240200    70.14379900    66.00000000    64.00000800    66.00001500         0.00890600        0.00055800     0.63556300     0.79832800    11.55000000    25.39195400    25.02391800    24.24190300    23.42462700    22.60114300    21.79647100    21.03070300    20.31876200    19.67063700    19.09189600      1.00000000
     09/04/1997             91             99     6.18535300  2712.36320900   324.99886000   271.23632000   117.80510800    92.04373400    84.51919500    30.63082300     0.00000000     2.78411500     2.06377200     0.13813500     1.11894100     0.69755200     0.10914500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    47.50821300    64.50596600     0.44340800     1.00000000     2.97695700  4002.77898200  1479.27501700     2.12687000     3.14595700    12.71126000     1.59915000     0.00000000     0.00137400     0.00006000     0.00498300     0.00277400     0.00000000      0.00006000     0.00000000     3.06756100    76.42408000     0.87300600     0.01452900    12.38151400    64.04256800     0.85847700     0.00000100     0.00598400     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.27672100     0.00919100     0.00919100     2.90377800     0.27672100    33.90428900    15.88672100    27.76080300    26.26623500    21.80367300    13.03798700     3.85966500     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.32813500     1.70230800     1.51150100     0.63599400     0.95065000     4.16461600     5.58861500    12.71400000    14.49523000    12.41491700     0.08095700     0.26091600     0.32080700     0.32830800     0.32070200     0.33464700     0.35061900     0.33000000     0.32000000     0.33000000     0.00000000     0.02163200     0.07782300     0.07224800     0.05592400     0.03252100     0.01657400     0.00000000    -0.00000000    -0.00000000     0.01387400     0.66248200    47.50821300     1.00000000     1.00000000     1.00000000     0.36322800     1.00000000     8.09571000    26.09164800    64.16137700    65.66151400    64.14040400    66.92948900    70.12376400    66.00000000    64.00000800    66.00001500         0.00837600        0.00081600     0.63556300     0.79832800    11.10000000    24.66161300    24.35752300    23.68732600    22.96314600    22.21698600    21.47646100    20.76389100    20.09609800    19.48465900    18.93646000      1.00000000
     10/04/1997             92            100     6.20465800  2728.36599900   326.89162100   272.83660000   118.09759000    92.04373400    85.63939100    31.11090700     0.00000000     2.79239600     2.07321000     0.13929100     1.11900300     0.70283300     0.11208200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    47.13103900    64.44841800     0.44343200     1.00000000     2.97464500  4002.77898200  1479.27501700     2.12837100     3.12095700    12.71126000     1.60027900     0.00000000     0.00143300     0.00006200     0.00528200     0.00293700     0.00000000      0.00006200     0.00000000     3.28180800    76.65969100     0.87328200     0.01480500    12.61712500    64.04256800     0.85847700     0.00000100     0.00584200     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.28255100     0.00971400     0.00971400     2.91349200     0.28255100    33.90537300    15.96953000    27.87014000    26.34605400    21.85009800    13.07090000     3.87970700     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.33431200     1.70171400     1.51312800     0.63548700     0.94702100     4.14115700     5.54603400    12.71400000    14.49852400    12.41704000     0.08094600     0.26008700     0.32025200     0.32790000     0.32046300     0.33447900     0.35051700     0.33000000     0.32000000     0.33000000     0.00000000     0.02174000     0.07940600     0.07385500     0.05730700     0.03329300     0.01694900     0.00000000    -0.00000000    -0.00000000     0.01454300     0.66793200    47.13103900     1.00000000     1.00000000     1.00000000     0.36327200     1.00000000     8.09462800    26.00873000    64.05045300    65.58009300    64.09259800    66.89580500    70.10334000    66.00000000    64.00000800    66.00001500         0.00888300        0.00083100     0.63556300     0.79832800    11.70000000    24.07356300    23.82090400    23.24028400    22.59027700    21.90542600    21.21558000    20.54497700    19.91204800    19.32969900    18.80588700      1.00000000
     11/04/1997             93            101     6.22429400  2742.77901200   328.57235700   274.27790000   118.33702400    92.04373400    86.64830200    31.54329700     0.00000000     2.80072700     2.08268500     0.14043600     1.11906400     0.70814600     0.11503900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    46.77074100    64.38902300     0.44345600     1.00000000     2.97243000  4002.77898200  1479.27501700     1.91693100     3.09564900    11.44013400     1.44130100     0.00000000     0.00142300     0.00006100     0.00531300     0.00295700     0.00000000      0.00006100     0.00000000     3.33819600    76.89588900     0.87356100     0.01508300    12.85332000    64.04256800     0.85847700     0.00000100     0.00570400     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.26673100     0.00975400     0.00975400     2.92324600     0.26673100    33.90643300    16.05160100    27.98078900    26.42742200    21.89799500    13.10459100     3.90014600     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.34043700     1.70061500     1.51425300     0.63485800     0.94330900     4.11751200     5.50311400    12.71400000    14.50177900    12.41914400     0.08093600     0.25928200     0.31972200     0.32751400     0.32023900     0.33432000     0.35041900     0.33000000     0.32000000     0.33000000     0.00000000     0.02019600     0.07490500     0.06979900     0.05429300     0.03151200     0.01602600     0.00000000    -0.00000000    -0.00000000     0.01454300     0.67069000    46.77074100     1.00000000     1.00000000     1.00000000     0.36331500     1.00000000     8.09356700    25.92820400    63.94430500    65.50277700    64.04771400    66.86389900    70.08382400    66.00000000    64.00000800    66.00001500         0.00897200        0.00078200     0.63556300     0.79832800    11.75000000    23.59190200    23.38175600    22.87502900    22.28600100    21.65136100    21.00286700    20.36639800    19.76176500    19.20299700    18.69896900      1.00000000
     12/04/1997             94            102     6.24679400  2758.00367200   330.36056300   275.80037000   118.60276400    92.04373400    87.71402800    32.00003700     0.00000000     2.81016800     2.09343900     0.14174800     1.11913200     0.71416200     0.11839700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    46.47925900    64.31527700     0.44348300     1.00000000     2.97059100  4002.77898200  1479.27501700     2.02488000     3.07146400    12.07569700     1.52246600     0.00000000     0.00159300     0.00006800     0.00601600     0.00335800     0.00000000      0.00006800     0.00000000     3.82500000    77.13256100     0.87384200     0.01536400    13.08999400    64.04256800     0.85847700     0.00000100     0.00557700     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.19894200     0.01103500     0.01103500     2.93428100     0.19894200    33.90745500    16.13130800    28.08667800    26.50469200    21.94297000    13.13649700     3.91967000     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.34651000     1.69844100     1.51388700     0.63369000     0.93880900     4.09041200     5.45332000    12.71400000    14.50499100    12.42122600     0.08092500     0.25853900     0.31928700     0.32721600     0.32008200     0.33420000     0.35034200     0.33000000     0.32000000     0.33000000     0.00000000     0.01482000     0.05582800     0.05211900     0.04063900     0.02356400     0.01197100     0.00000000    -0.00000000    -0.00000000     0.01638300     0.67353100    46.47925900     1.00000000     1.00000000     1.00000000     0.36336300     1.00000000     8.09254600    25.85387200    63.85749400    65.44319200    64.01638800    66.83993500    70.06835900    66.00000000    64.00000800    66.00001500         0.01045400        0.00058100     0.63556300     0.79832800    12.95000000    23.05304000    22.89102000    22.46792400    21.94789500    21.37004900    20.76828800    20.17033800    19.59755500    19.06524300    18.58330200      1.00000000
     13/04/1997             95            103     6.26885300  2772.43852300   332.04319200   277.24385000   118.84190800    92.04373400    88.72446800    32.43308300     0.00000000     2.81932500     2.10384000     0.14299300     1.11919600     0.71999000     0.12166100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.07407400     2.52350400     1.47927500    46.19218100    64.24524700     0.44350900     1.00000000     2.96878100  4002.77898200  1479.27501700     1.91983500     3.05183300    11.44013400     1.44348500     0.00000000     0.00152800     0.00006400     0.00582800     0.00326400     0.00000000      0.00006400     0.00000000     3.75000000    77.36976600     0.87412500     0.01564800    13.32719900    64.04256800     0.85847700     0.00000100     0.00545200     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.19546000     0.01068400     0.01068400     2.94496500     0.19546000    33.90838600    16.20484400    28.17329400    26.56425500    21.97438000    13.16046100     3.93514300     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.35253100     1.69657800     1.51390900     0.63267600     0.93452300     4.06419000     5.40529200    12.71400000    14.50822400    12.42332200     0.08091600     0.25780800     0.31885900     0.32692200     0.31992800     0.33408200     0.35026500     0.33000000     0.32000000     0.33000000     0.00000000     0.01432500     0.05481600     0.05127000     0.04006400     0.02320900     0.01177800     0.00000000    -0.00000000    -0.00000000     0.01585000     0.67410400    46.19218100     1.00000000     1.00000000     1.00000000     0.36340900     1.00000000     8.09161200    25.78083200    63.77188900    65.38447600    63.98555800    66.81633000    70.05307800    66.00000000    64.00000800    66.00001500         0.01011600        0.00056800     0.63556300     0.79832800    12.80000000    23.15134200    22.98098000    22.54349900    22.01140800    21.42324800    20.81259300    20.20697600    19.62762600    19.08976000    18.60318600      1.00000000
