ApsimVersion = 7.10 r0
Title = Sorghum_LE15_M35-1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/10/1996              0            284          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.718           93.9          0.000          1.000          2.831          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           40.2           15.1            6.6            6.6            8.0            9.7            7.7          0.391          0.411          0.424          0.429          0.400          0.396          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        167.718          1.000          1.000          1.000          1.000          1.000         78.259         82.294         84.782        128.591        119.906        118.887        114.000               0.00              0.00          0.000          0.000          0.000         24.210         23.510         22.904         22.153         21.567         21.122         20.794           1.000
     11/10/1996              0            285          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.330           94.3          0.000          1.000          2.829          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           40.5           15.1            6.6            6.6            8.0            9.7            7.7          0.391          0.411          0.423          0.428          0.400          0.397          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        167.330          1.000          1.000          1.000          1.000          1.000         78.149         82.127         84.672        128.494        119.908        118.979        114.000               0.00              0.00          0.000          0.000          0.000         23.412         22.770         22.218         21.539         21.018         20.630         20.352           1.000
     12/10/1996              0            286          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.951           94.6          0.000          1.000          2.827          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           40.8           15.1            6.6            6.6            8.0            9.7            7.7          0.390          0.410          0.423          0.428          0.400          0.397          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.951          1.000          1.000          1.000          1.000          1.000         78.038         81.972         84.564        128.397        119.910        119.069        114.000               0.00              0.00          0.000          0.000          0.000         23.036         22.421         21.892         21.247         20.754         20.391         20.136           1.000
     13/10/1996              0            287          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.580           94.9          0.000          1.000          2.826          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           41.2           15.2            6.6            6.6            8.0            9.7            7.7          0.390          0.409          0.422          0.428          0.400          0.397          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.580          1.000          1.000          1.000          1.000          1.000         77.925         81.827         84.459        128.302        119.913        119.156        114.000               0.00              0.00          0.000          0.000          0.000         23.729         23.058         22.479         21.764         21.209         20.791         20.486           1.000
     14/10/1996              0            288          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.218           95.3          0.000          1.000          2.824          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           41.5           15.2            6.6            6.6            8.0            9.7            7.7          0.389          0.408          0.422          0.427          0.400          0.397          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.218          1.000          1.000          1.000          1.000          1.000         77.811         81.689         84.355        128.207        119.915        119.241        114.000               0.00              0.00          0.000          0.000          0.000         24.900         24.138         23.474         22.643         21.986         21.476         21.090           1.000
     15/10/1996              0            289          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.863           95.7          0.000          1.000          2.822          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           41.9           15.2            6.6            6.6            8.0            9.7            7.7          0.388          0.408          0.421          0.427          0.400          0.398          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.863          1.000          1.000          1.000          1.000          1.000         77.698         81.558         84.255        128.112        119.918        119.323        114.000               0.00              0.00          0.000          0.000          0.000         26.220         25.356         24.596         23.635         22.862         22.250         21.773           1.000
     16/10/1996              0            290          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.515           96.1          0.000          1.000          2.820          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           42.4           15.2            6.6            6.6            8.0            9.7            7.7          0.388          0.407          0.421          0.427          0.400          0.398          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.515          1.000          1.000          1.000          1.000          1.000         77.585         81.433         84.156        128.019        119.920        119.403        114.000               0.00              0.00          0.000          0.000          0.000         26.618         25.721         24.931         23.929         23.119         22.473         21.967           1.000
     17/10/1996              0            291          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.174           96.5          0.000          1.000          2.819          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           42.7           15.2            6.6            6.6            8.0            9.7            7.7          0.387          0.407          0.420          0.426          0.400          0.398          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.174          1.000          1.000          1.000          1.000          1.000         77.472         81.312         84.060        127.927        119.922        119.481        114.000               0.00              0.00          0.000          0.000          0.000         26.011         25.159         24.410         23.463         22.702         22.099         21.631           1.000
     18/10/1996              0            292          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.840           96.9          0.000          1.000          2.817          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           43.1           15.3            6.6            6.6            8.0            9.7            7.7          0.387          0.406          0.420          0.426          0.400          0.399          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        164.840          1.000          1.000          1.000          1.000          1.000         77.360         81.196         83.966        127.836        119.924        119.557        114.000               0.00              0.00          0.000          0.000          0.000         24.968         24.194         23.518         22.668         21.992         21.466         21.065           1.000
     19/10/1996              0            293          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.511           97.2          0.000          1.000          2.815          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           43.1           15.6            6.6            6.6            8.0            9.7            7.7          0.383          0.408          0.419          0.426          0.400          0.399          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        164.511          1.000          1.000          1.000          1.000          1.000         76.688         81.622         83.896        127.747        119.926        119.631        114.000               0.00              0.00          0.000          0.000          0.000         24.164         23.450         22.829         22.054         21.444         20.976         20.627           1.000
     20/10/1996              0            294          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.576           97.6          0.000          1.000          2.846          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           41.9           17.1            6.6            6.6            8.0            9.7            7.7          0.400          0.421          0.420          0.426          0.400          0.399          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.576          1.000          1.000          1.000          1.000          1.000         80.042         84.254         83.984        127.665        119.928        119.702        114.000               0.00              0.00          0.000          0.000          0.000         24.247         23.537         22.917         22.139         21.521         21.043         20.682           1.000
     21/10/1996              0            295          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.789           98.0          0.000          1.000          2.842          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           42.3           17.1            6.6            6.6            8.0            9.7            7.7          0.398          0.419          0.420          0.425          0.400          0.399          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        169.789          1.000          1.000          1.000          1.000          1.000         79.689         83.780         84.027        127.591        119.931        119.772        114.000               0.00              0.00          0.000          0.000          0.000         24.278         23.564         22.939         22.155         21.533         21.049         20.684           1.000
     22/10/1996              0            296          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.343           98.4          0.000          1.000          2.840          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           42.7           17.1            6.6            6.6            8.0            9.7            7.7          0.398          0.417          0.420          0.425          0.400          0.399          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        169.343          1.000          1.000          1.000          1.000          1.000         79.613         83.399         84.039        127.520        119.933        119.839        114.000               0.00              0.00          0.000          0.000          0.000         25.385         24.586         23.882         22.991         22.272         21.703         21.261           1.000
     23/10/1996              0            297          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.911           98.8          0.000          1.000          2.837          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           43.1           17.1            6.6            6.6            8.0            9.8            7.7          0.398          0.415          0.420          0.425          0.400          0.400          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.911          1.000          1.000          1.000          1.000          1.000         79.507         83.083         84.029        127.453        119.935        119.905        114.000               0.00              0.00          0.000          0.000          0.000         25.835         25.001         24.265         23.328         22.568         21.963         21.489           1.000
     24/10/1996              0            298          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.491           99.2          0.000          1.000          2.835          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           43.5           17.1            6.6            6.6            8.0            9.8            7.7          0.397          0.414          0.420          0.425          0.400          0.400          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.491          1.000          1.000          1.000          1.000          1.000         79.381         82.814         84.002        127.389        119.936        119.968        114.000               0.00              0.00          0.000          0.000          0.000         25.457         24.650         23.940         23.036         22.306         21.727         21.276           1.000
     25/10/1996              0            299          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.084           99.6          0.000          1.000          2.833          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           43.9           17.1            6.6            6.6            8.0            9.8            7.7          0.396          0.413          0.420          0.424          0.400          0.400          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        168.084          1.000          1.000          1.000          1.000          1.000         79.243         82.581         83.964        127.327        119.938        120.030        114.000               0.00              0.00          0.000          0.000          0.000         24.838         24.078         23.410         22.564         21.884         21.348         20.936           1.000
     26/10/1996              0            300          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.686          100.0          0.000          1.000          2.831          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           44.2           17.1            6.6            6.6            8.0            9.8            7.7          0.395          0.412          0.420          0.424          0.400          0.400          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        167.686          1.000          1.000          1.000          1.000          1.000         79.099         82.374         83.917        127.267        119.940        120.089        114.000               0.00              0.00          0.000          0.000          0.000         24.984         24.212         23.533         22.671         21.976         21.427         21.003           1.000
     27/10/1996              0            301          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.299          100.3          0.000          1.000          2.829          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           44.6           17.1            6.6            6.6            8.0            9.8            7.7          0.395          0.411          0.419          0.424          0.400          0.400          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        167.299          1.000          1.000          1.000          1.000          1.000         78.950         82.188         83.864        127.208        119.942        120.147        114.000               0.00              0.00          0.000          0.000          0.000         24.378         23.652         23.015         22.209         21.564         21.058         20.672           1.000
     28/10/1996              0            302          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.921          100.7          0.000          1.000          2.827          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           44.9           17.1            6.6            6.6            8.0            9.8            7.7          0.394          0.410          0.419          0.424          0.400          0.401          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.921          1.000          1.000          1.000          1.000          1.000         78.800         82.017         83.806        127.150        119.944        120.204        114.000               0.00              0.00          0.000          0.000          0.000         24.470         23.737         23.092         22.276         21.621         21.107         20.712           1.000
     29/10/1996              0            303          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.551          101.1          0.000          1.000          2.826          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           45.3           17.2            6.6            6.6            8.0            9.8            7.7          0.393          0.409          0.419          0.424          0.400          0.401          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.551          1.000          1.000          1.000          1.000          1.000         78.650         81.859         83.745        127.093        119.946        120.258        114.000               0.00              0.00          0.000          0.000          0.000         24.801         24.042         23.374         22.524         21.839         21.298         20.879           1.000
     30/10/1996              0            304          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.189          101.5          0.000          1.000          2.824          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           45.6           17.3            6.6            6.6            8.0            9.8            7.7          0.392          0.409          0.418          0.423          0.400          0.401          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        166.189          1.000          1.000          1.000          1.000          1.000         78.397         81.811         83.686        127.037        119.947        120.311        114.000               0.00              0.00          0.000          0.000          0.000         25.933         25.088         24.339         23.380         22.596         21.967         21.470           1.000
     31/10/1996              0            305          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.835          102.0          0.000          1.000          2.822          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           46.1           17.3            6.6            6.6            8.0            9.8            7.7          0.391          0.408          0.418          0.423          0.400          0.401          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.835          1.000          1.000          1.000          1.000          1.000         78.265         81.654         83.623        126.981        119.949        120.362        114.000               0.00              0.00          0.000          0.000          0.000         27.076         26.144         25.314         24.244         23.361         22.643         22.068           1.000
     01/11/1996              0            306          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.488          102.5          0.000          1.000          2.820          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           46.5           17.3            6.6            6.6            8.0            9.8            7.7          0.391          0.408          0.418          0.423          0.400          0.401          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.488          1.000          1.000          1.000          1.000          1.000         78.132         81.507         83.559        126.927        119.950        120.411        114.000               0.00              0.00          0.000          0.000          0.000         28.296         27.271         26.354         25.165         24.177         23.365         22.705           1.000
