ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/01/2000             59             29          5.958         4662.7         640.44         466.27         174.87         242.21         159.23          64.13           0.00           7.82           8.09           0.29           6.16           1.31           0.34           0.00           0.000          0.000          0.000          0.000         17.554          4.658          0.013        237.190           41.3          1.322          1.000          2.840       4670.454         12.909          32.84         15.442         19.899          24.69          0.241           0.01           0.24           0.08           0.00           0.00            0.24          0.000         12.900           6.01           0.03           0.01           5.30           0.70           0.02          0.009          0.009          0.019          0.019          0.019          0.019          0.019       1606.000             1.000             1.000             1.000             1.000             1.000             1.000             0.353          4.537           0.26           0.26           8.09          4.537         -2.253         -1.929          8.747         13.822          3.029          3.857         -0.000       1606.000            6.1            7.3           10.7            3.6            2.0            3.8            7.8          0.421          0.439          0.427          0.391          0.387          0.396          0.380          0.582          0.645          1.205          0.944          0.740          0.413          0.009          0.117           2.24        237.190          1.000          1.000          1.000          1.000          1.000         63.171         65.785        128.048        117.234        116.232        118.730        113.992               0.23              0.03          0.845          0.846         17.800         28.000         27.594         26.804         26.047         25.331         24.658         24.032           1.000
     30/01/2000             60             30          6.000         4882.6         669.34         488.26         181.78         242.21         174.63          70.73           0.00           8.09           8.38           0.30           6.37           1.37           0.34           0.00           0.000          0.000          0.000          0.000         18.199          4.874          0.013        233.134           38.8          1.308          1.000          2.816       4887.042         12.909          29.26         15.068         17.741          22.00          0.217           0.01           0.22           0.18           0.00           0.00            0.22          0.000         14.944           6.36           0.03           0.01           5.65           0.70           0.02          0.009          0.009          0.019          0.019          0.019          0.019          0.019       1633.000             1.000             1.000             1.000             1.000             1.000             1.000             0.443          3.348           0.29           0.29           8.37          3.348          0.000         -0.582          9.873         13.667          3.262          4.297          0.000       1633.000            5.8            6.6           10.0            3.4            1.9            3.6            7.5          0.407          0.431          0.424          0.392          0.387          0.395          0.380          0.400          0.464          0.891          0.717          0.556          0.308          0.012          0.171           1.69        233.134          1.000          1.000          1.000          1.000          1.000         61.100         64.619        127.236        117.616        116.181        118.394        113.988               0.27              0.02          0.858          0.858         17.800         28.850         28.402         27.534         26.708         25.927         25.197         24.519           1.000
     31/01/2000             61             31          6.081         5116.4         700.08         511.64         189.13         242.21         191.00          77.74           0.00           8.33           8.62           0.31           6.38           1.59           0.35           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        234.287           36.8          1.308          1.000          2.825       4887.042         12.909          31.10         15.196         18.869          23.38          0.000           0.01           0.00           0.22           0.01           0.00            0.00          0.000         13.100           6.72           0.03           0.01           6.02           0.70           0.02          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1660.000             1.000             1.000             1.000             1.000             1.000             1.000             0.533          3.253           0.24           0.24           8.62          3.253         -1.406         -0.697         10.236         13.416          3.303          4.608          0.000       1660.000            5.4            6.2            9.4            3.4            1.8            3.3            7.3          0.417          0.432          0.423          0.393          0.387          0.394          0.380          0.409          0.449          0.852          0.695          0.536          0.294          0.018          0.146           1.66        234.287          1.000          1.000          1.000          1.000          1.000         62.497         64.748        126.912        117.889        116.161        118.098        113.982               0.22              0.02          0.858          0.858         17.800         28.860         28.416         27.555         26.734         25.958         25.231         24.555           1.000
     01/02/2000             62             32          6.163         5339.6         729.38         533.96         196.12         242.21         206.62          84.43           0.00           8.56           8.87           0.32           6.38           1.75           0.41           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        229.822           34.8          1.310          1.000          2.801       4887.042         12.909          29.68         14.892         18.011          22.32          0.000           0.01           0.01           0.17           0.06           0.00            0.01          0.000         13.900           7.10           0.03           0.01           6.40           0.70           0.02          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1687.000             1.000             1.000             1.000             1.000             1.000             1.000             0.623          3.309           0.25           0.25           8.86          3.309          0.000          0.655         11.631         13.361          3.338          4.886          0.000       1687.000            5.3            5.7            8.8            3.2            1.7            3.1            7.0          0.407          0.423          0.418          0.393          0.387          0.393          0.380          0.400          0.442          0.860          0.722          0.555          0.303          0.027          0.149           1.65        229.822          1.000          1.000          1.000          1.000          1.000         61.100         63.404        125.510        117.917        116.107        117.811        113.973               0.23              0.02          0.858          0.858         17.800         28.518         28.095         27.271         26.482         25.735         25.032         24.378           1.000
     02/02/2000             63             33          6.244         5616.0         765.74         561.60         204.85         242.21         225.96          92.73           0.00           8.78           9.09           0.34           6.39           1.89           0.48           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        224.907           32.9          1.311          1.000          2.779       4887.042         12.909          36.75         14.634         22.300          27.63          0.000           0.01           0.01           0.14           0.07           0.00            0.01          0.000         13.750           7.49           0.03           0.01           6.79           0.70           0.02          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1714.000             1.000             1.000             1.000             1.000             1.000             1.000             0.713          4.285           0.23           0.23           9.09          4.285          0.000          2.213         13.456         13.548          3.427          5.164          0.000       1714.000            5.2            5.3            8.2            3.1            1.6            2.9            6.7          0.406          0.412          0.412          0.392          0.386          0.391          0.380          0.527          0.546          1.090          0.948          0.730          0.396          0.048          0.136           1.69        224.907          1.000          1.000          1.000          1.000          1.000         60.973         61.741        123.453        117.504        115.843        117.440        113.952               0.21              0.02          0.858          0.858         17.800         28.445         28.029         27.216         26.437         25.697         25.001         24.352           1.000
     03/02/2000             64             34          6.312         5881.7         800.68         588.17         213.21         242.21         244.56         100.70           0.00           8.95           9.27           0.34           6.40           2.00           0.53           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        218.271           31.5          1.312          1.000          2.748       4887.042         12.909          35.34         14.257         21.442          26.57          0.000           0.01           0.01           0.11           0.06           0.00            0.01          0.000         11.500           7.90           0.03           0.01           7.20           0.70           0.02          0.009          0.009          0.018          0.018          0.018          0.018          0.018       1741.000             1.000             1.000             1.000             1.000             1.000             1.000             0.803          5.307           0.18           0.18           9.27          5.307          1.124          3.478         15.419         14.116          3.732          5.553          0.000       1741.000            5.2            5.0            7.7            3.0            1.5            2.7            6.4          0.398          0.402          0.404          0.389          0.384          0.390          0.380          0.637          0.656          1.328          1.188          0.922          0.498          0.080          0.104           1.73        218.271          1.000          1.000          1.000          1.000          1.000         59.740         60.366        121.254        116.696        115.346        116.949        113.920               0.15              0.03          0.858          0.858         16.800         28.367         27.956         27.153         26.382         25.649         24.959         24.315           1.000
     04/02/2000             65             35          6.389         6136.8         834.18         613.68         221.20         242.21         262.42         108.35           0.00           9.15           9.48           0.36           6.40           2.13           0.60           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        229.893           29.8          1.314          1.000          2.817       4887.042         12.909          33.93         15.175         20.584          25.51          0.000           0.01           0.01           0.13           0.06           0.00            0.01          0.000         13.150           8.33           0.03           0.01           7.62           0.70           0.02          0.009          0.009          0.017          0.017          0.017          0.017          0.017       1768.000             1.000             1.000             1.000             1.000             1.000             1.000             0.893          4.072           0.21           0.21           9.48          4.072         -2.443         -1.785         12.502         14.476          4.209          6.078          0.000       1768.000            4.3            4.9            7.6            2.9            1.4            2.6            6.1          0.423          0.438          0.415          0.389          0.384          0.389          0.380          0.535          0.586          1.020          0.848          0.657          0.353          0.073          0.117           1.80        229.893          1.000          1.000          1.000          1.000          1.000         63.408         65.700        124.479        116.676        115.134        116.569        113.927               0.19              0.02          0.858          0.858         17.800         28.190         27.797         27.027         26.285         25.577         24.908         24.281           1.000
     05/02/2000             66             36          6.465         6392.0         867.67         639.20         229.18         242.21         280.28         116.01           0.00           9.33           9.68           0.37           6.41           2.25           0.66           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        223.608           28.2          1.315          1.000          2.780       4887.042         12.909          33.93         14.828         20.584          25.51          0.000           0.01           0.00           0.12           0.06           0.00            0.00          0.000         12.946           8.77           0.03           0.01           8.07           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1795.000             1.000             1.000             1.000             1.000             1.000             1.000             0.983          4.977           0.20           0.20           9.68          4.977          0.000          0.201         12.809         14.546          4.419          6.439          0.000       1795.000            4.2            4.5            7.2            2.8            1.3            2.4            5.7          0.406          0.424          0.413          0.388          0.383          0.387          0.380          0.604          0.679          1.267          1.059          0.817          0.437          0.113          0.109           1.83        223.608          1.000          1.000          1.000          1.000          1.000         60.896         63.619        123.924        116.395        114.763        116.123        113.887               0.18              0.02          0.858          0.858         17.800         28.429         28.026         27.236         26.476         25.750         25.065         24.424           1.000
     06/02/2000             67             37          6.537         6657.7         902.56         665.77         237.49         242.21         298.89         123.98           0.00           9.50           9.86           0.38           6.41           2.36           0.71           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        216.528           26.9          1.315          1.000          2.747       4887.042         12.909          35.35         14.421         21.442          26.58          0.000           0.01           0.00           0.11           0.05           0.00            0.00          0.000         12.315           9.23           0.03           0.02           8.53           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.728           0.18           0.18           9.86          5.728          0.345          2.706         14.923         15.015          4.830          6.905          0.021       1800.000            4.3            4.2            6.8            2.7            1.2            2.3            5.3          0.403          0.407          0.405          0.386          0.381          0.385          0.379          0.704          0.724          1.432          1.239          0.957          0.510          0.161          0.094           1.88        216.528          1.000          1.000          1.000          1.000          1.000         60.451         61.070        121.645        115.746        114.213        115.585        113.818               0.15              0.02          0.858          0.858         17.700         28.641         28.228         27.419         26.641         25.900         25.199         24.544           1.000
     07/02/2000             68             38          6.612         6870.4         930.37         687.04         244.03         242.21         313.77         130.36           0.00           9.66          10.03           0.39           6.41           2.47           0.77           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        216.714           25.6          1.316          1.000          2.752       4887.042         12.909          28.28         14.233         17.154          21.26          0.000           0.01           0.00           0.10           0.05           0.00            0.00          0.000         12.650           9.70           0.03           0.02           9.00           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.539           0.17           0.17          10.03          2.539         -0.301          2.736         16.606         15.736          5.429          7.438          0.104       1800.000            4.2            4.0            6.4            2.6            1.2            2.2            5.0          0.410          0.410          0.403          0.386          0.380          0.384          0.379          0.325          0.325          0.619          0.546          0.424          0.225          0.075          0.092           1.88        216.714          1.000          1.000          1.000          1.000          1.000         61.476         61.439        120.775        115.718        114.147        115.337        113.822               0.16              0.01          0.858          0.858         17.800         28.287         27.895         27.125         26.381         25.670         24.996         24.364           1.000
     08/02/2000             69             39          6.694         7104.3         960.99         710.43         251.26         242.21         330.14         137.37           0.00           9.83          10.21           0.40           6.42           2.57           0.82           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        212.883           24.2          1.316          1.000          2.734       4887.042         12.909          31.11         14.039         18.869          23.39          0.000           0.01           0.00           0.11           0.06           0.00            0.00          0.000         13.950          10.19           0.03           0.02           9.49           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.816           0.18           0.18          10.21          3.816          0.314          3.379         17.460         15.856          5.516          7.670          0.106       1800.000            4.1            3.8            6.1            2.5            1.1            2.0            4.6          0.405          0.404          0.399          0.384          0.379          0.383          0.379          0.482          0.481          0.925          0.829          0.644          0.341          0.114          0.094           1.90        212.883          1.000          1.000          1.000          1.000          1.000         60.704         60.640        119.615        115.315        113.840        114.989        113.780               0.16              0.02          0.858          0.858         17.800         28.324         27.933         27.165         26.421         25.709         25.035         24.401           1.000
     09/02/2000             70             40          6.772         7316.9         988.77         731.69         257.78         242.21         345.03         143.75           0.00           9.98          10.36           0.40           6.42           2.67           0.88           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        208.472           23.1          1.317          1.000          2.712       4887.042         12.909          28.28         13.670         17.154          21.26          0.000           0.01           0.00           0.09           0.05           0.00            0.00          0.000         13.300          10.69           0.04           0.02           9.99           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.321           0.16           0.16          10.37          3.321          1.631          4.487         18.695         16.364          5.862          8.013          0.156       1800.000            4.1            3.6            5.8            2.4            1.0            1.9            4.3          0.396          0.397          0.395          0.383          0.379          0.382          0.379          0.406          0.408          0.803          0.731          0.570          0.301          0.101          0.084           1.88        208.472          1.000          1.000          1.000          1.000          1.000         59.464         59.605        118.502        114.904        113.568        114.686        113.743               0.14              0.01          0.858          0.858         17.800         28.272         27.886         27.125         26.387         25.680         25.009         24.378           1.000
     10/02/2000             71             41          6.850         7529.6        1016.54         752.96         264.28         242.21         359.92         150.13           0.00          10.11          10.51           0.41           6.42           2.75           0.92           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        203.746           22.0          1.317          1.000          2.689       4887.042         12.909          28.28         13.338         17.154          21.27          0.000           0.01           0.00           0.08           0.05           0.00            0.00          0.000         13.200          11.21           0.04           0.02          10.51           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.635           0.14           0.14          10.51          3.635          2.785          5.441         19.828         16.880          6.173          8.312          0.200       1800.000            4.1            3.4            5.5            2.3            1.0            1.8            4.0          0.389          0.391          0.391          0.381          0.377          0.381          0.379          0.430          0.437          0.876          0.809          0.635          0.335          0.113          0.077           1.87        203.746          1.000          1.000          1.000          1.000          1.000         58.285         58.622        117.296        114.311        113.192        114.354        113.687               0.13              0.01          0.858          0.858         17.800         28.122         27.745         27.001         26.278         25.583         24.923         24.302           1.000
     11/02/2000             72             42          6.931         7795.4        1051.36         779.54         272.52         242.21         378.52         158.11           0.00          10.26          10.67           0.42           6.42           2.84           0.98           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        227.247           20.8          1.318          1.000          2.810       4887.042         12.909          35.35         15.358         21.442          26.58          0.000           0.01           0.00           0.09           0.06           0.00            0.00          0.000         13.744          11.74           0.04           0.02          11.04           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.114           0.16           0.16          10.67          5.114         -2.365         -2.691          8.377         16.005          6.416          8.634          0.263       1800.000            3.0            3.4            5.8            2.2            0.9            1.7            3.7          0.421          0.443          0.427          0.383          0.376          0.380          0.379          0.662          0.751          1.375          1.012          0.771          0.404          0.138          0.084           1.93        227.247          1.000          1.000          1.000          1.000          1.000         63.202         66.440        128.248        114.983        112.813        113.962        113.599               0.14              0.02          0.858          0.858         17.800         28.195         27.830         27.109         26.406         25.729         25.083         24.472           1.000
     12/02/2000             73             43          7.000         8040.0        1077.40         804.00         274.10         242.21         402.98         158.11           0.00          10.39          10.81           0.43           6.42           2.93           1.02           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        218.934           19.8          1.318          1.000          2.766       4887.042         12.909          26.58         14.872         19.727          24.46          0.000           0.01           0.00           0.08           0.04           0.00            0.00          0.000         12.454          12.28           0.04           0.02          11.58           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.011           0.14           0.14          10.81          7.011          0.000         -0.561          9.843         15.672          6.725          9.017          0.358       1800.000            3.0            3.2            5.4            2.2            0.9            1.6            3.5          0.404          0.427          0.421          0.383          0.374          0.378          0.378          0.849          0.983          1.892          1.446          1.083          0.565          0.195          0.071           1.94        218.934          1.000          1.000          1.000          1.000          1.000         60.651         64.078        126.265        114.882        112.192        113.418        113.448               0.11              0.02          0.858          0.858         17.800         29.185         28.770         27.956         27.169         26.415         25.699         25.026           0.985
     13/02/2000             74             44          7.232         8146.3        1088.41         814.63         274.48         242.21         413.61         158.11           0.00          10.51          10.93           0.44           6.43           3.00           1.06           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        219.962           19.0          1.318          1.000          2.771       4887.042         12.909          11.56         14.457          8.577          10.63          0.000           0.01           0.00           0.08           0.04           0.00            0.00          0.000         12.300          12.83           0.04           0.02          12.13           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.245           0.13           0.13          10.94          0.245          0.000          0.618         12.648         16.094          7.354          9.561          0.518       1800.000            3.1            3.0            5.1            2.2            0.8            1.5            3.2          0.410          0.426          0.418          0.386          0.375          0.378          0.378          0.030          0.034          0.064          0.051          0.038          0.020          0.007          0.072           1.75        219.962          1.000          1.000          1.000          1.000          1.000         61.470         63.848        125.288        115.855        112.608        113.419        113.475               0.13              0.00          0.858          0.858         17.600         28.427         28.053         27.314         26.594         25.900         25.237         24.612           0.985
     14/02/2000             75             45          7.413         8252.6        1099.42         825.26         274.86         242.21         424.24         158.11           0.00          10.59          11.02           0.45           6.43           3.06           1.09           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        224.192           18.5          1.319          1.000          2.794       4887.042         12.909          11.56         14.809          8.577          10.63          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000          9.200          13.38           0.04           0.02          12.68           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.572           0.09           0.09          11.03          0.572         -2.136         -0.095         12.282         15.282          6.881          9.531          0.491       1800.000            3.0            3.0            4.9            2.1            0.8            1.5            3.1          0.424          0.430          0.419          0.389          0.377          0.378          0.378          0.076          0.079          0.147          0.120          0.088          0.045          0.016          0.057           1.60        224.192          1.000          1.000          1.000          1.000          1.000         63.560         64.515        125.571        116.598        113.031        113.424        113.493               0.09              0.00          0.858          0.858         14.500         27.207         26.903         26.293         25.688         25.097         24.526         23.982           0.985
     15/02/2000             76             46          7.613         8454.7        1120.83         845.47         276.07         242.21         444.45         158.11           0.00          10.69          11.12           0.45           6.43           3.12           1.12           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        221.250           17.8          1.319          1.000          2.776       4887.042         12.909          21.96         14.698         16.296          20.20          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000         10.700          13.93           0.04           0.02          13.23           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.258           0.10           0.10          11.13          2.258         -0.196          0.199         12.387         14.704          6.427          9.499          0.473       1800.000            3.0            2.9            4.7            2.1            0.8            1.4            2.9          0.409          0.427          0.417          0.389          0.377          0.378          0.378          0.279          0.311          0.585          0.483          0.356          0.181          0.063          0.067           1.55        221.250          1.000          1.000          1.000          1.000          1.000         61.417         63.990        125.028        116.813        113.218        113.320        113.464               0.10              0.01          0.858          0.858         16.000         26.447         26.187         25.656         25.122         24.594         24.079         23.585           0.985
     16/02/2000             77             47          7.804         8667.3        1143.40         866.73         277.36         242.21         465.72         158.11           0.00          10.77          11.21           0.46           6.43           3.18           1.15           0.00           0.000          0.000          0.000          0.000         18.895          4.874          0.013        217.247           17.2          1.319          1.000          2.755       4887.042         12.909          23.12         14.437         17.154          21.27          0.000           0.01           0.00           0.06           0.03           0.00            0.00          0.000          9.950          14.48           0.04           0.02          13.78           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.978           0.09           0.09          11.22          2.978          0.000          1.927         13.810         14.684          6.266          9.585          0.503       1800.000            3.1            2.7            4.5            2.0            0.8            1.3            2.7          0.408          0.415          0.411          0.389          0.378          0.377          0.378          0.371          0.389          0.762          0.649          0.479          0.243          0.085          0.061           1.49        217.247          1.000          1.000          1.000          1.000          1.000         61.129         62.184        123.428        116.667        113.255        113.172        113.413               0.08              0.01          0.858          0.858         15.250         25.524         25.315         24.879         24.429         23.976         23.528         23.093           0.985
     17/02/2000             78             48          8.000         8911.9        1167.30         891.19         276.81         242.21         490.17         158.11           0.00          10.87          11.32           0.47           6.43           3.27           1.15           0.00           0.000        542.226          0.000          0.000         18.895          4.874          0.013        211.803           16.5          1.319          1.000          2.729       4887.042         12.909          24.46         14.109         19.727          24.46          0.000           0.01           0.00           0.09           0.00           0.00            0.00          0.000         12.300          15.04           0.04           0.02          14.33           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.208           0.11           0.11          11.33          4.208          0.789          3.231         15.437         14.969          6.282          9.725          0.556       1800.000            3.1            2.6            4.3            2.0            0.7            1.3            2.6          0.401          0.405          0.405          0.387          0.377          0.376          0.378          0.518          0.531          1.063          0.931          0.693          0.349          0.122          0.104           1.02        211.803          1.000          1.000          1.000          1.000          1.000         60.193         60.738        121.499        116.100        113.025        112.926        113.322               0.09              0.01          0.858          0.858         17.600         24.659         24.499         24.152         23.781         23.397         23.012         22.632           0.985
     18/02/2000             79             49          8.029         9167.1        1192.27         916.71         276.26         242.21         514.87         158.11           0.82          10.95          11.41           0.47           6.43           3.35           1.14           0.01           1.111       5330.598          1.512          0.001         18.895          4.874          0.013        205.130           15.9          1.319          1.000          2.698       4887.042         12.909          25.52         13.692         20.584          25.52          0.000           0.01           0.00           0.08           0.00           0.00            0.00          0.000         11.500          15.59           0.04           0.03          14.89           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.396           0.09           0.09          11.42          5.396          1.975          4.388         17.286         15.618          6.582          9.975          0.650       1800.000            3.2            2.5            4.1            1.9            0.7            1.2            2.4          0.393          0.396          0.398          0.384          0.375          0.375          0.377          0.647          0.666          1.347          1.210          0.908          0.458          0.160          0.084           1.10        205.130          1.000          1.000          1.000          1.000          1.000         58.878         59.446        119.367        115.172        112.509        112.567        113.189               0.08              0.01          0.858          0.858         16.800         25.391         25.195         24.780         24.347         23.907         23.470         23.044           0.985
     19/02/2000             80             50          8.057         9401.1        1215.11         940.11         275.70         242.21         529.73         158.11           9.36          11.04          11.51           0.48           6.43           3.42           1.07           0.10           1.111      10403.993          1.756          0.010         18.895          4.874          0.013        199.538           15.3          1.320          1.000          2.672       4887.042         12.909          23.39         13.199         18.869          23.39          0.000           0.01           0.00           0.09           0.00           0.00            0.00          0.000         13.000          16.14           0.04           0.03          15.44           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.393           0.10           0.10          11.52          4.393          3.299          5.550         19.258         16.648          7.177         10.348          0.788       1800.000            3.2            2.4            3.8            1.8            0.7            1.2            2.3          0.385          0.389          0.392          0.381          0.374          0.374          0.377          0.511          0.531          1.085          0.995          0.755          0.381          0.135          0.088           1.10        199.538          1.000          1.000          1.000          1.000          1.000         57.689         58.419        117.658        114.357        112.068        112.270        113.077               0.08              0.01          0.858          0.858         17.800         26.743         26.476         25.929         25.377         24.830         24.296         23.783           0.985
     20/02/2000             81             51          8.084         9635.0        1237.95         963.50         275.15         242.21         537.80         158.11          24.69          11.13          11.60           0.48           6.43           3.39           1.00           0.29           1.171      15477.387          2.373          0.026         18.895          4.874          0.013        194.759           14.8          1.320          1.000          2.651       4887.042         12.909          23.39         12.816         18.869          23.39          0.000           0.01           0.00           0.09           0.00           0.00            0.00          0.000         13.975          16.69           0.05           0.03          15.99           0.70           0.02          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.016           0.10           0.10          11.61          4.016          4.239          6.398         20.800         17.549          7.678         10.657          0.904       1800.000            3.3            2.3            3.7            1.7            0.6            1.1            2.1          0.379          0.384          0.387          0.378          0.372          0.373          0.377          0.458          0.479          0.983          0.914          0.702          0.355          0.126          0.091           1.07        194.759          1.000          1.000          1.000          1.000          1.000         56.803         57.624        116.217        113.538        111.620        111.988        112.970               0.09              0.01          0.858          0.858         17.800         27.663         27.347         26.711         26.077         25.457         24.857         24.284           0.985
