ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/12/1996             65            345          6.594         4848.0         680.90         484.80         196.10          98.73         281.19         104.88           0.00           8.20           8.58           0.39           4.08           3.10           1.02           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         37.313          183.8          1.198          0.931          1.889       3404.153          0.000          19.20          2.783         12.942          14.43          0.000           0.01           0.00           0.05           0.03           0.00            0.00          0.000          8.500           9.42           0.02           0.02           9.42           0.00           0.00          0.002          0.013          0.013          0.013          0.013          0.011          0.006          0.002          0.000          0.000          0.000       1149.382             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.663             0.000              0.000              0.000          2.783           0.09           0.09           8.57          2.989         23.243         16.660         17.047         12.263         16.034         18.430         17.287         14.440         16.500         33.000         33.000       1149.382           69.8           15.8            9.0            6.8            4.8            4.8            6.7            7.7           14.7           19.4           24.3          0.165          0.236          0.233          0.194          0.199          0.205          0.144          0.124          0.130          0.130          0.130          0.053          0.514          0.487          0.612          0.558          0.390          0.155          0.016         -0.000         -0.000         -0.000          0.493           0.17         37.313          1.000          0.931          0.831          1.000          1.000         24.704         35.326         34.966         29.125         29.909         30.680         21.558         18.544         19.500         39.000         39.000               0.00              0.09          0.744          0.744         13.800         22.472         19.865         17.561         15.524         13.724         12.132         10.725          9.481          8.381          6.550          5.118           1.000
     11/12/1996             66            346          6.639         4965.1         696.08         496.51         199.57          98.73         289.39         108.39           0.00           8.27           8.66           0.39           4.08           3.15           1.04           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         34.425          183.1          1.198          0.917          1.870       3404.153          0.000          15.57          2.568         11.677          11.71          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000          7.668           9.81           0.02           0.02           9.81           0.00           0.00          0.001          0.013          0.013          0.013          0.013          0.010          0.005          0.002          0.000          0.000          0.000       1153.231             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.688             0.000              0.000              0.000          2.568           0.07           0.07           8.64          2.801         23.588         17.204         17.556         12.849         16.591         18.846         17.424         14.448         16.500         33.000         33.000       1153.231           69.7           15.6            8.9            6.7            4.8            4.7            6.7            7.7           14.7           19.4           24.3          0.163          0.232          0.230          0.191          0.196          0.202          0.143          0.124          0.130          0.130          0.130          0.029          0.476          0.451          0.571          0.519          0.361          0.145          0.017         -0.000         -0.000         -0.000          0.402           0.18         34.425          1.000          0.917          0.817          1.000          1.000         24.383         34.820         34.493         28.580         29.390         30.293         21.430         18.535         19.500         39.000         39.000               0.00              0.07          0.744          0.744         12.800         22.297         19.583         17.200         15.106         13.268         11.653         10.235          8.989          7.895          6.090          4.698           1.000
     12/12/1996             67            347          6.683         5071.9         709.88         507.19         202.69          98.73         296.86         111.59           0.00           8.32           8.72           0.39           4.08           3.18           1.07           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         31.743          182.5          1.198          0.756          1.852       3404.153          0.000          14.20          2.368         13.165          10.67          0.000           0.01           0.00           0.03           0.02           0.00            0.00          0.000          7.512          10.21           0.02           0.02          10.21           0.00           0.00          0.000          0.013          0.012          0.013          0.013          0.010          0.005          0.002          0.000          0.000          0.000       1157.001             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.713             0.000              0.000              0.000          2.368           0.06           0.06           8.71          3.133         23.906         17.708         18.028         13.395         17.110         19.232         17.553         14.459         16.500         33.000         33.000       1157.001           69.7           15.4            8.8            6.6            4.7            4.6            6.6            7.7           14.7           19.4           24.3          0.161          0.229          0.227          0.187          0.193          0.200          0.142          0.123          0.130          0.130          0.130          0.007          0.440          0.418          0.532          0.482          0.334          0.136          0.018         -0.000         -0.000         -0.000          0.327           0.19         31.743          0.993          0.756          0.656          1.000          1.000         24.088         34.351         34.054         28.073         28.908         29.934         21.311         18.524         19.500         39.000         39.000               0.00              0.06          0.744          0.744         12.600         21.864         19.076         16.643         14.521         12.669         11.053          9.644          8.414          7.341          5.588          4.254           1.000
     13/12/1996             68            348          6.751         5211.7         728.07         521.17         206.90          98.73         306.65         115.79           0.00           8.39           8.79           0.40           4.08           3.22           1.10           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         29.578          181.8          1.198          1.000          1.836       3404.153          0.000          18.60          2.196         11.380          13.98          0.000           0.01           0.00           0.04           0.03           0.00            0.00          0.000         11.492          10.62           0.02           0.02          10.62           0.00           0.00          0.000          0.012          0.011          0.013          0.013          0.009          0.005          0.002          0.000          0.000          0.000       1160.690             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.738             0.000              0.000              0.000          2.052           0.07           0.07           8.78          2.052         24.197         18.176         18.466         13.904         17.592         19.590         17.673         14.470         16.500         33.000         33.000       1160.690           69.7           15.2            8.7            6.4            4.6            4.6            6.6            7.7           14.7           19.4           24.3          0.159          0.226          0.224          0.184          0.190          0.197          0.141          0.123          0.130          0.130          0.130          0.000          0.381          0.362          0.464          0.419          0.289          0.120          0.018         -0.000         -0.000         -0.000          0.322           0.23         29.578          0.919          1.000          0.970          1.000          1.000         23.803         33.943         33.672         27.632         28.489         29.621         21.207         18.512         19.500         39.000         39.000               0.02              0.05          0.744          0.744         17.800         22.117         19.167         16.610         14.395         12.475         10.811          9.369          8.119          7.036          5.284          3.969           1.000
     14/12/1996             69            349          6.809         5265.6         734.83         526.56         208.27          98.73         310.42         117.40           0.00           8.44           8.85           0.41           4.08           3.24           1.12           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         28.650          181.3          1.198          1.000          1.828       3404.153          0.000           7.17          2.052          4.388           5.39          0.000           0.01           0.00           0.02           0.03           0.00            0.00          0.000          9.859          11.03           0.02           0.02          11.03           0.00           0.00          0.000          0.011          0.011          0.013          0.013          0.009          0.004          0.002          0.000          0.000          0.000       1164.363             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.762             0.000              0.000              0.000          0.905           0.06           0.06           8.84          0.905         24.478         18.583         18.847         14.345         18.010         19.902         17.777         14.481         16.500         33.000         33.000       1164.363           69.7           15.0            8.5            6.3            4.5            4.5            6.6            7.7           14.7           19.4           24.3          0.157          0.225          0.223          0.183          0.189          0.196          0.141          0.123          0.130          0.130          0.130          0.000          0.167          0.159          0.205          0.185          0.126          0.053          0.009         -0.000         -0.000         -0.000          0.361           0.16         28.650          0.857          1.000          1.000          1.000          1.000         23.522         33.750         33.494         27.450         28.305         29.471         21.169         18.510         19.500         39.000         39.000               0.03              0.02          0.744          0.744         16.800         21.961         18.909         16.282         14.019         12.071         10.393          8.949          7.705          6.635          4.919          3.647           1.000
     15/12/1996             70            350          6.863         5384.4         750.22         538.44         211.77          98.73         318.74         120.97           0.00           8.49           8.90           0.41           4.08           3.26           1.15           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         26.684          180.8          1.198          1.000          1.813       3404.153          0.000          15.80          1.989          9.669          11.88          0.000           0.01           0.00           0.02           0.02           0.00            0.00          0.000          9.118          11.45           0.02           0.02          11.45           0.00           0.00          0.000          0.010          0.010          0.013          0.012          0.008          0.004          0.002          0.000          0.000          0.000       1167.933             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.786             0.000              0.000              0.000          1.942           0.05           0.05           8.89          1.942         24.755         18.776         19.025         14.528         18.194         20.052         17.816         14.484         16.500         33.000         33.000       1167.933           69.7           14.8            8.5            6.2            4.5            4.5            6.5            7.7           14.7           19.4           24.3          0.155          0.222          0.221          0.180          0.186          0.195          0.140          0.123          0.130          0.130          0.130          0.000          0.357          0.340          0.442          0.397          0.270          0.115          0.021         -0.000         -0.000         -0.000          0.279           0.18         26.684          0.829          1.000          0.924          1.000          1.000         23.245         33.367         33.134         27.030         27.909         29.178         21.069         18.496         19.500         39.000         39.000               0.00              0.05          0.744          0.744         16.300         21.955         18.838         16.163         13.868         11.899         10.210          8.760          7.516          6.449          4.748          3.495           1.000
     16/12/1996             71            351          6.918         5499.6         765.11         549.96         215.15          98.73         326.80         124.42           0.00           8.53           8.95           0.41           4.08           3.28           1.17           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         25.090          180.3          1.198          1.000          1.800       3404.153          0.000          15.32          1.853          9.371          11.52          0.000           0.01           0.00           0.02           0.02           0.00            0.00          0.000          9.478          11.87           0.02           0.02          11.87           0.00           0.00          0.000          0.010          0.009          0.013          0.011          0.007          0.004          0.002          0.000          0.000          0.000       1171.414             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.809             0.000              0.000              0.000          1.571           0.05           0.05           8.94          1.571         25.028         19.158         19.384         14.948         18.590         20.344         17.917         14.498         16.500         33.000         33.000       1171.414           69.8           14.7            8.4            6.1            4.4            4.4            6.5            7.7           14.7           19.4           24.3          0.153          0.220          0.219          0.178          0.184          0.193          0.140          0.123          0.130          0.130          0.130          0.000          0.287          0.274          0.359          0.321          0.217          0.094          0.018         -0.000         -0.000         -0.000          0.240           0.20         25.090          0.771          1.000          1.000          1.000          1.000         22.972         33.055         32.842         26.693         27.589         28.939         20.989         18.483         19.500         39.000         39.000               0.01              0.04          0.744          0.744         17.600         21.990         18.738         15.967         13.606         11.594          9.879          8.418          7.173          6.112          4.438          3.222           1.000
     17/12/1996             72            352          6.976         5590.1         776.71         559.01         217.71          98.73         333.14         127.14           0.00           8.57           8.99           0.42           4.08           3.30           1.20           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         24.093          179.9          1.198          1.000          1.792       3404.153          0.000          12.03          1.743          7.363           9.05          0.000           0.01           0.00           0.02           0.02           0.00            0.00          0.000          9.765          12.30           0.02           0.02          12.30           0.00           0.00          0.000          0.009          0.009          0.013          0.010          0.007          0.004          0.002          0.000          0.000          0.000       1174.847             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.832             0.000              0.000              0.000          0.975           0.05           0.05           8.98          0.975         25.297         19.469         19.676         15.286         18.910         20.583         17.997         14.511         16.500         33.000         33.000       1174.847           69.8           14.5            8.3            6.0            4.3            4.4            6.5            7.7           14.7           19.4           24.3          0.151          0.219          0.218          0.177          0.183          0.192          0.140          0.123          0.130          0.130          0.130          0.000          0.177          0.169          0.224          0.199          0.134          0.059          0.013         -0.000         -0.000         -0.000          0.239           0.19         24.093          0.723          1.000          1.000          1.000          1.000         22.703         32.853         32.654         26.490         27.391         28.783         20.944         18.477         19.500         39.000         39.000               0.02              0.02          0.744          0.744         17.800         22.034         18.660         15.802         13.382         11.333          9.598          8.128          6.883          5.829          4.180          2.998           1.000
     18/12/1996             73            353          7.000         5666.9         784.62         566.69         217.94          98.73         340.81         127.14           0.00           8.60           9.02           0.42           4.08           3.32           1.21           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         22.885          179.6          1.198          1.000          1.782       3404.153          0.000           8.35          1.675          6.248           7.68          0.000           0.00           0.00           0.02           0.01           0.00            0.00          0.000          7.454          12.73           0.03           0.03          12.73           0.00           0.00          0.000          0.009          0.008          0.013          0.010          0.007          0.004          0.002          0.000          0.000          0.000       1178.202             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.855             0.000              0.000              0.000          1.185           0.03           0.03           9.02          1.185         25.562         19.671         19.863         15.489         19.108         20.738         18.043         14.517         16.500         33.000         33.000       1178.202           69.8           14.4            8.2            6.0            4.3            4.4            6.4            7.7           14.7           19.4           24.3          0.150          0.217          0.216          0.175          0.181          0.191          0.139          0.123          0.130          0.130          0.130          0.000          0.215          0.205          0.273          0.242          0.162          0.072          0.017         -0.000         -0.000         -0.000          0.167           0.20         22.885          0.693          1.000          1.000          1.000          1.000         22.438         32.615         32.432         26.238         27.150         28.600         20.885         18.466         19.500         39.000         39.000               0.00              0.03          0.744          0.744         16.050         21.618         18.227         15.368         12.957         10.924          9.210          7.766          6.547          5.520          3.924          2.789           1.000
     19/12/1996             74            354          7.291         5761.5         794.47         576.15         218.32          98.73         350.28         127.14           0.00           8.60           9.02           0.42           4.08           3.32           1.21           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         21.272          179.6          1.198          0.681          1.770       3404.153          0.000          10.28          1.592         11.305           9.46          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.750          13.17           0.03           0.03          13.17           0.00           0.00          0.000          0.008          0.008          0.012          0.009          0.006          0.003          0.002          0.000          0.000          0.000       1181.424             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.876             0.000              0.000              0.000          1.592           0.00           0.00           9.02          2.337         25.824         19.909         20.086         15.741         19.349         20.921         18.102         14.528         16.500         33.000         33.000       1181.424           69.8           14.4            8.2            6.0            4.3            4.4            6.4            7.7           14.7           19.4           24.3          0.148          0.215          0.214          0.173          0.179          0.189          0.139          0.123          0.130          0.130          0.130          0.000          0.286          0.274          0.368          0.326          0.216          0.098          0.024         -0.000         -0.000         -0.000          0.000           0.09         21.272          0.658          0.681          0.581          1.000          1.000         22.176         32.305         32.140         25.891         26.826         28.363         20.800         18.448         19.500         39.000         39.000               0.00              0.00          0.744          0.744         16.050         21.608         18.120         15.195         12.742         10.685          8.960          7.514          6.301          5.284          3.715          2.613           1.000
     20/12/1996             75            355          7.470         5827.4         801.21         582.74         218.46          98.73         356.87         127.14           0.00           8.60           9.02           0.42           4.08           3.32           1.21           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         19.770          179.6          1.198          0.374          1.758       3404.153          0.000           7.17          1.480         14.355           6.60          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.000          13.61           0.03           0.03          13.61           0.00           0.00          0.000          0.007          0.007          0.011          0.009          0.006          0.003          0.001          0.000          0.000          0.000       1184.511             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.897             0.000              0.000              0.000          1.480           0.00           0.00           9.02          3.958         26.083         20.219         20.377         16.089         19.673         21.157         18.188         14.547         16.500         33.000         33.000       1184.511           69.8           14.4            8.2            6.0            4.3            4.4            6.4            7.7           14.7           19.4           24.3          0.146          0.213          0.212          0.170          0.177          0.188          0.138          0.123          0.130          0.130          0.130          0.000          0.265          0.254          0.344          0.303          0.199          0.092          0.024         -0.000         -0.000         -0.000          0.000           0.08         19.770          0.610          0.374          0.274          1.000          1.000         21.917         32.017         31.869         25.567         26.524         28.144         20.720         18.429         19.500         39.000         39.000               0.00              0.00          0.744          0.744         14.300         21.623         18.000         14.984         12.474         10.384          8.644          7.196          5.990          4.986          3.455          2.394           1.000
     21/12/1996             76            356          7.639         5889.5         807.51         588.95         218.56          98.73         363.07         127.14           0.00           8.60           9.02           0.42           4.08           3.32           1.21           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         18.372          179.6          1.198          0.391          1.747       3404.153          0.000           6.74          1.376         13.537           6.20          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.265          14.04           0.03           0.03          14.04           0.00           0.00          0.000          0.007          0.007          0.010          0.008          0.005          0.003          0.001          0.000          0.000          0.000       1187.461             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.916             0.000              0.000              0.000          1.376           0.00           0.00           9.02          3.520         26.338         20.506         20.648         16.413         19.974         21.376         18.268         14.566         16.500         33.000         33.000       1187.461           69.8           14.4            8.2            6.0            4.3            4.4            6.4            7.7           14.7           19.4           24.3          0.144          0.212          0.211          0.168          0.175          0.186          0.138          0.123          0.130          0.130          0.130          0.000          0.245          0.235          0.321          0.282          0.184          0.086          0.024         -0.000         -0.000         -0.000          0.000           0.08         18.372          0.566          0.391          0.291          1.000          1.000         21.662         31.749         31.618         25.266         26.244         27.940         20.646         18.410         19.500         39.000         39.000               0.00              0.00          0.744          0.744         13.550         21.467         17.739         14.659         12.113         10.009          8.271          6.835          5.648          4.667          3.187          2.176           1.000
     22/12/1996             77            357          7.815         5945.6         813.18         594.56         218.62          98.73         368.69         127.14           0.00           8.60           9.02           0.42           4.08           3.32           1.21           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         17.071          179.6          1.198          0.357          1.737       3404.153          0.000           6.10          1.280         12.867           5.61          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.750          14.48           0.03           0.03          14.48           0.00           0.00          0.000          0.006          0.006          0.010          0.007          0.005          0.003          0.001          0.000          0.000          0.000       1190.272             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.935             0.000              0.000              0.000          1.280           0.00           0.00           9.02          3.590         26.591         20.773         20.899         16.715         20.254         21.580         18.343         14.585         16.500         33.000         33.000       1190.272           69.8           14.4            8.2            6.0            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.143          0.210          0.209          0.167          0.173          0.185          0.137          0.123          0.130          0.130          0.130          0.000          0.226          0.217          0.300          0.262          0.169          0.081          0.024         -0.000         -0.000         -0.000          0.000           0.08         17.071          0.526          0.357          0.257          1.000          1.000         21.409         31.501         31.384         24.985         25.983         27.751         20.576         18.390         19.500         39.000         39.000               0.00              0.00          0.744          0.744         14.050         21.309         17.479         14.338         11.761          9.647          7.913          6.491          5.324          4.367          2.939          1.977           1.000
     23/12/1996             78            358          7.993         5998.7         818.51         599.87         218.64          98.73         373.99         127.14           0.00           8.60           9.02           0.42           4.08           3.32           1.21           0.00           0.000          0.000          0.000          0.000         18.235          3.404          0.000         15.861          179.7          1.198          0.372          1.727       3404.153          0.000           5.77          1.190         11.603           5.30          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.000          14.92           0.03           0.03          14.92           0.00           0.00          0.000          0.006          0.006          0.009          0.007          0.004          0.003          0.001          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          1.190           0.00           0.00           9.02          3.199         26.840         21.021         21.132         16.996         20.515         21.769         18.413         14.604         16.500         33.000         33.000       1192.946           69.8           14.4            8.2            6.0            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.141          0.208          0.208          0.165          0.172          0.184          0.137          0.122          0.130          0.130          0.130          0.000          0.209          0.201          0.280          0.244          0.156          0.076          0.024         -0.000         -0.000         -0.000          0.000           0.08         15.861          0.488          0.372          0.272          1.000          1.000         21.160         31.270         31.167         24.724         25.741         27.575         20.511         18.371         19.500         39.000         39.000               0.00              0.00          0.744          0.744         14.300         21.372         17.402         14.170         11.538          9.395          7.650          6.229          5.072          4.130          2.738          1.815           1.000
     24/12/1996             79            359          8.000         6055.0         823.70         605.50         218.20          98.73         379.62         127.14           0.00           8.60           9.02           0.42           4.08           3.32           1.21           0.00           0.000       1354.053          0.000          0.000         18.235          3.404          0.000         14.734          179.7          1.198          0.391          1.718       3404.153          0.000           5.63          1.106         12.272           5.63          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.250          15.36           0.03           0.03          15.36           0.00           0.00          0.000          0.005          0.005          0.008          0.006          0.004          0.002          0.001          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          1.106           0.00           0.00           9.02          2.826         27.086         21.251         21.349         17.258         20.757         21.944         18.478         14.624         16.500         33.000         33.000       1192.946           69.8           14.4            8.2            6.0            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.139          0.207          0.206          0.163          0.170          0.183          0.136          0.122          0.130          0.130          0.130          0.000          0.192          0.186          0.262          0.227          0.144          0.072          0.024         -0.000         -0.000         -0.000          0.000           0.02         14.734          0.453          0.391          0.291          1.000          1.000         20.914         31.056         30.966         24.481         25.516         27.412         20.450         18.352         19.500         39.000         39.000               0.00              0.00          0.744          0.744         13.550         21.107         17.061         13.790         11.146          9.010          7.282          5.886          4.758          3.846          2.513          1.642           1.000
     25/12/1996             80            360          8.041         6110.8         828.85         611.08         217.77          98.73         383.56         127.14           1.65           8.60           9.02           0.42           4.08           3.32           1.19           0.02           1.111       2763.128          1.220          0.003         18.235          3.404          0.000         13.686          179.7          1.198          0.388          1.709       3404.153          0.000           5.59          1.028         12.272           5.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.250          15.79           0.03           0.03          15.79           0.00           0.00          0.000          0.005          0.005          0.008          0.006          0.004          0.002          0.001          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          1.028           0.00           0.00           9.02          2.646         27.330         21.465         21.550         17.501         20.982         22.106         18.539         14.643         16.500         33.000         33.000       1192.946           69.8           14.4            8.2            6.0            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.138          0.206          0.205          0.162          0.169          0.182          0.136          0.122          0.130          0.130          0.130          0.000          0.177          0.171          0.245          0.211          0.133          0.067          0.023         -0.000         -0.000         -0.000          0.000           0.02         13.686          0.420          0.388          0.288          1.000          1.000         20.670         30.857         30.778         24.254         25.307         27.261         20.394         18.335         19.500         39.000         39.000               0.00              0.00          0.744          0.744         13.550         20.635         16.558         13.287         10.661          8.555          6.865          5.508          4.420          3.547          2.284          1.470           1.000
     26/12/1996             81            361          8.062         6158.7         833.20         615.87         217.33          98.73         385.24         127.14           4.76           8.60           9.02           0.41           4.08           3.32           1.15           0.06           1.162       4151.405          1.721          0.008         18.235          3.404          0.000         12.711          179.7          1.198          0.316          1.701       3404.153          0.000           4.79          0.954         13.165           4.79          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.050          16.23           0.03           0.03          16.23           0.00           0.00          0.000          0.005          0.004          0.007          0.005          0.003          0.002          0.001          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.954           0.00           0.00           9.02          3.021         27.571         21.664         21.737         17.728         21.191         22.257         18.596         14.661         16.500         33.000         33.000       1192.946           69.9           14.4            8.2            6.0            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.136          0.204          0.204          0.160          0.167          0.181          0.136          0.122          0.130          0.130          0.130          0.000          0.164          0.158          0.229          0.197          0.122          0.063          0.022         -0.000         -0.000         -0.000          0.000           0.02         12.711          0.390          0.316          0.216          1.000          1.000         20.429         30.673         30.604         24.043         25.112         27.121         20.341         18.318         19.500         39.000         39.000               0.00              0.00          0.744          0.744         13.350         20.328         16.193         12.900         10.276          8.187          6.522          5.195          4.139          3.297          2.092          1.328           1.000
     27/12/1996             82            362          8.083         6204.1         837.31         620.41         216.90          98.73         386.15         127.14           8.39           8.60           9.02           0.41           4.08           3.31           1.10           0.11           1.333       5570.880          2.022          0.014         18.235          3.404          0.000         11.805          179.7          1.198          0.292          1.693       3404.153          0.000           4.54          0.886         13.165           4.54          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.350          16.66           0.03           0.03          16.66           0.00           0.00          0.000          0.004          0.004          0.007          0.005          0.003          0.002          0.001          0.000          0.000          0.000       1192.946             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.953             0.000              0.000              0.000          0.886           0.00           0.00           9.02          3.036         27.809         21.849         21.911         17.939         21.386         22.397         18.650         14.677         16.500         33.000         33.000       1192.946           69.9           14.4            8.2            6.0            4.3            4.3            6.4            7.7           14.7           19.4           24.3          0.135          0.203          0.203          0.159          0.166          0.180          0.135          0.122          0.130          0.130          0.130          0.000          0.151          0.146          0.214          0.183          0.112          0.060          0.021         -0.000         -0.000         -0.000          0.000           0.02         11.805          0.363          0.292          0.192          1.000          1.000         20.191         30.501         30.443         23.847         24.931         26.990         20.291         18.302         19.500         39.000         39.000               0.00              0.00          0.744          0.744         13.650         20.007         15.824         12.516          9.899          7.829          6.193          4.898          3.874          3.064          1.917          1.199           1.000
