ApsimVersion = 7.10 r0
Title = Sorghum_HE1_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     18/03/1997             69             77          6.620         6929.9         954.63         692.99         261.64         258.11         308.80         126.08           0.00          10.82          11.35           0.52           6.10           3.46           1.26           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        101.756          209.7          1.486          1.000          3.508       4104.834          0.000          29.41          7.135         17.741          22.11          0.000           0.01           0.00           0.14           0.07           0.00            0.00          0.000         10.500          11.81           0.02           0.02          11.81           0.00           0.00          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1755.942             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.780          5.057           0.23           0.23          11.34          5.057          7.735          3.263         14.415         19.170         13.955          8.003          2.449         -0.000         -0.001         -0.003       1755.942           21.3           28.4           49.5           22.3            9.7            5.7           10.1           18.7           19.5           24.6          0.337          0.379          0.381          0.359          0.356          0.358          0.357          0.330          0.320          0.330          0.579          0.801          1.289          0.934          0.784          0.476          0.194          0.000          0.000          0.000          1.000           0.20        101.756          1.000          1.000          1.000          1.000          1.000         33.686         37.937         76.296         71.896         71.260         71.521         71.357         66.000         64.001         66.003               0.00              0.23          0.806          0.806         15.800         27.557         27.288         26.745         26.200         25.657         25.119         24.589         24.069         23.561         23.069           1.000
     19/03/1997             69             78          6.620         6929.9         954.63         692.99         261.64         258.11         308.80         126.08           0.00          10.82          11.35           0.52           6.10           3.46           1.26           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        101.756          209.7          1.486          1.000          3.508       4104.834          0.000          29.41          7.135         17.741          22.11          0.000           0.01           0.00           0.14           0.07           0.00            0.00          0.000         10.500          11.81           0.02           0.02          11.81           0.00           0.00          0.006          0.006          0.012          0.012          0.012          0.012          0.012          0.012          0.012          0.012       1755.942             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.780          5.057           0.23           0.23          11.34          5.057          7.735          3.263         14.415         19.170         13.955          8.003          2.449         -0.000         -0.001         -0.003       1755.942           21.3           28.4           49.5           22.3            9.7            5.7           10.1           18.7           19.5           24.6          0.337          0.379          0.381          0.359          0.356          0.358          0.357          0.330          0.320          0.330          0.579          0.801          1.289          0.934          0.784          0.476          0.194          0.000          0.000          0.000          1.000           0.20        101.756          1.000          1.000          1.000          1.000          1.000         33.686         37.937         76.296         71.896         71.260         71.521         71.357         66.000         64.001         66.003               0.00              0.23          0.806          0.806         15.800         27.557         27.288         26.745         26.200         25.657         25.119         24.589         24.069         23.561         23.069           1.000
     19/03/1997             70             78          6.682         7161.0         984.85         716.10         268.74         258.11         324.98         133.01           0.00          11.05          11.59           0.54           6.10           3.62           1.33           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000         95.079          207.6          1.486          1.000          3.461       4104.834          0.000          30.74          6.704         18.547          23.11          0.000           0.02           0.00           0.16           0.07           0.00            0.00          0.000         10.450          12.33           0.02           0.02          12.33           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1782.942             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.915          5.372           0.24           0.24          11.58          5.372          9.459          4.221         15.734         20.082         14.735          8.479          2.641         -0.000         -0.001         -0.003       1782.942           21.2           27.6           48.6           22.0            9.6            5.7           10.0           18.7           19.5           24.6          0.320          0.369          0.374          0.355          0.352          0.355          0.356          0.330          0.320          0.330          0.558          0.851          1.383          1.005          0.849          0.515          0.210          0.000          0.000          0.000          1.000           0.18         95.079          1.000          1.000          1.000          1.000          1.000         31.983         36.927         74.882         70.913         70.415         71.005         71.149         66.000         64.001         66.002               0.00              0.24          0.806          0.806         15.750         27.952         27.657         27.064         26.472         25.884         25.304         24.734         24.178         23.638         23.115           1.000
     20/03/1997             70             79          6.682         7161.0         984.85         716.10         268.74         258.11         324.98         133.01           0.00          11.05          11.59           0.54           6.10           3.62           1.33           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000         95.079          207.6          1.486          1.000          3.461       4104.834          0.000          30.74          6.704         18.547          23.11          0.000           0.02           0.00           0.16           0.07           0.00            0.00          0.000         10.450          12.33           0.02           0.02          12.33           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1782.942             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              0.915          5.372           0.24           0.24          11.58          5.372          9.459          4.221         15.734         20.082         14.735          8.479          2.641         -0.000         -0.001         -0.003       1782.942           21.2           27.6           48.6           22.0            9.6            5.7           10.0           18.7           19.5           24.6          0.320          0.369          0.374          0.355          0.352          0.355          0.356          0.330          0.320          0.330          0.558          0.851          1.383          1.005          0.849          0.515          0.210          0.000          0.000          0.000          1.000           0.18         95.079          1.000          1.000          1.000          1.000          1.000         31.983         36.927         74.882         70.913         70.415         71.005         71.149         66.000         64.001         66.002               0.00              0.24          0.806          0.806         15.750         27.952         27.657         27.064         26.472         25.884         25.304         24.734         24.178         23.638         23.115           1.000
     20/03/1997             71             79          6.743         7397.8        1015.80         739.78         276.02         258.11         341.56         140.12           0.00          11.31          11.86           0.55           6.10           3.81           1.40           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000         87.459          205.1          1.486          0.982          3.408       4104.834          0.000          31.49          6.248         19.353          23.67          0.000           0.02           0.00           0.19           0.07           0.00            0.00          0.000         10.417          12.87           0.03           0.03          12.87           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          6.248           0.28           0.28          11.86          6.365         11.242          5.211         17.149         21.068         15.580          8.995          2.849         -0.000         -0.000         -0.002       1800.000           21.1           26.8           47.5           21.6            9.5            5.6           10.0           18.8           19.5           24.6          0.302          0.358          0.366          0.349          0.347          0.352          0.355          0.330          0.320          0.330          0.571          0.993          1.628          1.185          1.009          0.612          0.249          0.000          0.000          0.000          1.000           0.15         87.459          1.000          0.982          0.882          1.000          1.000         30.187         35.796         73.223         69.747         69.411         70.392         70.902         66.000         64.000         66.002               0.00              0.28          0.806          0.806         15.950         28.202         27.883         27.245         26.609         25.980         25.361         24.755         24.166         23.596         23.047           1.000
     21/03/1997             71             80          6.743         7397.8        1015.80         739.78         276.02         258.11         341.56         140.12           0.00          11.31          11.86           0.55           6.10           3.81           1.40           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000         87.459          264.1          1.486          0.982          3.408       4104.834          0.000          31.49          6.248         19.353          23.67          0.000           0.02           0.00           0.19           0.07           0.00            0.00          0.000         10.417          12.87           0.03           0.03          12.87           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          6.248           0.28           0.28          11.86          6.365         11.242          5.211         17.149         21.068         15.580          8.995          2.849         -0.000         -0.000         -0.002       1800.000           80.1           26.8           47.5           21.6            9.5            5.6           10.0           18.8           19.5           24.6          0.302          0.358          0.366          0.349          0.347          0.352          0.355          0.330          0.320          0.330          0.571          0.993          1.628          1.185          1.009          0.612          0.249          0.000          0.000          0.000          1.000           0.15         87.459          1.000          0.982          0.882          1.000          1.000         30.187         35.796         73.223         69.747         69.411         70.392         70.902         66.000         64.000         66.002               0.00              0.28          0.806          0.806         15.950         28.202         27.883         27.245         26.609         25.980         25.361         24.755         24.166         23.596         23.047           1.000
     21/03/1997             72             80          6.806         7628.9        1045.99         762.89         283.10         258.11         357.74         147.05           0.00          11.73          12.30           0.57           6.10           4.16           1.47           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        124.193          259.2          1.486          1.000          3.685       4104.834          0.000          30.74          8.884         18.547          23.11          0.000           0.02           0.00           0.35           0.07           0.00            0.00          0.000         10.814          13.42           0.03           0.03          13.42           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          6.912           0.44           0.44          12.29          6.912         -0.747         -2.100         -2.527         20.784         16.579          9.609          3.098         -0.000         -0.000         -0.001       1800.000           45.8           38.3           64.9           22.4            9.4            5.6           10.0           18.8           19.6           24.6          0.416          0.429          0.461          0.351          0.343          0.350          0.354          0.330          0.320          0.330          1.097          1.171          2.338          0.938          0.739          0.448          0.182          0.000          0.000          0.000          1.000           0.08        124.193          1.000          1.000          1.000          1.000          1.000         41.650         42.929         92.189         70.278         68.682         69.944         70.720         66.000         64.000         66.001               0.00              0.44          0.806          0.806         17.400         28.819         28.542         27.987         27.436         26.891         26.352         25.822         25.303         24.796         24.302           0.989
     22/03/1997             72             81          6.806         7628.9        1045.99         762.89         283.10         258.11         357.74         147.05           0.00          11.73          12.30           0.57           6.10           4.16           1.47           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        124.193          259.2          1.486          1.000          3.685       4104.834          0.000          30.74          8.884         18.547          23.11          0.000           0.02           0.00           0.35           0.07           0.00            0.00          0.000         10.814          13.42           0.03           0.03          13.42           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          6.912           0.44           0.44          12.29          6.912         -0.747         -2.100         -2.527         20.784         16.579          9.609          3.098         -0.000         -0.000         -0.001       1800.000           45.8           38.3           64.9           22.4            9.4            5.6           10.0           18.8           19.6           24.6          0.416          0.429          0.461          0.351          0.343          0.350          0.354          0.330          0.320          0.330          1.097          1.171          2.338          0.938          0.739          0.448          0.182          0.000          0.000          0.000          1.000           0.08        124.193          1.000          1.000          1.000          1.000          1.000         41.650         42.929         92.189         70.278         68.682         69.944         70.720         66.000         64.000         66.001               0.00              0.44          0.806          0.806         17.400         28.819         28.542         27.987         27.436         26.891         26.352         25.822         25.303         24.796         24.302           0.989
     22/03/1997             73             81          6.884         7819.9        1070.82         781.99         288.83         258.11         371.10         152.78           0.00          11.89          12.47           0.58           6.10           4.27           1.53           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        120.696          257.7          1.486          1.000          3.658       4104.834          0.000          25.40          8.363         15.321          19.09          0.000           0.01           0.00           0.10           0.06           0.00            0.00          0.000         13.250          13.99           0.03           0.03          13.99           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.766           0.17           0.17          12.47          2.766          0.949         -0.518         -0.104         21.368         17.307         10.058          3.280         -0.000         -0.000         -0.001       1800.000           45.6           37.5           64.3           22.5            9.4            5.6           10.0           18.8           19.6           24.6          0.406          0.421          0.456          0.351          0.342          0.349          0.353          0.330          0.320          0.330          0.427          0.461          0.938          0.385          0.300          0.181          0.074          0.000          0.000          0.000          1.000           0.07        120.696          1.000          1.000          1.000          1.000          1.000         40.624         42.057         91.166         70.247         68.394         69.761         70.646         66.000         64.000         66.001               0.00              0.17          0.806          0.806         17.800         28.910         28.621         28.044         27.472         26.906         26.348         25.800         25.264         24.740         24.232           0.989
     23/03/1997             73             82          6.884         7819.9        1070.82         781.99         288.83         258.11         371.10         152.78           0.00          11.89          12.47           0.58           6.10           4.27           1.53           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        120.696          257.7          1.486          1.000          3.658       4104.834          0.000          25.40          8.363         15.321          19.09          0.000           0.01           0.00           0.10           0.06           0.00            0.00          0.000         13.250          13.99           0.03           0.03          13.99           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.766           0.17           0.17          12.47          2.766          0.949         -0.518         -0.104         21.368         17.307         10.058          3.280         -0.000         -0.000         -0.001       1800.000           45.6           37.5           64.3           22.5            9.4            5.6           10.0           18.8           19.6           24.6          0.406          0.421          0.456          0.351          0.342          0.349          0.353          0.330          0.320          0.330          0.427          0.461          0.938          0.385          0.300          0.181          0.074          0.000          0.000          0.000          1.000           0.07        120.696          1.000          1.000          1.000          1.000          1.000         40.624         42.057         91.166         70.247         68.394         69.761         70.646         66.000         64.000         66.001               0.00              0.17          0.806          0.806         17.800         28.910         28.621         28.044         27.472         26.906         26.348         25.800         25.264         24.740         24.232           0.989
     23/03/1997             74             82          6.958         7990.7        1092.97         799.07         293.89         258.11         383.06         157.91           0.00          12.03          12.62           0.59           6.10           4.35           1.58           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        128.654          255.7          1.486          1.000          3.716       4104.834          0.000          22.72          8.901         13.709          17.08          0.000           0.01           0.00           0.08           0.05           0.00            0.00          0.000         12.450          14.57           0.03           0.03          14.57           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.425           0.15           0.15          12.61          2.425         -1.113         -2.100         -2.527         19.283         17.585         10.240          3.354         -0.000         -0.000         -0.001       1800.000           38.3           38.6           66.8           24.2            9.3            5.5            9.9           18.8           19.6           24.6          0.427          0.437          0.469          0.362          0.341          0.348          0.353          0.330          0.320          0.330          0.391          0.410          0.819          0.357          0.242          0.146          0.060          0.000          0.000          0.000          1.000           0.06        128.654          1.000          1.000          1.000          1.000          1.000         42.722         43.690         93.709         72.361         68.173         69.613         70.586         66.000         64.000         66.001               0.00              0.15          0.806          0.806         17.750         28.711         28.441         27.900         27.362         26.829         26.302         25.783         25.273         24.775         24.289           0.989
     24/03/1997             74             83          6.958         7990.7        1092.97         799.07         293.89         258.11         383.06         157.91           0.00          12.03          12.62           0.59           6.10           4.35           1.58           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        128.654          255.7          1.486          1.000          3.716       4104.834          0.000          22.72          8.901         13.709          17.08          0.000           0.01           0.00           0.08           0.05           0.00            0.00          0.000         12.450          14.57           0.03           0.03          14.57           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.425           0.15           0.15          12.61          2.425         -1.113         -2.100         -2.527         19.283         17.585         10.240          3.354         -0.000         -0.000         -0.001       1800.000           38.3           38.6           66.8           24.2            9.3            5.5            9.9           18.8           19.6           24.6          0.427          0.437          0.469          0.362          0.341          0.348          0.353          0.330          0.320          0.330          0.391          0.410          0.819          0.357          0.242          0.146          0.060          0.000          0.000          0.000          1.000           0.06        128.654          1.000          1.000          1.000          1.000          1.000         42.722         43.690         93.709         72.361         68.173         69.613         70.586         66.000         64.000         66.001               0.00              0.15          0.806          0.806         17.750         28.711         28.441         27.900         27.362         26.829         26.302         25.783         25.273         24.775         24.289           0.989
     24/03/1997             75             83          7.000         8231.9        1118.60         823.19         295.40         258.11         407.18         157.91           0.00          12.24          12.84           0.59           6.10           4.57           1.58           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        126.025          253.2          1.486          1.000          3.698       4104.834          0.000          26.22          8.808         19.353          24.12          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.000         11.450          15.15           0.03           0.03          15.15           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.658           0.22           0.22          12.83          3.658         -0.729         -1.898         -1.517         18.657         17.802         10.388          3.414         -0.000         -0.000         -0.001       1800.000           37.0           38.0           65.7           24.7            9.3            5.5            9.9           18.8           19.6           24.6          0.421          0.433          0.461          0.364          0.339          0.347          0.352          0.330          0.320          0.330          0.585          0.619          1.219          0.562          0.364          0.220          0.089          0.000          0.000          0.000          1.000           0.00        126.025          1.000          1.000          1.000          1.000          1.000         42.144         43.279         92.298         72.781         67.834         69.392         70.497         66.000         64.000         66.001               0.00              0.22          0.806          0.806         16.750         28.430         28.169         27.648         27.128         26.611         26.099         25.594         25.097         24.611         24.136           0.989
     25/03/1997             75             84          7.000         8231.9        1118.60         823.19         295.40         258.11         407.18         157.91           0.00          12.24          12.84           0.59           6.10           4.57           1.58           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        126.025          253.2          1.486          1.000          3.698       4104.834          0.000          26.22          8.808         19.353          24.12          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.000         11.450          15.15           0.03           0.03          15.15           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.658           0.22           0.22          12.83          3.658         -0.729         -1.898         -1.517         18.657         17.802         10.388          3.414         -0.000         -0.000         -0.001       1800.000           37.0           38.0           65.7           24.7            9.3            5.5            9.9           18.8           19.6           24.6          0.421          0.433          0.461          0.364          0.339          0.347          0.352          0.330          0.320          0.330          0.585          0.619          1.219          0.562          0.364          0.220          0.089          0.000          0.000          0.000          1.000           0.00        126.025          1.000          1.000          1.000          1.000          1.000         42.144         43.279         92.298         72.781         67.834         69.392         70.497         66.000         64.000         66.001               0.00              0.22          0.806          0.806         16.750         28.430         28.169         27.648         27.128         26.611         26.099         25.594         25.097         24.611         24.136           0.989
     25/03/1997             76             84          7.236         8432.9        1139.85         843.29         296.56         258.11         427.28         157.91           0.00          12.47          13.06           0.59           6.10           4.79           1.58           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        121.443          251.1          1.486          1.000          3.663       4104.834          0.000          21.84          8.503         18.547          20.09          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.000          7.414          15.75           0.03           0.03          15.75           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.795           0.23           0.23          13.06          3.795          0.559         -0.797         -0.264         18.812         18.141         10.609          3.504         -0.000         -0.000         -0.000       1800.000           36.7           37.0           64.9           24.8            9.3            5.5            9.9           18.8           19.6           24.6          0.409          0.422          0.455          0.363          0.337          0.346          0.352          0.330          0.320          0.330          0.589          0.631          1.270          0.599          0.382          0.230          0.094          0.000          0.000          0.000          1.000           0.00        121.443          1.000          1.000          1.000          1.000          1.000         40.853         42.166         90.993         72.589         67.477         69.161         70.403         66.000         64.000         66.000               0.00              0.23          0.806          0.806         12.700         27.670         27.434         26.958         26.480         26.001         25.525         25.052         24.586         24.127         23.678           0.989
     26/03/1997             76             85          7.236         8432.9        1139.85         843.29         296.56         258.11         427.28         157.91           0.00          12.47          13.06           0.59           6.10           4.79           1.58           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        121.443          251.1          1.486          1.000          3.663       4104.834          0.000          21.84          8.503         18.547          20.09          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.000          7.414          15.75           0.03           0.03          15.75           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.795           0.23           0.23          13.06          3.795          0.559         -0.797         -0.264         18.812         18.141         10.609          3.504         -0.000         -0.000         -0.000       1800.000           36.7           37.0           64.9           24.8            9.3            5.5            9.9           18.8           19.6           24.6          0.409          0.422          0.455          0.363          0.337          0.346          0.352          0.330          0.320          0.330          0.589          0.631          1.270          0.599          0.382          0.230          0.094          0.000          0.000          0.000          1.000           0.00        121.443          1.000          1.000          1.000          1.000          1.000         40.853         42.166         90.993         72.589         67.477         69.161         70.403         66.000         64.000         66.000               0.00              0.23          0.806          0.806         12.700         27.670         27.434         26.958         26.480         26.001         25.525         25.052         24.586         24.127         23.678           0.989
     26/03/1997             77             85          7.424         8623.8        1160.01         862.38         297.63         258.11         446.37         157.91           0.00          12.63          13.23           0.60           6.10           4.95           1.58           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        117.596          249.6          1.486          1.000          3.634       4104.834          0.000          20.76          8.171         15.321          19.09          0.000           0.00           0.00           0.16           0.00           0.00            0.00          0.000          9.750          16.34           0.03           0.03          16.34           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.795           0.17           0.17          13.23          2.795          2.039          0.000          1.195         19.239         18.498         10.840          3.598         -0.000         -0.000         -0.000       1800.000           36.6           36.5           64.1           24.8            9.2            5.5            9.9           18.8           19.6           24.6          0.395          0.415          0.449          0.362          0.336          0.345          0.352          0.330          0.320          0.330          0.416          0.465          0.939          0.449          0.285          0.172          0.070          0.000          0.000          0.000          1.000           0.00        117.596          1.000          1.000          1.000          1.000          1.000         39.545         41.535         89.866         72.312         67.217         68.988         70.332         66.000         64.000         66.000               0.00              0.17          0.806          0.806         15.050         26.532         26.334         25.931         25.519         25.102         24.682         24.261         23.842         23.428         23.019           0.989
     27/03/1997             77             86          7.424         8623.8        1160.01         862.38         297.63         258.11         446.37         157.91           0.00          12.63          13.23           0.60           6.10           4.95           1.58           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        117.596          249.6          1.486          1.000          3.634       4104.834          0.000          20.76          8.171         15.321          19.09          0.000           0.00           0.00           0.16           0.00           0.00            0.00          0.000          9.750          16.34           0.03           0.03          16.34           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          2.795           0.17           0.17          13.23          2.795          2.039          0.000          1.195         19.239         18.498         10.840          3.598         -0.000         -0.000         -0.000       1800.000           36.6           36.5           64.1           24.8            9.2            5.5            9.9           18.8           19.6           24.6          0.395          0.415          0.449          0.362          0.336          0.345          0.352          0.330          0.320          0.330          0.416          0.465          0.939          0.449          0.285          0.172          0.070          0.000          0.000          0.000          1.000           0.00        117.596          1.000          1.000          1.000          1.000          1.000         39.545         41.535         89.866         72.312         67.217         68.988         70.332         66.000         64.000         66.000               0.00              0.17          0.806          0.806         15.050         26.532         26.334         25.931         25.519         25.102         24.682         24.261         23.842         23.428         23.019           0.989
     27/03/1997             78             86          7.607         8834.9        1182.35         883.49         298.87         258.11         467.48         157.91           0.00          12.86          13.45           0.60           6.10           5.18           1.58           0.00           0.000          0.000          0.000          0.000         18.074          4.105          0.000        112.689          247.6          1.486          1.000          3.599       4104.834          0.000          22.94          7.899         16.934          21.10          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.000          9.300          16.93           0.03           0.03          16.93           0.00           0.00          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.750           0.23           0.23          13.45          3.750          3.423          0.473          2.489         19.536         18.759         11.013          3.669         -0.000         -0.000         -0.000       1800.000           36.5           35.9           63.0           24.7            9.2            5.5            9.9           18.8           19.6           24.6          0.380          0.409          0.441          0.359          0.334          0.344          0.351          0.330          0.320          0.330          0.531          0.629          1.260          0.614          0.389          0.233          0.095          0.000          0.000          0.000          1.000           0.00        112.689          1.000          1.000          1.000          1.000          1.000         38.046         40.898         88.251         71.850         66.852         68.753         70.236         66.000         64.000         66.000               0.00              0.23          0.806          0.806         14.600         26.009         25.829         25.458         25.076         24.685         24.288         23.889         23.490         23.094         22.702           0.989
