ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/01/1999             51              1          5.641         4506.0         671.23         450.60         252.19         133.86         224.34          60.83           0.00           5.15           4.94           0.37           2.27           2.12           0.18           0.00           0.000          0.000          0.000          0.000         14.953          3.009          0.671        121.119           19.7          0.754          1.000          2.687       3680.576        671.254          11.02          7.291          6.628           8.28          0.068           0.00           0.07           0.13           0.01           0.00            0.07          0.020         13.026          40.53           0.60           0.01           8.96          31.57           0.58          0.015          0.015          0.015          0.022          0.022          0.022          0.000       1366.222             1.000             1.000             1.000             1.000             1.000             0.554             0.000          0.496           0.10           0.10           5.20          0.496          0.215          0.588          6.609         15.041         24.599         18.077          3.256       1366.222            5.2            3.7            2.6            2.1            1.5            1.9            2.6          0.408          0.426          0.427          0.389          0.318          0.350          0.369          0.119          0.138          0.084          0.114          0.034          0.007         -0.000          0.033           3.07        121.119          1.000          1.000          1.000          0.917          1.000         81.667         85.274         85.307        116.845         95.367        104.916        110.744               0.10              0.00          0.700          0.771         17.800         31.124         29.891         28.751         27.209         25.863         24.702         23.711           1.000
     01/01/1999             52              1          5.672         4564.7         678.38         456.47         253.63         134.88         227.63          62.24           0.00           5.23           5.02           0.37           2.31           2.15           0.19           0.00           0.000          0.000          0.000          0.000         15.271          3.057          0.675        123.306           19.4          0.756          1.000          2.698       3731.694        674.544           7.81          7.502          4.718           5.87          0.051           0.00           0.05           0.08           0.00           0.00            0.05          0.003         10.116          41.18           0.60           0.02           9.46          31.71           0.59          0.015          0.015          0.015          0.022          0.022          0.022          0.000       1393.222             1.000             1.000             1.000             1.000             1.000             0.644             0.000          0.400           0.08           0.08           5.28          0.400         -0.921         -0.169          6.470         15.071         24.478         18.086          3.279       1393.222            5.2            3.7            2.5            2.0            1.4            1.9            2.6          0.414          0.430          0.427          0.389          0.318          0.350          0.369          0.098          0.112          0.066          0.089          0.027          0.008         -0.000          0.026           3.05        123.306          1.000          1.000          1.000          0.922          1.000         82.823         86.058         85.464        116.840         95.495        104.906        110.721               0.08              0.00          0.706          0.775         16.330         28.587         27.600         26.682         25.434         24.339         23.391         22.583           1.000
     02/01/1999             52              2          5.672         4564.7         678.38         456.47         253.63         134.88         227.63          62.24           0.00           5.23           5.02           0.37           2.31           2.15           0.19           0.00           0.000          0.000          0.000          0.000         15.271          3.057          0.675        123.306           19.4          0.756          1.000          2.698       3731.694        674.544           7.81          7.502          4.718           5.87          0.051           0.00           0.05           0.08           0.00           0.00            0.05          0.003         10.116          41.18           0.60           0.02           9.46          31.71           0.59          0.015          0.015          0.015          0.022          0.022          0.022          0.000       1393.222             1.000             1.000             1.000             1.000             1.000             0.644             0.000          0.400           0.08           0.08           5.28          0.400         -0.921         -0.169          6.470         15.071         24.478         18.086          3.279       1393.222            5.2            3.7            2.5            2.0            1.4            1.9            2.6          0.414          0.430          0.427          0.389          0.318          0.350          0.369          0.098          0.112          0.066          0.089          0.027          0.008         -0.000          0.026           3.05        123.306          1.000          1.000          1.000          0.922          1.000         82.823         86.058         85.464        116.840         95.495        104.906        110.721               0.08              0.00          0.706          0.775         16.330         28.587         27.600         26.682         25.434         24.339         23.391         22.583           1.000
     02/01/1999             53              2          5.701         4626.4         686.08         462.64         255.16         136.07         231.12          63.74           0.00           5.30           5.09           0.38           2.37           2.16           0.19           0.00           0.000          0.000          0.000          0.000         15.518          3.111          0.675        140.982           18.9          0.760          1.000          2.783       3785.120        674.544           8.21          8.955          4.939           6.17          0.053           0.00           0.05           0.06           0.00           0.00            0.05          0.000          9.482          41.68           0.60           0.02           9.97          31.71           0.59          0.014          0.014          0.014          0.022          0.022          0.022          0.000       1420.222             1.000             1.000             1.000             1.000             1.000             0.734             0.000          0.263           0.08           0.08           5.35          0.263         -4.583         -5.000         -0.550         13.168         24.322         18.096          3.302       1420.222            4.4            3.8            2.7            2.0            1.4            1.9            2.6          0.433          0.455          0.462          0.396          0.319          0.350          0.369          0.062          0.073          0.053          0.054          0.015          0.006         -0.000          0.025           3.08        140.982          1.000          1.000          1.000          0.929          1.000         86.521         90.927         92.497        118.779         95.662        104.898        110.698               0.07              0.00          0.712          0.780         15.585         26.130         25.426         24.762         23.844         23.025         22.305         21.682           1.000
     03/01/1999             53              3          5.701         4626.4         686.08         462.64         255.16         136.07         231.12          63.74           0.00           5.30           5.09           0.38           2.37           2.16           0.19           0.00           0.000          0.000          0.000          0.000         15.518          3.111          0.675        140.982           18.9          0.760          1.000          2.783       3785.120        674.544           8.21          8.955          4.939           6.17          0.053           0.00           0.05           0.06           0.00           0.00            0.05          0.000          9.482          41.68           0.60           0.02           9.97          31.71           0.59          0.014          0.014          0.014          0.022          0.022          0.022          0.000       1420.222             1.000             1.000             1.000             1.000             1.000             0.734             0.000          0.263           0.08           0.08           5.35          0.263         -4.583         -5.000         -0.550         13.168         24.322         18.096          3.302       1420.222            4.4            3.8            2.7            2.0            1.4            1.9            2.6          0.433          0.455          0.462          0.396          0.319          0.350          0.369          0.062          0.073          0.053          0.054          0.015          0.006         -0.000          0.025           3.08        140.982          1.000          1.000          1.000          0.929          1.000         86.521         90.927         92.497        118.779         95.662        104.898        110.698               0.07              0.00          0.712          0.780         15.585         26.130         25.426         24.762         23.844         23.025         22.305         21.682           1.000
     03/01/1999             54              3          5.736         4751.5         702.07         475.15         258.77         138.27         238.23          66.79           0.00           5.39           5.18           0.38           2.44           2.16           0.20           0.00           0.000          0.000          0.000          0.000         15.749          3.188          0.678        156.309           18.3          0.765          1.000          2.839       3866.011        677.775          16.64         10.332          9.951          12.51          0.081           0.00           0.08           0.09           0.01           0.00            0.08          0.003         11.390          42.33           0.60           0.02          10.48          31.85           0.59          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1447.222             1.000             1.000             1.000             1.000             1.000             0.824             0.000          1.509           0.09           0.09           5.45          1.509         -4.134         -5.000         -4.425          0.520         23.794         18.103          3.324       1447.222            3.7            3.6            2.8            2.3            1.4            1.9            2.6          0.429          0.453          0.481          0.437          0.320          0.350          0.369          0.305          0.362          0.309          0.415          0.081          0.037         -0.000          0.029           3.21        156.309          1.000          1.000          1.000          0.938          1.000         85.829         90.638         96.116        131.065         96.125        104.860        110.676               0.09              0.00          0.721          0.787         17.555         24.972         24.405         23.865         23.110         22.427         21.818         21.284           1.000
     04/01/1999             54              4          5.736         4751.5         702.07         475.15         258.77         138.27         238.23          66.79           0.00           5.39           5.18           0.38           2.44           2.16           0.20           0.00           0.000          0.000          0.000          0.000         15.749          3.188          0.678        156.309           18.3          0.765          1.000          2.839       3866.011        677.775          16.64         10.332          9.951          12.51          0.081           0.00           0.08           0.09           0.01           0.00            0.08          0.003         11.390          42.33           0.60           0.02          10.48          31.85           0.59          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1447.222             1.000             1.000             1.000             1.000             1.000             0.824             0.000          1.509           0.09           0.09           5.45          1.509         -4.134         -5.000         -4.425          0.520         23.794         18.103          3.324       1447.222            3.7            3.6            2.8            2.3            1.4            1.9            2.6          0.429          0.453          0.481          0.437          0.320          0.350          0.369          0.305          0.362          0.309          0.415          0.081          0.037         -0.000          0.029           3.21        156.309          1.000          1.000          1.000          0.938          1.000         85.829         90.638         96.116        131.065         96.125        104.860        110.676               0.09              0.00          0.721          0.787         17.555         24.972         24.405         23.865         23.110         22.427         21.818         21.284           1.000
     04/01/1999             55              4          5.774         4885.8         718.60         488.58         262.69         139.92         245.91          70.08           0.00           5.50           5.28           0.38           2.49           2.20           0.21           0.00           0.000          0.000          0.000          0.000         16.027          3.254          0.697        154.047           17.6          0.764          1.000          2.822       3950.957        696.677          17.86         10.185         10.608          13.43          0.085           0.00           0.08           0.12           0.01           0.00            0.08          0.019         12.661          43.66           0.62           0.02          11.00          32.66           0.60          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1474.222             1.000             1.000             1.000             1.000             1.000             0.914             0.000          1.543           0.10           0.10           5.55          1.543         -1.095         -3.326         -3.721         -0.771         21.841         18.136          3.347       1474.222            3.6            3.3            2.7            2.2            1.4            1.8            2.6          0.414          0.445          0.477          0.441          0.327          0.349          0.369          0.280          0.355          0.312          0.446          0.101          0.049         -0.000          0.030           3.35        154.047          1.000          1.000          1.000          0.935          1.000         82.815         88.971         95.410        132.326         98.058        104.815        110.653               0.10              0.00          0.728          0.794         17.800         24.407         23.888         23.392         22.694         22.060         21.495         20.999           1.000
     05/01/1999             55              5          5.774         4885.8         718.60         488.58         262.69         139.92         245.91          70.08           0.00           5.50           5.28           0.38           2.49           2.20           0.21           0.00           0.000          0.000          0.000          0.000         16.027          3.254          0.697        154.047           17.6          0.764          1.000          2.822       3950.957        696.677          17.86         10.185         10.608          13.43          0.085           0.00           0.08           0.12           0.01           0.00            0.08          0.019         12.661          43.66           0.62           0.02          11.00          32.66           0.60          0.014          0.014          0.014          0.021          0.021          0.021          0.000       1474.222             1.000             1.000             1.000             1.000             1.000             0.914             0.000          1.543           0.10           0.10           5.55          1.543         -1.095         -3.326         -3.721         -0.771         21.841         18.136          3.347       1474.222            3.6            3.3            2.7            2.2            1.4            1.8            2.6          0.414          0.445          0.477          0.441          0.327          0.349          0.369          0.280          0.355          0.312          0.446          0.101          0.049         -0.000          0.030           3.35        154.047          1.000          1.000          1.000          0.935          1.000         82.815         88.971         95.410        132.326         98.058        104.815        110.653               0.10              0.00          0.728          0.794         17.800         24.407         23.888         23.392         22.694         22.060         21.495         20.999           1.000
     05/01/1999             56              5          5.812         5079.3         741.90         507.93         268.55         141.44         257.05          74.85           0.00           5.61           5.36           0.39           2.47           2.28           0.22           0.00           0.000          0.000          0.000          0.000         16.335          3.287          0.741        159.466           16.9          0.752          1.000          2.845       4028.316        741.228          25.74         10.703         15.323          19.35          0.077           0.00           0.08           0.15           0.01           0.00            0.08          0.045         12.390          46.11           0.65           0.02          11.53          34.58           0.64          0.014          0.014          0.014          0.020          0.020          0.020          0.000       1501.222             1.000             1.000             1.000             1.000             1.000             1.000             0.001          2.278           0.10           0.10           5.64          2.278         -3.609         -3.936         -3.673         -1.289         19.222         18.172          3.369       1501.222            3.3            3.2            2.5            2.1            1.4            1.8            2.6          0.426          0.447          0.476          0.442          0.335          0.349          0.369          0.436          0.510          0.437          0.635          0.176          0.084         -0.000          0.027           3.52        159.466          1.000          1.000          1.000          0.914          1.000         85.173         89.427         95.236        132.654        100.602        104.743        110.631               0.09              0.01          0.731          0.800         17.800         24.542         24.030         23.538         22.845         22.213         21.646         21.144           1.000
     06/01/1999             56              6          5.812         5079.3         741.90         507.93         268.55         141.44         257.05          74.85           0.00           5.61           5.36           0.39           2.47           2.28           0.22           0.00           0.000          0.000          0.000          0.000         16.335          3.287          0.741        159.466           16.9          0.752          1.000          2.845       4028.316        741.228          25.74         10.703         15.323          19.35          0.077           0.00           0.08           0.15           0.01           0.00            0.08          0.045         12.390          46.11           0.65           0.02          11.53          34.58           0.64          0.014          0.014          0.014          0.020          0.020          0.020          0.000       1501.222             1.000             1.000             1.000             1.000             1.000             1.000             0.001          2.278           0.10           0.10           5.64          2.278         -3.609         -3.936         -3.673         -1.289         19.222         18.172          3.369       1501.222            3.3            3.2            2.5            2.1            1.4            1.8            2.6          0.426          0.447          0.476          0.442          0.335          0.349          0.369          0.436          0.510          0.437          0.635          0.176          0.084         -0.000          0.027           3.52        159.466          1.000          1.000          1.000          0.914          1.000         85.173         89.427         95.236        132.654        100.602        104.743        110.631               0.09              0.01          0.731          0.800         17.800         24.542         24.030         23.538         22.845         22.213         21.646         21.144           1.000
     06/01/1999             57              6          5.850         5303.9         768.93         530.39         275.42         143.01         270.06          80.43           0.00           5.72           5.43           0.39           2.51           2.29           0.24           0.00           0.000          0.000          0.000          0.000         16.955          3.377          0.796        157.860           16.4          0.743          1.000          2.834       4172.817        795.636          29.87         10.733         18.104          22.46          0.145           0.00           0.14           0.16           0.02           0.00            0.14          0.054         12.398          48.95           0.70           0.02          12.06          36.88           0.68          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1528.222             1.000             1.000             1.000             1.000             1.000             1.000             0.078          3.885           0.09           0.09           5.73          3.885         -1.965         -3.457         -3.346         -1.233         16.633         18.232          3.392       1528.222            3.3            3.0            2.4            2.0            1.4            1.7            2.6          0.416          0.443          0.473          0.441          0.343          0.349          0.369          0.694          0.853          0.734          1.078          0.355          0.170          0.000          0.024           3.78        157.860          1.000          1.000          1.000          0.898          1.000         83.271         88.604         94.612        132.155        103.011        104.598        110.608               0.08              0.01          0.741          0.812         17.800         25.558         24.974         24.416         23.631         22.916         22.274         21.706           1.000
     07/01/1999             57              7          5.850         5303.9         768.93         530.39         275.42         143.01         270.06          80.43           0.00           5.72           5.43           0.39           2.51           2.29           0.24           0.00           0.000          0.000          0.000          0.000         16.955          3.377          0.796        157.860           16.4          0.743          1.000          2.834       4172.817        795.636          29.87         10.733         18.104          22.46          0.145           0.00           0.14           0.16           0.02           0.00            0.14          0.054         12.398          48.95           0.70           0.02          12.06          36.88           0.68          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1528.222             1.000             1.000             1.000             1.000             1.000             1.000             0.078          3.885           0.09           0.09           5.73          3.885         -1.965         -3.457         -3.346         -1.233         16.633         18.232          3.392       1528.222            3.3            3.0            2.4            2.0            1.4            1.7            2.6          0.416          0.443          0.473          0.441          0.343          0.349          0.369          0.694          0.853          0.734          1.078          0.355          0.170          0.000          0.024           3.78        157.860          1.000          1.000          1.000          0.898          1.000         83.271         88.604         94.612        132.155        103.011        104.598        110.608               0.08              0.01          0.741          0.812         17.800         25.558         24.974         24.416         23.631         22.916         22.274         21.706           1.000
     07/01/1999             58              7          5.887         5536.8         794.33         553.68         282.56         141.76         283.73          86.29           0.00           5.85           5.48           0.39           2.40           2.43           0.26           0.00           0.000          0.000          0.000          0.000         17.575          3.351          0.914        151.742           15.9          0.716          1.000          2.803       4265.388        914.434          30.98         10.277         19.051          23.29          0.093           0.00           0.09           0.23           0.02           0.00            0.09          0.119         12.121          54.52           0.78           0.02          12.61          41.91           0.76          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1555.222             1.000             1.000             1.000             1.000             1.000             1.000             0.184          4.562           0.09           0.09           5.82          4.562          0.000         -0.699         -2.116         -0.395         15.124         18.367          3.415       1555.222            3.4            2.8            2.2            1.8            1.4            1.7            2.6          0.406          0.429          0.466          0.437          0.348          0.348          0.369          0.781          0.948          0.856          1.292          0.476          0.207          0.001          0.022           4.00        151.742          1.000          1.000          1.000          0.851          1.000         81.219         85.751         93.260        131.103        104.400        104.426        110.584               0.08              0.01          0.738          0.818         17.800         26.987         26.289         25.624         24.694         23.851         23.096         22.428           1.000
     08/01/1999             58              8          5.887         5536.8         794.33         553.68         282.56         141.76         283.73          86.29           0.00           5.85           5.48           0.39           2.40           2.43           0.26           0.00           0.000          0.000          0.000          0.000         17.575          3.351          0.914        151.742           15.9          0.716          1.000          2.803       4265.388        914.434          30.98         10.277         19.051          23.29          0.093           0.00           0.09           0.23           0.02           0.00            0.09          0.119         12.121          54.52           0.78           0.02          12.61          41.91           0.76          0.013          0.013          0.013          0.020          0.020          0.020          0.020       1555.222             1.000             1.000             1.000             1.000             1.000             1.000             0.184          4.562           0.09           0.09           5.82          4.562          0.000         -0.699         -2.116         -0.395         15.124         18.367          3.415       1555.222            3.4            2.8            2.2            1.8            1.4            1.7            2.6          0.406          0.429          0.466          0.437          0.348          0.348          0.369          0.781          0.948          0.856          1.292          0.476          0.207          0.001          0.022           4.00        151.742          1.000          1.000          1.000          0.851          1.000         81.219         85.751         93.260        131.103        104.400        104.426        110.584               0.08              0.01          0.738          0.818         17.800         26.987         26.289         25.624         24.694         23.851         23.096         22.428           1.000
     08/01/1999             59              8          5.921         5765.2         820.75         576.52         289.53         141.85         297.28          92.09           0.00           5.96           5.54           0.40           2.34           2.52           0.28           0.00           0.000          0.000          0.000          0.000         18.181          3.358          0.995        144.511           15.6          0.698          1.000          2.769       4352.790        994.729          30.37          9.797         19.579          22.84          0.087           0.00           0.09           0.18           0.02           0.00            0.09          0.080         11.180          58.48           0.84           0.02          13.18          45.30           0.82          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1582.222             1.000             1.000             1.000             1.000             1.000             1.000             0.274          5.614           0.08           0.08           5.90          5.614          1.747          0.000          0.538          0.671         14.943         18.537          3.440       1582.222            3.5            2.7            2.1            1.7            1.3            1.6            2.6          0.397          0.424          0.452          0.432          0.348          0.347          0.369          0.928          1.192          0.984          1.619          0.621          0.263          0.007          0.019           4.12        144.511          1.000          1.000          1.000          0.817          1.000         79.325         84.808         90.478        129.709        104.436        104.200        110.554               0.06              0.01          0.739          0.825         17.800         28.153         27.354         26.596         25.541         24.587         23.736         22.985           1.000
     09/01/1999             59              9          5.921         5765.2         820.75         576.52         289.53         141.85         297.28          92.09           0.00           5.96           5.54           0.40           2.34           2.52           0.28           0.00           0.000          0.000          0.000          0.000         18.181          3.358          0.995        144.511           15.6          0.698          1.000          2.769       4352.790        994.729          30.37          9.797         19.579          22.84          0.087           0.00           0.09           0.18           0.02           0.00            0.09          0.080         11.180          58.48           0.84           0.02          13.18          45.30           0.82          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1582.222             1.000             1.000             1.000             1.000             1.000             1.000             0.274          5.614           0.08           0.08           5.90          5.614          1.747          0.000          0.538          0.671         14.943         18.537          3.440       1582.222            3.5            2.7            2.1            1.7            1.3            1.6            2.6          0.397          0.424          0.452          0.432          0.348          0.347          0.369          0.928          1.192          0.984          1.619          0.621          0.263          0.007          0.019           4.12        144.511          1.000          1.000          1.000          0.817          1.000         79.325         84.808         90.478        129.709        104.436        104.200        110.554               0.06              0.01          0.739          0.825         17.800         28.153         27.354         26.596         25.541         24.587         23.736         22.985           1.000
     09/01/1999             60              9          5.955         5959.5         843.18         595.95         295.36         141.81         308.92          97.08           0.00           6.05           5.59           0.40           2.31           2.59           0.29           0.00           0.000          0.000          0.000          0.000         18.740          3.375          1.062        137.863           15.5          0.683          1.000          2.740       4436.962       1062.214          25.85          9.264         17.315          19.43          0.084           0.00           0.08           0.15           0.01           0.00            0.08          0.067         10.924          61.90           0.88           0.02          13.76          48.14           0.86          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1609.222             1.000             1.000             1.000             1.000             1.000             1.000             0.364          5.249           0.07           0.07           5.97          5.249          3.487          1.152          2.475          2.523         15.020         18.761          3.471       1609.222            3.8            2.6            2.0            1.6            1.3            1.6            2.6          0.388          0.419          0.443          0.427          0.348          0.347          0.368          0.839          1.126          0.885          1.517          0.611          0.255          0.015          0.017           4.25        137.863          1.000          1.000          1.000          0.792          1.000         77.674         83.722         88.640        127.960        104.369        103.984        110.514               0.06              0.01          0.741          0.830         17.800         29.353         28.442         27.581         26.389         25.315         24.361         23.521           1.000
     10/01/1999             60             10          5.955         5959.5         843.18         595.95         295.36         141.81         308.92          97.08           0.00           6.05           5.59           0.40           2.31           2.59           0.29           0.00           0.000          0.000          0.000          0.000         18.740          3.375          1.062        137.863           15.5          0.683          1.000          2.740       4436.962       1062.214          25.85          9.264         17.315          19.43          0.084           0.00           0.08           0.15           0.01           0.00            0.08          0.067         10.924          61.90           0.88           0.02          13.76          48.14           0.86          0.013          0.013          0.013          0.019          0.019          0.019          0.019       1609.222             1.000             1.000             1.000             1.000             1.000             1.000             0.364          5.249           0.07           0.07           5.97          5.249          3.487          1.152          2.475          2.523         15.020         18.761          3.471       1609.222            3.8            2.6            2.0            1.6            1.3            1.6            2.6          0.388          0.419          0.443          0.427          0.348          0.347          0.368          0.839          1.126          0.885          1.517          0.611          0.255          0.015          0.017           4.25        137.863          1.000          1.000          1.000          0.792          1.000         77.674         83.722         88.640        127.960        104.369        103.984        110.514               0.06              0.01          0.741          0.830         17.800         29.353         28.442         27.581         26.389         25.315         24.361         23.521           1.000
     10/01/1999             61             10          5.988         6098.1         859.49         609.81         299.34         142.18         317.30         100.67           0.00           6.14           5.65           0.40           2.31           2.64           0.30           0.00           0.000          0.000          0.000          0.000         19.286          3.410          1.099        178.830           15.0          0.678          1.000          2.914       4508.866       1098.745          18.43         12.138         12.755          13.85          0.072           0.00           0.07           0.12           0.01           0.00            0.07          0.037         10.986          64.01           0.91           0.02          14.35          49.66           0.89          0.012          0.012          0.012          0.019          0.019          0.019          0.019       1636.222             1.000             1.000             1.000             1.000             1.000             1.000             0.454          1.947           0.08           0.08           6.06          1.947         -3.994         -5.000         -5.000         -5.841          6.656         18.891          3.510       1636.222            2.8            2.7            2.2            1.8            1.3            1.6            2.5          0.428          0.453          0.483          0.458          0.377          0.347          0.368          0.334          0.398          0.346          0.537          0.254          0.071          0.007          0.019           4.31        178.830          1.000          1.000          1.000          0.783          1.000         85.660         90.602         96.654        137.304        113.090        104.038        110.483               0.08              0.00          0.744          0.835         17.800         29.741         28.905         28.110         26.996         25.977         25.055         24.227           1.000
     11/01/1999             61             11          5.988         6098.1         859.49         609.81         299.34         142.18         317.30         100.67           0.00           6.14           5.65           0.40           2.31           2.64           0.30           0.00           0.000          0.000          0.000          0.000         19.286          3.410          1.099        178.830           15.0          0.678          1.000          2.914       4508.866       1098.745          18.43         12.138         12.755          13.85          0.072           0.00           0.07           0.12           0.01           0.00            0.07          0.037         10.986          64.01           0.91           0.02          14.35          49.66           0.89          0.012          0.012          0.012          0.019          0.019          0.019          0.019       1636.222             1.000             1.000             1.000             1.000             1.000             1.000             0.454          1.947           0.08           0.08           6.06          1.947         -3.994         -5.000         -5.000         -5.841          6.656         18.891          3.510       1636.222            2.8            2.7            2.2            1.8            1.3            1.6            2.5          0.428          0.453          0.483          0.458          0.377          0.347          0.368          0.334          0.398          0.346          0.537          0.254          0.071          0.007          0.019           4.31        178.830          1.000          1.000          1.000          0.783          1.000         85.660         90.602         96.654        137.304        113.090        104.038        110.483               0.08              0.00          0.744          0.835         17.800         29.741         28.905         28.110         26.996         25.977         25.055         24.227           1.000
     11/01/1999             62             11          6.000         6311.6         882.77         631.16         305.79         137.65         332.24         107.08           0.00           6.25           5.70           0.41           2.17           2.80           0.32           0.00           0.000          0.000          0.000          0.000         19.603          3.323          1.208        177.049           14.6          0.654          1.000          2.902       4531.305       1207.918          28.40         12.158         19.897          21.35          0.022           0.01           0.02           0.19           0.02           0.00            0.02          0.109         10.697          69.13           0.98           0.02          14.95          54.18           0.96          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1663.222             1.000             1.000             1.000             1.000             1.000             1.000             0.544          5.172           0.08           0.08           6.14          5.172         -2.722         -4.466         -4.560         -3.519          0.784         18.720          3.541       1663.222            2.8            2.6            2.1            1.7            1.3            1.5            2.5          0.419          0.447          0.478          0.447          0.395          0.347          0.368          0.841          1.037          0.904          1.345          0.822          0.192          0.031          0.029           2.70        177.049          1.000          1.000          1.000          0.739          1.000         83.880         89.429         95.656        134.174        118.394        104.088        110.428               0.07              0.01          0.735          0.837         17.800         30.333         29.464         28.637         27.477         26.417         25.456         24.592           1.000
     12/01/1999             62             12          6.000         6311.6         882.77         631.16         305.79         137.65         332.24         107.08           0.00           6.25           5.70           0.41           2.17           2.80           0.32           0.00           0.000          0.000          0.000          0.000         19.603          3.323          1.208        177.049           14.6          0.654          1.000          2.902       4531.305       1207.918          28.40         12.158         19.897          21.35          0.022           0.01           0.02           0.19           0.02           0.00            0.02          0.109         10.697          69.13           0.98           0.02          14.95          54.18           0.96          0.012          0.012          0.012          0.018          0.018          0.018          0.018       1663.222             1.000             1.000             1.000             1.000             1.000             1.000             0.544          5.172           0.08           0.08           6.14          5.172         -2.722         -4.466         -4.560         -3.519          0.784         18.720          3.541       1663.222            2.8            2.6            2.1            1.7            1.3            1.5            2.5          0.419          0.447          0.478          0.447          0.395          0.347          0.368          0.841          1.037          0.904          1.345          0.822          0.192          0.031          0.029           2.70        177.049          1.000          1.000          1.000          0.739          1.000         83.880         89.429         95.656        134.174        118.394        104.088        110.428               0.07              0.01          0.735          0.837         17.800         30.333         29.464         28.637         27.477         26.417         25.456         24.592           1.000
