ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     12/01/1999             63             12     6.10719600  6427.85629700   897.62038900   642.78563000   309.01743600   137.65411700   340.38253700   110.56630000     0.00000000     6.33277200     5.78588000     0.41237800     2.17472700     2.84493900     0.35383600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   174.49917600    14.40169300     0.65437100     1.00000000     2.88557100  4531.30486800  1207.91769200    15.46232400    11.67697800    11.58179500    11.62580800     0.00000000     0.00700400     0.00235700     0.04329900     0.03260000     0.00000000      0.00235700     0.00000000    11.34385000    69.74127200     0.98344800     0.02417700    15.55859600    54.18267700     0.95927100     0.01202500     0.01202500     0.01202500     0.01803700     0.01803700     0.01803700     0.01803700  1690.22193500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.63407300     1.80587400     0.08526000     0.08526000     6.22038000     1.80587500    -0.09594700    -2.23469500    -2.94525100    -2.55952500    -0.22983600    18.16758000     3.59261300  1690.22193500     3.09641800     2.48306700     1.98267800     1.65471500     1.27304200     1.51091000     2.40086400     0.40911300     0.43942700     0.47318300     0.44694200     0.39973800     0.34919700     0.36797200     0.27337600     0.34932500     0.30862800     0.47706600     0.30834500     0.07319700     0.01593800     0.03287100     2.59378300   174.49917600     1.00000000     1.00000000     1.00000000     0.73994800     1.00000000    81.82257100    87.88536800    94.63662700   134.08245800   119.92149400   104.75922400   110.39144900         0.08129200        0.00396900     0.73535200     0.83675800    17.80000000    30.36775200    29.49098800    28.65650400    27.48691700    26.41784300    25.44936400    24.57965100      1.00000000
     13/01/1999             64             13     6.16987000  6604.78661400   920.53408600   660.47866000   314.23810200   137.65411700   352.76765900   115.87420900     0.00000000     6.40652400     5.86535900     0.41810600     2.17714100     2.89201000     0.37810300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   170.31832900    14.21526200     0.65509700     1.00000000     2.86472300  4531.30486800  1207.91769200    23.53173300    11.49478700    17.58962100    17.69303200     0.00000000     0.00655200     0.00241400     0.04707100     0.02426700     0.00000000      0.00241400     0.00000000    10.65459000    70.35930600     0.98427300     0.02500200    16.17663100    54.18267700     0.95927100     0.01183300     0.01183300     0.01183300     0.01774900     0.01774900     0.01774900     0.01774900  1717.22193500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72407300     3.91937800     0.08030400     0.08030400     6.30068500     3.91937700     0.10865800    -0.35678100    -1.91748000    -1.99996900    -0.69900500    17.00300600     3.62386300  1717.22193500     3.36927500     2.38602900     1.87224900     1.56678800     1.20509600     1.48552200     2.33030500     0.40647100     0.42818900     0.46632500     0.44321100     0.40003200     0.35273200     0.36776200     0.59714300     0.71895000     0.65241100     1.03654800     0.68942100     0.17726300     0.04764100     0.03014900     2.66356400   170.31832900     1.00000000     1.00000000     1.00000000     0.74124400     1.00000000    81.29419700    85.63783300    93.26506800   132.96342500   120.00958300   105.81973300   110.32849900         0.07179200        0.00851300     0.73535200     0.83675800    17.80000000    30.47956800    29.59716600    28.75693900    27.57871100    26.50114800    25.52449600    24.64704700      1.00000000
     14/01/1999             65             14     6.23462900  6778.60653100   943.02365900   677.86065000   319.34568300   137.65411700   364.93505300   121.08880700     0.00000000     6.48139400     5.94602100     0.42389800     2.17946100     2.93967600     0.40298600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   165.27771000    14.00861000     0.65579500     1.00000000     2.84151600  4531.30486800  1207.91769200    23.11805000    11.10362400    17.24400600    17.38199200     0.00000000     0.00662900     0.00232000     0.04766600     0.02488300     0.00000000      0.00232000     0.00000000    11.00913200    70.98778500     0.98510900     0.02583800    16.80510700    54.18267700     0.95927100     0.01164700     0.01164700     0.01164700     0.01747000     0.01747000     0.01747000     0.01747000  1744.22193500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81407300     3.59409600     0.08149800     0.08149800     6.38218300     3.59409600     1.53744500     0.00000000     0.34448200    -0.79797400    -0.15911100    16.51942400     3.68389900  1744.22193500     3.62824300     2.33123700     1.74690200     1.47108500     1.13077700     1.45150000     2.24886600     0.39966300     0.42663400     0.45547400     0.43948400     0.39838400     0.35435300     0.36752400     0.52987700     0.67326800     0.56076800     0.95288100     0.64399000     0.17453900     0.05877200     0.02988000     2.72754200   165.27771000     1.00000000     1.00000000     1.00000000     0.74249100     1.00000000    79.93267800    85.32672900    91.09474900   131.84509300   119.51512100   106.30603800   110.25733200         0.07371700        0.00778100     0.73535200     0.83675800    17.80000000    30.37360200    29.49417900    28.65639700    27.48125300    26.40652100    25.43280000    24.55861100      1.00000000
     15/01/1999             66             15     6.29752300  6916.90336400   960.77844700   691.69034000   323.27078700   137.65411700   374.61583100   125.23771200     0.00000000     6.55187200     6.02191300     0.42931100     2.18156700     2.98429900     0.42673500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   162.38726800    13.84774200     0.65642900     1.00000000     2.82836100  4531.30486800  1207.91769200    18.39347800    10.78690700    13.69225600    13.82968300     0.00000000     0.00626100     0.00210600     0.04462400     0.02374900     0.00000000      0.00210600     0.00000000    10.69187100    71.62647200     0.98595700     0.02668600    17.44379900    54.18267700     0.95927100     0.01146600     0.01146600     0.01146600     0.01720000     0.01720000     0.01720000     0.01720000  1771.22193500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.90407300     1.80458400     0.07674000     0.07674000     6.45892200     1.80458400     2.53008300     0.58815000     1.76841000     0.48487900     0.23276500    16.44965400     3.75421100  1771.22193500     3.88621300     2.28575400     1.65545700     1.38180900     1.06396800     1.41454600     2.15999400     0.39604700     0.42535900     0.44980400     0.43679900     0.39812800     0.35486600     0.36735900     0.26057600     0.34010000     0.27077000     0.47531700     0.32890600     0.09067600     0.03824000     0.02796000     2.74459400   162.38726800     1.00000000     1.00000000     1.00000000     0.74362300     1.00000000    79.20934300    85.07174700    89.96082300   131.03981000   119.43833200   106.45967100   110.20755000         0.07284900        0.00389100     0.73535200     0.83675800    17.80000000    30.41074900    29.52432400    28.67972000    27.49497800    26.41170300    25.43070400    24.55059600      1.00000000
     16/01/1999             67             16     6.35283600  7094.51709600   983.75453100   709.45171000   328.48549800   137.65411700   387.04879200   130.56612400     0.00000000     6.61277700     6.08734300     0.43383700     2.18328800     3.02281200     0.44740500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   157.88610800    13.76770300     0.65694700     1.00000000     2.80872000  4531.30486800  1207.91769200    23.62262700    10.63163400    17.55285400    17.76137300     0.00000000     0.00538400     0.00172200     0.03851300     0.02067000     0.00000000      0.00172200     0.00000000     9.40316700    72.27301800     0.98681500     0.02754400    18.09034000    54.18267700     0.95927100     0.01129200     0.01129200     0.01129200     0.01693700     0.01693700     0.01693700     0.01693700  1798.22193500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99407300     3.73560700     0.06628900     0.06628900     6.52521100     3.73560700     2.95299500     1.00489000     2.80455800     1.28303500     0.23255900    16.29738600     3.80283400  1798.22193500     4.13626000     2.25751700     1.58762000     1.31033300     1.01048200     1.38378700     2.08170300     0.39255800     0.42146300     0.44327900     0.43247000     0.39692200     0.35503300     0.36699500     0.53539900     0.70259700     0.53957200     0.97587200     0.69080400     0.19258600     0.09877700     0.02351700     2.81873600   157.88610800     1.00000000     1.00000000     1.00000000     0.74454800     1.00000000    78.51160400    84.29251100    88.65586900   129.74108900   119.07663700   106.51002500   110.09838900         0.05826400        0.00802400     0.73535200     0.83675800    17.80000000    29.92566300    29.07752800    28.26775000    27.12954500    26.08691000    25.14156500    24.29287900      1.00000000
     17/01/1999             68             17     6.40854500  7271.64948100  1006.65616800   727.16495000   333.67389600   137.65411700   399.44805900   135.88009600     0.00000000     6.67249600     6.15146000     0.43823500     2.18489200     3.06049200     0.46784100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   153.80366500    13.69099100     0.65742900     1.00000000     2.79087700  4531.30486800  1207.91769200    23.55860700    10.33475400    17.47931900    17.71323900     0.00000000     0.00526500     0.00160300     0.03768000     0.02043600     0.00000000      0.00160300     0.00000000     9.47064800    72.92998500     0.98768300     0.02841200    18.74731100    54.18267700     0.95927100     0.01112200     0.01112200     0.01112200     0.01668300     0.01668300     0.01668300     0.01668300  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.23448400     0.06498500     0.06498500     6.59019600     3.23448400     3.81082900     1.84881600     3.90863800     2.68568400     0.53974900    16.25707200     3.91104900  1800.00000000     4.37095300     2.23365700     1.53108100     1.24416800     0.96049500     1.35312000     1.99751800     0.38866900     0.41773200     0.43819200     0.42826700     0.39616900     0.35523600     0.36661100     0.45541500     0.60469100     0.45296600     0.83411500     0.60954800     0.17204600     0.10570300     0.02242300     2.89815000   153.80366500     1.00000000     1.00000000     1.00000000     0.74540900     1.00000000    77.73375700    83.54649400    87.63839700   128.48019400   118.85070000   106.57088500   109.98324600         0.05800900        0.00697600     0.73535200     0.83675800    17.80000000    29.69109900    28.85681300    28.05938700    26.93753800    25.90935100    24.97713900    24.14069700      1.00000000
     18/01/1999             69             18     6.47015100  7478.35248100  1033.48031900   747.83525000   339.82774700   137.65411700   413.91726900   142.08118500     0.00000000     6.73512300     6.21872000     0.44286800     2.18647800     3.09990500     0.48946900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   148.89041100    13.56103400     0.65790600     1.00000000     2.76904000  4531.30486800  1207.91769200    27.49149900     9.96229200    20.36925300    20.67030000     0.00000000     0.00550900     0.00158600     0.03941300     0.02162800     0.00000000      0.00158600     0.00000000    10.47299900    73.59733600     0.98855900     0.02928800    19.41465900    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.30232900     0.06813600     0.06813600     6.65833200     3.30232900     5.38939700     2.63643600     4.81508600     3.87939500     0.85541500    16.20637500     4.02515400  1800.00000000     4.57142800     2.20094700     1.47579900     1.17803800     0.90741500     1.31943800     1.90796900     0.38085100     0.41372000     0.43364600     0.42422900     0.39501800     0.35536900     0.36620800     0.44049000     0.61957000     0.45572000     0.85179400     0.63932300     0.18289400     0.11253700     0.02269500     3.00223800   148.89041100     1.00000000     1.00000000     1.00000000     0.74626100     1.00000000    76.17011300    82.74399600    86.72919500   127.26881400   118.50526400   106.61073300   109.86230500         0.06105300        0.00708400     0.73535200     0.83675800    17.80000000    29.15468200    28.35923200    27.59695200    26.52199600    25.53495000    24.63926500    23.83561500      1.00000000
     19/01/1999             70             19     6.52572200  7662.84472200  1057.33813100   766.28447000   345.23633600   137.65411700   426.83172600   147.61595300     0.00000000     6.78837500     6.27577000     0.44666600     2.18776300     3.13331100     0.50803100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   143.61682100    13.51123500     0.65829300     1.00000000     2.74599600  4531.30486800  1207.91769200    24.53746800     9.59951100    18.15584300    18.44922400     0.00000000     0.00468400     0.00128500     0.03340500     0.01856200     0.00000000      0.00128500     0.00000000     9.44699100    74.27699300     0.98944500     0.03017400    20.09431500    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.86117600     0.05793600     0.05793600     6.71626800     3.86117600     6.80546600     3.44063600     5.64894100     5.03272200     1.27008800    16.17898600     4.14515700  1800.00000000     4.78105600     2.18399500     1.43447900     1.12440500     0.86285500     1.29045000     1.83399500     0.37352800     0.40916700     0.42912500     0.41990300     0.39321400     0.35532900     0.36573100     0.48893100     0.72591800     0.52614600     0.99646800     0.76575600     0.22236700     0.13558900     0.01881200     3.07968300   143.61682100     1.00000000     1.00000000     1.00000000     0.74695200     1.00000000    74.70560500    81.83345000    85.82491300   125.97081000   117.96415700   106.59864800   109.71925400         0.04974400        0.00819100     0.73535200     0.83675800    17.80000000    28.57704500    27.82270600    27.09771200    26.07267200    25.12964800    24.27326200    23.50509300      1.00000000
     20/01/1999             71             20     6.58625900  7852.85071500  1081.91845600   785.28507000   350.81606100   137.65411700   440.13214600   153.31613300     0.00000000     6.85546600     6.34788400     0.45169000     2.18931000     3.17519100     0.53169400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   155.84646600    13.19793200     0.65875900     1.00000000     2.81004100  4531.30486800  1207.91769200    25.27079800    10.60359000    18.67794200    19.00059900     0.00000000     0.00591700     0.00154700     0.04188000     0.02366300     0.00000000      0.00154700     0.00000000    10.29131100    74.96746100     0.99033800     0.03106700    20.78478700    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.91286500     0.07300800     0.07300800     6.78927600     3.91286500    -3.50647000    -0.49111900     5.64799500     6.23043800     1.86494400    16.20742800     4.28745300  1800.00000000     4.49334700     2.38729100     1.41217400     1.07267400     0.81714900     1.25918700     1.75611000     0.42376700     0.42854500     0.42934600     0.41630200     0.39148600     0.35529700     0.36529700     0.75297800     0.78204600     0.48272800     0.87882900     0.68935500     0.20358600     0.12334300     0.02308300     3.16281100   155.84646600     1.00000000     1.00000000     1.00000000     0.74778300     1.00000000    84.75349400    85.70907600    85.86927800   124.89073200   117.44570200   106.58898900   109.58920300         0.06392200        0.00908600     0.73535200     0.83675800    17.80000000    28.94090100    28.19664200    27.47992500    26.46314800    25.52280800    24.66333000    23.88648800      1.00000000
     21/01/1999             72             21     6.65073500  8018.53864900  1103.25331900   801.85386000   355.58213100   137.65411700   451.73030100   158.28677100     0.00000000     6.92585100     6.42362900     0.45704900     2.19088200     3.21877100     0.55692800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   152.70227100    12.98252300     0.65923200     1.00000000     2.79615800  4531.30486800  1207.91769200    22.03649500    10.27019900    16.26598800    16.56879300     0.00000000     0.00626200     0.00157200     0.04358000     0.02523400     0.00000000      0.00157200     0.00000000    10.96100700    75.66909800     0.99124200     0.03197100    21.48641900    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.64218600     0.07664800     0.07664800     6.86592400     2.64218600    -0.47473100    -0.64794200     5.48162100     7.22963000     2.41864000    16.23149900     4.41681700  1800.00000000     4.50688800     2.39141700     1.38979400     1.02331500     0.77117200     1.22578300     1.67415500     0.41006100     0.43049700     0.43089200     0.41392700     0.39036400     0.35542300     0.36499300     0.46256100     0.54845100     0.33997100     0.59213400     0.47205500     0.14168700     0.08532600     0.02400500     3.19295700   152.70227100     1.00000000     1.00000000     1.00000000     0.74862800     1.00000000    82.01216900    86.09948700    86.17840600   124.17823800   117.10930600   106.62681600   109.49785600         0.07061000        0.00603800     0.73535200     0.83675800    17.80000000    28.98342300    28.23283800    27.50972400    26.48363700    25.53475000    24.66780500    23.88476000      1.00000000
     22/01/1999             73             22     6.70821200  8237.70072200  1131.69071000   823.77007000   362.10331500   137.65411700   467.07164600   164.86163300     0.00000000     6.98618600     6.48842200     0.46150700     2.19216000     3.25599100     0.57876400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   146.56022600    12.89162600     0.65961600     1.00000000     2.76900600  4531.30486800  1207.91769200    29.14855600     9.95128000    21.48698700    21.91620700     0.00000000     0.00537200     0.00127800     0.03722000     0.02183600     0.00000000      0.00127800     0.00000000     9.77111600    76.38025700     0.99215600     0.03288500    22.19758400    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.65436700     0.06570700     0.06570700     6.93163100     4.65436700     0.92198200     0.55345200     5.89822400     7.92411800     2.77712200    16.20305600     4.50743900  1800.00000000     4.67339000     2.33615500     1.35775400     0.98300300     0.73354300     1.19800700     1.60977400     0.40144700     0.42247200     0.42749600     0.41008500     0.38791600     0.35512900     0.36446100     0.78868100     0.95213900     0.60248400     1.05052200     0.84814200     0.25812200     0.15427700     0.02000200     3.28497300   146.56022600     1.00000000     1.00000000     1.00000000     0.74931400     1.00000000    80.28933700    84.49440800    85.49929000   123.02536000   116.37473300   106.53881800   109.33828700         0.05517700        0.01053000     0.73535200     0.83675800    17.80000000    29.28340000    28.50595900    27.75754500    26.69656800    25.71654300    24.82220100    24.01537100      1.00000000
     23/01/1999             74             23     6.76160800  8455.14782900  1159.88696900   845.51478000   368.55486300   137.65411700   482.29294400   171.38504600     0.00000000     7.03867700     6.54466700     0.46526100     2.19321700     3.28826400     0.59792500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   139.57580600    12.89627300     0.65993400     1.00000000     2.73832500  4531.30486800  1207.91769200    28.92046500     9.47506400    21.29579500    21.74471100     0.00000000     0.00467700     0.00105700     0.03227300     0.01916100     0.00000000      0.00105700     0.00000000     9.07719900    77.10446900     0.99307900     0.03380800    22.92179000    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.32420000     0.05716800     0.05716800     6.98879900     5.32419900     2.86448700     1.96043400     6.70298800     9.06040200     3.53682700    16.30822800     4.66661100  1800.00000000     4.88199300     2.30294500     1.33113700     0.94933100     0.70153100     1.17373400     1.55560300     0.39137700     0.41479500     0.42304700     0.40576200     0.38489900     0.35461300     0.36383300     0.86020600     1.08065900     0.68765200     1.21102500     0.99335100     0.30774600     0.18356000     0.01688100     3.38662400   139.57580600     1.00000000     1.00000000     1.00000000     0.74988200     1.00000000    78.27530700    82.95890800    84.60936000   121.72856900   115.46981800   106.38402600   109.14982600         0.04514600        0.01202200     0.73535200     0.83675800    17.80000000    29.56941200    28.75835800    27.97853100    26.87484900    25.85761800    24.93156400    24.09832600      1.00000000
     24/01/1999             75             24     6.81881500  8660.53931400  1186.46692700   866.05393000   374.59567200   137.65411700   496.67034800   177.54679000     0.00000000     7.09153600     6.60132800     0.46906300     2.19423800     3.32057500     0.61745200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   132.74447600    12.91933900     0.66024100     1.00000000     2.70868900  4531.30486800  1207.91769200    27.31706800     8.98008400    20.09717200    20.53914800     0.00000000     0.00473300     0.00102100     0.03231000     0.01952700     0.00000000      0.00102100     0.00000000     9.72527200    77.84157600     0.99400900     0.03473800    23.65890000    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.50895600     0.05759100     0.05759100     7.04639000     5.50895600     4.65537300     3.35941300     7.59143800    10.34139300     4.46232600    16.48172800     4.85488100  1800.00000000     5.10281500     2.27539900     1.30572400     0.91650200     0.66980600     1.14853900     1.50055400     0.38246700     0.40764700     0.41850700     0.40133100     0.38162400     0.35395500     0.36315700     0.85122400     1.11113400     0.70713000     1.25925000     1.05041000     0.33171900     0.19808900     0.01658300     3.47292000   132.74447600     1.00000000     1.00000000     1.00000000     0.75043100     1.00000000    76.49340100    81.52944900    83.70143100   120.39936100   114.48726700   106.18655400   108.94702900         0.04506600        0.01252600     0.73535200     0.83675800    17.80000000    30.13542600    29.26331500    28.42701300    27.24721700    26.16396500    25.18151900    24.30086700      0.98917300
     25/01/1999             76             25     6.88156500  8751.62719600  1197.83242400   875.16272000   376.85238100   137.65411700   503.04649900   180.27942700     0.00000000     7.15655800     6.67134800     0.47406100     2.19549400     3.35975200     0.64204100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   149.12866200    12.58258600     0.66061900     1.00000000     2.79117700  4531.30486800  1207.91769200    12.11468800     9.98579300     8.90511300     9.10878800     0.00000000     0.00593600     0.00125600     0.03917800     0.02458900     0.00000000      0.00125600     0.00000000    10.66737800    78.59076700     0.99494800     0.03567700    24.40809100    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.18758400     0.07095800     0.07095800     7.11734800     1.18758400    -4.29603600    -1.34288800     6.53257000    11.57780500     5.45761100    16.69705200     5.05763200  1800.00000000     4.61108500     2.56560600     1.32994100     0.88614700     0.63696800     1.11943700     1.43340200     0.43022900     0.43541400     0.42660100     0.40063300     0.38115300     0.35413200     0.36301500     0.25018500     0.26014500     0.14716000     0.23235700     0.19653300     0.06328300     0.03792000     0.02074400     3.42065300   149.12866200     1.00000000     1.00000000     1.00000000     0.75110600     1.00000000    86.04585300    87.08274100    85.32026700   120.18983500   114.34585600   106.23966200   108.90444900         0.06806400        0.00289400     0.73535200     0.83675800    17.80000000    29.74032600    28.94717400    28.18235600    27.09575300    26.08926600    25.16804300    24.33431800      0.98917300
     26/01/1999             77             26     6.95048300  8914.56893600  1218.74997000   891.45689000   381.47575300   137.65411700   514.45242100   185.16767900     0.00000000     7.22789700     6.74835600     0.47973100     2.19684500     3.40217100     0.66961000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.32338700     1.20791800   145.39207500    12.39696000     0.66102600     1.00000000     2.77389600  4531.30486800  1207.91769200    21.67125100     9.78987700    15.91301800    16.29417400     0.00000000     0.00661800     0.00135100     0.04241800     0.02756900     0.00000000      0.00135100     0.00000000    11.71614400    79.34447500     0.99589600     0.03662500    25.16179600    54.18267700     0.95927100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.43327400     0.07795700     0.07795700     7.19530500     2.43327400    -0.71962700    -1.38683300     5.22304500    11.71224200     5.59892300    16.64718600     5.09970100  1800.00000000     4.61765800     2.53469100     1.33350200     0.85466800     0.60303800     1.08845500     1.36494900     0.41133900     0.43421100     0.43221700     0.39934900     0.37997500     0.35406700     0.36273800     0.45175700     0.54456000     0.33359300     0.48293800     0.40863200     0.13275400     0.07904000     0.02279100     3.42051800   145.39207500     1.00000000     1.00000000     1.00000000     0.75183200     1.00000000    82.26786800    86.84227000    86.44335900   119.80481700   113.99244700   106.22006200   108.82125900         0.07218000        0.00577600     0.73535200     0.83675800    17.80000000    29.82461400    29.02531200    28.25423000    27.15830600    26.14290000    25.21342500    24.37226900      0.98917300
