      Region  Soil ForageNo        ForageName       YearNum    Year  CutNum   Month    Growth  NPerCent  Priority   BP1     BP2
       1       3        4      sorghum-autumn-hay         9    1969       8       8      1632     1.252      13       0       0
       1       3        4      sorghum-autumn-hay         9    1969       9       9       506     0.969      13       0       0
       1       3        4      sorghum-autumn-hay         9    1969      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay         9    1969      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay         9    1969      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970       5       5       935     1.958      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970       6       6      2314      1.12      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970       7       7      2373     1.066      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970       8       8      1334     1.387      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970       9       9      1237     0.948      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        10    1970      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971       5       5       427     2.498      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971       6       6      4432     1.141      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971       7       7      1006     1.298      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971       8       8      2531     1.086      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971       9       9      1987     0.953      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        11    1971      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972       5       5       773     2.233      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972       6       6      3392     0.986      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972       7       7      1613     1.331      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972       8       8      1447       1.4      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972       9       9      1680     0.945      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        12    1972      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973       5       5      1038     1.757      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973       6       6      1730      1.16      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973       7       7      1294     1.069      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973       8       8      1857     0.954      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973       9       9         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        13    1973      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974       5       5       634     2.217      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974       6       6      4332      0.91      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974       7       7       775     1.339      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974       8       8      1645     1.152      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974       9       9      1551      0.94      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        14    1974      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975       5       5      1136     2.062      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975       6       6      3183     0.932      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975       7       7      1968     1.072      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975       8       8      1510     1.363      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975       9       9       906     0.947      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        15    1975      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976       5       5       772     2.243      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976       6       6      3384     0.907      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976       7       7      1332     1.355      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976       8       8      1554     1.195      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976       9       9      2233     0.949      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        16    1976      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977       5       5       417     2.346      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977       6       6      3854     1.068      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977       7       7       687     1.399      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977       8       8      2762     1.018      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977       9       9      1820     0.962      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        17    1977      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978       5       5       876     1.925      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978       6       6      2155     0.949      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978       7       7      1785     1.243      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978       8       8      1456     1.415      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978       9       9      1395     0.979      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        18    1978      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979       5       5       882     2.142      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979       6       6      3291     0.983      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979       7       7      1828     1.198      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979       8       8      1354     1.346      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979       9       9      1118     0.963      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        19    1979      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980       5       5      1007     1.867      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980       6       6      2188     1.059      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980       7       7      2326     1.081      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980       8       8      1225     1.266      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980       9       9       546     0.949      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        20    1980      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981       5       5       614     2.186      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981       6       6      2554     0.946      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981       7       7      1435     1.143      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981       8       8      1394     1.334      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981       9       9       707     0.978      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        21    1981      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982       5       5       942     2.082      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982       6       6      2952     0.935      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982       7       7      1354     1.419      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982       8       8      1789     1.196      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982       9       9      1548     0.975      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        22    1982      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983       5       5       786     2.062      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983       6       6      2994     0.982      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983       7       7      1558     1.334      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983       8       8      1694     1.351      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983       9       9      1556     0.952      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        23    1983      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984       5       5      1017     2.027      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984       6       6      2588     1.045      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984       7       7      1142     1.273      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984       8       8      1107     1.397      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984       9       9      1609     0.986      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        24    1984      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985       5       5       785      1.86      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985       6       6      1819     0.956      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985       7       7      1523     1.427      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985       8       8      1874     1.279      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985       9       9      1394     0.956      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        25    1985      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986       5       5      1170     1.763      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986       6       6      1642      1.17      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986       7       7      1255     1.016      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986       8       8      1663     1.193      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986       9       9       429     0.947      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        26    1986      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987       5       5      1161     1.825      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987       6       6      1785      1.14      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987       7       7      2003     0.921      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987       8       8      1593     1.258      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987       9       9       675     0.948      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        27    1987      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988       5       5      1153     1.685      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988       6       6      1612     1.141      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988       7       7      1597     0.988      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988       8       8      2013     0.941      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988       9       9         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        28    1988      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989       5       5      1056     1.716      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989       6       6      1737     1.028      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989       7       7      1575     1.118      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989       8       8       997     1.439      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989       9       9      1396     0.944      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        29    1989      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990       5       5       980     1.865      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990       6       6      1891     1.062      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990       7       7      1262     1.098      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990       8       8      1192     1.466      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990       9       9      1359     0.938      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        30    1990      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991       5       5       980     2.017      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991       6       6      2669     1.043      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991       7       7      1886     1.059      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991       8       8      1338      1.42      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991       9       9      1498     0.943      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        31    1991      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992       5       5       976      1.76      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992       6       6      1814     1.089      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992       7       7      2172     1.112      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992       8       8      1300     1.281      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992       9       9       498     0.978      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        32    1992      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993       5       5       927     1.831      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993       6       6      1852     1.086      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993       7       7      1442     0.993      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993       8       8      1741      1.11      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993       9       9        87     0.958      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        33    1993      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994       5       5      1200      1.98      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994       6       6      2795     0.986      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994       7       7      1642     1.114      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994       8       8      1018     1.383      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994       9       9      1120     0.939      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        34    1994      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995       5       5       977     1.941      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995       6       6      2154     1.075      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995       7       7      2068     1.077      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995       8       8      1066     1.328      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995       9       9       620     0.988      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        35    1995      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996       5       5       769     1.925      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996       6       6      1715     1.163      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996       7       7      1329     0.978      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996       8       8      1884     1.159      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996       9       9       468     0.916      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        36    1996      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997       5       5       690     2.283      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997       6       6      3658     0.917      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997       7       7      1601     1.242      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997       8       8      1269     1.366      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997       9       9      1308     0.952      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997      11      11         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        37    1997      12      12         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998       1       1         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998       2       2         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998       3       3         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998       4       4         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998       5       5      1197     1.957      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998       6       6      2396     1.066      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998       7       7      1513     0.983      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998       8       8      1573     1.138      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998       9       9       196     0.975      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998      10      10         0         0      13       0       0
       1       3        4      sorghum-autumn-hay        38    1998      11      11         0         0      13       0       0
