ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
03/12/1996,58,338,6.10950800,4358.30774000,590.85743100,435.83077000,160.31283300,207.03379300,158.77064300,64.74016300,0.00000000,6.58858700,6.69027500,0.23190100,4.95038200,1.28869700,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83482200,0.09849200,47.43971300,102.52600900,1.29090300,1.00000000,1.95626500,3933.31444000,98.49209900,18.79669400,3.49456900,14.13285200,14.13285200,0.00000000,0.00275800,0.00000000,0.05893000,0.00000000,0.00000000,0.00000000,0.00981400,6.97170500,11.32441900,0.14115300,0.01094000,6.03824300,5.28617500,0.13021300,0.00568600,0.01343400,0.01343400,0.01343400,0.01343400,0.01343400,0.00662700,0.00191800,0.00000000,0.00000000,0.00000000,1120.39921700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46932800,0.00000000,0.00000000,0.00000000,2.91780000,0.04218800,0.04218800,6.79842800,2.91780000,21.30300500,14.87058300,15.51179500,10.72022800,14.33506800,16.99766500,16.94586200,14.45828600,16.50000000,33.00000000,33.00000000,1120.39921700,8.90109100,6.20093700,4.93351900,3.56853600,2.91486500,3.50313900,6.38164900,7.71227000,14.67000000,19.44000100,24.30000100,0.17692900,0.24730600,0.24328100,0.20452600,0.21066700,0.21395400,0.14603200,0.12357000,0.13000000,0.13000000,0.13000000,0.15763000,0.53358400,0.49610800,0.60081900,0.56488300,0.40926400,0.14928100,0.00623100,-0.00000000,-0.00000000,-0.00000000,0.03009200,1.40198400,47.43971300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.53936400,37.09583300,36.49209600,30.67895300,31.60004800,32.09307500,21.90485800,18.53548200,19.50000000,39.00000000,39.00000000,0.00000000,0.04218800,0.78431300,0.79264600,11.90000000,22.72157900,20.44283900,18.39263300,16.54804200,14.88844400,13.39528700,12.05187700,10.84319800,9.75573700,7.89706100,6.39250200,1.00000000
04/12/1996,59,339,6.16450800,4536.95964900,613.71660000,453.69596000,165.88772000,206.45288400,171.27627600,70.09972000,0.00000000,6.63585700,6.72651800,0.23470400,4.91528700,1.35723100,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,43.86673700,102.08139000,1.28535700,1.00000000,1.93244500,3933.31444000,109.25210300,23.76070400,3.26542300,14.43136700,17.86519100,0.00000000,0.00326700,0.00000000,0.06853400,0.00000000,0.00000000,0.00000000,0.01076000,9.35000000,12.22595400,0.15544700,0.01140400,6.35886900,5.86708500,0.14404300,0.00458300,0.01338800,0.01338800,0.01338800,0.01338800,0.01338800,0.00620800,0.00191100,0.00000000,0.00000000,0.00000000,1124.25318600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49502100,0.00000000,0.00000000,0.00000000,3.20593800,0.05053600,0.05053600,6.84896500,3.20593800,21.79459600,15.44162000,16.03212000,11.29030000,14.90191300,17.43767500,17.07260100,14.45649900,16.50000000,33.00000000,33.00000000,1124.25318600,8.87568800,6.11060000,4.85725800,3.48913600,2.85177900,3.44601900,6.33036000,7.71054600,14.67000000,19.44000100,24.30000100,0.17369200,0.24313500,0.23946900,0.20028300,0.20648500,0.21074200,0.14507100,0.12356800,0.13000000,0.13000000,0.13000000,0.15156600,0.58817300,0.54759100,0.66729800,0.62526500,0.45099500,0.16682300,0.00822700,-0.00000000,-0.00000000,-0.00000000,0.03250100,1.55491700,43.86673700,1.00000000,1.00000000,0.91855500,1.00000000,1.00000000,26.05383900,36.47020700,35.92028800,30.04240200,30.97282200,31.61133400,21.76057600,18.53527300,19.50000000,39.00000000,39.00000000,0.00442600,0.04611000,0.78338300,0.79264600,14.65000000,22.42603900,20.07500300,17.97043800,16.08650400,14.40007300,12.89044100,11.53907000,10.32937000,9.24649000,7.40939900,5.93730100,1.00000000
05/12/1996,60,340,6.22627300,4677.53163300,632.08089900,467.75316000,170.19482000,206.45288400,181.11631500,74.31687900,0.00000000,6.68389100,6.77740200,0.23755500,4.91580800,1.39915700,0.22488300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,41.27020600,101.61965900,1.28549400,1.00000000,1.91513500,3933.31444000,109.25210300,18.69607400,3.01683600,11.35905500,14.05719800,0.00000000,0.00332100,0.00052100,0.04192600,0.00558700,0.00000000,0.00052100,0.00000000,10.50000000,12.55773000,0.15591700,0.01187300,6.69064500,5.86708500,0.14404300,0.00363800,0.01334200,0.01334200,0.01334200,0.01334200,0.01282200,0.00592000,0.00190700,0.00000000,0.00000000,0.00000000,1128.11254400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52075000,0.00000000,0.00000000,0.00000000,2.23733400,0.05135400,0.05135400,6.90031900,2.23733400,22.27463000,16.06443800,16.60289000,11.92845300,15.52849400,17.91802400,17.21846400,14.45707100,16.50000000,33.00000000,33.00000000,1128.11254400,8.85311900,6.01199200,4.77610400,3.40550400,2.78804100,3.38833000,6.27990700,7.70666100,14.67000000,19.44000100,24.30000100,0.17090500,0.24015700,0.23675400,0.19733700,0.20354500,0.20844200,0.14442100,0.12357300,0.13000000,0.13000000,0.13000000,0.08956900,0.41196000,0.38400700,0.47093200,0.43978200,0.31573500,0.11844200,0.00690700,-0.00000000,-0.00000000,-0.00000000,0.03122300,1.64476200,41.27020600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.63580100,36.02360200,35.51310300,29.60061500,30.53172300,31.26624500,21.66309400,18.53602200,19.50000000,39.00000000,39.00000000,0.01943100,0.03192400,0.78338300,0.79264600,15.80000000,22.17610700,19.73098600,17.55546200,15.61980900,13.89758100,12.36524400,11.00186100,9.78880300,8.70949700,6.89477400,5.45816800,1.00000000
06/12/1996,61,341,6.28803700,4798.71537900,647.85794700,479.87154000,173.85349400,206.45288400,189.59917700,77.95239200,0.00000000,6.72803600,6.82413800,0.24014500,4.91704500,1.42825500,0.23869300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,38.98957800,101.19281800,1.28581700,1.00000000,1.89993000,3933.31444000,109.25210300,16.11743700,2.83655900,9.79228900,12.11837500,0.00000000,0.00306500,0.00123800,0.02909800,0.01380900,0.00000000,0.00123800,0.00000000,10.50000000,12.89811900,0.15639200,0.01234900,7.03103400,5.86708500,0.14404300,0.00277200,0.01329700,0.01329700,0.01329700,0.01329700,0.01211000,0.00567100,0.00190200,0.00000000,0.00000000,0.00000000,1131.97475300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54649800,0.00000000,0.00000000,0.00000000,1.92875200,0.04721100,0.04721100,6.94753000,1.92875200,22.68681000,16.50924700,17.00933800,12.37138700,15.96918100,18.26209600,17.31704100,14.45656800,16.50000000,33.00000000,33.00000000,1131.97475300,8.83651600,5.91998200,4.70036300,3.32764400,2.72896100,3.33472700,6.23254800,7.70206700,14.67000000,19.44000100,24.30000100,0.16833800,0.23756100,0.23438600,0.19478600,0.20099000,0.20643200,0.14386000,0.12357600,0.13000000,0.13000000,0.13000000,0.06250400,0.35654000,0.33273700,0.41069900,0.38224600,0.27310900,0.10390300,0.00701400,-0.00000000,-0.00000000,-0.00000000,0.02765800,1.70695400,38.98957800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.25068700,35.63421200,35.15792500,29.21791300,30.14857300,30.96479800,21.57905600,18.53641700,19.50000000,39.00000000,39.00000000,0.02008500,0.02712500,0.78338300,0.79264600,15.80000000,22.12617900,19.59150300,17.34718700,15.35997000,13.60040000,12.04239700,10.66287400,9.44138300,8.35981900,6.55419700,5.13856900,1.00000000
07/12/1996,62,342,6.36450800,4929.59638900,664.91741500,492.95964000,177.82486100,206.45288400,198.76084800,81.87882200,0.00000000,6.77847500,6.87763500,0.24320200,4.92006800,1.45621300,0.25815100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,36.67272600,100.69363400,1.28660800,1.00000000,1.88448500,3933.31444000,109.25210300,17.40717500,2.67843500,10.57567200,13.08810100,0.00000000,0.00353800,0.00302300,0.02795800,0.01945800,0.00000000,0.00302300,0.00000000,13.00000000,13.24582600,0.15687200,0.01282900,7.37874100,5.86708500,0.14404300,0.00195600,0.01325100,0.01325100,0.01325100,0.01325100,0.01139000,0.00540900,0.00189100,0.00000000,0.00000000,0.00000000,1135.82856800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57219000,0.00000000,0.00000000,0.00000000,1.97188800,0.05397700,0.05397700,7.00150600,1.97188800,23.06622100,16.89717100,17.36388000,12.75506400,16.35200100,18.56266400,17.40200400,14.45638100,16.50000000,33.00000000,33.00000000,1135.82856800,8.82019900,5.80983400,4.61095300,3.23601700,2.66093200,3.27350600,6.17729400,7.69489300,14.67000000,19.44000100,24.30000100,0.16590400,0.23491200,0.23196100,0.19213400,0.19835900,0.20438100,0.14326600,0.12356800,0.13000000,0.13000000,0.13000000,0.04812200,0.36604200,0.34199000,0.42490000,0.39413700,0.28021100,0.10811900,0.00836700,-0.00000000,-0.00000000,-0.00000000,0.03044300,1.77302700,36.67272600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.88565600,35.23678600,34.79412800,28.82003600,29.75386200,30.65712900,21.48987600,18.53525200,19.50000000,39.00000000,39.00000000,0.02668900,0.02728800,0.78338300,0.79264600,17.80000000,22.49321900,19.82549100,17.47415900,15.40169800,13.57503400,11.96501500,10.54594700,9.29518200,8.19276000,6.36465600,4.94446800,1.00000000
08/12/1996,63,343,6.43362600,4983.89036000,671.78286300,498.38904000,179.26091200,206.45288400,202.56142600,83.50764100,0.00000000,6.82018500,6.92183400,0.24569200,4.92354200,1.47964900,0.27295100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,35.84363600,100.28209700,1.28751600,1.00000000,1.87895800,3933.31444000,109.25210300,7.22109800,2.51818500,4.38694500,5.42939700,0.00000000,0.00297700,0.00347400,0.02343600,0.01480000,0.00000000,0.00347400,0.00000000,11.75000000,13.60147600,0.15735800,0.01331500,7.73439100,5.86708500,0.14404300,0.00125600,0.01320600,0.01320600,0.01320600,0.01320600,0.01113700,0.00536500,0.00190100,0.00000000,0.00000000,0.00000000,1139.71507700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59810000,0.00000000,0.00000000,0.00000000,0.49514500,0.04468600,0.04468600,7.04619300,0.49514500,23.42144400,17.29313300,17.72705500,13.15387700,16.74639700,18.86946700,17.49208500,14.45776400,16.50000000,33.00000000,33.00000000,1139.71507700,8.81474600,5.71569000,4.53438800,3.15923400,2.60547600,3.22266000,6.13326400,7.68663200,14.67000000,19.44000100,24.30000100,0.16380400,0.23409700,0.23124400,0.19158800,0.19769200,0.20373300,0.14320200,0.12359900,0.13000000,0.13000000,0.13000000,0.00796300,0.09231300,0.08634000,0.10799400,0.09983800,0.07061600,0.02763700,0.00244400,-0.00000000,-0.00000000,-0.00000000,0.02565300,1.74195600,35.84363600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.57059300,35.11455500,34.68660400,28.73812900,29.65376500,30.55992100,21.48027800,18.53979300,19.50000000,39.00000000,39.00000000,0.03797100,0.00671500,0.78338300,0.79264600,17.05000000,22.36818500,19.61716100,17.20448100,15.08853200,13.23281900,11.60533700,10.17801800,8.92624100,7.82841800,6.02122500,4.63122200,1.00000000
09/12/1996,64,344,6.48362600,5103.60346700,687.34618400,510.36035000,182.85292300,206.45288400,210.94134300,87.09903400,0.00000000,6.85051000,6.95383800,0.24737200,4.92591500,1.49684800,0.28370400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,33.04593700,99.98817400,1.28813700,0.79234600,1.86030600,3933.31444000,109.25210300,15.92184400,2.46089700,12.61246800,11.97131100,0.00000000,0.00217100,0.00237200,0.01719900,0.01075300,0.00000000,0.00237200,0.00000000,8.50000000,13.95999700,0.15785000,0.01380700,8.09291300,5.86708500,0.14404300,0.00053100,0.01316100,0.01257800,0.01316100,0.01316100,0.01026900,0.00501600,0.00187100,0.00000000,0.00000000,0.00000000,1143.55308200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62368700,0.00000000,0.00000000,0.00000000,2.46089700,0.03249500,0.03249500,7.07868800,3.10583600,23.73949200,17.41515400,17.83432400,13.23621200,16.84641300,18.96630100,17.50202000,14.45325300,16.50000000,33.00000000,33.00000000,1143.55308200,8.81477500,5.65496300,4.48244300,3.10484800,2.56149000,3.18273800,6.09397300,7.68294300,14.67000000,19.44000100,24.30000100,0.16161500,0.23082600,0.22822700,0.18813500,0.19435200,0.20120900,0.14238700,0.12355400,0.13000000,0.13000000,0.13000000,0.01823600,0.46093900,0.43159700,0.54346500,0.50075100,0.35235900,0.13985900,0.01369100,-0.00000000,-0.00000000,-0.00000000,0.01798100,1.80725700,33.04593700,1.00000000,0.79234600,0.69234600,1.00000000,1.00000000,24.24227100,34.62390900,34.23407700,28.22032400,29.15283600,30.18134300,21.35812200,18.53305600,19.50000000,39.00000000,39.00000000,0.00000000,0.03249500,0.78338300,0.79264600,13.80000000,22.28453400,19.50685700,17.07540700,14.94702700,13.08394000,11.45307900,10.02549900,8.77586200,7.68198600,5.88628100,4.51033200,1.00000000
10/12/1996,65,345,6.53362600,5221.40001900,702.64742000,522.14000000,186.37450300,206.45288400,219.18710200,90.63293100,0.00000000,6.87821800,6.98304500,0.24886900,4.92796200,1.51267300,0.29354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,30.50698300,99.71814000,1.28867200,0.72141100,1.84298700,3933.31444000,109.25210300,15.66694200,2.27140200,13.63086600,11.77965500,0.00000000,0.00199200,0.00204700,0.01582500,0.00983600,0.00000000,0.00204700,0.00000000,8.50000000,14.32570400,0.15834400,0.01430100,8.45861900,5.86708500,0.14404300,0.00000100,0.01239400,0.01161700,0.01311700,0.01311700,0.00946600,0.00469100,0.00183600,0.00000000,0.00000000,0.00000000,1147.33329800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64888900,0.00000000,0.00000000,0.00000000,2.27140200,0.02970100,0.02970100,7.10838900,3.14855700,24.05891000,17.90409500,18.28614400,13.75501800,17.34699100,19.34390800,17.62518900,14.46027400,16.50000000,33.00000000,33.00000000,1147.33329800,8.81890500,5.59844000,4.43431400,3.05428400,2.52061900,3.14570500,6.05711300,7.67875500,14.67000000,19.44000100,24.30000100,0.15960700,0.22779500,0.22542600,0.18491900,0.19124900,0.19886800,0.14162400,0.12350000,0.13000000,0.13000000,0.13000000,0.00000000,0.42671300,0.39997000,0.50714900,0.46571100,0.32592700,0.13123700,0.01469600,-0.00000000,-0.00000000,-0.00000000,0.01579800,1.88000200,30.50698300,1.00000000,0.72141100,0.62141100,1.00000000,1.00000000,23.94109000,34.16919300,33.81388500,27.73783300,28.68729800,29.83017000,21.24357400,18.52503000,19.50000000,39.00000000,39.00000000,0.00000000,0.02970100,0.78338300,0.79264600,13.80000000,22.10258900,19.21796400,16.70981200,14.52900200,12.63281100,10.98409400,9.55055100,8.30410100,7.22032700,5.45865100,4.12680300,1.00000000
11/12/1996,66,346,6.57873300,5317.72424700,715.08579300,531.77242000,189.18045300,206.45288400,225.92979800,93.52265800,0.00000000,6.90406600,7.01026400,0.25024000,4.92979200,1.52748300,0.30274800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,28.37043800,99.46624800,1.28915000,0.71605000,1.82676600,3933.31444000,109.25210300,12.81112200,2.11225100,12.29911500,9.63242300,0.00000000,0.00186900,0.00183000,0.01481000,0.00920800,0.00000000,0.00183000,0.00000000,7.66821200,14.69845200,0.15884200,0.01479900,8.83136800,5.86708500,0.14404300,0.00000100,0.01143400,0.01072900,0.01307400,0.01253900,0.00872500,0.00438800,0.00179800,0.00000000,0.00000000,0.00000000,1151.04688000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67364600,0.00000000,0.00000000,0.00000000,2.11225100,0.02771700,0.02771700,7.13610600,2.94986400,24.35554100,18.35759000,18.70570000,14.23839800,17.81223300,19.69420100,17.74063100,14.46856100,16.50000000,33.00000000,33.00000000,1151.04688000,8.82288600,5.54575100,4.38970700,3.00728300,2.48263900,3.11135100,6.02253400,7.67409100,14.67000000,19.44000100,24.30000100,0.15763000,0.22498300,0.22282500,0.18192200,0.18836400,0.19669600,0.14090800,0.12343900,0.13000000,0.13000000,0.13000000,0.00000000,0.39496900,0.37060100,0.47331200,0.43314400,0.30140600,0.12315600,0.01566400,-0.00000000,-0.00000000,-0.00000000,0.01434900,1.93160700,28.37043800,1.00000000,0.71605000,0.61605000,1.00000000,1.00000000,23.64445900,33.74744000,33.42369800,27.28829000,28.25462300,29.50439600,21.13621300,18.51577600,19.50000000,39.00000000,39.00000000,0.00000000,0.02771700,0.78338300,0.79264600,12.80000000,21.92378000,18.93273400,16.34975400,14.11917000,12.19290200,10.52943200,9.09290900,7.85237000,6.78107700,5.05701800,3.77129300,1.00000000
12/12/1996,67,347,6.62321100,5406.27156100,726.48422500,540.62716000,191.72415400,206.45288400,232.12811000,96.17907700,0.00000000,6.92818000,7.03563100,0.25149500,4.93143800,1.54131800,0.31138000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,26.38265800,99.23080400,1.28958100,0.59519900,1.81156600,3933.31444000,109.25210300,11.77679300,1.96433300,13.86588200,8.85473100,0.00000000,0.00175500,0.00164600,0.01383400,0.00863200,0.00000000,0.00164600,0.00000000,7.56122800,15.07681400,0.15934300,0.01530000,9.20972800,5.86708500,0.14404300,0.00000100,0.01054700,0.00990700,0.01303200,0.01162500,0.00804100,0.00410500,0.00175600,0.00000000,0.00000000,0.00000000,1154.68552700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69790400,0.00000000,0.00000000,0.00000000,1.96433300,0.02586800,0.02586800,7.16197400,3.30029900,24.64775500,18.77829700,19.09530600,14.68873600,18.24465400,20.01917500,17.84878900,14.47805200,16.50000000,33.00000000,33.00000000,1154.68552700,8.82673800,5.49621300,4.34834400,2.96360400,2.44734500,3.07948100,5.99009300,7.66897900,14.67000000,19.44000100,24.30000100,0.15568200,0.22237500,0.22040900,0.17913000,0.18568300,0.19468100,0.14023800,0.12336900,0.13000000,0.13000000,0.13000000,0.00000000,0.36551900,0.34332900,0.44178800,0.40287400,0.27865800,0.11558500,0.01658000,-0.00000000,-0.00000000,-0.00000000,0.01309900,1.97489400,26.38265800,1.00000000,0.59519900,0.49519900,1.00000000,1.00000000,23.35224500,33.35618200,33.06136300,26.86947600,27.85247200,29.20217100,21.03562500,18.50536700,19.50000000,39.00000000,39.00000000,0.00000000,0.02586800,0.78338300,0.79264600,12.60000000,21.49033500,18.42969700,15.80495500,13.55402400,11.62367000,9.96823500,8.54856700,7.33108500,6.28699700,4.62373900,3.40050400,1.00000000
13/12/1996,68,348,6.69674000,5530.73799000,742.65481200,553.07380000,195.44809800,206.45288400,240.84076000,99.91307000,0.00000000,6.95816500,7.06732800,0.25320600,4.93339800,1.55847800,0.32224600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,24.53310200,98.93113700,1.29009400,0.83891900,1.79731600,3933.31444000,109.25210300,16.55403500,1.82683700,11.98576200,12.44664300,0.00000000,0.00221400,0.00196000,0.01716000,0.01086500,0.00000000,0.00196000,0.00000000,12.50000000,15.46026100,0.15984600,0.01580300,9.59317700,5.86708500,0.14404300,0.00000100,0.00972800,0.00914700,0.01299100,0.01077900,0.00740800,0.00384100,0.00171100,0.00000000,0.00000000,0.00000000,1158.24152500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72161000,0.00000000,0.00000000,0.00000000,1.82683600,0.03220000,0.03220000,7.19417400,2.17760700,24.93567800,19.16865500,19.45712300,15.10825900,18.64658900,20.32067700,17.95008300,14.48867800,16.50000000,33.00000000,33.00000000,1158.24152500,8.83048200,5.43042800,4.29499600,2.90792500,2.40470800,3.04138700,5.95111800,7.66009000,14.67000000,19.44000100,24.30000100,0.15376200,0.21995400,0.21816600,0.17652900,0.18319100,0.19281200,0.13960900,0.12329300,0.13000000,0.13000000,0.13000000,0.00000000,0.33819400,0.31800100,0.41242200,0.37473900,0.25755300,0.10849400,0.01743300,-0.00000000,-0.00000000,-0.00000000,0.01579800,2.03817200,24.53310200,1.00000000,0.83891900,0.73891900,1.00000000,1.00000000,23.06432200,32.99314900,32.72487600,26.47931900,27.47867200,28.92177400,20.94142300,18.49388900,19.50000000,39.00000000,39.00000000,0.00805300,0.02414700,0.78338300,0.79264600,17.80000000,21.73265800,18.50619100,15.75873100,13.41916400,11.42693100,9.73047100,8.28586900,7.05573500,6.00822900,4.35667200,3.15910000,1.00000000
14/12/1996,69,349,6.76438700,5587.95244500,749.87343800,558.79524000,196.94527900,206.45288400,244.84577200,101.62950400,0.00000000,6.98351800,7.09408300,0.25460800,4.93504500,1.57282000,0.33160900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,23.55082100,98.67937500,1.29052400,1.00000000,1.78887600,3933.31444000,109.25210300,7.60952200,1.69900700,4.62196000,5.72144600,0.00000000,0.00190900,0.00164700,0.01434200,0.00936300,0.00000000,0.00164700,0.00000000,11.50000000,15.85115800,0.16035200,0.01630900,9.98407300,5.86708500,0.14404300,0.00000100,0.00926500,0.00872100,0.01295100,0.01032300,0.00704800,0.00371300,0.00169000,0.00000000,0.00000000,0.00000000,1161.76486500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74509900,0.00000000,0.00000000,0.00000000,0.96017400,0.02726100,0.02726100,7.22143500,0.96017400,25.21943700,19.53092600,19.79313700,15.49905400,19.02020600,20.60041400,18.04491600,14.50035500,16.50000000,33.00000000,33.00000000,1161.76486500,8.83412100,5.37432000,4.24948400,2.86166000,2.36989600,3.00959900,5.91944200,7.65084700,14.67000000,19.44000100,24.30000100,0.15187000,0.21861500,0.21693600,0.17522200,0.18188500,0.19176700,0.13931700,0.12326200,0.13000000,0.13000000,0.13000000,0.00000000,0.17679500,0.16642200,0.21761600,0.19699900,0.13448700,0.05756300,0.01029200,-0.00000000,-0.00000000,-0.00000000,0.01349100,2.02065300,23.55082100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.78056300,32.79227800,32.54044000,26.28333100,27.28279500,28.76510200,20.89752200,18.48935300,19.50000000,39.00000000,39.00000000,0.01456600,0.01269500,0.78338300,0.79264600,16.80000000,21.56415400,18.23166800,15.41417900,13.03210000,11.01814300,9.31541900,7.87583100,6.65871500,5.62968900,4.02413400,2.87647400,1.00000000
15/12/1996,70,350,6.82909300,5687.78038700,762.75666400,568.77804000,199.84571000,206.45288400,251.83372800,104.62434200,0.00000000,7.00657100,7.11838800,0.25586000,4.93649900,1.58579300,0.34023600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.82406200,0.10925200,21.89717500,98.45095800,1.29090400,0.79185200,1.77599000,3933.31444000,109.25210300,13.27711700,1.63160100,10.18398000,9.98279400,0.00000000,0.00176100,0.00145400,0.01297300,0.00862700,0.00000000,0.00145400,0.00000000,11.00000000,16.24504900,0.16086100,0.01681800,10.37796400,5.86708500,0.14404300,0.00000100,0.00854200,0.00805100,0.01213200,0.00957400,0.00649100,0.00347500,0.00163800,0.00000000,0.00000000,0.00000000,1165.19047200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76793600,0.00000000,0.00000000,0.00000000,1.63160100,0.02481500,0.02481500,7.24625000,2.06048700,25.49868800,19.73165100,19.97728700,15.69544200,19.21599600,20.75667600,18.08919000,14.50498400,16.50000000,33.00000000,33.00000000,1165.19047200,8.83773300,5.32557700,4.20959400,2.81980500,2.33697700,2.98012800,5.88826400,7.64287200,14.67000000,19.44000100,24.30000100,0.15000900,0.21646400,0.21494100,0.17288800,0.17966100,0.19010900,0.13874700,0.12317200,0.13000000,0.13000000,0.13000000,0.00000000,0.29878400,0.28159000,0.37131900,0.33488000,0.22703300,0.09875700,0.01923700,-0.00000000,-0.00000000,-0.00000000,0.01207200,2.05558800,21.89717500,1.00000000,0.79185200,0.69185200,1.00000000,1.00000000,22.50131200,32.46956300,32.24112300,25.93323900,26.94912300,28.51629400,20.81205400,18.47577900,19.50000000,39.00000000,39.00000000,0.00330200,0.02151200,0.78338300,0.79264600,16.30000000,21.53656600,18.12659300,15.25653500,12.84090500,10.80775100,9.09651600,7.65622700,6.44398500,5.42368200,3.84214400,2.72178000,1.00000000
